"110年07月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2392","正崴","5.81","109","10.57","0.88","110/1",
"2393","億光","4.21","109","14.51","1.32","110/1",
"2395","研華","2.06","109","33.84","8.48","110/1",
"2397","友通","4.41","109","23.86","2.59","110/1",
"2399","映泰","1.56","109","19.10","2.06","110/1",
"2401","凌陽","1.61","109","29.07","2.24","110/1",
"2402","毅嘉","2.52","109","38.92","1.06","110/1",
"2404","漢唐","8.17","109","9.83","5.25","110/1",
"2405","輔信","0.00","109","40.33","1.22","110/1",
"2406","國碩","0.00","108","22.60","2.30","110/1",
"2408","南亞科","1.66","109","28.61","1.54","110/1",
"2409","友達","1.35","109","10.45","1.11","110/1",
"2412","中華電","3.78","109","26.09","2.29","110/1",
"2413","環科","0.00","108","82.69","1.68","110/1",
"2414","精技","5.99","109","12.02","1.67","110/1",
"2415","錩新","0.94","109","47.93","2.91","110/1",
"2417","圓剛","5.01","109","5.63","1.82","110/1",
"2419","仲琦","4.87","109","21.19","1.32","110/1",
"2420","新巨","6.44","109","13.38","1.82","110/1",
"2421","建準","5.28","109","13.45","2.44","110/1",
"2423","固緯","4.83","109","17.75","1.63","110/1",
"2424","隴華","0.00","108","-","4.14","110/1",
"2425","承啟","1.72","109","14.29","1.55","110/1",
"2426","鼎元","2.84","109","12.94","2.10","110/1",
"2427","三商電","2.64","109","15.76","0.93","110/1",
"2428","興勤","2.53","109","17.46","3.62","110/1",
"2429","銘旺科","0.00","108","-","2.41","110/1",
"2430","燦坤","4.51","109","15.09","1.16","110/1",
"2431","聯昌","1.72","109","7.70","1.03","110/1",
"2433","互盛電","6.70","109","13.80","1.77","110/1",
"2434","統懋","0.00","108","115.37","3.17","110/1",
"2436","偉詮電","1.92","109","22.51","4.25","110/1",
"2438","翔耀","0.00","108","128.75","1.06","110/1",
"2439","美律","4.91","109","16.96","2.08","110/1",
"2440","太空梭","0.00","108","11.58","2.52","110/1",
"2441","超豐","3.79","109","15.28","2.45","110/1",
"2442","新美齊","3.00","109","7.04","0.71","110/1",
"2443","昶虹","0.00","108","-","1.13","110/1",
"2444","兆勁","0.00","108","-","1.46","110/1",
"2449","京元電子","4.58","109","13.74","1.73","110/1",
"2450","神腦","4.67","109","16.55","1.37","110/1",
"2451","創見","4.25","109","23.85","1.72","110/1",
"2453","凌群","6.06","109","13.16","1.29","110/1",
"2454","聯發科","4.02","109","23.96","3.54","110/1",
"2455","全新","1.79","109","43.54","8.57","110/1",
"2456","奇力新","1.72","109","17.42","1.21","110/1",
"2457","飛宏","0.00","108","-","3.14","110/1",
"2458","義隆","4.56","109","13.42","5.64","110/1",
"2459","敦吉","6.13","109","11.55","1.33","110/1",
"2460","建通","0.00","108","48.89","2.30","110/1",
"2461","光群雷","4.21","109","13.49","1.36","110/1",
"2462","良得電","2.53","109","39.50","1.76","110/1",
"2464","盟立","4.55","109","16.79","2.04","110/1",
"2465","麗臺","0.00","108","42.13","11.62","110/1",
"2466","冠西電","0.00","109","346.36","3.74","110/1",
"2467","志聖","4.67","109","17.05","3.21","110/1",
"2468","華經","2.93","109","29.67","0.83","110/1",
"2471","資通","5.66","109","11.78","1.60","110/1",
"2472","立隆電","4.06","109","14.93","2.06","110/1",
"2474","可成","6.56","109","7.07","0.87","110/1",
"2476","鉅祥","2.43","109","20.95","1.90","110/1",
"2477","美隆電","4.25","109","4.11","1.51","110/1",
"2478","大毅","4.19","109","15.17","1.70","110/1",
"2480","敦陽科","6.25","109","14.30","2.91","110/1",
"2481","強茂","1.58","109","28.99","4.57","110/1",
"2482","連宇","0.00","108","-","1.07","110/1",
"2483","百容","2.92","109","108.86","1.12","110/1",
"2484","希華","2.77","109","28.43","1.68","110/1",
"2485","兆赫","0.00","108","-","1.12","110/1",
"2486","一詮","0.00","109","1,325.00","3.67","110/1",
"2488","漢平","4.88","109","10.57","1.18","110/1",
"2489","瑞軒","0.70","109","2.64","0.88","110/1",
"2491","吉祥全","1.59","109","10.96","1.70","110/1",
"2492","華新科","2.81","109","13.03","2.51","110/1",
"2493","揚博","6.69","109","15.12","1.98","110/1",
"2495","普安","1.62","109","23.19","1.27","110/1",
"2496","卓越","7.76","109","17.26","1.33","110/1",
"2497","怡利電","0.00","108","-","3.48","110/1",
"2498","宏達電","0.00","108","-","1.07","110/1",
"2501","國建","4.98","109","14.15","0.94","110/1",
"2504","國產","5.95","109","10.86","1.42","110/1",
"2505","國揚","8.73","109","2.05","1.14","110/1",
"2506","太設","3.96","109","23.49","0.52","110/1",
"2509","全坤建","7.39","109","18.13","0.99","110/1",
"2511","太子","3.35","109","11.83","0.76","110/1",
"2514","龍邦","0.00","108","4.07","0.65","110/1",
"2515","中工","2.54","109","19.67","0.68","110/1",
"2516","新建","0.00","109","-","0.80","110/1",
"2520","冠德","8.50","109","5.50","1.25","110/1",
"2524","京城","0.00","108","7.87","0.86","110/1",
"2527","宏璟","5.13","109","12.82","0.77","110/1",
"2528","皇普","0.00","109","-","1.89","110/1",
"2530","華建","0.73","108","-","1.17","110/1",
"2534","宏盛","4.93","109","17.50","0.73","110/1",
"2535","達欣工","7.23","109","9.04","1.48","110/1",
"2536","宏普","5.49","109","14.47","0.60","110/1",
"2537","聯上發","4.00","109","29.41","0.75","110/1",
"2538","基泰","5.01","109","-","0.70","110/1",
"2539","櫻花建","4.98","109","26.31","2.32","110/1",
"2540","愛山林","1.43","109","9.85","1.85","110/1",
"2542","興富發","4.48","109","10.29","1.74","110/1",
"2543","皇昌","0.00","108","54.29","0.90","110/1",
"2545","皇翔","10.37","109","7.74","1.22","110/1",
"2546","根基","7.41","109","7.84","1.59","110/1",
"2547","日勝生","5.51","109","15.85","0.87","110/1",
"2548","華固","8.24","109","8.34","1.50","110/1",
"2597","潤弘","5.75","109","18.51","4.92","110/1",
"2601","益航","5.60","108","-","1.89","110/1",
"2603","長榮","1.20","109","17.80","7.86","110/1",
"2605","新興","0.98","109","181.79","2.09","110/1",
"2606","裕民","1.58","109","40.00","2.71","110/1",
"2607","榮運","0.71","109","66.25","1.89","110/1",
"2608","嘉里大榮","2.53","109","20.65","2.94","110/1",
"2609","陽明","0.00","109","19.33","11.66","110/1",
"2610","華航","0.00","109","36.13","1.84","110/1",
"2611","志信","0.00","109","66.10","2.45","110/1",
"2612","中航","2.11","109","27.33","1.49","110/1",
"2613","中櫃","0.44","109","119.08","2.02","110/1",
"2614","東森","1.47","109","58.09","5.17","110/1",
"2615","萬海","0.66","109","26.01","11.36","110/1",
"2616","山隆","5.67","109","13.33","1.01","110/1",
"2617","台航","1.36","109","54.43","2.47","110/1",
"2618","長榮航","0.00","109","-","1.46","110/1",
"2630","亞航","1.40","109","30.82","1.65","110/1",
"2633","台灣高鐵","3.51","109","27.73","2.36","110/1",
"2634","漢翔","0.69","109","360.63","1.98","110/1",
"2636","台驊投控","1.08","109","40.48","9.51","110/1",
"2637","慧洋-KY","1.49","109","66.89","2.60","110/1",
"2642","宅配通","1.55","109","51.33","4.94","110/1",
"2701","萬企","1.95","109","44.14","0.76","110/1",
"2702","華園","0.00","108","-","3.79","110/1",
"2704","國賓","0.00","108","499.17","0.99","110/1",
"2705","六福","0.00","108","-","3.52","110/1",
"2706","第一店","0.96","109","74.76","0.88","110/1",
"2707","晶華","2.85","109","25.12","6.53","110/1",
"2712","遠雄來","1.65","109","39.58","3.43","110/1",
"2722","夏都","1.35","109","37.91","2.25","110/1",
"2723","美食-KY","2.31","109","25.94","2.85","110/1",
"2727","王品","2.49","109","20.21","3.91","110/1",
"2731","雄獅","2.13","108","-","4.24","110/1",
"2739","寒舍","3.94","108","-","1.98","110/1",
"2748","雲品","2.23","109","26.23","2.66","110/1",
"2801","彰銀","2.84","109","25.71","1.00","110/1",
"2809","京城銀","4.41","109","6.53","0.95","110/1",
"2812","台中銀","5.85","109","11.46","0.83","110/1",
"2816","旺旺保","3.82","109","4.77","0.77","110/1",
"2820","華票","5.19","109","12.88","0.88","110/1",
"2823","中壽","2.94","109","6.15","0.81","110/1",
"2832","台產","5.45","109","13.65","0.77","110/1",
"2834","臺企銀","4.64","109","15.54","0.71","110/1",
"2836","高雄銀","4.38","109","16.59","0.74","110/1",
"2838","聯邦銀","5.29","109","9.75","0.64","110/1",
"2841","台開","0.00","108","-","0.28","110/1",
"2845","遠東銀","4.88","109","12.53","0.74","110/1",
"2849","安泰銀","4.44","109","15.82","0.92","110/1",
"2850","新產","4.56","109","7.15","0.97","110/1",
"2851","中再保","3.43","109","12.07","1.58","110/1",
"2852","第一保","2.66","109","10.04","0.57","110/1",
"2855","統一證","6.81","109","7.14","1.28","110/1",
"2867","三商壽","0.00","109","9.63","0.54","110/1",
"2880","華南金","2.85","109","16.91","1.24","110/1",
"2881","富邦金","4.01","109","7.28","1.05","110/1",
"2882","國泰金","4.60","109","7.36","0.94","110/1",
"2883","開發金","3.94","109","9.06","0.97","110/1",
"2884","玉山金","4.66","109","17.58","1.76","110/1",
"2885","元大金","4.42","109","11.22","1.26","110/1",
"2886","兆豐金","4.82","109","15.19","1.35","110/1",
"2887","台新金","6.35","109","11.36","0.98","110/1",
"2888","新光金","4.18","109","7.42","0.55","110/1",
"2889","國票金","5.95","109","11.67","1.27","110/1",
"2890","永豐金","5.02","109","10.98","0.99","110/1",
"2891","中信金","4.60","109","9.07","1.12","110/1",
"2892","第一金","4.43","109","15.34","1.29","110/1",
"2897","王道銀行","2.82","109","14.45","0.59","110/1",
"2901","欣欣","0.60","109","157.89","2.53","110/1",
"2903","遠百","4.56","109","13.24","1.05","110/1",
"2904","匯僑","6.72","109","11.95","1.91","110/1",
"2905","三商","4.32","109","10.43","0.98","110/1",
"2906","高林","1.97","109","54.29","1.05","110/1",
"2908","特力","4.12","109","13.59","2.01","110/1",
"2910","統領","1.51","109","36.48","2.56","110/1",
"2911","麗嬰房","0.00","108","-","0.78","110/1",
"2912","統一超","3.44","109","26.15","7.11","110/1",
"2913","農林","0.00","109","1,067.50","1.07","110/1",
"2915","潤泰全","5.05","109","4.53","0.63","110/1",
"2923","鼎固-KY","4.27","109","20.66","0.90","110/1",
"2929","淘帝-KY","0.00","109","-","0.57","110/1",
"2936","客思達-KY","0.00","108","5.77","0.71","110/1",
"2939","凱羿-KY","5.68","109","-","1.52","110/1",
"3002","歐格","0.83","109","19.05","0.99","110/1",
"3003","健和興","1.35","109","33.58","2.86","110/1",
"3004","豐達科","0.80","109","-","1.80","110/1",
"3005","神基","6.61","109","11.46","2.19","110/1",
