"110年11月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1337","再生-KY","0.00","109","-","0.37","110/3",
"1338","廣華-KY","6.77","109","10.53","0.70","110/3",
"1339","昭輝","5.82","109","23.69","0.75","110/3",
"1340","勝悅-KY","0.00","109","-","0.34","110/3",
"1341","富林-KY","8.82","109","10.23","2.84","110/3",
"1342","八貫","4.46","109","17.53","2.58","110/3",
"1402","遠東新","4.69","109","15.57","0.75","110/3",
"1409","新纖","5.49","109","8.83","0.95","110/3",
"1410","南染","2.41","109","30.16","2.12","110/3",
"1413","宏洲","0.00","109","34.83","1.21","110/3",
"1414","東和","1.40","109","32.36","1.24","110/3",
"1416","廣豐","4.46","109","-","0.61","110/3",
"1417","嘉裕","2.03","109","13.17","1.04","110/3",
"1418","東華","0.00","109","-","3.20","110/3",
"1419","新紡","2.35","109","26.07","1.30","110/3",
"1423","利華","9.16","109","4.49","0.90","110/3",
"1432","大魯閣","0.00","109","-","1.51","110/3",
"1434","福懋","3.40","109","23.71","0.77","110/3",
"1435","中福","0.00","109","-","3.25","110/3",
"1436","華友聯","3.69","109","11.22","1.71","110/3",
"1437","勤益控","2.72","109","11.42","0.79","110/3",
"1438","三地開發","0.00","109","338.00","3.04","110/3",
"1439","雋揚","0.00","109","-","1.00","110/3",
"1440","南紡","1.42","109","12.51","1.50","110/3",
"1441","大東","0.00","109","-","1.20","110/3",
"1442","名軒","2.08","109","16.11","1.50","110/3",
"1443","立益物流","0.00","109","40.73","1.76","110/3",
"1444","力麗","0.00","109","44.81","1.05","110/3",
"1445","大宇","1.32","109","-","1.26","110/3",
"1446","宏和","0.91","109","-","2.97","110/3",
"1447","力鵬","0.00","109","28.11","0.88","110/3",
"1449","佳和","0.00","109","11.36","1.25","110/3",
"1451","年興","2.86","109","24.42","0.56","110/3",
"1452","宏益","2.97","109","8.79","1.14","110/3",
"1453","大將","0.00","109","-","0.68","110/3",
"1454","台富","1.85","109","108.00","0.86","110/3",
"1455","集盛","1.81","109","7.83","1.22","110/3",
"1456","怡華","0.00","109","4.61","1.24","110/3",
"1457","宜進","8.38","109","22.95","0.88","110/3",
"1459","聯發","0.00","109","6.32","1.30","110/3",
"1460","宏遠","0.00","109","-","0.95","110/3",
"1463","強盛","2.08","109","41.14","1.11","110/3",
"1464","得力","1.90","109","92.94","1.31","110/3",
"1465","偉全","2.41","109","-","0.79","110/3",
"1466","聚隆","0.00","109","9.51","1.00","110/3",
"1467","南緯","4.93","109","710.00","1.14","110/3",
"1468","昶和","0.00","109","220.83","1.81","110/3",
"1470","大統新創","2.35","109","22.88","1.55","110/3",
"1471","首利","0.00","109","45.18","1.17","110/3",
"1472","三洋實業","0.00","109","-","3.73","110/3",
"1473","台南","1.11","109","-","0.85","110/3",
"1474","弘裕","2.67","109","10.64","0.96","110/3",
"1475","業旺","0.00","109","68.50","4.85","110/3",
"1476","儒鴻","1.80","109","30.81","8.44","110/3",
"1477","聚陽","3.35","109","23.41","4.42","110/3",
"1503","士電","2.90","109","16.88","1.11","110/3",
"1504","東元","3.73","109","13.30","0.74","110/3",
"1506","正道","0.00","109","-","2.32","110/3",
"1507","永大","2.95","109","25.39","2.26","110/3",
"1512","瑞利","0.00","109","-","10.77","110/3",
"1513","中興電","4.81","109","9.73","1.96","110/3",
"1514","亞力","4.94","109","15.99","1.65","110/3",
"1515","力山","5.52","109","10.27","3.04","110/3",
"1516","川飛","3.18","109","23.14","1.98","110/3",
"1517","利奇","1.27","109","13.41","1.75","110/3",
"1519","華城","3.58","109","34.57","2.87","110/3",
"1521","大億","3.11","109","25.21","1.85","110/3",
"1522","堤維西","3.08","109","35.45","0.86","110/3",
"1524","耿鼎","2.08","109","32.58","0.75","110/3",
"1525","江申","3.62","109","13.54","1.04","110/3",
"1526","日馳","3.52","109","14.00","2.52","110/3",
"1527","鑽全","5.47","109","12.60","1.43","110/3",
"1528","恩德","0.88","109","12.28","0.96","110/3",
"1529","樂事綠能","2.87","109","22.89","1.46","110/3",
"1530","亞崴","7.55","109","28.29","1.07","110/3",
"1531","高林股","1.33","109","19.80","0.76","110/3",
"1532","勤美","3.21","109","12.67","1.00","110/3",
"1533","車王電","0.00","109","39.59","2.33","110/3",
"1535","中宇","3.42","109","13.08","1.55","110/3",
"1536","和大","1.19","109","57.27","2.99","110/3",
"1537","廣隆","7.22","109","15.92","3.12","110/3",
"1538","正峰","0.00","109","-","2.40","110/3",
"1539","巨庭","0.00","109","26.44","0.95","110/3",
"1540","喬福","3.36","109","82.78","0.98","110/3",
"1541","錩泰","6.98","109","10.19","2.02","110/3",
"1558","伸興","6.46","109","11.65","1.80","110/3",
"1560","中砂","3.05","109","22.93","2.89","110/3",
"1568","倉佑","1.37","109","273.13","1.53","110/3",
"1582","信錦","7.29","109","19.66","1.52","110/3",
"1583","程泰","4.77","109","21.11","1.44","110/3",
"1587","吉茂","7.78","109","14.60","1.39","110/3",
"1589","永冠-KY","2.39","109","13.25","0.80","110/3",
"1590","亞德客-KY","1.10","109","24.62","6.21","110/3",
"1597","直得","1.68","109","23.62","3.24","110/3",
"1598","岱宇","11.89","109","7.12","1.95","110/3",
"1603","華電","1.83","109","17.88","0.77","110/3",
"1604","聲寶","8.46","109","6.38","1.30","110/3",
"1605","華新","3.24","109","8.03","0.98","110/3",
"1608","華榮","3.06","109","6.33","1.29","110/3",
"1609","大亞","2.79","109","14.31","1.76","110/3",
"1611","中電","2.09","109","102.50","1.12","110/3",
"1612","宏泰","4.76","109","12.60","1.46","110/3",
"1614","三洋電","2.60","109","28.59","1.77","110/3",
"1615","大山","7.45","109","10.39","1.94","110/3",
"1616","億泰","0.00","109","29.09","1.16","110/3",
"1617","榮星","3.51","109","12.39","1.32","110/3",
"1618","合機","2.07","109","13.43","0.66","110/3",
"1626","艾美特-KY","5.19","109","-","1.00","110/3",
"1701","中化","4.44","109","14.61","0.88","110/3",
"1702","南僑","4.04","109","11.13","1.43","110/3",
"1707","葡萄王","3.90","109","18.96","2.85","110/3",
"1708","東鹼","5.18","109","21.45","1.51","110/3",
"1709","和益","4.97","109","11.96","1.54","110/3",
"1710","東聯","0.00","109","55.98","1.55","110/3",
"1711","永光","1.09","109","31.31","1.74","110/3",
"1712","興農","4.69","109","13.71","1.61","110/3",
"1713","國化","2.67","109","22.05","1.58","110/3",
"1714","和桐","6.09","109","22.12","0.93","110/3",
"1717","長興","4.06","109","12.48","1.97","110/3",
"1718","中纖","4.85","109","-","0.57","110/3",
"1720","生達","4.48","109","10.36","1.73","110/3",
"1721","三晃","2.07","109","-","1.96","110/3",
"1722","台肥","3.26","109","26.05","1.33","110/3",
"1723","中碳","2.41","109","25.33","3.77","110/3",
"1725","元禎","2.45","109","20.52","1.78","110/3",
"1726","永記","4.76","109","12.72","1.32","110/3",
"1727","中華化","0.00","109","37.05","4.16","110/3",
"1730","花仙子","6.08","109","16.28","2.42","110/3",
"1731","美吾華","5.18","109","15.69","1.31","110/3",
"1732","毛寶","1.86","109","38.50","2.36","110/3",
"1733","五鼎","4.55","109","15.55","1.43","110/3",
"1734","杏輝","0.69","109","-","1.79","110/3",
"1735","日勝化","2.75","109","29.35","1.27","110/3",
"1736","喬山","1.90","109","347.06","2.20","110/3",
"1737","臺鹽","4.06","109","15.39","1.06","110/3",
"1760","寶齡富錦","1.00","109","40.52","3.09","110/3",
"1762","中化生","2.34","109","12.19","1.78","110/3",
"1773","勝一","3.36","109","17.93","4.31","110/3",
"1776","展宇","4.32","109","9.37","1.54","110/3",
"1783","和康生","1.31","109","45.82","3.83","110/3",
"1786","科妍","3.49","109","28.36","2.23","110/3",
"1789","神隆","2.05","109","97.40","1.87","110/3",
"1795","美時","0.31","109","20.45","2.77","110/3",
"1802","台玻","1.85","109","7.42","1.57","110/3",
"1805","寶徠","0.00","109","-","2.29","110/3",
"1806","冠軍","0.00","109","4.78","0.78","110/3",
"1808","潤隆","0.67","109","18.77","3.63","110/3",
"1809","中釉","1.40","109","476.67","0.83","110/3",
"1810","和成","1.22","109","5.21","0.86","110/3",
"1817","凱撒衛","5.46","109","11.92","1.53","110/3",
"1903","士紙","0.00","109","246.55","2.31","110/3",
"1904","正隆","5.07","109","9.20","1.48","110/3",
"1905","華紙","0.00","109","37.90","1.65","110/3",
"1906","寶隆","1.98","109","19.42","0.38","110/3",
"1907","永豐餘","4.39","109","10.06","1.17","110/3",
"1909","榮成","2.41","109","13.17","1.16","110/3",
"2002","中鋼","0.89","109","10.37","1.54","110/3",
"2006","東和鋼鐵","3.44","109","5.34","1.14","110/3",
"2007","燁興","0.00","109","-","1.58","110/3",
"2008","高興昌","0.00","109","101.00","1.37","110/3",
"2009","第一銅","1.77","109","34.85","2.50","110/3",
"2010","春源","2.61","109","12.27","1.36","110/3",
"2012","春雨","1.95","109","12.08","2.05","110/3",
"2013","中鋼構","4.95","109","22.82","2.27","110/3",
"2014","中鴻","0.80","109","8.64","2.45","110/3",
"2015","豐興","4.42","109","13.05","2.20","110/3",
"2017","官田鋼","1.46","109","10.99","1.50","110/3",
"2020","美亞","5.29","109","9.03","2.00","110/3",
"2022","聚亨","0.00","109","17.59","1.90","110/3",
"2023","燁輝","0.00","109","10.63","1.57","110/3",
"2024","志聯","1.23","109","14.54","1.62","110/3",
"2025","千興","0.00","109","9.60","2.48","110/3",
"2027","大成鋼","1.70","109","10.27","2.17","110/3",
"2028","威致","0.00","109","9.39","3.33","110/3",
"2029","盛餘","1.47","109","9.47","1.13","110/3",
"2030","彰源","1.65","109","9.73","1.89","110/3",
"2031","新光鋼","3.27","109","8.21","1.81","110/3",
"2032","新鋼","2.16","109","17.41","1.77","110/3",
"2033","佳大","1.63","109","70.77","1.44","110/3",
"2034","允強","4.54","109","18.52","1.59","110/3",
"2038","海光","1.35","109","17.19","1.96","110/3",
"2049","上銀","0.79","109","28.23","3.30","110/3",
"2059","川湖","1.31","109","26.27","3.71","110/3",
"2062","橋椿","0.29","109","13.48","0.88","110/3",
"2069","運錩","1.41","109","10.10","1.63","110/3",
"2101","南港","2.37","109","71.52","2.85","110/3",
"2102","泰豐","0.08","109","-","2.08","110/3",
"2103","台橡","1.09","109","7.53","1.57","110/3",
"2104","國際中橡","0.37","109","13.93","0.81","110/3",
"2105","正新","3.42","109","15.13","1.43","110/3",
"2106","建大","3.31","109","16.35","1.44","110/3",
"2107","厚生","6.55","109","11.62","0.68","110/3",
"2108","南帝","4.77","109","4.77","2.66","110/3",
"2109","華豐","0.00","109","10.51","1.54","110/3",
"2114","鑫永銓","5.06","109","8.86","3.11","110/3",
"2115","六暉-KY","6.27","109","9.51","1.39","110/3",
"2201","裕隆","2.34","109","9.15","0.83","110/3",
"2204","中華","10.62","109","9.05","0.88","110/3",
"2206","三陽工業","4.91","109","12.96","1.39","110/3",
"2207","和泰車","2.66","109","21.59","5.02","110/3",
"2208","台船","0.00","109","-","1.59","110/3",
"2211","長榮鋼","3.93","109","17.97","1.09","110/3",
"2227","裕日車","7.37","109","15.26","4.19","110/3",
"2228","劍麟","1.53","109","15.95","1.38","110/3",
"2231","為升","0.71","109","39.79","6.00","110/3",
"2233","宇隆","3.87","109","10.73","1.95","110/3",
"2236","百達-KY","1.42","109","16.52","1.06","110/3",
"2239","英利-KY","2.27","109","16.15","0.91","110/3",
"2241","艾姆勒","1.11","109","-","2.89","110/3",
"2243","宏旭-KY","0.00","109","-","1.62","110/3",
"2247","汎德永業","5.10","109","13.73","1.53","110/3",
"2250","IKKA-KY","2.88","109","17.60","1.92","110/3",
"2301","光寶科","5.60","109","10.36","1.99","110/3",
"2302","麗正","1.73","109","19.72","1.64","110/3",
"2303","聯電","2.54","109","15.35","3.04","110/3",
"2305","全友","0.00","109","-","0.78","110/3",
"2308","台達電","2.15","109","23.77","4.47","110/3",
"2312","金寶","2.07","109","-","1.26","110/3",
"2313","華通","3.55","109","11.43","1.67","110/3",
"2314","台揚","0.00","109","-","9.57","110/3",
"2316","楠梓電","5.10","109","10.85","0.71","110/3",
"2317","鴻海","3.79","109","10.38","1.10","110/3",
"2321","東訊","0.00","109","630.00","2.94","110/3",
"2323","中環","7.79","109","16.35","0.58","110/3",
"2324","仁寶","6.74","109","7.38","0.96","110/3",
"2327","國巨","2.15","109","10.53","3.07","110/3",
"2328","廣宇","1.66","109","22.95","1.72","110/3",
"2329","華泰","0.00","109","18.73","2.15","110/3",
"2330","台積電","1.66","109","27.29","7.53","110/3",
"2331","精英","4.24","109","-","1.28","110/3",
"2332","友訊","1.50","109","14.93","1.48","110/3",
"2337","旺宏","2.78","109","8.48","1.86","110/3",
"2338","光罩","1.49","109","15.32","4.35","110/3",
"2340","台亞","2.32","109","30.72","2.81","110/3",
"2342","茂矽","1.02","109","24.00","3.42","110/3",
"2344","華邦電","0.64","109","12.76","1.63","110/3",
"2345","智邦","2.17","109","36.86","11.97","110/3",
"2347","聯強","5.62","109","5.86","1.66","110/3",
"2348","海悅","7.69","109","8.33","2.81","110/3",
"2349","錸德","0.00","109","-","1.13","110/3",
"2351","順德","1.12","109","37.24","4.89","110/3",
"2352","佳世達","4.98","109","6.53","1.64","110/3",
"2353","宏碁","5.46","109","7.73","1.34","110/3",
"2354","鴻準","2.68","109","20.03","0.84","110/3",
"2355","敬鵬","1.52","109","28.77","0.86","110/3",
"2356","英業達","7.13","109","15.54","1.69","110/3",
"2357","華碩","7.32","109","6.23","1.22","110/3",
"2358","廷鑫","0.31","109","33.19","1.66","110/3",
"2359","所羅門","2.75","109","37.04","0.69","110/3",
"2360","致茂","2.47","109","18.16","4.30","110/3",
"2362","藍天","1.87","109","12.30","0.47","110/3",
"2363","矽統","6.23","109","142.78","0.77","110/3",
"2364","倫飛","0.00","109","15.49","1.72","110/3",
"2365","昆盈","2.75","109","34.06","0.84","110/3",
"2367","燿華","0.00","109","-","1.26","110/3",
"2368","金像電","2.09","109","15.72","3.69","110/3",
"2369","菱生","0.00","109","18.07","1.76","110/3",
"2371","大同","0.00","109","470.00","2.46","110/3",
"2373","震旦行","6.67","109","14.18","2.83","110/3",
"2374","佳能","2.33","109","9.50","0.99","110/3",
"2375","凱美","1.90","109","12.54","1.72","110/3",
"2376","技嘉","3.73","109","7.90","2.56","110/3",
"2377","微星","3.75","109","9.13","3.18","110/3",
"2379","瑞昱","2.58","109","18.61","8.00","110/3",
"2380","虹光","0.00","109","-","1.97","110/3",
"2382","廣達","5.98","109","10.16","2.24","110/3",
"2383","台光電","2.86","109","16.39","4.49","110/3",
"2385","群光","6.84","109","9.91","2.01","110/3",
"2387","精元","4.62","109","6.77","1.07","110/3",
"2388","威盛","0.94","109","7.37","4.42","110/3",
"2390","云辰","0.00","109","3.37","1.21","110/3",
"2392","正崴","6.31","109","15.99","0.85","110/3",
"2393","億光","4.17","109","11.97","1.32","110/3",
"2395","研華","1.84","109","38.87","8.48","110/3",
"2397","友通","4.98","109","24.88","2.61","110/3",
"2399","映泰","1.75","109","13.09","1.74","110/3",
"2401","凌陽","1.34","109","23.43","2.45","110/3",
"2402","毅嘉","2.96","109","22.53","0.89","110/3",
"2404","漢唐","9.44","109","12.01","3.82","110/3",
"2405","輔信","0.00","109","42.24","1.24","110/3",
"2406","國碩","0.00","109","62.44","2.36","110/3",
"2408","南亞科","1.72","109","13.46","1.40","110/3",
"2409","友達","1.42","109","3.42","0.88","110/3",
"2412","中華電","3.80","109","24.95","2.38","110/3",
"2413","環科","0.00","109","245.00","1.56","110/3",
"2414","精技","4.58","109","11.98","2.17","110/3",
"2415","錩新","1.11","109","14.80","2.38","110/3",
"2417","圓剛","7.75","109","9.56","1.17","110/3",
"2419","仲琦","4.27","109","47.76","1.61","110/3",
"2420","新巨","5.40","109","13.22","2.22","110/3",
"2421","建準","5.27","109","27.94","2.73","110/3",
"2423","固緯","4.15","109","16.64","1.82","110/3",
"2424","隴華","0.00","109","-","3.12","110/3",
"2425","承啟","1.86","109","23.03","1.52","110/3",
"2426","鼎元","2.59","109","35.30","2.21","110/3",
"2427","三商電","2.74","109","17.66","0.89","110/3",
"2428","興勤","3.37","109","12.68","2.70","110/3",
"2429","銘旺科","0.00","109","-","2.70","110/3",
"2430","燦坤","3.79","109","12.23","1.36","110/3",
"2431","聯昌","1.98","109","10.24","0.94","110/3",
"2433","互盛電","6.96","109","13.50","1.84","110/3",
"2434","統懋","0.00","109","57.97","2.77","110/3",
"2436","偉詮電","1.61","109","24.03","4.97","110/3",
"2438","翔耀","0.00","109","498.33","1.53","110/3",
"2439","美律","5.49","109","16.71","1.78","110/3",
"2440","太空梭","0.00","109","16.62","1.77","110/3",
"2441","超豐","3.94","109","10.71","2.27","110/3",
"2442","新美齊","2.58","109","4.68","0.75","110/3",
"2443","昶虹","0.00","109","-","1.12","110/3",
"2444","兆勁","0.00","109","-","1.45","110/3",
"2449","京元電子","4.68","109","12.34","1.63","110/3",
"2450","神腦","4.50","109","15.00","1.44","110/3",
"2451","創見","4.33","109","13.10","1.56","110/3",
"2453","凌群","5.81","109","12.65","1.39","110/3",
"2454","聯發科","3.56","109","17.22","4.16","110/3",
"2455","全新","1.73","109","34.13","8.96","110/3",
"2456","奇力新","2.18","109","19.91","0.94","110/3",
"2457","飛宏","0.00","109","-","2.96","110/3",
"2458","義隆","5.42","109","9.51","4.97","110/3",
"2459","敦吉","5.49","109","11.65","1.41","110/3",
"2460","建通","0.00","109","21.31","2.05","110/3",
"2461","光群雷","4.05","109","9.33","1.40","110/3",
"2462","良得電","2.70","109","34.48","1.64","110/3",
"2464","盟立","4.50","109","16.52","2.12","110/3",
"2465","麗臺","0.00","109","9.75","5.63","110/3",
"2466","冠西電","0.00","109","1,236.67","3.60","110/3",
"2467","志聖","5.37","109","12.11","2.95","110/3",
"2468","華經","2.94","109","30.91","0.83","110/3",
"2471","資通","5.95","109","13.13","1.58","110/3",
"2472","立隆電","4.47","109","12.40","1.87","110/3",
"2474","可成","7.72","109","6.20","0.78","110/3",
"2476","鉅祥","1.96","109","17.98","2.32","110/3",
"2477","美隆電","4.53","109","3.80","1.47","110/3",
"2478","大毅","4.37","109","12.16","1.61","110/3",
"2480","敦陽科","6.00","109","13.79","2.73","110/3",
"2481","強茂","1.34","109","21.96","4.53","110/3",
"2482","連宇","0.00","109","-","1.24","110/3",
"2483","百容","2.84","109","21.25","1.09","110/3",
"2484","希華","2.42","109","21.34","1.83","110/3",
"2485","兆赫","0.00","109","-","1.10","110/3",
"2486","一詮","0.00","109","44.03","3.12","110/3",
"2488","漢平","5.49","109","14.76","1.08","110/3",
"2489","瑞軒","0.72","109","2.45","0.85","110/3",
"2491","吉祥全","1.84","109","12.12","1.60","110/3",
"2492","華新科","3.35","109","10.06","2.07","110/3",
"2493","揚博","6.55","109","14.34","1.90","110/3",
"2495","普安","1.91","109","62.80","1.09","110/3",
"2496","卓越","9.07","109","17.01","1.22","110/3",
"2497","怡利電","0.00","109","309.38","4.52","110/3",
"2498","宏達電","0.00","109","-","2.36","110/3",
"2501","國建","5.09","109","25.86","0.96","110/3",
"2504","國產","5.51","109","11.53","1.55","110/3",
"2505","國揚","10.35","109","8.94","1.00","110/3",
"2506","太設","4.08","109","19.60","0.52","110/3",
"2509","全坤建","8.13","109","17.74","0.98","110/3",
"2511","太子","2.95","109","13.55","0.89","110/3",
"2514","龍邦","0.00","109","2.97","0.64","110/3",
"2515","中工","2.55","109","27.36","0.68","110/3",
"2516","新建","0.00","109","-","0.78","110/3",
"2520","冠德","8.83","109","4.53","1.26","110/3",
"2524","京城","0.00","109","10.25","1.00","110/3",
"2527","宏璟","4.20","109","5.43","0.85","110/3",
"2528","皇普","0.00","109","33.67","1.82","110/3",
"2530","華建","0.00","109","-","1.24","110/3",
"2534","宏盛","4.27","109","13.15","0.84","110/3",
"2535","達欣工","7.82","109","8.45","1.26","110/3",
"2536","宏普","5.36","109","74.67","0.63","110/3",
"2537","聯上發","3.79","109","10.05","0.74","110/3",
"2538","基泰","3.56","109","-","1.04","110/3",
"2539","櫻花建","5.10","109","23.46","2.48","110/3",
"2540","愛山林","1.36","109","13.32","1.93","110/3",
"2542","興富發","4.27","109","7.73","1.61","110/3",
"2543","皇昌","0.00","109","32.63","0.91","110/3",
"2545","皇翔","12.13","109","8.23","1.11","110/3",
"2546","根基","7.19","109","7.13","1.59","110/3",
"2547","日勝生","6.05","109","51.25","0.84","110/3",
"2548","華固","7.54","109","11.49","1.50","110/3",
"2597","潤弘","8.29","109","12.80","3.75","110/3",
"2601","益航","0.00","109","55.21","1.12","110/3",
"2603","長榮","2.08","109","3.70","2.57","110/3",
"2605","新興","1.66","109","77.05","1.23","110/3",
"2606","裕民","2.18","109","13.00","1.91","110/3",
"2607","榮運","1.02","109","37.63","1.19","110/3",
"2608","嘉里大榮","3.79","109","14.92","1.98","110/3",
"2609","陽明","0.00","109","3.23","2.17","110/3",
"2610","華航","0.00","109","46.23","2.72","110/3",
"2611","志信","0.00","109","7.31","1.17","110/3",
"2612","中航","2.79","109","14.68","1.10","110/3",
"2613","中櫃","0.75","109","25.97","1.15","110/3",
"2614","東森","2.39","109","22.01","2.87","110/3",
"2615","萬海","1.30","109","4.88","3.39","110/3",
"2616","山隆","6.06","109","11.86","0.94","110/3",
"2617","台航","2.41","109","14.51","1.05","110/3",
"2618","長榮航","0.00","109","-","1.93","110/3",
"2630","亞航","1.27","109","42.60","1.54","110/3",
"2633","台灣高鐵","3.51","109","31.86","2.52","110/3",
"2634","漢翔","0.65","109","59.90","2.04","110/3",
"2636","台驊投控","2.21","109","6.36","2.22","110/3",
"2637","慧洋-KY","2.05","109","9.84","1.73","110/3",
"2642","宅配通","2.59","109","26.49","2.45","110/3",
"2701","萬企","2.01","109","46.11","0.75","110/3",
"2702","華園","0.00","109","-","3.68","110/3",
"2704","國賓","0.00","109","-","1.00","110/3",
"2705","六福","0.00","109","-","0.71","110/3",
"2706","第一店","1.01","109","49.67","0.85","110/3",
"2707","晶華","2.90","109","9.17","4.23","110/3",
"2712","遠雄來","1.86","109","1,253.33","3.31","110/3",
"2722","夏都","1.59","109","1,572.50","1.85","110/3",
"2723","美食-KY","3.24","109","17.59","2.06","110/3",
"2727","王品","3.06","109","-","3.96","110/3",
"2731","雄獅","0.00","109","-","4.41","110/3",
"2739","寒舍","0.00","109","-","2.70","110/3",
"2748","雲品","2.34","109","-","2.82","110/3",
"2753","八方雲集","5.16","109","13.49","2.78","110/3",
"2801","彰銀","2.69","109","21.92","1.07","110/3",
"2809","京城銀","4.38","109","5.97","0.93","110/3",
"2812","台中銀","5.70","109","11.31","0.87","110/3",
"2816","旺旺保","4.06","109","9.29","0.73","110/3",
"2820","華票","5.03","109","12.72","0.91","110/3",
"2823","中壽","2.59","109","5.48","0.88","110/3",
"2832","台產","5.43","109","289.29","0.77","110/3",
"2834","臺企銀","4.44","109","15.00","0.76","110/3",
"2836","高雄銀","4.07","109","16.16","0.81","110/3",
"2838","聯邦銀","5.14","109","9.42","0.67","110/3",
"2841","台開","0.00","109","-","0.24","110/3",
"2845","遠東銀","4.86","109","15.74","0.76","110/3",
"2849","安泰銀","4.35","109","13.23","0.95","110/3",
"2850","新產","3.98","109","7.26","1.07","110/3",
"2851","中再保","4.51","109","9.80","1.09","110/3",
"2852","第一保","2.37","109","10.24","0.62","110/3",
"2855","統一證","8.15","109","6.70","1.09","110/3",
"2867","三商壽","0.00","109","8.21","0.60","110/3",
"2880","華南金","2.55","109","16.25","1.34","110/2",
"2881","富邦金","4.03","109","6.07","1.01","110/2",
"2882","國泰金","4.09","109","6.77","1.05","110/3",
"2883","開發金","3.27","109","7.30","1.13","110/3",
"2884","玉山金","4.36","109","18.79","1.97","110/3",
"2885","元大金","4.82","109","9.19","1.15","110/3",
"2886","兆豐金","4.60","109","17.80","1.47","110/2",
"2887","台新金","5.43","109","11.07","1.17","110/3",
"2888","新光金","3.51","109","9.05","0.66","110/3",
"2889","國票金","6.17","109","12.18","1.22","110/3",
"2890","永豐金","4.52","109","11.07","1.09","110/3",
"2891","中信金","4.23","109","9.32","1.20","110/3",
"2892","第一金","4.22","109","16.01","1.33","110/2",
"2897","王道銀行","2.51","109","14.25","0.67","110/3",
"2901","欣欣","0.71","109","630.00","2.17","110/3",
"2903","遠百","5.05","109","18.96","1.00","110/3",
"2904","匯僑","7.72","109","17.50","1.87","110/3",
"2905","三商","4.22","109","9.63","1.10","110/3",
"2906","高林","1.94","109","34.44","1.08","110/3",
"2908","特力","4.89","109","13.44","1.62","110/3",
"2910","統領","1.41","109","45.38","2.66","110/3",
"2911","麗嬰房","0.00","109","-","0.86","110/3",
"2912","統一超","3.15","109","33.67","9.34","110/3",
"2913","農林","0.00","109","1,002.50","1.01","110/3",
"2915","潤泰全","4.83","109","3.92","0.58","110/3",
"2923","鼎固-KY","4.36","109","28.35","0.92","110/3",
"2929","淘帝-KY","0.00","109","-","0.44","110/3",
"2936","客思達-KY","0.00","109","7.73","0.73","110/3",
"2939","凱羿-KY","7.29","109","46.53","1.36","110/3",
"3002","歐格","0.84","109","297.50","1.02","110/3",
"3003","健和興","1.28","109","23.11","2.84","110/3",
"3004","豐達科","0.82","109","-","1.83","110/3",
