"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1410","南染","2.95","108","39.88","2.00","109/3",
"1413","宏洲","0.00","108","-","1.02","109/3",
"1414","東和","1.65","108","27.50","0.87","109/3",
"1416","廣豐","0.00","108","-","0.58","109/3",
"1417","嘉裕","4.63","108","38.57","0.81","109/3",
"1418","東華","0.00","108","-","0.89","109/3",
"1419","新紡","2.38","108","38.49","1.50","109/3",
"1423","利華","0.69","108","-","1.07","109/3",
"1432","大魯閣","26.67","108","-","1.02","109/3",
"1434","福懋","8.28","108","13.67","0.95","109/3",
"1435","中福","0.00","108","-","4.32","109/3",
"1436","華友聯","6.58","108","8.28","1.33","109/3",
"1437","勤益控","4.61","108","16.45","0.78","109/3",
"1438","三地開發","0.00","108","25.11","2.14","109/3",
"1439","雋揚","18.62","108","61.02","1.08","109/3",
"1440","南紡","1.48","108","79.41","0.92","109/3",
"1441","大東","0.00","108","-","0.94","109/3",
"1442","名軒","5.72","108","123.57","1.07","109/3",
"1443","立益物流","0.00","108","-","1.33","109/3",
"1444","力麗","0.00","108","-","1.11","109/3",
"1445","大宇","1.75","108","-","0.93","109/3",
"1446","宏和","0.97","108","387.50","2.83","109/3",
"1447","力鵬","0.00","108","-","0.74","109/3",
"1449","佳和","0.00","108","-","2.03","109/3",
"1451","年興","0.00","108","-","0.45","109/3",
"1452","宏益","7.12","108","31.20","0.92","109/3",
"1453","大將","2.33","108","-","0.67","109/3",
"1454","台富","3.15","108","-","0.69","109/3",
"1455","集盛","0.00","108","-","0.82","109/3",
"1456","怡華","0.00","108","-","1.18","109/3",
"1457","宜進","6.87","108","5.16","0.71","109/3",
"1459","聯發","0.00","108","-","1.00","109/3",
"1460","宏遠","0.00","108","-","1.00","109/3",
"1463","強盛","4.78","108","59.76","0.97","109/3",
"1464","得力","8.40","108","357.00","1.43","109/3",
"1465","偉全","11.67","108","-","0.78","109/3",
"1466","聚隆","0.00","108","-","1.31","109/3",
"1467","南緯","0.00","108","-","1.47","109/3",
"1468","昶和","0.00","108","45.33","1.74","109/3",
"1470","大統新創","4.47","108","48.38","1.63","109/3",
"1471","首利","0.00","108","3.30","0.88","109/3",
"1472","三洋實業","0.00","108","-","2.79","109/3",
"1473","台南","2.79","108","-","0.74","109/3",
"1474","弘裕","0.00","108","14.29","0.82","109/3",
"1475","業旺","0.00","108","-","6.15","109/3",
"1476","儒鴻","2.74","108","29.05","6.26","109/3",
"1477","聚陽","2.57","108","21.44","4.51","109/3",
"1503","士電","3.20","108","15.53","1.05","109/3",
"1504","東元","3.45","108","16.59","0.90","109/3",
"1506","正道","0.00","108","-","1.84","109/3",
"1507","永大","3.58","108","21.17","2.18","109/3",
"1512","瑞利","0.00","108","-","5.60","109/3",
"1513","中興電","2.52","108","23.42","2.14","109/3",
"1514","亞力","4.72","108","16.08","1.72","109/3",
"1515","力山","3.87","108","21.50","4.23","109/3",
"1516","川飛","1.71","108","27.74","1.95","109/3",
"1517","利奇","1.49","108","89.67","0.97","109/3",
"1519","華城","2.22","108","23.61","3.48","109/3",
"1521","大億","7.37","108","27.70","2.44","109/3",
"1522","堤維西","5.86","108","29.51","1.19","109/3",
"1524","耿鼎","3.49","108","28.63","0.87","109/3",
"1525","江申","2.78","108","18.09","1.28","109/3",
"1526","日馳","1.83","108","15.09","2.37","109/3",
"1527","鑽全","2.76","108","27.05","1.50","109/3",
"1528","恩德","0.99","108","-","0.92","109/3",
"1529","樂事綠能","3.00","108","18.10","1.50","109/3",
"1530","亞崴","4.59","108","9.16","1.02","109/3",
"1531","高林股","1.67","108","-","0.63","109/3",
"1532","勤美","2.96","108","49.29","1.03","109/3",
"1533","車王電","0.83","108","102.37","2.45","109/3",
"1535","中宇","3.55","108","24.67","1.44","109/3",
"1536","和大","1.69","108","120.92","4.87","109/3",
"1537","廣隆","7.22","108","12.76","2.98","109/3",
"1538","正峰","0.00","108","-","0.98","109/3",
"1539","巨庭","4.30","108","-","0.96","109/3",
"1540","喬福","6.56","108","-","0.99","109/3",
"1541","錩泰","0.00","108","10.88","2.61","109/3",
"1558","伸興","6.29","108","11.55","1.77","109/3",
"1560","中砂","4.09","108","17.36","2.25","109/3",
"1568","倉佑","1.58","108","451.43","2.18","109/3",
"1582","信錦","5.24","108","10.67","1.90","109/3",
"1583","程泰","4.74","108","15.86","1.48","109/3",
"1587","吉茂","2.10","108","11.28","1.24","109/3",
"1589","永冠-KY","0.63","108","18.36","1.07","109/3",
"1590","亞德客-KY","0.42","108","52.19","10.47","109/3",
"1592","英瑞-KY","0.00","108","-","0.58","109/3",
"1597","直得","1.07","108","39.96","3.67","109/3",
"1598","岱宇","1.02","108","19.57","3.74","109/3",
"1603","華電","1.78","108","11.29","0.84","109/3",
"1604","聲寶","5.88","108","5.53","1.26","109/3",
"1605","華新","2.86","108","10.03","0.75","109/3",
"1608","華榮","5.45","108","12.74","0.81","109/3",
"1609","大亞","1.63","108","13.39","1.44","109/3",
"1611","中電","8.92","108","5.38","1.04","109/3",
"1612","宏泰","3.16","108","12.64","1.00","109/3",
"1614","三洋電","2.36","108","24.08","1.73","109/3",
"1615","大山","8.39","108","9.46","1.54","109/3",
"1616","億泰","0.00","108","-","0.69","109/3",
"1617","榮星","2.11","108","14.69","1.19","109/3",
"1618","合機","2.64","108","11.35","0.65","109/3",
"1626","艾美特-KY","4.19","108","31.80","1.10","109/3",
"1701","中化","3.54","108","12.63","1.03","109/3",
"1702","南僑","4.41","108","11.44","1.87","109/3",
"1707","葡萄王","3.65","108","18.96","3.93","109/3",
"1708","東鹼","7.13","108","29.54","0.89","109/3",
"1709","和益","3.44","108","15.65","0.99","109/3",
"1710","東聯","1.63","108","-","1.29","109/3",
"1711","永光","1.87","108","50.16","1.12","109/3",
"1712","興農","6.22","108","11.48","1.24","109/3",
"1713","國化","2.92","108","41.35","1.32","109/3",
"1714","和桐","0.00","108","5.40","0.78","109/3",
"1717","長興","4.06","108","18.55","2.00","109/3",
"1718","中纖","0.00","108","7.14","0.49","109/3",
"1720","生達","4.10","108","14.19","1.72","109/3",
"1721","三晃","0.00","108","3.81","0.76","109/3",
"1722","台肥","4.18","108","19.77","1.01","109/3",
"1723","中碳","4.85","108","36.14","3.87","109/3",
"1724","台硝","3.89","108","49.42","0.85","109/3",
"1725","元禎","5.21","108","17.09","0.88","109/3",
"1726","永記","4.48","108","14.03","1.37","109/3",
"1727","中華化","1.79","108","-","0.97","109/3",
"1730","花仙子","5.38","108","12.31","2.60","109/3",
"1731","美吾華","3.57","108","14.36","1.22","109/3",
"1732","毛寶","0.00","108","32.44","2.36","109/3",
"1733","五鼎","4.96","108","15.56","1.38","109/3",
"1734","杏輝","0.69","108","80.28","1.80","109/3",
"1735","日勝化","3.82","108","36.96","1.19","109/3",
"1736","喬山","1.64","108","28.89","2.97","109/3",
"1737","臺鹽","4.62","108","20.44","1.06","109/3",
"1760","寶齡富錦","2.29","108","126.77","5.01","109/3",
"1762","中化生","1.43","108","9.22","1.80","109/3",
"1773","勝一","4.06","108","16.91","3.45","109/3",
"1776","展宇","5.04","108","30.64","1.24","109/3",
"1783","和康生","3.45","108","30.96","1.87","109/3",
"1786","科妍","3.33","108","25.76","2.48","109/3",
"1789","神隆","1.05","108","62.68","1.94","109/3",
"1795","美時","0.00","108","21.27","2.19","109/3",
"1802","台玻","0.00","108","195.56","1.27","109/3",
"1805","寶徠","0.00","108","-","1.88","109/3",
"1806","冠軍","0.00","108","-","0.57","109/3",
"1808","潤隆","5.11","108","21.50","3.71","109/3",
"1809","中釉","1.79","108","-","0.64","109/3",
"1810","和成","0.00","108","55.35","0.61","109/3",
"1817","凱撒衛","5.22","108","11.06","1.42","109/3",
"1903","士紙","0.00","108","-","5.42","109/3",
"1904","正隆","3.89","108","10.08","1.40","109/3",
"1905","華紙","0.00","108","-","0.76","109/3",
"1906","寶隆","3.12","108","32.10","0.55","109/3",
"1907","永豐餘","2.75","108","9.27","1.01","109/3",
"1909","榮成","1.47","108","25.89","1.13","109/3",
"2002","中鋼","2.06","108","-","1.31","109/3",
"2006","東和鋼鐵","4.04","108","13.86","1.36","109/3",
"2007","燁興","0.00","108","-","0.84","109/3",
"2008","高興昌","0.00","108","-","1.19","109/3",
"2009","第一銅","0.00","108","795.00","2.35","109/3",
"2010","春源","2.42","108","22.55","0.79","109/3",
"2012","春雨","6.61","108","25.21","1.46","109/3",
"2013","中鋼構","2.76","108","11.26","1.25","109/3",
"2014","中鴻","0.00","108","-","1.59","109/3",
"2015","豐興","4.51","108","16.14","2.08","109/3",
"2017","官田鋼","0.00","108","-","0.97","109/3",
"2020","美亞","9.84","108","11.33","1.41","109/3",
"2022","聚亨","0.00","108","-","0.80","109/3",
"2023","燁輝","0.00","108","-","0.89","109/3",
"2024","志聯","2.33","108","375.00","1.31","109/3",
"2025","千興","0.00","108","-","1.72","109/3",
"2027","大成鋼","4.43","108","-","1.52","109/3",
"2028","威致","0.00","108","19.15","2.44","109/3",
"2029","盛餘","0.71","108","212.00","0.79","109/3",
"2030","彰源","3.97","108","53.54","0.95","109/3",
"2031","新光鋼","2.26","108","17.57","1.71","109/3",
"2032","新鋼","2.64","108","27.04","1.02","109/3",
"2033","佳大","1.67","108","21.05","0.96","109/3",
"2034","允強","5.88","108","23.61","1.46","109/3",
"2038","海光","0.00","108","-","1.10","109/3",
"2049","上銀","0.48","108","100.57","5.74","109/3",
"2059","川湖","2.65","108","23.19","2.64","109/3",
"2062","橋椿","0.42","108","-","0.78","109/3",
"2069","運錩","3.09","108","-","0.80","109/3",
"2101","南港","3.19","108","39.60","3.00","109/3",
"2102","泰豐","0.00","108","-","1.07","109/3",
"2103","台橡","2.44","108","-","1.22","109/3",
"2104","國際中橡","0.84","108","-","0.79","109/3",
"2105","正新","2.31","108","43.20","1.85","109/3",
"2106","建大","2.50","108","43.31","1.56","109/3",
"2107","厚生","3.46","108","9.12","0.75","109/3",
"2108","南帝","3.58","108","15.21","3.27","109/3",
"2109","華豐","0.00","108","15.13","1.40","109/3",
"2114","鑫永銓","5.62","108","16.59","2.77","109/3",
"2115","六暉-KY","6.24","108","7.08","1.54","109/3",
"2201","裕隆","0.00","108","-","0.91","109/3",
"2204","中華","0.00","108","-","0.65","109/3",
"2206","三陽工業","3.01","108","16.23","1.85","109/3",
"2207","和泰車","2.19","108","26.31","5.76","109/3",
"2208","台船","0.00","108","-","2.09","109/3",
"2227","裕日車","8.46","108","12.49","4.02","109/3",
"2228","劍麟","6.17","108","34.47","1.74","109/3",
"2231","為升","3.61","108","102.31","8.21","109/3",
"2233","宇隆","3.80","108","16.33","1.97","109/3",
"2236","百達-KY","2.27","108","1,850.00","0.73","109/3",
"2239","英利-KY","2.26","108","31.39","1.24","109/3",
"2241","艾姆勒","1.50","108","104.64","3.15","109/3",
"2243","宏旭-KY","0.00","108","-","0.73","109/3",
"2247","汎德永業","3.57","108","16.84","1.93","109/3",
"2301","光寶科","6.03","108","11.85","1.72","109/3",
"2302","麗正","0.00","108","440.00","2.23","109/3",
"2303","聯電","1.51","108","30.11","2.98","109/3",
"2305","全友","0.00","108","55.38","0.83","109/3",
"2308","台達電","1.70","108","33.00","5.43","109/3",
"2312","金寶","2.27","108","68.25","1.25","109/3",
"2313","華通","2.74","108","10.83","1.89","109/3",
"2314","台揚","0.00","108","-","3.37","109/3",
"2316","楠梓電","1.59","108","14.38","0.80","109/3",
"2317","鴻海","3.65","108","15.39","1.32","109/3",
"2321","東訊","0.00","108","-","2.91","109/3",
"2323","中環","2.19","108","-","0.58","109/3",
"2324","仁寶","5.58","108","13.78","0.91","109/3",
"2327","國巨","2.15","108","29.54","4.49","109/3",
"2328","廣宇","2.34","108","43.18","2.04","109/3",
"2329","華泰","0.91","108","-","1.59","109/3",
"2330","台積電","1.52","108","33.10","9.10","109/3",
"2331","精英","0.00","108","72.63","1.39","109/3",
"2332","友訊","0.00","108","77.27","2.01","109/3",
"2337","旺宏","3.09","108","14.47","2.06","109/3",
"2338","光罩","2.36","108","28.01","2.92","109/3",
"2340","台亞","0.00","108","18.31","1.25","109/3",
"2342","茂矽","0.00","108","-","3.15","109/3",
"2344","華邦電","0.38","108","140.00","1.75","109/3",
"2345","智邦","2.19","108","33.10","12.12","109/3",
"2347","聯強","5.55","108","10.25","1.56","109/3",
"2348","海悅","5.12","108","7.66","3.12","109/3",
"2349","錸德","0.00","108","-","1.22","109/3",
"2351","順德","1.86","108","66.37","3.20","109/3",
"2352","佳世達","2.75","108","13.90","1.54","109/3",
"2353","宏碁","3.20","108","16.68","1.27","109/3",
"2354","鴻準","3.29","108","19.79","1.07","109/3",
"2355","敬鵬","2.65","108","114.39","0.99","109/3",
"2356","英業達","5.53","108","10.54","1.47","109/3",
"2357","華碩","4.91","108","10.94","1.15","109/3",
"2358","廷鑫","1.42","108","176.25","1.06","109/3",
"2359","所羅門","4.44","108","32.14","0.69","109/3",
"2360","致茂","1.51","108","37.36","5.58","109/3",
"2362","藍天","1.34","108","110.37","0.46","109/3",
"2363","矽統","9.46","108","-","1.00","109/3",
"2364","倫飛","0.00","108","106.67","2.41","109/3",
"2365","昆盈","3.82","108","10.58","0.82","109/3",
"2367","燿華","3.77","108","-","1.32","109/3",
"2368","金像電","0.00","108","14.56","3.35","109/3",
"2369","菱生","0.00","108","-","1.13","109/3",
"2371","大同","0.00","108","33.56","1.75","109/3",
"2373","震旦行","6.78","108","14.44","2.86","109/3",
"2374","佳能","2.08","108","-","0.72","109/3",
"2375","凱美","0.51","108","24.26","1.83","109/3",
"2376","技嘉","2.76","108","13.84","1.98","109/3",
"2377","微星","3.17","108","15.39","3.36","109/3",
"2379","瑞昱","2.35","108","30.65","8.72","109/3",
"2380","虹光","0.00","108","-","1.36","109/3",
"2382","廣達","4.48","108","15.02","2.32","109/3",
"2383","台光電","3.63","108","13.71","3.40","109/3",
"2385","群光","6.75","108","11.22","2.33","109/3",
"2387","精元","1.49","108","16.77","1.88","109/3",
"2388","威盛","0.00","108","-","8.63","109/3",
"2390","云辰","0.00","108","23.97","1.30","109/3",
"2392","正崴","5.41","108","10.57","0.98","109/3",
"2393","億光","3.15","108","17.32","1.15","109/3",
"2395","研華","2.24","108","41.90","9.36","109/3",
"2397","友通","7.56","108","16.99","2.59","109/3",
"2399","映泰","0.00","108","17.68","1.22","109/3",
"2401","凌陽","1.10","108","118.26","1.96","109/3",
"2402","毅嘉","2.89","108","36.81","0.93","109/3",
"2404","漢唐","5.43","108","11.61","4.99","109/3",
"2405","輔信","0.00","108","-","1.23","109/3",
"2406","國碩","0.00","108","-","2.52","109/3",
"2408","南亞科","1.73","108","33.13","1.74","109/3",
"2409","友達","0.00","108","-","0.82","109/3",
"2412","中華電","3.81","108","26.12","2.34","109/3",
"2413","環科","0.00","108","-","2.06","109/3",
"2414","精技","5.85","108","12.10","1.54","109/3",
"2415","錩新","1.48","108","-","1.99","109/3",
"2417","圓剛","0.21","108","9.45","2.43","109/3",
"2419","仲琦","3.38","108","30.71","1.57","109/3",
"2420","新巨","5.98","108","11.26","1.65","109/3",
"2421","建準","3.88","108","14.14","2.94","109/3",
"2423","固緯","6.25","108","15.79","1.54","109/3",
"2424","隴華","0.00","108","-","4.06","109/3",
"2425","承啟","1.08","108","33.15","1.64","109/3",
"2426","鼎元","1.55","108","14.44","1.51","109/3",
"2427","三商電","3.08","108","13.84","0.95","109/3",
"2428","興勤","2.27","108","19.03","3.50","109/3",
"2429","銘旺科","0.00","108","-","2.95","109/3",
"2430","燦坤","5.05","108","12.69","0.70","109/3",
"2431","聯昌","0.00","108","25.00","0.95","109/3",
"2433","互盛電","7.54","108","12.82","1.87","109/3",
"2434","統懋","0.00","108","-","2.94","109/3",
"2436","偉詮電","2.86","108","36.46","3.15","109/3",
"2438","翔耀","0.00","108","254.00","2.08","109/3",
"2439","美律","5.62","108","23.70","2.61","109/3",
"2440","太空梭","0.00","108","10.23","1.54","109/3",
"2441","超豐","3.58","108","15.18","2.12","109/3",
"2442","新美齊","0.00","108","251.25","0.77","109/3",
"2443","昶虹","0.00","108","-","0.61","109/3",
"2444","兆勁","0.00","108","-","1.96","109/3",
"2449","京元電子","4.70","108","11.86","1.70","109/3",
"2450","神腦","4.53","108","21.19","1.44","109/3",
"2451","創見","7.08","108","20.52","1.48","109/3",
"2453","凌群","5.78","108","12.36","0.95","109/3",
"2454","聯發科","1.19","108","42.79","4.11","109/3",
"2455","全新","2.19","108","41.16","7.65","109/3",
"2456","奇力新","3.09","108","18.23","1.14","109/3",
"2457","飛宏","0.00","108","-","1.26","109/3",
"2458","義隆","3.80","108","16.43","6.37","109/3",
"2459","敦吉","6.60","108","10.18","1.11","109/3",
"2460","建通","0.00","108","-","1.84","109/3",
"2461","光群雷","0.00","108","-","1.08","109/3",
"2462","良得電","2.60","108","25.14","1.49","109/3",
"2464","盟立","5.65","108","17.91","2.18","109/3",
"2465","麗臺","0.00","108","-","3.71","109/3",
"2466","冠西電","0.00","108","108.83","3.11","109/3",
"2467","志聖","6.08","108","17.89","2.65","109/3",
"2468","華經","3.79","108","17.14","0.81","109/3",
"2471","資通","4.92","108","14.00","1.85","109/3",
"2472","立隆電","2.12","108","14.18","2.26","109/3",
"2474","可成","4.81","108","14.79","1.10","109/3",
"2476","鉅祥","5.33","108","19.68","1.00","109/3",
"2477","美隆電","4.77","108","23.79","2.22","109/3",
"2478","大毅","2.09","108","17.90","2.19","109/3",
"2480","敦陽科","6.41","108","15.29","2.75","109/3",
"2481","強茂","1.92","108","21.57","2.76","109/3",
"2482","連宇","0.00","108","-","0.89","109/3",
"2483","百容","5.08","108","22.39","0.92","109/3",
"2484","希華","3.98","108","27.41","1.27","109/3",
"2485","兆赫","0.00","108","-","0.88","109/3",
"2486","一詮","0.00","108","-","1.27","109/3",
"2488","漢平","7.67","108","12.55","1.20","109/3",
"2489","瑞軒","0.00","108","-","0.80","109/3",
"2491","吉祥全","0.00","108","2.55","1.09","109/3",
"2492","華新科","2.35","108","18.66","3.21","109/3",
"2493","揚博","7.13","108","13.96","1.74","109/3",
"2495","普安","5.02","108","-","0.84","109/3",
"2496","卓越","2.82","108","14.41","1.27","109/3",
"2497","怡利電","0.00","108","-","3.56","109/3",
"2498","宏達電","0.00","108","-","0.77","109/3",
"2501","國建","5.05","108","17.84","0.99","109/3",
"2504","國產","1.32","108","11.68","1.37","109/3",
"2505","國揚","0.45","108","4.81","1.94","109/3",
"2506","太設","0.00","108","-","0.51","109/3",
"2509","全坤建","4.11","108","29.91","0.87","109/3",
"2511","太子","4.48","108","38.45","0.77","109/3",
"2514","龍邦","0.00","108","51.61","0.65","109/3",
"2515","中工","2.17","108","27.06","0.71","109/3",
"2516","新建","0.00","108","-","0.62","109/3",
"2520","冠德","4.50","108","8.28","1.26","109/3",
"2524","京城","0.00","108","7.93","0.95","109/3",
"2527","宏璟","9.40","108","15.32","0.74","109/3",
"2528","皇普","0.00","108","-","2.36","109/3",
"2530","華建","0.73","108","-","1.22","109/3",
"2534","宏盛","2.64","108","14.80","0.70","109/3",
"2535","達欣工","5.26","108","9.00","1.09","109/3",
"2536","宏普","5.41","108","10.57","0.61","109/3",
"2537","聯上發","0.00","108","54.18","0.68","109/3",
"2538","基泰","4.93","108","-","0.70","109/3",
"2539","櫻花建","9.46","108","12.91","2.34","109/3",
"2540","愛山林","0.00","108","15.17","2.02","109/3",
"2542","興富發","9.01","108","16.32","1.60","109/3",
"2543","皇昌","0.00","108","37.67","0.81","109/3",
"2545","皇翔","3.28","108","8.34","1.10","109/3",
"2546","根基","6.27","108","10.59","1.72","109/3",
"2547","日勝生","5.30","108","30.26","0.91","109/3",
"2548","華固","8.57","108","10.64","1.44","109/3",
"2597","潤弘","6.51","108","12.30","2.58","109/3",
"2601","益航","13.24","108","-","0.79","109/3",
"2603","長榮","0.00","108","14.41","1.92","109/3",
"2605","新興","2.59","108","16.22","0.75","109/3",
"2606","裕民","5.39","108","27.33","1.30","109/3",
"2607","榮運","1.86","108","22.36","0.76","109/3",
"2608","嘉里大榮","3.36","108","14.04","2.03","109/3",
"2609","陽明","0.00","108","66.21","2.95","109/3",
"2610","華航","0.00","108","-","1.03","109/3",
"2611","志信","0.00","108","-","0.79","109/3",
"2612","中航","2.52","108","16.37","0.64","109/3",
"2613","中櫃","0.96","108","93.42","0.80","109/3",
"2614","東森","6.12","108","12.48","1.49","109/3",
"2615","萬海","1.85","108","20.19","2.60","109/3",
"2616","山隆","5.66","108","12.00","0.91","109/3",
"2617","台航","4.15","108","16.08","0.80","109/3",
"2618","長榮航","2.02","108","-","0.88","109/3",
"2630","亞航","0.50","108","43.51","1.19","109/3",
"2633","台灣高鐵","4.03","108","32.97","2.50","109/3",
"2634","漢翔","4.31","108","36.32","1.88","109/3",
"2636","台驊投控","3.40","108","10.94","1.73","109/3",
"2637","慧洋-KY","5.70","108","146.47","0.68","109/3",
"2642","宅配通","3.68","108","16.00","1.57","109/3",
"2701","萬企","3.35","108","27.79","0.73","109/3",
"2702","華園","0.00","108","-","1.57","109/3",
"2704","國賓","0.00","108","111.85","1.02","109/3",
"2705","六福","0.00","108","-","2.85","109/3",
"2706","第一店","3.26","108","41.82","0.78","109/3",
"2707","晶華","7.64","108","21.95","5.32","109/3",
"2712","遠雄來","0.00","108","70.15","3.79","109/3",
"2722","夏都","0.78","108","40.87","1.62","109/3",
"2723","美食-KY","2.09","108","31.13","2.52","109/3",
"2727","王品","3.47","108","39.63","2.96","109/3",
"2731","雄獅","2.77","108","-","3.22","109/3",
"2739","寒舍","4.38","108","-","1.66","109/3",
"2748","雲品","6.22","108","28.31","2.43","109/3",
"2801","彰銀","4.51","108","22.47","1.13","109/3",
"2809","京城銀","3.79","108","8.76","1.03","109/3",
"2812","台中銀","7.37","108","10.24","0.79","109/3",
"2816","旺旺保","6.73","108","6.79","0.80","109/3",
"2820","華票","4.83","108","13.42","0.81","109/3",
"2823","中壽","5.31","108","6.51","0.66","109/3",
"2832","台產","4.94","108","10.77","0.79","109/3",
"2834","臺企銀","7.38","108","14.81","0.73","109/3",
"2836","高雄銀","5.14","108","13.79","0.67","109/3",
"2838","聯邦銀","7.48","108","10.49","0.61","109/3",
"2841","台開","0.00","108","-","0.30","109/3",
"2845","遠東銀","6.98","108","12.47","0.75","109/3",
"2849","安泰銀","4.80","108","14.90","0.88","109/3",
"2850","新產","4.79","108","7.03","0.97","109/3",
"2851","中再保","4.00","108","8.86","1.05","109/3",
"2852","第一保","7.36","108","12.08","0.59","109/3",
"2855","統一證","5.66","108","11.46","1.07","109/3",
"2867","三商壽","0.00","108","8.69","0.52","109/3",
"2880","華南金","6.26","108","29.34","1.24","109/3",
"2881","富邦金","4.23","108","7.44","0.82","109/3",
"2882","國泰金","4.84","108","8.11","0.75","109/3",
"2883","開發金","6.44","108","12.41","0.73","109/3",
"2884","玉山金","6.39","108","17.17","1.77","109/3",
"2885","元大金","4.93","108","11.33","1.05","109/3",
"2886","兆豐金","5.84","108","15.73","1.24","109/3",
"2887","台新金","6.13","108","10.70","0.84","109/3",
"2888","新光金","4.59","108","7.45","0.46","109/3",
"2889","國票金","6.28","108","12.67","1.02","109/3",
"2890","永豐金","6.17","108","10.51","0.85","109/3",
"2891","中信金","5.09","108","9.63","1.06","109/3",
"2892","第一金","6.46","108","15.48","1.24","109/3",
"2897","王道銀行","5.93","108","19.29","0.55","109/3",
"2901","欣欣","1.67","108","77.42","2.05","109/3",
"2903","遠百","3.48","108","17.56","1.07","109/3",
"2904","匯僑","6.21","108","11.75","1.83","109/3",
"2905","三商","9.71","108","11.57","0.97","109/3",
"2906","高林","1.92","108","782.50","1.16","109/3",
"2908","特力","2.68","108","16.96","2.01","109/3",
"2910","統領","1.46","108","84.21","3.65","109/3",
"2911","麗嬰房","0.00","108","-","0.60","109/3",
"2912","統一超","3.41","108","26.80","8.02","109/3",
"2913","農林","0.00","108","-","0.86","109/3",
"2915","潤泰全","7.19","108","5.70","0.43","109/3",
"2923","鼎固-KY","7.29","108","-","1.03","109/3",
"2929","淘帝-KY","12.00","108","-","0.32","109/3",
"2936","客思達-KY","0.00","108","15.08","0.58","109/3",
"2939","凱羿-KY","15.00","108","-","1.39","109/3",
"3002","歐格","3.98","108","17.61","0.98","109/3",
"3003","健和興","1.69","108","25.67","1.97","109/3",
"3004","豐達科","4.91","108","18.32","1.53","109/3",
"3005","神基","5.79","108","11.27","1.86","109/3",
"3006","晶豪科","1.53","108","17.05","2.21","109/3",
"3008","大立光","2.74","108","15.05","2.89","109/3",
"3010","華立","4.44","108","9.96","1.43","109/3",
"3011","今皓","0.00","108","-","0.78","109/3",
"3013","晟銘電","2.11","108","13.70","0.94","109/3",
"3014","聯陽","4.20","108","15.27","2.91","109/3",
