"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1464","得力","1.94","109","91.18","1.29","110/3",
"1465","偉全","2.42","109","-","0.79","110/3",
"1466","聚隆","0.00","109","9.42","0.99","110/3",
"1467","南緯","5.05","109","692.50","1.11","110/3",
"1468","昶和","0.00","109","218.33","1.79","110/3",
"1470","大統新創","2.33","109","23.08","1.56","110/3",
"1471","首利","0.00","109","44.24","1.14","110/3",
"1472","三洋實業","0.00","109","-","3.47","110/3",
"1473","台南","1.12","109","-","0.84","110/3",
"1474","弘裕","2.65","109","10.71","0.96","110/3",
"1475","業旺","0.00","109","68.43","4.84","110/3",
"1476","儒鴻","1.88","109","29.50","8.08","110/3",
"1477","聚陽","3.43","109","22.91","4.33","110/3",
"1503","士電","2.96","109","16.51","1.09","110/3",
"1504","東元","3.81","109","13.02","0.73","110/3",
"1506","正道","0.00","109","-","2.59","110/3",
"1507","永大","2.95","109","25.39","2.26","110/3",
"1512","瑞利","0.00","109","-","10.57","110/3",
"1513","中興電","4.87","109","9.61","1.94","110/3",
"1514","亞力","5.08","109","15.53","1.60","110/3",
"1515","力山","5.71","109","9.94","2.94","110/3",
"1516","川飛","3.13","109","23.48","2.01","110/3",
"1517","利奇","1.28","109","13.32","1.74","110/3",
"1519","華城","3.67","109","33.71","2.79","110/3",
"1521","大億","3.12","109","25.09","1.84","110/3",
"1522","堤維西","3.12","109","35.00","0.85","110/3",
"1524","耿鼎","2.08","109","32.58","0.75","110/3",
"1525","江申","3.73","109","13.14","1.01","110/3",
"1526","日馳","3.66","109","13.48","2.43","110/3",
"1527","鑽全","5.60","109","12.32","1.40","110/3",
"1528","恩德","0.90","109","12.07","0.95","110/3",
"1529","樂事綠能","2.60","109","25.26","1.61","110/3",
"1530","亞崴","7.65","109","27.95","1.06","110/3",
"1531","高林股","1.30","109","20.20","0.78","110/3",
"1532","勤美","3.17","109","12.85","1.01","110/3",
"1533","車王電","0.00","109","39.72","2.34","110/3",
"1535","中宇","3.43","109","13.03","1.55","110/3",
"1536","和大","1.19","109","57.45","3.00","110/3",
"1537","廣隆","7.22","109","15.92","3.12","110/3",
"1538","正峰","0.00","109","-","2.47","110/3",
"1539","巨庭","0.00","109","26.71","0.96","110/3",
"1540","喬福","3.40","109","81.67","0.97","110/3",
"1541","錩泰","6.98","109","10.19","2.02","110/3",
"1558","伸興","6.62","109","11.37","1.76","110/3",
"1560","中砂","3.16","109","22.13","2.79","110/3",
"1568","倉佑","1.42","109","265.00","1.49","110/3",
"1582","信錦","7.27","109","19.71","1.53","110/3",
"1583","程泰","4.82","109","20.91","1.43","110/3",
"1587","吉茂","7.72","109","14.72","1.40","110/3",
"1589","永冠-KY","2.45","109","12.89","0.78","110/3",
"1590","亞德客-KY","1.07","109","25.13","6.34","110/3",
"1597","直得","1.73","109","22.99","3.15","110/3",
"1598","岱宇","12.43","109","6.81","1.87","110/3",
"1603","華電","1.89","109","17.25","0.74","110/3",
"1604","聲寶","8.52","109","6.34","1.29","110/3",
"1605","華新","3.42","109","7.62","0.93","110/3",
"1608","華榮","3.23","109","5.99","1.22","110/3",
"1609","大亞","2.87","109","13.91","1.71","110/3",
"1611","中電","1.99","109","107.50","1.17","110/3",
"1612","宏泰","4.76","109","12.60","1.46","110/3",
"1614","三洋電","2.62","109","28.36","1.76","110/3",
"1615","大山","7.40","109","10.47","1.96","110/3",
"1616","億泰","0.00","109","32.12","1.28","110/3",
"1617","榮星","3.35","109","12.97","1.38","110/3",
"1618","合機","2.11","109","13.15","0.65","110/3",
"1626","艾美特-KY","5.15","109","-","1.01","110/3",
"1701","中化","4.43","109","14.64","0.88","110/3",
"1702","南僑","4.08","109","11.02","1.42","110/3",
"1707","葡萄王","3.94","109","18.79","2.82","110/3",
"1708","東鹼","5.08","109","21.85","1.54","110/3",
"1709","和益","5.11","109","11.63","1.50","110/3",
"1710","東聯","0.00","109","55.61","1.54","110/3",
"1711","永光","1.13","109","30.06","1.67","110/3",
"1712","興農","4.55","109","14.13","1.66","110/3",
"1713","國化","2.76","109","21.38","1.53","110/3",
"1714","和桐","6.22","109","21.63","0.91","110/3",
"1717","長興","4.14","109","12.25","1.93","110/3",
"1718","中纖","4.95","109","-","0.56","110/3",
"1720","生達","4.52","109","10.26","1.71","110/3",
"1721","三晃","1.64","109","-","2.47","110/3",
"1722","台肥","3.35","109","25.31","1.29","110/3",
"1723","中碳","2.46","109","24.89","3.70","110/3",
"1725","元禎","2.54","109","19.79","1.71","110/3",
"1726","永記","4.77","109","12.68","1.32","110/3",
"1727","中華化","0.00","109","36.58","4.10","110/3",
"1730","花仙子","6.06","109","16.33","2.43","110/3",
"1731","美吾華","5.28","109","15.41","1.29","110/3",
"1732","毛寶","1.63","109","43.71","2.68","110/3",
"1733","五鼎","4.56","109","15.52","1.43","110/3",
"1734","杏輝","0.69","109","-","1.77","110/3",
"1735","日勝化","2.76","109","29.19","1.26","110/3",
"1736","喬山","1.91","109","344.71","2.18","110/3",
"1737","臺鹽","4.07","109","15.37","1.06","110/3",
"1760","寶齡富錦","1.00","109","40.70","3.10","110/3",
"1762","中化生","2.30","109","12.41","1.81","110/3",
"1773","勝一","3.33","109","18.06","4.34","110/3",
"1776","展宇","4.56","109","8.89","1.46","110/3",
"1783","和康生","1.20","109","49.67","4.15","110/3",
"1786","科妍","3.59","109","27.54","2.16","110/3",
"1789","神隆","2.09","109","95.80","1.84","110/3",
"1795","美時","0.31","109","20.09","2.72","110/3",
"1802","台玻","1.86","109","7.38","1.56","110/3",
"1805","寶徠","0.00","109","-","2.29","110/3",
"1806","冠軍","0.00","109","4.65","0.76","110/3",
"1808","潤隆","0.67","109","18.83","3.64","110/3",
"1809","中釉","1.44","109","461.67","0.81","110/3",
"1810","和成","1.22","109","5.21","0.86","110/3",
"1817","凱撒衛","5.46","109","11.92","1.53","110/3",
"1903","士紙","0.00","109","226.90","2.13","110/3",
"1904","正隆","5.29","109","8.82","1.42","110/3",
"1905","華紙","0.00","109","37.98","1.65","110/3",
"1906","寶隆","1.99","109","19.33","0.38","110/3",
"1907","永豐餘","4.33","109","10.19","1.19","110/3",
"1909","榮成","2.49","109","12.75","1.12","110/3",
"2002","中鋼","0.91","109","10.15","1.51","110/3",
"2007","燁興","0.00","109","-","1.49","110/3",
"2008","高興昌","0.00","109","96.00","1.30","110/3",
"2009","第一銅","1.86","109","33.08","2.37","110/3",
"2010","春源","2.71","109","11.82","1.31","110/3",
"2012","春雨","2.01","109","11.69","1.98","110/3",
"2013","中鋼構","5.12","109","22.06","2.20","110/3",
"2014","中鴻","0.85","109","8.18","2.32","110/3",
"2015","豐興","4.43","109","13.04","2.19","110/3",
"2017","官田鋼","1.50","109","10.70","1.46","110/3",
"2020","美亞","5.33","109","8.96","1.99","110/3",
"2022","聚亨","0.00","109","16.63","1.80","110/3",
"2023","燁輝","0.00","109","9.98","1.47","110/3",
"2024","志聯","1.26","109","14.21","1.58","110/3",
"2025","千興","0.00","109","10.00","2.58","110/3",
"2027","大成鋼","1.73","109","10.09","2.13","110/3",
"2028","威致","0.00","109","8.82","3.12","110/3",
"2029","盛餘","1.56","109","8.93","1.07","110/3",
"2030","彰源","1.64","109","9.82","1.91","110/3",
"2031","新光鋼","3.37","109","7.96","1.76","110/3",
"2032","新鋼","2.26","109","16.63","1.69","110/3",
"2033","佳大","1.75","109","65.96","1.34","110/3",
"2034","允強","4.69","109","17.93","1.54","110/3",
"2038","海光","1.45","109","16.00","1.83","110/3",
"2049","上銀","0.81","109","27.55","3.22","110/3",
"2059","川湖","1.26","109","27.34","3.86","110/3",
"2062","橋椿","0.29","109","13.21","0.86","110/3",
"2069","運錩","1.54","109","9.27","1.49","110/3",
"2101","南港","2.46","109","68.93","2.75","110/3",
"2102","泰豐","0.08","109","-","2.12","110/3",
"2103","台橡","1.10","109","7.48","1.56","110/3",
"2104","國際中橡","0.39","109","13.39","0.78","110/3",
"2105","正新","3.57","109","14.50","1.37","110/3",
"2106","建大","3.35","109","16.14","1.42","110/3",
"2107","厚生","6.65","109","11.45","0.67","110/3",
"2108","南帝","4.70","109","4.85","2.70","110/3",
"2109","華豐","0.00","109","10.57","1.55","110/3",
"2114","鑫永銓","5.08","109","8.83","3.10","110/3",
"2115","六暉-KY","6.32","109","9.44","1.38","110/3",
"2201","裕隆","2.41","109","8.88","0.81","110/3",
"2204","中華","10.72","109","8.97","0.87","110/3",
"2206","三陽工業","4.98","109","12.77","1.37","110/3",
"2207","和泰車","2.77","109","20.68","4.81","110/3",
"2208","台船","0.00","109","-","1.56","110/3",
"2211","長榮鋼","3.98","109","17.74","1.08","110/3",
"2227","裕日車","7.37","109","15.26","4.19","110/3",
"2228","劍麟","1.56","109","15.60","1.35","110/3",
"2231","為升","0.66","109","42.49","6.40","110/3",
"2233","宇隆","3.90","109","10.65","1.94","110/3",
"2236","百達-KY","1.35","109","17.34","1.12","110/3",
"2239","英利-KY","2.27","109","16.19","0.91","110/3",
"2241","艾姆勒","1.17","109","-","2.75","110/3",
"2243","宏旭-KY","0.00","109","-","1.68","110/3",
"2247","汎德永業","5.21","109","13.44","1.50","110/3",
"2250","IKKA-KY","2.78","109","18.27","1.99","110/3",
"2301","光寶科","5.62","109","10.32","1.99","110/3",
"2302","麗正","1.76","109","19.38","1.61","110/3",
"2303","聯電","2.39","109","16.30","3.23","110/3",
"2305","全友","0.00","109","-","0.83","110/3",
"2308","台達電","2.13","109","23.96","4.50","110/3",
"2312","金寶","2.17","109","-","1.20","110/3",
"2313","華通","3.64","109","11.14","1.63","110/3",
"2314","台揚","0.00","109","-","8.77","110/3",
"2316","楠梓電","5.12","109","10.81","0.71","110/3",
"2317","鴻海","3.79","109","10.38","1.10","110/3",
"2321","東訊","0.00","109","613.00","2.86","110/3",
"2323","中環","7.80","109","16.31","0.58","110/3",
"2324","仁寶","6.82","109","7.28","0.95","110/3",
"2327","國巨","2.17","109","10.46","3.05","110/3",
"2328","廣宇","1.69","109","22.54","1.69","110/3",
"2329","華泰","0.00","109","19.18","2.21","110/3",
"2330","台積電","1.67","109","27.15","7.49","110/3",
"2331","精英","4.04","109","-","1.34","110/3",
"2332","友訊","1.64","109","13.62","1.35","110/3",
"2337","旺宏","2.79","109","8.46","1.85","110/3",
"2338","光罩","1.46","109","15.63","4.44","110/3",
"2340","台亞","2.34","109","30.41","2.79","110/3",
"2342","茂矽","1.01","109","24.15","3.44","110/3",
"2344","華邦電","0.62","109","13.22","1.69","110/3",
"2345","智邦","2.20","109","36.24","11.77","110/3",
"2347","聯強","5.57","109","5.91","1.67","110/3",
"2348","海悅","7.80","109","8.21","2.77","110/3",
"2349","錸德","0.00","109","-","1.09","110/3",
"2351","順德","1.12","109","37.24","4.89","110/3",
"2352","佳世達","5.07","109","6.42","1.61","110/3",
"2353","宏碁","5.34","109","7.92","1.37","110/3",
"2354","鴻準","2.77","109","19.37","0.82","110/3",
"2355","敬鵬","1.31","109","33.55","1.00","110/3",
"2356","英業達","7.05","109","15.72","1.71","110/3",
"2357","華碩","7.22","109","6.32","1.24","110/3",
"2358","廷鑫","0.32","109","31.67","1.58","110/3",
"2359","所羅門","2.88","109","35.41","0.66","110/3",
"2360","致茂","2.45","109","18.36","4.35","110/3",
"2362","藍天","1.89","109","12.15","0.47","110/3",
"2363","矽統","5.96","109","149.17","0.80","110/3",
"2364","倫飛","0.00","109","15.26","1.70","110/3",
"2365","昆盈","2.75","109","34.06","0.84","110/3",
"2367","燿華","0.00","109","-","1.21","110/3",
"2368","金像電","2.01","109","16.40","3.85","110/3",
"2369","菱生","0.00","109","19.17","1.87","110/3",
"2371","大同","0.00","109","438.13","2.30","110/3",
"2373","震旦行","6.64","109","14.26","2.84","110/3",
"2374","佳能","2.02","109","11.00","1.15","110/3",
"2375","凱美","1.71","109","13.98","1.91","110/3",
"2376","技嘉","3.60","109","8.19","2.65","110/3",
"2377","微星","3.71","109","9.25","3.22","110/3",
"2379","瑞昱","2.55","109","18.85","8.11","110/3",
"2380","虹光","0.00","109","-","2.48","110/3",
"2382","廣達","5.92","109","10.27","2.26","110/3",
"2383","台光電","2.50","109","18.70","5.12","110/3",
"2385","群光","6.80","109","9.98","2.02","110/3",
"2387","精元","4.26","109","7.35","1.16","110/3",
"2388","威盛","0.90","109","7.72","4.63","110/3",
"2390","云辰","0.00","109","3.33","1.19","110/3",
"2392","正崴","6.51","109","15.48","0.82","110/3",
"2393","億光","4.34","109","11.51","1.27","110/3",
"2395","研華","1.91","109","37.31","8.14","110/3",
"2397","友通","5.24","109","23.68","2.48","110/3",
"2399","映泰","1.73","109","13.23","1.76","110/3",
"2401","凌陽","1.28","109","24.50","2.56","110/3",
"2402","毅嘉","2.96","109","22.53","0.89","110/3",
"2404","漢唐","9.50","109","11.94","3.80","110/3",
"2405","輔信","0.00","109","42.41","1.25","110/3",
"2406","國碩","0.00","109","62.82","2.38","110/3",
"2408","南亞科","1.71","109","13.57","1.41","110/3",
"2409","友達","1.46","109","3.32","0.85","110/3",
"2412","中華電","3.81","109","24.84","2.37","110/3",
"2413","環科","0.00","109","277.50","1.76","110/3",
"2414","精技","4.56","109","12.03","2.18","110/3",
"2415","錩新","1.01","109","16.22","2.61","110/3",
"2417","圓剛","7.95","109","9.31","1.15","110/3",
"2419","仲琦","4.06","109","50.31","1.69","110/3",
"2420","新巨","5.43","109","13.17","2.21","110/3",
"2421","建準","5.52","109","26.66","2.61","110/3",
"2423","固緯","4.17","109","16.55","1.81","110/3",
"2424","隴華","0.00","109","-","3.20","110/3",
"2425","承啟","1.81","109","23.59","1.56","110/3",
"2426","鼎元","2.62","109","34.94","2.19","110/3",
"2427","三商電","2.70","109","17.90","0.91","110/3",
"2428","興勤","3.63","109","11.79","2.51","110/3",
"2429","銘旺科","0.00","109","-","3.34","110/3",
"2430","燦坤","3.82","109","12.14","1.35","110/3",
"2431","聯昌","1.99","109","10.20","0.94","110/3",
"2433","互盛電","7.02","109","13.39","1.82","110/3",
"2434","統懋","0.00","109","57.97","2.77","110/3",
"2436","偉詮電","1.59","109","24.28","5.02","110/3",
"2438","翔耀","0.00","109","470.00","1.45","110/3",
"2439","美律","5.40","109","16.98","1.80","110/3",
"2440","太空梭","0.00","109","16.14","1.72","110/3",
"2441","超豐","3.94","109","10.71","2.27","110/3",
"2442","新美齊","2.64","109","4.56","0.73","110/3",
"2443","昶虹","0.00","109","-","1.12","110/3",
"2444","兆勁","0.00","109","-","1.45","110/3",
"2449","京元電子","4.55","109","12.70","1.68","110/3",
"2450","神腦","4.52","109","14.93","1.44","110/3",
"2451","創見","4.38","109","12.94","1.54","110/3",
"2453","凌群","5.64","109","13.04","1.43","110/3",
"2454","聯發科","3.47","109","17.63","4.26","110/3",
"2455","全新","1.70","109","34.70","9.11","110/3",
"2456","奇力新","2.18","109","19.91","0.94","110/3",
"2457","飛宏","0.00","109","-","2.83","110/3",
"2458","義隆","5.49","109","9.39","4.91","110/3",
"2459","敦吉","5.56","109","11.51","1.39","110/3",
"2460","建通","0.00","109","20.29","1.95","110/3",
"2461","光群雷","4.11","109","9.19","1.38","110/3",
"2462","良得電","2.88","109","32.33","1.54","110/3",
"2464","盟立","4.69","109","15.84","2.04","110/3",
"2465","麗臺","0.00","109","10.39","6.00","110/3",
"2466","冠西電","0.00","109","1,215.00","3.54","110/3",
"2467","志聖","5.29","109","12.28","2.99","110/3",
"2468","華經","3.05","109","29.77","0.80","110/3",
"2471","資通","5.98","109","13.07","1.57","110/3",
"2472","立隆電","4.32","109","12.83","1.93","110/3",
"2474","可成","7.92","109","6.04","0.76","110/3",
"2476","鉅祥","1.93","109","18.27","2.36","110/3",
"2477","美隆電","4.50","109","3.82","1.48","110/3",
"2478","大毅","4.44","109","11.99","1.58","110/3",
"2480","敦陽科","5.97","109","13.85","2.74","110/3",
"2481","強茂","1.36","109","21.67","4.47","110/3",
"2482","連宇","0.00","109","-","1.17","110/3",
"2483","百容","2.92","109","20.65","1.06","110/3",
"2484","希華","2.42","109","21.29","1.83","110/3",
"2485","兆赫","0.00","109","-","1.10","110/3",
"2486","一詮","0.00","109","42.71","3.03","110/3",
"2488","漢平","5.56","109","14.59","1.07","110/3",
"2489","瑞軒","0.77","109","2.31","0.81","110/3",
"2491","吉祥全","1.88","109","11.90","1.57","110/3",
"2492","華新科","3.44","109","9.78","2.01","110/3",
"2493","揚博","6.63","109","14.17","1.88","110/3",
"2495","普安","1.98","109","60.60","1.05","110/3",
"2496","卓越","9.11","109","16.93","1.21","110/3",
"2497","怡利電","0.00","109","428.75","6.27","110/3",
"2498","宏達電","0.00","109","-","2.48","110/3",
"2501","國建","5.09","109","25.86","0.96","110/3",
"2504","國產","5.61","109","11.33","1.53","110/3",
"2505","國揚","10.68","109","8.67","0.97","110/3",
"2506","太設","4.10","109","19.52","0.52","110/3",
"2509","全坤建","8.17","109","17.64","0.97","110/3",
"2511","太子","3.02","109","13.25","0.87","110/3",
"2514","龍邦","0.00","109","2.95","0.63","110/3",
"2515","中工","2.60","109","26.76","0.67","110/3",
"2516","新建","0.00","109","-","0.77","110/3",
"2520","冠德","8.80","109","4.55","1.27","110/3",
"2524","京城","0.00","109","10.34","1.01","110/3",
"2527","宏璟","4.24","109","5.37","0.84","110/3",
"2528","皇普","0.00","109","33.75","1.82","110/3",
"2530","華建","0.00","109","-","1.25","110/3",
"2534","宏盛","4.42","109","12.70","0.81","110/3",
"2535","達欣工","7.86","109","8.41","1.26","110/3",
"2536","宏普","5.37","109","74.50","0.63","110/3",
"2537","聯上發","3.79","109","10.05","0.74","110/3",
"2538","基泰","3.37","109","-","1.10","110/3",
"2539","櫻花建","5.10","109","23.42","2.48","110/3",
"2540","愛山林","1.35","109","13.43","1.94","110/3",
"2542","興富發","4.28","109","7.71","1.60","110/3",
"2543","皇昌","0.00","109","31.83","0.89","110/3",
"2545","皇翔","12.18","109","8.19","1.11","110/3",
"2546","根基","7.21","109","7.11","1.58","110/3",
"2547","日勝生","6.05","109","51.25","0.84","110/3",
"2548","華固","7.61","109","11.39","1.49","110/3",
"2597","潤弘","8.36","109","12.70","3.72","110/3",
"2601","益航","0.00","109","55.21","1.12","110/3",
"2603","長榮","2.00","109","3.84","2.67","110/3",
"2605","新興","1.75","109","73.46","1.18","110/3",
"2606","裕民","2.18","109","13.00","1.91","110/3",
"2607","榮運","1.04","109","37.12","1.17","110/3",
"2608","嘉里大榮","3.73","109","15.19","2.01","110/3",
"2609","陽明","0.00","109","3.35","2.25","110/3",
"2610","華航","0.00","109","41.54","2.45","110/3",
"2611","志信","0.00","109","7.19","1.15","110/3",
"2612","中航","2.81","109","14.58","1.09","110/3",
"2613","中櫃","0.76","109","25.44","1.13","110/3",
"2614","東森","2.42","109","21.74","2.84","110/3",
"2615","萬海","1.29","109","4.90","3.41","110/3",
"2616","山隆","6.09","109","11.81","0.93","110/3",
"2617","台航","2.38","109","14.69","1.06","110/3",
"2618","長榮航","0.00","109","-","1.76","110/3",
"2630","亞航","1.36","109","39.69","1.43","110/3",
"2633","台灣高鐵","3.51","109","31.81","2.52","110/3",
"2634","漢翔","0.68","109","57.25","1.95","110/3",
"2636","台驊投控","2.19","109","6.43","2.24","110/3",
"2637","慧洋-KY","2.06","109","9.77","1.71","110/3",
"2642","宅配通","2.46","109","27.94","2.58","110/3",
"2701","萬企","2.05","109","45.19","0.73","110/3",
"2702","華園","0.00","109","-","3.53","110/3",
"2704","國賓","0.00","109","-","0.97","110/3",
"2705","六福","0.00","109","-","0.69","110/3",
"2706","第一店","1.05","109","47.67","0.81","110/3",
"2707","晶華","2.95","109","9.02","4.16","110/3",
"2712","遠雄來","1.88","109","1,243.33","3.28","110/3",
"2722","夏都","1.63","109","1,537.50","1.81","110/3",
"2723","美食-KY","3.45","109","16.52","1.94","110/3",
"2727","王品","3.17","109","-","3.82","110/3",
"2731","雄獅","0.00","109","-","4.22","110/3",
"2739","寒舍","0.00","109","-","2.70","110/3",
"2748","雲品","2.48","109","-","2.67","110/3",
"2753","八方雲集","5.14","109","13.54","2.79","110/3",
"2801","彰銀","2.76","109","21.35","1.04","110/3",
"2809","京城銀","4.43","109","5.90","0.92","110/3",
"2812","台中銀","5.75","109","11.21","0.87","110/3",
"2816","旺旺保","4.10","109","9.20","0.72","110/3",
"2820","華票","5.04","109","12.68","0.91","110/3",
"2823","中壽","2.62","109","5.43","0.87","110/3",
"2832","台產","5.43","109","289.29","0.77","110/3",
"2834","臺企銀","4.56","109","14.61","0.74","110/3",
"2836","高雄銀","4.14","109","15.89","0.80","110/3",
"2838","聯邦銀","5.08","109","9.54","0.68","110/3",
"2841","台開","0.00","109","-","0.22","110/3",
"2845","遠東銀","4.95","109","15.44","0.75","110/3",
"2849","安泰銀","4.38","109","13.11","0.94","110/3",
"2850","新產","4.09","109","7.07","1.04","110/3",
"2851","中再保","4.59","109","9.64","1.07","110/3",
"2852","第一保","2.41","109","10.10","0.61","110/3",
"2855","統一證","8.21","109","6.65","1.09","110/3",
"2867","三商壽","0.00","109","8.00","0.59","110/3",
"2880","華南金","2.57","109","15.15","1.37","110/3",
"2881","富邦金","4.05","109","6.10","1.10","110/3",
"2882","國泰金","4.17","109","6.63","1.03","110/3",
"2883","開發金","3.38","109","7.07","1.10","110/3",
"2884","玉山金","4.43","109","18.49","1.94","110/3",
"2885","元大金","4.93","109","8.99","1.13","110/3",
"2886","兆豐金","4.63","109","18.07","1.44","110/3",
"2887","台新金","5.42","109","11.10","1.17","110/3",
"2888","新光金","3.76","109","8.32","0.61","110/3",
"2889","國票金","6.29","109","11.95","1.19","110/3",
"2890","永豐金","4.62","109","10.82","1.07","110/3",
"2891","中信金","4.23","109","9.34","1.20","110/3",
"2892","第一金","4.24","109","15.32","1.37","110/3",
"2897","王道銀行","2.54","109","14.04","0.66","110/3",
"2901","欣欣","0.72","109","627.50","2.16","110/3",
"2903","遠百","5.12","109","18.70","0.99","110/3",
"2904","匯僑","7.83","109","17.26","1.85","110/3",
"2905","三商","4.30","109","9.45","1.08","110/3",
"2906","高林","1.94","109","34.33","1.08","110/3",
"2908","特力","5.13","109","12.79","1.55","110/3",
"2910","統領","1.41","109","45.51","2.67","110/3",
"2911","麗嬰房","0.00","109","-","0.86","110/3",
"2912","統一超","3.25","109","32.61","9.05","110/3",
"2913","農林","0.00","109","970.00","0.97","110/3",
"2915","潤泰全","5.00","109","3.78","0.56","110/3",
"2923","鼎固-KY","4.44","109","27.89","0.91","110/3",
"2929","淘帝-KY","0.00","109","-","0.41","110/3",
"2936","客思達-KY","0.00","109","7.61","0.72","110/3",
"2939","凱羿-KY","7.10","109","47.71","1.40","110/3",
"2945","三商家購","3.47","109","25.89","3.57","110/3",
"3002","歐格","0.83","109","301.25","1.03","110/3",
"3003","健和興","1.28","109","23.14","2.84","110/3",
"3004","豐達科","0.84","109","-","1.77","110/3",
"3005","神基","6.59","109","7.51","1.89","110/3",
"3006","晶豪科","1.19","109","11.16","3.94","110/3",
