"110年08月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2369","菱生","0.00","108","44.08","2.04","110/2",
"2371","大同","0.00","109","-","1.96","110/2",
"2373","震旦行","6.73","109","13.16","2.45","110/2",
"2374","佳能","3.29","109","8.26","0.68","110/2",
"2375","凱美","1.96","109","15.77","1.68","110/2",
"2376","技嘉","5.79","109","6.40","1.79","110/2",
"2377","微星","4.78","109","8.17","2.78","110/2",
"2379","瑞昱","2.59","109","22.08","9.38","110/2",
"2380","虹光","0.00","109","-","1.85","110/2",
"2382","廣達","6.77","109","9.40","2.08","110/2",
"2383","台光電","3.06","109","17.64","4.63","110/2",
"2385","群光","6.94","109","9.46","2.08","110/2",
"2387","精元","4.23","109","6.26","1.15","110/2",
"2388","威盛","1.66","109","3.96","2.42","110/2",
"2390","云辰","0.00","109","4.44","1.41","110/2",
"2392","正崴","6.44","109","10.16","0.84","110/2",
"2393","億光","4.03","109","13.41","1.34","110/2",
"2395","研華","1.89","109","39.43","8.77","110/2",
"2397","友通","5.16","109","21.36","2.45","110/2",
"2399","映泰","1.74","109","12.08","1.73","110/2",
"2401","凌陽","1.40","109","24.58","2.50","110/2",
"2402","毅嘉","2.92","109","23.49","0.92","110/2",
"2404","漢唐","8.79","109","10.61","4.61","110/2",
"2405","輔信","0.00","109","40.96","1.08","110/2",
"2406","國碩","0.00","109","25.27","2.25","110/2",
"2408","南亞科","2.00","109","17.57","1.26","110/2",
"2409","友達","1.66","109","4.03","0.82","110/2",
"2412","中華電","3.92","109","24.89","2.36","110/2",
"2413","環科","0.00","108","68.08","1.43","110/2",
"2414","精技","5.50","109","11.05","1.72","110/2",
"2415","錩新","1.18","109","14.84","2.23","110/2",
"2417","圓剛","6.97","109","4.13","1.30","110/2",
"2419","仲琦","5.18","109","28.38","1.33","110/2",
"2420","新巨","6.36","109","12.15","1.77","110/2",
"2421","建準","6.13","109","17.80","2.08","110/2",
"2423","固緯","4.82","109","16.06","1.61","110/2",
"2424","隴華","0.00","109","-","3.46","110/2",
"2425","承啟","1.91","109","20.96","1.45","110/2",
"2426","鼎元","3.14","109","70.15","1.88","110/2",
"2427","三商電","2.84","109","17.58","0.88","110/2",
"2428","興勤","2.77","109","15.06","3.14","110/2",
"2429","銘旺科","0.00","109","-","2.15","110/2",
"2430","燦坤","3.88","109","12.80","1.37","110/2",
"2431","聯昌","2.08","109","6.86","0.87","110/2",
"2433","互盛電","7.14","109","13.02","1.64","110/2",
"2434","統懋","0.00","109","58.26","2.61","110/2",
"2436","偉詮電","2.13","109","18.92","3.86","110/2",
"2438","翔耀","0.00","109","208.00","1.07","110/2",
"2439","美律","5.22","109","18.43","1.91","110/2",
"2440","太空梭","0.00","108","11.79","1.66","110/2",
"2441","超豐","3.52","109","14.19","2.72","110/2",
"2442","新美齊","2.68","109","4.27","0.73","110/2",
"2443","昶虹","0.00","109","-","1.05","110/2",
"2444","兆勁","0.00","109","-","1.31","110/2",
"2449","京元電子","4.38","109","15.22","1.89","110/2",
"2450","神腦","4.81","109","14.72","1.39","110/2",
"2451","創見","4.39","109","16.10","1.59","110/2",
"2453","凌群","6.42","109","12.29","1.19","110/2",
"2454","聯發科","4.13","109","17.49","3.67","110/2",
"2455","全新","2.08","109","32.42","6.87","110/2",
"2456","奇力新","2.15","109","15.54","0.96","110/2",
"2457","飛宏","0.00","109","-","2.74","110/2",
"2458","義隆","5.83","109","9.60","5.11","110/2",
"2459","敦吉","6.10","109","10.80","1.32","110/2",
"2460","建通","0.00","109","25.62","1.95","110/2",
"2461","光群雷","4.04","109","10.80","1.37","110/2",
"2462","良得電","2.85","109","22.48","1.48","110/2",
"2464","盟立","4.96","109","15.93","1.82","110/2",
"2465","麗臺","0.00","108","11.79","5.93","110/2",
"2466","冠西電","0.00","109","409.55","4.50","110/2",
"2467","志聖","5.43","109","12.26","2.57","110/2",
"2468","華經","3.11","109","22.54","0.80","110/2",
"2471","資通","6.36","109","12.83","1.46","110/2",
"2472","立隆電","4.11","109","14.35","1.98","110/2",
"2474","可成","6.76","109","7.66","0.91","110/2",
"2476","鉅祥","2.14","109","19.72","2.11","110/2",
"2477","美隆電","5.27","109","3.29","1.21","110/2",
"2478","大毅","4.67","109","12.89","1.46","110/2",
"2480","敦陽科","6.30","109","13.64","2.73","110/2",
"2481","強茂","1.41","109","26.17","4.78","110/2",
"2482","連宇","0.00","109","-","1.02","110/2",
"2483","百容","2.54","109","27.33","1.23","110/2",
"2484","希華","2.81","109","23.30","1.63","110/2",
"2485","兆赫","0.00","108","-","0.93","110/2",
"2486","一詮","0.00","109","76.06","3.34","110/2",
"2488","漢平","5.14","109","12.12","1.10","110/2",
"2489","瑞軒","0.76","109","2.17","0.77","110/2",
"2491","吉祥全","1.66","109","4.68","1.37","110/2",
"2492","華新科","3.18","109","10.97","2.24","110/2",
"2493","揚博","6.43","109","15.20","1.98","110/2",
"2495","普安","1.86","109","80.75","1.10","110/2",
"2496","卓越","9.10","109","14.69","1.25","110/2",
"2497","怡利電","0.00","109","495.71","3.14","110/2",
"2498","宏達電","0.00","109","-","1.02","110/2",
"2501","國建","5.14","109","20.47","0.96","110/2",
"2504","國產","6.68","109","9.64","1.22","110/2",
"2505","國揚","9.01","109","8.33","1.09","110/2",
"2506","太設","4.17","109","30.00","0.51","110/2",
"2509","全坤建","8.24","109","14.80","0.89","110/2",
"2511","太子","3.14","109","9.04","0.79","110/2",
"2514","龍邦","0.00","109","3.23","0.64","110/2",
"2515","中工","2.63","109","26.48","0.65","110/2",
"2516","新建","0.00","109","-","0.72","110/2",
"2520","冠德","8.24","109","4.55","1.19","110/2",
"2524","京城","0.00","109","7.13","0.83","110/2",
"2527","宏璟","4.84","109","10.45","0.78","110/2",
"2528","皇普","0.00","109","65.76","1.84","110/2",
"2530","華建","0.00","109","-","1.17","110/2",
"2534","宏盛","5.03","109","13.09","0.70","110/2",
"2535","達欣工","8.37","109","8.60","1.22","110/2",
"2536","宏普","5.65","109","27.60","0.60","110/2",
"2537","聯上發","4.22","109","-","0.71","110/2",
"2538","基泰","4.13","109","-","0.86","110/2",
"2539","櫻花建","4.79","109","37.53","2.43","110/2",
"2540","愛山林","1.28","109","12.09","2.10","110/2",
"2542","興富發","4.21","109","9.36","1.73","110/2",
"2543","皇昌","0.00","108","38.42","0.86","110/2",
"2545","皇翔","12.03","109","4.81","0.98","110/2",
"2546","根基","7.85","109","6.78","1.38","110/2",
"2547","日勝生","5.93","109","20.10","0.81","110/2",
"2548","華固","8.19","109","15.69","1.48","110/2",
"2597","潤弘","6.80","109","12.45","4.38","110/2",
"2601","益航","0.00","109","137.50","1.39","110/2",
"2603","長榮","1.77","109","7.48","4.11","110/2",
"2605","新興","1.22","109","124.24","1.70","110/2",
"2606","裕民","1.71","109","23.40","2.60","110/2",
"2607","榮運","0.86","109","52.88","1.33","110/2",
"2608","嘉里大榮","3.39","109","15.53","2.28","110/2",
"2609","陽明","0.00","109","6.35","4.59","110/2",
"2610","華航","0.00","109","862.50","1.64","110/2",
"2611","志信","0.00","109","13.28","1.66","110/2",
"2612","中航","2.03","109","12.73","1.39","110/2",
"2613","中櫃","0.59","109","40.96","1.50","110/2",
"2614","東森","2.26","109","28.74","3.23","110/2",
"2615","萬海","0.79","109","12.92","7.42","110/2",
"2616","山隆","6.28","109","12.26","0.79","110/2",
"2617","台航","1.77","109","32.01","1.29","110/2",
"2618","長榮航","0.00","109","-","1.31","110/2",
"2630","亞航","1.55","109","27.84","1.40","110/2",
"2633","台灣高鐵","3.51","109","27.43","2.55","110/2",
"2634","漢翔","0.69","109","116.40","1.95","110/2",
"2636","台驊投控","1.70","109","9.67","3.06","110/2",
"2637","慧洋-KY","1.69","109","58.81","2.28","110/1",
"2642","宅配通","2.43","109","29.48","2.58","110/2",
"2701","萬企","2.07","109","40.17","0.71","110/2",
"2702","華園","0.00","109","-","3.38","110/2",
"2704","國賓","0.00","108","-","0.92","110/2",
"2705","六福","0.00","108","-","0.69","110/2",
"2706","第一店","1.08","109","66.19","0.78","110/2",
"2707","晶華","3.01","109","23.14","6.07","110/2",
"2712","遠雄來","1.84","109","47.04","3.32","110/2",
"2722","夏都","1.51","109","46.04","1.84","110/2",
"2723","美食-KY","2.83","109","18.33","2.27","110/2",
"2727","王品","3.02","109","30.17","3.46","110/2",
"2731","雄獅","2.32","108","-","4.01","110/2",
"2739","寒舍","4.30","108","-","2.21","110/2",
"2748","雲品","2.35","109","41.26","2.63","110/2",
"2801","彰銀","2.71","109","26.90","1.05","110/1",
"2809","京城銀","4.15","109","6.21","1.02","110/2",
"2812","台中銀","5.70","109","11.31","0.84","110/2",
"2816","旺旺保","4.06","109","6.12","0.71","110/2",
"2820","華票","5.37","109","11.91","0.86","110/2",
"2823","中壽","2.79","109","5.64","0.80","110/2",
"2832","台產","5.51","109","13.48","0.76","110/1",
"2834","臺企銀","4.60","109","14.48","0.71","110/2",
"2836","高雄銀","4.23","109","15.99","0.77","110/2",
"2838","聯邦銀","5.27","109","9.80","0.65","110/1",
"2841","台開","0.00","108","-","0.27","110/2",
"2845","遠東銀","4.79","109","12.76","0.76","110/1",
"2849","安泰銀","4.74","109","13.63","0.88","110/2",
"2850","新產","4.56","109","6.67","0.92","110/2",
"2851","中再保","4.56","109","9.13","1.03","110/2",
"2852","第一保","2.65","109","13.61","0.57","110/2",
"2855","統一證","8.02","109","5.51","1.09","110/2",
"2867","三商壽","0.00","109","9.42","0.53","110/1",
"2880","華南金","2.59","109","18.59","1.36","110/1",
"2881","富邦金","3.59","109","8.13","1.17","110/1",
"2882","國泰金","4.33","109","6.35","0.96","110/2",
"2883","開發金","3.99","109","7.80","0.92","110/2",
"2884","玉山金","4.40","109","18.72","1.81","110/2",
"2885","元大金","4.88","109","9.14","1.16","110/2",
"2886","兆豐金","4.94","109","16.58","1.37","110/2",
"2887","台新金","5.49","109","10.64","1.09","110/2",
"2888","新光金","4.33","109","6.08","0.50","110/2",
"2889","國票金","6.23","109","11.46","1.17","110/2",
"2890","永豐金","4.98","109","10.41","0.96","110/2",
"2891","中信金","4.62","109","7.95","1.06","110/2",
"2892","第一金","4.45","109","15.17","1.26","110/2",
"2897","王道銀行","2.72","109","13.38","0.62","110/2",
"2901","欣欣","0.70","109","213.33","2.17","110/2",
"2903","遠百","5.03","109","14.47","1.00","110/2",
"2904","匯僑","6.99","109","13.95","1.80","110/2",
"2905","三商","4.46","109","9.29","0.96","110/2",
"2906","高林","1.95","109","42.78","1.06","110/2",
"2908","特力","4.40","109","13.58","1.84","110/2",
"2910","統領","1.52","109","39.52","2.50","110/2",
"2911","麗嬰房","0.00","109","-","0.72","110/2",
"2912","統一超","3.16","109","30.72","9.79","110/2",
"2913","農林","0.00","109","2,005.00","1.01","110/2",
"2915","潤泰全","4.88","109","3.92","0.56","110/2",
"2923","鼎固-KY","4.83","109","14.62","0.83","110/2",
"2929","淘帝-KY","0.00","109","-","0.52","110/2",
"2936","客思達-KY","0.00","109","5.51","0.67","110/1",
"2939","凱羿-KY","4.49","109","-","1.92","110/1",
"3002","歐格","0.85","109","30.13","1.00","110/2",
"3003","健和興","1.23","109","29.91","3.04","110/2",
"3004","豐達科","0.89","109","-","1.66","110/2",
"3005","神基","6.84","109","7.16","1.89","110/2",
