"110年11月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1414","東和","1.49","109","33.50","1.15","110/2",
"1416","廣豐","4.44","109","-","0.59","110/2",
"1417","嘉裕","2.14","109","-","0.97","110/2",
"1418","東華","0.00","109","-","2.71","110/2",
"1419","新紡","2.41","109","28.62","1.30","110/2",
"1423","利華","10.00","109","4.09","0.76","110/2",
"1432","大魯閣","0.00","109","-","1.39","110/2",
"1434","福懋","3.37","109","23.95","0.78","110/3",
"1435","中福","0.00","109","-","3.21","110/2",
"1436","華友聯","3.94","109","8.88","1.55","110/2",
"1437","勤益控","2.78","109","11.20","0.77","110/3",
"1438","三地開發","0.00","109","-","3.03","110/2",
"1439","雋揚","0.00","109","-","0.91","110/2",
"1440","南紡","1.49","109","12.39","1.46","110/2",
"1441","大東","0.00","109","-","1.15","110/2",
"1442","名軒","2.00","109","32.40","1.65","110/2",
"1443","立益物流","0.00","109","52.42","1.79","110/2",
"1444","力麗","0.00","109","388.33","1.05","110/2",
"1445","大宇","1.37","109","-","1.18","110/2",
"1446","宏和","0.96","109","107.59","2.67","110/2",
"1447","力鵬","0.00","109","44.58","0.89","110/2",
"1449","佳和","0.00","109","17.24","1.15","110/2",
"1451","年興","2.82","109","106.25","0.55","110/2",
"1452","宏益","2.97","109","8.79","1.14","110/3",
"1453","大將","0.00","109","28.19","0.68","110/2",
"1454","台富","1.93","109","-","0.82","110/2",
"1455","集盛","1.70","109","8.33","1.30","110/3",
"1456","怡華","0.00","109","5.22","1.36","110/2",
"1457","宜進","8.50","109","12.34","0.87","110/2",
"1459","聯發","0.00","109","10.74","1.26","110/2",
"1460","宏遠","0.00","109","-","0.98","110/2",
"1463","強盛","2.17","109","41.97","1.04","110/2",
"1464","得力","1.90","109","105.33","1.30","110/2",
"1465","偉全","2.42","109","-","0.77","110/2",
"1466","聚隆","0.00","109","9.24","1.04","110/2",
"1467","南緯","5.11","109","6.88","1.02","110/2",
"1468","昶和","0.00","109","59.77","1.77","110/2",
"1470","大統新創","2.26","109","25.14","1.63","110/2",
"1471","首利","0.00","109","2.97","1.26","110/2",
"1472","三洋實業","0.00","109","-","13.36","110/2",
"1473","台南","1.11","109","-","0.83","110/2",
"1474","弘裕","2.61","109","11.25","0.97","110/2",
"1475","業旺","0.00","109","163.33","5.17","110/2",
"1476","儒鴻","1.82","109","30.51","8.36","110/3",
"1477","聚陽","3.42","109","22.96","4.34","110/3",
"1503","士電","3.07","109","15.54","1.03","110/2",
"1504","東元","3.79","109","15.48","0.76","110/2",
"1506","正道","0.00","109","-","2.08","110/2",
"1507","永大","2.95","109","20.87","2.15","110/2",
"1512","瑞利","0.00","109","-","7.17","110/2",
"1513","中興電","5.33","109","9.23","1.67","110/2",
"1514","亞力","5.06","109","15.59","1.48","110/2",
"1515","力山","5.47","109","10.36","3.07","110/3",
"1516","川飛","3.26","109","22.55","1.93","110/3",
"1517","利奇","1.31","109","13.02","1.70","110/3",
"1519","華城","3.50","109","24.09","2.97","110/2",
"1521","大億","3.00","109","24.52","1.82","110/2",
"1522","堤維西","2.98","109","23.16","0.97","110/2",
"1524","耿鼎","2.10","109","32.26","0.74","110/3",
"1525","江申","3.58","109","12.11","1.06","110/2",
"1526","日馳","3.87","109","12.74","2.29","110/3",
"1527","鑽全","5.44","109","12.59","1.37","110/2",
"1528","恩德","0.90","109","-","1.02","110/2",
"1529","樂事綠能","3.10","109","15.38","1.44","110/2",
"1530","亞崴","7.32","109","25.11","1.03","110/2",
"1531","高林股","1.32","109","32.13","0.77","110/2",
"1532","勤美","3.18","109","15.73","1.04","110/2",
"1533","車王電","0.00","109","46.07","2.24","110/2",
"1535","中宇","3.40","109","13.15","1.56","110/3",
"1536","和大","1.13","109","87.93","3.11","110/2",
"1537","廣隆","7.19","109","15.98","3.13","110/3",
"1538","正峰","0.00","109","-","2.36","110/2",
"1539","巨庭","0.00","109","-","1.01","110/2",
"1540","喬福","3.42","109","292.00","0.93","110/2",
"1541","錩泰","6.88","109","10.33","1.90","110/2",
"1558","伸興","6.31","109","8.52","1.66","110/2",
"1560","中砂","3.25","109","21.55","2.72","110/3",
"1568","倉佑","1.33","109","118.68","1.59","110/2",
"1582","信錦","6.74","109","14.84","1.54","110/2",
"1583","程泰","4.69","109","18.93","1.37","110/2",
"1587","吉茂","7.62","109","13.13","1.38","110/2",
"1589","永冠-KY","2.37","109","10.00","0.79","110/2",
"1590","亞德客-KY","1.06","109","25.62","6.89","110/2",
"1597","直得","1.75","109","22.72","3.12","110/3",
"1598","岱宇","11.49","109","5.73","2.09","110/2",
"1603","華電","1.81","109","11.35","0.78","110/2",
"1604","聲寶","8.49","109","5.76","1.33","110/2",
"1605","華新","3.30","109","7.88","0.96","110/3",
"1608","華榮","3.20","109","5.69","1.19","110/2",
"1609","大亞","2.56","109","13.54","1.87","110/2",
"1611","中電","2.17","109","115.00","1.06","110/2",
"1612","宏泰","4.49","109","10.94","1.56","110/2",
"1614","三洋電","2.77","109","24.36","1.70","110/2",
"1615","大山","7.15","109","8.62","1.84","110/2",
"1616","億泰","0.00","109","32.96","1.01","110/2",
"1617","榮星","3.48","109","11.73","1.31","110/2",
"1618","合機","1.97","109","11.64","0.76","110/2",
"1626","艾美特-KY","5.10","109","-","0.90","110/2",
"1701","中化","4.47","109","14.80","0.90","110/2",
"1702","南僑","4.08","109","10.27","1.43","110/2",
"1707","葡萄王","3.99","109","18.55","2.78","110/3",
"1708","東鹼","5.85","109","22.61","1.25","110/2",
"1709","和益","5.76","109","11.52","1.29","110/2",
"1710","東聯","0.00","109","59.15","1.64","110/3",
"1711","永光","1.02","109","40.21","1.88","110/2",
"1712","興農","5.27","109","12.20","1.43","110/3",
"1713","國化","2.76","109","21.38","1.53","110/3",
"1714","和桐","6.67","109","65.63","0.87","110/2",
"1717","長興","3.92","109","12.92","2.04","110/3",
"1718","中纖","4.88","109","8.01","0.57","110/2",
"1720","生達","4.57","109","10.14","1.69","110/3",
"1721","三晃","2.56","109","-","1.47","110/2",
"1722","台肥","3.36","109","28.19","1.27","110/2",
"1723","中碳","2.39","109","25.55","3.80","110/3",
"1725","元禎","3.28","109","16.84","1.48","110/2",
"1726","永記","4.80","109","12.55","1.26","110/2",
"1727","中華化","0.00","109","53.20","4.08","110/2",
"1730","花仙子","6.03","109","16.41","2.44","110/3",
"1731","美吾華","5.12","109","15.64","1.27","110/2",
"1732","毛寶","1.99","109","34.38","2.10","110/2",
"1733","五鼎","4.72","109","20.44","1.35","110/2",
"1734","杏輝","0.66","109","-","1.83","110/2",
"1735","日勝化","2.79","109","18.08","1.24","110/2",
"1736","喬山","1.88","109","17.84","2.06","110/2",
"1737","臺鹽","4.08","109","15.52","1.07","110/2",
"1760","寶齡富錦","1.02","109","62.64","4.28","110/2",
"1762","中化生","2.29","109","14.19","1.81","110/2",
"1773","勝一","3.22","109","18.72","4.50","110/3",
"1776","展宇","4.17","109","9.27","1.51","110/2",
"1783","和康生","1.43","109","46.97","3.94","110/2",
"1786","科妍","3.70","109","26.75","2.10","110/3",
"1789","神隆","1.98","109","74.12","1.92","110/2",
"1795","美時","0.37","109","17.58","2.31","110/2",
"1802","台玻","1.80","109","9.57","1.68","110/2",
"1805","寶徠","0.00","109","-","2.37","110/2",
"1806","冠軍","0.00","109","-","0.91","110/2",
"1808","潤隆","0.67","109","22.46","3.83","110/2",
"1809","中釉","1.40","109","357.50","0.82","110/2",
"1810","和成","1.39","109","51.25","0.88","110/2",
"1817","凱撒衛","5.63","109","11.58","1.49","110/3",
"1903","士紙","0.00","109","296.67","1.60","110/2",
"1904","正隆","5.21","109","8.66","1.38","110/2",
"1905","華紙","0.00","109","65.71","1.62","110/2",
"1906","寶隆","1.95","109","16.57","0.38","110/2",
"1907","永豐餘","4.62","109","8.23","1.15","110/2",
"1909","榮成","2.38","109","14.32","1.18","110/2",
"2002","中鋼","0.91","109","10.15","1.51","110/3",
"2006","東和鋼鐵","3.72","109","8.19","1.47","110/2",
"2007","燁興","0.00","109","-","1.53","110/2",
"2008","高興昌","0.00","109","62.67","1.23","110/2",
"2009","第一銅","1.80","109","37.63","1.86","110/2",
"2010","春源","2.67","109","12.01","1.33","110/3",
"2012","春雨","2.04","109","16.64","2.09","110/2",
"2013","中鋼構","5.21","109","21.65","2.15","110/3",
"2014","中鴻","0.87","109","7.92","2.24","110/3",
"2015","豐興","4.52","109","12.79","2.15","110/3",
"2017","官田鋼","1.49","109","13.65","1.43","110/2",
"2020","美亞","5.48","109","8.99","1.96","110/2",
"2022","聚亨","0.00","109","21.36","1.59","110/2",
"2023","燁輝","0.00","109","10.42","1.54","110/3",
"2024","志聯","1.39","109","12.82","1.43","110/3",
"2025","千興","0.00","109","-","3.08","110/2",
"2027","大成鋼","1.90","109","16.21","2.09","110/2",
"2028","威致","0.00","109","9.74","3.14","110/2",
"2029","盛餘","1.52","109","11.86","1.13","110/2",
"2030","彰源","1.73","109","9.29","1.81","110/3",
"2031","新光鋼","3.28","109","8.14","1.75","110/2",
"2032","新鋼","2.27","109","16.56","1.69","110/3",
"2033","佳大","1.67","109","69.23","1.41","110/3",
"2034","允強","4.65","109","18.07","1.55","110/3",
"2038","海光","1.52","109","17.57","1.81","110/2",
"2049","上銀","0.72","109","30.90","3.61","110/3",
"2059","川湖","1.44","109","23.90","3.38","110/3",
"2062","橋椿","0.28","109","13.99","0.91","110/3",
"2069","運錩","1.76","109","8.10","1.31","110/3",
"2101","南港","2.38","109","39.12","2.85","110/2",
"2102","泰豐","0.07","109","-","2.03","110/2",
"2103","台橡","1.13","109","7.29","1.52","110/3",
"2104","國際中橡","0.41","109","13.79","0.75","110/2",
"2105","正新","3.51","109","12.15","1.34","110/2",
"2106","建大","3.27","109","12.94","1.46","110/2",
"2107","厚生","6.65","109","9.13","0.65","110/2",
"2108","南帝","5.08","109","4.86","2.76","110/2",
"2109","華豐","0.00","109","8.87","1.45","110/2",
"2114","鑫永銓","4.84","109","9.27","3.25","110/3",
"2115","六暉-KY","6.13","109","9.74","1.43","110/3",
"2201","裕隆","2.39","109","9.67","0.83","110/2",
"2204","中華","9.97","109","9.06","0.95","110/2",
"2206","三陽工業","4.90","109","11.01","1.32","110/2",
"2207","和泰車","2.79","109","20.42","5.02","110/2",
"2208","台船","0.00","109","-","1.56","110/2",
"2211","長榮鋼","4.20","109","18.43","0.86","110/2",
"2227","裕日車","7.28","109","11.96","4.40","110/2",
"2228","劍麟","1.51","109","18.81","1.40","110/2",
"2231","為升","0.72","109","44.52","5.87","110/2",
"2233","宇隆","3.60","109","12.47","2.21","110/2",
"2236","百達-KY","1.35","109","22.54","1.08","110/2",
"2239","英利-KY","2.85","109","12.00","0.74","110/2",
"2241","艾姆勒","1.07","109","-","2.99","110/3",
"2243","宏旭-KY","0.00","109","-","1.58","110/2",
"2247","汎德永業","5.20","109","13.60","1.43","110/2",
"2250","IKKA-KY","2.65","109","19.12","2.11","110/2",
"2301","光寶科","5.53","109","10.49","2.02","110/3",
"2302","麗正","1.69","109","19.72","1.70","110/2",
"2303","聯電","2.65","109","14.70","2.91","110/3",
"2305","全友","0.00","109","164.80","0.78","110/2",
"2308","台達電","2.10","109","24.33","4.57","110/3",
"2312","金寶","2.05","109","-","1.28","110/2",
"2313","華通","3.59","109","11.30","1.65","110/3",
"2314","台揚","0.00","109","-","8.86","110/2",
"2316","楠梓電","5.17","109","12.08","0.69","110/2",
"2317","鴻海","3.67","109","11.21","1.16","110/2",
"2321","東訊","0.00","109","-","2.72","110/2",
"2323","中環","7.74","109","-","0.57","110/2",
"2324","仁寶","6.57","109","8.95","1.02","110/2",
"2327","國巨","2.37","109","11.21","3.04","110/2",
"2328","廣宇","1.61","109","23.49","1.76","110/2",
"2329","華泰","0.00","109","18.69","2.15","110/3",
"2330","台積電","1.67","109","28.08","7.81","110/2",
"2331","精英","4.32","109","-","1.26","110/2",
"2332","友訊","1.45","109","15.41","1.53","110/3",
"2337","旺宏","3.02","109","7.81","1.71","110/3",
"2338","光罩","1.63","109","17.54","4.87","110/2",
"2340","台亞","3.14","109","22.69","2.08","110/3",
"2342","茂矽","1.14","109","12.81","3.08","110/2",
"2344","華邦電","0.74","109","10.96","1.40","110/3",
"2345","智邦","2.30","109","31.91","12.24","110/2",
"2347","聯強","5.83","109","9.04","1.74","110/2",
"2348","海悅","7.92","109","5.67","2.87","110/2",
"2349","錸德","0.00","109","-","1.16","110/2",
"2351","順德","1.11","109","46.16","4.87","110/2",
"2352","佳世達","4.67","109","6.50","1.65","110/2",
"2353","宏碁","5.73","109","7.38","1.28","110/3",
"2354","鴻準","2.57","109","18.82","0.83","110/2",
"2355","敬鵬","1.68","109","72.80","0.78","110/2",
"2356","英業達","6.98","109","18.53","1.80","110/2",
"2357","華碩","7.13","109","6.52","1.33","110/2",
"2358","廷鑫","0.30","109","62.57","1.72","110/2",
"2359","所羅門","2.85","109","31.34","0.67","110/2",
"2360","致茂","2.38","109","19.85","4.63","110/2",
"2362","藍天","1.74","109","16.15","0.51","110/2",
"2363","矽統","6.34","109","-","0.82","110/2",
"2364","倫飛","0.00","109","81.20","13.90","110/2",
"2365","昆盈","2.83","109","19.63","0.80","110/2",
"2367","燿華","0.00","109","-","1.10","110/2",
"2368","金像電","2.15","109","16.74","3.58","110/2",
"2369","菱生","0.00","109","39.77","1.84","110/2",
"2371","大同","0.00","109","-","2.28","110/2",
"2373","震旦行","6.74","109","13.15","2.45","110/2",
"2374","佳能","2.57","109","10.38","0.85","110/2",
"2375","凱美","2.28","109","13.54","1.44","110/2",
"2376","技嘉","4.03","109","9.19","2.58","110/2",
"2377","微星","4.03","109","9.71","3.30","110/2",
"2379","瑞昱","2.80","109","20.42","8.68","110/2",
"2380","虹光","0.00","109","-","1.83","110/2",
"2382","廣達","6.50","109","9.79","2.17","110/2",
"2383","台光電","3.04","109","15.42","4.23","110/3",
"2385","群光","6.91","109","9.82","1.99","110/3",
"2387","精元","4.66","109","5.69","1.04","110/2",
"2388","威盛","1.15","109","6.04","3.62","110/3",
"2390","云辰","0.00","109","3.92","1.25","110/2",
"2392","正崴","6.42","109","10.20","0.85","110/2",
"2393","億光","4.46","109","12.11","1.21","110/2",
"2395","研華","1.90","109","37.66","8.21","110/3",
"2397","友通","5.18","109","21.29","2.45","110/2",
"2399","映泰","1.88","109","11.21","1.61","110/2",
"2401","凌陽","1.36","109","25.39","2.59","110/2",
"2402","毅嘉","3.07","109","22.33","0.87","110/2",
"2404","漢唐","9.21","109","10.12","4.39","110/2",
"2405","輔信","0.00","109","46.15","1.22","110/2",
"2406","國碩","0.00","109","25.70","2.29","110/2",
"2408","南亞科","1.98","109","11.73","1.22","110/3",
"2409","友達","1.45","109","4.61","0.94","110/2",
"2412","中華電","3.88","109","25.11","2.38","110/2",
"2413","環科","0.00","109","75.77","1.59","110/2",
"2414","精技","4.43","109","12.39","2.25","110/3",
"2415","錩新","1.05","109","16.74","2.52","110/2",
"2417","圓剛","7.31","109","3.94","1.24","110/2",
"2419","仲琦","4.39","109","46.53","1.57","110/3",
"2420","新巨","5.85","109","13.21","1.92","110/2",
"2421","建準","5.97","109","24.66","2.41","110/3",
"2423","固緯","3.73","109","20.77","2.08","110/2",
"2424","隴華","0.00","109","-","3.19","110/2",
"2425","承啟","1.82","109","22.00","1.52","110/2",
"2426","鼎元","2.95","109","74.71","2.01","110/2",
"2427","三商電","2.80","109","17.83","0.89","110/2",
"2428","興勤","3.27","109","12.75","2.66","110/2",
"2429","銘旺科","0.00","109","-","2.73","110/2",
"2430","燦坤","3.70","109","12.54","1.40","110/3",
"2431","聯昌","2.14","109","6.69","0.85","110/2",
"2433","互盛電","7.07","109","13.15","1.66","110/2",
"2434","統懋","0.00","109","56.52","2.53","110/2",
"2436","偉詮電","1.98","109","19.54","4.04","110/3",
"2438","翔耀","0.00","109","317.00","1.63","110/2",
"2439","美律","5.31","109","17.25","1.83","110/3",
"2440","太空梭","0.00","109","10.77","1.51","110/2",
"2441","超豐","3.98","109","10.61","2.25","110/3",
"2442","新美齊","2.54","109","4.50","0.76","110/2",
"2443","昶虹","0.00","109","-","1.08","110/2",
"2444","兆勁","0.00","109","-","1.48","110/2",
"2449","京元電子","4.80","109","13.90","1.73","110/2",
"2450","神腦","4.61","109","14.66","1.41","110/3",
"2451","創見","4.42","109","12.83","1.53","110/3",
"2453","凌群","5.99","109","13.18","1.28","110/2",
"2454","聯發科","3.94","109","18.35","3.85","110/2",
"2455","全新","1.93","109","30.59","8.03","110/3",
"2456","奇力新","2.39","109","13.99","0.86","110/2",
"2457","飛宏","0.00","109","-","2.67","110/3",
"2458","義隆","5.56","109","10.06","5.36","110/2",
"2459","敦吉","5.81","109","11.34","1.39","110/2",
"2460","建通","0.00","109","21.10","1.60","110/2",
"2461","光群雷","4.73","109","9.23","1.17","110/2",
"2462","良得電","2.63","109","24.32","1.60","110/2",
"2464","盟立","4.66","109","16.96","1.94","110/2",
"2465","麗臺","0.00","109","12.84","6.45","110/2",
"2466","冠西電","0.00","109","335.00","3.68","110/2",
"2467","志聖","5.79","109","11.50","2.41","110/2",
"2468","華經","2.93","109","23.95","0.85","110/2",
"2471","資通","6.55","109","12.45","1.41","110/2",
"2472","立隆電","4.64","109","12.69","1.75","110/2",
"2474","可成","7.41","109","6.99","0.83","110/2",
"2476","鉅祥","1.99","109","17.71","2.29","110/3",
"2477","美隆電","5.08","109","3.41","1.25","110/2",
"2478","大毅","4.70","109","12.81","1.45","110/2",
"2480","敦陽科","6.03","109","13.71","2.72","110/3",
"2481","強茂","1.36","109","27.03","4.93","110/2",
"2482","連宇","0.00","109","-","1.23","110/2",
"2483","百容","2.85","109","21.16","1.08","110/3",
"2484","希華","2.99","109","17.22","1.48","110/3",
"2485","兆赫","0.00","109","-","1.10","110/2",
"2486","一詮","0.00","109","87.58","3.85","110/2",
"2488","漢平","5.32","109","15.24","1.12","110/3",
"2491","吉祥全","1.67","109","4.67","1.36","110/2",
"2492","華新科","3.90","109","8.63","1.77","110/3",
"2493","揚博","6.61","109","14.21","1.88","110/3",
"2495","普安","1.95","109","76.75","1.05","110/2",
"2496","卓越","9.23","109","14.48","1.24","110/2",
"2497","怡利電","0.00","109","249.69","3.65","110/3",
"2498","宏達電","0.00","109","-","2.03","110/2",
"2501","國建","5.15","109","20.42","0.96","110/2",
"2504","國產","6.07","109","10.60","1.35","110/2",
"2505","國揚","10.22","109","7.34","0.96","110/2",
"2506","太設","4.06","109","30.81","0.53","110/2",
"2509","全坤建","8.13","109","15.00","0.90","110/2",
"2511","太子","3.07","109","13.05","0.85","110/3",
"2514","龍邦","0.00","109","3.16","0.62","110/2",
"2515","中工","2.45","109","28.45","0.70","110/2",
"2516","新建","0.00","109","-","0.72","110/2",
"2520","冠德","8.81","109","4.54","1.27","110/3",
"2524","京城","0.00","109","7.54","0.88","110/2",
"2527","宏璟","4.49","109","11.26","0.84","110/2",
"2528","皇普","0.00","109","34.06","1.84","110/3",
"2530","華建","0.00","109","-","1.26","110/2",
"2534","宏盛","4.18","109","15.72","0.85","110/2",
"2535","達欣工","8.08","109","8.17","1.22","110/3",
"2536","宏普","5.49","109","28.38","0.62","110/2",
"2537","聯上發","4.03","109","-","0.74","110/2",
"2538","基泰","3.91","109","-","0.91","110/2",
"2539","櫻花建","5.06","109","35.28","2.28","110/2",
"2540","愛山林","1.31","109","11.84","2.06","110/2",
"2542","興富發","4.49","109","8.79","1.63","110/2",
"2543","皇昌","0.00","109","40.00","0.89","110/2",
"2545","皇翔","11.76","109","4.92","1.00","110/2",
"2546","根基","7.31","109","7.01","1.56","110/3",
"2547","日勝生","5.96","109","20.00","0.81","110/2",
"2548","華固","7.78","109","16.51","1.56","110/2",
"2597","潤弘","8.26","109","10.25","3.61","110/2",
"2601","益航","0.00","109","107.92","1.09","110/2",
"2603","長榮","2.18","109","6.05","3.33","110/2",
"2605","新興","1.76","109","86.06","1.18","110/2",
"2606","裕民","2.24","109","12.67","1.86","110/3",
"2607","榮運","1.09","109","35.32","1.11","110/3",
"2608","嘉里大榮","3.78","109","13.92","2.04","110/2",
"2609","陽明","0.00","109","4.98","3.60","110/2",
"2610","華航","0.00","109","30.08","1.77","110/3",
"2611","志信","0.00","109","9.00","1.13","110/2",
"2612","中航","2.75","109","9.40","1.03","110/2",
"2613","中櫃","0.75","109","32.17","1.17","110/2",
"2614","東森","2.24","109","23.45","3.06","110/3",
"2615","萬海","1.12","109","9.13","5.24","110/2",
"2616","山隆","6.25","109","12.31","0.79","110/2",
"2617","台航","2.52","109","22.42","0.91","110/2",
"2618","長榮航","0.00","109","-","1.47","110/3",
"2630","亞航","1.54","109","37.92","1.37","110/3",
"2633","台灣高鐵","3.61","109","30.90","2.45","110/3",
"2634","漢翔","0.70","109","56.27","1.91","110/3",
"2636","台驊投控","2.25","109","6.25","2.18","110/3",
"2637","慧洋-KY","2.13","109","9.45","1.66","110/3",
"2642","宅配通","2.45","109","28.02","2.59","110/3",
"2701","萬企","2.05","109","40.67","0.72","110/2",
"2702","華園","0.00","109","-","3.16","110/2",
"2704","國賓","0.00","109","-","1.00","110/2",
"2705","六福","0.00","109","-","0.68","110/2",
"2706","第一店","1.05","109","68.10","0.80","110/2",
"2707","晶華","2.91","109","23.93","6.28","110/2",
"2712","遠雄來","1.84","109","46.98","3.31","110/2",
"2722","夏都","1.58","109","1,580.00","1.86","110/3",
"2723","美食-KY","3.05","109","16.97","2.10","110/2",
"2727","王品","3.03","109","-","4.00","110/3",
"2731","雄獅","0.00","109","-","4.06","110/2",
"2739","寒舍","0.00","109","-","2.19","110/2",
"2748","雲品","2.33","109","41.60","2.66","110/2",
"2753","八方雲集","4.78","109","13.24","4.28","110/2",
"2801","彰銀","2.77","109","24.78","1.02","110/2",
"2809","京城銀","4.40","109","5.95","0.93","110/3",
"2812","台中銀","5.77","109","11.17","0.83","110/2",
"2816","旺旺保","4.10","109","6.06","0.70","110/2",
"2820","華票","5.18","109","12.35","0.89","110/3",
"2823","中壽","2.77","109","5.67","0.80","110/2",
"2832","台產","5.54","109","79.40","0.77","110/2",
"2834","臺企銀","4.65","109","14.35","0.70","110/2",
"2836","高雄銀","4.25","109","15.92","0.76","110/2",
"2838","聯邦銀","5.32","109","9.05","0.61","110/2",
"2841","台開","0.00","109","-","0.16","110/2",
"2845","遠東銀","4.95","109","15.44","0.74","110/2",
"2849","安泰銀","4.36","109","13.19","0.95","110/3",
"2850","新產","4.16","109","7.31","1.01","110/2",
"2851","中再保","4.60","109","9.61","1.07","110/3",
"2852","第一保","2.61","109","13.81","0.57","110/2",
"2855","統一證","8.37","109","6.52","1.07","110/3",
"2867","三商壽","0.00","109","8.33","0.52","110/2",
"2880","華南金","2.60","109","15.90","1.31","110/2",
"2881","富邦金","4.14","109","5.92","0.99","110/2",
"2882","國泰金","4.27","109","6.44","0.97","110/2",
"2883","開發金","3.89","109","7.99","0.94","110/2",
"2884","玉山金","4.55","109","18.11","1.75","110/2",
"2885","元大金","4.87","109","9.16","1.17","110/2",
"2886","兆豐金","4.69","109","17.46","1.44","110/2",
"2887","台新金","5.53","109","10.55","1.08","110/2",
"2888","新光金","4.11","109","6.40","0.52","110/2",
"2889","國票金","6.33","109","11.29","1.15","110/2",
"2890","永豐金","4.95","109","10.48","0.97","110/2",
"2891","中信金","4.53","109","8.11","1.08","110/2",
"2892","第一金","4.35","109","15.54","1.29","110/2",
"2897","王道銀行","2.55","109","14.25","0.66","110/2",
"2901","欣欣","0.71","109","210.00","2.13","110/2",
"2903","遠百","4.98","109","14.64","1.01","110/2",
"2904","匯僑","7.49","109","13.02","1.68","110/2",
"2905","三商","4.33","109","9.59","0.99","110/2",
"2906","高林","1.95","109","42.64","1.06","110/2",
"2908","特力","4.38","109","13.66","1.86","110/2",
"2910","統領","1.47","109","40.96","2.59","110/2",
"2911","麗嬰房","0.00","109","-","0.81","110/2",
"2912","統一超","3.17","109","33.49","9.29","110/3",
"2913","農林","0.00","109","2,075.00","1.04","110/2",
"2915","潤泰全","4.90","109","3.90","0.55","110/2",
"2923","鼎固-KY","4.44","109","15.88","0.90","110/2",
"2929","淘帝-KY","0.00","109","-","0.45","110/2",
"2936","客思達-KY","0.00","109","7.33","0.74","110/2",
"2939","凱羿-KY","5.85","109","39.31","1.55","110/2",
"3002","歐格","0.85","109","292.50","1.00","110/3",
"3003","健和興","1.25","109","29.45","2.99","110/2",
"3004","豐達科","0.83","109","-","1.80","110/3",
"3005","神基","6.64","109","7.38","1.95","110/2",
