"110年01月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1475","業旺","0.00","108","-","6.26","109/3",
"1476","儒鴻","2.71","108","29.30","6.31","109/3",
"1477","聚陽","2.66","108","20.73","4.36","109/3",
"1503","士電","3.42","108","14.55","0.99","109/3",
"1504","東元","3.69","108","15.49","0.84","109/3",
"1506","正道","0.00","108","-","1.76","109/3",
"1507","永大","3.91","108","19.38","1.99","109/3",
"1512","瑞利","0.00","108","-","5.42","109/3",
"1513","中興電","2.51","108","23.60","2.16","109/3",
"1514","亞力","5.10","108","14.91","1.59","109/3",
"1515","力山","4.08","108","20.39","4.01","109/3",
"1516","川飛","1.77","108","26.89","1.89","109/3",
"1517","利奇","1.59","108","83.67","0.90","109/3",
"1519","華城","2.33","108","22.43","3.31","109/3",
"1521","大億","7.56","108","26.99","2.38","109/3",
"1522","堤維西","6.11","108","28.27","1.14","109/3",
"1524","耿鼎","3.72","108","26.88","0.81","109/3",
"1525","江申","3.01","108","16.68","1.18","109/3",
"1526","日馳","2.00","108","13.86","2.18","109/3",
"1527","鑽全","2.85","108","26.12","1.45","109/3",
"1528","恩德","1.10","108","-","0.83","109/3",
"1529","樂事綠能","3.06","108","17.77","1.48","109/3",
"1530","亞崴","4.78","108","8.80","0.98","109/3",
"1531","高林股","1.76","108","-","0.59","109/3",
"1532","勤美","3.09","108","47.30","0.99","109/3",
"1533","車王電","0.76","108","112.20","2.69","109/3",
"1535","中宇","3.65","108","23.98","1.40","109/3",
"1536","和大","1.74","108","117.35","4.72","109/3",
"1537","廣隆","7.33","108","12.58","2.93","109/3",
"1538","正峰","0.00","108","-","0.89","109/3",
"1539","巨庭","4.43","108","-","0.93","109/3",
"1540","喬福","6.64","108","-","0.97","109/3",
"1541","錩泰","0.00","108","11.23","2.69","109/3",
"1558","伸興","6.26","108","11.59","1.78","109/3",
"1560","中砂","4.36","108","16.29","2.12","109/3",
"1568","倉佑","1.81","108","393.57","1.90","109/3",
"1582","信錦","5.56","108","10.07","1.79","109/3",
"1583","程泰","4.89","108","15.39","1.43","109/3",
"1587","吉茂","2.13","108","11.11","1.23","109/3",
"1589","永冠-KY","0.64","108","18.01","1.05","109/3",
"1590","亞德客-KY","0.47","108","46.19","9.27","109/3",
"1592","英瑞-KY","0.00","108","-","0.57","109/3",
"1597","直得","0.89","108","47.86","4.40","109/3",
"1598","岱宇","1.13","108","17.68","3.38","109/3",
"1603","華電","1.95","108","10.32","0.77","109/3",
"1604","聲寶","5.93","108","5.49","1.25","109/3",
"1605","華新","3.10","108","9.24","0.69","109/3",
"1608","華榮","6.17","108","11.26","0.71","109/3",
"1609","大亞","1.67","108","13.14","1.41","109/3",
"1611","中電","9.60","108","5.00","0.97","109/3",
"1612","宏泰","3.07","108","13.04","1.03","109/3",
"1614","三洋電","2.44","108","23.25","1.67","109/3",
"1615","大山","8.62","108","9.21","1.50","109/3",
"1616","億泰","0.00","108","-","0.65","109/3",
"1617","榮星","2.13","108","14.54","1.17","109/3",
"1618","合機","2.78","108","10.80","0.62","109/3",
"1626","艾美特-KY","4.13","108","32.27","1.12","109/3",
"1701","中化","3.67","108","12.18","0.99","109/3",
"1702","南僑","4.49","108","11.21","1.83","109/3",
"1707","葡萄王","3.76","108","18.42","3.81","109/3",
"1708","東鹼","7.36","108","28.62","0.86","109/3",
"1709","和益","3.57","108","15.05","0.95","109/3",
"1710","東聯","1.67","108","-","1.25","109/3",
"1711","永光","1.95","108","47.97","1.07","109/3",
"1712","興農","6.36","108","11.24","1.21","109/3",
"1713","國化","3.13","108","38.65","1.23","109/3",
"1714","和桐","0.00","108","5.15","0.75","109/3",
"1717","長興","4.21","108","17.88","1.93","109/3",
"1718","中纖","0.00","108","6.48","0.45","109/3",
"1720","生達","4.21","108","13.80","1.67","109/3",
"1722","台肥","4.37","108","18.91","0.97","109/3",
"1723","中碳","4.95","108","35.44","3.80","109/3",
"1724","台硝","4.03","108","47.69","0.82","109/3",
"1725","元禎","5.40","108","16.48","0.85","109/3",
"1726","永記","4.57","108","13.75","1.34","109/3",
"1727","中華化","1.86","108","-","0.93","109/3",
"1730","花仙子","5.40","108","12.25","2.59","109/3",
"1731","美吾華","3.64","108","14.10","1.19","109/3",
"1732","毛寶","0.00","108","36.71","2.68","109/3",
"1733","五鼎","5.03","108","15.31","1.36","109/3",
"1734","杏輝","0.75","108","74.17","1.66","109/3",
"1735","日勝化","3.90","108","36.20","1.17","109/3",
"1736","喬山","1.71","108","27.67","2.84","109/3",
"1737","臺鹽","4.68","108","20.16","1.05","109/3",
"1760","寶齡富錦","2.43","108","119.52","4.73","109/3",
"1762","中化生","1.50","108","8.81","1.72","109/3",
"1773","勝一","4.20","108","16.34","3.33","109/3",
"1776","展宇","5.26","108","29.36","1.19","109/3",
"1783","和康生","3.42","108","31.23","1.89","109/3",
"1786","科妍","3.51","108","24.42","2.35","109/3",
"1789","神隆","1.12","108","58.90","1.82","109/3",
"1795","美時","0.00","108","19.51","2.01","109/3",
"1802","台玻","0.00","108","177.22","1.15","109/3",
"1805","寶徠","0.00","108","-","1.76","109/3",
"1806","冠軍","0.00","108","-","0.61","109/3",
"1808","潤隆","5.22","108","21.06","3.63","109/3",
"1809","中釉","1.91","108","-","0.60","109/3",
"1810","和成","0.00","108","52.94","0.59","109/3",
"1817","凱撒衛","5.36","108","10.78","1.38","109/3",
"1903","士紙","0.00","108","-","5.01","109/3",
"1904","正隆","4.18","108","9.38","1.31","109/3",
"1905","華紙","0.00","108","-","0.74","109/3",
"1906","寶隆","3.32","108","30.10","0.51","109/3",
"1907","永豐餘","2.99","108","8.51","0.93","109/3",
"1909","榮成","1.54","108","24.62","1.07","109/3",
"2002","中鋼","2.18","108","-","1.24","109/3",
"2006","東和鋼鐵","4.30","108","13.03","1.28","109/3",
"2007","燁興","0.00","108","-","0.83","109/3",
"2008","高興昌","0.00","108","-","1.05","109/3",
"2009","第一銅","0.00","108","656.67","1.94","109/3",
"2010","春源","2.56","108","21.27","0.75","109/3",
"2012","春雨","6.88","108","24.24","1.40","109/3",
"2013","中鋼構","2.84","108","10.92","1.21","109/3",
"2014","中鴻","0.00","108","-","1.41","109/3",
"2015","豐興","4.76","108","15.29","1.97","109/3",
"2017","官田鋼","0.00","108","-","0.93","109/3",
"2020","美亞","9.92","108","11.23","1.39","109/3",
"2022","聚亨","0.00","108","-","0.74","109/3",
"2023","燁輝","0.00","108","-","0.83","109/3",
"2024","志聯","2.42","108","361.25","1.26","109/3",
"2025","千興","0.00","108","-","1.57","109/3",
"2027","大成鋼","4.78","108","-","1.41","109/3",
"2028","威致","0.00","108","19.39","2.47","109/3",
"2029","盛餘","0.75","108","200.00","0.74","109/3",
"2030","彰源","4.23","108","50.21","0.90","109/3",
"2031","新光鋼","2.38","108","16.72","1.63","109/3",
"2032","新鋼","2.83","108","25.20","0.95","109/3",
"2033","佳大","1.73","108","20.26","0.92","109/3",
"2034","允強","6.00","108","23.15","1.43","109/3",
"2038","海光","0.00","108","-","0.94","109/3",
"2049","上銀","0.53","108","90.21","5.15","109/3",
"2059","川湖","2.68","108","23.00","2.62","109/3",
"2062","橋椿","0.45","108","-","0.72","109/3",
"2069","運錩","3.32","108","-","0.74","109/3",
"2101","南港","3.31","108","38.18","2.89","109/3",
"2102","泰豐","0.00","108","-","1.02","109/3",
"2103","台橡","2.50","108","-","1.20","109/3",
"2104","國際中橡","0.86","108","-","0.77","109/3",
"2105","正新","2.50","108","39.95","1.71","109/3",
"2106","建大","2.50","108","43.24","1.56","109/3",
"2107","厚生","3.69","108","8.56","0.71","109/3",
"2108","南帝","3.66","108","14.87","3.20","109/3",
"2109","華豐","0.00","108","14.49","1.35","109/3",
"2114","鑫永銓","5.68","108","16.42","2.75","109/3",
"2115","六暉-KY","6.21","108","7.11","1.54","109/3",
"2201","裕隆","0.00","108","-","0.86","109/3",
"2204","中華","0.00","108","-","0.63","109/3",
"2206","三陽工業","3.21","108","15.22","1.73","109/3",
"2207","和泰車","2.47","108","23.38","5.12","109/3",
"2208","台船","0.00","108","-","2.04","109/3",
"2227","裕日車","8.66","108","12.20","3.92","109/3",
"2228","劍麟","6.73","108","31.62","1.60","109/3",
"2231","為升","3.96","108","93.33","7.49","109/3",
"2233","宇隆","3.79","108","16.37","1.98","109/3",
"2236","百達-KY","2.27","108","1,850.00","0.73","109/3",
"2239","英利-KY","2.36","108","30.11","1.19","109/3",
"2241","艾姆勒","1.56","108","100.89","3.04","109/3",
"2243","宏旭-KY","0.00","108","-","0.69","109/3",
"2247","汎德永業","3.67","108","16.38","1.88","109/3",
"2301","光寶科","5.83","108","12.25","1.78","109/3",
"2302","麗正","0.00","108","440.00","2.23","109/3",
"2303","聯電","1.60","108","28.41","2.81","109/3",
"2305","全友","0.00","108","50.88","0.77","109/3",
"2308","台達電","1.77","108","31.71","5.22","109/3",
"2312","金寶","2.61","108","59.50","1.09","109/3",
"2313","華通","2.83","108","10.51","1.84","109/3",
"2314","台揚","0.00","108","-","2.91","109/3",
"2316","楠梓電","1.68","108","13.63","0.76","109/3",
"2317","鴻海","3.77","108","14.93","1.28","109/3",
"2321","東訊","0.00","108","-","2.41","109/3",
"2323","中環","2.43","108","-","0.52","109/3",
"2324","仁寶","5.59","108","13.75","0.91","109/3",
"2327","國巨","2.28","108","27.89","4.24","109/3",
"2328","廣宇","2.42","108","41.77","1.97","109/3",
"2329","華泰","1.02","108","-","1.43","109/3",
"2330","台積電","1.61","108","31.20","8.57","109/3",
"2331","精英","0.00","108","66.32","1.27","109/3",
"2332","友訊","0.00","108","73.18","1.90","109/3",
"2337","旺宏","3.03","108","14.77","2.10","109/3",
"2338","光罩","2.58","108","25.70","2.68","109/3",
"2340","台亞","0.00","108","19.35","1.32","109/3",
"2342","茂矽","0.00","108","-","2.77","109/3",
"2344","華邦電","0.38","108","139.21","1.74","109/3",
"2345","智邦","2.30","108","31.52","11.54","109/3",
"2347","聯強","5.75","108","9.89","1.50","109/3",
"2348","海悅","4.99","108","7.87","3.20","109/3",
"2349","錸德","0.00","108","-","1.11","109/3",
"2351","順德","2.16","108","56.99","2.75","109/3",
"2352","佳世達","2.62","108","14.62","1.62","109/3",
"2353","宏碁","2.88","108","18.53","1.41","109/3",
"2354","鴻準","3.34","108","19.48","1.05","109/3",
"2355","敬鵬","3.04","108","99.55","0.86","109/3",
"2356","英業達","5.59","108","10.43","1.45","109/3",
"2357","華碩","4.89","108","11.00","1.16","109/3",
"2358","廷鑫","1.55","108","161.25","0.97","109/3",
"2359","所羅門","4.55","108","31.43","0.67","109/3",
"2360","致茂","1.59","108","35.39","5.29","109/3",
"2362","藍天","1.37","108","108.33","0.45","109/3",
"2363","矽統","11.23","108","-","0.84","109/3",
"2364","倫飛","0.00","108","104.00","2.35","109/3",
"2365","昆盈","4.08","108","9.90","0.76","109/3",
"2367","燿華","4.01","108","-","1.24","109/3",
"2368","金像電","0.00","108","13.82","3.17","109/3",
"2369","菱生","0.00","108","-","1.03","109/3",
"2371","大同","0.00","108","31.50","1.64","109/3",
"2373","震旦行","6.99","108","14.00","2.77","109/3",
"2374","佳能","2.08","108","-","0.71","109/3",
"2375","凱美","0.51","108","24.14","1.82","109/3",
"2376","技嘉","2.79","108","13.70","1.96","109/3",
"2377","微星","3.22","108","15.16","3.31","109/3",
"2379","瑞昱","2.44","108","29.51","8.39","109/3",
"2380","虹光","0.00","108","-","1.18","109/3",
"2382","廣達","4.58","108","14.67","2.27","109/3",
"2383","台光電","3.83","108","13.02","3.23","109/3",
"2385","群光","6.82","108","11.10","2.31","109/3",
"2387","精元","1.50","108","16.72","1.87","109/3",
"2388","威盛","0.00","108","-","7.53","109/3",
"2390","云辰","0.00","108","21.81","1.18","109/3",
"2392","正崴","5.57","108","10.26","0.95","109/3",
"2393","億光","3.37","108","16.15","1.08","109/3",
"2395","研華","2.54","108","36.89","8.24","109/3",
"2397","友通","7.84","108","16.40","2.50","109/3",
"2399","映泰","0.00","108","19.09","1.32","109/3",
"2401","凌陽","1.20","108","109.13","1.81","109/3",
"2402","毅嘉","3.09","108","34.47","0.87","109/3",
"2404","漢唐","5.44","108","11.59","4.98","109/3",
"2405","輔信","0.00","108","-","1.19","109/3",
"2406","國碩","0.00","108","-","2.12","109/3",
"2408","南亞科","1.88","108","30.50","1.60","109/3",
"2409","友達","0.00","108","-","0.82","109/3",
"2412","中華電","3.92","108","25.41","2.27","109/3",
"2413","環科","0.00","108","-","1.98","109/3",
"2414","精技","5.93","108","11.93","1.52","109/3",
"2415","錩新","1.53","108","-","1.92","109/3",
"2417","圓剛","0.22","108","9.02","2.32","109/3",
"2419","仲琦","3.60","108","28.90","1.48","109/3",
"2420","新巨","6.21","108","10.84","1.59","109/3",
"2421","建準","3.82","108","14.33","2.98","109/3",
"2423","固緯","6.51","108","15.16","1.48","109/3",
"2424","隴華","0.00","108","-","3.82","109/3",
"2425","承啟","1.13","108","31.61","1.56","109/3",
"2426","鼎元","1.65","108","13.54","1.41","109/3",
"2427","三商電","3.08","108","13.84","0.95","109/3",
"2428","興勤","2.40","108","18.00","3.32","109/3",
"2429","銘旺科","0.00","108","-","2.81","109/3",
"2430","燦坤","5.10","108","12.56","0.69","109/3",
"2431","聯昌","0.00","108","22.13","0.84","109/3",
"2433","互盛電","7.62","108","12.70","1.85","109/3",
"2434","統懋","0.00","108","-","2.90","109/3",
"2436","偉詮電","3.49","108","29.86","2.58","109/3",
"2438","翔耀","0.00","108","206.00","1.69","109/3",
"2439","美律","5.68","108","23.44","2.58","109/3",
"2440","太空梭","0.00","108","9.53","1.44","109/3",
"2441","超豐","3.62","108","15.01","2.10","109/3",
"2442","新美齊","0.00","108","233.75","0.72","109/3",
"2443","昶虹","0.00","108","-","0.47","109/3",
"2444","兆勁","0.00","108","-","1.72","109/3",
"2449","京元電子","4.86","108","11.46","1.64","109/3",
"2450","神腦","4.74","108","20.26","1.38","109/3",
"2451","創見","7.31","108","19.87","1.44","109/3",
"2453","凌群","5.92","108","12.07","0.93","109/3",
"2454","聯發科","1.20","108","42.60","4.09","109/3",
"2455","全新","2.38","108","37.91","7.05","109/3",
"2456","奇力新","3.34","108","16.89","1.05","109/3",
"2457","飛宏","0.00","108","-","1.19","109/3",
"2458","義隆","4.08","108","15.32","5.94","109/3",
"2459","敦吉","6.68","108","10.06","1.10","109/3",
"2460","建通","0.00","108","-","1.82","109/3",
"2461","光群雷","0.00","108","-","1.03","109/3",
"2462","良得電","2.55","108","25.61","1.52","109/3",
"2464","盟立","6.08","108","16.66","2.03","109/3",
"2465","麗臺","0.00","108","-","3.34","109/3",
"2466","冠西電","0.00","108","108.00","3.09","109/3",
"2467","志聖","6.23","108","17.43","2.59","109/3",
"2468","華經","3.89","108","16.69","0.79","109/3",
"2471","資通","5.46","108","12.62","1.66","109/3",
"2472","立隆電","2.21","108","13.60","2.17","109/3",
"2474","可成","5.05","108","14.08","1.05","109/3",
"2476","鉅祥","5.14","108","20.40","1.04","109/3",
"2477","美隆電","5.50","108","20.64","1.93","109/3",
"2478","大毅","2.30","108","16.26","1.99","109/3",
"2480","敦陽科","6.69","108","14.65","2.63","109/3",
"2481","強茂","2.08","108","19.88","2.55","109/3",
"2482","連宇","0.00","108","-","0.87","109/3",
"2483","百容","5.18","108","21.93","0.90","109/3",
"2484","希華","4.25","108","25.69","1.19","109/3",
"2485","兆赫","0.00","108","-","0.84","109/3",
"2486","一詮","0.00","108","-","1.19","109/3",
"2488","漢平","7.92","108","12.15","1.16","109/3",
"2489","瑞軒","0.00","108","-","0.76","109/3",
"2491","吉祥全","0.00","108","2.29","0.98","109/3",
"2492","華新科","2.49","108","17.54","3.02","109/3",
"2493","揚博","7.42","108","13.43","1.68","109/3",
"2495","普安","5.08","108","-","0.83","109/3",
"2496","卓越","2.92","108","13.90","1.23","109/3",
"2497","怡利電","0.00","108","-","3.19","109/3",
"2498","宏達電","0.00","108","-","0.75","109/3",
"2501","國建","5.36","108","16.80","0.93","109/3",
"2504","國產","1.44","108","10.77","1.27","109/3",
"2505","國揚","0.50","108","4.29","1.73","109/3",
"2506","太設","0.00","108","-","0.50","109/3",
"2509","全坤建","4.20","108","29.21","0.85","109/3",
"2511","太子","4.65","108","37.07","0.74","109/3",
"2514","龍邦","0.00","108","49.82","0.63","109/3",
"2515","中工","2.40","108","24.53","0.65","109/3",
"2516","新建","0.00","108","-","0.60","109/3",
"2520","冠德","4.68","108","7.95","1.21","109/3",
"2524","京城","0.00","108","7.61","0.91","109/3",
"2527","宏璟","9.78","108","14.72","0.71","109/3",
"2528","皇普","0.00","108","-","2.30","109/3",
"2530","華建","0.74","108","-","1.20","109/3",
"2534","宏盛","2.77","108","14.10","0.67","109/3",
"2535","達欣工","5.62","108","8.42","1.02","109/3",
"2536","宏普","5.61","108","10.19","0.59","109/3",
"2537","聯上發","0.00","108","51.76","0.65","109/3",
"2538","基泰","5.10","108","-","0.68","109/3",
"2539","櫻花建","9.58","108","12.74","2.31","109/3",
"2540","愛山林","0.00","108","14.77","1.97","109/3",
"2542","興富發","9.39","108","15.66","1.54","109/3",
"2543","皇昌","0.00","108","37.39","0.80","109/3",
"2545","皇翔","3.43","108","7.97","1.05","109/3",
"2546","根基","6.48","108","10.24","1.67","109/3",
"2547","日勝生","5.75","108","27.89","0.84","109/3",
"2548","華固","8.70","108","10.49","1.42","109/3",
"2597","潤弘","6.62","108","12.10","2.54","109/3",
"2601","益航","14.43","108","-","0.73","109/3",
"2603","長榮","0.00","108","14.05","1.87","109/3",
"2605","新興","2.84","108","14.79","0.69","109/3",
"2606","裕民","6.08","108","24.22","1.15","109/3",
"2607","榮運","1.92","108","21.67","0.74","109/3",
"2608","嘉里大榮","3.52","108","13.40","1.94","109/3",
"2609","陽明","0.00","108","59.85","2.67","109/3",
"2610","華航","0.00","108","-","1.08","109/3",
"2611","志信","0.00","108","-","0.72","109/3",
"2612","中航","2.69","108","15.31","0.60","109/3",
"2613","中櫃","1.05","108","85.00","0.73","109/3",
"2614","東森","6.27","108","12.18","1.45","109/3",
"2615","萬海","1.87","108","20.00","2.57","109/3",
"2616","山隆","5.78","108","11.75","0.89","109/3",
"2617","台航","4.47","108","14.92","0.74","109/3",
"2618","長榮航","1.99","108","-","0.89","109/3",
"2630","亞航","0.47","108","45.95","1.26","109/3",
"2633","台灣高鐵","4.19","108","31.76","2.41","109/3",
"2634","漢翔","4.38","108","35.72","1.85","109/3",
"2636","台驊投控","3.47","108","10.72","1.70","109/3",
"2637","慧洋-KY","5.94","108","140.59","0.65","109/3",
"2642","宅配通","3.80","108","15.47","1.52","109/3",
"2701","萬企","3.40","108","27.33","0.72","109/3",
"2702","華園","0.00","108","-","1.48","109/3",
"2704","國賓","0.00","108","107.78","0.98","109/3",
"2705","六福","0.00","108","-","2.86","109/3",
"2706","第一店","3.35","108","40.76","0.77","109/3",
"2707","晶華","7.82","108","21.45","5.20","109/3",
"2712","遠雄來","0.00","108","65.08","3.52","109/3",
"2722","夏都","0.71","108","44.44","1.76","109/3",
"2723","美食-KY","2.35","108","27.66","2.24","109/3",
"2727","王品","3.89","108","35.29","2.64","109/3",
"2731","雄獅","2.80","108","-","3.19","109/3",
"2739","寒舍","4.42","108","-","1.64","109/3",
"2748","雲品","6.39","108","27.57","2.37","109/3",
"2801","彰銀","4.83","108","20.95","1.05","109/3",
"2809","京城銀","3.95","108","8.40","0.99","109/3",
"2812","台中銀","7.51","108","10.05","0.77","109/3",
"2816","旺旺保","7.02","108","6.51","0.76","109/3",
"2820","華票","4.91","108","13.20","0.80","109/3",
"2823","中壽","5.29","108","6.54","0.67","109/3",
"2832","台產","5.00","108","10.64","0.78","109/3",
"2834","臺企銀","7.69","108","14.22","0.70","109/3",
"2836","高雄銀","5.32","108","13.32","0.64","109/3",
"2838","聯邦銀","7.77","108","10.10","0.59","109/3",
"2841","台開","0.00","108","-","0.28","109/3",
"2845","遠東銀","7.22","108","12.06","0.73","109/3",
"2849","安泰銀","5.33","108","13.43","0.79","109/3",
"2850","新產","4.92","108","6.83","0.94","109/3",
"2851","中再保","4.25","108","8.35","0.99","109/3",
"2852","第一保","7.56","108","11.76","0.58","109/3",
"2855","統一證","6.00","108","10.81","1.01","109/3",
"2867","三商壽","0.00","108","8.35","0.50","109/3",
"2880","華南金","6.53","108","28.11","1.19","109/3",
"2881","富邦金","4.39","108","7.17","0.79","109/3",
"2882","國泰金","5.01","108","7.82","0.72","109/3",
"2883","開發金","6.73","108","11.89","0.70","109/3",
"2884","玉山金","6.74","108","16.28","1.68","109/3",
"2885","元大金","5.28","108","10.59","0.98","109/3",
"2886","兆豐金","6.04","108","15.22","1.20","109/3",
"2887","台新金","6.40","108","10.25","0.80","109/3",
"2888","新光金","4.84","108","7.06","0.44","109/3",
"2889","國票金","6.51","108","12.23","0.98","109/3",
"2890","永豐金","6.39","108","10.14","0.82","109/3",
"2891","中信金","5.26","108","9.31","1.02","109/3",
"2892","第一金","6.68","108","14.96","1.20","109/3",
"2897","王道銀行","6.09","108","18.77","0.54","109/3",
"2901","欣欣","1.71","108","75.32","1.99","109/3",
"2903","遠百","3.72","108","16.41","1.00","109/3",
"2904","匯僑","6.35","108","11.50","1.80","109/3",
"2905","三商","10.10","108","11.12","0.93","109/3",
"2906","高林","1.91","108","785.00","1.16","109/3",
"2908","特力","2.96","108","15.38","1.83","109/3",
"2910","統領","1.75","108","70.18","3.04","109/3",
"2911","麗嬰房","0.00","108","-","0.55","109/3",
"2912","統一超","3.37","108","27.11","8.11","109/3",
"2913","農林","0.00","108","-","0.83","109/3",
"2915","潤泰全","7.33","108","5.59","0.42","109/3",
"2923","鼎固-KY","7.74","108","-","0.97","109/3",
"2929","淘帝-KY","13.36","108","-","0.29","109/3",
"2936","客思達-KY","0.00","108","14.59","0.56","109/3",
"2939","凱羿-KY","14.59","108","-","1.43","109/3",
"3002","歐格","4.16","108","16.87","0.94","109/3",
"3003","健和興","1.89","108","22.94","1.76","109/3",
"3004","豐達科","5.14","108","45.53","1.46","109/4",
"3005","神基","5.83","108","11.20","1.85","109/3",
"3006","晶豪科","1.71","108","15.27","1.98","109/3",
"3008","大立光","2.69","108","15.36","2.95","109/3",
"3010","華立","4.39","108","10.05","1.45","109/3",
"3011","今皓","0.00","108","-","0.74","109/3",
"3013","晟銘電","2.26","108","12.79","0.88","109/3",
