"110年12月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2208","台船","0.00","109","-","1.52","110/3",
"2211","長榮鋼","3.79","109","18.61","1.13","110/3",
"2227","裕日車","7.53","109","14.93","4.10","110/3",
"2228","劍麟","1.56","109","15.67","1.36","110/3",
"2231","為升","0.67","109","42.25","6.37","110/3",
"2233","宇隆","3.94","109","10.54","1.92","110/3",
"2236","百達-KY","1.36","109","17.28","1.11","110/3",
"2239","英利-KY","2.31","109","15.89","0.90","110/3",
"2241","艾姆勒","1.21","109","-","2.63","110/3",
"2243","宏旭-KY","0.00","109","-","1.60","110/3",
"2247","汎德永業","5.26","109","13.31","1.48","110/3",
"2250","IKKA-KY","2.60","109","19.54","2.13","110/3",
"2301","光寶科","5.49","109","10.56","2.03","110/3",
"2302","麗正","1.80","109","18.98","1.58","110/3",
"2303","聯電","2.57","109","15.16","3.00","110/3",
"2305","全友","0.00","109","-","0.87","110/3",
"2308","台達電","2.04","109","24.98","4.69","110/3",
"2312","金寶","1.94","109","-","1.34","110/3",
"2313","華通","3.52","109","11.53","1.69","110/3",
"2314","台揚","0.00","109","-","8.18","110/3",
"2316","楠梓電","5.00","109","11.07","0.73","110/3",
"2317","鴻海","3.86","109","10.19","1.08","110/3",
"2321","東訊","0.00","109","640.00","2.99","110/3",
"2323","中環","7.77","109","16.38","0.58","110/3",
"2324","仁寶","6.67","109","7.45","0.97","110/3",
"2327","國巨","2.26","109","10.05","2.93","110/3",
"2328","廣宇","1.67","109","22.81","1.71","110/3",
"2329","華泰","0.00","109","18.88","2.17","110/3",
"2330","台積電","1.65","109","27.47","7.58","110/3",
"2331","精英","4.55","109","-","1.19","110/3",
"2332","友訊","1.63","109","13.69","1.36","110/3",
"2337","旺宏","2.97","109","7.94","1.74","110/3",
"2338","光罩","1.55","109","14.71","4.18","110/3",
"2340","台亞","2.32","109","30.72","2.81","110/3",
"2342","茂矽","1.08","109","22.63","3.22","110/3",
"2344","華邦電","0.65","109","12.47","1.60","110/3",
"2345","智邦","2.52","109","31.63","10.28","110/3",
"2347","聯強","4.97","109","6.63","1.88","110/3",
"2348","海悅","7.27","109","8.81","2.98","110/3",
"2349","錸德","0.00","109","-","1.12","110/3",
"2351","順德","1.15","109","36.31","4.77","110/3",
"2352","佳世達","5.07","109","6.42","1.61","110/3",
"2353","宏碁","5.00","109","8.45","1.46","110/3",
"2354","鴻準","2.82","109","19.07","0.80","110/3",
"2355","敬鵬","1.39","109","31.49","0.94","110/3",
"2356","英業達","7.31","109","15.15","1.65","110/3",
"2357","華碩","7.09","109","6.43","1.26","110/3",
"2358","廷鑫","0.33","109","30.87","1.54","110/3",
"2359","所羅門","2.78","109","36.73","0.69","110/3",
"2360","致茂","2.41","109","18.66","4.42","110/3",
"2362","藍天","1.89","109","12.15","0.47","110/3",
"2363","矽統","6.35","109","140.00","0.75","110/3",
"2364","倫飛","0.00","109","14.40","1.60","110/3",
"2365","昆盈","2.68","109","35.00","0.86","110/3",
"2367","燿華","0.00","109","-","1.19","110/3",
"2368","金像電","2.09","109","15.75","3.70","110/3",
"2369","菱生","0.00","109","17.97","1.75","110/3",
"2371","大同","0.00","109","398.75","2.09","110/3",
"2373","震旦行","6.69","109","14.15","2.82","110/3",
"2374","佳能","2.03","109","10.90","1.14","110/3",
"2375","凱美","2.01","109","11.89","1.63","110/3",
"2376","技嘉","3.24","109","9.10","2.95","110/3",
"2377","微星","3.75","109","9.13","3.18","110/3",
"2379","瑞昱","2.47","109","19.47","8.37","110/3",
"2380","虹光","0.00","109","-","3.01","110/3",
"2382","廣達","5.85","109","10.39","2.29","110/3",
"2383","台光電","2.53","109","18.49","5.07","110/3",
"2385","群光","6.71","109","10.11","2.05","110/3",
"2387","精元","4.41","109","7.10","1.12","110/3",
"2388","威盛","0.93","109","7.48","4.49","110/3",
"2390","云辰","0.00","109","3.52","1.26","110/3",
"2392","正崴","6.49","109","15.52","0.82","110/3",
"2393","億光","4.43","109","11.26","1.24","110/3",
"2395","研華","1.78","109","40.18","8.76","110/3",
"2397","友通","5.03","109","24.67","2.59","110/3",
"2399","映泰","1.77","109","12.91","1.71","110/3",
"2401","凌陽","1.38","109","22.69","2.37","110/3",
"2402","毅嘉","2.97","109","22.47","0.89","110/3",
"2404","漢唐","9.94","109","11.41","3.63","110/3",
"2405","輔信","0.00","109","63.10","1.85","110/3",
"2406","國碩","0.00","109","90.38","3.42","110/3",
"2408","南亞科","1.72","109","13.52","1.41","110/3",
"2409","友達","1.30","109","3.74","0.96","110/3",
"2412","中華電","3.75","109","25.27","2.41","110/3",
"2413","環科","0.00","109","286.88","1.82","110/3",
"2414","精技","4.82","109","11.39","2.07","110/3",
"2415","錩新","1.16","109","14.23","2.29","110/3",
"2417","圓剛","8.16","109","9.07","1.12","110/3",
"2419","仲琦","4.14","109","49.29","1.66","110/3",
"2420","新巨","5.57","109","12.83","2.16","110/3",
"2421","建準","6.05","109","24.36","2.38","110/3",
"2423","固緯","4.29","109","16.06","1.76","110/3",
"2424","隴華","0.00","109","-","2.79","110/3",
"2425","承啟","1.80","109","23.76","1.57","110/3",
"2426","鼎元","2.69","109","33.96","2.13","110/3",
"2427","三商電","2.59","109","18.71","0.95","110/3",
"2428","興勤","3.62","109","11.83","2.52","110/3",
"2429","銘旺科","0.00","109","-","3.01","110/3",
"2430","燦坤","4.12","109","11.27","1.26","110/3",
"2431","聯昌","1.95","109","10.45","0.96","110/3",
"2433","互盛電","7.06","109","13.32","1.81","110/3",
"2434","統懋","0.00","109","57.25","2.74","110/3",
"2436","偉詮電","1.66","109","23.33","4.83","110/3",
"2438","翔耀","0.00","109","488.33","1.50","110/3",
"2439","美律","5.44","109","16.85","1.79","110/3",
"2440","太空梭","0.00","109","15.86","1.69","110/3",
"2441","超豐","4.07","109","10.38","2.20","110/3",
"2442","新美齊","2.31","109","5.22","0.84","110/3",
"2443","昶虹","0.00","109","-","1.13","110/3",
"2444","兆勁","0.00","109","-","1.76","110/3",
"2449","京元電子","4.61","109","12.54","1.66","110/3",
"2450","神腦","4.58","109","14.75","1.42","110/3",
"2451","創見","4.20","109","13.49","1.61","110/3",
"2453","凌群","5.54","109","13.28","1.46","110/3",
"2454","聯發科","3.44","109","17.80","4.30","110/3",
"2455","全新","1.88","109","31.39","8.24","110/3",
"2456","奇力新","2.27","109","19.11","0.90","110/3",
"2457","飛宏","0.00","109","-","3.53","110/3",
"2458","義隆","5.42","109","9.51","4.97","110/3",
"2459","敦吉","5.64","109","11.34","1.37","110/3",
"2460","建通","0.00","109","21.39","2.06","110/3",
"2461","光群雷","4.23","109","8.94","1.34","110/3",
"2462","良得電","2.85","109","32.62","1.55","110/3",
"2464","盟立","4.78","109","15.56","2.00","110/3",
"2465","麗臺","0.00","109","9.78","5.65","110/3",
"2466","冠西電","0.00","109","1,178.33","3.43","110/3",
"2467","志聖","5.52","109","11.77","2.87","110/3",
"2468","華經","2.92","109","31.14","0.84","110/3",
"2471","資通","5.86","109","13.33","1.60","110/3",
"2472","立隆電","4.66","109","11.91","1.79","110/3",
"2474","可成","7.79","109","6.14","0.78","110/3",
"2476","鉅祥","2.00","109","17.60","2.27","110/3",
"2477","美隆電","4.83","109","3.56","1.38","110/3",
"2478","大毅","4.70","109","11.31","1.50","110/3",
"2480","敦陽科","5.91","109","13.98","2.77","110/3",
"2481","強茂","1.44","109","20.49","4.22","110/3",
"2482","連宇","0.00","109","-","1.41","110/3",
"2483","百容","2.90","109","20.78","1.06","110/3",
"2484","希華","2.55","109","20.23","1.74","110/3",
"2485","兆赫","0.00","109","-","1.11","110/3",
"2486","一詮","0.00","109","39.46","2.80","110/3",
"2488","漢平","5.51","109","14.70","1.08","110/3",
"2489","瑞軒","0.80","109","2.20","0.77","110/3",
"2491","吉祥全","1.93","109","11.59","1.53","110/3",
"2492","華新科","3.61","109","9.33","1.92","110/3",
"2493","揚博","6.62","109","14.19","1.88","110/3",
"2495","普安","1.50","109","80.00","1.39","110/3",
"2496","卓越","9.11","109","16.93","1.21","110/3",
"2497","怡利電","0.00","109","500.00","7.31","110/3",
"2498","宏達電","0.00","109","-","2.40","110/3",
"2501","國建","5.24","109","25.13","0.93","110/3",
"2504","國產","5.07","109","12.54","1.69","110/3",
"2505","國揚","10.71","109","8.65","0.97","110/3",
"2506","太設","4.14","109","19.34","0.52","110/3",
"2509","全坤建","8.24","109","17.50","0.96","110/3",
"2511","太子","2.95","109","13.55","0.89","110/3",
"2514","龍邦","0.00","109","2.92","0.63","110/3",
"2515","中工","2.59","109","26.88","0.67","110/3",
"2516","新建","0.00","109","-","0.79","110/3",
"2520","冠德","9.02","109","4.44","1.24","110/3",
"2524","京城","0.00","109","9.70","0.95","110/3",
"2527","宏璟","4.46","109","5.11","0.80","110/3",
"2528","皇普","0.00","109","34.14","1.85","110/3",
"2530","華建","0.00","109","-","1.23","110/3",
"2534","宏盛","4.26","109","13.20","0.85","110/3",
"2535","達欣工","7.87","109","8.39","1.25","110/3",
"2536","宏普","5.15","109","77.67","0.66","110/3",
"2537","聯上發","3.90","109","9.76","0.72","110/3",
"2538","基泰","3.98","109","-","0.93","110/3",
"2539","櫻花建","5.09","109","23.50","2.48","110/3",
"2540","愛山林","1.39","109","13.07","1.89","110/3",
"2542","興富發","4.23","109","7.80","1.62","110/3",
"2543","皇昌","0.00","109","31.88","0.89","110/3",
"2545","皇翔","12.23","109","8.16","1.10","110/3",
"2546","根基","7.35","109","6.97","1.55","110/3",
"2547","日勝生","6.17","109","50.25","0.82","110/3",
"2548","華固","7.58","109","11.44","1.49","110/3",
"2597","潤弘","8.54","109","12.43","3.65","110/3",
"2601","益航","0.00","109","53.75","1.09","110/3",
"2603","長榮","1.77","109","4.33","3.01","110/3",
"2605","新興","1.67","109","76.79","1.23","110/3",
"2606","裕民","1.97","109","14.37","2.11","110/3",
"2607","榮運","1.05","109","36.47","1.15","110/3",
"2608","嘉里大榮","3.77","109","15.02","1.99","110/3",
"2609","陽明","0.00","109","3.59","2.42","110/3",
"2610","華航","0.00","109","40.31","2.38","110/3",
"2611","志信","0.00","109","7.31","1.17","110/3",
"2612","中航","2.66","109","15.37","1.15","110/3",
"2613","中櫃","0.76","109","25.39","1.13","110/3",
"2614","東森","2.50","109","21.02","2.74","110/3",
"2615","萬海","1.00","109","6.34","4.41","110/3",
"2616","山隆","6.04","109","11.90","0.94","110/3",
"2617","台航","2.37","109","14.79","1.07","110/3",
"2618","長榮航","0.00","109","-","1.80","110/3",
"2630","亞航","1.39","109","38.85","1.40","110/3",
"2633","台灣高鐵","3.60","109","31.01","2.45","110/3",
"2634","漢翔","0.69","109","57.06","1.94","110/3",
"2636","台驊投控","2.20","109","6.39","2.23","110/3",
"2637","慧洋-KY","1.80","109","11.21","1.97","110/3",
"2642","宅配通","2.45","109","28.05","2.59","110/3",
"2701","萬企","2.07","109","44.63","0.73","110/3",
"2702","華園","0.00","109","-","3.49","110/3",
"2704","國賓","0.00","109","-","0.99","110/3",
"2705","六福","0.00","109","-","0.67","110/3",
"2706","第一店","1.06","109","47.17","0.80","110/3",
"2707","晶華","2.95","109","9.02","4.16","110/3",
"2712","遠雄來","1.89","109","1,233.33","3.26","110/3",
"2722","夏都","1.64","109","1,522.50","1.80","110/3",
"2723","美食-KY","3.57","109","15.95","1.87","110/3",
"2727","王品","3.24","109","-","3.74","110/3",
"2731","雄獅","0.00","109","-","4.21","110/3",
"2739","寒舍","0.00","109","-","2.67","110/3",
"2748","雲品","2.56","109","-","2.58","110/3",
"2753","八方雲集","5.06","109","13.76","2.83","110/3",
"2801","彰銀","2.77","109","21.28","1.03","110/3",
"2809","京城銀","4.56","109","5.73","0.90","110/3",
"2812","台中銀","5.73","109","11.26","0.87","110/3",
"2816","旺旺保","4.11","109","9.17","0.72","110/3",
"2820","華票","5.15","109","12.43","0.89","110/3",
"2823","中壽","2.62","109","5.43","0.87","110/3",
"2832","台產","5.49","109","286.43","0.76","110/3",
"2834","臺企銀","4.56","109","14.62","0.74","110/3",
"2836","高雄銀","4.10","109","16.03","0.80","110/3",
"2838","聯邦銀","4.81","109","10.08","0.72","110/3",
"2841","台開","0.00","109","-","0.21","110/3",
"2845","遠東銀","4.95","109","15.44","0.75","110/3",
"2849","安泰銀","4.48","109","12.83","0.92","110/3",
"2850","新產","4.17","109","6.93","1.02","110/3",
"2851","中再保","4.59","109","9.64","1.07","110/3",
"2852","第一保","2.41","109","10.07","0.61","110/3",
"2855","統一證","8.26","109","6.61","1.08","110/3",
"2867","三商壽","0.00","109","7.86","0.58","110/3",
"2880","華南金","2.52","109","15.44","1.40","110/3",
"2881","富邦金","4.04","109","6.12","1.10","110/3",
"2882","國泰金","4.13","109","6.70","1.04","110/3",
"2883","開發金","3.26","109","7.33","1.14","110/3",
"2884","玉山金","4.36","109","18.79","1.97","110/3",
"2885","元大金","4.79","109","9.24","1.16","110/3",
"2886","兆豐金","4.40","109","18.99","1.51","110/3",
"2887","台新金","5.39","109","11.16","1.17","110/3",
"2888","新光金","3.77","109","8.28","0.61","110/3",
"2889","國票金","6.31","109","11.92","1.19","110/3",
"2890","永豐金","4.40","109","11.36","1.12","110/3",
"2891","中信金","4.10","109","9.62","1.23","110/3",
"2892","第一金","4.14","109","15.68","1.40","110/3",
"2897","王道銀行","2.53","109","14.09","0.66","110/3",
"2901","欣欣","0.72","109","621.25","2.14","110/3",
"2903","遠百","5.19","109","18.43","0.97","110/3",
"2904","匯僑","7.95","109","16.99","1.82","110/3",
"2905","三商","4.48","109","9.07","1.04","110/3",
"2906","高林","1.94","109","34.44","1.08","110/3",
"2908","特力","5.12","109","12.82","1.55","110/3",
"2910","統領","1.37","109","46.79","2.74","110/3",
"2911","麗嬰房","0.00","109","-","0.84","110/3",
"2912","統一超","3.27","109","32.43","9.00","110/3",
"2913","農林","0.00","109","977.50","0.98","110/3",
"2915","潤泰全","5.35","109","3.53","0.52","110/3",
"2923","鼎固-KY","4.55","109","27.22","0.88","110/3",
"2929","淘帝-KY","0.00","109","-","0.44","110/3",
"2936","客思達-KY","0.00","109","7.87","0.74","110/3",
"2939","凱羿-KY","7.45","109","45.51","1.33","110/3",
"2945","三商家購","3.76","109","23.91","3.29","110/3",
"3002","歐格","0.79","109","315.00","1.08","110/3",
"3003","健和興","1.30","109","22.77","2.79","110/3",
"3004","豐達科","0.88","109","-","1.70","110/3",
