"110年07月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2017","官田鋼","0.68","109","43.16","2.33","110/1",
"2020","美亞","4.40","109","11.84","2.45","110/1",
"2022","聚亨","0.00","108","115.48","2.76","110/1",
"2023","燁輝","0.00","109","32.94","2.58","110/1",
"2024","志聯","0.76","109","56.72","2.76","110/1",
"2025","千興","0.00","108","-","3.74","110/1",
"2027","大成鋼","1.34","109","88.09","3.11","110/1",
"2028","威致","0.00","108","22.62","5.86","110/1",
"2029","盛餘","1.03","109","29.54","1.74","110/1",
"2030","彰源","1.33","109","37.13","2.62","110/1",
"2031","新光鋼","2.31","109","17.18","3.17","110/1",
"2032","新鋼","1.46","109","39.57","2.70","110/1",
"2033","佳大","1.20","109","99.60","1.92","110/1",
"2034","允強","3.48","109","39.54","2.17","110/1",
"2038","海光","0.84","109","49.17","3.45","110/1",
"2049","上銀","0.58","109","50.89","4.72","110/1",
"2059","川湖","1.58","109","32.46","3.20","110/1",
"2062","橋椿","0.32","109","54.39","0.97","110/1",
"2069","運錩","1.22","109","30.58","2.05","110/1",
"2101","南港","2.44","109","26.46","2.98","110/1",
"2102","泰豐","0.07","109","-","1.83","110/1",
"2103","台橡","1.05","109","34.60","1.87","110/1",
"2104","國際中橡","0.36","109","22.28","0.86","110/1",
"2105","正新","2.64","109","15.05","1.80","110/1",
"2106","建大","2.48","109","16.83","1.95","110/1",
"2107","厚生","5.89","109","10.10","0.75","110/1",
"2108","南帝","2.90","109","11.58","5.87","110/1",
"2109","華豐","0.00","109","12.66","1.81","110/1",
"2114","鑫永銓","4.07","109","19.36","3.94","110/1",
"2115","六暉-KY","5.07","109","6.79","1.59","110/1",
"2201","裕隆","2.33","109","10.89","0.85","110/1",
"2204","中華","9.21","109","10.64","0.97","110/1",
"2206","三陽工業","4.29","109","12.63","1.57","110/1",
"2207","和泰車","2.82","109","21.37","5.36","110/1",
"2208","台船","0.00","109","-","1.88","110/1",
"2211","長榮鋼","3.40","109","25.71","1.66","110/1",
"2227","裕日車","6.86","109","11.29","3.62","110/1",
"2228","劍麟","1.43","109","55.53","1.49","110/1",
"2231","為升","0.62","109","67.19","7.03","110/1",
"2233","宇隆","2.74","109","19.32","2.83","110/1",
"2236","百達-KY","1.39","109","21.80","1.05","110/1",
"2239","英利-KY","2.09","109","14.31","0.94","110/1",
"2241","艾姆勒","1.05","109","-","2.86","110/1",
"2243","宏旭-KY","0.00","108","-","0.94","110/1",
"2247","汎德永業","4.86","109","14.54","1.57","110/1",
"2250","IKKA-KY","1.98","109","25.55","3.99","110/1",
"2301","光寶科","5.98","109","10.40","1.87","110/1",
"2302","麗正","1.55","109","25.53","1.90","110/1",
"2303","聯電","3.04","109","17.42","2.61","110/1",
"2305","全友","0.00","108","54.13","0.81","110/1",
"2308","台達電","1.84","109","25.89","5.05","110/1",
"2312","金寶","2.12","109","105.00","1.20","110/1",
"2313","華通","3.51","109","10.89","1.70","110/1",
"2314","台揚","0.00","108","-","5.25","110/1",
"2316","楠梓電","4.98","109","12.41","0.73","110/1",
"2317","鴻海","3.59","109","12.08","1.21","110/1",
"2321","東訊","0.00","108","-","2.65","110/1",
"2323","中環","6.97","109","9.57","0.62","110/1",
"2324","仁寶","7.26","109","8.45","0.93","110/1",
"2327","國巨","1.80","109","17.61","3.74","110/1",
"2328","廣宇","1.67","109","24.84","1.75","110/1",
"2329","華泰","0.00","109","-","1.96","110/1",
"2330","台積電","1.70","109","28.20","7.86","110/1",
"2331","精英","4.67","109","356.67","1.11","110/1",
"2332","友訊","1.55","109","9.32","1.35","110/1",
"2337","旺宏","2.66","109","16.64","2.23","110/1",
"2338","光罩","1.72","109","14.48","4.59","110/1",
"2340","台亞","5.13","109","14.34","1.38","110/1",
"2342","茂矽","1.25","109","16.84","2.83","110/1",
"2344","華邦電","0.57","109","46.40","2.03","110/1",
"2345","智邦","1.99","109","35.36","11.65","110/1",
"2347","聯強","6.50","109","9.53","1.64","110/1",
"2348","海悅","8.35","109","5.51","2.47","110/1",
"2349","錸德","0.00","108","-","1.13","110/1",
"2351","順德","1.36","109","49.44","4.10","110/1",
"2352","佳世達","4.90","109","8.77","1.54","110/1",
"2353","宏碁","5.24","109","10.46","1.47","110/1",
"2354","鴻準","2.77","109","17.66","0.76","110/1",
"2355","敬鵬","1.52","109","-","0.86","110/1",
"2356","英業達","6.92","109","16.93","1.83","110/1",
"2357","華碩","7.01","109","7.77","1.27","110/1",
"2358","廷鑫","0.67","109","373.75","1.15","110/1",
"2359","所羅門","2.87","109","51.18","0.67","110/1",
"2360","致茂","2.33","109","19.81","4.90","110/1",
"2362","藍天","2.00","109","15.13","0.44","110/1",
"2363","矽統","7.42","109","-","0.73","110/1",
"2364","倫飛","0.00","108","19.88","2.29","110/1",
"2365","昆盈","2.56","109","14.63","0.87","110/1",
"2367","燿華","3.65","108","-","1.25","110/1",
"2368","金像電","2.23","109","16.10","3.70","110/1",
"2369","菱生","0.00","108","-","1.46","110/1",
"2371","大同","0.00","108","-","1.64","110/1",
"2373","震旦行","6.53","109","13.34","2.60","110/1",
"2374","佳能","3.16","109","-","0.80","110/1",
"2375","凱美","1.73","109","22.51","1.95","110/1",
"2376","技嘉","4.67","109","10.54","2.21","110/1",
"2377","微星","3.96","109","11.96","3.29","110/1",
"2379","瑞昱","2.77","109","25.24","7.79","110/1",
"2380","虹光","0.00","109","-","2.03","110/1",
"2382","廣達","5.85","109","11.49","2.20","110/1",
"2383","台光電","3.23","109","18.38","4.09","110/1",
"2385","群光","6.94","109","7.95","2.14","110/1",
"2387","精元","3.88","109","6.63","1.30","110/1",
"2388","威盛","1.41","109","4.40","2.57","110/1",
"2390","云辰","0.00","108","3.74","1.45","110/1",
"2392","正崴","5.87","109","10.47","0.88","110/1",
"2393","億光","4.27","109","14.32","1.30","110/1",
"2395","研華","2.16","109","32.22","8.08","110/1",
"2397","友通","4.68","109","22.49","2.44","110/1",
"2399","映泰","1.58","109","18.88","2.03","110/1",
"2401","凌陽","1.67","109","28.14","2.16","110/1",
"2402","毅嘉","2.58","109","37.94","1.03","110/1",
"2404","漢唐","8.13","109","9.87","5.28","110/1",
"2405","輔信","0.00","109","40.00","1.21","110/1",
"2406","國碩","0.00","108","21.72","2.21","110/1",
"2408","南亞科","1.64","109","29.01","1.56","110/1",
"2409","友達","1.33","109","10.61","1.12","110/1",
"2412","中華電","3.78","109","26.09","2.29","110/1",
"2413","環科","0.00","108","80.96","1.64","110/1",
"2414","精技","5.99","109","12.02","1.67","110/1",
"2415","錩新","1.11","109","40.54","2.46","110/1",
"2417","圓剛","4.95","109","5.70","1.84","110/1",
"2419","仲琦","4.80","109","21.49","1.34","110/1",
"2420","新巨","6.57","109","13.11","1.78","110/1",
"2421","建準","5.32","109","13.34","2.42","110/1",
"2423","固緯","4.94","109","17.36","1.60","110/1",
"2424","隴華","0.00","108","-","4.19","110/1",
"2425","承啟","1.74","109","14.14","1.53","110/1",
"2426","鼎元","2.91","109","12.62","2.05","110/1",
"2427","三商電","2.63","109","15.83","0.94","110/1",
"2428","興勤","2.79","109","15.85","3.28","110/1",
"2429","銘旺科","0.00","108","-","2.33","110/1",
"2430","燦坤","4.39","109","15.48","1.19","110/1",
"2431","聯昌","1.72","109","7.70","1.03","110/1",
"2433","互盛電","6.73","109","13.75","1.76","110/1",
"2434","統懋","0.00","108","96.83","2.66","110/1",
"2436","偉詮電","1.97","109","21.94","4.14","110/1",
"2438","翔耀","0.00","108","127.50","1.05","110/1",
"2439","美律","4.91","109","16.96","2.08","110/1",
"2440","太空梭","0.00","108","11.65","2.54","110/1",
"2441","超豐","3.95","109","14.65","2.35","110/1",
"2442","新美齊","3.00","109","7.04","0.71","110/1",
"2443","昶虹","0.00","108","-","0.99","110/1",
"2444","兆勁","0.00","108","-","1.39","110/1",
"2449","京元電子","4.59","109","13.71","1.73","110/1",
"2450","神腦","4.73","109","16.34","1.35","110/1",
"2451","創見","4.16","109","24.35","1.76","110/1",
"2453","凌群","6.13","109","13.01","1.27","110/1",
"2454","聯發科","3.87","109","24.92","3.68","110/1",
"2455","全新","1.86","109","41.89","8.25","110/1",
"2456","奇力新","1.89","109","15.92","1.10","110/1",
"2457","飛宏","0.00","108","-","2.78","110/1",
"2458","義隆","4.68","109","13.08","5.50","110/1",
"2459","敦吉","5.94","109","11.93","1.38","110/1",
"2460","建通","0.00","108","48.97","2.30","110/1",
"2461","光群雷","4.44","109","12.78","1.29","110/1",
"2462","良得電","2.52","109","39.63","1.76","110/1",
"2464","盟立","4.56","109","16.76","2.03","110/1",
"2465","麗臺","0.00","108","38.88","10.73","110/1",
"2466","冠西電","0.00","109","341.36","3.68","110/1",
"2467","志聖","4.71","109","16.90","3.18","110/1",
"2468","華經","2.91","109","29.89","0.84","110/1",
"2471","資通","5.83","109","11.44","1.55","110/1",
"2472","立隆電","4.42","109","13.70","1.89","110/1",
"2474","可成","6.63","109","6.99","0.86","110/1",
"2476","鉅祥","2.73","109","18.64","1.69","110/1",
"2477","美隆電","4.30","109","4.07","1.49","110/1",
"2478","大毅","4.26","109","14.92","1.67","110/1",
"2480","敦陽科","6.37","109","14.03","2.85","110/1",
"2481","強茂","1.71","109","26.79","4.22","110/1",
"2482","連宇","0.00","108","-","1.10","110/1",
"2483","百容","3.15","109","101.14","1.04","110/1",
"2484","希華","2.96","109","26.61","1.57","110/1",
"2485","兆赫","0.00","108","-","1.08","110/1",
"2486","一詮","0.00","109","1,092.50","3.03","110/1",
"2488","漢平","4.91","109","10.50","1.17","110/1",
"2489","瑞軒","0.75","109","2.45","0.82","110/1",
"2491","吉祥全","1.64","109","10.59","1.64","110/1",
"2492","華新科","2.84","109","12.88","2.48","110/1",
"2493","揚博","6.31","109","16.03","2.10","110/1",
"2495","普安","1.63","109","23.06","1.26","110/1",
"2496","卓越","7.91","109","16.93","1.30","110/1",
"2497","怡利電","0.00","108","-","3.11","110/1",
"2498","宏達電","0.00","108","-","1.10","110/1",
"2501","國建","5.05","109","13.94","0.93","110/1",
"2504","國產","6.09","109","10.63","1.39","110/1",
"2505","國揚","8.77","109","2.04","1.14","110/1",
"2506","太設","3.94","109","23.60","0.53","110/1",
"2509","全坤建","7.63","109","17.54","0.96","110/1",
"2511","太子","3.38","109","11.73","0.76","110/1",
"2514","龍邦","0.00","108","4.08","0.66","110/1",
"2515","中工","2.55","109","19.59","0.68","110/1",
"2516","新建","0.00","109","-","0.79","110/1",
"2520","冠德","8.72","109","5.36","1.22","110/1",
"2524","京城","0.00","108","7.80","0.86","110/1",
"2527","宏璟","5.11","109","12.86","0.77","110/1",
"2528","皇普","0.00","109","-","1.87","110/1",
"2530","華建","0.73","108","-","1.17","110/1",
"2534","宏盛","5.13","109","16.81","0.70","110/1",
"2535","達欣工","7.22","109","9.05","1.48","110/1",
"2536","宏普","5.54","109","14.34","0.59","110/1",
"2537","聯上發","4.09","109","28.74","0.74","110/1",
"2538","基泰","5.03","109","-","0.69","110/1",
"2539","櫻花建","5.01","109","26.19","2.31","110/1",
"2540","愛山林","1.46","109","9.66","1.82","110/1",
"2542","興富發","4.62","109","9.98","1.68","110/1",
"2543","皇昌","0.00","108","53.43","0.89","110/1",
"2545","皇翔","10.31","109","7.78","1.23","110/1",
"2546","根基","7.52","109","7.72","1.56","110/1",
"2547","日勝生","5.56","109","15.70","0.86","110/1",
"2548","華固","8.24","109","8.34","1.50","110/1",
"2597","潤弘","6.48","109","16.42","4.37","110/1",
"2601","益航","5.37","108","-","1.97","110/1",
"2603","長榮","1.21","109","17.71","7.82","110/1",
"2605","新興","0.93","109","192.86","2.21","110/1",
"2606","裕民","1.42","109","44.47","3.02","110/1",
"2607","榮運","0.65","109","71.72","2.04","110/1",
"2608","嘉里大榮","2.53","109","20.65","2.94","110/1",
"2609","陽明","0.00","109","17.05","10.29","110/1",
"2610","華航","0.00","109","35.85","1.83","110/1",
"2611","志信","0.00","109","69.24","2.56","110/1",
"2612","中航","1.90","109","30.32","1.65","110/1",
"2613","中櫃","0.43","109","122.37","2.08","110/1",
"2614","東森","1.71","109","49.73","4.42","110/1",
"2615","萬海","0.61","109","27.93","12.20","110/1",
"2616","山隆","5.71","109","13.23","1.00","110/1",
"2617","台航","1.22","109","60.49","2.74","110/1",
"2618","長榮航","0.00","109","-","1.44","110/1",
"2630","亞航","1.38","109","31.42","1.68","110/1",
"2633","台灣高鐵","3.52","109","27.59","2.35","110/1",
"2634","漢翔","0.69","109","361.25","1.99","110/1",
"2636","台驊投控","1.04","109","42.05","9.88","110/1",
"2637","慧洋-KY","1.37","109","72.52","2.81","110/1",
"2642","宅配通","1.31","109","60.62","5.84","110/1",
"2701","萬企","1.98","109","43.62","0.76","110/1",
"2702","華園","0.00","108","-","2.96","110/1",
"2704","國賓","0.00","108","470.83","0.93","110/1",
"2705","六福","0.00","108","-","3.09","110/1",
"2706","第一店","0.98","109","72.86","0.86","110/1",
"2707","晶華","2.94","109","24.39","6.33","110/1",
"2712","遠雄來","1.87","109","35.05","3.04","110/1",
"2722","夏都","1.58","109","32.19","1.91","110/1",
"2723","美食-KY","2.34","109","25.64","2.82","110/1",
"2727","王品","2.79","109","17.99","3.48","110/1",
"2731","雄獅","2.20","108","-","4.10","110/1",
"2739","寒舍","4.07","108","-","1.92","110/1",
"2748","雲品","2.37","109","24.71","2.51","110/1",
"2801","彰銀","2.86","109","25.56","1.00","110/1",
"2809","京城銀","4.57","109","6.29","0.92","110/1",
"2812","台中銀","5.95","109","11.26","0.82","110/1",
"2816","旺旺保","3.86","109","4.72","0.76","110/1",
"2820","華票","5.35","109","12.50","0.85","110/1",
"2823","中壽","3.08","109","5.88","0.77","110/1",
"2832","台產","5.45","109","13.65","0.77","110/1",
"2834","臺企銀","4.68","109","15.41","0.70","110/1",
"2836","高雄銀","4.44","109","16.36","0.73","110/1",
"2838","聯邦銀","5.43","109","9.51","0.63","110/1",
"2841","台開","0.00","108","-","0.27","110/1",
"2845","遠東銀","4.93","109","12.41","0.74","110/1",
"2849","安泰銀","4.40","109","15.96","0.93","110/1",
"2850","新產","4.70","109","6.93","0.94","110/1",
"2851","中再保","4.26","109","9.73","1.27","110/1",
"2852","第一保","2.69","109","9.92","0.57","110/1",
"2855","統一證","7.09","109","6.85","1.23","110/1",
"2867","三商壽","0.00","109","9.57","0.54","110/1",
"2880","華南金","2.90","109","16.64","1.22","110/1",
"2881","富邦金","4.12","109","7.10","1.03","110/1",
"2882","國泰金","4.64","109","7.29","0.93","110/1",
"2883","開發金","4.18","109","8.54","0.91","110/1",
"2884","玉山金","4.69","109","17.45","1.74","110/1",
"2885","元大金","4.53","109","10.95","1.23","110/1",
"2886","兆豐金","4.85","109","15.07","1.34","110/1",
"2887","台新金","6.60","109","10.93","0.95","110/1",
"2888","新光金","4.24","109","7.31","0.54","110/1",
"2889","國票金","6.10","109","11.39","1.23","110/1",
"2890","永豐金","5.13","109","10.75","0.97","110/1",
"2891","中信金","4.69","109","8.89","1.10","110/1",
"2892","第一金","4.45","109","15.27","1.28","110/1",
"2897","王道銀行","2.83","109","14.41","0.59","110/1",
"2901","欣欣","0.62","109","153.95","2.47","110/1",
"2903","遠百","4.75","109","12.72","1.01","110/1",
"2904","匯僑","6.69","109","12.01","1.92","110/1",
"2905","三商","4.43","109","10.16","0.96","110/1",
"2906","高林","1.97","109","54.46","1.05","110/1",
"2908","特力","4.07","109","13.77","2.04","110/1",
"2910","統領","1.54","109","35.71","2.51","110/1",
"2911","麗嬰房","0.00","108","-","0.75","110/1",
"2912","統一超","3.45","109","26.05","7.08","110/1",
"2913","農林","0.00","109","1,055.00","1.06","110/1",
"2915","潤泰全","5.69","109","4.02","0.56","110/1",
"2923","鼎固-KY","4.14","109","21.32","0.93","110/1",
"2929","淘帝-KY","0.00","109","-","0.52","110/1",
"2936","客思達-KY","0.00","108","5.52","0.67","110/1",
"2939","凱羿-KY","5.95","109","-","1.45","110/1",
"3002","歐格","0.83","109","19.05","0.99","110/1",
"3003","健和興","1.39","109","32.53","2.77","110/1",
"3004","豐達科","0.82","109","-","1.76","110/1",
"3005","神基","6.67","109","11.35","2.17","110/1",
"3006","晶豪科","1.15","109","33.59","5.30","110/1",
