"110年03月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1710","東聯","1.47","108","-","1.42","109/3",
"1711","永光","1.83","108","51.25","1.14","109/3",
"1712","興農","5.90","108","12.12","1.30","109/3",
"1713","國化","2.93","108","32.46","1.28","109/4",
"1714","和桐","0.00","108","5.48","0.80","109/3",
"1717","長興","3.95","108","19.06","2.06","109/3",
"1718","中纖","0.00","108","7.69","0.53","109/3",
"1720","生達","4.05","108","14.36","1.74","109/3",
"1721","三晃","0.00","108","4.06","0.81","109/3",
"1722","台肥","4.08","108","20.26","1.03","109/3",
"1723","中碳","4.57","108","35.44","3.89","109/4",
"1724","台硝","3.92","108","49.04","0.84","109/3",
"1725","元禎","5.00","108","17.80","0.92","109/3",
"1726","永記","4.44","108","14.17","1.38","109/3",
"1727","中華化","1.84","108","-","0.92","109/4",
"1730","花仙子","5.27","108","12.98","2.60","109/4",
"1731","美吾華","3.15","108","14.77","1.35","109/4",
"1732","毛寶","0.00","108","30.55","2.23","109/3",
"1733","五鼎","4.78","108","16.11","1.43","109/3",
"1734","杏輝","0.66","108","84.72","1.90","109/3",
"1735","日勝化","3.90","108","36.20","1.17","109/3",
"1736","喬山","1.53","108","30.98","3.18","109/3",
"1737","臺鹽","4.57","108","20.63","1.07","109/3",
"1760","寶齡富錦","2.21","108","131.29","5.19","109/3",
"1762","中化生","1.41","108","9.37","1.83","109/3",
"1773","勝一","3.84","108","16.79","3.42","109/4",
"1776","展宇","5.17","108","29.91","1.21","109/3",
"1783","和康生","2.74","108","39.04","2.36","109/3",
"1786","科妍","3.34","108","25.67","2.47","109/3",
"1789","神隆","1.07","108","61.71","1.91","109/3",
"1795","美時","0.00","108","21.24","2.18","109/3",
"1802","台玻","0.00","108","214.44","1.39","109/3",
"1805","寶徠","0.00","108","-","2.51","109/3",
"1806","冠軍","0.00","108","-","0.65","109/3",
"1808","潤隆","4.82","108","22.82","3.94","109/3",
"1809","中釉","1.60","108","-","0.72","109/3",
"1810","和成","0.00","108","58.76","0.65","109/3",
"1817","凱撒衛","4.87","108","11.51","1.49","109/4",
"1903","士紙","0.00","108","-","5.38","109/3",
"1904","正隆","3.71","108","10.57","1.47","109/3",
"1905","華紙","0.00","108","-","0.89","109/3",
"1906","寶隆","2.84","108","28.39","0.42","109/4",
"1907","永豐餘","2.41","108","10.56","1.16","109/3",
"1909","榮成","1.20","108","33.85","1.26","109/4",
"2002","中鋼","1.96","108","425.00","1.34","109/4",
"2006","東和鋼鐵","3.54","108","15.83","1.55","109/3",
"2007","燁興","0.00","108","-","0.96","109/3",
"2008","高興昌","0.00","108","-","1.34","109/3",
"2009","第一銅","0.00","108","1,035.00","3.07","109/3",
"2010","春源","2.17","108","25.18","0.88","109/3",
"2012","春雨","6.17","108","25.93","1.47","109/4",
"2013","中鋼構","1.94","108","12.81","1.68","109/4",
"2014","中鴻","0.00","108","47.97","1.67","109/4",
"2015","豐興","4.23","108","15.78","2.12","109/4",
"2017","官田鋼","0.00","108","-","1.07","109/3",
"2020","美亞","8.45","108","13.19","1.64","109/3",
"2022","聚亨","0.00","108","-","0.83","109/3",
"2023","燁輝","0.00","108","-","0.99","109/3",
"2024","志聯","2.03","108","61.43","1.48","109/4",
"2025","千興","0.00","108","-","1.73","109/3",
"2027","大成鋼","4.06","108","-","1.65","109/3",
"2028","威致","0.00","108","22.64","2.89","109/3",
"2029","盛餘","0.63","108","240.00","0.89","109/3",
"2030","彰源","3.83","108","55.42","0.99","109/3",
"2031","新光鋼","2.08","108","19.09","1.86","109/3",
"2032","新鋼","2.54","108","28.16","1.07","109/3",
"2033","佳大","1.49","108","53.60","1.04","109/4",
"2034","允強","5.68","108","24.44","1.51","109/3",
"2038","海光","0.00","108","-","1.13","109/3",
"2049","上銀","0.49","108","97.49","5.57","109/3",
"2059","川湖","2.54","108","25.78","2.70","109/4",
"2062","橋椿","0.33","108","-","0.95","109/4",
"2069","運錩","2.94","108","-","0.84","109/3",
"2101","南港","2.95","108","42.78","3.24","109/3",
"2102","泰豐","0.00","108","-","1.14","109/3",
"2103","台橡","1.78","108","-","1.64","109/4",
"2104","國際中橡","0.77","108","-","0.87","109/3",
"2105","正新","2.27","108","44.05","1.88","109/3",
"2106","建大","2.07","108","52.16","1.88","109/3",
"2107","厚生","3.34","108","9.44","0.78","109/3",
"2108","南帝","2.78","108","19.59","4.21","109/3",
"2109","華豐","0.00","108","16.71","1.55","109/3",
"2114","鑫永銓","4.22","108","22.11","3.70","109/3",
"2115","六暉-KY","5.47","108","7.50","1.64","109/4",
"2201","裕隆","0.00","108","-","0.90","109/3",
"2204","中華","0.00","108","-","0.71","109/3",
"2206","三陽工業","3.27","108","14.93","1.70","109/3",
"2207","和泰車","2.38","108","24.29","5.32","109/3",
"2208","台船","0.00","108","-","1.96","109/3",
"2227","裕日車","8.20","108","12.89","4.15","109/3",
"2228","劍麟","6.35","108","33.49","1.69","109/3",
"2231","為升","3.19","108","115.64","9.28","109/3",
"2233","宇隆","3.56","108","17.42","2.10","109/3",
"2236","百達-KY","2.20","108","1,910.00","0.75","109/3",
"2239","英利-KY","2.48","108","28.69","1.14","109/3",
"2241","艾姆勒","1.47","108","107.14","3.23","109/3",
"2243","宏旭-KY","0.00","108","-","0.69","109/3",
"2247","汎德永業","3.38","108","17.77","2.04","109/3",
"2301","光寶科","5.31","108","13.99","1.90","109/4",
"2302","麗正","0.00","108","445.00","2.25","109/3",
"2303","聯電","1.66","108","20.55","2.54","109/4",
"2305","全友","0.00","108","58.50","0.88","109/3",
"2308","台達電","1.77","108","28.75","5.02","109/4",
"2312","金寶","2.38","108","65.25","1.20","109/3",
"2313","華通","2.82","108","10.90","1.74","109/4",
"2314","台揚","0.00","108","-","3.21","109/3",
"2316","楠梓電","1.63","108","13.97","0.78","109/3",
"2317","鴻海","3.41","108","16.47","1.41","109/3",
"2321","東訊","0.00","108","-","2.65","109/3",
"2323","中環","2.47","108","-","0.51","109/3",
"2324","仁寶","5.15","108","14.94","0.99","109/3",
"2327","國巨","2.26","108","28.13","4.27","109/3",
"2328","廣宇","2.36","108","42.73","2.02","109/3",
"2329","華泰","0.93","108","-","1.57","109/4",
"2330","台積電","1.55","108","30.70","8.59","109/4",
"2331","精英","0.00","108","91.05","1.75","109/3",
"2332","友訊","0.00","108","72.88","1.90","109/3",
"2337","旺宏","2.73","108","15.19","2.23","109/4",
"2338","光罩","1.85","108","35.83","3.74","109/3",
"2340","台亞","0.00","108","17.85","1.34","109/3",
"2342","茂矽","0.00","108","-","3.04","109/3",
"2344","華邦電","0.35","108","85.45","1.72","109/4",
"2345","智邦","2.33","108","31.05","11.37","109/3",
"2347","聯強","4.83","108","11.00","1.64","109/4",
"2348","海悅","4.14","108","9.47","3.86","109/3",
"2349","錸德","0.00","108","-","1.11","109/3",
"2351","順德","2.26","108","54.66","2.63","109/3",
"2352","佳世達","2.56","108","14.92","1.66","109/3",
"2353","宏碁","2.80","108","19.11","1.46","109/3",
"2354","鴻準","3.45","108","18.88","1.02","109/3",
"2355","敬鵬","2.95","108","102.58","0.89","109/3",
"2356","英業達","5.03","108","11.59","1.61","109/3",
"2357","華碩","4.23","108","12.71","1.34","109/3",
"2358","廷鑫","1.44","108","125.91","1.06","109/4",
"2359","所羅門","4.44","108","32.14","0.69","109/3",
"2360","致茂","1.64","108","34.46","5.15","109/3",
"2362","藍天","1.32","108","112.59","0.47","109/3",
"2363","矽統","10.33","108","-","0.92","109/3",
"2364","倫飛","0.00","108","113.67","2.56","109/3",
"2365","昆盈","3.68","108","10.96","0.85","109/3",
"2367","燿華","3.56","108","-","1.40","109/3",
"2368","金像電","0.00","108","14.85","3.41","109/3",
"2369","菱生","0.00","108","-","1.19","109/3",
"2371","大同","0.00","108","36.06","1.88","109/3",
"2373","震旦行","6.52","108","15.01","2.97","109/3",
"2374","佳能","2.04","108","-","0.73","109/3",
"2375","凱美","0.37","108","32.97","2.49","109/3",
"2376","技嘉","2.30","108","16.58","2.37","109/3",
"2377","微星","2.63","108","18.58","4.05","109/3",
"2379","瑞昱","2.43","108","29.54","8.40","109/3",
"2380","虹光","0.00","108","-","1.33","109/3",
"2382","廣達","4.13","108","16.27","2.51","109/3",
"2383","台光電","3.39","108","15.34","3.38","109/4",
"2385","群光","6.17","108","12.28","2.42","109/4",
"2387","精元","1.47","108","17.02","1.91","109/3",
"2388","威盛","0.00","108","-","7.62","109/3",
"2390","云辰","0.00","108","30.17","1.63","109/3",
"2392","正崴","5.31","108","10.77","1.00","109/3",
"2393","億光","3.10","108","17.59","1.17","109/3",
"2395","研華","2.47","108","37.97","8.00","109/4",
"2397","友通","7.58","108","16.97","2.59","109/3",
"2399","映泰","0.00","108","23.17","1.60","109/3",
"2401","凌陽","1.17","108","111.96","1.86","109/3",
"2402","毅嘉","2.68","108","39.68","1.00","109/3",
"2404","漢唐","5.56","108","11.34","4.88","109/3",
"2405","輔信","0.00","108","-","1.23","109/3",
"2406","國碩","0.00","108","-","2.52","109/3",
"2408","南亞科","1.61","108","37.36","1.87","109/4",
"2409","友達","0.00","108","51.11","0.96","109/4",
"2412","中華電","3.83","108","25.64","2.27","109/4",
"2413","環科","0.00","108","-","2.26","109/3",
"2414","精技","5.51","108","12.83","1.63","109/3",
"2415","錩新","1.23","108","61.74","2.33","109/4",
"2417","圓剛","0.21","108","9.48","2.44","109/3",
"2419","仲琦","3.33","108","31.17","1.59","109/3",
"2420","新巨","5.43","108","12.71","1.75","109/4",
"2421","建準","3.85","108","15.34","2.84","109/4",
"2423","固緯","6.17","108","17.74","1.51","109/4",
"2424","隴華","0.00","108","-","3.48","109/3",
"2425","承啟","1.00","108","35.77","1.77","109/3",
"2426","鼎元","1.08","108","20.82","2.17","109/3",
"2427","三商電","3.03","108","14.09","0.96","109/3",
"2428","興勤","2.14","108","20.16","3.71","109/3",
"2429","銘旺科","0.00","108","-","2.85","109/3",
"2430","燦坤","4.08","108","13.24","0.85","109/4",
"2431","聯昌","0.00","108","23.83","0.91","109/3",
"2433","互盛電","7.01","108","13.79","2.01","109/3",
"2434","統懋","0.00","108","-","2.45","109/4",
"2436","偉詮電","3.21","108","24.12","2.59","109/4",
"2438","翔耀","0.00","108","229.00","1.87","109/3",
"2439","美律","5.68","108","21.47","2.41","109/4",
"2440","太空梭","0.00","108","10.12","1.52","109/3",
"2441","超豐","3.36","108","14.62","2.16","109/4",
"2442","新美齊","0.00","108","16.33","0.75","109/4",
"2443","昶虹","0.00","108","-","0.60","109/3",
"2444","兆勁","0.00","108","-","1.88","109/3",
"2449","京元電子","4.41","108","12.65","1.82","109/3",
"2450","神腦","4.23","108","20.30","1.50","109/4",
"2451","創見","6.89","108","23.41","1.50","109/4",
"2453","凌群","5.51","108","12.96","1.00","109/3",
"2454","聯發科","1.14","108","44.74","4.30","109/3",
"2455","全新","2.35","108","38.45","7.15","109/3",
"2456","奇力新","3.13","108","17.98","1.12","109/3",
"2457","飛宏","0.00","108","-","1.37","109/4",
"2458","義隆","3.62","108","17.24","6.69","109/3",
"2459","敦吉","5.74","108","11.70","1.28","109/3",
"2460","建通","0.00","108","-","2.23","109/3",
"2461","光群雷","0.00","108","-","1.25","109/3",
"2462","良得電","2.49","108","26.31","1.56","109/3",
"2464","盟立","5.26","108","19.25","2.34","109/3",
"2465","麗臺","0.00","108","69.10","5.84","109/4",
"2466","冠西電","0.00","108","111.83","3.20","109/3",
"2467","志聖","5.12","108","16.62","2.90","109/4",
"2468","華經","3.80","108","17.08","0.81","109/3",
"2471","資通","5.04","108","13.67","1.80","109/3",
"2472","立隆電","1.88","108","15.96","2.55","109/3",
"2474","可成","4.93","108","7.32","0.98","109/4",
"2476","鉅祥","3.81","108","22.03","1.34","109/4",
"2477","美隆電","4.74","108","23.94","2.24","109/3",
"2478","大毅","2.17","108","17.26","2.11","109/3",
"2480","敦陽科","6.32","108","15.04","2.65","109/4",
"2481","強茂","1.95","108","21.18","2.71","109/3",
"2482","連宇","0.00","108","-","0.93","109/4",
"2483","百容","4.83","108","27.24","0.95","109/4",
"2484","希華","3.94","108","23.63","1.23","109/4",
"2485","兆赫","0.00","108","-","0.88","109/3",
"2486","一詮","0.00","108","-","1.93","109/3",
"2488","漢平","7.23","108","14.01","1.23","109/4",
"2489","瑞軒","0.00","108","20.74","0.92","109/4",
"2491","吉祥全","0.00","108","2.82","1.21","109/3",
"2492","華新科","2.12","108","18.97","3.26","109/4",
"2493","揚博","6.79","108","14.66","1.83","109/3",
"2495","普安","5.10","108","-","0.82","109/3",
"2496","卓越","2.50","108","16.23","1.43","109/3",
"2497","怡利電","0.00","108","-","3.12","109/3",
"2498","宏達電","0.00","108","-","0.76","109/3",
"2501","國建","5.05","108","17.84","0.99","109/3",
"2504","國產","1.17","108","13.22","1.55","109/3",
"2505","國揚","0.38","108","5.76","2.32","109/3",
"2506","太設","0.00","108","-","0.55","109/3",
"2509","全坤建","3.50","108","19.42","0.99","109/4",
"2511","太子","4.39","108","39.31","0.79","109/3",
"2514","龍邦","0.00","108","53.75","0.67","109/3",
"2515","中工","2.22","108","26.47","0.70","109/3",
"2516","新建","0.00","108","-","0.63","109/3",
"2520","冠德","3.93","108","9.47","1.44","109/3",
"2524","京城","0.00","108","7.70","0.92","109/3",
"2527","宏璟","8.47","108","17.00","0.82","109/3",
"2528","皇普","0.00","108","-","2.02","109/4",
"2530","華建","0.70","108","-","1.28","109/3",
"2534","宏盛","2.65","108","14.73","0.70","109/3",
"2535","達欣工","4.70","108","8.18","1.17","109/4",
"2536","宏普","5.26","108","10.86","0.63","109/3",
"2537","聯上發","0.00","108","58.29","0.73","109/3",
"2538","基泰","4.90","108","-","0.71","109/3",
"2539","櫻花建","8.89","108","13.74","2.49","109/3",
"2540","愛山林","0.00","108","15.10","2.01","109/3",
"2542","興富發","8.91","108","16.51","1.62","109/3",
"2543","皇昌","0.00","108","39.33","0.84","109/3",
"2545","皇翔","3.13","108","8.72","1.15","109/3",
"2546","根基","5.94","108","11.17","1.82","109/3",
"2547","日勝生","5.40","108","29.74","0.90","109/3",
"2548","華固","8.00","108","9.33","1.49","109/4",
"2597","潤弘","5.21","108","15.36","3.22","109/3",
"2601","益航","12.38","108","-","0.85","109/3",
"2603","長榮","0.00","108","17.84","2.37","109/3",
"2605","新興","2.21","108","18.99","0.88","109/3",
"2606","裕民","5.09","108","35.87","1.36","109/4",
"2607","榮運","1.71","108","24.38","0.83","109/3",
"2608","嘉里大榮","3.36","108","14.04","2.03","109/3",
"2609","陽明","0.00","108","91.06","4.06","109/3",
"2610","華航","0.00","108","-","1.42","109/3",
"2611","志信","0.00","108","-","0.96","109/3",
"2612","中航","2.34","108","17.60","0.69","109/3",
"2613","中櫃","1.10","109","78.91","0.80","109/4",
"2614","東森","5.83","108","13.09","1.56","109/3",
"2615","萬海","1.64","108","22.73","2.92","109/3",
"2616","山隆","5.45","108","12.45","0.94","109/3",
"2617","台航","3.76","108","17.75","0.88","109/3",
"2618","長榮航","1.58","108","-","1.12","109/3",
"2630","亞航","0.46","108","54.38","1.39","109/4",
"2633","台灣高鐵","3.95","108","29.47","2.46","109/4",
"2634","漢翔","4.06","108","38.55","2.00","109/3",
"2636","台驊投控","2.68","108","10.64","1.84","109/4",
"2637","慧洋-KY","4.75","108","199.33","0.84","109/4",
"2642","宅配通","3.60","108","15.23","1.60","109/4",
"2701","萬企","3.29","108","28.26","0.74","109/3",
"2702","華園","0.00","108","-","1.74","109/3",
"2704","國賓","0.00","108","110.37","1.01","109/3",
"2705","六福","0.00","108","-","3.04","109/3",
"2706","第一店","3.21","108","42.42","0.80","109/3",
"2707","晶華","6.34","108","26.46","6.41","109/3",
"2712","遠雄來","0.00","108","58.38","3.15","109/3",
"2722","夏都","0.67","108","38.04","1.82","109/4",
"2723","美食-KY","1.88","108","34.60","2.80","109/3",
"2727","王品","2.36","108","41.05","4.10","109/4",
"2731","雄獅","1.99","108","-","4.48","109/3",
"2739","寒舍","3.72","108","-","1.99","109/4",
"2748","雲品","5.62","108","30.87","2.54","109/4",
"2801","彰銀","4.58","108","25.66","1.10","109/4",
"2809","京城銀","3.83","108","7.98","0.94","109/4",
"2812","台中銀","6.96","108","11.86","0.83","109/4",
"2816","旺旺保","6.45","108","7.09","0.83","109/3",
"2820","華票","4.62","108","13.22","0.82","109/4",
"2823","中壽","4.86","108","7.51","0.65","109/4",
"2832","台產","4.60","108","11.57","0.85","109/3",
"2834","臺企銀","7.09","108","15.67","0.75","109/4",
"2836","高雄銀","5.05","108","14.03","0.68","109/3",
"2838","聯邦銀","7.37","108","10.64","0.62","109/3",
"2841","台開","0.00","108","-","0.29","109/3",
"2845","遠東銀","6.82","108","12.76","0.77","109/3",
"2849","安泰銀","4.79","108","14.95","0.88","109/3",
"2850","新產","4.53","108","7.42","1.02","109/3",
"2851","中再保","3.70","108","9.59","1.14","109/3",
"2852","第一保","7.06","108","12.59","0.62","109/3",
"2855","統一證","5.87","108","11.05","1.04","109/3",
"2867","三商壽","0.00","108","8.94","0.53","109/3",
"2880","華南金","6.04","108","30.41","1.29","109/3",
"2881","富邦金","3.61","108","8.72","0.97","109/3",
"2882","國泰金","4.31","108","9.11","0.84","109/3",
"2883","開發金","5.94","108","13.47","0.80","109/3",
"2884","玉山金","6.07","108","18.07","1.86","109/3",
"2885","元大金","4.79","108","11.65","1.08","109/3",
"2886","兆豐金","5.42","108","16.95","1.33","109/3",
"2887","台新金","6.02","108","10.73","0.84","109/4",
"2888","新光金","4.38","108","8.24","0.49","109/4",
"2889","國票金","5.38","108","14.81","1.19","109/3",
"2890","永豐金","5.67","108","11.44","0.92","109/3",
"2891","中信金","4.59","108","10.69","1.17","109/3",
"2892","第一金","6.09","108","16.41","1.31","109/3",
"2897","王道銀行","5.68","108","20.11","0.58","109/3",
"2901","欣欣","1.52","108","138.95","2.24","109/4",
"2903","遠百","3.42","108","17.86","1.09","109/3",
"2904","匯僑","5.98","108","12.21","1.91","109/3",
"2905","三商","9.62","108","11.69","0.98","109/3",
"2906","高林","1.78","108","845.00","1.25","109/3",
"2908","特力","2.65","108","17.15","2.04","109/3",
"2910","統領","2.12","108","57.98","2.52","109/3",
"2911","麗嬰房","0.00","108","-","0.62","109/3",
"2912","統一超","3.24","108","28.17","8.01","109/4",
"2913","農林","0.00","108","-","0.86","109/3",
"2915","潤泰全","6.11","108","6.70","0.51","109/3",
"2923","鼎固-KY","5.57","108","58.90","1.29","109/4",
"2929","淘帝-KY","10.72","108","-","0.36","109/3",
"2936","客思達-KY","0.00","108","15.49","0.60","109/3",
"2939","凱羿-KY","12.33","108","-","1.69","109/3",
"3002","歐格","4.00","108","17.54","0.97","109/3",
"3003","健和興","1.70","108","25.45","1.95","109/3",
"3004","豐達科","4.25","108","55.09","1.77","109/4",
"3005","神基","4.54","108","14.12","2.24","109/4",
"3006","晶豪科","1.12","108","22.60","2.94","109/4",
"3008","大立光","2.37","108","18.26","3.18","109/4",
"3010","華立","4.10","108","10.76","1.55","109/3",
"3011","今皓","0.00","108","-","0.82","109/4",
