"110年04月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1446","宏和","1.03","109","-","2.62","109/4",
"1447","力鵬","0.00","108","-","0.94","109/4",
"1449","佳和","0.00","108","-","1.88","109/4",
"1451","年興","3.30","109","-","0.50","109/4",
"1452","宏益","3.33","109","28.84","1.11","109/4",
"1453","大將","2.30","108","58.00","0.68","109/4",
"1454","台富","2.05","109","-","0.78","109/4",
"1455","集盛","1.94","109","-","1.27","109/4",
"1456","怡華","0.00","108","24.59","1.31","109/4",
"1457","宜進","7.63","109","6.80","0.95","109/4",
"1459","聯發","0.00","108","-","1.19","109/4",
"1460","宏遠","0.00","108","-","1.05","109/4",
"1463","強盛","2.30","109","39.55","1.00","109/4",
"1464","得力","8.62","108","-","1.42","109/4",
"1465","偉全","2.24","109","-","0.81","109/4",
"1466","聚隆","0.00","108","43.29","1.16","109/4",
"1467","南緯","0.00","108","28.82","1.52","109/4",
"1468","昶和","0.00","108","51.92","1.76","109/4",
"1470","大統新創","2.33","109","44.02","1.60","109/4",
"1471","首利","0.00","108","4.49","1.70","109/4",
"1472","三洋實業","0.00","108","-","3.40","109/4",
"1473","台南","1.08","109","-","0.83","109/4",
"1474","弘裕","3.04","109","15.84","0.86","109/4",
"1475","業旺","0.00","108","673.57","7.54","109/4",
"1476","儒鴻","2.20","109","32.17","7.14","109/4",
"1477","聚陽","3.26","109","26.26","5.35","109/4",
"1503","士電","3.22","109","16.96","1.03","109/4",
"1504","東元","3.48","109","18.23","1.03","109/4",
"1506","正道","0.00","108","-","2.07","109/4",
"1507","永大","2.96","109","20.06","2.22","109/4",
"1512","瑞利","0.00","108","-","6.28","109/4",
"1513","中興電","4.07","109","16.54","2.37","109/4",
"1514","亞力","4.67","109","17.02","1.69","109/4",
"1515","力山","3.96","109","20.13","4.41","109/4",
"1516","川飛","3.09","109","29.22","2.05","109/4",
"1517","利奇","1.22","109","37.63","1.96","109/4",
"1519","華城","2.65","109","28.00","3.61","109/4",
"1521","大億","2.45","109","25.24","2.30","109/4",
"1522","堤維西","2.54","109","28.15","1.15","109/4",
"1524","耿鼎","1.92","109","49.77","0.82","109/4",
"1525","江申","2.70","109","18.48","1.38","109/4",
"1526","日馳","3.19","109","19.02","2.99","109/4",
"1527","鑽全","2.32","108","17.59","1.74","109/4",
"1528","恩德","0.87","109","-","1.06","109/4",
"1529","樂事綠能","3.02","109","25.46","1.48","109/4",
"1530","亞崴","6.72","109","9.49","1.15","109/4",
"1531","高林股","1.25","109","-","0.83","109/4",
"1532","勤美","2.96","109","23.55","1.09","109/4",
"1533","車王電","0.75","108","77.91","2.69","109/4",
"1535","中宇","3.54","109","23.84","1.59","109/4",
"1536","和大","0.98","109","100.45","4.51","109/4",
"1537","廣隆","6.71","109","13.91","3.06","109/4",
"1538","正峰","0.00","108","-","1.60","109/4",
"1539","巨庭","3.97","108","-","1.05","109/4",
"1540","喬福","3.08","109","-","1.04","109/4",
"1541","錩泰","5.37","109","9.65","2.57","109/4",
"1558","伸興","5.43","109","12.72","2.13","109/4",
"1560","中砂","3.92","108","19.70","2.28","109/4",
"1568","倉佑","0.94","109","318.50","2.19","109/4",
"1582","信錦","5.49","109","11.66","1.91","109/4",
"1583","程泰","4.59","109","14.90","1.49","109/4",
"1587","吉茂","6.20","109","12.12","1.63","109/4",
"1589","永冠-KY","1.93","109","16.75","1.00","109/4",
"1590","亞德客-KY","0.85","109","42.14","9.08","109/4",
"1592","英瑞-KY","0.00","108","-","0.32","109/4",
"1597","直得","1.11","109","53.57","5.16","109/4",
"1598","岱宇","7.18","109","9.93","2.91","109/4",
"1603","華電","1.92","109","12.73","0.77","109/4",
"1604","聲寶","8.09","109","6.37","1.47","109/4",
"1605","華新","4.52","109","9.61","0.76","109/4",
"1608","華榮","4.06","109","22.70","1.08","109/4",
"1609","大亞","1.45","108","14.28","1.57","109/4",
"1611","中電","2.21","109","56.67","1.04","109/4",
"1612","宏泰","4.87","109","15.03","1.47","109/4",
"1614","三洋電","2.65","109","26.40","1.75","109/4",
"1615","大山","5.93","108","12.62","2.04","109/4",
"1616","億泰","0.00","108","652.00","0.82","109/4",
"1617","榮星","3.58","109","16.42","1.36","109/4",
"1618","合機","1.66","108","18.05","0.94","109/4",
"1626","艾美特-KY","3.60","109","24.78","1.23","109/4",
"1701","中化","4.34","109","12.26","1.04","109/4",
"1702","南僑","4.11","109","12.70","1.82","109/4",
"1707","葡萄王","3.59","109","19.13","3.67","109/4",
"1708","東鹼","7.09","109","33.42","1.00","109/4",
"1709","和益","6.90","109","15.00","1.16","109/4",
"1710","東聯","1.44","108","-","1.50","109/4",
"1711","永光","1.63","109","47.18","1.25","109/4",
"1712","興農","5.96","109","12.82","1.30","109/4",
"1713","國化","3.24","109","33.44","1.32","109/4",
"1714","和桐","0.00","108","6.04","0.83","109/4",
"1717","長興","4.01","109","18.24","2.03","109/4",
"1718","中纖","4.85","109","14.11","0.58","109/4",
"1720","生達","3.84","108","13.33","1.76","109/4",
"1721","三晃","4.65","109","3.79","0.80","109/4",
"1722","台肥","3.99","109","23.08","1.10","109/4",
"1723","中碳","2.39","109","37.86","4.16","109/4",
"1724","台硝","1.58","109","79.25","1.04","109/4",
"1725","元禎","3.64","109","19.27","1.40","109/4",
"1726","永記","4.81","109","14.17","1.34","109/4",
"1727","中華化","1.63","108","-","1.05","109/4",
"1730","花仙子","5.42","109","12.95","2.59","109/4",
"1731","美吾華","5.43","109","14.26","1.30","109/4",
"1732","毛寶","1.99","109","27.64","2.18","109/4",
"1733","五鼎","4.55","109","25.42","1.46","109/4",
"1734","杏輝","0.65","109","-","1.89","109/4",
"1735","日勝化","2.76","109","24.46","1.21","109/4",
"1736","喬山","1.63","108","38.18","2.78","109/4",
"1737","臺鹽","4.01","109","18.42","1.08","109/4",
"1760","寶齡富錦","0.88","109","221.94","4.94","109/4",
"1762","中化生","2.50","109","8.73","1.86","109/4",
"1773","勝一","3.91","109","18.02","3.67","109/4",
"1776","展宇","5.73","109","27.27","1.25","109/4",
"1783","和康生","2.52","109","35.38","2.60","109/4",
"1786","科妍","3.06","109","28.14","2.57","109/4",
"1789","神隆","1.89","109","73.33","1.98","109/4",
"1795","美時","0.00","108","19.57","2.30","109/4",
"1802","台玻","2.16","109","27.18","1.53","109/4",
"1805","寶徠","0.00","108","-","2.48","109/4",
"1806","冠軍","0.00","108","-","0.85","109/4",
"1808","潤隆","0.71","109","175.63","4.10","109/4",
"1809","中釉","1.45","109","-","0.79","109/4",
"1810","和成","0.00","108","50.00","0.75","109/4",
"1817","凱撒衛","5.59","109","11.72","1.51","109/4",
"1903","士紙","0.00","108","-","4.44","109/4",
"1904","正隆","4.42","109","12.13","1.78","109/4",
"1905","華紙","0.00","108","-","1.42","109/4",
"1906","寶隆","1.96","109","32.90","0.48","109/4",
"1907","永豐餘","3.95","109","12.10","1.40","109/4",
"1909","榮成","2.26","109","35.81","1.34","109/4",
"2002","中鋼","0.91","109","549.17","1.74","109/4",
"2006","東和鋼鐵","2.91","109","15.33","1.98","109/4",
"2007","燁興","0.00","108","-","0.83","109/4",
"2008","高興昌","0.00","108","-","1.28","109/4",
"2009","第一銅","2.33","109","156.36","2.72","109/4",
"2010","春源","2.98","109","25.51","1.25","109/4",
"2012","春雨","2.77","109","28.87","1.64","109/4",
"2013","中鋼構","6.21","109","13.83","1.81","109/4",
"2014","中鴻","1.08","109","75.14","2.62","109/4",
"2015","豐興","4.57","109","17.02","2.29","109/4",
"2017","官田鋼","1.19","109","421.25","1.40","109/4",
"2020","美亞","7.64","108","13.75","1.72","109/4",
"2022","聚亨","0.00","108","-","1.03","109/4",
"2023","燁輝","0.00","108","43.46","1.21","109/4",
"2024","志聯","1.50","109","59.46","1.43","109/4",
"2025","千興","0.00","108","-","2.32","109/4",
"2027","大成鋼","2.00","109","-","2.22","109/4",
"2028","威致","0.00","108","17.00","3.41","109/4",
"2029","盛餘","1.77","109","36.75","1.03","109/4",
"2030","彰源","3.18","109","40.26","1.13","109/4",
"2031","新光鋼","4.17","109","17.84","1.93","109/4",
"2032","新鋼","3.06","109","29.83","1.32","109/4",
"2033","佳大","2.02","109","59.40","1.15","109/4",
"2034","允強","5.42","109","28.56","1.33","109/4",
"2038","海光","2.01","109","28.62","1.47","109/4",
"2049","上銀","0.54","109","72.56","5.08","109/4",
"2059","川湖","1.84","109","27.25","2.85","109/4",
"2062","橋椿","0.31","109","-","1.03","109/4",
"2069","運錩","2.36","108","81.54","1.00","109/4",
"2101","南港","2.26","109","39.95","3.12","109/4",
"2102","泰豐","0.08","109","105.42","1.54","109/4",
"2103","台橡","1.24","109","-","1.69","109/4",
"2104","國際中橡","0.36","109","37.27","0.91","109/4",
"2105","正新","2.49","109","26.03","1.94","109/4",
"2106","建大","2.39","109","39.11","1.99","109/4",
"2107","厚生","5.94","109","9.60","0.77","109/4",
"2108","南帝","2.96","109","18.72","6.12","109/4",
"2109","華豐","0.00","108","16.96","2.09","109/4",
"2114","鑫永銓","4.65","109","17.46","3.62","109/4",
"2115","六暉-KY","4.96","109","7.66","1.67","109/4",
"2201","裕隆","2.12","109","17.04","0.96","109/4",
"2204","中華","10.37","109","11.40","0.89","109/4",
"2206","三陽工業","4.22","109","12.67","1.66","109/4",
"2207","和泰車","2.92","109","22.99","4.86","109/4",
"2208","台船","0.00","108","-","2.11","109/4",
"2211","長榮鋼","3.32","109","24.98","1.86","109/4",
"2227","裕日車","7.64","108","12.78","3.85","109/4",
"2228","劍麟","1.29","109","62.37","1.68","109/4",
"2231","為升","0.49","109","122.14","9.79","109/4",
"2233","宇隆","2.89","108","18.30","2.45","109/4",
"2236","百達-KY","1.63","109","32.90","0.91","109/4",
"2239","英利-KY","1.84","109","24.69","1.07","109/4",
"2241","艾姆勒","1.00","109","750.00","3.12","109/4",
"2243","宏旭-KY","0.00","108","-","0.98","109/4",
"2247","汎德永業","4.53","109","18.31","1.73","109/4",
"2301","光寶科","5.46","109","14.45","1.97","109/4",
"2302","麗正","1.41","109","33.36","2.04","109/4",
"2303","聯電","3.04","109","22.43","2.77","109/4",
"2305","全友","0.00","108","120.38","0.90","109/4",
"2308","台達電","1.89","109","29.71","5.19","109/4",
"2312","金寶","2.11","109","129.55","1.29","109/4",
"2313","華通","3.56","109","10.77","1.72","109/4",
"2314","台揚","0.00","108","-","4.04","109/4",
"2316","楠梓電","3.92","109","16.78","0.94","109/4",
"2317","鴻海","3.29","109","16.55","1.30","109/4",
"2321","東訊","0.00","108","-","3.19","109/4",
"2323","中環","6.28","109","111.50","0.68","109/4",
"2324","仁寶","5.99","109","12.42","1.09","109/4",
"2327","國巨","2.39","108","20.78","3.88","109/4",
"2328","廣宇","1.52","109","33.44","1.99","109/4",
"2329","華泰","0.87","108","-","1.67","109/4",
"2330","台積電","1.63","109","30.65","8.58","109/4",
"2331","精英","0.33","109","273.18","1.52","109/4",
"2332","友訊","1.27","109","12.47","1.67","109/4",
"2337","旺宏","2.68","109","15.57","2.29","109/4",
"2338","光罩","1.80","109","25.08","4.85","109/4",
"2340","台亞","4.98","109","18.24","1.36","109/4",
"2342","茂矽","0.00","108","26.95","2.75","109/4",
"2344","華邦電","0.57","109","105.45","2.12","109/4",
"2345","智邦","2.44","109","29.36","10.23","109/4",
"2347","聯強","6.00","109","11.25","1.68","109/4",
"2348","海悅","7.73","109","7.22","3.08","109/4",
"2349","錸德","0.00","108","-","1.28","109/4",
"2351","順德","2.25","109","41.61","2.56","109/4",
"2352","佳世達","2.26","108","13.09","1.81","109/4",
"2353","宏碁","4.62","109","16.17","1.62","109/4",
"2354","鴻準","2.53","109","21.29","0.91","109/4",
"2355","敬鵬","1.47","109","282.50","0.88","109/4",
"2356","英業達","6.92","109","12.74","1.66","109/4",
"2357","華碩","7.02","109","10.36","1.36","109/4",
"2358","廷鑫","1.30","108","140.00","1.18","109/4",
"2359","所羅門","2.73","109","152.50","0.70","109/4",
"2360","致茂","2.43","109","33.39","4.83","109/4",
"2362","藍天","1.94","109","27.68","0.46","109/4",
"2363","矽統","8.08","109","-","0.71","109/4",
"2364","倫飛","0.00","108","33.18","2.64","109/4",
"2365","昆盈","2.22","109","20.77","1.02","109/4",
"2367","燿華","3.70","108","-","1.39","109/4",
"2368","金像電","2.88","109","13.64","3.04","109/4",
"2369","菱生","0.00","108","-","1.33","109/4",
"2371","大同","0.00","108","-","1.72","109/4",
"2373","震旦行","6.45","109","14.46","2.73","109/4",
"2374","佳能","1.75","108","-","0.86","109/4",
"2375","凱美","1.60","109","29.83","2.22","109/4",
"2376","技嘉","2.05","108","15.63","2.49","109/4",
"2377","微星","3.70","109","17.52","3.92","109/4",
"2379","瑞昱","2.21","108","28.89","8.62","109/4",
"2380","虹光","0.00","108","-","2.04","109/4",
"2382","廣達","5.42","109","14.61","2.56","109/4",
"2383","台光電","4.14","109","15.25","3.36","109/4",
"2385","群光","6.13","109","11.51","2.27","109/4",
"2387","精元","3.15","109","9.97","1.64","109/4",
"2388","威盛","0.00","108","5.52","2.81","109/4",
"2390","云辰","0.00","108","19.73","1.63","109/4",
"2392","正崴","5.39","109","11.43","0.95","109/4",
"2393","億光","4.81","109","16.77","1.18","109/4",
"2395","研華","2.01","109","37.59","7.92","109/4",
"2397","友通","7.58","108","18.64","2.54","109/4",
"2399","映泰","1.25","109","39.88","2.64","109/4",
"2401","凌陽","1.76","109","54.73","2.10","109/4",
"2402","毅嘉","2.62","109","47.75","1.00","109/4",
"2404","漢唐","6.50","109","12.36","4.98","109/4",
"2405","輔信","0.00","108","82.35","1.41","109/4",
"2406","國碩","0.00","108","-","2.40","109/4",
"2408","南亞科","1.30","109","39.88","1.99","109/4",
"2409","友達","1.21","109","68.89","1.29","109/4",
"2412","中華電","3.81","109","26.22","2.32","109/4",
"2413","環科","0.00","108","-","2.56","109/4",
"2414","精技","6.30","109","12.69","1.66","109/4",
"2415","錩新","1.22","109","62.12","2.35","109/4",
"2417","圓剛","4.08","109","7.68","2.29","109/4",
"2419","仲琦","4.24","109","27.13","1.53","109/4",
"2420","新巨","6.79","109","12.95","1.78","109/4",
"2421","建準","4.60","109","15.40","2.85","109/4",
"2423","固緯","4.84","109","18.10","1.55","109/4",
"2424","隴華","0.00","108","-","4.08","109/4",
"2425","承啟","0.76","108","26.19","2.21","109/4",
"2426","鼎元","2.61","109","28.42","2.21","109/4",
"2427","三商電","2.59","109","18.41","0.96","109/4",
"2428","興勤","3.04","109","16.74","3.17","109/4",
"2429","銘旺科","0.00","108","-","2.89","109/4",
"2430","燦坤","5.77","109","14.51","0.93","109/4",
"2431","聯昌","1.79","109","33.33","1.13","109/4",
"2433","互盛電","6.63","109","13.82","1.88","109/4",
"2434","統懋","0.00","108","-","3.16","109/4",
"2436","偉詮電","2.35","109","35.15","3.77","109/4",
"2438","翔耀","0.00","108","205.00","1.47","109/4",
"2439","美律","3.94","109","20.76","2.33","109/4",
"2440","太空梭","0.00","108","12.53","2.19","109/4",
"2441","超豐","4.44","109","14.91","2.21","109/4",
"2442","新美齊","2.91","109","16.09","0.74","109/4",
"2443","昶虹","0.00","108","-","0.94","109/4",
"2444","兆勁","0.00","108","-","1.85","109/4",
"2449","京元電子","4.74","109","14.21","1.76","109/4",
"2450","神腦","4.41","109","20.12","1.48","109/4",
"2451","創見","4.30","109","25.45","1.63","109/4",
"2453","凌群","5.88","109","15.00","1.35","109/4",
"2454","聯發科","1.09","108","37.32","4.11","109/4",
"2455","全新","2.14","109","42.01","7.71","109/4",
"2456","奇力新","1.90","109","18.13","1.08","109/4",
"2457","飛宏","0.00","108","-","2.49","109/4",
"2458","義隆","4.56","109","17.73","6.36","109/4",
"2459","敦吉","5.73","109","13.55","1.35","109/4",
"2460","建通","0.00","108","-","2.97","109/4",
"2461","光群雷","4.39","109","22.76","1.29","109/4",
"2462","良得電","2.41","109","38.16","1.81","109/4",
"2464","盟立","4.00","109","19.08","2.39","109/4",
"2465","麗臺","0.00","108","105.20","8.89","109/4",
"2466","冠西電","0.00","108","856.25","3.27","109/4",
"2467","志聖","4.50","109","20.41","3.57","109/4",
"2468","華經","2.83","109","25.73","0.87","109/4",
"2471","資通","5.10","109","14.20","1.81","109/4",
"2472","立隆電","4.21","109","15.25","2.07","109/4",
"2474","可成","5.05","108","7.14","0.95","109/4",
"2476","鉅祥","3.70","109","20.94","1.27","109/4",
"2477","美隆電","3.87","109","40.71","2.43","109/4",
"2478","大毅","2.33","108","16.71","1.91","109/4",
"2480","敦陽科","6.12","109","15.02","2.64","109/4",
"2481","強茂","2.71","109","20.52","2.59","109/4",
"2482","連宇","0.00","108","-","1.04","109/4",
"2483","百容","3.22","109","28.62","1.00","109/4",
"2484","希華","3.98","109","24.61","1.28","109/4",
"2485","兆赫","0.00","108","-","0.93","109/4",
"2486","一詮","0.00","108","-","2.48","109/4",
"2488","漢平","4.29","109","15.42","1.36","109/4",
"2489","瑞軒","0.00","108","27.94","1.25","109/4",
"2491","吉祥全","1.49","109","17.93","1.92","109/4",
"2492","華新科","2.26","108","17.80","3.06","109/4",
"2493","揚博","6.32","109","14.65","1.92","109/4",
"2495","普安","2.21","109","-","0.94","109/4",
"2496","卓越","7.67","109","17.73","1.37","109/4",
"2497","怡利電","0.00","108","-","3.31","109/4",
"2498","宏達電","0.00","108","-","0.89","109/4",
"2501","國建","4.91","108","15.90","0.96","109/4",
"2504","國產","5.34","109","13.38","1.64","109/4",
"2505","國揚","0.41","108","2.84","1.51","109/4",
"2506","太設","3.72","109","-","0.57","109/4",
"2509","全坤建","3.74","108","18.16","0.92","109/4",
"2511","太子","3.56","109","22.96","0.75","109/4",
"2514","龍邦","0.00","108","5.28","0.63","109/4",
"2515","中工","2.48","109","23.20","0.70","109/4",
"2516","新建","0.00","108","-","0.67","109/4",
"2520","冠德","8.52","109","5.87","1.29","109/4",
"2524","京城","0.00","108","7.75","0.89","109/4",
"2527","宏璟","6.47","109","14.53","0.71","109/4",
"2528","皇普","0.00","108","-","2.19","109/4",
"2530","華建","0.70","108","-","1.20","109/4",
"2534","宏盛","4.69","109","16.51","0.77","109/4",
"2535","達欣工","7.40","109","9.36","1.34","109/4",
"2536","宏普","5.32","108","12.26","0.62","109/4",
"2537","聯上發","4.09","109","16.56","0.73","109/4",
"2538","基泰","4.93","108","-","0.71","109/4",
"2539","櫻花建","4.89","109","22.28","2.36","109/4",
"2540","愛山林","1.42","109","11.36","1.95","109/4",
"2542","興富發","4.62","109","20.60","1.70","109/4",
"2543","皇昌","0.00","108","45.87","0.82","109/4",
"2545","皇翔","10.53","109","8.02","1.23","109/4",
"2546","根基","7.20","109","8.46","1.73","109/4",
"2547","日勝生","5.37","109","16.74","0.89","109/4",
"2548","華固","7.56","109","9.21","1.47","109/4",
"2597","潤弘","7.08","109","19.25","4.58","109/4",
"2601","益航","11.30","108","-","0.92","109/4",
"2603","長榮","4.17","109","12.05","3.11","109/4",
"2605","新興","2.30","109","90.63","0.88","109/4",
"2606","裕民","2.73","109","42.31","1.60","109/4",
"2607","榮運","1.51","109","31.09","0.91","109/4",
"2608","嘉里大榮","3.32","108","13.60","1.98","109/4",
"2609","陽明","0.00","108","12.04","4.04","109/4",
"2610","華航","0.00","108","581.67","1.64","109/4",
"2611","志信","0.00","108","-","0.94","109/4",
"2612","中航","2.06","108","23.23","0.79","109/4",
"2613","中櫃","0.96","109","90.43","0.92","109/4",
"2614","東森","4.56","109","18.67","1.56","109/4",
"2615","萬海","3.06","109","12.80","3.30","109/4",
"2616","山隆","6.12","109","13.17","0.96","109/4",
"2617","台航","3.19","108","20.24","0.97","109/4",
"2618","長榮航","1.47","108","-","1.17","109/4",
"2630","亞航","1.65","109","55.00","1.41","109/4",
"2633","台灣高鐵","3.43","109","29.47","2.46","109/4",
"2634","漢翔","0.68","109","69.52","1.97","109/4",
"2636","台驊投控","5.81","109","11.90","2.06","109/4",
"2637","慧洋-KY","2.63","109","253.33","1.07","109/4",
"2642","宅配通","5.31","109","15.48","1.63","109/4",
"2701","萬企","2.07","109","30.90","0.72","109/4",
"2702","華園","0.00","108","-","1.96","109/4",
"2704","國賓","0.00","108","2,905.00","0.95","109/4",
"2705","六福","0.00","108","-","2.89","109/4",
"2706","第一店","1.07","109","43.75","0.78","109/4",
"2707","晶華","2.93","109","28.96","5.74","109/4",
"2712","遠雄來","1.86","109","40.38","3.08","109/4",
"2722","夏都","1.61","109","39.24","1.88","109/4",
"2723","美食-KY","2.30","109","30.85","2.92","109/4",
"2727","王品","2.28","109","41.27","4.12","109/4",
"2731","雄獅","2.23","108","-","4.10","109/4",
"2739","寒舍","3.76","108","-","1.97","109/4",
"2748","雲品","2.30","109","30.17","2.48","109/4",
"2801","彰銀","4.56","108","25.81","1.10","109/4",
"2809","京城銀","4.45","109","8.24","0.97","109/4",
"2812","台中銀","5.97","109","11.91","0.84","109/4",
"2816","旺旺保","3.91","109","6.51","0.78","109/4",
"2820","華票","5.52","109","13.35","0.83","109/4",
"2823","中壽","4.57","108","7.98","0.69","109/4",
"2832","台產","4.68","109","12.37","0.89","109/4",
"2834","臺企銀","4.49","109","15.56","0.74","109/4",
"2836","高雄銀","4.55","109","14.86","0.70","109/4",
"2838","聯邦銀","5.63","109","10.67","0.61","109/4",
"2841","台開","0.00","108","-","0.26","109/4",
"2845","遠東銀","4.88","109","14.59","0.75","109/4",
"2849","安泰銀","4.80","108","13.69","0.86","109/4",
"2850","新產","4.89","109","7.73","0.95","109/4",
"2851","中再保","5.44","109","9.30","1.05","109/4",
"2852","第一保","2.65","109","25.88","0.59","109/4",
"2855","統一證","7.41","109","9.94","1.22","109/4",
"2867","三商壽","0.00","108","15.76","0.54","109/4",
"2880","華南金","5.89","108","28.36","1.29","109/4",
"2881","富邦金","3.50","108","7.27","0.86","109/4",
"2882","國泰金","4.12","108","9.58","0.80","109/4",
"2883","開發金","5.43","108","13.00","0.81","109/4",
"2884","玉山金","4.63","109","18.43","1.82","109/4",
"2885","元大金","5.15","109","11.71","1.12","109/4",
"2886","兆豐金","5.33","108","17.34","1.33","109/4",
"2887","台新金","5.93","108","10.89","0.85","109/4",
"2888","新光金","4.31","109","8.58","0.51","109/4",
"2889","國票金","6.02","109","14.69","1.25","109/4",
"2890","永豐金","5.47","109","11.74","0.93","109/4",
"2891","中信金","4.52","108","10.33","1.09","109/4",
"2892","第一金","6.07","108","16.98","1.29","109/4",
"2897","王道銀行","2.82","109","18.63","0.60","109/4",
"2901","欣欣","0.50","109","188.95","3.05","109/4",
"2903","遠百","4.60","109","17.32","1.08","109/4",
"2904","匯僑","6.51","109","13.29","2.04","109/4",
"2905","三商","4.69","109","13.07","0.93","109/4",
"2906","高林","1.78","109","112.33","1.21","109/4",
"2908","特力","4.01","109","16.69","1.99","109/4",
"2910","統領","1.55","109","49.54","2.39","109/4",
"2911","麗嬰房","0.00","108","-","0.64","109/4",
"2912","統一超","3.29","109","27.77","7.89","109/4",
"2913","農林","0.00","108","-","0.89","109/4",
"2915","潤泰全","6.32","109","5.37","0.40","109/4",
"2923","鼎固-KY","3.77","109","46.76","1.02","109/4",
"2936","客思達-KY","0.00","108","7.59","0.71","109/4",
"2939","凱羿-KY","5.68","109","176.00","1.53","109/4",
"3002","歐格","0.78","109","22.46","1.05","109/4",
"3003","健和興","1.71","109","30.30","2.26","109/4",
"3004","豐達科","0.83","109","53.07","1.70","109/4",
"3005","神基","6.30","109","13.04","2.07","109/4",
"3006","晶豪科","1.45","109","34.85","4.53","109/4",
"3008","大立光","3.03","109","16.51","2.88","109/4",
