"110年11月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2027","大成鋼","1.99","109","15.50","2.00","110/2",
"2028","威致","0.00","109","9.72","3.13","110/2",
"2029","盛餘","1.52","109","11.84","1.13","110/2",
"2030","彰源","1.81","109","13.55","1.88","110/2",
"2031","新光鋼","3.33","109","8.01","1.72","110/2",
"2032","新鋼","2.29","109","18.98","1.73","110/2",
"2033","佳大","1.86","109","64.60","1.24","110/2",
"2034","允強","4.73","109","21.15","1.48","110/2",
"2038","海光","1.52","109","17.65","1.82","110/2",
"2049","上銀","0.72","109","34.35","3.70","110/2",
"2059","川湖","1.48","109","28.98","3.30","110/2",
"2062","橋椿","0.28","109","13.86","0.90","110/3",
"2069","運錩","1.81","109","10.99","1.36","110/2",
"2101","南港","2.41","109","38.73","2.83","110/2",
"2102","泰豐","0.07","109","-","2.01","110/2",
"2103","台橡","1.15","109","13.40","1.61","110/2",
"2104","國際中橡","0.41","109","13.62","0.74","110/2",
"2105","正新","3.48","109","12.28","1.35","110/2",
"2106","建大","3.28","109","12.90","1.46","110/2",
"2107","厚生","6.67","109","9.11","0.65","110/2",
"2108","南帝","4.90","109","5.03","2.86","110/2",
"2109","華豐","0.00","109","8.76","1.43","110/2",
"2114","鑫永銓","4.94","109","5.77","2.34","110/2",
"2115","六暉-KY","6.25","109","9.01","1.25","110/2",
"2201","裕隆","2.41","109","9.58","0.82","110/2",
"2204","中華","10.14","109","8.90","0.94","110/2",
"2206","三陽工業","4.92","109","10.95","1.31","110/2",
"2207","和泰車","2.77","109","20.55","5.05","110/2",
"2208","台船","0.00","109","-","1.56","110/2",
"2211","長榮鋼","4.24","109","18.28","0.86","110/2",
"2227","裕日車","7.30","109","11.94","4.39","110/2",
"2228","劍麟","1.51","109","18.83","1.41","110/2",
"2231","為升","0.74","109","43.58","5.74","110/2",
"2233","宇隆","3.68","109","12.17","2.16","110/2",
"2236","百達-KY","1.41","109","21.56","1.03","110/2",
"2239","英利-KY","2.85","109","12.02","0.74","110/2",
"2241","艾姆勒","1.08","109","-","2.82","110/2",
"2243","宏旭-KY","0.00","109","-","1.55","110/2",
"2247","汎德永業","5.18","109","13.67","1.43","110/2",
"2250","IKKA-KY","2.65","109","19.12","2.11","110/2",
"2301","光寶科","5.57","109","10.41","2.00","110/3",
"2302","麗正","1.59","109","20.94","1.81","110/2",
"2303","聯電","2.71","109","14.36","2.84","110/3",
"2305","全友","0.00","109","163.20","0.77","110/2",
"2308","台達電","2.18","109","23.40","4.40","110/3",
"2312","金寶","2.21","109","-","1.19","110/2",
"2313","華通","3.71","109","11.25","1.68","110/2",
"2314","台揚","0.00","109","-","7.59","110/2",
"2316","楠梓電","5.31","109","11.77","0.67","110/2",
"2317","鴻海","3.72","109","11.06","1.14","110/2",
"2321","東訊","0.00","109","-","2.72","110/2",
"2323","中環","7.94","109","-","0.56","110/2",
"2324","仁寶","6.61","109","8.90","1.02","110/2",
"2327","國巨","2.46","109","10.80","2.93","110/2",
"2328","廣宇","1.56","109","24.16","1.81","110/2",
"2329","華泰","0.00","109","18.36","2.11","110/3",
"2330","台積電","1.69","109","27.70","7.71","110/2",
"2331","精英","4.38","109","-","1.24","110/2",
"2332","友訊","1.44","109","11.95","1.52","110/2",
"2337","旺宏","3.04","109","7.77","1.70","110/3",
"2338","光罩","1.71","109","16.69","4.63","110/2",
"2340","台亞","3.02","109","20.91","2.27","110/2",
"2342","茂矽","1.12","109","13.00","3.13","110/2",
"2344","華邦電","0.76","109","18.58","1.37","110/2",
"2345","智邦","2.59","109","28.30","10.85","110/2",
"2347","聯強","6.07","109","8.69","1.67","110/2",
"2348","海悅","8.09","109","5.55","2.81","110/2",
"2349","錸德","0.00","109","-","1.13","110/2",
"2351","順德","1.02","109","50.00","5.28","110/2",
"2352","佳世達","4.75","109","6.40","1.63","110/2",
"2353","宏碁","5.73","109","7.94","1.31","110/2",
"2354","鴻準","2.60","109","18.58","0.82","110/2",
"2355","敬鵬","1.72","109","70.85","0.76","110/2",
"2356","英業達","6.95","109","18.60","1.81","110/2",
"2357","華碩","7.30","109","6.37","1.30","110/2",
"2358","廷鑫","0.32","109","59.59","1.64","110/2",
"2359","所羅門","2.86","109","31.25","0.67","110/2",
"2360","致茂","2.39","109","19.75","4.61","110/2",
"2362","藍天","1.71","109","16.46","0.52","110/2",
"2363","矽統","6.58","109","-","0.79","110/2",
"2364","倫飛","0.00","109","80.60","13.80","110/2",
"2365","昆盈","2.82","109","19.72","0.81","110/2",
"2367","燿華","0.00","109","-","1.09","110/2",
"2368","金像電","2.18","109","16.47","3.52","110/2",
"2369","菱生","0.00","109","40.92","1.89","110/2",
"2371","大同","0.00","109","-","2.23","110/2",
"2373","震旦行","6.75","109","13.13","2.44","110/2",
"2374","佳能","2.40","109","11.11","0.91","110/2",
"2375","凱美","2.41","109","12.83","1.37","110/2",
"2376","技嘉","4.22","109","8.78","2.46","110/2",
"2377","微星","4.25","109","9.20","3.13","110/2",
"2379","瑞昱","2.85","109","20.09","8.54","110/2",
"2380","虹光","0.00","109","-","1.81","110/2",
"2382","廣達","6.57","109","9.69","2.15","110/2",
"2383","台光電","3.06","109","15.28","4.19","110/3",
"2385","群光","6.88","109","9.55","2.10","110/2",
"2387","精元","4.65","109","5.70","1.05","110/2",
"2388","威盛","1.16","109","5.68","3.46","110/2",
"2390","云辰","0.00","109","3.79","1.21","110/2",
"2392","正崴","6.51","109","10.05","0.83","110/2",
"2393","億光","4.50","109","11.99","1.20","110/2",
"2395","研華","1.95","109","36.71","8.01","110/3",
"2397","友通","5.34","109","20.66","2.37","110/2",
"2399","映泰","1.98","109","10.63","1.53","110/2",
"2401","凌陽","1.30","109","26.49","2.70","110/2",
"2402","毅嘉","3.09","109","22.19","0.86","110/2",
"2404","漢唐","9.34","109","9.98","4.34","110/2",
"2405","輔信","0.00","109","45.77","1.21","110/2",
"2406","國碩","0.00","109","26.24","2.33","110/2",
"2408","南亞科","1.95","109","17.97","1.29","110/2",
"2409","友達","1.58","109","4.23","0.86","110/2",
"2412","中華電","3.90","109","25.00","2.37","110/2",
"2413","環科","0.00","109","73.27","1.54","110/2",
"2414","精技","4.48","109","13.58","2.12","110/2",
"2415","錩新","1.12","109","15.68","2.36","110/2",
"2417","圓剛","7.35","109","3.91","1.24","110/2",
"2419","仲琦","4.78","109","30.74","1.44","110/2",
"2420","新巨","6.09","109","12.70","1.85","110/2",
"2421","建準","6.15","109","17.73","2.07","110/2",
"2423","固緯","4.49","109","17.23","1.73","110/2",
"2424","隴華","0.00","109","-","3.24","110/2",
"2425","承啟","1.85","109","21.60","1.49","110/2",
"2426","鼎元","2.84","109","77.79","2.09","110/2",
"2427","三商電","2.86","109","17.50","0.87","110/2",
"2428","興勤","3.32","109","12.56","2.62","110/2",
"2429","銘旺科","0.00","109","-","2.70","110/2",
"2430","燦坤","3.61","109","13.77","1.47","110/2",
"2431","聯昌","2.21","109","6.46","0.82","110/2",
"2433","互盛電","7.06","109","13.18","1.66","110/2",
"2434","統懋","0.00","109","55.91","2.50","110/2",
"2436","偉詮電","2.00","109","20.18","4.12","110/2",
"2438","翔耀","0.00","109","305.00","1.57","110/2",
"2439","美律","5.30","109","17.31","1.84","110/3",
"2440","太空梭","0.00","109","10.58","1.49","110/2",
"2441","超豐","3.97","109","10.63","2.25","110/3",
"2442","新美齊","2.54","109","4.50","0.76","110/2",
"2443","昶虹","0.00","109","-","1.10","110/2",
"2444","兆勁","0.00","109","-","1.33","110/2",
"2449","京元電子","5.03","109","13.27","1.65","110/2",
"2450","神腦","4.64","109","15.26","1.44","110/2",
"2451","創見","4.49","109","15.78","1.56","110/2",
"2453","凌群","6.44","109","12.26","1.19","110/2",
"2454","聯發科","3.99","109","18.11","3.80","110/2",
"2455","全新","1.88","109","31.39","8.24","110/3",
"2456","奇力新","2.46","109","13.57","0.84","110/2",
"2457","飛宏","0.00","109","-","2.73","110/2",
"2458","義隆","5.37","109","10.40","5.54","110/2",
"2459","敦吉","5.78","109","11.40","1.39","110/2",
"2460","建通","0.00","109","22.33","1.70","110/2",
"2461","光群雷","4.85","109","9.00","1.14","110/2",
"2462","良得電","2.54","109","25.24","1.66","110/2",
"2464","盟立","4.82","109","16.40","1.87","110/2",
"2465","麗臺","0.00","109","11.79","5.93","110/2",
"2466","冠西電","0.00","109","341.82","3.76","110/2",
"2467","志聖","5.99","109","11.12","2.33","110/2",
"2468","華經","3.02","109","23.25","0.82","110/2",
"2471","資通","6.67","109","12.23","1.39","110/2",
"2472","立隆電","4.71","109","12.51","1.73","110/2",
"2474","可成","7.38","109","7.02","0.83","110/2",
"2476","鉅祥","1.88","109","22.39","2.39","110/2",
"2477","美隆電","5.19","109","3.34","1.23","110/2",
"2478","大毅","4.78","109","12.59","1.43","110/2",
"2480","敦陽科","6.07","109","13.62","2.70","110/3",
"2481","強茂","1.35","109","27.40","5.00","110/2",
"2482","連宇","0.00","109","-","1.18","110/2",
"2483","百容","2.81","109","24.65","1.11","110/2",
"2484","希華","2.96","109","22.06","1.54","110/2",
"2485","兆赫","0.00","109","-","1.02","110/2",
"2486","一詮","0.00","109","94.70","4.16","110/2",
"2488","漢平","5.35","109","11.64","1.06","110/2",
"2491","吉祥全","1.77","109","4.39","1.28","110/2",
"2492","華新科","4.17","109","8.36","1.71","110/2",
"2493","揚博","6.58","109","14.84","1.94","110/2",
"2495","普安","2.11","109","71.00","0.97","110/2",
"2496","卓越","9.21","109","14.53","1.24","110/2",
"2497","怡利電","0.00","109","538.57","3.41","110/2",
"2498","宏達電","0.00","109","-","1.98","110/2",
"2501","國建","5.17","109","20.37","0.96","110/2",
"2504","國產","6.04","109","10.67","1.35","110/2",
"2505","國揚","10.62","109","7.07","0.93","110/2",
"2506","太設","4.08","109","30.66","0.52","110/2",
"2509","全坤建","8.20","109","14.88","0.89","110/2",
"2511","太子","3.05","109","9.29","0.81","110/2",
"2514","龍邦","0.00","109","3.14","0.62","110/2",
"2515","中工","2.61","109","26.67","0.65","110/2",
"2516","新建","0.00","109","-","0.72","110/2",
"2520","冠德","9.03","109","4.43","1.24","110/3",
"2524","京城","0.00","109","7.53","0.87","110/2",
"2527","宏璟","4.63","109","10.92","0.82","110/2",
"2528","皇普","0.00","109","65.91","1.84","110/2",
"2530","華建","0.00","109","-","1.26","110/2",
"2534","宏盛","4.20","109","15.66","0.84","110/2",
"2535","達欣工","8.27","109","7.99","1.19","110/3",
"2536","宏普","5.45","109","28.57","0.62","110/2",
"2537","聯上發","4.14","109","-","0.73","110/2",
"2538","基泰","3.80","109","-","0.94","110/2",
"2539","櫻花建","5.07","109","35.22","2.28","110/2",
"2540","愛山林","1.28","109","12.14","2.11","110/2",
"2542","興富發","4.47","109","8.82","1.63","110/2",
"2543","皇昌","0.00","109","39.79","0.89","110/2",
"2545","皇翔","12.23","109","4.73","0.96","110/2",
"2546","根基","7.28","109","7.03","1.57","110/3",
"2547","日勝生","5.96","109","20.00","0.81","110/2",
"2548","華固","7.74","109","16.59","1.57","110/2",
"2597","潤弘","8.26","109","10.25","3.61","110/2",
"2601","益航","0.00","109","109.17","1.10","110/2",
"2603","長榮","2.37","109","5.57","3.06","110/2",
"2605","新興","1.78","109","85.30","1.17","110/2",
"2606","裕民","2.28","109","17.57","1.95","110/2",
"2607","榮運","1.10","109","41.21","1.04","110/2",
"2608","嘉里大榮","3.82","109","13.78","2.02","110/2",
"2609","陽明","0.00","109","4.70","3.40","110/2",
"2610","華航","0.00","109","947.50","1.80","110/2",
"2611","志信","0.00","109","9.21","1.15","110/2",
"2612","中航","2.84","109","9.13","1.00","110/2",
"2613","中櫃","0.76","109","31.57","1.15","110/2",
"2614","東森","2.26","109","28.82","3.23","110/2",
"2615","萬海","1.24","109","8.26","4.74","110/2",
"2616","山隆","6.25","109","12.31","0.79","110/2",
"2617","台航","2.52","109","22.48","0.91","110/2",
"2618","長榮航","0.00","109","-","1.41","110/2",
"2630","亞航","1.56","109","37.50","1.35","110/3",
"2633","台灣高鐵","3.63","109","26.56","2.47","110/2",
"2634","漢翔","0.70","109","115.00","1.92","110/2",
"2636","台驊投控","2.29","109","7.17","2.27","110/2",
"2637","慧洋-KY","2.25","109","8.97","1.57","110/3",
"2642","宅配通","2.38","109","30.08","2.63","110/2",
"2701","萬企","2.06","109","40.50","0.72","110/2",
"2702","華園","0.00","109","-","3.07","110/2",
"2704","國賓","0.00","109","-","0.98","110/2",
"2705","六福","0.00","109","-","0.68","110/2",
"2706","第一店","1.04","109","68.57","0.81","110/2",
"2707","晶華","2.95","109","23.61","6.19","110/2",
"2712","遠雄來","1.84","109","46.85","3.30","110/2",
"2722","夏都","1.58","109","44.03","1.76","110/2",
"2723","美食-KY","3.01","109","17.23","2.13","110/2",
"2727","王品","3.05","109","29.85","3.43","110/2",
"2731","雄獅","0.00","109","-","4.07","110/2",
"2739","寒舍","0.00","109","-","2.19","110/2",
"2748","雲品","2.34","109","41.41","2.64","110/2",
"2753","八方雲集","4.85","109","13.05","4.22","110/2",
"2801","彰銀","2.78","109","24.70","1.01","110/2",
"2809","京城銀","4.37","109","5.98","0.94","110/3",
"2812","台中銀","5.75","109","11.21","0.83","110/2",
"2816","旺旺保","4.13","109","6.01","0.70","110/2",
"2820","華票","5.19","109","12.32","0.89","110/3",
"2823","中壽","2.75","109","5.71","0.81","110/2",
"2832","台產","5.53","109","79.60","0.77","110/2",
"2834","臺企銀","4.64","109","14.38","0.70","110/2",
"2836","高雄銀","4.27","109","15.85","0.76","110/2",
"2838","聯邦銀","5.36","109","8.97","0.61","110/2",
"2841","台開","0.00","109","-","0.16","110/2",
"2845","遠東銀","4.95","109","15.44","0.74","110/2",
"2849","安泰銀","4.37","109","14.78","0.96","110/2",
"2850","新產","4.28","109","7.10","0.98","110/2",
"2851","中再保","4.67","109","8.93","1.00","110/2",
"2852","第一保","2.63","109","13.71","0.57","110/2",
"2855","統一證","8.44","109","5.23","1.03","110/2",
"2867","三商壽","0.00","109","8.32","0.52","110/2",
"2880","華南金","2.59","109","15.98","1.32","110/2",
"2881","富邦金","4.13","109","5.93","0.99","110/2",
"2882","國泰金","4.36","109","6.32","0.95","110/2",
"2883","開發金","3.89","109","7.99","0.94","110/2",
"2884","玉山金","4.57","109","18.04","1.74","110/2",
"2885","元大金","4.93","109","9.05","1.15","110/2",
"2886","兆豐金","4.74","109","17.25","1.42","110/2",
"2887","台新金","5.56","109","10.49","1.07","110/2",
"2888","新光金","4.11","109","6.41","0.52","110/2",
"2889","國票金","6.31","109","11.32","1.15","110/2",
"2890","永豐金","4.95","109","10.48","0.97","110/2",
"2891","中信金","4.55","109","8.08","1.08","110/2",
"2892","第一金","4.36","109","15.51","1.29","110/2",
"2897","王道銀行","2.55","109","14.25","0.66","110/2",
"2901","欣欣","0.72","109","208.33","2.12","110/2",
"2903","遠百","4.99","109","14.60","1.01","110/2",
"2904","匯僑","7.46","109","13.07","1.69","110/2",
"2905","三商","4.35","109","9.54","0.98","110/2",
"2906","高林","1.96","109","42.50","1.06","110/2",
"2908","特力","4.44","109","13.46","1.83","110/2",
"2910","統領","1.45","109","41.45","2.62","110/2",
"2911","麗嬰房","0.00","109","-","0.80","110/2",
"2912","統一超","3.19","109","33.25","9.23","110/3",
"2913","農林","0.00","109","2,065.00","1.04","110/2",
"2915","潤泰全","4.81","109","3.97","0.56","110/2",
"2923","鼎固-KY","4.23","109","16.71","0.94","110/2",
"2929","淘帝-KY","0.00","109","-","0.46","110/2",
"2936","客思達-KY","0.00","109","7.43","0.75","110/2",
"2939","凱羿-KY","5.66","109","40.63","1.60","110/2",
"3002","歐格","0.90","109","28.59","0.95","110/2",
"3003","健和興","1.22","109","30.12","3.06","110/2",
"3004","豐達科","0.84","109","-","1.77","110/3",
"3005","神基","6.72","109","7.29","1.92","110/2",
