"110年05月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1417","嘉裕","2.05","109","-","1.08","109/4",
"1418","東華","0.00","108","-","1.48","109/4",
"1419","新紡","2.36","109","34.80","1.40","109/4",
"1423","利華","7.35","109","9.57","1.13","109/4",
"1432","大魯閣","25.48","108","-","1.47","109/4",
"1434","福懋","2.99","109","26.76","0.92","109/4",
"1435","中福","0.00","108","-","3.23","109/4",
"1436","華友聯","4.99","109","21.30","1.42","109/4",
"1437","勤益控","2.72","109","14.63","0.82","109/4",
"1438","三地開發","0.00","108","70.11","5.77","109/4",
"1439","雋揚","20.04","108","-","1.03","109/4",
"1440","南紡","1.13","109","54.47","2.05","109/4",
"1441","大東","0.00","108","-","1.75","109/4",
"1442","名軒","2.82","109","84.29","1.18","109/4",
"1443","立益物流","0.00","108","-","1.51","109/4",
"1444","力麗","0.00","108","-","1.37","109/4",
"1445","大宇","1.47","109","-","1.12","109/4",
"1446","宏和","1.04","109","-","2.59","109/4",
"1447","力鵬","0.00","108","-","1.29","109/4",
"1449","佳和","0.00","108","-","1.82","109/4",
"1451","年興","2.85","109","-","0.57","109/4",
"1452","宏益","2.92","109","32.81","1.26","109/4",
"1453","大將","1.89","108","70.67","0.83","109/4",
"1454","台富","1.78","109","-","0.90","109/4",
"1455","集盛","1.73","109","-","1.42","109/4",
"1456","怡華","0.00","108","25.55","1.36","109/4",
"1457","宜進","7.65","109","6.78","0.95","109/4",
"1459","聯發","0.00","108","12.98","1.38","110/1",
"1460","宏遠","0.00","108","-","1.47","109/4",
"1463","強盛","2.01","109","45.15","1.14","109/4",
"1464","得力","8.17","108","-","1.50","109/4",
"1465","偉全","2.24","109","-","0.81","109/4",
"1466","聚隆","0.00","108","51.45","1.38","109/4",
"1467","南緯","0.00","108","30.76","1.62","109/4",
"1468","昶和","0.00","108","59.42","2.02","109/4",
"1470","大統新創","2.32","109","44.15","1.61","109/4",
"1471","首利","0.00","108","4.94","1.87","109/4",
"1472","三洋實業","0.00","108","-","3.33","109/4",
"1473","台南","1.03","109","-","0.86","109/4",
"1474","弘裕","2.02","109","23.92","1.31","109/4",
"1475","業旺","0.00","108","780.00","8.74","109/4",
"1476","儒鴻","2.05","109","34.62","7.69","109/4",
"1477","聚陽","3.29","109","25.99","5.30","109/4",
"1503","士電","3.16","109","17.30","1.05","109/4",
"1504","東元","3.38","109","18.81","1.07","109/4",
"1506","正道","0.00","108","-","2.12","109/4",
"1507","永大","2.98","109","19.94","2.20","109/4",
"1512","瑞利","0.00","108","-","6.41","109/4",
"1513","中興電","4.23","109","15.90","2.28","109/4",
"1514","亞力","4.62","109","17.22","1.71","109/4",
"1515","力山","3.93","109","20.29","4.44","109/4",
"1516","川飛","3.32","109","27.23","1.91","109/4",
"1517","利奇","1.19","109","38.55","2.01","109/4",
"1519","華城","2.63","109","28.23","3.64","109/4",
"1521","大億","2.46","109","25.19","2.29","109/4",
"1522","堤維西","2.53","109","28.21","1.15","109/4",
"1524","耿鼎","1.88","109","50.91","0.84","109/4",
"1525","江申","3.08","109","16.21","1.21","109/4",
"1526","日馳","3.58","109","16.94","2.66","109/4",
"1527","鑽全","2.51","108","16.28","1.61","109/4",
"1528","恩德","0.88","109","-","1.05","109/4",
"1529","樂事綠能","2.85","109","27.00","1.57","109/4",
"1530","亞崴","6.49","109","9.82","1.19","109/4",
"1531","高林股","1.19","109","-","0.87","109/4",
"1532","勤美","2.78","109","25.00","1.16","109/4",
"1533","車王電","0.88","108","65.81","2.27","109/4",
"1535","中宇","3.24","109","20.12","1.69","110/1",
"1536","和大","1.09","109","89.73","4.03","109/4",
"1537","廣隆","6.67","109","13.74","2.91","110/1",
"1538","正峰","0.00","108","-","1.66","109/4",
"1539","巨庭","4.06","108","-","1.03","109/4",
"1540","喬福","2.92","109","-","1.10","109/4",
"1541","錩泰","5.37","109","9.65","2.57","109/4",
"1558","伸興","5.26","109","13.12","2.19","109/4",
"1560","中砂","3.95","108","18.88","2.18","110/1",
"1568","倉佑","1.05","109","285.50","1.96","109/4",
"1582","信錦","5.63","109","11.37","1.86","109/4",
"1583","程泰","4.69","109","14.56","1.45","109/4",
"1587","吉茂","6.20","109","12.12","1.63","109/4",
"1589","永冠-KY","1.71","109","18.90","1.13","109/4",
"1590","亞德客-KY","0.78","109","37.72","10.08","110/1",
"1592","英瑞-KY","0.00","108","-","0.59","109/4",
"1597","直得","1.32","109","45.04","4.34","109/4",
"1598","岱宇","7.43","109","9.60","2.81","109/4",
"1603","華電","1.28","109","19.12","1.15","109/4",
"1604","聲寶","8.10","109","6.36","1.47","109/4",
"1605","華新","3.13","109","13.89","1.10","109/4",
"1608","華榮","2.43","109","37.89","1.80","109/4",
"1609","大亞","2.12","109","22.76","2.50","109/4",
"1611","中電","2.26","109","55.42","1.02","109/4",
"1612","宏泰","3.82","109","19.18","1.88","109/4",
"1614","三洋電","2.65","109","26.40","1.75","109/4",
"1615","大山","4.65","108","16.10","2.61","109/4",
"1616","億泰","0.00","108","1,035.00","1.30","109/4",
"1617","榮星","2.63","109","22.35","1.85","109/4",
"1618","合機","1.39","108","21.65","1.13","109/4",
"1626","艾美特-KY","3.62","109","24.64","1.23","109/4",
"1701","中化","4.08","109","13.03","1.10","109/4",
"1702","南僑","3.41","109","15.33","2.20","109/4",
"1707","葡萄王","3.66","109","18.76","3.60","109/4",
"1708","東鹼","5.98","109","39.61","1.19","109/4",
"1709","和益","6.33","109","16.34","1.26","109/4",
"1710","東聯","1.30","108","-","1.66","109/4",
"1711","永光","1.43","109","53.85","1.42","109/4",
"1712","興農","5.75","109","13.29","1.35","109/4",
"1713","國化","2.77","109","39.10","1.54","109/4",
"1714","和桐","0.00","108","7.44","1.02","109/4",
"1717","長興","3.49","109","20.98","2.34","109/4",
"1718","中纖","3.62","109","18.90","0.77","109/4",
"1720","生達","3.70","108","13.82","1.83","109/4",
"1721","三晃","4.10","109","4.30","0.91","109/4",
"1722","台肥","3.81","109","24.16","1.15","109/4",
"1723","中碳","2.37","109","38.19","4.19","109/4",
"1724","台硝","1.58","109","79.25","1.04","109/4",
"1725","元禎","4.26","109","16.46","1.20","109/4",
"1726","永記","4.77","109","14.31","1.36","109/4",
"1727","中華化","1.56","108","-","1.09","109/4",
"1730","花仙子","5.38","109","13.05","2.61","109/4",
"1731","美吾華","4.77","109","16.24","1.48","109/4",
"1732","毛寶","1.54","109","35.66","2.81","109/4",
"1733","五鼎","4.26","109","27.16","1.56","109/4",
"1734","杏輝","0.64","109","-","1.91","109/4",
"1735","日勝化","2.62","109","25.81","1.28","109/4",
"1736","喬山","1.69","108","36.80","2.68","109/4",
"1737","臺鹽","3.98","109","18.52","1.09","109/4",
"1760","寶齡富錦","0.90","109","216.94","4.83","109/4",
"1762","中化生","2.21","109","9.88","2.10","109/4",
"1773","勝一","3.88","109","16.67","3.48","110/1",
"1776","展宇","5.21","109","30.00","1.37","109/4",
"1783","和康生","2.49","109","35.71","2.63","109/4",
"1786","科妍","3.14","109","27.48","2.51","109/4",
"1789","神隆","1.69","109","82.08","2.22","109/4",
"1795","美時","0.00","108","18.59","2.18","109/4",
"1802","台玻","1.45","109","40.53","2.29","109/4",
"1805","寶徠","0.00","108","-","2.53","109/4",
"1806","冠軍","0.00","108","-","1.18","109/4",
"1808","潤隆","0.72","109","174.06","4.06","109/4",
"1809","中釉","1.18","109","-","0.98","109/4",
"1810","和成","0.00","108","53.75","0.81","109/4",
"1817","凱撒衛","5.24","109","12.51","1.61","109/4",
"1903","士紙","0.00","108","-","4.31","109/4",
"1904","正隆","4.05","109","13.23","1.94","109/4",
"1905","華紙","0.00","108","-","1.77","109/4",
"1906","寶隆","1.85","109","34.84","0.51","109/4",
"1907","永豐餘","4.10","109","11.64","1.35","109/4",
"1909","榮成","2.16","109","37.50","1.40","109/4",
"2002","中鋼","0.78","109","642.50","2.03","109/4",
"2006","東和鋼鐵","2.59","109","17.26","2.23","109/4",
"2007","燁興","0.00","108","-","1.15","109/4",
"2008","高興昌","0.00","108","-","1.44","109/4",
"2009","第一銅","1.43","109","255.00","4.43","109/4",
"2010","春源","2.47","109","30.70","1.50","109/4",
"2012","春雨","1.85","109","43.13","2.45","109/4",
"2013","中鋼構","5.77","109","14.88","1.95","109/4",
"2014","中鴻","0.70","109","26.01","3.58","110/1",
"2015","豐興","4.12","109","17.78","2.43","110/1",
"2017","官田鋼","0.89","109","562.50","1.87","109/4",
"2020","美亞","6.05","109","15.97","1.99","109/4",
"2022","聚亨","0.00","108","-","1.64","109/4",
"2023","燁輝","0.00","108","61.15","1.70","109/4",
"2024","志聯","1.28","109","69.82","1.68","109/4",
"2025","千興","0.00","108","-","2.53","109/4",
"2027","大成鋼","1.65","109","-","2.69","109/4",
"2028","威致","0.00","108","19.41","3.89","109/4",
"2029","盛餘","1.28","109","50.78","1.42","109/4",
"2030","彰源","2.60","109","49.36","1.38","109/4",
"2031","新光鋼","2.75","109","26.99","2.92","109/4",
"2032","新鋼","2.52","109","36.21","1.60","109/4",
"2033","佳大","1.56","109","77.00","1.49","109/4",
"2034","允強","4.95","109","31.24","1.46","109/4",
"2038","海光","1.51","109","38.16","1.96","109/4",
"2049","上銀","0.56","109","70.33","4.92","109/4",
"2059","川湖","1.73","109","29.01","3.04","109/4",
"2062","橋椿","0.31","109","56.05","1.00","110/1",
"2069","運錩","1.95","108","98.46","1.21","109/4",
"2101","南港","2.28","109","39.62","3.09","109/4",
"2102","泰豐","0.08","109","101.67","1.49","109/4",
"2103","台橡","1.03","109","-","2.05","109/4",
"2104","國際中橡","0.34","109","39.20","0.95","109/4",
"2105","正新","2.29","109","28.38","2.12","109/4",
"2106","建大","2.27","109","41.21","2.10","109/4",
"2107","厚生","5.61","109","10.17","0.82","109/4",
"2108","南帝","2.96","109","18.72","6.12","109/4",
"2109","華豐","0.00","108","18.30","2.26","109/4",
"2114","鑫永銓","4.74","109","17.12","3.55","109/4",
"2115","六暉-KY","4.81","109","7.90","1.73","109/4",
"2201","裕隆","2.33","109","15.51","0.87","109/4",
"2204","中華","9.94","109","11.89","0.93","109/4",
"2206","三陽工業","4.01","109","13.35","1.75","109/4",
"2207","和泰車","2.87","109","23.34","4.94","109/4",
"2208","台船","0.00","108","-","2.41","109/4",
"2211","長榮鋼","3.79","109","21.92","1.64","109/4",
"2227","裕日車","7.60","108","12.84","3.88","109/4",
"2228","劍麟","1.33","109","60.15","1.62","109/4",
"2231","為升","0.54","109","110.45","8.86","109/4",
"2233","宇隆","2.92","108","18.14","2.43","109/4",
"2236","百達-KY","1.26","109","42.61","1.18","109/4",
"2239","英利-KY","1.79","109","25.43","1.10","109/4",
"2241","艾姆勒","1.00","109","747.50","3.11","109/4",
"2243","宏旭-KY","0.00","108","-","0.94","109/4",
"2247","汎德永業","4.55","109","18.20","1.72","109/4",
"2301","光寶科","5.07","109","12.27","2.21","110/1",
"2302","麗正","1.43","109","32.73","2.00","109/4",
"2303","聯電","3.02","109","17.55","2.63","110/1",
"2305","全友","0.00","108","126.88","0.95","109/4",
"2308","台達電","1.79","109","26.54","5.18","110/1",
"2312","金寶","1.76","109","154.55","1.54","109/4",
"2313","華通","3.59","109","10.69","1.71","109/4",
"2314","台揚","0.00","108","-","3.82","109/4",
"2316","楠梓電","4.62","109","14.25","0.80","109/4",
"2317","鴻海","3.56","109","15.33","1.20","109/4",
"2321","東訊","0.00","108","-","3.90","109/4",
"2323","中環","5.88","109","119.00","0.73","109/4",
"2324","仁寶","6.57","109","11.33","0.99","109/4",
"2327","國巨","1.92","109","19.87","3.71","109/4",
"2328","廣宇","1.68","109","30.27","1.80","109/4",
"2329","華泰","0.86","108","-","1.69","109/4",
"2330","台積電","1.70","109","29.44","8.24","109/4",
"2331","精英","3.85","109","236.36","1.32","109/4",
"2332","友訊","1.41","109","11.18","1.50","109/4",
"2337","旺宏","2.63","109","16.81","2.26","110/1",
"2338","光罩","1.95","109","23.15","4.48","109/4",
"2340","台亞","5.17","109","17.58","1.31","109/4",
"2342","茂矽","0.00","108","25.85","2.64","109/4",
"2344","華邦電","0.60","109","101.52","2.04","109/4",
"2345","智邦","2.06","109","34.82","12.14","109/4",
"2347","聯強","5.91","109","11.41","1.71","109/4",
"2348","海悅","7.48","109","7.46","3.19","109/4",
"2349","錸德","0.00","108","-","1.38","109/4",
"2351","順德","2.19","109","42.81","2.64","109/4",
"2352","佳世達","2.18","108","13.56","1.88","109/4",
"2353","宏碁","4.65","109","16.04","1.61","109/4",
"2354","鴻準","2.70","109","19.97","0.86","109/4",
"2355","敬鵬","1.49","109","280.00","0.87","109/4",
"2356","英業達","6.93","109","12.71","1.65","109/4",
"2357","華碩","6.91","109","10.53","1.39","109/4",
"2358","廷鑫","1.10","108","164.55","1.38","109/4",
"2359","所羅門","2.62","109","158.75","0.73","109/4",
"2360","致茂","2.41","109","33.66","4.87","109/4",
"2362","藍天","1.90","109","28.26","0.47","109/4",
"2363","矽統","6.87","109","-","0.84","109/4",
"2364","倫飛","0.00","108","32.55","2.59","109/4",
"2365","昆盈","2.17","109","21.23","1.04","109/4",
"2367","燿華","3.85","108","-","1.33","109/4",
"2368","金像電","2.86","109","13.72","3.06","109/4",
"2369","菱生","0.00","108","-","1.38","109/4",
"2371","大同","0.00","108","-","1.71","109/4",
"2373","震旦行","6.51","109","14.32","2.70","109/4",
"2374","佳能","1.71","108","-","0.88","109/4",
"2375","凱美","1.76","109","27.09","2.02","109/4",
"2376","技嘉","4.00","109","18.17","2.90","109/4",
"2377","微星","3.24","109","14.60","4.01","110/1",
"2379","瑞昱","2.70","109","30.14","9.00","109/4",
"2380","虹光","0.00","108","-","2.34","109/4",
"2382","廣達","5.41","109","14.64","2.57","109/4",
"2383","台光電","3.90","109","15.24","3.39","110/1",
"2385","群光","6.50","109","10.86","2.14","109/4",
"2387","精元","3.28","109","9.58","1.57","109/4",
"2388","威盛","0.00","108","4.14","2.42","110/1",
"2390","云辰","0.00","108","21.81","1.81","109/4",
"2392","正崴","5.54","109","11.11","0.92","109/4",
"2393","億光","4.84","109","16.65","1.17","109/4",
"2395","研華","1.98","109","35.22","8.83","110/1",
"2397","友通","7.41","108","19.07","2.60","109/4",
"2399","映泰","1.40","109","35.81","2.37","109/4",
"2401","凌陽","1.65","109","58.55","2.25","109/4",
"2402","毅嘉","2.62","109","47.63","0.99","109/4",
"2404","漢唐","7.28","109","11.03","4.45","109/4",
"2405","輔信","0.00","108","80.29","1.37","109/4",
"2406","國碩","0.00","108","-","2.21","109/4",
"2408","南亞科","1.48","109","35.08","1.75","109/4",
"2409","友達","1.01","109","82.92","1.55","109/4",
"2412","中華電","3.81","109","26.22","2.32","109/4",
"2413","環科","0.00","108","-","2.04","109/4",
"2414","精技","6.29","109","12.71","1.67","109/4",
"2415","錩新","1.38","109","55.08","2.08","109/4",
"2417","圓剛","4.29","109","7.29","2.17","109/4",
"2419","仲琦","4.35","109","23.71","1.48","110/1",
"2420","新巨","6.58","109","13.36","1.84","109/4",
"2421","建準","4.64","109","15.25","2.82","109/4",
"2423","固緯","4.74","109","18.47","1.58","109/4",
"2424","隴華","0.00","108","-","4.10","109/4",
"2425","承啟","0.86","108","22.98","1.94","109/4",
"2426","鼎元","2.62","109","28.37","2.20","109/4",
"2427","三商電","2.34","109","17.78","1.05","110/1",
"2428","興勤","3.24","109","15.73","2.98","109/4",
"2429","銘旺科","0.00","108","-","2.94","109/4",
"2430","燦坤","5.66","109","14.81","0.95","109/4",
"2431","聯昌","1.81","109","32.98","1.12","109/4",
"2433","互盛電","6.69","109","13.69","1.86","109/4",
"2434","統懋","0.00","108","-","3.22","109/4",
"2436","偉詮電","1.97","109","41.91","4.49","109/4",
"2438","翔耀","0.00","108","170.71","1.22","109/4",
"2439","美律","4.25","109","19.63","2.41","110/1",
"2440","太空梭","0.00","108","15.76","2.75","109/4",
"2441","超豐","4.22","109","13.71","2.20","110/1",
"2442","新美齊","2.60","109","18.05","0.83","109/4",
"2443","昶虹","0.00","108","-","0.91","109/4",
"2444","兆勁","0.00","108","-","1.79","109/4",
"2449","京元電子","4.08","109","16.50","2.04","109/4",
"2450","神腦","4.38","109","17.65","1.46","110/1",
"2451","創見","3.85","109","28.39","1.82","109/4",
"2453","凌群","5.88","109","15.00","1.35","109/4",
"2454","聯發科","0.95","108","42.73","4.70","109/4",
"2455","全新","2.27","109","34.23","6.74","110/1",
"2456","奇力新","1.89","109","18.31","1.09","109/4",
"2457","飛宏","0.00","108","-","2.75","109/4",
"2458","義隆","4.38","109","18.45","6.62","109/4",
"2459","敦吉","6.10","109","12.73","1.27","109/4",
"2460","建通","0.00","108","-","3.10","109/4",
"2461","光群雷","4.21","109","23.75","1.35","109/4",
"2462","良得電","2.69","109","34.20","1.63","109/4",
"2464","盟立","4.19","109","18.21","2.28","109/4",
"2465","麗臺","0.00","108","88.00","7.43","109/4",
"2466","冠西電","0.00","108","855.00","3.26","109/4",
"2467","志聖","4.95","109","18.54","3.24","109/4",
"2468","華經","2.56","109","28.36","0.96","109/4",
"2471","資通","5.19","109","13.96","1.78","109/4",
"2472","立隆電","4.55","109","14.13","1.91","109/4",
"2474","可成","6.27","109","6.90","0.92","109/4",
"2476","鉅祥","3.20","109","24.19","1.47","109/4",
"2477","美隆電","3.76","109","41.90","2.50","109/4",
"2478","大毅","4.05","109","16.02","1.83","109/4",
"2480","敦陽科","6.10","109","14.66","2.98","110/1",
"2481","強茂","2.70","109","20.56","2.60","109/4",
"2482","連宇","0.00","108","-","1.16","109/4",
"2483","百容","3.15","109","29.21","1.02","109/4",
"2484","希華","3.42","109","28.63","1.49","109/4",
"2485","兆赫","0.00","108","-","1.13","109/4",
"2486","一詮","0.00","108","-","2.24","109/4",
"2488","漢平","4.65","109","14.21","1.25","109/4",
"2489","瑞軒","0.00","108","2.69","0.90","110/1",
"2491","吉祥全","1.67","109","16.00","1.72","109/4",
"2492","華新科","2.41","108","16.74","2.87","109/4",
"2493","揚博","6.42","109","14.43","1.89","109/4",
"2495","普安","1.20","109","-","1.73","109/4",
"2496","卓越","7.71","109","17.64","1.36","109/4",
"2497","怡利電","0.00","108","-","2.73","109/4",
"2498","宏達電","0.00","108","-","1.15","109/4",
"2501","國建","4.73","108","16.52","1.00","109/4",
"2504","國產","5.45","109","13.10","1.60","109/4",
"2505","國揚","7.37","109","2.61","1.39","109/4",
"2506","太設","3.56","109","-","0.60","109/4",
"2509","全坤建","7.11","109","20.49","1.04","109/4",
"2511","太子","3.17","109","25.71","0.84","109/4",
"2514","龍邦","0.00","108","6.14","0.73","109/4",
"2515","中工","2.21","109","26.00","0.78","109/4",
"2516","新建","0.00","108","-","0.82","109/4",
"2520","冠德","7.84","109","6.38","1.40","109/4",
"2524","京城","0.00","108","8.41","0.97","109/4",
"2527","宏璟","5.98","109","15.70","0.77","109/4",
"2528","皇普","0.00","108","-","2.09","109/4",
"2530","華建","0.70","108","-","1.21","109/4",
"2534","宏盛","4.46","109","17.36","0.81","109/4",
"2535","達欣工","7.05","109","9.83","1.40","109/4",
"2536","宏普","5.16","108","12.64","0.64","109/4",
"2537","聯上發","3.90","109","17.37","0.76","109/4",
"2538","基泰","4.76","108","-","0.73","109/4",
"2539","櫻花建","4.97","109","21.90","2.32","109/4",
"2540","愛山林","1.25","109","12.94","2.23","109/4",
"2542","興富發","4.47","109","21.29","1.76","109/4",
"2543","皇昌","0.00","108","58.07","1.03","109/4",
"2545","皇翔","10.43","109","8.10","1.24","109/4",
"2546","根基","7.19","109","8.48","1.73","109/4",
"2547","日勝生","4.96","109","18.12","0.96","109/4",
"2548","華固","7.38","109","9.43","1.51","109/4",
"2597","潤弘","7.11","109","19.18","4.56","109/4",
"2601","益航","8.28","108","-","1.26","109/4",
"2603","長榮","2.89","109","17.42","4.50","109/4",
"2605","新興","1.50","109","138.54","1.34","109/4",
"2606","裕民","1.71","109","67.50","2.56","109/4",
"2607","榮運","1.17","109","40.16","1.17","109/4",
"2608","嘉里大榮","3.27","108","13.83","2.02","109/4",
"2609","陽明","0.00","108","23.20","7.79","109/4",
"2610","華航","0.00","108","663.33","1.87","109/4",
"2611","志信","0.00","108","-","1.38","109/4",
"2612","中航","1.49","108","32.16","1.09","109/4",
"2613","中櫃","0.72","109","121.09","1.23","109/4",
"2614","東森","4.69","109","18.14","1.51","109/4",
"2615","萬海","1.97","109","19.90","5.13","109/4",
"2616","山隆","6.00","109","13.42","0.98","109/4",
"2617","台航","1.73","108","37.38","1.79","109/4",
"2618","長榮航","1.39","108","-","1.23","109/4",
"2630","亞航","1.62","109","56.09","1.44","109/4",
"2633","台灣高鐵","3.41","109","29.57","2.47","109/4",
"2634","漢翔","0.68","109","70.36","1.99","109/4",
"2636","台驊投控","4.01","109","10.95","2.57","110/1",
"2637","慧洋-KY","1.34","109","49.27","1.91","110/1",
"2642","宅配通","5.21","109","15.78","1.66","109/4",
"2701","萬企","1.92","109","33.46","0.78","109/4",
"2702","華園","0.00","108","-","1.92","109/4",
"2704","國賓","0.00","108","2,910.00","0.96","109/4",
"2705","六福","0.00","108","-","2.96","109/4",
"2706","第一店","1.02","109","45.94","0.81","109/4",
"2707","晶華","3.05","109","27.80","5.51","109/4",
"2712","遠雄來","1.95","109","38.60","2.94","109/4",
"2722","夏都","1.67","109","37.85","1.81","109/4",
"2723","美食-KY","2.25","109","31.56","2.99","109/4",
"2727","王品","2.47","109","37.99","3.79","109/4",
"2731","雄獅","2.47","108","-","3.71","109/4",
"2739","寒舍","3.86","108","-","1.92","109/4",
"2748","雲品","2.30","109","30.24","2.49","109/4",
"2801","彰銀","2.61","109","25.96","1.11","109/4",
"2809","京城銀","4.20","109","6.85","1.00","110/1",
"2812","台中銀","5.77","109","12.32","0.87","109/4",
"2816","旺旺保","3.80","109","6.70","0.80","109/4",
"2820","華票","5.34","109","12.54","0.85","110/1",
"2823","中壽","3.08","109","7.90","0.68","109/4",
"2832","台產","4.76","109","12.16","0.87","109/4",
"2834","臺企銀","4.38","109","15.95","0.76","109/4",
"2836","高雄銀","4.10","109","16.48","0.78","109/4",
"2838","聯邦銀","5.32","109","11.29","0.65","109/4",
"2841","台開","0.00","108","-","0.29","109/4",
"2845","遠東銀","4.73","109","15.07","0.78","109/4",
"2849","安泰銀","4.82","108","13.65","0.86","109/4",
"2850","新產","4.77","109","7.92","0.98","109/4",
"2851","中再保","5.41","109","9.36","1.06","109/4",
"2852","第一保","2.56","109","10.42","0.60","110/1",
"2855","統一證","6.52","109","11.30","1.39","109/4",
"2867","三商壽","0.00","108","17.76","0.61","109/4",
"2880","華南金","2.83","109","27.91","1.27","109/4",
"2881","富邦金","2.91","108","8.76","1.04","109/4",
"2882","國泰金","3.80","108","10.37","0.87","109/4",
"2883","開發金","4.23","109","15.29","0.95","109/4",
"2884","玉山金","4.59","109","18.60","1.84","109/4",
"2885","元大金","4.71","109","12.81","1.22","109/4",
"2886","兆豐金","4.87","109","17.64","1.35","109/4",
"2887","台新金","5.46","108","11.81","0.92","109/4",
"2888","新光金","4.00","109","9.26","0.55","109/4",
"2889","國票金","5.75","109","15.40","1.31","109/4",
"2890","永豐金","5.24","109","12.25","0.97","109/4",
"2891","中信金","4.40","108","10.63","1.12","109/4",
"2892","第一金","6.03","108","17.10","1.30","109/4",
"2897","王道銀行","2.70","109","19.47","0.63","109/4",
"2901","欣欣","0.55","109","172.37","2.78","109/4",
"2903","遠百","4.49","109","17.75","1.11","109/4",
"2904","匯僑","6.75","109","12.84","1.97","109/4",
"2905","三商","4.39","109","13.99","1.00","109/4",
"2906","高林","1.83","109","109.00","1.17","109/4",
"2908","特力","4.13","109","16.19","1.93","109/4",
"2910","統領","1.50","109","51.38","2.48","109/4",
"2911","麗嬰房","0.00","108","-","0.76","109/4",
"2912","統一超","3.32","109","27.51","7.82","109/4",
"2913","農林","0.00","108","-","1.10","109/4",
"2915","潤泰全","5.85","109","5.80","0.43","109/4",
"2923","鼎固-KY","3.66","109","48.16","1.05","109/4",
"2936","客思達-KY","0.00","108","7.76","0.72","109/4",
"2939","凱羿-KY","5.63","109","177.50","1.54","109/4",
"3002","歐格","0.76","109","23.07","1.08","109/4",
"3003","健和興","1.62","109","31.98","2.39","109/4",
"3004","豐達科","0.88","109","-","1.63","110/1",
"3005","神基","6.39","109","12.86","2.04","109/4",
"3006","晶豪科","1.32","109","38.26","4.98","109/4",
"3008","大立光","3.03","109","17.49","3.00","110/1",
