"110年09月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1416","廣豐","4.81","109","-","0.55","110/2",
"1417","嘉裕","2.26","109","-","0.92","110/2",
"1418","東華","0.00","109","-","2.86","110/2",
"1419","新紡","2.45","109","28.10","1.28","110/2",
"1423","利華","9.94","109","4.11","0.76","110/2",
"1432","大魯閣","0.00","109","-","1.34","110/2",
"1434","福懋","3.28","109","32.39","0.79","110/2",
"1435","中福","0.00","109","-","2.88","110/2",
"1436","華友聯","4.38","109","7.98","1.39","110/2",
"1437","勤益控","2.85","109","10.96","0.76","110/2",
"1438","三地開發","0.00","109","-","2.95","110/2",
"1439","雋揚","0.00","109","-","0.89","110/2",
"1440","南紡","1.63","109","11.32","1.33","110/2",
"1441","大東","0.00","109","-","1.15","110/2",
"1442","名軒","2.56","109","25.32","1.29","110/2",
"1443","立益物流","0.00","109","45.45","1.55","110/2",
"1444","力麗","0.00","109","365.00","0.98","110/2",
"1445","大宇","1.65","109","-","0.98","110/2",
"1446","宏和","0.96","109","108.28","2.69","110/2",
"1447","力鵬","0.00","109","42.50","0.85","110/2",
"1449","佳和","0.00","109","17.59","1.17","110/2",
"1451","年興","3.01","109","99.75","0.51","110/2",
"1452","宏益","3.02","109","8.62","1.09","110/2",
"1453","大將","0.00","109","27.06","0.66","110/2",
"1454","台富","2.02","109","-","0.78","110/2",
"1455","集盛","1.66","109","7.70","1.28","110/2",
"1456","怡華","0.00","109","5.66","1.48","110/2",
"1457","宜進","9.04","109","11.61","0.82","110/2",
"1459","聯發","0.00","109","10.00","1.17","110/2",
"1460","宏遠","0.00","109","-","1.11","110/2",
"1463","強盛","2.21","109","41.06","1.02","110/2",
"1464","得力","1.87","109","107.00","1.32","110/2",
"1465","偉全","2.38","109","-","0.78","110/2",
"1466","聚隆","0.00","109","9.53","1.08","110/2",
"1467","南緯","4.78","109","7.36","1.09","110/2",
"1468","昶和","0.00","109","53.64","1.59","110/2",
"1470","大統新創","2.41","109","23.58","1.53","110/2",
"1471","首利","0.00","109","2.55","1.08","110/2",
"1472","三洋實業","0.00","109","-","3.44","110/2",
"1473","台南","1.13","109","-","0.82","110/2",
"1474","弘裕","2.75","109","10.70","0.92","110/2",
"1475","業旺","0.00","109","123.83","3.92","110/2",
"1476","儒鴻","1.96","109","26.90","8.16","110/2",
"1477","聚陽","3.33","109","23.44","4.74","110/2",
"1503","士電","3.15","109","15.12","1.00","110/2",
"1504","東元","3.79","109","15.48","0.76","110/2",
"1506","正道","0.00","109","-","1.92","110/2",
"1507","永大","3.29","109","18.71","1.93","110/2",
"1512","瑞利","0.00","109","-","7.85","110/2",
"1513","中興電","4.89","109","10.07","1.83","110/2",
"1514","亞力","5.12","109","15.43","1.46","110/2",
"1515","力山","5.20","109","10.85","3.45","110/2",
"1516","川飛","3.84","109","19.17","1.61","110/2",
"1517","利奇","1.37","109","13.62","1.64","110/2",
"1519","華城","3.68","109","22.92","2.82","110/2",
"1521","大億","3.04","109","24.12","1.79","110/2",
"1522","堤維西","3.10","109","22.24","0.93","110/2",
"1524","耿鼎","2.12","109","47.14","0.74","110/2",
"1525","江申","3.57","109","12.15","1.06","110/2",
"1526","日馳","3.80","109","13.85","2.25","110/2",
"1527","鑽全","5.06","109","13.53","1.47","110/2",
"1528","恩德","0.94","109","-","0.98","110/2",
"1529","樂事綠能","2.93","109","16.24","1.52","110/2",
"1530","亞崴","7.49","109","24.56","1.01","110/2",
"1531","高林股","1.33","109","31.91","0.76","110/2",
"1532","勤美","3.01","109","16.63","1.10","110/2",
"1533","車王電","0.00","109","40.16","1.96","110/2",
"1535","中宇","3.47","109","14.55","1.58","110/2",
"1536","和大","1.20","109","82.88","2.93","110/2",
"1537","廣隆","7.22","109","12.61","3.19","110/2",
"1538","正峰","0.00","109","-","1.96","110/2",
"1539","巨庭","0.00","109","-","0.85","110/2",
"1540","喬福","3.34","109","299.00","0.95","110/2",
"1541","錩泰","6.65","109","10.69","1.97","110/2",
"1558","伸興","6.48","109","8.30","1.62","110/2",
"1560","中砂","4.14","109","17.88","2.02","110/2",
"1568","倉佑","1.42","109","111.05","1.49","110/2",
"1582","信錦","7.45","109","13.42","1.39","110/2",
"1583","程泰","4.62","109","19.23","1.39","110/2",
"1587","吉茂","8.10","109","12.35","1.30","110/2",
"1589","永冠-KY","2.39","109","9.94","0.78","110/2",
"1590","亞德客-KY","1.02","109","26.63","7.16","110/2",
"1597","直得","1.68","109","28.38","3.39","110/2",
"1598","岱宇","11.91","109","5.53","2.01","110/2",
"1603","華電","1.95","109","10.53","0.72","110/2",
"1604","聲寶","8.12","109","6.03","1.39","110/2",
"1605","華新","3.54","109","9.51","0.85","110/2",
"1608","華榮","2.98","109","6.12","1.28","110/2",
"1609","大亞","2.82","109","12.28","1.70","110/2",
"1611","中電","2.99","109","83.75","0.77","110/2",
"1612","宏泰","5.17","109","9.51","1.36","110/2",
"1614","三洋電","2.81","109","23.94","1.67","110/2",
"1615","大山","7.54","109","8.19","1.75","110/2",
"1616","億泰","0.00","109","33.00","1.01","110/2",
"1617","榮星","3.52","109","11.60","1.29","110/2",
"1618","合機","2.24","109","10.23","0.67","110/2",
"1626","艾美特-KY","4.18","109","-","1.10","110/2",
"1701","中化","4.29","109","15.43","0.94","110/2",
"1702","南僑","4.21","109","9.97","1.39","110/2",
"1707","葡萄王","3.94","109","18.76","2.62","110/2",
"1708","東鹼","6.29","109","21.03","1.16","110/2",
"1709","和益","6.38","109","10.39","1.16","110/2",
"1710","東聯","0.00","109","-","1.39","110/2",
"1711","永光","1.54","109","26.64","1.25","110/2",
"1712","興農","5.74","109","11.80","1.36","110/2",
"1713","國化","2.88","109","23.91","1.41","110/2",
"1714","和桐","6.97","109","62.81","0.83","110/2",
"1717","長興","4.08","109","12.72","1.87","110/2",
"1718","中纖","5.03","109","7.77","0.55","110/2",
"1720","生達","4.81","109","10.32","1.66","110/2",
"1721","三晃","5.56","109","-","0.68","110/2",
"1722","台肥","4.12","109","22.96","1.03","110/2",
"1723","中碳","2.69","109","26.94","3.49","110/2",
"1724","台硝","1.57","109","-","1.05","110/2",
"1725","元禎","4.43","109","12.44","1.09","110/2",
"1726","永記","4.84","109","12.44","1.25","110/2",
"1727","中華化","0.00","109","24.64","1.89","110/2",
"1730","花仙子","5.80","109","12.67","2.64","110/2",
"1731","美吾華","5.41","109","14.80","1.20","110/2",
"1732","毛寶","1.50","109","45.75","2.80","110/2",
"1733","五鼎","4.77","109","20.22","1.33","110/2",
"1734","杏輝","0.55","109","-","2.23","110/2",
"1735","日勝化","2.81","109","17.98","1.24","110/2",
"1736","喬山","1.68","109","19.91","2.30","110/2",
"1737","臺鹽","4.12","109","15.40","1.06","110/2",
"1760","寶齡富錦","0.79","109","80.27","5.49","110/2",
"1762","中化生","1.98","109","16.44","2.10","110/2",
"1773","勝一","3.39","109","17.07","4.10","110/2",
"1776","展宇","4.10","109","9.42","1.54","110/2",
"1783","和康生","1.28","109","52.29","4.38","110/2",
"1786","科妍","3.38","109","25.97","2.23","110/2",
"1789","神隆","2.04","109","72.21","1.87","110/2",
"1795","美時","0.35","109","18.76","2.46","110/2",
"1802","台玻","1.46","109","11.78","2.06","110/2",
"1805","寶徠","0.00","109","-","2.30","110/2",
"1806","冠軍","0.00","109","-","0.88","110/2",
"1808","潤隆","0.70","109","21.70","3.70","110/2",
"1809","中釉","1.35","109","371.25","0.86","110/2",
"1810","和成","1.76","109","40.54","0.70","110/2",
"1817","凱撒衛","5.76","109","10.22","1.38","110/2",
"1903","士紙","0.00","109","270.83","1.46","110/2",
"1904","正隆","5.13","109","8.80","1.40","110/2",
"1905","華紙","0.00","109","65.00","1.60","110/2",
"1906","寶隆","1.84","109","17.54","0.40","110/2",
"1907","永豐餘","4.43","109","8.57","1.20","110/2",
"1909","榮成","2.29","109","14.86","1.23","110/2",
"2002","中鋼","0.80","109","19.58","1.83","110/2",
"2006","東和鋼鐵","3.68","109","8.28","1.49","110/2",
"2007","燁興","0.00","109","-","2.09","110/2",
"2008","高興昌","0.00","109","75.00","1.48","110/2",
"2009","第一銅","1.54","109","43.98","2.18","110/2",
"2010","春源","2.24","109","17.40","1.64","110/2",
"2012","春雨","1.90","109","17.85","2.24","110/2",
"2013","中鋼構","4.02","109","29.24","2.84","110/2",
"2014","中鴻","0.69","109","12.56","3.00","110/2",
"2015","豐興","4.33","109","14.85","2.14","110/2",
"2017","官田鋼","1.27","109","15.91","1.67","110/2",
"2020","美亞","5.32","109","9.26","2.02","110/2",
"2022","聚亨","0.00","109","26.21","1.95","110/2",
"2023","燁輝","0.00","109","14.58","1.95","110/2",
"2024","志聯","1.10","109","22.98","1.84","110/2",
"2025","千興","0.00","109","-","2.71","110/2",
"2027","大成鋼","1.70","109","18.10","2.33","110/2",
"2028","威致","0.00","109","11.73","3.78","110/2",
"2029","盛餘","1.24","109","14.60","1.40","110/2",
"2030","彰源","1.44","109","16.99","2.35","110/2",
"2031","新光鋼","2.99","109","8.93","1.92","110/2",
"2032","新鋼","1.79","109","24.26","2.21","110/2",
"2033","佳大","1.54","109","78.00","1.50","110/2",
"2034","允強","4.18","109","24.26","1.70","110/2",
"2038","海光","1.36","109","19.68","2.02","110/2",
"2049","上銀","0.68","109","36.24","3.90","110/2",
"2059","川湖","1.58","109","27.16","3.09","110/2",
"2062","橋椿","0.38","109","15.23","0.81","110/2",
"2069","運錩","1.43","109","13.90","1.72","110/2",
"2101","南港","2.43","109","38.38","2.80","110/2",
"2102","泰豐","0.07","109","-","2.13","110/2",
"2103","台橡","1.23","109","12.46","1.50","110/2",
"2104","國際中橡","0.43","109","13.19","0.72","110/2",
"2105","正新","3.35","109","12.74","1.40","110/2",
"2106","建大","3.15","109","13.43","1.52","110/2",
"2107","厚生","6.91","109","8.79","0.63","110/2",
"2108","南帝","3.92","109","6.29","3.57","110/2",
"2109","華豐","0.00","109","9.07","1.48","110/2",
"2114","鑫永銓","4.63","109","6.15","2.49","110/2",
"2115","六暉-KY","5.80","109","9.71","1.35","110/2",
"2201","裕隆","2.71","109","8.52","0.73","110/2",
"2204","中華","10.49","109","8.61","0.90","110/2",
"2206","三陽工業","4.91","109","10.99","1.31","110/2",
"2207","和泰車","2.94","109","19.41","4.77","110/2",
"2208","台船","0.00","109","-","1.63","110/2",
"2211","長榮鋼","4.16","109","18.63","0.87","110/2",
"2227","裕日車","7.25","109","12.01","4.41","110/2",
"2228","劍麟","1.54","109","18.51","1.38","110/2",
"2231","為升","0.84","109","38.10","5.02","110/2",
"2233","宇隆","3.37","109","13.31","2.36","110/2",
"2236","百達-KY","1.35","109","22.54","1.08","110/2",
"2239","英利-KY","2.80","109","12.22","0.75","110/2",
"2241","艾姆勒","1.05","109","-","2.89","110/2",
"2243","宏旭-KY","0.00","109","-","1.20","110/2",
"2247","汎德永業","4.88","109","14.50","1.52","110/2",
"2250","IKKA-KY","2.27","109","22.34","2.46","110/2",
"2301","光寶科","5.70","109","10.42","1.88","110/2",
"2302","麗正","1.86","109","17.94","1.55","110/2",
"2303","聯電","2.43","109","19.13","3.40","110/2",
"2305","全友","0.00","109","156.60","0.74","110/2",
"2308","台達電","2.03","109","23.42","4.88","110/2",
"2312","金寶","2.33","109","-","1.13","110/2",
"2313","華通","3.92","109","10.65","1.59","110/2",
"2314","台揚","0.00","109","-","5.98","110/2",
"2316","楠梓電","5.59","109","11.19","0.64","110/2",
"2317","鴻海","3.72","109","11.06","1.14","110/2",
"2321","東訊","0.00","109","-","2.85","110/2",
"2323","中環","7.90","109","-","0.56","110/2",
"2324","仁寶","7.02","109","8.38","0.96","110/2",
"2327","國巨","2.19","109","12.13","3.29","110/2",
"2328","廣宇","1.76","109","21.48","1.61","110/2",
"2329","華泰","0.00","109","30.80","2.40","110/2",
"2330","台積電","1.62","109","28.97","8.06","110/2",
"2331","精英","4.33","109","-","1.26","110/2",
"2332","友訊","1.79","109","9.63","1.22","110/2",
"2337","旺宏","3.08","109","12.84","1.83","110/2",
"2338","光罩","1.80","109","15.85","4.40","110/2",
"2340","台亞","3.88","109","16.27","1.77","110/2",
"2342","茂矽","1.14","109","12.78","3.07","110/2",
"2344","華邦電","0.69","109","20.46","1.51","110/2",
"2345","智邦","2.38","109","30.78","11.80","110/2",
"2347","聯強","6.24","109","8.45","1.63","110/2",
"2348","海悅","8.70","109","5.16","2.61","110/2",
"2349","錸德","0.00","109","-","1.10","110/2",
"2351","順德","1.37","109","37.36","3.94","110/2",
"2352","佳世達","5.40","109","5.63","1.43","110/2",
"2353","宏碁","6.12","109","7.42","1.23","110/2",
"2354","鴻準","2.86","109","16.91","0.74","110/2",
"2355","敬鵬","1.63","109","74.63","0.80","110/2",
"2356","英業達","7.57","109","17.10","1.66","110/2",
"2357","華碩","8.20","109","5.67","1.16","110/2",
"2358","廷鑫","0.44","109","62.03","1.70","110/2",
"2359","所羅門","2.92","109","30.54","0.65","110/2",
"2360","致茂","2.56","109","18.49","4.31","110/2",
"2362","藍天","2.08","109","13.54","0.43","110/2",
"2363","矽統","5.91","109","-","0.88","110/2",
"2364","倫飛","0.00","109","13.04","2.23","110/2",
"2365","昆盈","3.05","109","18.22","0.74","110/2",
"2367","燿華","0.00","109","-","1.13","110/2",
"2368","金像電","2.37","109","15.20","3.25","110/2",
"2369","菱生","0.00","109","43.54","2.01","110/2",
"2371","大同","0.00","109","-","1.86","110/2",
"2373","震旦行","6.80","109","13.03","2.43","110/2",
"2374","佳能","3.37","109","7.91","0.65","110/2",
"2375","凱美","2.22","109","13.89","1.48","110/2",
"2376","技嘉","5.70","109","6.50","1.82","110/2",
"2377","微星","4.52","109","8.65","2.94","110/2",
"2379","瑞昱","2.67","109","21.46","9.12","110/2",
"2380","虹光","0.00","109","-","1.83","110/2",
"2382","廣達","6.82","109","9.33","2.06","110/2",
"2383","台光電","3.16","109","17.10","4.49","110/2",
"2385","群光","7.07","109","9.28","2.04","110/2",
"2387","精元","4.36","109","6.07","1.12","110/2",
"2388","威盛","1.71","109","3.85","2.35","110/2",
"2390","云辰","0.00","109","4.11","1.31","110/2",
"2392","正崴","6.65","109","9.84","0.82","110/2",
"2393","億光","4.38","109","12.33","1.23","110/2",
"2395","研華","1.82","109","41.01","9.12","110/2",
"2397","友通","5.22","109","21.14","2.43","110/2",
"2399","映泰","1.91","109","11.00","1.58","110/2",
"2401","凌陽","1.42","109","24.29","2.47","110/2",
"2402","毅嘉","3.10","109","22.12","0.86","110/2",
"2404","漢唐","9.32","109","10.01","4.35","110/2",
"2405","輔信","0.00","109","39.04","1.03","110/2",
"2406","國碩","0.00","109","23.92","2.13","110/2",
"2408","南亞科","2.02","109","17.38","1.25","110/2",
"2409","友達","1.71","109","3.90","0.79","110/2",
"2412","中華電","3.88","109","25.11","2.38","110/2",
"2413","環科","0.00","109","65.38","1.37","110/2",
"2414","精技","5.31","109","11.45","1.79","110/2",
"2415","錩新","1.35","109","13.02","1.96","110/2",
"2417","圓剛","6.71","109","4.29","1.35","110/2",
"2419","仲琦","5.36","109","27.43","1.29","110/2",
"2420","新巨","6.25","109","12.36","1.80","110/2",
"2421","建準","6.02","109","18.14","2.12","110/2",
"2423","固緯","4.72","109","16.42","1.65","110/2",
"2424","隴華","0.00","109","-","3.50","110/2",
"2425","承啟","1.95","109","20.48","1.41","110/2",
"2426","鼎元","3.21","109","68.82","1.85","110/2",
"2427","三商電","2.80","109","17.83","0.89","110/2",
"2428","興勤","3.12","109","13.39","2.79","110/2",
"2429","銘旺科","0.00","109","-","2.15","110/2",
"2430","燦坤","3.53","109","14.05","1.50","110/2",
"2431","聯昌","2.20","109","6.49","0.82","110/2",
"2433","互盛電","7.20","109","12.92","1.63","110/2",
"2434","統懋","0.00","109","59.55","2.66","110/2",
"2436","偉詮電","2.12","109","18.99","3.87","110/2",
"2438","翔耀","0.00","109","218.00","1.12","110/2",
"2439","美律","5.31","109","18.12","1.88","110/2",
"2440","太空梭","0.00","109","10.77","1.51","110/2",
"2441","超豐","3.55","109","14.08","2.70","110/2",
"2442","新美齊","2.73","109","4.20","0.71","110/2",
"2443","昶虹","0.00","109","-","1.03","110/2",
"2444","兆勁","0.00","109","-","1.31","110/2",
"2449","京元電子","4.58","109","14.55","1.81","110/2",
"2450","神腦","4.82","109","14.69","1.39","110/2",
"2451","創見","4.51","109","15.71","1.55","110/2",
"2453","凌群","6.88","109","11.47","1.11","110/2",
"2454","聯發科","4.06","109","17.80","3.74","110/2",
"2455","全新","2.03","109","33.20","7.03","110/2",
"2456","奇力新","2.24","109","14.87","0.92","110/2",
"2457","飛宏","0.00","109","-","2.47","110/2",
"2458","義隆","5.96","109","9.38","5.00","110/2",
"2459","敦吉","6.06","109","10.88","1.33","110/2",
"2460","建通","0.00","109","22.62","1.72","110/2",
"2461","光群雷","4.50","109","9.70","1.23","110/2",
"2462","良得電","3.09","109","20.72","1.36","110/2",
"2464","盟立","5.13","109","15.42","1.76","110/2",
"2465","麗臺","0.00","109","11.43","5.75","110/2",
"2466","冠西電","0.00","109","414.55","4.56","110/2",
"2467","志聖","5.78","109","11.51","2.41","110/2",
"2468","華經","3.09","109","22.72","0.80","110/2",
"2471","資通","6.44","109","12.66","1.44","110/2",
"2472","立隆電","4.39","109","13.43","1.85","110/2",
"2474","可成","7.77","109","6.67","0.79","110/2",
"2476","鉅祥","2.15","109","19.54","2.09","110/2",
"2477","美隆電","5.45","109","3.18","1.17","110/2",
"2478","大毅","4.76","109","12.65","1.43","110/2",
"2480","敦陽科","6.33","109","13.58","2.72","110/2",
"2481","強茂","1.66","109","22.24","4.06","110/2",
"2482","連宇","0.00","109","-","1.13","110/2",
"2483","百容","2.69","109","25.74","1.16","110/2",
"2484","希華","3.27","109","19.97","1.40","110/2",
"2485","兆赫","0.00","109","-","0.87","110/2",
"2486","一詮","0.00","109","73.18","3.22","110/2",
"2488","漢平","5.14","109","12.12","1.10","110/2",
"2489","瑞軒","0.78","109","2.13","0.76","110/2",
"2491","吉祥全","1.74","109","4.47","1.31","110/2",
"2492","華新科","3.43","109","10.16","2.08","110/2",
"2493","揚博","6.24","109","15.64","2.04","110/2",
"2495","普安","2.01","109","74.75","1.02","110/2",
"2496","卓越","9.19","109","14.56","1.24","110/2",
"2497","怡利電","0.00","109","455.00","2.88","110/2",
"2498","宏達電","0.00","109","-","1.00","110/2",
"2501","國建","5.24","109","20.11","0.95","110/2",
"2504","國產","6.70","109","9.61","1.22","110/2",
"2505","國揚","9.19","109","8.17","1.07","110/2",
"2506","太設","4.18","109","29.88","0.51","110/2",
"2509","全坤建","8.26","109","14.76","0.89","110/2",
"2511","太子","2.95","109","9.61","0.83","110/2",
"2514","龍邦","0.00","109","3.26","0.64","110/2",
"2515","中工","2.60","109","26.76","0.66","110/2",
"2516","新建","0.00","109","-","0.73","110/2",
"2520","冠德","8.45","109","4.44","1.16","110/2",
"2524","京城","0.00","109","7.11","0.83","110/2",
"2527","宏璟","4.85","109","10.42","0.78","110/2",
"2528","皇普","0.00","109","66.06","1.85","110/2",
"2530","華建","0.00","109","-","1.17","110/2",
"2534","宏盛","4.88","109","13.49","0.73","110/2",
"2535","達欣工","8.33","109","8.64","1.22","110/2",
"2536","宏普","5.76","109","27.08","0.59","110/2",
"2537","聯上發","4.04","109","-","0.74","110/2",
"2538","基泰","4.24","109","-","0.84","110/2",
"2539","櫻花建","4.65","109","38.65","2.50","110/2",
"2540","愛山林","1.25","109","12.37","2.15","110/2",
"2542","興富發","4.23","109","9.32","1.72","110/2",
"2543","皇昌","0.00","109","39.68","0.89","110/2",
"2545","皇翔","11.87","109","4.87","0.99","110/2",
"2546","根基","7.70","109","6.92","1.41","110/2",
"2547","日勝生","6.02","109","19.81","0.80","110/2",
"2548","華固","7.92","109","16.22","1.53","110/2",
"2597","潤弘","8.43","109","10.04","3.54","110/2",
"2601","益航","0.00","109","127.92","1.29","110/2",
"2603","長榮","1.98","109","6.68","3.68","110/2",
"2605","新興","1.38","109","109.70","1.50","110/2",
"2606","裕民","1.91","109","20.97","2.33","110/2",
"2607","榮運","0.95","109","47.73","1.20","110/2",
"2608","嘉里大榮","2.95","109","17.84","2.62","110/2",
"2609","陽明","0.00","109","5.65","4.09","110/2",
"2610","華航","0.00","109","790.00","1.50","110/2",
"2611","志信","0.00","109","11.72","1.47","110/2",
"2612","中航","2.32","109","11.17","1.22","110/2",
"2613","中櫃","0.64","109","37.89","1.38","110/2",
"2615","萬海","0.94","109","10.92","6.28","110/2",
"2616","山隆","6.31","109","12.19","0.78","110/2",
"2617","台航","1.94","109","29.18","1.18","110/2",
"2618","長榮航","0.00","109","-","1.22","110/2",
"2630","亞航","1.62","109","26.79","1.35","110/2",
"2633","台灣高鐵","3.54","109","27.20","2.53","110/2",
"2634","漢翔","0.73","109","109.60","1.83","110/2",
"2636","台驊投控","1.96","109","8.37","2.65","110/2",
"2637","慧洋-KY","1.89","109","19.75","2.06","110/2",
"2642","宅配通","2.09","109","34.26","3.00","110/2",
"2701","萬企","2.12","109","39.33","0.69","110/2",
"2702","華園","0.00","109","-","3.25","110/2",
"2704","國賓","0.00","109","-","0.90","110/2",
"2705","六福","0.00","109","-","0.65","110/2",
"2706","第一店","1.10","109","64.76","0.76","110/2",
"2707","晶華","3.16","109","22.03","5.78","110/2",
"2712","遠雄來","1.87","109","46.11","3.25","110/2",
"2722","夏都","1.66","109","41.88","1.67","110/2",
"2723","美食-KY","2.92","109","17.75","2.20","110/2",
"2727","王品","3.30","109","27.56","3.16","110/2",
"2731","雄獅","0.00","109","-","3.74","110/2",
"2739","寒舍","0.00","109","-","2.13","110/2",
"2748","雲品","2.50","109","38.79","2.48","110/2",
"2801","彰銀","2.77","109","24.78","1.02","110/2",
"2809","京城銀","4.15","109","6.21","1.02","110/2",
"2812","台中銀","5.97","109","10.79","0.80","110/2",
"2816","旺旺保","4.05","109","6.13","0.71","110/2",
"2820","華票","5.40","109","11.84","0.86","110/2",
"2823","中壽","2.79","109","5.64","0.80","110/2",
"2832","台產","5.58","109","78.80","0.76","110/2",
"2834","臺企銀","4.66","109","14.30","0.70","110/2",
"2836","高雄銀","4.32","109","15.63","0.75","110/2",
"2838","聯邦銀","5.36","109","8.97","0.61","110/2",
"2841","台開","0.00","109","-","0.26","110/2",
"2845","遠東銀","4.73","109","16.18","0.78","110/2",
"2849","安泰銀","4.49","109","14.38","0.93","110/2",
"2850","新產","4.51","109","6.74","0.93","110/2",
"2851","中再保","4.85","109","8.59","0.97","110/2",
"2852","第一保","2.61","109","13.81","0.57","110/2",
"2855","統一證","8.09","109","5.47","1.08","110/2",
"2867","三商壽","0.00","109","8.34","0.52","110/2",
"2880","華南金","2.54","109","16.33","1.35","110/2",
"2881","富邦金","3.88","109","6.32","1.06","110/2",
"2882","國泰金","4.27","109","6.44","0.97","110/2",
"2883","開發金","4.00","109","7.77","0.91","110/2",
"2884","玉山金","4.65","109","17.74","1.71","110/2",
"2885","元大金","4.87","109","9.16","1.17","110/2",
"2886","兆豐金","4.86","109","16.84","1.39","110/2",
"2887","台新金","5.66","109","10.32","1.05","110/2",
"2888","新光金","4.31","109","6.11","0.50","110/2",
"2889","國票金","6.33","109","11.29","1.15","110/2",
"2890","永豐金","4.98","109","10.41","0.96","110/2",
"2891","中信金","4.59","109","8.01","1.07","110/2",
"2892","第一金","4.43","109","15.24","1.26","110/2",
"2897","王道銀行","2.59","109","14.04","0.65","110/2",
"2901","欣欣","0.70","109","215.00","2.18","110/2",
"2903","遠百","5.14","109","14.17","0.98","110/2",
"2904","匯僑","7.45","109","13.10","1.69","110/2",
"2905","三商","4.36","109","9.52","0.98","110/2",
"2906","高林","1.99","109","41.94","1.04","110/2",
"2908","特力","4.41","109","13.55","1.84","110/2",
"2910","統領","1.51","109","40.00","2.53","110/2",
"2911","麗嬰房","0.00","109","-","0.71","110/2",
"2912","統一超","3.29","109","29.54","9.41","110/2",
"2913","農林","0.00","109","1,995.00","1.00","110/2",
"2915","潤泰全","4.12","109","4.64","0.66","110/2",
"2923","鼎固-KY","4.52","109","15.62","0.88","110/2",
"2929","淘帝-KY","0.00","109","-","0.50","110/2",
"2936","客思達-KY","0.00","109","6.97","0.70","110/2",
"2939","凱羿-KY","5.04","109","45.63","1.80","110/2",
"3002","歐格","0.93","109","27.56","0.91","110/2",
"3003","健和興","1.37","109","26.78","2.72","110/2",
"3004","豐達科","0.93","109","-","1.59","110/2",
"3005","神基","6.94","109","7.05","1.86","110/2",
