"110年07月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2023","燁輝","0.00","109","30.39","2.38","110/1",
"2024","志聯","1.01","109","42.84","2.08","110/1",
"2025","千興","0.00","108","-","4.02","110/1",
"2027","大成鋼","1.49","109","78.82","2.78","110/1",
"2028","威致","0.00","108","18.23","4.72","110/1",
"2029","盛餘","1.10","109","27.80","1.63","110/1",
"2030","彰源","1.20","109","41.39","2.91","110/1",
"2031","新光鋼","2.79","109","14.23","2.62","110/1",
"2032","新鋼","1.38","109","41.63","2.84","110/1",
"2033","佳大","1.27","109","94.60","1.82","110/1",
"2034","允強","3.59","109","38.30","2.10","110/1",
"2038","海光","1.05","109","39.50","2.77","110/1",
"2049","上銀","0.60","109","48.98","4.54","110/1",
"2059","川湖","1.69","109","30.24","2.99","110/1",
"2062","橋椿","0.32","109","54.82","0.98","110/1",
"2069","運錩","1.34","109","27.89","1.87","110/1",
"2101","南港","2.40","109","26.94","3.03","110/1",
"2102","泰豐","0.08","109","-","1.63","110/1",
"2103","台橡","1.17","109","31.01","1.68","110/1",
"2104","國際中橡","0.38","109","21.22","0.82","110/1",
"2105","正新","2.72","109","14.59","1.75","110/1",
"2106","建大","2.60","109","16.04","1.86","110/1",
"2107","厚生","6.26","109","9.50","0.70","110/1",
"2108","南帝","3.24","109","10.36","5.25","110/1",
"2109","華豐","0.00","109","11.49","1.65","110/1",
"2114","鑫永銓","4.17","109","18.90","3.85","110/1",
"2115","六暉-KY","5.01","109","6.86","1.60","110/1",
"2201","裕隆","2.46","109","10.30","0.80","110/1",
"2204","中華","11.11","109","8.82","0.80","110/1",
"2206","三陽工業","4.51","109","12.02","1.50","110/1",
"2207","和泰車","2.80","109","21.58","5.41","110/1",
"2208","台船","0.00","109","-","1.72","110/1",
"2211","長榮鋼","3.92","109","22.26","1.44","110/1",
"2227","裕日車","6.67","109","11.63","3.72","110/1",
"2228","劍麟","1.37","109","57.95","1.55","110/1",
"2231","為升","0.66","109","63.02","6.59","110/1",
"2233","宇隆","2.95","109","17.91","2.62","110/1",
"2236","百達-KY","1.42","109","21.31","1.03","110/1",
"2239","英利-KY","2.09","109","14.26","0.94","110/1",
"2241","艾姆勒","0.81","109","-","3.70","110/1",
"2243","宏旭-KY","0.00","108","-","0.81","110/1",
"2247","汎德永業","4.86","109","14.54","1.57","110/1",
"2250","IKKA-KY","2.12","109","23.90","3.73","110/1",
"2301","光寶科","5.79","109","10.73","1.93","110/1",
"2302","麗正","1.49","109","26.58","1.98","110/1",
"2303","聯電","3.08","109","17.22","2.58","110/1",
"2305","全友","0.00","108","51.00","0.76","110/1",
"2308","台達電","1.82","109","26.23","5.12","110/1",
"2312","金寶","2.24","109","99.62","1.14","110/1",
"2313","華通","3.36","109","11.38","1.77","110/1",
"2314","台揚","0.00","108","-","5.73","110/1",
"2316","楠梓電","4.97","109","12.43","0.73","110/1",
"2317","鴻海","3.62","109","11.97","1.20","110/1",
"2321","東訊","0.00","108","-","2.70","110/1",
"2323","中環","7.16","109","9.31","0.60","110/1",
"2324","仁寶","7.27","109","8.43","0.93","110/1",
"2327","國巨","1.71","109","18.72","3.97","110/1",
"2328","廣宇","1.62","109","25.54","1.80","110/1",
"2329","華泰","0.00","109","-","2.19","110/1",
"2330","台積電","1.69","109","28.35","7.90","110/1",
"2331","精英","4.68","109","355.83","1.11","110/1",
"2332","友訊","1.47","109","9.88","1.44","110/1",
"2337","旺宏","2.93","109","15.11","2.03","110/1",
"2338","光罩","1.57","109","15.92","5.05","110/1",
"2340","台亞","4.31","109","17.06","1.64","110/1",
"2342","茂矽","0.99","109","21.35","3.58","110/1",
"2344","華邦電","0.60","109","44.27","1.94","110/1",
"2345","智邦","1.91","109","36.98","12.19","110/1",
"2347","聯強","6.32","109","9.79","1.68","110/1",
"2348","海悅","7.58","109","6.06","2.72","110/1",
"2349","錸德","0.00","108","-","1.10","110/1",
"2351","順德","1.13","109","59.55","4.94","110/1",
"2352","佳世達","5.13","109","8.38","1.48","110/1",
"2353","宏碁","5.61","109","9.76","1.37","110/1",
"2354","鴻準","2.88","109","16.96","0.73","110/1",
"2355","敬鵬","1.50","109","-","0.87","110/1",
"2356","英業達","7.77","109","15.06","1.62","110/1",
"2357","華碩","7.11","109","7.66","1.25","110/1",
"2358","廷鑫","0.42","109","595.00","1.83","110/1",
"2359","所羅門","2.98","109","49.41","0.65","110/1",
"2360","致茂","2.20","109","20.98","5.19","110/1",
"2362","藍天","2.02","109","15.00","0.44","110/1",
"2363","矽統","6.57","109","-","0.83","110/1",
"2364","倫飛","0.00","109","19.88","2.29","110/1",
"2365","昆盈","2.56","109","14.63","0.87","110/1",
"2367","燿華","3.82","108","-","1.19","110/1",
"2368","金像電","1.98","109","18.09","4.15","110/1",
"2369","菱生","0.00","108","-","2.05","110/1",
"2371","大同","0.00","108","-","1.61","110/1",
"2373","震旦行","6.43","109","13.54","2.64","110/1",
"2374","佳能","3.17","109","-","0.80","110/1",
"2375","凱美","1.78","109","21.93","1.90","110/1",
"2376","技嘉","5.14","109","9.59","2.01","110/1",
"2377","微星","4.18","109","11.34","3.12","110/1",
"2379","瑞昱","2.46","109","28.44","8.77","110/1",
"2380","虹光","0.00","109","-","1.86","110/1",
"2382","廣達","5.78","109","11.63","2.23","110/1",
"2383","台光電","2.98","109","19.95","4.44","110/1",
"2385","群光","6.79","109","8.13","2.19","110/1",
"2387","精元","3.48","109","7.40","1.46","110/1",
"2388","威盛","1.31","109","4.73","2.77","110/1",
"2390","云辰","0.00","109","3.76","1.46","110/1",
"2392","正崴","6.12","109","10.04","0.84","110/1",
"2393","億光","3.79","109","16.14","1.46","110/1",
"2395","研華","1.92","109","36.35","9.11","110/1",
"2397","友通","4.65","109","22.63","2.45","110/1",
"2399","映泰","1.72","109","17.35","1.87","110/1",
"2401","凌陽","1.19","109","39.56","3.04","110/1",
"2402","毅嘉","2.49","109","39.41","1.07","110/1",
"2404","漢唐","8.46","109","9.49","5.07","110/1",
"2405","輔信","0.00","109","39.17","1.18","110/1",
"2406","國碩","0.00","108","25.39","2.59","110/1",
"2408","南亞科","1.76","109","26.90","1.45","110/1",
"2409","友達","1.52","109","9.25","0.98","110/1",
"2412","中華電","3.72","109","26.54","2.33","110/1",
"2413","環科","0.00","108","78.08","1.58","110/1",
"2414","精技","6.07","109","11.86","1.65","110/1",
"2415","錩新","1.00","109","44.86","2.73","110/1",
"2417","圓剛","5.10","109","5.53","1.79","110/1",
"2419","仲琦","4.93","109","20.93","1.31","110/1",
"2420","新巨","6.20","109","13.89","1.89","110/1",
"2421","建準","5.41","109","13.12","2.38","110/1",
"2423","固緯","4.94","109","17.36","1.60","110/1",
"2424","隴華","0.00","108","-","4.13","110/1",
"2425","承啟","1.82","109","13.55","1.47","110/1",
"2426","鼎元","2.90","109","12.70","2.06","110/1",
"2427","三商電","2.71","109","15.35","0.91","110/1",
"2428","興勤","2.30","109","19.27","3.99","110/1",
"2429","銘旺科","0.00","109","-","2.41","110/1",
"2430","燦坤","4.37","109","15.57","1.19","110/1",
"2431","聯昌","1.85","109","7.14","0.96","110/1",
"2433","互盛電","6.70","109","13.80","1.77","110/1",
"2434","統懋","0.00","109","109.76","3.02","110/1",
"2436","偉詮電","1.76","109","24.53","4.63","110/1",
"2438","翔耀","0.00","108","151.88","1.25","110/1",
"2439","美律","4.80","109","17.37","2.13","110/1",
"2440","太空梭","0.00","108","10.19","2.22","110/1",
"2441","超豐","3.46","109","16.72","2.68","110/1",
"2442","新美齊","2.88","109","7.32","0.74","110/1",
"2443","昶虹","0.00","109","-","0.99","110/1",
"2444","兆勁","0.00","109","-","1.49","110/1",
"2449","京元電子","4.17","109","15.08","1.90","110/1",
"2450","神腦","4.69","109","16.49","1.36","110/1",
"2451","創見","4.29","109","23.62","1.71","110/1",
"2453","凌群","5.88","109","13.56","1.32","110/1",
"2454","聯發科","4.03","109","23.93","3.53","110/1",
"2455","全新","1.73","109","44.89","8.84","110/1",
"2456","奇力新","1.75","109","17.12","1.19","110/1",
"2457","飛宏","0.00","108","-","2.88","110/1",
"2458","義隆","4.86","109","12.57","5.28","110/1",
"2459","敦吉","5.94","109","11.93","1.38","110/1",
"2460","建通","0.00","108","54.05","2.54","110/1",
"2461","光群雷","4.21","109","13.49","1.36","110/1",
"2462","良得電","2.55","109","39.19","1.74","110/1",
"2464","盟立","4.59","109","16.62","2.01","110/1",
"2465","麗臺","0.00","108","29.80","8.22","110/1",
"2466","冠西電","0.00","109","393.64","4.25","110/1",
"2467","志聖","4.38","109","18.26","3.44","110/1",
"2468","華經","3.04","109","28.59","0.80","110/1",
"2471","資通","5.80","109","11.49","1.56","110/1",
"2472","立隆電","3.85","109","15.76","2.17","110/1",
"2474","可成","6.35","109","7.30","0.90","110/1",
"2476","鉅祥","1.97","109","25.76","2.34","110/1",
"2477","美隆電","4.50","109","3.89","1.42","110/1",
"2478","大毅","4.07","109","15.61","1.75","110/1",
"2480","敦陽科","6.34","109","14.10","2.86","110/1",
"2481","強茂","1.32","109","34.71","5.47","110/1",
"2482","連宇","0.00","109","-","1.22","110/1",
"2483","百容","2.61","109","121.82","1.25","110/1",
"2484","希華","2.62","109","30.04","1.78","110/1",
"2485","兆赫","0.00","108","-","1.05","110/1",
"2486","一詮","0.00","109","1,612.50","4.47","110/1",
"2488","漢平","4.89","109","10.53","1.18","110/1",
"2489","瑞軒","0.72","109","2.54","0.85","110/1",
"2491","吉祥全","1.16","109","15.04","2.33","110/1",
"2492","華新科","2.85","109","12.85","2.47","110/1",
"2493","揚博","6.46","109","15.67","2.05","110/1",
"2495","普安","1.66","109","22.56","1.23","110/1",
"2496","卓越","8.43","109","15.95","1.23","110/1",
"2497","怡利電","0.00","109","-","3.61","110/1",
"2498","宏達電","0.00","108","-","1.04","110/1",
"2501","國建","4.88","109","14.44","0.96","110/1",
"2504","國產","5.88","109","10.99","1.44","110/1",
"2505","國揚","8.62","109","2.07","1.16","110/1",
"2506","太設","3.98","109","23.37","0.52","110/1",
"2509","全坤建","7.41","109","18.08","0.98","110/1",
"2511","太子","3.31","109","11.98","0.77","110/1",
"2514","龍邦","0.00","108","4.29","0.69","110/1",
"2515","中工","2.67","109","18.76","0.65","110/1",
"2516","新建","0.00","109","-","0.77","110/1",
"2520","冠德","8.01","109","5.84","1.33","110/1",
"2524","京城","0.00","108","8.09","0.89","110/1",
"2527","宏璟","5.35","109","12.28","0.73","110/1",
"2528","皇普","0.00","109","-","1.89","110/1",
"2530","華建","0.71","108","-","1.20","110/1",
"2534","宏盛","4.89","109","17.63","0.73","110/1",
"2535","達欣工","8.41","109","7.77","1.27","110/1",
"2536","宏普","5.48","109","14.50","0.60","110/1",
"2537","聯上發","4.03","109","29.21","0.75","110/1",
"2538","基泰","5.02","109","-","0.69","110/1",
"2539","櫻花建","4.90","109","26.76","2.36","110/1",
"2540","愛山林","1.37","109","10.27","1.93","110/1",
"2542","興富發","4.27","109","10.79","1.82","110/1",
"2543","皇昌","0.00","108","54.86","0.91","110/1",
"2545","皇翔","10.55","109","7.60","1.20","110/1",
"2546","根基","7.56","109","7.68","1.55","110/1",
"2547","日勝生","5.51","109","15.85","0.87","110/1",
"2548","華固","8.20","109","8.38","1.51","110/1",
"2597","潤弘","6.89","109","15.43","4.10","110/1",
"2601","益航","6.86","108","-","1.54","110/1",
"2603","長榮","1.74","109","12.31","5.44","110/1",
"2605","新興","1.25","109","142.50","1.63","110/1",
"2606","裕民","1.85","109","34.16","2.32","110/1",
"2607","榮運","0.86","109","54.30","1.55","110/1",
"2608","嘉里大榮","2.92","109","17.89","2.54","110/1",
"2609","陽明","0.00","109","12.54","7.57","110/1",
"2610","華航","0.00","109","32.45","1.65","110/1",
"2611","志信","0.00","109","48.47","1.79","110/1",
"2612","中航","2.60","109","22.24","1.21","110/1",
"2613","中櫃","0.55","109","95.79","1.63","110/1",
"2614","東森","1.47","109","58.09","5.17","110/1",
"2615","萬海","0.83","109","20.53","8.97","110/1",
"2616","山隆","5.74","109","13.16","1.00","110/1",
"2617","台航","1.85","109","39.92","1.81","110/1",
"2618","長榮航","0.00","109","-","1.28","110/1",
"2630","亞航","1.52","109","28.51","1.53","110/1",
"2633","台灣高鐵","3.49","109","27.87","2.37","110/1",
"2634","漢翔","0.69","109","362.50","1.99","110/1",
"2636","台驊投控","1.43","109","30.75","7.22","110/1",
"2637","慧洋-KY","1.92","109","51.79","2.01","110/1",
"2642","宅配通","1.90","109","41.81","4.03","110/1",
"2701","萬企","1.98","109","43.45","0.75","110/1",
"2702","華園","0.00","109","-","3.16","110/1",
"2704","國賓","0.00","108","480.00","0.95","110/1",
"2705","六福","0.00","108","-","3.28","110/1",
"2706","第一店","0.99","109","72.14","0.85","110/1",
"2707","晶華","2.91","109","24.63","6.40","110/1",
"2712","遠雄來","1.76","109","37.24","3.23","110/1",
"2722","夏都","1.35","109","37.76","2.24","110/1",
"2723","美食-KY","2.59","109","23.16","2.55","110/1",
"2727","王品","2.57","109","19.57","3.79","110/1",
"2731","雄獅","2.20","108","-","4.10","110/1",
"2739","寒舍","4.15","108","-","1.88","110/1",
"2748","雲品","2.25","109","25.96","2.64","110/1",
"2801","彰銀","2.76","109","26.43","1.03","110/1",
"2809","京城銀","4.39","109","6.55","0.96","110/1",
"2812","台中銀","5.80","109","11.55","0.84","110/1",
"2816","旺旺保","3.80","109","4.79","0.77","110/1",
"2820","華票","5.13","109","13.04","0.89","110/1",
"2823","中壽","2.98","109","6.07","0.80","110/1",
"2832","台產","5.54","109","13.41","0.76","110/1",
"2834","臺企銀","4.58","109","15.74","0.72","110/1",
"2836","高雄銀","4.23","109","17.20","0.77","110/1",
"2838","聯邦銀","5.19","109","9.96","0.66","110/1",
"2841","台開","0.00","108","-","0.27","110/1",
"2845","遠東銀","4.84","109","12.65","0.75","110/1",
"2849","安泰銀","4.35","109","16.15","0.94","110/1",
"2850","新產","4.49","109","7.25","0.99","110/1",
"2851","中再保","4.29","109","9.65","1.26","110/1",
"2852","第一保","2.66","109","10.04","0.57","110/1",
"2855","統一證","6.86","109","7.08","1.27","110/1",
"2867","三商壽","0.00","109","9.66","0.55","110/1",
"2880","華南金","2.72","109","17.68","1.29","110/1",
"2881","富邦金","3.57","109","8.19","1.18","110/1",
"2882","國泰金","4.16","109","8.13","1.03","110/1",
"2883","開發金","3.87","109","9.22","0.99","110/1",
"2884","玉山金","4.61","109","17.75","1.77","110/1",
"2885","元大金","4.70","109","10.56","1.19","110/1",
"2886","兆豐金","4.78","109","15.30","1.36","110/1",
"2887","台新金","5.98","109","12.07","1.04","110/1",
"2888","新光金","4.05","109","7.65","0.57","110/1",
"2889","國票金","5.70","109","12.19","1.32","110/1",
"2890","永豐金","4.90","109","11.26","1.01","110/1",
"2891","中信金","4.60","109","9.07","1.12","110/1",
"2892","第一金","4.36","109","15.61","1.31","110/1",
"2897","王道銀行","2.75","109","14.82","0.61","110/1",
"2901","欣欣","0.63","109","149.47","2.40","110/1",
"2903","遠百","4.56","109","13.24","1.05","110/1",
"2904","匯僑","6.90","109","11.65","1.86","110/1",
"2905","三商","4.32","109","10.43","0.98","110/1",
"2906","高林","1.95","109","55.00","1.06","110/1",
"2908","特力","4.12","109","13.61","2.02","110/1",
"2910","統領","1.50","109","36.70","2.58","110/1",
"2911","麗嬰房","0.00","108","-","0.73","110/1",
"2912","統一超","3.41","109","26.40","7.17","110/1",
"2913","農林","0.00","109","1,012.50","1.01","110/1",
"2915","潤泰全","5.10","109","4.49","0.62","110/1",
"2923","鼎固-KY","4.14","109","21.32","0.93","110/1",
"2929","淘帝-KY","0.00","109","-","0.49","110/1",
"2936","客思達-KY","0.00","108","5.83","0.71","110/1",
"2939","凱羿-KY","5.71","109","-","1.51","110/1",
"3002","歐格","0.75","109","21.03","1.09","110/1",
"3003","健和興","1.27","109","35.55","3.03","110/1",
"3004","豐達科","0.87","109","-","1.65","110/1",
"3005","神基","6.32","109","11.98","2.29","110/1",
