"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1611","中電","2.97","109","84.17","0.77","110/2",
"1612","宏泰","4.65","109","10.57","1.51","110/2",
"1614","三洋電","2.73","109","24.65","1.72","110/2",
"1615","大山","7.27","109","8.48","1.81","110/2",
"1616","億泰","0.00","109","32.68","1.00","110/2",
"1617","榮星","3.60","109","11.33","1.26","110/2",
"1618","合機","2.10","109","10.92","0.71","110/2",
"1626","艾美特-KY","4.98","109","-","0.92","110/2",
"1701","中化","4.39","109","15.10","0.92","110/2",
"1702","南僑","3.91","109","10.73","1.50","110/2",
"1707","葡萄王","3.93","109","18.82","2.63","110/2",
"1708","東鹼","5.22","109","25.37","1.40","110/2",
"1709","和益","5.58","109","11.88","1.33","110/2",
"1710","東聯","0.00","109","-","1.80","110/2",
"1711","永光","1.14","109","36.16","1.69","110/2",
"1712","興農","5.17","109","13.10","1.52","110/2",
"1713","國化","2.72","109","25.31","1.49","110/2",
"1714","和桐","6.31","109","69.38","0.92","110/2",
"1717","長興","4.10","109","12.66","1.86","110/2",
"1718","中纖","4.41","109","8.87","0.63","110/2",
"1720","生達","4.64","109","10.69","1.72","110/2",
"1721","三晃","2.98","109","-","1.26","110/2",
"1722","台肥","3.27","109","28.97","1.30","110/2",
"1723","中碳","2.30","109","31.48","4.08","110/2",
"1724","台硝","1.85","109","-","1.03","110/2",
"1725","元禎","3.66","109","15.06","1.32","110/2",
"1726","永記","4.84","109","12.44","1.25","110/2",
"1727","中華化","0.00","109","50.31","3.85","110/2",
"1730","花仙子","6.10","109","12.06","2.52","110/2",
"1731","美吾華","5.24","109","15.28","1.24","110/2",
"1732","毛寶","2.04","109","33.63","2.06","110/2",
"1733","五鼎","4.71","109","20.49","1.35","110/2",
"1734","杏輝","0.51","109","-","2.39","110/2",
"1735","日勝化","2.77","109","18.23","1.25","110/2",
"1736","喬山","1.95","109","17.19","1.99","110/2",
"1737","臺鹽","4.12","109","15.40","1.06","110/2",
"1760","寶齡富錦","1.04","109","61.36","4.20","110/2",
"1762","中化生","2.29","109","14.23","1.82","110/2",
"1773","勝一","3.48","109","16.62","3.99","110/2",
"1776","展宇","4.10","109","9.42","1.54","110/2",
"1783","和康生","1.38","109","48.44","4.06","110/2",
"1786","科妍","3.68","109","23.86","2.05","110/2",
"1789","神隆","2.04","109","72.21","1.87","110/2",
"1795","美時","0.36","109","18.42","2.42","110/2",
"1802","台玻","1.75","109","9.84","1.72","110/2",
"1805","寶徠","0.00","109","-","2.39","110/2",
"1806","冠軍","0.00","109","-","0.88","110/2",
"1808","潤隆","0.68","109","22.31","3.80","110/2",
"1809","中釉","1.35","109","371.25","0.86","110/2",
"1810","和成","1.52","109","47.14","0.81","110/2",
"1817","凱撒衛","5.72","109","10.28","1.39","110/2",
"1903","士紙","0.00","109","279.17","1.51","110/2",
"1904","正隆","5.28","109","8.55","1.36","110/2",
"1905","華紙","0.00","109","63.43","1.56","110/2",
"1906","寶隆","2.00","109","16.17","0.37","110/2",
"1907","永豐餘","4.75","109","8.00","1.12","110/2",
"1909","榮成","2.47","109","13.78","1.14","110/2",
"2002","中鋼","0.88","109","17.66","1.65","110/2",
"2006","東和鋼鐵","3.83","109","7.96","1.43","110/2",
"2007","燁興","0.00","109","-","1.77","110/2",
"2008","高興昌","0.00","109","62.83","1.24","110/2",
"2009","第一銅","1.66","109","40.93","2.03","110/2",
"2010","春源","2.46","109","15.81","1.49","110/2",
"2012","春雨","2.05","109","16.55","2.08","110/2",
"2013","中鋼構","4.74","109","24.83","2.41","110/2",
"2014","中鴻","0.81","109","10.60","2.53","110/2",
"2015","豐興","4.64","109","13.86","2.00","110/2",
"2017","官田鋼","1.43","109","14.19","1.49","110/2",
"2020","美亞","5.41","109","9.10","1.98","110/2",
"2022","聚亨","0.00","109","22.42","1.67","110/2",
"2023","燁輝","0.00","109","13.04","1.74","110/2",
"2024","志聯","1.26","109","20.00","1.60","110/2",
"2025","千興","0.00","109","-","3.27","110/2",
"2027","大成鋼","1.73","109","17.81","2.30","110/2",
"2028","威致","0.00","109","10.35","3.34","110/2",
"2029","盛餘","1.40","109","12.87","1.23","110/2",
"2030","彰源","1.61","109","15.22","2.11","110/2",
"2031","新光鋼","3.30","109","8.09","1.74","110/2",
"2032","新鋼","1.95","109","22.30","2.03","110/2",
"2033","佳大","1.79","109","67.00","1.29","110/2",
"2034","允強","4.58","109","21.82","1.53","110/2",
"2038","海光","1.42","109","18.77","1.93","110/2",
"2049","上銀","0.74","109","33.60","3.62","110/2",
"2059","川湖","1.58","109","27.19","3.09","110/2",
"2062","橋椿","0.30","109","15.35","0.82","110/2",
"2069","運錩","1.69","109","11.77","1.46","110/2",
"2101","南港","2.32","109","40.15","2.93","110/2",
"2102","泰豐","0.07","109","-","2.29","110/2",
"2103","台橡","1.14","109","13.46","1.62","110/2",
"2104","國際中橡","0.43","109","13.19","0.72","110/2",
"2105","正新","3.41","109","12.53","1.38","110/2",
"2106","建大","3.20","109","13.24","1.50","110/2",
"2107","厚生","6.56","109","9.25","0.66","110/2",
"2108","南帝","4.78","109","5.16","2.93","110/2",
"2109","華豐","0.00","109","9.04","1.47","110/2",
"2114","鑫永銓","4.71","109","6.06","2.45","110/2",
"2115","六暉-KY","6.24","109","9.02","1.26","110/2",
"2201","裕隆","2.32","109","9.95","0.85","110/2",
"2204","中華","10.06","109","8.98","0.94","110/2",
"2206","三陽工業","4.82","109","11.19","1.34","110/2",
"2207","和泰車","2.78","109","20.52","5.05","110/2",
"2208","台船","0.00","109","-","1.52","110/2",
"2211","長榮鋼","4.25","109","18.22","0.85","110/2",
"2227","裕日車","7.18","109","12.12","4.46","110/2",
"2228","劍麟","1.53","109","18.62","1.39","110/2",
"2231","為升","0.75","109","42.65","5.62","110/2",
"2233","宇隆","3.58","109","12.53","2.22","110/2",
"2236","百達-KY","1.32","109","22.99","1.10","110/2",
"2239","英利-KY","2.82","109","12.13","0.74","110/2",
"2241","艾姆勒","1.00","109","-","3.05","110/2",
"2243","宏旭-KY","0.00","109","-","1.72","110/2",
"2247","汎德永業","5.14","109","13.76","1.44","110/2",
"2250","IKKA-KY","2.59","109","19.63","2.16","110/2",
"2301","光寶科","5.63","109","10.56","1.90","110/2",
"2302","麗正","1.81","109","18.44","1.59","110/2",
"2303","聯電","2.76","109","16.86","3.00","110/2",
"2305","全友","0.00","109","158.60","0.75","110/2",
"2308","台達電","2.17","109","21.90","4.57","110/2",
"2312","金寶","2.39","109","-","1.10","110/2",
"2313","華通","3.99","109","10.47","1.56","110/2",
"2314","台揚","0.00","109","-","7.06","110/2",
"2316","楠梓電","5.36","109","11.67","0.67","110/2",
"2317","鴻海","3.70","109","11.11","1.15","110/2",
"2321","東訊","0.00","109","-","2.90","110/2",
"2323","中環","8.04","109","-","0.55","110/2",
"2324","仁寶","6.67","109","8.82","1.01","110/2",
"2327","國巨","2.40","109","11.05","3.00","110/2",
"2328","廣宇","1.63","109","23.17","1.74","110/2",
"2329","華泰","0.00","109","27.99","2.18","110/2",
"2330","台積電","1.68","109","27.89","7.76","110/2",
"2331","精英","4.44","109","-","1.22","110/2",
"2332","友訊","1.46","109","11.78","1.50","110/2",
"2337","旺宏","3.33","109","11.88","1.70","110/2",
"2338","光罩","1.89","109","15.14","4.21","110/2",
"2340","台亞","4.05","109","15.61","1.70","110/2",
"2342","茂矽","1.16","109","12.59","3.03","110/2",
"2344","華邦電","0.80","109","17.73","1.31","110/2",
"2345","智邦","2.75","109","26.66","10.22","110/2",
"2347","聯強","6.37","109","8.27","1.59","110/2",
"2348","海悅","7.84","109","5.72","2.90","110/2",
"2349","錸德","0.00","109","-","1.11","110/2",
"2351","順德","1.18","109","43.47","4.59","110/2",
"2352","佳世達","4.93","109","6.16","1.57","110/2",
"2353","宏碁","5.57","109","8.17","1.35","110/2",
"2354","鴻準","2.71","109","17.88","0.79","110/2",
"2355","敬鵬","1.75","109","69.63","0.75","110/2",
"2356","英業達","7.02","109","18.43","1.79","110/2",
"2357","華碩","7.45","109","6.24","1.27","110/2",
"2358","廷鑫","0.28","109","67.03","1.84","110/2",
"2359","所羅門","2.88","109","30.98","0.66","110/2",
"2360","致茂","2.46","109","19.22","4.48","110/2",
"2362","藍天","1.88","109","15.02","0.47","110/2",
"2363","矽統","6.71","109","-","0.77","110/2",
"2364","倫飛","0.00","109","81.80","14.01","110/2",
"2365","昆盈","3.02","109","18.43","0.75","110/2",
"2367","燿華","0.00","109","-","1.04","110/2",
"2368","金像電","2.29","109","15.68","3.35","110/2",
"2369","菱生","0.00","109","38.54","1.78","110/2",
"2371","大同","0.00","109","-","2.31","110/2",
"2373","震旦行","6.74","109","13.15","2.45","110/2",
"2374","佳能","2.61","109","10.22","0.84","110/2",
"2375","凱美","2.40","109","12.86","1.37","110/2",
"2376","技嘉","4.69","109","7.89","2.21","110/2",
"2377","微星","4.34","109","9.01","3.06","110/2",
"2379","瑞昱","2.95","109","19.38","8.23","110/2",
"2380","虹光","0.00","109","-","1.85","110/2",
"2382","廣達","6.68","109","9.53","2.11","110/2",
"2383","台光電","3.29","109","16.41","4.31","110/2",
"2385","群光","7.08","109","9.27","2.04","110/2",
"2387","精元","4.35","109","6.09","1.12","110/2",
"2388","威盛","1.61","109","4.09","2.49","110/2",
"2390","云辰","0.00","109","3.67","1.17","110/2",
"2392","正崴","6.65","109","9.84","0.82","110/2",
"2393","億光","4.79","109","11.27","1.12","110/2",
"2395","研華","2.04","109","36.59","8.14","110/2",
"2397","友通","5.41","109","20.40","2.34","110/2",
"2399","映泰","1.85","109","11.37","1.63","110/2",
"2401","凌陽","1.49","109","23.12","2.35","110/2",
"2402","毅嘉","3.22","109","21.30","0.83","110/2",
"2404","漢唐","9.34","109","9.98","4.34","110/2",
"2405","輔信","0.00","109","43.46","1.15","110/2",
"2406","國碩","0.00","109","27.63","2.46","110/2",
"2408","南亞科","2.08","109","16.89","1.22","110/2",
"2409","友達","1.74","109","3.83","0.78","110/2",
"2412","中華電","3.90","109","25.00","2.37","110/2",
"2413","環科","0.00","109","70.58","1.48","110/2",
"2414","精技","4.79","109","12.69","1.98","110/2",
"2415","錩新","1.25","109","14.04","2.11","110/2",
"2417","圓剛","7.31","109","3.94","1.24","110/2",
"2419","仲琦","5.25","109","28.01","1.32","110/2",
"2420","新巨","6.28","109","12.30","1.79","110/2",
"2421","建準","5.93","109","18.39","2.15","110/2",
"2423","固緯","4.67","109","16.58","1.66","110/2",
"2424","隴華","0.00","109","-","3.30","110/2",
"2425","承啟","1.97","109","20.32","1.40","110/2",
"2426","鼎元","3.18","109","69.41","1.86","110/2",
"2427","三商電","2.84","109","17.58","0.88","110/2",
"2428","興勤","3.31","109","12.59","2.63","110/2",
"2429","銘旺科","0.00","109","-","2.60","110/2",
"2430","燦坤","3.28","109","15.13","1.62","110/2",
"2431","聯昌","2.31","109","6.17","0.78","110/2",
"2433","互盛電","7.14","109","13.02","1.64","110/2",
"2434","統懋","0.00","109","55.00","2.46","110/2",
"2436","偉詮電","1.94","109","20.78","4.24","110/2",
"2438","翔耀","0.00","109","233.00","1.20","110/2",
"2439","美律","6.24","109","15.43","1.60","110/2",
"2440","太空梭","0.00","109","10.51","1.48","110/2",
"2441","超豐","4.02","109","12.44","2.38","110/2",
"2442","新美齊","2.62","109","4.37","0.74","110/2",
"2443","昶虹","0.00","109","-","1.07","110/2",
"2444","兆勁","0.00","109","-","1.30","110/2",
"2449","京元電子","5.19","109","12.85","1.60","110/2",
"2450","神腦","4.68","109","15.12","1.43","110/2",
"2451","創見","4.47","109","15.82","1.57","110/2",
"2453","凌群","6.58","109","12.00","1.16","110/2",
"2454","聯發科","4.05","109","17.82","3.74","110/2",
"2455","全新","2.02","109","33.46","7.09","110/2",
"2456","奇力新","2.43","109","13.72","0.85","110/2",
"2457","飛宏","0.00","109","-","2.72","110/2",
"2458","義隆","5.96","109","9.38","5.00","110/2",
"2459","敦吉","6.03","109","10.92","1.33","110/2",
"2460","建通","0.00","109","22.33","1.70","110/2",
"2461","光群雷","4.89","109","8.93","1.14","110/2",
"2462","良得電","3.08","109","20.76","1.37","110/2",
"2464","盟立","4.82","109","16.40","1.87","110/2",
"2465","麗臺","0.00","109","12.40","6.23","110/2",
"2466","冠西電","0.00","109","336.36","3.70","110/2",
"2467","志聖","5.94","109","11.20","2.35","110/2",
"2468","華經","3.08","109","22.81","0.80","110/2",
"2471","資通","6.73","109","12.12","1.38","110/2",
"2472","立隆電","4.66","109","12.65","1.75","110/2",
"2474","可成","7.29","109","7.10","0.84","110/2",
"2476","鉅祥","2.14","109","19.72","2.11","110/2",
"2477","美隆電","5.33","109","3.25","1.19","110/2",
"2478","大毅","4.68","109","12.87","1.46","110/2",
"2480","敦陽科","6.08","109","14.14","2.83","110/2",
"2481","強茂","1.49","109","24.69","4.51","110/2",
"2482","連宇","0.00","109","-","1.13","110/2",
"2483","百容","2.89","109","24.01","1.08","110/2",
"2484","希華","3.16","109","20.69","1.45","110/2",
"2485","兆赫","0.00","109","-","0.93","110/2",
"2486","一詮","0.00","109","81.21","3.57","110/2",
"2488","漢平","5.52","109","11.27","1.03","110/2",
"2489","瑞軒","0.73","109","2.26","0.81","110/2",
"2491","吉祥全","1.98","109","3.93","1.15","110/2",
"2492","華新科","4.07","109","8.56","1.75","110/2",
"2493","揚博","6.54","109","14.94","1.95","110/2",
"2495","普安","2.09","109","71.75","0.98","110/2",
"2496","卓越","9.27","109","14.42","1.23","110/2",
"2497","怡利電","0.00","109","505.71","3.20","110/2",
"2498","宏達電","0.00","109","-","1.40","110/2",
"2501","國建","5.01","109","21.00","0.99","110/2",
"2504","國產","6.12","109","10.52","1.33","110/2",
"2505","國揚","10.16","109","7.39","0.97","110/2",
"2506","太設","4.10","109","30.50","0.52","110/2",
"2509","全坤建","8.24","109","14.80","0.89","110/2",
"2511","太子","3.08","109","9.22","0.80","110/2",
"2514","龍邦","0.00","109","3.09","0.61","110/2",
"2515","中工","2.54","109","27.39","0.67","110/2",
"2516","新建","0.00","109","-","0.74","110/2",
"2520","冠德","8.90","109","4.22","1.10","110/2",
"2524","京城","0.00","109","7.57","0.88","110/2",
"2527","宏璟","4.30","109","11.75","0.88","110/2",
"2528","皇普","0.00","109","65.15","1.82","110/2",
"2530","華建","0.00","109","-","1.26","110/2",
"2534","宏盛","4.02","109","16.38","0.88","110/2",
"2535","達欣工","8.48","109","8.48","1.20","110/2",
"2536","宏普","5.56","109","28.05","0.61","110/2",
"2537","聯上發","4.21","109","-","0.71","110/2",
"2538","基泰","3.70","109","-","0.96","110/2",
"2539","櫻花建","5.12","109","34.89","2.25","110/2",
"2540","愛山林","1.11","109","13.92","2.42","110/2",
"2542","興富發","4.44","109","8.88","1.64","110/2",
"2543","皇昌","0.00","109","39.47","0.88","110/2",
"2545","皇翔","12.15","109","4.76","0.97","110/2",
"2546","根基","7.73","109","6.89","1.40","110/2",
"2547","日勝生","5.93","109","20.10","0.81","110/2",
"2548","華固","7.73","109","16.61","1.57","110/2",
"2597","潤弘","8.10","109","10.46","3.68","110/2",
"2601","益航","0.00","109","108.75","1.10","110/2",
"2603","長榮","2.70","109","4.89","2.69","110/2",
"2605","新興","1.72","109","87.88","1.20","110/2",
"2606","裕民","2.15","109","18.60","2.07","110/2",
"2607","榮運","1.08","109","42.27","1.06","110/2",
"2608","嘉里大榮","3.83","109","13.75","2.02","110/2",
"2609","陽明","0.00","109","4.14","2.99","110/2",
"2610","華航","0.00","109","830.00","1.57","110/2",
"2611","志信","0.00","109","9.25","1.16","110/2",
"2612","中航","2.66","109","9.74","1.07","110/2",
"2613","中櫃","0.73","109","32.83","1.20","110/2",
"2614","東森","2.58","109","25.20","2.83","110/2",
"2615","萬海","1.26","109","8.15","4.68","110/2",
"2616","山隆","6.23","109","12.34","0.79","110/2",
"2617","台航","2.48","109","22.83","0.92","110/2",
"2618","長榮航","0.00","109","-","1.26","110/2",
"2630","亞航","1.61","109","25.97","1.31","110/2",
"2633","台灣高鐵","3.58","109","26.93","2.50","110/2",
"2634","漢翔","0.71","109","112.60","1.88","110/2",
"2636","台驊投控","2.39","109","6.88","2.18","110/2",
"2637","慧洋-KY","2.14","109","17.46","1.82","110/2",
"2642","宅配通","2.61","109","27.49","2.41","110/2",
"2701","萬企","2.07","109","40.33","0.71","110/2",
"2702","華園","0.00","109","-","3.00","110/2",
"2704","國賓","0.00","109","-","0.94","110/2",
"2705","六福","0.00","109","-","0.67","110/2",
"2706","第一店","1.05","109","67.86","0.80","110/2",
"2707","晶華","2.97","109","23.45","6.15","110/2",
"2712","遠雄來","1.84","109","47.04","3.32","110/2",
"2722","夏都","1.58","109","43.89","1.75","110/2",
"2723","美食-KY","3.01","109","17.23","2.13","110/2",
"2727","王品","3.07","109","29.65","3.40","110/2",
"2731","雄獅","0.00","109","-","3.99","110/2",
"2739","寒舍","0.00","109","-","2.20","110/2",
"2748","雲品","2.35","109","41.26","2.63","110/2",
"2753","八方雲集","4.78","109","13.24","4.28","110/2",
"2801","彰銀","2.77","109","24.78","1.02","110/2",
"2809","京城銀","4.29","109","6.00","0.99","110/2",
"2812","台中銀","5.80","109","11.12","0.82","110/2",
"2816","旺旺保","4.15","109","5.99","0.70","110/2",
"2820","華票","4.99","109","12.83","0.93","110/2",
"2823","中壽","2.66","109","5.90","0.83","110/2",
"2832","台產","5.54","109","79.40","0.77","110/2",
"2834","臺企銀","4.63","109","14.41","0.70","110/2",
"2836","高雄銀","4.25","109","15.92","0.76","110/2",
"2838","聯邦銀","5.36","109","8.97","0.61","110/2",
"2841","台開","0.00","109","-","0.18","110/2",
"2845","遠東銀","4.93","109","15.51","0.75","110/2",
"2849","安泰銀","4.37","109","14.78","0.96","110/2",
"2850","新產","4.37","109","6.95","0.96","110/2",
"2851","中再保","4.57","109","9.12","1.03","110/2",
"2852","第一保","2.64","109","13.66","0.57","110/2",
"2855","統一證","8.14","109","5.43","1.07","110/2",
"2867","三商壽","0.00","109","8.39","0.52","110/2",
"2880","華南金","2.60","109","15.90","1.31","110/2",
"2881","富邦金","4.01","109","6.11","1.02","110/2",
"2882","國泰金","4.26","109","6.46","0.97","110/2",
"2883","開發金","3.89","109","7.99","0.94","110/2",
"2884","玉山金","4.60","109","17.91","1.73","110/2",
"2885","元大金","4.80","109","9.29","1.18","110/2",
"2886","兆豐金","4.80","109","17.07","1.41","110/2",
"2887","台新金","5.46","109","10.69","1.09","110/2",
"2888","新光金","4.04","109","6.52","0.53","110/2",
"2889","國票金","6.33","109","11.29","1.15","110/2",
"2890","永豐金","5.00","109","10.37","0.96","110/2",
"2891","中信金","4.49","109","8.18","1.09","110/2",
"2892","第一金","4.39","109","15.41","1.28","110/2",
"2897","王道銀行","2.53","109","14.38","0.67","110/2",
"2901","欣欣","0.73","109","206.25","2.10","110/2",
"2903","遠百","4.87","109","14.97","1.03","110/2",
"2904","匯僑","7.46","109","13.07","1.69","110/2",
"2905","三商","4.17","109","9.96","1.03","110/2",
"2906","高林","1.94","109","43.06","1.07","110/2",
"2908","特力","4.56","109","13.10","1.78","110/2",
"2910","統領","1.48","109","40.78","2.58","110/2",
"2911","麗嬰房","0.00","109","-","0.82","110/2",
"2912","統一超","3.20","109","30.40","9.68","110/2",
"2913","農林","0.00","109","2,155.00","1.08","110/2",
"2915","潤泰全","5.57","109","3.43","0.49","110/2",
"2923","鼎固-KY","4.35","109","16.24","0.92","110/2",
"2929","淘帝-KY","0.00","109","-","0.46","110/2",
"2936","客思達-KY","0.00","109","7.23","0.73","110/2",
"2939","凱羿-KY","5.48","109","41.95","1.65","110/2",
"3002","歐格","0.91","109","28.08","0.93","110/2",
"3003","健和興","1.26","109","29.11","2.96","110/2",
"3004","豐達科","0.84","109","-","1.74","110/2",
"3005","神基","6.92","109","7.08","1.87","110/2",
