"110年03月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1460","宏遠","0.00","108","-","0.90","109/3",
"1463","強盛","4.69","108","38.79","0.98","109/4",
"1464","得力","8.62","108","348.00","1.40","109/3",
"1465","偉全","11.76","108","-","0.77","109/4",
"1466","聚隆","0.00","108","-","1.17","109/3",
"1467","南緯","0.00","108","-","1.53","109/3",
"1468","昶和","0.00","108","46.33","1.78","109/3",
"1470","大統新創","4.44","108","48.65","1.64","109/3",
"1471","首利","0.00","108","3.97","1.06","109/3",
"1472","三洋實業","0.00","108","-","2.66","109/3",
"1473","台南","2.76","108","-","0.75","109/3",
"1474","弘裕","0.00","108","14.53","0.83","109/3",
"1475","業旺","0.00","108","547.86","6.14","109/4",
"1476","儒鴻","2.33","108","30.50","6.77","109/4",
"1477","聚陽","2.11","108","25.29","5.16","109/4",
"1503","士電","3.31","108","15.03","1.02","109/3",
"1504","東元","3.03","108","18.04","1.02","109/4",
"1506","正道","0.00","108","-","1.80","109/3",
"1507","永大","3.75","108","20.21","2.08","109/3",
"1512","瑞利","0.00","108","-","6.59","109/3",
"1513","中興電","2.26","108","26.21","2.40","109/3",
"1514","亞力","4.67","108","16.27","1.74","109/3",
"1515","力山","3.21","108","20.73","4.54","109/4",
"1516","川飛","1.54","108","30.60","2.15","109/4",
"1517","利奇","1.19","108","111.67","1.21","109/3",
"1519","華城","2.29","108","22.83","3.37","109/3",
"1521","大億","7.26","108","28.11","2.48","109/3",
"1522","堤維西","5.89","108","29.32","1.18","109/3",
"1524","耿鼎","3.60","108","50.45","0.83","109/4",
"1525","江申","2.51","108","20.03","1.42","109/3",
"1526","日馳","1.78","108","15.13","2.38","109/4",
"1527","鑽全","2.53","108","29.44","1.64","109/3",
"1528","恩德","0.99","108","-","0.94","109/4",
"1529","樂事綠能","3.29","108","16.52","1.37","109/3",
"1530","亞崴","4.24","108","9.02","1.09","109/4",
"1531","高林股","1.36","108","-","0.77","109/3",
"1532","勤美","2.94","108","49.68","1.04","109/3",
"1533","車王電","0.71","108","81.40","2.81","109/4",
"1535","中宇","3.15","108","23.81","1.59","109/4",
"1536","和大","1.75","108","116.33","4.68","109/3",
"1537","廣隆","6.71","108","13.91","3.06","109/4",
"1538","正峰","0.00","108","-","1.00","109/3",
"1539","巨庭","3.97","108","-","1.03","109/3",
"1540","喬福","6.37","108","-","1.01","109/3",
"1541","錩泰","0.00","108","12.30","2.95","109/3",
"1558","伸興","5.42","108","11.81","1.97","109/4",
"1560","中砂","4.00","108","19.28","2.23","109/4",
"1568","倉佑","1.61","108","444.29","2.15","109/3",
"1582","信錦","5.25","108","10.97","1.80","109/4",
"1583","程泰","4.75","108","15.81","1.47","109/3",
"1587","吉茂","1.77","108","13.39","1.48","109/3",
"1589","永冠-KY","0.65","108","16.59","0.99","109/4",
"1590","亞德客-KY","0.49","108","37.69","8.12","109/4",
"1592","英瑞-KY","0.00","108","-","0.27","109/3",
"1597","直得","0.82","108","48.41","4.66","109/4",
"1598","岱宇","0.97","108","20.65","3.94","109/3",
"1603","華電","1.88","108","10.66","0.79","109/3",
"1604","聲寶","5.00","108","6.51","1.49","109/3",
"1605","華新","2.76","108","8.91","0.70","109/4",
"1608","華榮","4.85","108","14.32","0.91","109/3",
"1609","大亞","1.56","108","14.05","1.51","109/3",
"1611","中電","9.20","108","5.22","1.01","109/3",
"1612","宏泰","2.33","108","17.16","1.36","109/3",
"1614","三洋電","2.29","108","24.86","1.79","109/3",
"1615","大山","6.91","108","10.84","1.75","109/4",
"1616","億泰","0.00","108","-","0.76","109/3",
"1617","榮星","2.03","108","15.26","1.23","109/3",
"1618","合機","2.04","108","14.70","0.84","109/3",
"1626","艾美特-KY","3.83","108","23.30","1.16","109/4",
"1701","中化","3.46","108","12.93","1.05","109/3",
"1702","南僑","4.27","108","11.79","1.93","109/3",
"1707","葡萄王","3.64","108","19.13","3.67","109/4",
"1708","東鹼","6.74","108","31.25","0.94","109/3",
"1709","和益","3.08","108","17.47","1.11","109/3",
"1710","東聯","1.56","108","-","1.38","109/4",
"1711","永光","1.78","108","52.81","1.18","109/3",
"1712","興農","5.87","108","13.03","1.32","109/4",
"1713","國化","2.86","108","33.20","1.31","109/4",
"1714","和桐","0.00","108","5.35","0.78","109/3",
"1717","長興","3.90","108","19.30","2.08","109/3",
"1718","中纖","0.00","108","7.51","0.52","109/3",
"1720","生達","3.84","108","13.34","1.76","109/4",
"1721","三晃","0.00","108","3.95","0.79","109/3",
"1722","台肥","4.07","108","20.30","1.04","109/3",
"1723","中碳","4.69","108","34.47","3.78","109/4",
"1724","台硝","3.97","108","63.00","0.83","109/4",
"1725","元禎","4.60","108","19.34","1.00","109/3",
"1726","永記","4.46","108","14.09","1.37","109/3",
"1727","中華化","1.85","108","-","0.92","109/4",
"1730","花仙子","5.29","108","12.93","2.59","109/4",
"1731","美吾華","3.20","108","14.53","1.33","109/4",
"1732","毛寶","0.00","108","30.85","2.25","109/3",
"1733","五鼎","4.61","108","16.74","1.48","109/3",
"1734","杏輝","0.64","108","86.94","1.95","109/3",
"1735","日勝化","3.98","108","35.54","1.15","109/3",
"1736","喬山","1.59","108","29.70","3.05","109/3",
"1737","臺鹽","4.59","108","20.57","1.07","109/3",
"1760","寶齡富錦","2.15","108","233.06","5.19","109/4",
"1762","中化生","1.37","108","9.67","1.89","109/3",
"1773","勝一","3.77","108","17.10","3.48","109/4",
"1776","展宇","5.09","108","30.36","1.23","109/3",
"1783","和康生","2.29","108","37.36","2.75","109/4",
"1786","科妍","3.23","108","26.54","2.56","109/3",
"1789","神隆","1.02","108","73.33","1.98","109/4",
"1795","美時","0.00","108","21.94","2.25","109/3",
"1802","台玻","0.00","108","211.67","1.38","109/3",
"1805","寶徠","0.00","108","-","2.47","109/4",
"1806","冠軍","0.00","108","-","0.67","109/3",
"1808","潤隆","5.29","108","177.19","4.14","109/4",
"1809","中釉","1.58","108","-","0.73","109/3",
"1810","和成","0.00","108","60.29","0.67","109/3",
"1817","凱撒衛","4.86","108","11.52","1.49","109/4",
"1903","士紙","0.00","108","-","5.65","109/3",
"1904","正隆","3.64","108","10.78","1.50","109/3",
"1905","華紙","0.00","108","-","0.98","109/3",
"1906","寶隆","2.90","108","27.82","0.41","109/4",
"1907","永豐餘","2.42","108","10.53","1.15","109/3",
"1909","榮成","1.21","108","33.38","1.24","109/4",
"2002","中鋼","2.00","108","416.67","1.32","109/4",
"2006","東和鋼鐵","3.40","108","11.83","1.53","109/4",
"2007","燁興","0.00","108","-","0.95","109/3",
"2008","高興昌","0.00","108","-","1.28","109/3",
"2009","第一銅","0.00","108","978.33","2.90","109/3",
"2010","春源","2.16","108","25.27","0.89","109/3",
"2012","春雨","5.91","108","27.07","1.54","109/4",
"2013","中鋼構","1.99","108","12.52","1.64","109/4",
"2014","中鴻","0.00","108","46.76","1.63","109/4",
"2015","豐興","4.33","108","15.40","2.07","109/4",
"2017","官田鋼","0.00","108","-","1.06","109/3",
"2020","美亞","8.75","108","12.74","1.58","109/3",
"2022","聚亨","0.00","108","-","0.79","109/3",
"2023","燁輝","0.00","108","-","0.97","109/3",
"2024","志聯","2.11","108","59.29","1.42","109/4",
"2025","千興","0.00","108","-","1.71","109/3",
"2027","大成鋼","4.08","108","-","1.65","109/3",
"2028","威致","0.00","108","22.22","2.83","109/3",
"2029","盛餘","0.64","108","233.00","0.87","109/3",
"2030","彰源","3.92","108","33.33","0.93","109/4",
"2031","新光鋼","2.09","108","14.42","1.56","109/4",
"2032","新鋼","2.54","108","28.16","1.07","109/3",
"2033","佳大","1.55","108","51.60","1.00","109/4",
"2034","允強","5.66","108","24.54","1.52","109/3",
"2038","海光","0.00","108","-","1.08","109/3",
"2049","上銀","0.53","108","67.84","4.75","109/4",
"2059","川湖","2.50","108","26.19","2.74","109/4",
"2062","橋椿","0.33","108","-","0.96","109/4",
"2069","運錩","2.99","108","64.42","0.79","109/4",
"2101","南港","3.12","108","38.19","2.98","109/4",
"2102","泰豐","0.00","108","-","1.21","109/3",
"2103","台橡","1.85","108","-","1.58","109/4",
"2104","國際中橡","0.77","108","34.47","0.84","109/4",
"2105","正新","2.16","108","46.40","1.98","109/3",
"2106","建大","2.05","108","52.84","1.91","109/3",
"2107","厚生","3.36","108","9.28","0.75","109/4",
"2108","南帝","2.45","108","11.90","3.89","109/4",
"2114","鑫永銓","3.75","108","24.91","4.17","109/3",
"2115","六暉-KY","5.55","108","7.39","1.62","109/4",
"2201","裕隆","0.00","108","-","0.98","109/3",
"2204","中華","0.00","108","-","0.80","109/3",
"2206","三陽工業","3.23","108","15.12","1.72","109/3",
"2207","和泰車","2.42","108","23.88","5.23","109/3",
"2208","台船","0.00","108","-","2.13","109/4",
"2227","裕日車","7.75","108","12.59","3.80","109/4",
"2228","劍麟","6.34","108","33.57","1.70","109/3",
"2231","為升","3.10","108","118.97","9.55","109/3",
"2233","宇隆","3.49","108","17.76","2.14","109/3",
"2236","百達-KY","2.14","108","1,960.00","0.77","109/3",
"2239","英利-KY","2.50","108","24.55","1.06","109/4",
"2241","艾姆勒","1.41","108","777.50","3.23","109/4",
"2243","宏旭-KY","0.00","108","-","0.69","109/3",
"2247","汎德永業","3.46","108","17.38","1.99","109/3",
"2301","光寶科","5.19","108","14.29","1.95","109/4",
"2302","麗正","0.00","108","417.00","2.11","109/3",
"2303","聯電","1.70","108","20.06","2.48","109/4",
"2305","全友","0.00","108","116.50","0.87","109/4",
"2308","台達電","1.75","108","29.10","5.08","109/4",
"2312","金寶","2.32","108","66.75","1.23","109/3",
"2313","華通","2.80","108","10.95","1.75","109/4",
"2314","台揚","0.00","108","-","3.31","109/4",
"2316","楠梓電","1.58","108","14.43","0.80","109/3",
"2317","鴻海","3.28","108","17.14","1.47","109/3",
"2321","東訊","0.00","108","-","2.59","109/3",
"2323","中環","2.41","108","-","0.52","109/3",
"2324","仁寶","5.01","108","15.35","1.01","109/3",
"2327","國巨","2.37","108","26.82","4.08","109/3",
"2328","廣宇","2.16","108","36.09","2.14","109/4",
"2329","華泰","0.92","108","-","1.58","109/4",
"2330","台積電","1.65","108","28.84","8.08","109/4",
"2331","精英","0.00","108","82.24","1.58","109/3",
"2332","友訊","0.00","108","12.97","1.74","109/4",
"2337","旺宏","2.74","108","15.14","2.23","109/4",
"2338","光罩","1.57","108","42.25","4.41","109/3",
"2340","台亞","0.00","108","17.94","1.34","109/4",
"2342","茂矽","0.00","108","-","3.03","109/3",
"2344","華邦電","0.36","108","84.85","1.70","109/4",
"2345","智邦","2.31","108","31.35","11.48","109/3",
"2347","聯強","4.81","108","11.06","1.65","109/4",
"2348","海悅","4.07","108","9.66","3.93","109/3",
"2349","錸德","0.00","108","-","1.14","109/3",
"2351","順德","2.30","108","40.73","2.51","109/4",
"2352","佳世達","2.48","108","11.91","1.65","109/4",
"2353","宏碁","2.52","108","15.42","1.54","109/4",
"2354","鴻準","3.32","108","19.64","1.06","109/3",
"2355","敬鵬","3.07","108","271.25","0.85","109/4",
"2356","英業達","4.82","108","12.09","1.68","109/3",
"2357","華碩","3.83","108","10.23","1.35","109/4",
"2358","廷鑫","1.39","108","130.45","1.10","109/4",
"2359","所羅門","4.47","108","149.17","0.69","109/4",
"2360","致茂","1.62","108","34.74","5.19","109/3",
"2362","藍天","1.34","108","110.74","0.46","109/3",
"2363","矽統","9.51","108","-","1.00","109/3",
"2364","倫飛","0.00","108","128.33","2.89","109/3",
"2365","昆盈","3.53","108","11.44","0.88","109/3",
"2367","燿華","3.59","108","-","1.39","109/3",
"2368","金像電","0.00","108","14.80","3.40","109/3",
"2369","菱生","0.00","108","-","1.21","109/4",
"2371","大同","0.00","108","34.38","1.79","109/3",
"2373","震旦行","6.49","108","15.09","2.99","109/3",
"2374","佳能","1.95","108","-","0.76","109/3",
"2375","凱美","0.42","108","29.41","2.22","109/3",
"2376","技嘉","2.30","108","13.92","2.22","109/4",
"2377","微星","2.58","108","17.30","3.87","109/4",
"2379","瑞昱","2.43","108","29.58","8.41","109/3",
"2380","虹光","0.00","108","-","1.59","109/3",
"2382","廣達","3.95","108","17.04","2.63","109/3",
"2383","台光電","3.43","108","15.16","3.34","109/4",
"2385","群光","5.96","108","12.71","2.50","109/4",
"2387","精元","1.50","108","16.69","1.87","109/3",
"2388","威盛","0.00","108","5.31","2.70","109/4",
"2390","云辰","0.00","108","32.16","1.74","109/3",
"2392","正崴","5.15","108","11.10","1.03","109/3",
"2393","億光","3.07","108","17.74","1.18","109/3",
"2395","研華","2.49","108","37.59","7.92","109/4",
"2397","友通","7.33","108","19.27","2.62","109/4",
"2399","映泰","0.00","108","32.62","2.26","109/3",
"2401","凌陽","0.98","108","132.61","2.20","109/3",
"2402","毅嘉","2.61","108","47.88","1.00","109/4",
"2404","漢唐","5.32","108","11.85","5.09","109/3",
"2405","輔信","0.00","108","78.53","1.34","109/4",
"2406","國碩","0.00","108","-","2.52","109/3",
"2408","南亞科","1.67","108","36.00","1.80","109/4",
"2409","友達","0.00","108","56.94","1.07","109/4",
"2412","中華電","3.81","108","25.75","2.28","109/4",
"2413","環科","0.00","108","-","2.59","109/3",
"2414","精技","5.40","108","12.36","1.62","109/4",
"2415","錩新","1.15","108","66.06","2.50","109/4",
"2417","圓剛","0.20","108","9.85","2.53","109/3",
"2419","仲琦","3.32","108","27.70","1.57","109/4",
"2420","新巨","5.42","108","12.72","1.75","109/4",
"2421","建準","3.83","108","15.40","2.85","109/4",
"2423","固緯","6.20","108","17.66","1.51","109/4",
"2424","隴華","0.00","108","-","4.12","109/3",
"2425","承啟","0.79","108","45.24","2.24","109/3",
"2426","鼎元","1.00","108","22.35","2.33","109/3",
"2427","三商電","3.00","108","18.49","0.97","109/4",
"2428","興勤","2.23","108","17.44","3.31","109/4",
"2429","銘旺科","0.00","108","-","2.96","109/3",
"2430","燦坤","3.97","108","13.62","0.88","109/4",
"2431","聯昌","0.00","108","25.43","0.97","109/3",
"2433","互盛電","7.09","108","13.64","1.99","109/3",
"2434","統懋","0.00","108","-","2.54","109/4",
"2436","偉詮電","2.95","108","26.24","2.81","109/4",
"2438","翔耀","0.00","108","221.00","1.81","109/3",
"2439","美律","5.83","108","20.92","2.35","109/4",
"2440","太空梭","0.00","108","12.87","1.94","109/3",
"2441","超豐","3.39","108","14.51","2.15","109/4",
"2442","新美齊","0.00","108","16.41","0.76","109/4",
"2443","昶虹","0.00","108","-","0.58","109/3",
"2444","兆勁","0.00","108","-","1.98","109/3",
"2449","京元電子","4.40","108","13.79","1.71","109/4",
"2450","神腦","4.32","108","19.85","1.47","109/4",
"2451","創見","7.08","108","22.80","1.46","109/4",
"2453","凌群","4.59","108","12.82","1.16","109/4",
"2454","聯發科","1.17","108","43.52","4.18","109/3",
"2455","全新","2.28","108","38.02","6.98","109/4",
"2456","奇力新","3.06","108","18.61","1.11","109/4",
"2457","飛宏","0.00","108","-","1.80","109/4",
"2458","義隆","3.58","108","16.29","5.85","109/4",
"2459","敦吉","5.76","108","11.67","1.28","109/3",
"2460","建通","0.00","108","-","2.82","109/3",
"2461","光群雷","0.00","108","-","1.22","109/3",
"2462","良得電","2.27","108","28.88","1.71","109/3",
"2464","盟立","5.53","108","17.25","2.16","109/4",
"2465","麗臺","0.00","108","77.60","6.55","109/4",
"2466","冠西電","0.00","108","112.50","3.21","109/3",
"2467","志聖","5.02","108","16.96","2.96","109/4",
"2468","華經","3.65","108","17.79","0.84","109/3",
"2471","資通","4.91","108","13.96","1.78","109/4",
"2472","立隆電","1.95","108","16.47","2.23","109/4",
"2474","可成","4.84","108","7.44","1.00","109/4",
"2476","鉅祥","4.06","108","20.65","1.25","109/4",
"2477","美隆電","4.72","108","24.04","2.25","109/3",
"2478","大毅","2.24","108","17.36","1.99","109/4",
"2480","敦陽科","6.32","108","15.04","2.65","109/4",
"2481","強茂","1.96","108","21.14","2.71","109/3",
"2482","連宇","0.00","108","-","0.94","109/4",
"2483","百容","4.89","108","26.91","0.94","109/4",
"2484","希華","3.96","108","23.53","1.22","109/4",
"2485","兆赫","0.00","108","-","0.91","109/3",
"2486","一詮","0.00","108","-","2.01","109/4",
"2488","漢平","6.87","108","14.76","1.30","109/4",
"2489","瑞軒","0.00","108","24.71","1.10","109/4",
"2491","吉祥全","0.00","108","4.28","1.83","109/3",
"2492","華新科","2.22","108","18.17","3.12","109/4",
"2493","揚博","6.56","108","15.18","1.90","109/3",
"2495","普安","4.57","108","-","0.92","109/4",
"2496","卓越","2.56","108","17.92","1.38","109/4",
"2497","怡利電","0.00","108","-","3.35","109/4",
"2498","宏達電","0.00","108","-","0.77","109/3",
"2501","國建","5.12","108","17.61","0.98","109/3",
"2504","國產","1.12","108","13.87","1.63","109/3",
"2505","國揚","0.39","108","5.48","2.21","109/3",
"2506","太設","0.00","108","-","0.55","109/3",
"2509","全坤建","3.59","108","18.93","0.96","109/4",
"2511","太子","4.55","108","22.45","0.74","109/4",
"2514","龍邦","0.00","108","52.68","0.66","109/3",
"2515","中工","2.30","108","25.62","0.68","109/3",
"2516","新建","0.00","108","-","0.62","109/3",
"2520","冠德","3.76","108","9.90","1.50","109/3",
"2524","京城","0.00","108","7.40","0.89","109/3",
"2527","宏璟","8.51","108","16.92","0.81","109/3",
"2528","皇普","0.00","108","-","2.04","109/4",
"2530","華建","0.71","108","-","1.27","109/3",
"2534","宏盛","2.66","108","14.69","0.70","109/3",
"2535","達欣工","4.38","108","8.76","1.25","109/4",
"2536","宏普","5.36","108","10.67","0.62","109/3",
"2537","聯上發","0.00","108","56.18","0.70","109/3",
"2538","基泰","4.98","108","-","0.70","109/3",
"2539","櫻花建","8.76","108","13.94","2.53","109/3",
"2540","愛山林","0.00","108","14.72","1.96","109/3",
"2542","興富發","9.18","108","20.74","1.71","109/4",
"2543","皇昌","0.00","108","39.06","0.84","109/3",
"2545","皇翔","2.78","108","9.84","1.29","109/3",
"2546","根基","5.80","108","11.44","1.86","109/3",
"2547","日勝生","5.52","108","29.08","0.88","109/3",
"2548","華固","8.13","108","9.18","1.47","109/4",
"2597","潤弘","5.14","108","15.57","3.27","109/3",
"2601","益航","11.93","108","-","0.88","109/3",
"2603","長榮","0.00","108","8.79","2.27","109/4",
"2605","新興","2.35","108","88.54","0.86","109/4",
"2606","裕民","4.90","108","37.26","1.41","109/4",
"2607","榮運","1.67","108","28.05","0.82","109/4",
"2608","嘉里大榮","3.44","108","13.75","1.99","109/3",
"2609","陽明","0.00","108","102.42","4.57","109/3",
"2610","華航","0.00","108","501.67","1.42","109/4",
"2611","志信","0.00","108","-","1.07","109/3",
"2612","中航","2.26","108","21.17","0.72","109/4",
"2613","中櫃","1.01","109","86.52","0.88","109/4",
"2614","東森","5.83","108","13.09","1.56","109/3",
"2615","萬海","1.54","108","24.30","3.13","109/3",
"2616","山隆","5.36","108","12.68","0.96","109/3",
"2617","台航","3.37","108","19.15","0.92","109/4",
"2618","長榮航","1.63","108","-","1.05","109/4",
"2630","亞航","0.46","108","54.84","1.41","109/4",
"2633","台灣高鐵","3.94","108","29.52","2.47","109/4",
"2634","漢翔","4.05","108","38.62","2.00","109/3",
"2636","台驊投控","2.50","108","11.43","1.97","109/4",
"2637","慧洋-KY","4.44","108","213.33","0.90","109/4",
"2642","宅配通","3.50","108","15.64","1.65","109/4",
"2701","萬企","3.33","108","27.91","0.74","109/3",
"2702","華園","0.00","108","-","1.81","109/3",
"2704","國賓","0.00","108","107.59","0.98","109/3",
"2705","六福","0.00","108","-","2.92","109/3",
"2706","第一店","3.21","108","42.42","0.80","109/3",
"2707","晶華","6.42","108","30.21","5.99","109/4",
"2712","遠雄來","0.00","108","58.38","3.15","109/3",
"2722","夏都","0.67","108","37.78","1.81","109/4",
"2723","美食-KY","1.82","108","35.79","2.90","109/3",
"2727","王品","2.50","108","38.76","3.87","109/4",
"2731","雄獅","2.03","108","-","4.39","109/3",
"2739","寒舍","3.83","108","-","1.93","109/4",
"2748","雲品","5.68","108","30.56","2.52","109/4",
"2801","彰銀","4.64","108","25.37","1.09","109/4",
"2809","京城銀","3.85","108","7.94","0.94","109/4",
"2812","台中銀","7.05","108","11.70","0.82","109/4",
"2816","旺旺保","6.46","108","7.07","0.83","109/3",
"2820","華票","4.66","108","13.09","0.82","109/4",
"2823","中壽","4.90","108","7.45","0.65","109/4",
"2832","台產","4.56","108","11.68","0.86","109/3",
"2834","臺企銀","7.17","108","15.49","0.74","109/4",
"2836","高雄銀","5.00","108","14.37","0.68","109/4",
"2838","聯邦銀","7.44","108","10.54","0.61","109/3",
"2841","台開","0.00","108","-","0.30","109/3",
"2845","遠東銀","6.92","108","12.59","0.76","109/3",
"2849","安泰銀","4.82","108","13.65","0.86","109/4",
"2850","新產","4.62","108","7.28","1.00","109/3",
"2851","中再保","3.78","108","9.26","1.05","109/4",
"2852","第一保","7.06","108","12.59","0.62","109/3",
"2855","統一證","5.52","108","8.43","1.04","109/4",
"2867","三商壽","0.00","108","8.96","0.53","109/3",
"2880","華南金","6.14","108","29.92","1.27","109/3",
"2881","富邦金","3.68","108","8.57","0.95","109/3",
"2882","國泰金","4.30","108","9.17","0.77","109/4",
"2883","開發金","5.88","108","12.00","0.75","109/4",
"2884","玉山金","6.12","108","18.18","1.80","109/4",
"2885","元大金","4.74","108","11.13","1.06","109/4",
"2886","兆豐金","5.41","108","16.97","1.34","109/3",
"2887","台新金","6.06","108","10.65","0.83","109/4",
"2888","新光金","4.48","108","8.06","0.48","109/4",
"2889","國票金","5.16","108","14.07","1.20","109/4",
"2890","永豐金","5.67","108","11.33","0.89","109/4",
"2891","中信金","4.65","108","10.05","1.06","109/4",
"2892","第一金","6.16","108","16.22","1.30","109/3",
"2897","王道銀行","5.81","108","19.66","0.56","109/3",
"2901","欣欣","1.26","108","166.84","2.69","109/4",
"2903","遠百","3.48","108","17.56","1.07","109/3",
"2904","匯僑","5.83","108","12.52","1.96","109/3",
"2905","三商","9.64","108","11.66","0.97","109/3",
"2906","高林","1.88","108","800.00","1.18","109/3",
"2908","特力","2.70","108","16.86","2.00","109/3",
"2910","統領","2.21","108","55.61","2.41","109/3",
"2911","麗嬰房","0.00","108","-","0.61","109/3",
"2912","統一超","3.27","108","27.92","7.94","109/4",
"2913","農林","0.00","108","-","0.88","109/4",
"2915","潤泰全","6.24","108","6.57","0.50","109/3",
"2923","鼎固-KY","6.52","108","50.29","1.10","109/4",
"2929","淘帝-KY","19.37","108","-","0.20","109/3",
"2936","客思達-KY","0.00","108","16.69","0.65","109/3",
"2939","凱羿-KY","14.90","108","-","1.40","109/3",
"3002","歐格","3.82","108","21.58","1.01","109/4",
"3003","健和興","1.71","108","25.37","1.95","109/3",
"3004","豐達科","4.31","108","54.39","1.74","109/4",
"3005","神基","4.27","108","15.01","2.38","109/4",
"3006","晶豪科","1.05","108","24.07","3.13","109/4",
"3008","大立光","2.44","108","17.71","3.09","109/4",
"3010","華立","3.86","108","11.43","1.65","109/3",
"3011","今皓","0.00","108","-","1.03","109/4",
"3013","晟銘電","2.14","108","35.13","0.92","109/4",
