"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1589","永冠-KY","2.26","109","10.49","0.83","110/2",
"1590","亞德客-KY","1.15","109","23.69","6.37","110/2",
"1597","直得","1.82","109","26.16","3.12","110/2",
"1598","岱宇","12.37","109","5.33","1.94","110/2",
"1603","華電","1.94","109","10.57","0.72","110/2",
"1604","聲寶","8.31","109","5.89","1.36","110/2",
"1605","華新","3.84","109","8.78","0.79","110/2",
"1608","華榮","3.45","109","5.29","1.10","110/2",
"1609","大亞","2.85","109","12.15","1.68","110/2",
"1611","中電","3.01","109","83.17","0.76","110/2",
"1612","宏泰","5.25","109","9.36","1.34","110/2",
"1614","三洋電","2.80","109","24.04","1.68","110/2",
"1615","大山","7.52","109","8.20","1.75","110/2",
"1616","億泰","0.00","109","31.28","0.96","110/2",
"1617","榮星","3.81","109","10.71","1.19","110/2",
"1626","艾美特-KY","4.96","109","-","0.93","110/2",
"1701","中化","4.66","109","14.21","0.87","110/2",
"1702","南僑","4.01","109","10.46","1.46","110/2",
"1707","葡萄王","4.01","109","18.42","2.57","110/2",
"1708","東鹼","5.82","109","22.76","1.26","110/2",
"1709","和益","5.74","109","11.55","1.29","110/2",
"1710","東聯","0.00","109","-","1.54","110/2",
"1711","永光","1.12","109","36.64","1.71","110/2",
"1712","興農","5.37","109","12.60","1.46","110/2",
"1713","國化","2.74","109","25.05","1.47","110/2",
"1714","和桐","6.80","109","64.38","0.85","110/2",
"1717","長興","4.23","109","12.28","1.81","110/2",
"1718","中纖","4.78","109","8.16","0.58","110/2",
"1720","生達","4.81","109","10.30","1.65","110/2",
"1721","三晃","3.56","109","-","1.06","110/2",
"1722","台肥","3.27","109","28.93","1.30","110/2",
"1723","中碳","2.39","109","30.31","3.93","110/2",
"1724","台硝","1.85","109","-","1.03","110/2",
"1725","元禎","3.68","109","15.00","1.31","110/2",
"1726","永記","4.83","109","12.48","1.26","110/2",
"1727","中華化","0.00","109","41.13","3.15","110/2",
"1730","花仙子","6.11","109","12.04","2.51","110/2",
"1731","美吾華","5.35","109","14.96","1.22","110/2",
"1732","毛寶","2.01","109","34.11","2.09","110/2",
"1733","五鼎","4.78","109","20.18","1.33","110/2",
"1734","杏輝","0.54","109","-","2.25","110/2",
"1735","日勝化","2.83","109","17.83","1.22","110/2",
"1736","喬山","2.02","109","16.59","1.92","110/2",
"1737","臺鹽","4.00","109","15.85","1.09","110/2",
"1760","寶齡富錦","1.09","109","58.18","3.98","110/2",
"1762","中化生","2.24","109","14.51","1.85","110/2",
"1773","勝一","3.52","109","16.44","3.95","110/2",
"1776","展宇","4.30","109","8.98","1.46","110/2",
"1783","和康生","1.41","109","47.34","3.97","110/2",
"1786","科妍","3.74","109","23.50","2.02","110/2",
"1789","神隆","2.10","109","70.00","1.81","110/2",
"1795","美時","0.36","109","18.22","2.39","110/2",
"1802","台玻","1.89","109","9.10","1.59","110/2",
"1805","寶徠","0.00","109","-","2.40","110/2",
"1806","冠軍","0.00","109","-","0.85","110/2",
"1808","潤隆","0.68","109","22.39","3.82","110/2",
"1809","中釉","1.41","109","353.75","0.82","110/2",
"1810","和成","1.48","109","48.21","0.83","110/2",
"1817","凱撒衛","5.72","109","10.28","1.39","110/2",
"1903","士紙","0.00","109","276.67","1.50","110/2",
"1904","正隆","5.44","109","8.30","1.32","110/2",
"1905","華紙","0.00","109","62.00","1.53","110/2",
"1906","寶隆","2.06","109","15.65","0.36","110/2",
"1907","永豐餘","4.91","109","7.73","1.08","110/2",
"1909","榮成","2.61","109","13.04","1.08","110/2",
"2002","中鋼","0.93","109","16.88","1.58","110/2",
"2006","東和鋼鐵","4.01","109","7.60","1.36","110/2",
"2007","燁興","0.00","109","-","1.64","110/2",
"2008","高興昌","0.00","109","59.17","1.16","110/2",
"2009","第一銅","1.94","109","35.00","1.73","110/2",
"2010","春源","2.63","109","14.81","1.39","110/2",
"2012","春雨","2.16","109","15.71","1.97","110/2",
"2013","中鋼構","4.74","109","24.83","2.41","110/2",
"2014","中鴻","0.84","109","10.29","2.45","110/2",
"2015","豐興","4.65","109","13.82","1.99","110/2",
"2017","官田鋼","1.52","109","13.38","1.40","110/2",
"2020","美亞","5.82","109","8.46","1.84","110/2",
"2022","聚亨","0.00","109","21.82","1.62","110/2",
"2023","燁輝","0.00","109","12.48","1.66","110/2",
"2024","志聯","1.37","109","18.43","1.47","110/2",
"2025","千興","0.00","109","-","3.20","110/2",
"2027","大成鋼","1.79","109","17.15","2.21","110/2",
"2028","威致","0.00","109","9.73","3.14","110/2",
"2029","盛餘","1.52","109","11.86","1.13","110/2",
"2030","彰源","1.76","109","13.95","1.93","110/2",
"2031","新光鋼","3.48","109","7.66","1.65","110/2",
"2032","新鋼","2.17","109","20.00","1.82","110/2",
"2033","佳大","1.89","109","63.40","1.22","110/2",
"2034","允強","4.85","109","20.61","1.44","110/2",
"2038","海光","1.54","109","17.41","1.79","110/2",
"2049","上銀","0.78","109","31.83","3.43","110/2",
"2059","川湖","1.63","109","26.39","3.00","110/2",
"2062","橋椿","0.31","109","14.83","0.79","110/2",
"2069","運錩","1.82","109","10.92","1.35","110/2",
"2101","南港","2.35","109","39.56","2.89","110/2",
"2102","泰豐","0.07","109","-","2.01","110/2",
"2103","台橡","1.20","109","12.82","1.54","110/2",
"2104","國際中橡","0.44","109","12.74","0.70","110/2",
"2105","正新","3.55","109","12.05","1.33","110/2",
"2106","建大","3.31","109","12.82","1.45","110/2",
"2107","厚生","6.59","109","9.21","0.66","110/2",
"2108","南帝","4.65","109","5.31","3.01","110/2",
"2109","華豐","0.00","109","8.68","1.42","110/2",
"2114","鑫永銓","5.22","109","5.47","2.21","110/2",
"2115","六暉-KY","6.25","109","9.01","1.25","110/2",
"2201","裕隆","2.29","109","10.08","0.86","110/2",
"2204","中華","10.00","109","9.03","0.95","110/2",
"2206","三陽工業","4.98","109","10.82","1.29","110/2",
"2207","和泰車","2.89","109","19.75","4.86","110/2",
"2208","台船","0.00","109","-","1.44","110/2",
"2211","長榮鋼","4.43","109","17.48","0.82","110/2",
"2227","裕日車","7.37","109","11.82","4.34","110/2",
"2228","劍麟","1.59","109","17.94","1.34","110/2",
"2231","為升","0.79","109","40.37","5.32","110/2",
"2233","宇隆","4.01","109","11.18","1.98","110/2",
"2236","百達-KY","1.33","109","22.83","1.09","110/2",
"2239","英利-KY","3.18","109","10.78","0.66","110/2",
"2241","艾姆勒","1.07","109","-","2.84","110/2",
"2243","宏旭-KY","0.00","109","-","1.51","110/2",
"2247","汎德永業","5.29","109","13.38","1.40","110/2",
"2250","IKKA-KY","3.10","109","16.38","1.81","110/2",
"2301","光寶科","5.30","109","11.22","2.02","110/2",
"2302","麗正","1.99","109","16.72","1.44","110/2",
"2303","聯電","2.84","109","16.40","2.91","110/2",
"2305","全友","0.00","109","153.00","0.72","110/2",
"2308","台達電","2.23","109","21.34","4.45","110/2",
"2312","金寶","2.46","109","-","1.07","110/2",
"2313","華通","4.16","109","10.04","1.50","110/2",
"2314","台揚","0.00","109","-","7.05","110/2",
"2316","楠梓電","5.47","109","11.42","0.65","110/2",
"2317","鴻海","3.79","109","10.85","1.12","110/2",
"2321","東訊","0.00","109","-","2.91","110/2",
"2323","中環","8.26","109","-","0.53","110/2",
"2324","仁寶","6.64","109","8.86","1.01","110/2",
"2327","國巨","2.51","109","10.59","2.87","110/2",
"2328","廣宇","1.58","109","23.95","1.80","110/2",
"2329","華泰","0.00","109","26.32","2.05","110/2",
"2330","台積電","1.75","109","26.72","7.43","110/2",
"2331","精英","4.38","109","-","1.24","110/2",
"2332","友訊","1.60","109","10.80","1.37","110/2",
"2337","旺宏","3.46","109","11.44","1.63","110/2",
"2338","光罩","2.05","109","13.92","3.87","110/2",
"2340","台亞","4.67","109","13.52","1.47","110/2",
"2342","茂矽","1.25","109","11.69","2.81","110/2",
"2344","華邦電","0.83","109","17.02","1.25","110/2",
"2345","智邦","2.54","109","28.80","11.05","110/2",
"2347","聯強","6.42","109","8.21","1.58","110/2",
"2348","海悅","8.29","109","5.42","2.74","110/2",
"2349","錸德","0.00","109","-","1.08","110/2",
"2351","順德","1.25","109","40.91","4.32","110/2",
"2352","佳世達","4.93","109","6.15","1.57","110/2",
"2353","宏碁","6.11","109","7.44","1.23","110/2",
"2354","鴻準","2.61","109","18.55","0.82","110/2",
"2355","敬鵬","1.82","109","67.07","0.72","110/2",
"2356","英業達","6.98","109","18.53","1.80","110/2",
"2357","華碩","7.57","109","6.15","1.25","110/2",
"2358","廷鑫","0.31","109","60.41","1.66","110/2",
"2359","所羅門","2.92","109","30.54","0.65","110/2",
"2360","致茂","2.45","109","19.28","4.50","110/2",
"2362","藍天","2.10","109","13.40","0.42","110/2",
"2363","矽統","7.02","109","-","0.74","110/2",
"2364","倫飛","0.00","109","80.20","13.73","110/2",
"2365","昆盈","3.08","109","18.06","0.74","110/2",
"2367","燿華","0.00","109","-","0.99","110/2",
"2368","金像電","2.36","109","15.23","3.26","110/2",
"2369","菱生","0.00","109","36.46","1.69","110/2",
"2371","大同","0.00","109","-","2.30","110/2",
"2373","震旦行","6.80","109","13.03","2.43","110/2",
"2374","佳能","3.02","109","8.83","0.73","110/2",
"2375","凱美","2.55","109","12.12","1.29","110/2",
"2376","技嘉","4.67","109","7.93","2.22","110/2",
"2377","微星","4.39","109","8.91","3.03","110/2",
"2379","瑞昱","3.12","109","18.34","7.79","110/2",
"2380","虹光","0.00","109","-","1.55","110/2",
"2382","廣達","6.72","109","9.47","2.10","110/2",
"2383","台光電","3.50","109","15.44","4.06","110/2",
"2385","群光","6.94","109","9.45","2.08","110/2",
"2387","精元","4.68","109","5.66","1.04","110/2",
"2388","威盛","2.05","109","3.21","1.95","110/2",
"2390","云辰","0.00","109","3.55","1.13","110/2",
"2392","正崴","6.74","109","9.71","0.81","110/2",
"2393","億光","5.04","109","10.71","1.07","110/2",
"2395","研華","2.08","109","35.86","7.98","110/2",
"2397","友通","5.50","109","20.04","2.30","110/2",
"2399","映泰","2.19","109","9.63","1.38","110/2",
"2401","凌陽","1.66","109","20.78","2.12","110/2",
"2402","毅嘉","3.36","109","20.41","0.80","110/2",
"2404","漢唐","9.60","109","9.70","4.22","110/2",
"2405","輔信","0.00","109","44.04","1.16","110/2",
"2406","國碩","0.00","109","25.48","2.27","110/2",
"2408","南亞科","2.19","109","16.05","1.15","110/2",
"2409","友達","1.79","109","3.74","0.76","110/2",
"2412","中華電","3.87","109","25.23","2.39","110/2",
"2413","環科","0.00","109","69.23","1.45","110/2",
"2414","精技","5.13","109","11.86","1.85","110/2",
"2415","錩新","1.42","109","12.37","1.86","110/2",
"2417","圓剛","7.55","109","3.81","1.20","110/2",
"2419","仲琦","5.33","109","27.57","1.29","110/2",
"2420","新巨","6.12","109","12.64","1.84","110/2",
"2421","建準","6.54","109","16.68","1.95","110/2",
"2423","固緯","4.64","109","16.68","1.67","110/2",
"2424","隴華","0.00","109","-","3.18","110/2",
"2425","承啟","2.12","109","18.84","1.30","110/2",
"2426","鼎元","3.58","109","61.62","1.65","110/2",
"2427","三商電","2.86","109","17.50","0.87","110/2",
"2428","興勤","3.51","109","11.87","2.48","110/2",
"2429","銘旺科","0.00","109","-","2.57","110/2",
"2430","燦坤","3.18","109","15.61","1.67","110/2",
"2431","聯昌","2.40","109","5.94","0.75","110/2",
"2433","互盛電","7.16","109","13.00","1.64","110/2",
"2434","統懋","0.00","109","55.00","2.46","110/2",
"2436","偉詮電","2.21","109","18.26","3.73","110/2",
"2438","翔耀","0.00","109","227.00","1.17","110/2",
"2439","美律","6.18","109","15.56","1.62","110/2",
"2440","太空梭","0.00","109","9.67","1.36","110/2",
"2441","超豐","4.18","109","11.95","2.29","110/2",
"2442","新美齊","2.65","109","4.31","0.73","110/2",
"2443","昶虹","0.00","109","-","1.08","110/2",
"2444","兆勁","0.00","109","-","1.25","110/2",
"2449","京元電子","5.43","109","12.27","1.53","110/2",
"2450","神腦","4.80","109","14.74","1.39","110/2",
"2451","創見","4.65","109","15.22","1.51","110/2",
"2453","凌群","6.74","109","11.71","1.13","110/2",
"2454","聯發科","4.29","109","16.83","3.53","110/2",
"2455","全新","2.19","109","30.86","6.54","110/2",
"2456","奇力新","2.54","109","13.14","0.81","110/2",
"2457","飛宏","0.00","109","-","2.30","110/2",
"2458","義隆","6.14","109","9.10","4.85","110/2",
"2459","敦吉","6.27","109","10.50","1.28","110/2",
"2460","建通","0.00","109","20.14","1.53","110/2",
"2461","光群雷","5.15","109","8.48","1.08","110/2",
"2462","良得電","3.24","109","19.76","1.30","110/2",
"2464","盟立","5.00","109","15.81","1.80","110/2",
"2465","麗臺","0.00","109","10.64","5.35","110/2",
"2466","冠西電","0.00","109","336.82","3.70","110/2",
"2467","志聖","6.41","109","10.38","2.18","110/2",
"2468","華經","3.08","109","22.81","0.80","110/2",
"2471","資通","6.91","109","11.79","1.34","110/2",
"2472","立隆電","5.10","109","11.54","1.59","110/2",
"2474","可成","7.45","109","6.95","0.82","110/2",
"2476","鉅祥","2.22","109","18.98","2.03","110/2",
"2477","美隆電","5.66","109","3.06","1.12","110/2",
"2478","大毅","5.15","109","11.71","1.33","110/2",
"2480","敦陽科","6.20","109","13.88","2.78","110/2",
"2481","強茂","1.72","109","21.47","3.92","110/2",
"2482","連宇","0.00","109","-","1.08","110/2",
"2483","百容","3.08","109","22.52","1.02","110/2",
"2484","希華","3.39","109","19.28","1.35","110/2",
"2485","兆赫","0.00","109","-","0.90","110/2",
"2486","一詮","0.00","109","74.92","3.29","110/2",
"2488","漢平","5.60","109","11.12","1.01","110/2",
"2489","瑞軒","0.74","109","2.24","0.80","110/2",
"2491","吉祥全","2.07","109","3.76","1.10","110/2",
"2492","華新科","4.34","109","8.04","1.64","110/2",
"2493","揚博","6.68","109","14.63","1.91","110/2",
"2495","普安","2.23","109","67.25","0.92","110/2",
"2496","卓越","9.13","109","14.64","1.25","110/2",
"2497","怡利電","0.00","109","472.14","2.99","110/2",
"2498","宏達電","0.00","109","-","0.99","110/2",
"2501","國建","5.17","109","20.37","0.96","110/2",
"2504","國產","6.16","109","10.45","1.33","110/2",
"2505","國揚","10.33","109","7.27","0.95","110/2",
"2506","太設","4.13","109","30.25","0.52","110/2",
"2509","全坤建","8.26","109","14.76","0.89","110/2",
"2511","太子","3.15","109","9.01","0.78","110/2",
"2514","龍邦","0.00","109","3.08","0.61","110/2",
"2515","中工","2.69","109","25.91","0.64","110/2",
"2516","新建","0.00","109","-","0.75","110/2",
"2520","冠德","8.88","109","4.23","1.10","110/2",
"2524","京城","0.00","109","7.68","0.89","110/2",
"2527","宏璟","4.70","109","10.76","0.80","110/2",
"2528","皇普","0.00","109","65.15","1.82","110/2",
"2530","華建","0.00","109","-","1.27","110/2",
"2534","宏盛","4.35","109","15.13","0.81","110/2",
"2535","達欣工","8.57","109","8.40","1.19","110/2",
"2536","宏普","5.71","109","27.27","0.59","110/2",
"2537","聯上發","4.24","109","-","0.71","110/2",
"2538","基泰","4.03","109","-","0.88","110/2",
"2539","櫻花建","5.10","109","35.00","2.26","110/2",
"2540","愛山林","1.22","109","12.71","2.21","110/2",
"2542","興富發","4.44","109","8.89","1.64","110/2",
"2543","皇昌","0.00","109","39.32","0.88","110/2",
"2545","皇翔","12.08","109","4.79","0.98","110/2",
"2546","根基","7.83","109","6.80","1.38","110/2",
"2547","日勝生","6.11","109","19.52","0.79","110/2",
"2548","華固","7.83","109","16.40","1.55","110/2",
"2597","潤弘","8.23","109","10.29","3.62","110/2",
"2601","益航","0.00","109","108.33","1.09","110/2",
"2603","長榮","2.68","109","4.93","2.71","110/2",
"2605","新興","1.57","109","96.67","1.33","110/2",
"2606","裕民","1.94","109","20.63","2.29","110/2",
"2607","榮運","1.12","109","40.61","1.02","110/2",
"2608","嘉里大榮","4.09","109","12.88","1.89","110/2",
"2609","陽明","0.00","109","4.10","2.96","110/2",
"2610","華航","0.00","109","840.00","1.59","110/2",
"2611","志信","0.00","109","8.87","1.11","110/2",
"2612","中航","2.46","109","10.52","1.15","110/2",
"2613","中櫃","0.75","109","32.11","1.17","110/2",
"2614","東森","2.66","109","24.47","2.75","110/2",
"2615","萬海","1.29","109","7.95","4.57","110/2",
"2616","山隆","6.29","109","12.22","0.78","110/2",
"2617","台航","2.46","109","23.02","0.93","110/2",
"2618","長榮航","0.00","109","-","1.28","110/2",
"2630","亞航","1.61","109","25.97","1.31","110/2",
"2633","台灣高鐵","3.64","109","26.47","2.46","110/2",
"2634","漢翔","0.71","109","112.40","1.88","110/2",
"2636","台驊投控","2.41","109","6.82","2.16","110/2",
"2637","慧洋-KY","2.22","109","16.84","1.75","110/2",
"2642","宅配通","2.83","109","25.34","2.22","110/2",
"2701","萬企","2.11","109","39.50","0.70","110/2",
"2702","華園","0.00","109","-","3.00","110/2",
"2704","國賓","0.00","109","-","0.92","110/2",
"2705","六福","0.00","109","-","0.68","110/2",
"2706","第一店","1.06","109","67.62","0.80","110/2",
"2707","晶華","2.94","109","23.69","6.21","110/2",
"2712","遠雄來","1.86","109","46.42","3.27","110/2",
"2722","夏都","1.58","109","43.82","1.75","110/2",
"2723","美食-KY","2.87","109","18.07","2.24","110/2",
"2727","王品","3.03","109","30.06","3.45","110/2",
"2731","雄獅","0.00","109","-","3.92","110/2",
"2739","寒舍","0.00","109","-","2.19","110/2",
"2748","雲品","2.33","109","41.75","2.67","110/2",
"2753","八方雲集","4.73","109","13.39","4.33","110/2",
"2801","彰銀","2.81","109","24.40","1.00","110/2",
"2809","京城銀","4.31","109","5.98","0.98","110/2",
"2812","台中銀","5.95","109","10.84","0.80","110/2",
"2816","旺旺保","4.17","109","5.96","0.69","110/2",
"2820","華票","5.37","109","11.91","0.86","110/2",
"2823","中壽","2.71","109","5.81","0.82","110/2",
"2832","台產","5.57","109","79.00","0.76","110/2",
"2834","臺企銀","4.66","109","14.30","0.70","110/2",
"2836","高雄銀","4.40","109","15.35","0.74","110/2",
"2838","聯邦銀","5.38","109","8.93","0.60","110/2",
"2841","台開","0.00","109","-","0.22","110/2",
"2845","遠東銀","5.00","109","15.29","0.73","110/2",
"2849","安泰銀","4.29","109","15.04","0.97","110/2",
"2850","新產","4.41","109","6.89","0.95","110/2",
"2851","中再保","4.81","109","8.65","0.97","110/2",
"2852","第一保","2.68","109","13.45","0.56","110/2",
"2855","統一證","8.56","109","5.16","1.02","110/2",
"2867","三商壽","0.00","109","8.45","0.53","110/2",
"2880","華南金","2.64","109","15.70","1.29","110/2",
"2881","富邦金","4.03","109","6.08","1.02","110/2",
"2882","國泰金","4.45","109","6.19","0.93","110/2",
"2883","開發金","3.90","109","7.97","0.94","110/2",
"2884","玉山金","4.67","109","17.67","1.71","110/2",
"2885","元大金","4.92","109","9.07","1.15","110/2",
"2886","兆豐金","4.86","109","16.84","1.39","110/2",
"2887","台新金","5.63","109","10.38","1.06","110/2",
"2888","新光金","4.29","109","6.13","0.50","110/2",
"2889","國票金","6.43","109","11.11","1.13","110/2",
"2890","永豐金","5.04","109","10.30","0.95","110/2",
"2891","中信金","4.60","109","7.99","1.07","110/2",
"2892","第一金","4.45","109","15.17","1.26","110/2",
"2897","王道銀行","2.58","109","14.11","0.66","110/2",
"2901","欣欣","0.73","109","205.42","2.09","110/2",
"2903","遠百","4.95","109","14.70","1.01","110/2",
"2904","匯僑","7.46","109","13.07","1.69","110/2",
"2905","三商","4.20","109","9.88","1.02","110/2",
"2906","高林","1.97","109","42.22","1.05","110/2",
"2908","特力","4.56","109","13.10","1.78","110/2",
"2910","統領","1.49","109","40.42","2.55","110/2",
"2911","麗嬰房","0.00","109","-","0.75","110/2",
"2912","統一超","3.17","109","30.67","9.77","110/2",
"2913","農林","0.00","109","2,080.00","1.04","110/2",
"2915","潤泰全","5.83","109","3.28","0.46","110/2",
"2923","鼎固-KY","4.80","109","14.71","0.83","110/2",
"2929","淘帝-KY","0.00","109","-","0.46","110/2",
"2936","客思達-KY","0.00","109","7.21","0.73","110/2",
"2939","凱羿-KY","5.21","109","44.14","1.74","110/2",
"3002","歐格","0.91","109","28.08","0.93","110/2",
"3003","健和興","1.41","109","26.07","2.65","110/2",
"3004","豐達科","0.87","109","-","1.70","110/2",
"3005","神基","7.15","109","6.85","1.81","110/2",
"3006","晶豪科","1.79","109","12.51","2.97","110/2",
"3008","大立光","4.46","109","13.03","2.01","110/2",
