"110年08月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1323","永裕","4.77","109","11.18","1.39","110/2",
"1324","地球","2.80","109","152.86","0.83","110/2",
"1325","恆大","23.72","109","2.82","1.44","110/2",
"1326","台化","3.06","109","9.88","1.31","110/2",
"1337","再生-KY","0.00","109","-","0.34","110/1",
"1338","廣華-KY","6.43","109","10.84","0.71","110/2",
"1339","昭輝","5.41","109","22.39","0.81","110/2",
"1340","勝悅-KY","0.00","108","-","0.29","110/1",
"1341","富林-KY","8.46","109","10.03","2.61","110/1",
"1342","八貫","4.90","109","16.04","2.48","110/2",
"1402","遠東新","4.60","109","14.82","0.78","110/2",
"1409","新纖","5.41","109","10.28","1.02","110/2",
"1410","南染","2.64","109","29.96","1.97","110/2",
"1413","宏洲","0.00","109","-","1.27","110/2",
"1414","東和","1.72","109","29.10","1.00","110/2",
"1416","廣豐","4.90","109","-","0.54","110/2",
"1417","嘉裕","2.22","109","-","0.93","110/2",
"1418","東華","0.00","108","-","2.94","110/2",
"1419","新紡","2.44","109","28.28","1.29","110/2",
"1423","利華","9.94","109","4.11","0.76","110/2",
"1432","大魯閣","32.52","108","-","1.31","110/2",
"1434","福懋","3.24","109","32.87","0.80","110/2",
"1435","中福","0.00","109","-","2.89","110/2",
"1436","華友聯","4.55","109","7.69","1.34","110/2",
"1437","勤益控","2.86","109","10.92","0.76","110/2",
"1438","三地開發","0.00","109","-","2.66","110/2",
"1439","雋揚","0.00","109","-","0.92","110/2",
"1440","南紡","1.47","109","12.50","1.47","110/2",
"1441","大東","0.00","109","-","1.17","110/2",
"1442","名軒","2.58","109","25.19","1.28","110/2",
"1443","立益物流","0.00","109","44.24","1.51","110/2",
"1444","力麗","0.00","109","371.67","1.00","110/2",
"1445","大宇","1.68","109","-","0.96","110/2",
"1446","宏和","0.98","109","105.17","2.61","110/2",
"1447","力鵬","0.00","109","45.21","0.90","110/2",
"1449","佳和","0.00","109","17.36","1.15","110/2",
"1451","年興","3.05","109","98.50","0.51","110/2",
"1452","宏益","3.00","109","8.68","1.10","110/2",
"1453","大將","0.00","109","26.65","0.65","110/2",
"1454","台富","2.00","109","-","0.79","110/2",
"1455","集盛","1.52","109","8.43","1.40","110/2",
"1456","怡華","0.00","109","6.11","1.60","110/2",
"1457","宜進","8.90","109","11.78","0.83","110/2",
"1459","聯發","0.00","109","10.52","1.23","110/2",
"1460","宏遠","0.00","109","-","1.09","110/2",
"1463","強盛","2.25","109","40.45","1.00","110/2",
"1464","得力","1.83","109","109.33","1.35","110/2",
"1465","偉全","2.33","109","-","0.79","110/2",
"1466","聚隆","0.00","109","10.06","1.14","110/2",
"1467","南緯","4.59","109","7.66","1.13","110/2",
"1468","昶和","0.00","109","54.55","1.62","110/2",
"1470","大統新創","2.53","109","22.43","1.46","110/2",
"1471","首利","0.00","109","2.88","1.22","110/2",
"1472","三洋實業","0.00","109","-","3.42","110/2",
"1473","台南","1.15","109","-","0.80","110/2",
"1474","弘裕","2.66","109","11.07","0.95","110/2",
"1475","業旺","0.00","109","118.00","3.73","110/2",
"1476","儒鴻","1.97","109","26.71","8.10","110/2",
"1477","聚陽","3.46","109","22.61","4.57","110/2",
"1503","士電","3.11","109","15.30","1.01","110/2",
"1504","東元","3.83","109","15.31","0.75","110/2",
"1506","正道","0.00","109","-","1.90","110/2",
"1507","永大","3.26","109","18.87","1.95","110/2",
"1512","瑞利","0.00","109","-","8.09","110/2",
"1513","中興電","4.61","109","10.67","1.94","110/2",
"1514","亞力","4.74","109","16.64","1.58","110/2",
"1515","力山","5.09","109","11.08","3.53","110/2",
"1516","川飛","3.95","109","18.63","1.57","110/2",
"1517","利奇","1.30","109","14.36","1.73","110/2",
"1519","華城","3.43","109","24.61","3.03","110/2",
"1521","大億","3.05","109","24.07","1.79","110/2",
"1522","堤維西","3.10","109","22.24","0.93","110/2",
"1524","耿鼎","2.15","109","46.52","0.73","110/2",
"1525","江申","3.38","109","12.81","1.12","110/2",
"1526","日馳","3.68","109","14.30","2.33","110/2",
"1527","鑽全","5.08","109","13.48","1.47","110/2",
"1528","恩德","0.93","109","-","0.99","110/2",
"1529","樂事綠能","2.78","109","17.14","1.60","110/2",
"1530","亞崴","6.66","109","27.61","1.13","110/2",
"1531","高林股","1.30","109","32.77","0.78","110/2",
"1532","勤美","3.25","109","15.36","1.01","110/2",
"1533","車王電","0.00","109","43.69","2.13","110/2",
"1535","中宇","3.48","109","14.53","1.58","110/2",
"1536","和大","1.14","109","87.21","3.09","110/2",
"1537","廣隆","7.25","109","12.57","3.18","110/2",
"1538","正峰","0.00","109","-","2.12","110/2",
"1539","巨庭","0.00","109","-","0.88","110/2",
"1540","喬福","3.28","109","305.00","0.97","110/2",
"1541","錩泰","7.08","109","10.05","1.85","110/2",
"1558","伸興","6.40","109","8.41","1.64","110/2",
"1560","中砂","4.13","109","17.94","2.03","110/2",
"1568","倉佑","1.27","109","124.21","1.67","110/2",
"1582","信錦","7.06","109","14.16","1.47","110/2",
"1583","程泰","4.62","109","19.23","1.39","110/2",
"1587","吉茂","7.22","109","13.85","1.46","110/2",
"1589","永冠-KY","2.30","109","9.62","0.82","110/1",
"1590","亞德客-KY","1.06","109","25.62","6.89","110/2",
"1597","直得","1.47","109","32.38","3.87","110/2",
"1598","岱宇","10.89","109","6.05","2.20","110/2",
"1603","華電","1.78","109","11.50","0.79","110/2",
"1604","聲寶","8.42","109","5.81","1.34","110/2",
"1605","華新","3.51","109","9.61","0.86","110/2",
"1608","華榮","2.92","109","6.24","1.30","110/2",
"1609","大亞","2.72","109","12.72","1.76","110/2",
"1611","中電","2.91","109","85.83","0.79","110/2",
"1612","宏泰","5.24","109","9.39","1.34","110/2",
"1614","三洋電","2.81","109","24.01","1.68","110/2",
"1615","大山","6.96","109","8.87","1.89","110/2",
"1616","億泰","0.00","108","35.08","1.07","110/2",
"1617","榮星","3.42","109","11.94","1.33","110/2",
"1618","合機","2.30","109","9.96","0.65","110/2",
"1626","艾美特-KY","4.10","109","-","1.12","110/2",
"1701","中化","4.44","109","14.90","0.91","110/2",
"1702","南僑","4.11","109","10.21","1.43","110/2",
"1707","葡萄王","3.90","109","18.94","2.65","110/2",
"1708","東鹼","4.77","109","27.76","1.53","110/2",
"1709","和益","6.22","109","10.66","1.19","110/2",
"1710","東聯","0.00","109","-","1.44","110/2",
"1711","永光","1.63","109","25.21","1.18","110/2",
"1712","興農","5.73","109","11.82","1.37","110/2",
"1713","國化","2.90","109","23.70","1.39","110/2",
"1714","和桐","6.22","109","70.31","0.93","110/2",
"1717","長興","4.10","109","12.65","1.86","110/2",
"1718","中纖","5.01","109","7.80","0.55","110/2",
"1720","生達","4.81","109","10.30","1.65","110/2",
"1721","三晃","5.51","109","-","0.68","110/2",
"1722","台肥","3.98","109","23.79","1.07","110/2",
"1723","中碳","2.62","109","27.72","3.59","110/2",
"1724","台硝","1.58","109","-","1.04","110/2",
"1725","元禎","4.49","109","12.30","1.08","110/2",
"1726","永記","4.83","109","12.46","1.25","110/2",
"1727","中華化","0.00","109","18.56","1.42","110/2",
"1730","花仙子","5.97","109","12.32","2.57","110/2",
"1731","美吾華","5.57","109","14.36","1.17","110/2",
"1732","毛寶","1.94","109","35.34","2.16","110/2",
"1733","五鼎","4.79","109","20.13","1.33","110/2",
"1734","杏輝","0.54","109","-","2.24","110/2",
"1735","日勝化","2.82","109","17.88","1.23","110/2",
"1736","喬山","1.67","109","20.06","2.32","110/2",
"1737","臺鹽","4.17","109","15.21","1.05","110/2",
"1760","寶齡富錦","0.88","109","72.45","4.95","110/2",
"1762","中化生","2.22","109","14.66","1.87","110/2",
"1773","勝一","3.65","109","15.87","3.81","110/2",
"1776","展宇","5.32","109","7.26","1.18","110/2",
"1783","和康生","1.09","109","61.47","5.15","110/2",
"1786","科妍","3.21","109","27.38","2.36","110/2",
"1789","神隆","2.03","109","72.35","1.87","110/2",
"1795","美時","0.33","109","20.08","2.63","110/2",
"1802","台玻","1.43","109","12.05","2.11","110/2",
"1805","寶徠","0.00","109","-","2.44","110/2",
"1806","冠軍","0.00","109","-","0.97","110/2",
"1808","潤隆","0.68","109","22.31","3.80","110/2",
"1809","中釉","1.53","109","326.25","0.75","110/2",
"1810","和成","1.75","109","40.89","0.70","110/2",
"1817","凱撒衛","5.51","109","10.68","1.45","110/2",
"1903","士紙","0.00","109","269.58","1.46","110/2",
"1904","正隆","4.94","109","9.14","1.45","110/2",
"1905","華紙","0.00","109","73.00","1.80","110/2",
"1906","寶隆","1.84","109","17.50","0.40","110/2",
"1907","永豐餘","4.14","109","9.18","1.28","110/2",
"1909","榮成","2.01","109","16.93","1.40","110/2",
"2002","中鋼","0.83","109","18.75","1.75","110/2",
"2006","東和鋼鐵","3.49","109","8.73","1.57","110/2",
"2007","燁興","0.00","108","-","1.85","110/2",
"2008","高興昌","0.00","108","75.67","1.49","110/2",
"2009","第一銅","1.53","109","44.41","2.20","110/2",
"2010","春源","2.26","109","17.21","1.62","110/2",
"2012","春雨","1.93","109","17.54","2.20","110/2",
"2013","中鋼構","4.20","109","27.98","2.72","110/2",
"2014","中鴻","0.68","109","12.67","3.02","110/2",
"2015","豐興","4.87","109","13.22","1.90","110/2",
"2017","官田鋼","1.18","109","17.16","1.80","110/2",
"2020","美亞","5.30","109","9.30","2.03","110/2",
"2022","聚亨","0.00","109","28.11","2.09","110/2",
"2023","燁輝","0.00","109","14.95","1.99","110/2",
"2024","志聯","0.97","109","25.91","2.07","110/2",
"2025","千興","0.00","109","-","3.23","110/2",
"2027","大成鋼","1.66","109","18.50","2.39","110/2",
"2028","威致","0.00","108","12.41","4.00","110/2",
"2029","盛餘","1.19","109","15.22","1.45","110/2",
"2030","彰源","1.45","109","16.89","2.34","110/2",
"2031","新光鋼","2.86","109","9.33","2.00","110/2",
"2032","新鋼","1.76","109","24.71","2.25","110/2",
"2033","佳大","1.42","109","84.60","1.62","110/2",
"2034","允強","4.19","109","24.19","1.69","110/2",
"2038","海光","1.19","109","22.46","2.31","110/2",
"2049","上銀","0.72","109","34.19","3.68","110/2",
"2059","川湖","1.68","109","25.61","2.91","110/2",
"2062","橋椿","0.36","109","16.01","0.86","110/2",
"2069","運錩","1.62","109","12.27","1.52","110/2",
"2101","南港","2.49","109","37.35","2.73","110/2",
"2102","泰豐","0.07","109","-","2.18","110/2",
"2103","台橡","1.16","109","13.31","1.60","110/2",
"2104","國際中橡","0.44","109","12.88","0.70","110/2",
"2105","正新","3.16","109","13.51","1.49","110/2",
"2106","建大","3.03","109","14.00","1.58","110/2",
"2107","厚生","6.76","109","8.99","0.64","110/2",
"2108","南帝","3.62","109","6.82","3.87","110/2",
"2109","華豐","0.00","109","9.40","1.53","110/2",
"2114","鑫永銓","3.81","109","7.49","3.03","110/2",
"2115","六暉-KY","5.73","109","6.00","1.40","110/1",
"2201","裕隆","2.68","109","8.61","0.74","110/2",
"2204","中華","10.61","109","8.52","0.89","110/2",
"2206","三陽工業","5.02","109","10.74","1.29","110/2",
"2207","和泰車","3.01","109","18.94","4.66","110/2",
"2208","台船","0.00","109","-","1.70","110/2",
"2211","長榮鋼","4.00","109","19.37","0.91","110/2",
"2227","裕日車","7.38","109","11.80","4.34","110/2",
"2228","劍麟","1.51","109","18.81","1.40","110/2",
"2231","為升","0.76","109","42.11","5.55","110/2",
"2233","宇隆","3.20","109","14.03","2.49","110/2",
"2236","百達-KY","1.42","109","21.31","1.03","110/1",
"2239","英利-KY","2.50","109","11.94","0.79","110/1",
"2241","艾姆勒","1.03","109","-","2.96","110/2",
"2243","宏旭-KY","0.00","109","-","0.98","110/1",
"2247","汎德永業","5.00","109","14.15","1.48","110/2",
"2250","IKKA-KY","2.22","109","22.84","2.52","110/2",
"2301","光寶科","5.72","109","10.38","1.87","110/2",
"2302","麗正","1.69","109","19.78","1.70","110/2",
"2303","聯電","2.67","109","17.44","3.10","110/2",
"2305","全友","0.00","108","157.80","0.74","110/2",
"2308","台達電","1.98","109","24.03","5.01","110/2",
"2312","金寶","2.33","109","-","1.13","110/2",
"2313","華通","3.69","109","11.31","1.69","110/2",
"2314","台揚","0.00","108","-","5.93","110/2",
"2316","楠梓電","5.15","109","12.15","0.69","110/2",
"2317","鴻海","3.69","109","11.16","1.15","110/2",
"2321","東訊","0.00","109","-","3.04","110/2",
"2323","中環","7.15","109","-","0.62","110/2",
"2324","仁寶","7.10","109","8.29","0.95","110/2",
"2327","國巨","2.14","109","12.43","3.37","110/2",
"2328","廣宇","1.63","109","23.23","1.74","110/2",
"2329","華泰","0.00","109","31.21","2.43","110/2",
"2330","台積電","1.71","109","27.37","7.62","110/2",
"2331","精英","4.31","109","-","1.26","110/2",
"2332","友訊","1.69","109","10.20","1.29","110/2",
"2337","旺宏","3.05","109","12.97","1.85","110/2",
"2338","光罩","1.72","109","16.59","4.61","110/2",
"2340","台亞","4.17","109","15.14","1.65","110/2",
"2342","茂矽","1.03","109","14.10","3.39","110/2",
"2344","華邦電","0.67","109","21.06","1.55","110/2",
"2345","智邦","2.21","109","33.09","12.69","110/2",
"2347","聯強","6.31","109","8.35","1.61","110/2",
"2348","海悅","8.71","109","5.16","2.61","110/2",
"2349","錸德","0.00","108","-","1.13","110/2",
"2351","順德","1.22","109","42.05","4.44","110/2",
"2352","佳世達","5.14","109","5.91","1.50","110/2",
"2353","宏碁","5.95","109","7.64","1.26","110/2",
"2354","鴻準","2.74","109","17.66","0.78","110/2",
"2355","敬鵬","1.62","109","75.24","0.81","110/2",
"2356","英業達","7.64","109","16.92","1.65","110/2",
"2357","華碩","8.16","109","5.70","1.16","110/2",
"2358","廷鑫","0.47","109","57.57","1.58","110/2",
"2359","所羅門","2.91","109","30.71","0.66","110/2",
"2360","致茂","2.49","109","18.96","4.42","110/2",
"2362","藍天","2.03","109","13.87","0.44","110/2",
"2363","矽統","5.93","109","-","0.88","110/2",
"2364","倫飛","0.00","109","12.64","2.16","110/2",
"2365","昆盈","2.91","109","19.07","0.78","110/2",
"2367","燿華","0.00","109","-","1.16","110/2",
"2368","金像電","2.04","109","17.65","3.77","110/2",
"2369","菱生","0.00","108","43.92","2.03","110/2",
"2371","大同","0.00","109","-","1.88","110/2",
"2373","震旦行","6.74","109","13.15","2.45","110/2",
"2374","佳能","3.30","109","8.23","0.68","110/2",
"2375","凱美","1.92","109","16.07","1.71","110/2",
"2376","技嘉","5.73","109","6.46","1.81","110/2",
"2377","微星","4.80","109","8.14","2.77","110/2",
"2379","瑞昱","2.55","109","22.49","9.55","110/2",
"2380","虹光","0.00","109","-","1.86","110/2",
"2382","廣達","6.75","109","9.42","2.09","110/2",
"2383","台光電","2.99","109","18.07","4.75","110/2",
"2385","群光","6.89","109","9.52","2.09","110/2",
"2387","精元","4.17","109","6.36","1.17","110/2",
"2388","威盛","1.65","109","4.00","2.44","110/2",
"2390","云辰","0.00","109","4.53","1.44","110/2",
"2392","正崴","6.42","109","10.20","0.85","110/2",
"2393","億光","4.07","109","13.26","1.32","110/2",
"2395","研華","1.89","109","39.38","8.76","110/2",
"2397","友通","5.14","109","21.47","2.47","110/2",
"2399","映泰","1.74","109","12.08","1.73","110/2",
"2401","凌陽","1.38","109","24.87","2.53","110/2",
"2402","毅嘉","2.93","109","23.36","0.91","110/2",
"2404","漢唐","8.81","109","10.58","4.60","110/2",
"2405","輔信","0.00","109","40.77","1.08","110/2",
"2406","國碩","0.00","109","24.30","2.16","110/2",
"2408","南亞科","1.94","109","18.11","1.30","110/2",
"2409","友達","1.67","109","4.01","0.82","110/2",
"2412","中華電","3.92","109","24.89","2.36","110/2",
"2413","環科","0.00","108","67.31","1.41","110/2",
"2414","精技","5.67","109","10.73","1.67","110/2",
"2415","錩新","1.14","109","15.33","2.31","110/2",
"2417","圓剛","6.97","109","4.13","1.30","110/2",
"2419","仲琦","5.32","109","27.65","1.30","110/2",
"2420","新巨","6.41","109","12.06","1.76","110/2",
"2421","建準","6.01","109","18.16","2.12","110/2",
"2423","固緯","4.71","109","16.45","1.65","110/2",
"2424","隴華","0.00","109","-","3.57","110/2",
"2425","承啟","1.90","109","21.00","1.45","110/2",
"2426","鼎元","3.11","109","70.88","1.90","110/2",
"2427","三商電","2.80","109","17.83","0.89","110/2",
"2428","興勤","2.59","109","16.12","3.36","110/2",
"2429","銘旺科","0.00","109","-","2.15","110/2",
"2430","燦坤","4.07","109","12.21","1.30","110/2",
"2431","聯昌","2.08","109","6.86","0.87","110/2",
"2433","互盛電","7.09","109","13.13","1.66","110/2",
"2434","統懋","0.00","109","58.79","2.63","110/2",
"2436","偉詮電","2.16","109","18.66","3.81","110/2",
"2438","翔耀","0.00","109","208.00","1.07","110/2",
"2439","美律","5.08","109","18.96","1.97","110/2",
"2440","太空梭","0.00","108","11.90","1.67","110/2",
"2441","超豐","3.41","109","14.68","2.81","110/2",
"2442","新美齊","2.69","109","4.26","0.72","110/2",
"2443","昶虹","0.00","109","-","1.04","110/2",
"2444","兆勁","0.00","109","-","1.36","110/2",
"2449","京元電子","4.54","109","14.70","1.83","110/2",
"2450","神腦","4.78","109","14.79","1.40","110/2",
"2451","創見","4.44","109","15.94","1.58","110/2",
"2453","凌群","6.11","109","12.92","1.25","110/2",
"2454","聯發科","4.06","109","17.78","3.73","110/2",
"2455","全新","2.01","109","33.59","7.12","110/2",
"2456","奇力新","2.21","109","15.11","0.93","110/2",
"2457","飛宏","0.00","109","-","2.78","110/2",
"2458","義隆","5.57","109","10.03","5.35","110/2",
"2459","敦吉","6.13","109","10.74","1.31","110/2",
"2460","建通","0.00","109","25.52","1.94","110/2",
"2461","光群雷","3.96","109","11.02","1.40","110/2",
"2462","良得電","2.86","109","22.40","1.47","110/2",
"2464","盟立","4.93","109","16.03","1.83","110/2",
"2465","麗臺","0.00","108","12.31","6.19","110/2",
"2466","冠西電","0.00","109","410.00","4.51","110/2",
"2467","志聖","5.44","109","12.25","2.57","110/2",
"2468","華經","3.14","109","22.37","0.79","110/2",
"2471","資通","6.25","109","13.04","1.48","110/2",
"2472","立隆電","4.14","109","14.25","1.97","110/2",
"2474","可成","6.76","109","7.66","0.91","110/2",
"2476","鉅祥","2.08","109","20.25","2.16","110/2",
"2477","美隆電","5.25","109","3.30","1.21","110/2",
"2478","大毅","4.64","109","12.97","1.47","110/2",
"2480","敦陽科","6.30","109","13.64","2.73","110/2",
"2481","強茂","1.33","109","27.76","5.07","110/2",
"2482","連宇","0.00","109","-","1.02","110/2",
"2483","百容","2.58","109","26.83","1.21","110/2",
"2484","希華","2.76","109","23.69","1.66","110/2",
"2485","兆赫","0.00","108","-","0.95","110/2",
"2486","一詮","0.00","109","75.38","3.31","110/2",
"2488","漢平","5.19","109","11.99","1.09","110/2",
"2489","瑞軒","0.77","109","2.15","0.77","110/2",
"2491","吉祥全","1.64","109","4.76","1.39","110/2",
"2492","華新科","3.19","109","10.94","2.24","110/2",
"2493","揚博","6.47","109","15.10","1.97","110/2",
"2495","普安","1.84","109","81.50","1.11","110/2",
"2496","卓越","9.08","109","14.73","1.26","110/2",
"2497","怡利電","0.00","109","510.71","3.24","110/2",
"2498","宏達電","0.00","109","-","1.04","110/2",
"2501","國建","5.12","109","20.58","0.97","110/2",
"2504","國產","6.71","109","9.59","1.22","110/2",
"2505","國揚","9.07","109","8.27","1.09","110/2",
"2506","太設","4.25","109","29.41","0.50","110/2",
"2509","全坤建","8.29","109","14.72","0.88","110/2",
"2511","太子","3.17","109","8.94","0.78","110/2",
"2514","龍邦","0.00","109","3.22","0.63","110/2",
"2515","中工","2.66","109","26.24","0.64","110/2",
"2516","新建","0.00","109","-","0.73","110/2",
"2520","冠德","8.28","109","4.53","1.18","110/2",
"2524","京城","0.00","109","7.00","0.81","110/2",
"2527","宏璟","5.13","109","9.86","0.74","110/2",
"2528","皇普","0.00","109","66.52","1.86","110/2",
"2530","華建","0.00","109","-","1.17","110/2",
"2534","宏盛","5.03","109","13.09","0.70","110/2",
"2535","達欣工","8.39","109","8.57","1.21","110/2",
"2536","宏普","5.78","109","26.95","0.59","110/2",
"2537","聯上發","4.19","109","-","0.72","110/2",
"2538","基泰","4.33","109","-","0.82","110/2",
"2539","櫻花建","4.87","109","36.91","2.39","110/2",
"2540","愛山林","1.32","109","11.78","2.04","110/2",
"2542","興富發","4.20","109","9.39","1.74","110/2",
"2543","皇昌","0.00","108","38.53","0.86","110/2",
"2545","皇翔","12.26","109","4.72","0.96","110/2",
"2546","根基","7.86","109","6.78","1.38","110/2",
"2547","日勝生","5.88","109","20.29","0.82","110/2",
"2548","華固","8.17","109","15.72","1.48","110/2",
"2597","潤弘","6.44","109","13.15","4.63","110/2",
"2601","益航","0.00","109","142.50","1.44","110/2",
"2603","長榮","1.73","109","7.64","4.20","110/2",
"2605","新興","1.16","109","130.61","1.79","110/2",
"2606","裕民","1.62","109","24.67","2.74","110/2",
"2607","榮運","0.83","109","54.62","1.37","110/2",
"2608","嘉里大榮","3.40","109","15.50","2.27","110/2",
"2609","陽明","0.00","109","6.42","4.64","110/2",
"2610","華航","0.00","109","865.00","1.64","110/2",
"2611","志信","0.00","109","13.87","1.74","110/2",
"2612","中航","1.91","109","13.58","1.49","110/2",
"2613","中櫃","0.56","109","43.19","1.58","110/2",
"2614","東森","2.18","109","29.88","3.35","110/2",
"2615","萬海","0.76","109","13.44","7.72","110/2",
"2616","山隆","6.34","109","12.13","0.78","110/2",
"2617","台航","1.67","109","33.96","1.37","110/2",
"2618","長榮航","0.00","109","-","1.30","110/2",
"2630","亞航","1.52","109","28.51","1.44","110/2",
"2633","台灣高鐵","3.50","109","27.52","2.56","110/2",
"2634","漢翔","0.69","109","116.60","1.95","110/2",
"2636","台驊投控","1.63","109","10.05","3.18","110/2",
"2637","慧洋-KY","1.65","109","60.26","2.34","110/1",
"2642","宅配通","2.19","109","32.75","2.87","110/2",
"2701","萬企","2.08","109","40.00","0.71","110/2",
"2702","華園","0.00","109","-","3.35","110/2",
"2704","國賓","0.00","108","-","0.92","110/2",
"2705","六福","0.00","108","-","0.68","110/2",
"2706","第一店","1.06","109","67.38","0.79","110/2",
"2707","晶華","3.01","109","23.14","6.07","110/2",
"2712","遠雄來","1.87","109","46.11","3.25","110/2",
"2722","夏都","1.60","109","43.33","1.73","110/2",
"2723","美食-KY","2.77","109","21.66","2.38","110/1",
"2727","王品","3.00","109","30.38","3.49","110/2",
"2731","雄獅","2.29","108","-","4.05","110/2",
"2739","寒舍","4.42","108","-","2.16","110/2",
"2748","雲品","2.34","109","41.50","2.65","110/2",
"2801","彰銀","2.75","109","26.51","1.04","110/1",
"2809","京城銀","4.19","109","6.15","1.01","110/2",
"2812","台中銀","5.75","109","11.21","0.83","110/2",
"2816","旺旺保","4.05","109","4.50","0.73","110/1",
"2820","華票","5.40","109","11.84","0.86","110/2",
"2823","中壽","2.79","109","5.63","0.79","110/2",
"2832","台產","5.51","109","13.48","0.76","110/1",
"2834","臺企銀","4.58","109","14.55","0.71","110/2",
"2836","高雄銀","4.29","109","15.77","0.76","110/2",
"2838","聯邦銀","5.29","109","9.75","0.64","110/1",
"2841","台開","0.00","108","-","0.27","110/2",
"2845","遠東銀","4.84","109","12.65","0.75","110/1",
"2849","安泰銀","4.72","109","13.67","0.89","110/2",
"2850","新產","4.62","109","7.05","0.96","110/1",
"2851","中再保","4.47","109","9.33","1.05","110/2",
"2852","第一保","2.67","109","10.00","0.57","110/1",
"2855","統一證","7.27","109","6.08","1.20","110/2",
"2867","三商壽","0.00","109","9.33","0.53","110/1",
"2880","華南金","2.66","109","18.09","1.32","110/1",
"2881","富邦金","3.71","109","7.87","1.14","110/1",
"2882","國泰金","4.46","109","7.58","0.96","110/1",
"2883","開發金","4.03","109","7.71","0.91","110/2",
"2884","玉山金","4.46","109","18.48","1.79","110/2",
"2885","元大金","4.90","109","9.11","1.16","110/2",
"2886","兆豐金","5.02","109","14.56","1.29","110/1",
"2887","台新金","5.67","109","10.29","1.05","110/2",
"2888","新光金","4.40","109","5.98","0.49","110/2",
"2889","國票金","6.25","109","11.43","1.16","110/2",
"2890","永豐金","5.13","109","10.11","0.94","110/2",
"2891","中信金","4.71","109","7.80","1.04","110/2",
"2892","第一金","4.34","109","15.68","1.32","110/1",
"2897","王道銀行","2.78","109","14.69","0.60","110/1",
"2901","欣欣","0.70","109","212.92","2.16","110/2",
"2903","遠百","5.07","109","14.37","0.99","110/2",
"2904","匯僑","7.17","109","13.61","1.76","110/2",
"2905","三商","4.59","109","9.05","0.93","110/2",
"2906","高林","1.95","109","42.78","1.06","110/2",
"2908","特力","4.46","109","13.41","1.82","110/2",
"2910","統領","1.54","109","39.22","2.48","110/2",
"2911","麗嬰房","0.00","109","-","0.71","110/2",
"2912","統一超","3.10","109","31.32","9.98","110/2",
"2913","農林","0.00","109","2,015.00","1.01","110/2",
"2915","潤泰全","5.02","109","3.80","0.54","110/2",
"2923","鼎固-KY","4.59","109","15.38","0.87","110/2",
"2929","淘帝-KY","0.00","109","-","0.47","110/1",
"2936","客思達-KY","0.00","109","5.46","0.67","110/1",
"2939","凱羿-KY","4.27","109","-","2.02","110/1",
"3002","歐格","0.84","109","30.64","1.02","110/2",
"3003","健和興","1.15","109","31.90","3.24","110/2",
"3004","豐達科","0.88","109","-","1.67","110/2",
"3005","神基","6.81","109","7.19","1.90","110/2",
