"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2028","威致","0.00","109","10.18","3.28","110/2",
"2029","盛餘","1.48","109","12.17","1.16","110/2",
"2030","彰源","1.72","109","9.32","1.81","110/3",
"2031","新光鋼","3.23","109","8.26","1.77","110/2",
"2032","新鋼","2.19","109","19.84","1.80","110/2",
"2033","佳大","1.69","109","71.00","1.36","110/2",
"2034","允強","4.60","109","21.72","1.52","110/2",
"2038","海光","1.47","109","18.13","1.86","110/2",
"2049","上銀","0.73","109","33.71","3.63","110/2",
"2059","川湖","1.46","109","29.33","3.34","110/2",
"2062","橋椿","0.27","109","14.20","0.92","110/3",
"2069","運錩","1.77","109","11.25","1.39","110/2",
"2101","南港","2.39","109","38.97","2.84","110/2",
"2102","泰豐","0.07","109","-","2.03","110/2",
"2103","台橡","1.13","109","13.65","1.64","110/2",
"2104","國際中橡","0.41","109","13.87","0.76","110/2",
"2105","正新","3.48","109","12.28","1.35","110/2",
"2106","建大","3.27","109","12.94","1.46","110/2",
"2107","厚生","6.68","109","9.09","0.65","110/2",
"2108","南帝","4.90","109","5.03","2.86","110/2",
"2109","華豐","0.00","109","8.79","1.43","110/2",
"2114","鑫永銓","4.82","109","5.92","2.39","110/2",
"2115","六暉-KY","6.23","109","9.03","1.26","110/2",
"2201","裕隆","2.42","109","9.56","0.82","110/2",
"2204","中華","10.09","109","8.95","0.94","110/2",
"2206","三陽工業","4.86","109","11.09","1.33","110/2",
"2207","和泰車","2.78","109","20.48","5.04","110/2",
"2208","台船","0.00","109","-","1.61","110/2",
"2211","長榮鋼","4.19","109","18.48","0.87","110/2",
"2227","裕日車","7.24","109","12.03","4.42","110/2",
"2228","劍麟","1.50","109","19.00","1.42","110/2",
"2231","為升","0.74","109","43.45","5.73","110/2",
"2233","宇隆","3.65","109","12.29","2.18","110/2",
"2236","百達-KY","1.40","109","21.68","1.04","110/2",
"2239","英利-KY","2.86","109","11.98","0.73","110/2",
"2241","艾姆勒","1.08","109","-","2.82","110/2",
"2243","宏旭-KY","0.00","109","-","1.60","110/2",
"2247","汎德永業","5.18","109","13.67","1.43","110/2",
"2250","IKKA-KY","2.65","109","19.12","2.11","110/2",
"2301","光寶科","5.50","109","10.55","2.03","110/3",
"2302","麗正","1.66","109","20.11","1.73","110/2",
"2303","聯電","2.70","109","14.40","2.85","110/3",
"2305","全友","0.00","109","164.40","0.77","110/2",
"2308","台達電","2.23","109","22.93","4.31","110/3",
"2312","金寶","2.06","109","-","1.27","110/2",
"2313","華通","3.66","109","11.41","1.70","110/2",
"2314","台揚","0.00","109","-","7.59","110/2",
"2316","楠梓電","5.28","109","11.83","0.68","110/2",
"2317","鴻海","3.72","109","11.06","1.14","110/2",
"2321","東訊","0.00","109","-","2.72","110/2",
"2323","中環","7.85","109","-","0.56","110/2",
"2324","仁寶","6.52","109","9.03","1.03","110/2",
"2327","國巨","2.39","109","11.13","3.02","110/2",
"2328","廣宇","1.58","109","23.87","1.79","110/2",
"2329","華泰","0.00","109","18.51","2.13","110/3",
"2330","台積電","1.69","109","27.70","7.71","110/2",
"2331","精英","4.35","109","-","1.25","110/2",
"2332","友訊","1.44","109","11.95","1.52","110/2",
"2337","旺宏","3.01","109","7.84","1.72","110/3",
"2338","光罩","1.67","109","17.14","4.76","110/2",
"2340","台亞","3.16","109","20.02","2.18","110/2",
"2342","茂矽","1.12","109","13.05","3.14","110/2",
"2344","華邦電","0.73","109","19.33","1.42","110/2",
"2345","智邦","2.50","109","29.37","11.26","110/2",
"2347","聯強","5.89","109","8.95","1.72","110/2",
"2348","海悅","8.05","109","5.58","2.82","110/2",
"2349","錸德","0.00","109","-","1.14","110/2",
"2351","順德","1.07","109","47.73","5.04","110/2",
"2352","佳世達","4.69","109","6.48","1.65","110/2",
"2353","宏碁","5.67","109","8.02","1.32","110/2",
"2354","鴻準","2.58","109","18.76","0.83","110/2",
"2355","敬鵬","1.69","109","72.32","0.77","110/2",
"2356","英業達","7.05","109","18.36","1.79","110/2",
"2357","華碩","7.30","109","6.37","1.30","110/2",
"2358","廷鑫","0.31","109","61.35","1.69","110/2",
"2359","所羅門","2.83","109","31.52","0.67","110/2",
"2360","致茂","2.38","109","19.85","4.63","110/2",
"2362","藍天","1.73","109","16.31","0.51","110/2",
"2363","矽統","6.52","109","-","0.80","110/2",
"2364","倫飛","0.00","109","80.40","13.77","110/2",
"2365","昆盈","2.82","109","19.72","0.81","110/2",
"2367","燿華","0.00","109","-","1.09","110/2",
"2368","金像電","2.17","109","16.59","3.55","110/2",
"2369","菱生","0.00","109","39.69","1.84","110/2",
"2371","大同","0.00","109","-","2.24","110/2",
"2373","震旦行","6.75","109","13.13","2.44","110/2",
"2374","佳能","2.36","109","11.30","0.93","110/2",
"2375","凱美","2.30","109","13.45","1.43","110/2",
"2376","技嘉","4.07","109","9.12","2.56","110/2",
"2377","微星","4.21","109","9.29","3.16","110/2",
"2379","瑞昱","2.86","109","20.01","8.50","110/2",
"2380","虹光","0.00","109","-","1.82","110/2",
"2382","廣達","6.57","109","9.68","2.14","110/2",
"2383","台光電","3.02","109","15.52","4.25","110/3",
"2385","群光","6.82","109","9.63","2.12","110/2",
"2387","精元","4.62","109","5.73","1.05","110/2",
"2388","威盛","1.13","109","5.84","3.56","110/2",
"2390","云辰","0.00","109","3.92","1.25","110/2",
"2392","正崴","6.44","109","10.17","0.84","110/2",
"2393","億光","4.46","109","12.11","1.21","110/2",
"2395","研華","1.96","109","36.40","7.94","110/3",
"2397","友通","5.21","109","21.18","2.43","110/2",
"2399","映泰","1.92","109","10.97","1.57","110/2",
"2401","凌陽","1.33","109","25.88","2.64","110/2",
"2402","毅嘉","3.06","109","22.40","0.87","110/2",
"2404","漢唐","9.32","109","10.01","4.35","110/2",
"2405","輔信","0.00","109","45.96","1.21","110/2",
"2406","國碩","0.00","109","25.86","2.30","110/2",
"2408","南亞科","1.90","109","12.25","1.27","110/3",
"2409","友達","1.50","109","4.44","0.90","110/2",
"2412","中華電","3.90","109","25.00","2.37","110/2",
"2413","環科","0.00","109","75.96","1.60","110/2",
"2414","精技","4.63","109","13.14","2.05","110/2",
"2415","錩新","1.12","109","15.72","2.37","110/2",
"2417","圓剛","7.35","109","3.91","1.24","110/2",
"2419","仲琦","4.61","109","31.91","1.50","110/2",
"2420","新巨","6.05","109","12.77","1.86","110/2",
"2421","建準","6.06","109","18.00","2.11","110/2",
"2423","固緯","4.15","109","18.65","1.87","110/2",
"2424","隴華","0.00","109","-","3.24","110/2",
"2425","承啟","1.84","109","21.76","1.50","110/2",
"2426","鼎元","2.90","109","76.18","2.05","110/2",
"2427","三商電","2.86","109","17.50","0.87","110/2",
"2428","興勤","3.27","109","12.75","2.66","110/2",
"2429","銘旺科","0.00","109","-","2.70","110/2",
"2430","燦坤","3.58","109","12.96","1.45","110/3",
"2431","聯昌","2.15","109","6.66","0.84","110/2",
"2433","互盛電","7.02","109","13.26","1.67","110/2",
"2434","統懋","0.00","109","55.98","2.51","110/2",
"2436","偉詮電","1.98","109","20.38","4.16","110/2",
"2438","翔耀","0.00","109","289.00","1.48","110/2",
"2439","美律","5.34","109","17.18","1.83","110/3",
"2440","太空梭","0.00","109","10.77","1.51","110/2",
"2441","超豐","4.01","109","10.54","2.23","110/3",
"2442","新美齊","2.51","109","4.56","0.77","110/2",
"2443","昶虹","0.00","109","-","1.10","110/2",
"2444","兆勁","0.00","109","-","1.33","110/2",
"2449","京元電子","4.95","109","13.47","1.67","110/2",
"2450","神腦","4.65","109","15.21","1.44","110/2",
"2451","創見","4.48","109","15.80","1.56","110/2",
"2453","凌群","6.29","109","12.55","1.22","110/2",
"2454","聯發科","3.97","109","18.19","3.82","110/2",
"2455","全新","1.85","109","31.96","8.39","110/3",
"2456","奇力新","2.41","109","13.87","0.86","110/2",
"2457","飛宏","0.00","109","-","2.71","110/2",
"2458","義隆","5.37","109","10.40","5.54","110/2",
"2459","敦吉","5.80","109","11.36","1.39","110/2",
"2460","建通","0.00","109","22.24","1.69","110/2",
"2461","光群雷","4.79","109","9.11","1.16","110/2",
"2462","良得電","2.63","109","24.36","1.60","110/2",
"2464","盟立","4.78","109","16.52","1.89","110/2",
"2465","麗臺","0.00","109","12.11","6.09","110/2",
"2466","冠西電","0.00","109","340.91","3.75","110/2",
"2467","志聖","5.92","109","11.24","2.36","110/2",
"2468","華經","2.90","109","24.21","0.85","110/2",
"2471","資通","6.62","109","12.31","1.40","110/2",
"2472","立隆電","4.63","109","12.73","1.76","110/2",
"2474","可成","7.36","109","7.04","0.83","110/2",
"2476","鉅祥","1.90","109","22.11","2.36","110/2",
"2477","美隆電","5.14","109","3.37","1.24","110/2",
"2478","大毅","4.66","109","12.93","1.47","110/2",
"2480","敦陽科","6.08","109","13.60","2.69","110/3",
"2481","強茂","1.39","109","26.54","4.85","110/2",
"2482","連宇","0.00","109","-","1.19","110/2",
"2483","百容","2.75","109","21.94","1.12","110/3",
"2484","希華","2.95","109","22.16","1.55","110/2",
"2485","兆赫","0.00","109","-","1.04","110/2",
"2486","一詮","0.00","109","88.18","3.87","110/2",
"2488","漢平","5.32","109","11.70","1.07","110/2",
"2491","吉祥全","1.69","109","4.60","1.34","110/2",
"2492","華新科","3.80","109","9.17","1.88","110/2",
"2493","揚博","6.54","109","14.92","1.95","110/2",
"2495","普安","2.06","109","72.75","0.99","110/2",
"2496","卓越","9.22","109","14.50","1.24","110/2",
"2497","怡利電","0.00","109","235.63","3.45","110/3",
"2498","宏達電","0.00","109","-","2.07","110/2",
"2501","國建","5.13","109","20.53","0.97","110/2",
"2504","國產","6.01","109","10.71","1.36","110/2",
"2505","國揚","10.42","109","7.21","0.95","110/2",
"2506","太設","4.08","109","30.63","0.52","110/2",
"2509","全坤建","8.15","109","14.96","0.90","110/2",
"2511","太子","3.02","109","9.40","0.82","110/2",
"2514","龍邦","0.00","109","3.16","0.62","110/2",
"2515","中工","2.58","109","27.00","0.66","110/2",
"2516","新建","0.00","109","-","0.72","110/2",
"2520","冠德","9.03","109","4.43","1.24","110/3",
"2524","京城","0.00","109","7.61","0.88","110/2",
"2527","宏璟","4.53","109","11.16","0.83","110/2",
"2528","皇普","0.00","109","66.06","1.85","110/2",
"2530","華建","0.00","109","-","1.26","110/2",
"2534","宏盛","4.18","109","15.72","0.85","110/2",
"2535","達欣工","8.11","109","8.14","1.22","110/3",
"2536","宏普","5.48","109","28.44","0.62","110/2",
"2537","聯上發","4.07","109","-","0.74","110/2",
"2538","基泰","3.69","109","-","0.97","110/2",
"2539","櫻花建","5.06","109","35.28","2.28","110/2",
"2540","愛山林","1.30","109","11.94","2.07","110/2",
"2542","興富發","4.46","109","8.85","1.64","110/2",
"2543","皇昌","0.00","109","39.95","0.89","110/2",
"2545","皇翔","11.76","109","4.92","1.00","110/2",
"2546","根基","7.31","109","7.01","1.56","110/3",
"2547","日勝生","5.93","109","20.10","0.81","110/2",
"2548","華固","7.74","109","16.59","1.57","110/2",
"2597","潤弘","8.26","109","10.25","3.61","110/2",
"2601","益航","0.00","109","109.58","1.11","110/2",
"2603","長榮","2.22","109","5.94","3.27","110/2",
"2605","新興","1.75","109","86.67","1.19","110/2",
"2606","裕民","2.23","109","17.97","1.99","110/2",
"2607","榮運","1.07","109","35.96","1.13","110/3",
"2608","嘉里大榮","3.70","109","14.23","2.09","110/2",
"2609","陽明","0.00","109","5.03","3.63","110/2",
"2610","華航","0.00","109","955.00","1.81","110/2",
"2611","志信","0.00","109","9.27","1.16","110/2",
"2612","中航","2.73","109","9.48","1.04","110/2",
"2613","中櫃","0.74","109","32.53","1.19","110/2",
"2614","東森","2.05","109","31.67","3.55","110/2",
"2615","萬海","1.17","109","8.79","5.05","110/2",
"2616","山隆","6.24","109","12.33","0.79","110/2",
"2617","台航","2.48","109","22.83","0.92","110/2",
"2618","長榮航","0.00","109","-","1.41","110/3",
"2630","亞航","1.55","109","37.71","1.36","110/3",
"2633","台灣高鐵","3.62","109","26.61","2.47","110/2",
"2634","漢翔","0.70","109","114.60","1.92","110/2",
"2636","台驊投控","2.08","109","7.88","2.49","110/2",
"2637","慧洋-KY","2.21","109","9.14","1.60","110/3",
"2642","宅配通","2.29","109","29.96","2.77","110/3",
"2701","萬企","2.05","109","40.67","0.72","110/2",
"2702","華園","0.00","109","-","3.14","110/2",
"2704","國賓","0.00","109","-","1.01","110/2",
"2705","六福","0.00","109","-","0.68","110/2",
"2706","第一店","1.04","109","68.57","0.81","110/2",
"2707","晶華","2.94","109","23.69","6.21","110/2",
"2712","遠雄來","1.84","109","46.85","3.30","110/2",
"2722","夏都","1.59","109","43.75","1.75","110/2",
"2723","美食-KY","3.03","109","17.10","2.12","110/2",
"2727","王品","3.04","109","29.96","3.44","110/2",
"2731","雄獅","0.00","109","-","4.09","110/2",
"2739","寒舍","0.00","109","-","2.20","110/2",
"2748","雲品","2.34","109","41.46","2.65","110/2",
"2753","八方雲集","4.83","109","13.10","4.23","110/2",
"2801","彰銀","2.78","109","24.70","1.01","110/2",
"2809","京城銀","4.39","109","5.96","0.93","110/3",
"2812","台中銀","5.75","109","11.21","0.83","110/2",
"2816","旺旺保","4.12","109","6.02","0.70","110/2",
"2820","華票","5.19","109","12.32","0.89","110/3",
"2823","中壽","2.77","109","5.68","0.80","110/2",
"2832","台產","5.51","109","79.80","0.77","110/2",
"2834","臺企銀","4.63","109","14.39","0.70","110/2",
"2836","高雄銀","4.27","109","15.85","0.76","110/2",
"2838","聯邦銀","5.32","109","9.05","0.61","110/2",
"2841","台開","0.00","109","-","0.16","110/2",
"2845","遠東銀","4.95","109","15.44","0.74","110/2",
"2849","安泰銀","4.36","109","14.82","0.96","110/2",
"2850","新產","4.15","109","7.31","1.01","110/2",
"2851","中再保","4.59","109","9.64","1.07","110/3",
"2852","第一保","2.62","109","13.76","0.57","110/2",
"2855","統一證","8.37","109","5.28","1.04","110/2",
"2867","三商壽","0.00","109","8.34","0.52","110/2",
"2880","華南金","2.60","109","15.94","1.31","110/2",
"2881","富邦金","4.13","109","5.93","0.99","110/2",
"2882","國泰金","4.34","109","6.34","0.96","110/2",
"2883","開發金","3.89","109","7.99","0.94","110/2",
"2884","玉山金","4.57","109","18.04","1.74","110/2",
"2885","元大金","4.90","109","9.11","1.16","110/2",
"2886","兆豐金","4.73","109","17.31","1.43","110/2",
"2887","台新金","5.56","109","10.49","1.07","110/2",
"2888","新光金","4.10","109","6.42","0.52","110/2",
"2889","國票金","6.31","109","11.32","1.15","110/2",
"2890","永豐金","4.93","109","10.52","0.98","110/2",
"2891","中信金","4.50","109","8.16","1.09","110/2",
"2892","第一金","4.36","109","15.51","1.29","110/2",
"2897","王道銀行","2.54","109","14.29","0.67","110/2",
"2901","欣欣","0.71","109","210.00","2.13","110/2",
"2903","遠百","4.95","109","14.70","1.01","110/2",
"2904","匯僑","7.48","109","13.05","1.69","110/2",
"2905","三商","4.36","109","9.52","0.98","110/2",
"2906","高林","1.97","109","42.36","1.05","110/2",
"2908","特力","4.38","109","13.66","1.86","110/2",
"2910","統領","1.47","109","40.84","2.58","110/2",
"2911","麗嬰房","0.00","109","-","0.80","110/2",
"2912","統一超","3.23","109","32.90","9.13","110/3",
"2913","農林","0.00","109","2,095.00","1.05","110/2",
"2915","潤泰全","4.72","109","4.05","0.57","110/2",
"2923","鼎固-KY","4.44","109","15.88","0.90","110/2",
"2929","淘帝-KY","0.00","109","-","0.46","110/2",
"2936","客思達-KY","0.00","109","7.37","0.74","110/2",
"2939","凱羿-KY","5.83","109","39.43","1.55","110/2",
"3002","歐格","0.89","109","281.25","0.97","110/3",
"3003","健和興","1.23","109","29.94","3.04","110/2",
"3004","豐達科","0.84","109","-","1.77","110/3",
"3005","神基","6.60","109","7.42","1.96","110/2",
"3006","晶豪科","1.39","109","9.59","3.39","110/3",
"3008","大立光","4.42","109","13.55","1.96","110/3",
