"110年08月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1582","信錦","6.54","109","15.30","1.58","110/2",
"1583","程泰","4.57","109","19.41","1.40","110/2",
"1587","吉茂","7.18","109","13.93","1.47","110/2",
"1589","永冠-KY","2.17","109","10.16","0.87","110/1",
"1590","亞德客-KY","1.00","109","27.35","7.36","110/2",
"1597","直得","1.50","109","31.71","3.79","110/2",
"1598","岱宇","10.36","109","6.36","2.31","110/2",
"1603","華電","1.86","109","11.00","0.75","110/2",
"1604","聲寶","8.21","109","5.96","1.37","110/2",
"1605","華新","3.37","109","10.00","0.89","110/2",
"1608","華榮","2.92","109","6.25","1.31","110/2",
"1609","大亞","2.68","109","12.92","1.79","110/2",
"1611","中電","2.82","109","39.44","0.81","110/1",
"1612","宏泰","5.22","109","9.43","1.34","110/2",
"1614","三洋電","2.81","109","23.94","1.67","110/2",
"1615","大山","6.88","109","8.97","1.92","110/2",
"1616","億泰","0.00","108","37.00","1.13","110/2",
"1617","榮星","3.24","109","12.59","1.40","110/2",
"1618","合機","2.24","109","10.23","0.67","110/2",
"1626","艾美特-KY","4.02","109","19.92","1.13","110/1",
"1701","中化","4.46","109","14.83","0.91","110/2",
"1702","南僑","4.12","109","10.18","1.42","110/2",
"1707","葡萄王","3.88","109","19.05","2.66","110/2",
"1708","東鹼","5.18","109","25.55","1.41","110/2",
"1709","和益","5.97","109","11.10","1.24","110/2",
"1710","東聯","0.00","109","-","1.46","110/2",
"1711","永光","1.67","109","24.66","1.15","110/2",
"1712","興農","5.70","109","11.88","1.37","110/2",
"1713","國化","2.92","109","23.54","1.38","110/2",
"1714","和桐","6.17","109","70.94","0.94","110/2",
"1717","長興","4.19","109","12.39","1.82","110/2",
"1718","中纖","4.81","109","8.74","0.58","110/1",
"1720","生達","4.80","109","10.33","1.66","110/2",
"1721","三晃","5.35","109","-","0.70","110/2",
"1722","台肥","3.98","109","23.79","1.07","110/2",
"1723","中碳","2.57","109","28.24","3.66","110/2",
"1724","台硝","1.57","109","-","1.05","110/2",
"1725","元禎","4.80","109","11.49","1.01","110/2",
"1726","永記","4.64","109","12.99","1.31","110/2",
"1727","中華化","0.00","109","16.44","1.26","110/2",
"1730","花仙子","5.96","109","12.34","2.58","110/2",
"1731","美吾華","5.42","109","14.76","1.20","110/2",
"1732","毛寶","1.85","109","36.99","2.26","110/2",
"1733","五鼎","4.53","109","21.28","1.40","110/2",
"1734","杏輝","0.51","109","-","2.40","110/2",
"1735","日勝化","2.81","109","17.98","1.24","110/2",
"1736","喬山","1.54","109","21.80","2.52","110/2",
"1737","臺鹽","4.15","109","15.28","1.06","110/2",
"1760","寶齡富錦","0.89","109","71.45","4.89","110/2",
"1762","中化生","2.21","109","14.71","1.88","110/2",
"1773","勝一","3.57","109","16.25","3.90","110/2",
"1776","展宇","5.56","109","6.95","1.13","110/2",
"1783","和康生","0.98","109","68.44","5.74","110/2",
"1786","科妍","3.24","109","27.14","2.34","110/2",
"1789","神隆","2.00","109","73.68","1.91","110/2",
"1795","美時","0.29","109","22.89","3.00","110/2",
"1802","台玻","1.45","109","11.88","2.08","110/2",
"1805","寶徠","0.00","109","-","2.28","110/2",
"1806","冠軍","0.00","109","-","0.90","110/2",
"1808","潤隆","0.65","109","23.41","3.99","110/2",
"1809","中釉","1.55","109","322.50","0.74","110/2",
"1810","和成","1.83","109","39.11","0.67","110/2",
"1817","凱撒衛","5.34","109","11.01","1.49","110/2",
"1903","士紙","0.00","109","240.00","1.30","110/2",
"1904","正隆","4.40","109","10.25","1.63","110/2",
"1905","華紙","0.00","109","73.00","1.80","110/2",
"1906","寶隆","1.95","109","16.57","0.38","110/2",
"1907","永豐餘","3.92","109","10.38","1.40","110/1",
"1909","榮成","2.17","109","15.74","1.30","110/2",
"2002","中鋼","0.79","109","19.66","1.84","110/2",
"2006","東和鋼鐵","3.28","109","9.30","1.67","110/2",
"2007","燁興","0.00","108","-","2.18","110/2",
"2008","高興昌","0.00","108","90.67","1.78","110/2",
"2009","第一銅","1.45","109","46.78","2.32","110/2",
"2010","春源","2.20","109","17.69","1.66","110/2",
"2012","春雨","1.88","109","18.08","2.27","110/2",
"2013","中鋼構","5.84","109","20.15","1.95","110/2",
"2014","中鴻","0.63","109","13.74","3.28","110/2",
"2015","豐興","4.43","109","14.52","2.09","110/2",
"2017","官田鋼","1.12","109","18.07","1.89","110/2",
"2020","美亞","5.02","109","9.81","2.14","110/2",
"2022","聚亨","0.00","109","29.09","2.16","110/2",
"2023","燁輝","0.00","109","16.30","2.17","110/2",
"2024","志聯","0.97","109","26.16","2.09","110/2",
"2025","千興","0.00","108","-","3.66","110/2",
"2027","大成鋼","1.53","109","20.12","2.60","110/2",
"2028","威致","0.00","108","14.04","4.52","110/2",
"2029","盛餘","1.10","109","16.41","1.57","110/2",
"2030","彰源","1.35","109","18.19","2.52","110/2",
"2031","新光鋼","2.66","109","10.04","2.16","110/2",
"2032","新鋼","1.66","109","26.23","2.39","110/2",
"2033","佳大","1.28","109","94.00","1.80","110/2",
"2034","允強","3.89","109","26.05","1.82","110/2",
"2038","海光","1.16","109","23.10","2.38","110/2",
"2049","上銀","0.68","109","36.51","3.93","110/2",
"2059","川湖","1.67","109","25.68","2.92","110/2",
"2062","橋椿","0.35","109","16.65","0.89","110/2",
"2069","運錩","1.41","109","14.10","1.75","110/2",
"2101","南港","2.51","109","25.78","2.90","110/1",
"2102","泰豐","0.07","109","-","1.72","110/1",
"2103","台橡","1.15","109","13.42","1.62","110/2",
"2104","國際中橡","0.42","109","13.39","0.73","110/2",
"2105","正新","2.98","109","14.34","1.58","110/2",
"2106","建大","2.79","109","15.21","1.72","110/2",
"2107","厚生","6.25","109","9.72","0.69","110/2",
"2108","南帝","3.49","109","7.06","4.01","110/2",
"2109","華豐","0.00","109","9.73","1.59","110/2",
"2114","鑫永銓","4.03","109","7.08","2.87","110/2",
"2115","六暉-KY","5.84","109","5.89","1.38","110/1",
"2201","裕隆","2.60","109","9.75","0.76","110/1",
"2204","中華","10.20","109","8.85","0.93","110/2",
"2206","三陽工業","4.85","109","11.11","1.33","110/2",
"2207","和泰車","2.94","109","19.38","4.77","110/2",
"2208","台船","0.00","109","-","1.69","110/2",
"2211","長榮鋼","4.12","109","21.19","1.37","110/1",
"2227","裕日車","7.38","109","11.80","4.34","110/2",
"2228","劍麟","1.48","109","19.27","1.44","110/2",
"2231","為升","0.73","109","44.12","5.81","110/2",
"2233","宇隆","3.13","109","14.33","2.54","110/2",
"2236","百達-KY","1.42","109","21.31","1.03","110/1",
"2239","英利-KY","2.39","109","12.48","0.82","110/1",
"2241","艾姆勒","1.02","109","-","2.98","110/2",
"2243","宏旭-KY","0.00","109","-","1.03","110/1",
"2247","汎德永業","4.93","109","14.34","1.50","110/2",
"2250","IKKA-KY","2.04","109","20.25","3.16","110/1",
"2301","光寶科","5.55","109","10.72","1.93","110/2",
"2302","麗正","1.66","109","23.75","1.77","110/1",
"2303","聯電","2.78","109","16.74","2.98","110/2",
"2305","全友","0.00","108","159.80","0.75","110/2",
"2308","台達電","2.01","109","23.72","4.94","110/2",
"2312","金寶","2.35","109","95.00","1.09","110/1",
"2313","華通","3.88","109","10.77","1.61","110/2",
"2314","台揚","0.00","108","-","4.96","110/2",
"2316","楠梓電","5.19","109","12.04","0.69","110/2",
"2317","鴻海","3.67","109","11.21","1.16","110/2",
"2321","東訊","0.00","109","-","3.04","110/2",
"2323","中環","7.21","109","-","0.61","110/2",
"2324","仁寶","7.39","109","8.30","0.92","110/1",
"2327","國巨","2.02","109","15.84","3.36","110/1",
"2328","廣宇","1.66","109","22.73","1.71","110/2",
"2329","華泰","0.00","109","31.67","2.46","110/2",
"2330","台積電","1.72","109","27.19","7.56","110/2",
"2331","精英","5.01","109","332.50","1.04","110/1",
"2332","友訊","1.69","109","10.17","1.29","110/2",
"2337","旺宏","3.14","109","12.61","1.80","110/2",
"2338","光罩","1.99","109","14.34","3.98","110/2",
"2340","台亞","4.50","109","14.05","1.53","110/2",
"2342","茂矽","1.17","109","12.51","3.01","110/2",
"2344","華邦電","0.70","109","20.21","1.49","110/2",
"2345","智邦","2.19","109","33.48","12.84","110/2",
"2347","聯強","6.12","109","8.61","1.66","110/2",
"2348","海悅","8.74","109","5.26","2.36","110/1",
"2349","錸德","0.00","108","-","1.14","110/1",
"2351","順德","1.30","109","39.20","4.14","110/2",
"2352","佳世達","4.88","109","6.22","1.58","110/2",
"2353","宏碁","5.99","109","7.59","1.25","110/2",
"2354","鴻準","2.81","109","17.20","0.76","110/2",
"2355","敬鵬","1.56","109","78.41","0.84","110/2",
"2356","英業達","7.79","109","16.61","1.62","110/2",
"2357","華碩","8.21","109","5.66","1.16","110/2",
"2358","廷鑫","0.48","109","55.95","1.54","110/2",
"2359","所羅門","2.88","109","51.03","0.67","110/1",
"2360","致茂","2.51","109","18.80","4.39","110/2",
"2362","藍天","2.03","109","13.85","0.43","110/2",
"2363","矽統","6.26","109","-","0.83","110/2",
"2364","倫飛","0.00","109","19.75","2.27","110/1",
"2365","昆盈","2.90","109","19.17","0.78","110/2",
"2367","燿華","0.00","109","-","1.14","110/2",
"2368","金像電","2.38","109","15.11","3.23","110/2",
"2369","菱生","0.00","108","41.31","1.91","110/2",
"2371","大同","0.00","108","-","1.79","110/1",
"2373","震旦行","6.76","109","13.10","2.44","110/2",
"2374","佳能","3.44","109","-","0.74","110/1",
"2375","凱美","1.94","109","20.08","1.74","110/1",
"2376","技嘉","5.41","109","9.11","1.91","110/1",
"2377","微星","4.44","109","8.81","3.00","110/2",
"2379","瑞昱","2.58","109","22.16","9.41","110/2",
"2380","虹光","0.00","109","-","1.91","110/2",
"2382","廣達","7.06","109","9.02","2.00","110/2",
"2383","台光電","3.37","109","16.06","4.22","110/2",
"2385","群光","7.11","109","9.24","2.03","110/2",
"2387","精元","3.95","109","6.70","1.23","110/2",
"2388","威盛","1.56","109","4.22","2.57","110/2",
"2390","云辰","0.00","109","4.83","1.54","110/2",
"2392","正崴","6.38","109","9.63","0.81","110/1",
"2393","億光","4.00","109","13.50","1.35","110/2",
"2395","研華","1.99","109","37.43","8.33","110/2",
"2397","友通","5.05","109","21.84","2.51","110/2",
"2399","映泰","1.75","109","12.00","1.72","110/2",
"2401","凌陽","1.42","109","24.29","2.47","110/2",
"2402","毅嘉","2.98","109","23.01","0.90","110/2",
"2404","漢唐","8.61","109","10.83","4.70","110/2",
"2405","輔信","0.00","109","41.54","1.10","110/2",
"2406","國碩","0.00","109","24.46","2.18","110/2",
"2408","南亞科","2.02","109","17.38","1.25","110/2",
"2409","友達","1.47","109","4.54","0.92","110/2",
"2412","中華電","3.67","109","26.58","2.52","110/2",
"2413","環科","0.00","108","64.62","1.36","110/2",
"2414","精技","5.66","109","10.74","1.68","110/2",
"2415","錩新","1.13","109","15.56","2.34","110/2",
"2417","圓剛","6.90","109","4.17","1.32","110/2",
"2419","仲琦","5.39","109","27.28","1.28","110/2",
"2420","新巨","6.35","109","12.17","1.77","110/2",
"2421","建準","6.37","109","17.14","2.00","110/2",
"2423","固緯","5.02","109","15.42","1.54","110/2",
"2424","隴華","0.00","109","-","2.95","110/2",
"2425","承啟","1.84","109","21.76","1.50","110/2",
"2426","鼎元","3.10","109","71.18","1.91","110/2",
"2427","三商電","2.76","109","18.08","0.90","110/2",
"2428","興勤","2.65","109","15.74","3.29","110/2",
"2429","銘旺科","0.00","109","-","2.25","110/2",
"2430","燦坤","4.25","109","11.68","1.25","110/2",
"2431","聯昌","2.00","109","7.14","0.90","110/2",
"2433","互盛電","7.20","109","12.92","1.63","110/2",
"2434","統懋","0.00","109","58.79","2.63","110/2",
"2436","偉詮電","2.26","109","17.81","3.63","110/2",
"2438","翔耀","0.00","109","220.00","1.13","110/2",
"2439","美律","4.69","109","20.49","2.13","110/2",
"2440","太空梭","0.00","108","12.85","1.81","110/2",
"2441","超豐","3.46","109","14.45","2.77","110/2",
"2442","新美齊","2.74","109","4.18","0.71","110/2",
"2443","昶虹","0.00","109","-","0.98","110/1",
"2444","兆勁","0.00","109","-","1.29","110/2",
"2449","京元電子","4.44","109","15.00","1.86","110/2",
"2450","神腦","4.77","109","14.83","1.40","110/2",
"2451","創見","4.49","109","15.78","1.56","110/2",
"2453","凌群","6.17","109","12.79","1.24","110/2",
"2454","聯發科","4.07","109","23.70","3.50","110/1",
"2455","全新","2.19","109","30.86","6.54","110/2",
"2456","奇力新","2.07","109","14.47","1.00","110/1",
"2457","飛宏","0.00","109","-","2.75","110/2",
"2458","義隆","5.57","109","10.03","5.35","110/2",
"2459","敦吉","6.10","109","10.80","1.32","110/2",
"2460","建通","0.00","109","25.05","1.90","110/2",
"2461","光群雷","4.17","109","10.45","1.33","110/2",
"2462","良得電","2.90","109","34.44","1.53","110/1",
"2464","盟立","4.63","109","17.08","1.95","110/2",
"2465","麗臺","0.00","108","11.21","5.64","110/2",
"2466","冠西電","0.00","109","392.73","4.32","110/2",
"2467","志聖","5.50","109","12.11","2.54","110/2",
"2468","華經","3.04","109","23.07","0.81","110/2",
"2471","資通","5.99","109","13.61","1.55","110/2",
"2472","立隆電","4.22","109","14.25","1.97","110/2",
"2474","可成","6.69","109","7.75","0.92","110/2",
"2476","鉅祥","2.25","109","18.70","2.00","110/2",
"2477","美隆電","5.15","109","3.36","1.23","110/2",
"2478","大毅","4.60","109","13.09","1.48","110/2",
"2480","敦陽科","6.32","109","13.60","2.73","110/2",
"2481","強茂","1.55","109","23.83","4.35","110/2",
"2482","連宇","0.00","109","-","1.02","110/2",
"2483","百容","2.91","109","23.81","1.07","110/2",
"2484","希華","2.82","109","23.20","1.62","110/2",
"2485","兆赫","0.00","108","-","0.95","110/2",
"2486","一詮","0.00","109","75.00","3.30","110/2",
"2488","漢平","5.22","109","11.93","1.09","110/2",
"2489","瑞軒","0.75","109","2.22","0.79","110/2",
"2491","吉祥全","1.58","109","11.00","1.71","110/1",
"2492","華新科","3.19","109","10.91","2.23","110/2",
"2493","揚博","6.50","109","15.02","1.96","110/2",
"2495","普安","1.89","109","79.50","1.09","110/2",
"2496","卓越","9.00","109","14.85","1.27","110/2",
"2497","怡利電","0.00","109","506.43","3.21","110/2",
"2498","宏達電","0.00","109","-","1.07","110/2",
"2501","國建","4.98","109","21.16","1.00","110/2",
"2504","國產","6.77","109","9.51","1.21","110/2",
"2505","國揚","8.96","109","8.38","1.10","110/2",
"2506","太設","4.20","109","29.75","0.51","110/2",
"2509","全坤建","8.31","109","14.67","0.88","110/2",
"2511","太子","3.11","109","9.11","0.79","110/2",
"2514","龍邦","0.00","108","4.32","0.69","110/1",
"2515","中工","2.61","109","26.67","0.65","110/2",
"2516","新建","0.00","109","-","0.74","110/2",
"2520","冠德","8.34","109","4.50","1.17","110/2",
"2524","京城","0.00","108","7.08","0.82","110/2",
"2527","宏璟","5.15","109","9.82","0.73","110/2",
"2528","皇普","0.00","109","65.76","1.84","110/2",
"2530","華建","0.00","109","-","1.17","110/2",
"2534","宏盛","4.94","109","13.32","0.72","110/2",
"2535","達欣工","8.37","109","8.60","1.22","110/2",
"2536","宏普","5.42","109","28.77","0.63","110/2",
"2537","聯上發","4.25","109","-","0.71","110/2",
"2538","基泰","4.13","109","-","0.86","110/2",
"2539","櫻花建","5.01","109","35.90","2.32","110/2",
"2540","愛山林","1.32","109","11.77","2.04","110/2",
"2542","興富發","4.09","109","9.82","1.81","110/2",
"2543","皇昌","0.00","108","39.84","0.89","110/2",
"2545","皇翔","10.19","109","5.67","1.16","110/2",
"2546","根基","7.86","109","6.78","1.38","110/2",
"2547","日勝生","5.44","109","21.92","0.88","110/2",
"2548","華固","8.27","109","15.52","1.47","110/2",
"2597","潤弘","6.75","109","12.53","4.41","110/2",
"2601","益航","0.00","109","-","1.30","110/1",
"2603","長榮","1.91","109","6.92","3.81","110/2",
"2605","新興","1.43","109","105.76","1.45","110/2",
"2606","裕民","1.96","109","20.40","2.26","110/2",
"2607","榮運","0.95","109","47.80","1.20","110/2",
"2608","嘉里大榮","3.36","109","15.67","2.30","110/2",
"2609","陽明","0.00","109","11.88","7.17","110/1",
"2610","華航","0.00","109","872.50","1.65","110/2",
"2611","志信","0.00","109","11.53","1.44","110/2",
"2612","中航","2.52","109","10.26","1.12","110/2",
"2613","中櫃","0.62","109","38.73","1.41","110/2",
"2614","東森","1.98","109","32.80","3.68","110/2",
"2615","萬海","0.93","109","11.03","6.33","110/2",
"2616","山隆","6.47","109","11.89","0.76","110/2",
"2617","台航","2.01","109","28.18","1.14","110/2",
"2618","長榮航","0.00","109","-","1.29","110/2",
"2630","亞航","1.52","109","28.43","1.43","110/2",
"2633","台灣高鐵","3.50","109","27.52","2.56","110/2",
"2634","漢翔","0.66","109","120.80","2.02","110/2",
"2636","台驊投控","1.83","109","9.51","3.01","110/2",
"2637","慧洋-KY","1.97","109","50.40","1.96","110/1",
"2642","宅配通","2.18","109","32.91","2.88","110/2",
"2701","萬企","2.06","109","40.50","0.72","110/2",
"2702","華園","0.00","109","-","3.12","110/2",
"2704","國賓","0.00","108","-","0.88","110/2",
"2705","六福","0.00","108","-","0.66","110/2",
"2706","第一店","1.09","109","65.71","0.77","110/2",
"2707","晶華","2.98","109","23.38","6.13","110/2",
"2712","遠雄來","1.84","109","46.91","3.31","110/2",
"2722","夏都","1.58","109","44.03","1.76","110/2",
"2723","美食-KY","3.04","109","19.72","2.17","110/1",
"2727","王品","3.01","109","30.27","3.47","110/2",
"2731","雄獅","2.34","108","-","3.97","110/2",
"2739","寒舍","4.35","108","-","2.19","110/2",
"2748","雲品","2.36","109","41.07","2.62","110/2",
"2801","彰銀","2.74","109","26.67","1.04","110/1",
"2809","京城銀","4.36","109","6.60","0.96","110/1",
"2812","台中銀","5.77","109","11.17","0.83","110/2",
"2816","旺旺保","3.86","109","4.72","0.76","110/1",
"2820","華票","5.32","109","12.58","0.86","110/1",
"2823","中壽","2.83","109","6.40","0.84","110/1",
"2832","台產","5.56","109","13.38","0.76","110/1",
"2834","臺企銀","4.54","109","15.89","0.72","110/1",
"2836","高雄銀","4.29","109","16.97","0.76","110/1",
"2838","聯邦銀","5.25","109","9.84","0.65","110/1",
"2841","台開","0.00","108","-","0.26","110/1",
"2845","遠東銀","4.86","109","12.59","0.75","110/1",
"2849","安泰銀","4.71","109","14.90","0.87","110/1",
"2850","新產","4.65","109","6.99","0.95","110/1",
"2851","中再保","4.81","109","8.65","0.97","110/2",
"2852","第一保","2.67","109","10.00","0.57","110/1",
"2855","統一證","7.31","109","6.65","1.20","110/1",
"2867","三商壽","0.00","109","9.43","0.53","110/1",
"2880","華南金","2.69","109","17.91","1.31","110/1",
"2881","富邦金","3.84","109","7.60","1.10","110/1",
"2882","國泰金","4.55","109","7.44","0.95","110/1",
"2883","開發金","3.85","109","9.29","0.99","110/1",
"2884","玉山金","4.53","109","18.09","1.81","110/1",
"2885","元大金","5.06","109","9.79","1.10","110/1",
"2886","兆豐金","5.09","109","14.38","1.28","110/1",
"2887","台新金","5.96","109","12.11","1.05","110/1",
"2888","新光金","4.38","109","7.08","0.53","110/1",
"2889","國票金","6.15","109","11.28","1.22","110/1",
"2890","永豐金","5.24","109","10.51","0.95","110/1",
"2891","中信金","4.61","109","9.05","1.12","110/1",
"2892","第一金","4.33","109","15.71","1.32","110/1",
"2897","王道銀行","2.88","109","14.16","0.58","110/1",
"2901","欣欣","0.69","109","215.83","2.19","110/2",
"2903","遠百","4.92","109","14.80","1.02","110/2",
"2904","匯僑","7.42","109","13.15","1.70","110/2",
"2905","三商","4.31","109","9.63","0.99","110/2",
"2906","高林","2.05","109","40.69","1.01","110/2",
"2908","特力","4.45","109","13.44","1.82","110/2",
"2910","統領","1.53","109","39.40","2.49","110/2",
"2911","麗嬰房","0.00","109","-","0.68","110/1",
"2912","統一超","3.20","109","30.40","9.68","110/2",
"2913","農林","0.00","109","1,985.00","0.99","110/2",
"2915","潤泰全","4.88","109","3.92","0.56","110/2",
"2923","鼎固-KY","4.62","109","19.12","0.83","110/1",
"2929","淘帝-KY","0.00","109","-","0.47","110/1",
"2936","客思達-KY","0.00","108","5.29","0.65","110/1",
"2939","凱羿-KY","6.11","109","-","1.41","110/1",
"3002","歐格","0.83","109","30.77","1.02","110/2",
"3003","健和興","1.35","109","33.43","2.85","110/1",
"3004","豐達科","0.88","109","-","1.68","110/2",
