"110年05月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1338","廣華-KY","5.56","109","12.48","0.82","110/1",
"1339","昭輝","5.28","109","26.50","0.80","110/1",
"1340","勝悅-KY","0.00","108","-","0.30","110/1",
"1341","富林-KY","7.64","109","11.10","2.88","110/1",
"1342","八貫","4.60","109","19.64","2.44","110/1",
"1402","遠東新","4.27","109","18.29","0.82","110/1",
"1409","新纖","5.10","109","9.89","1.13","110/1",
"1410","南染","2.60","109","36.04","1.97","110/1",
"1413","宏洲","0.00","108","-","1.50","110/1",
"1414","東和","1.40","109","40.45","1.23","110/1",
"1416","廣豐","4.50","109","-","0.58","110/1",
"1417","嘉裕","1.91","109","-","1.12","110/1",
"1418","東華","0.00","108","-","2.37","110/1",
"1419","新紡","2.51","109","28.63","1.30","110/1",
"1423","利華","8.47","109","7.01","0.97","110/1",
"1432","大魯閣","28.37","108","74.21","1.33","110/1",
"1434","福懋","3.24","109","22.39","0.84","110/1",
"1435","中福","0.00","108","-","3.26","110/1",
"1436","華友聯","5.04","109","16.82","1.36","110/1",
"1437","勤益控","2.79","109","11.08","0.80","110/1",
"1438","三地開發","0.00","108","-","2.80","110/1",
"1439","雋揚","20.88","108","-","0.96","110/1",
"1440","南紡","1.25","109","23.73","1.79","110/1",
"1441","大東","0.00","108","-","1.44","110/1",
"1442","名軒","2.90","109","46.62","1.14","110/1",
"1443","立益物流","0.00","108","-","1.38","110/1",
"1444","力麗","0.00","108","-","1.19","110/1",
"1445","大宇","1.67","109","-","0.99","110/1",
"1446","宏和","1.04","109","321.11","2.52","110/1",
"1447","力鵬","0.00","108","-","1.11","110/1",
"1449","佳和","0.00","108","-","1.37","110/1",
"1451","年興","2.78","109","-","0.56","110/1",
"1452","宏益","2.89","109","14.10","1.20","110/1",
"1453","大將","2.17","108","12.60","0.72","110/1",
"1454","台富","1.93","109","-","0.81","110/1",
"1455","集盛","1.20","109","24.61","1.93","110/1",
"1456","怡華","0.00","108","8.29","1.15","110/1",
"1457","宜進","8.31","109","5.32","0.86","110/1",
"1459","聯發","0.00","108","14.04","1.50","110/1",
"1460","宏遠","0.00","109","-","1.55","110/1",
"1463","強盛","2.16","109","47.93","1.05","110/1",
"1464","得力","1.74","109","-","1.39","110/1",
"1465","偉全","2.34","109","-","0.78","110/1",
"1466","聚隆","0.00","108","23.82","1.39","110/1",
"1467","南緯","3.98","109","13.64","1.30","110/1",
"1468","昶和","0.00","108","37.27","1.60","110/1",
"1470","大統新創","2.64","109","54.83","1.45","110/1",
"1471","首利","0.00","108","3.30","1.46","110/1",
"1472","三洋實業","0.00","108","-","3.83","110/1",
"1473","台南","1.11","109","-","0.79","110/1",
"1474","弘裕","2.32","109","15.00","1.11","110/1",
"1475","業旺","0.00","108","146.46","5.51","110/1",
"1476","儒鴻","1.71","109","35.99","8.63","110/1",
"1477","聚陽","2.85","109","29.83","5.77","110/1",
"1503","士電","3.13","109","15.85","1.04","110/1",
"1504","東元","3.48","109","16.75","1.00","110/1",
"1506","正道","0.00","108","-","1.88","110/1",
"1507","永大","3.07","109","18.31","2.10","110/1",
"1512","瑞利","0.00","108","-","7.54","110/1",
"1513","中興電","4.30","109","11.74","2.12","110/1",
"1514","亞力","5.03","109","15.49","1.53","110/1",
"1515","力山","4.65","109","13.34","4.13","110/1",
"1516","川飛","3.55","109","29.79","1.77","110/1",
"1517","利奇","1.35","109","17.12","1.72","110/1",
"1519","華城","2.94","109","25.00","3.59","110/1",
"1521","大億","2.94","109","28.89","1.89","110/1",
"1522","堤維西","2.78","109","24.27","1.03","110/1",
"1524","耿鼎","2.11","109","62.06","0.74","110/1",
"1525","江申","3.38","109","12.06","1.09","110/1",
"1526","日馳","3.67","109","14.07","2.48","110/1",
"1527","鑽全","4.92","109","15.47","1.55","110/1",
"1528","恩德","1.01","109","-","0.92","110/1",
"1529","樂事綠能","2.95","109","28.73","1.52","110/1",
"1530","亞崴","7.01","109","46.30","1.10","110/1",
"1531","高林股","1.37","109","-","0.75","110/1",
"1532","勤美","3.11","109","15.79","1.03","110/1",
"1533","車王電","0.88","108","67.38","2.26","110/1",
"1535","中宇","3.52","109","18.55","1.56","110/1",
"1536","和大","1.17","109","132.25","3.02","110/1",
"1537","廣隆","6.97","109","13.14","2.78","110/1",
"1538","正峰","0.00","108","-","2.17","110/1",
"1539","巨庭","4.57","108","-","0.91","110/1",
"1540","喬福","3.13","109","-","1.00","110/1",
"1541","錩泰","6.06","109","9.46","2.17","110/1",
"1558","伸興","5.78","109","9.55","1.87","110/1",
"1560","中砂","4.34","109","17.20","1.99","110/1",
"1568","倉佑","1.18","109","90.54","1.78","110/1",
"1582","信錦","5.96","109","10.83","1.73","110/1",
"1583","程泰","4.72","109","25.81","1.40","110/1",
"1587","吉茂","7.14","109","9.56","1.51","110/1",
"1589","永冠-KY","2.06","109","10.72","0.91","110/1",
"1590","亞德客-KY","0.92","109","32.04","8.56","110/1",
"1592","英瑞-KY","0.00","108","-","0.62","110/1",
"1597","直得","1.49","109","36.20","3.97","110/1",
"1598","岱宇","8.21","109","7.32","2.97","110/1",
"1603","華電","1.62","109","12.52","0.88","110/1",
"1604","聲寶","8.46","109","5.90","1.38","110/1",
"1605","華新","3.40","109","10.71","0.96","110/1",
"1608","華榮","2.50","109","5.27","1.55","110/1",
"1609","大亞","2.39","109","15.03","2.10","110/1",
"1611","中電","2.63","109","42.22","0.87","110/1",
"1612","宏泰","4.70","109","10.83","1.46","110/1",
"1614","三洋電","2.81","109","23.15","1.71","110/1",
"1615","大山","5.95","109","14.06","2.37","110/1",
"1616","億泰","0.00","108","80.77","1.31","110/1",
"1617","榮星","3.11","109","15.44","1.51","110/1",
"1618","合機","1.85","109","12.27","0.81","110/1",
"1626","艾美特-KY","4.13","109","19.36","1.10","110/1",
"1701","中化","4.32","109","11.99","0.98","110/1",
"1702","南僑","3.51","109","12.21","2.27","110/1",
"1707","葡萄王","3.84","109","19.87","2.78","110/1",
"1708","東鹼","6.55","109","31.61","1.12","110/1",
"1709","和益","6.35","109","12.60","1.21","110/1",
"1710","東聯","1.38","108","-","1.49","110/1",
"1711","永光","1.58","109","38.78","1.25","110/1",
"1712","興農","5.99","109","9.64","1.35","110/1",
"1713","國化","2.93","109","30.82","1.40","110/1",
"1714","和桐","6.22","109","5.95","0.89","110/1",
"1717","長興","3.70","109","15.94","2.14","110/1",
"1718","中纖","4.93","109","8.53","0.56","110/1",
"1720","生達","4.68","109","11.21","1.62","110/1",
"1721","三晃","5.11","109","3.64","0.74","110/1",
"1722","台肥","4.15","109","26.89","1.04","110/1",
"1723","中碳","2.60","109","32.38","3.66","110/1",
"1724","台硝","1.58","109","-","1.06","110/1",
"1725","元禎","5.09","109","11.78","1.00","110/1",
"1726","永記","4.70","109","12.92","1.33","110/1",
"1727","中華化","1.57","108","60.48","1.05","110/1",
"1730","花仙子","5.56","109","12.26","2.42","110/1",
"1731","美吾華","4.88","109","15.07","1.39","110/1",
"1732","毛寶","1.38","109","48.27","3.09","110/1",
"1733","五鼎","4.60","109","20.25","1.41","110/1",
"1734","杏輝","0.66","109","-","1.92","110/1",
"1735","日勝化","2.73","109","42.56","1.23","110/1",
"1736","喬山","1.42","109","23.94","2.60","110/1",
"1737","臺鹽","4.22","109","15.92","1.01","110/1",
"1760","寶齡富錦","0.72","109","3,226.67","6.38","110/1",
"1762","中化生","2.38","109","8.10","1.86","110/1",
"1773","勝一","4.07","109","15.89","3.32","110/1",
"1776","展宇","5.81","109","21.50","1.20","110/1",
"1783","和康生","2.22","109","33.80","2.87","110/1",
"1786","科妍","3.49","109","27.17","2.22","110/1",
"1789","神隆","1.81","109","64.19","2.02","110/1",
"1795","美時","0.38","109","16.97","2.51","110/1",
"1802","台玻","1.52","109","18.80","2.11","110/1",
"1805","寶徠","0.00","108","-","2.36","110/1",
"1806","冠軍","0.00","108","-","0.93","110/1",
"1808","潤隆","0.69","109","30.48","3.93","110/1",
"1809","中釉","1.41","109","-","0.82","110/1",
"1810","和成","1.79","109","56.00","0.68","110/1",
"1817","凱撒衛","5.51","109","10.93","1.48","110/1",
"1903","士紙","0.00","108","1,310.00","3.81","110/1",
"1904","正隆","4.36","109","11.25","1.71","110/1",
"1905","華紙","0.00","108","2,435.00","1.76","110/1",
"1906","寶隆","2.06","109","29.39","0.42","110/1",
"1907","永豐餘","3.92","109","10.37","1.40","110/1",
"1909","榮成","2.56","109","22.99","1.14","110/1",
"2002","中鋼","0.81","109","46.19","1.86","110/1",
"2006","東和鋼鐵","3.10","109","11.54","1.77","110/1",
"2007","燁興","0.00","108","-","1.08","110/1",
"2008","高興昌","0.00","108","200.00","1.41","110/1",
"2009","第一銅","1.16","109","62.73","5.28","110/1",
"2010","春源","2.82","109","19.36","1.29","110/1",
"2012","春雨","2.08","109","23.80","2.19","110/1",
"2013","中鋼構","6.47","109","12.99","1.67","110/1",
"2014","中鴻","0.57","109","31.95","4.40","110/1",
"2015","豐興","4.65","109","15.73","2.15","110/1",
"2017","官田鋼","0.84","109","34.85","1.88","110/1",
"2020","美亞","4.92","109","10.60","2.19","110/1",
"2022","聚亨","0.00","108","72.14","1.72","110/1",
"2023","燁輝","0.00","108","20.57","1.61","110/1",
"2024","志聯","1.31","109","32.93","1.60","110/1",
"2025","千興","0.00","108","-","2.38","110/1",
"2027","大成鋼","1.74","109","67.65","2.39","110/1",
"2028","威致","0.00","108","14.03","3.63","110/1",
"2029","盛餘","1.46","109","20.82","1.22","110/1",
"2030","彰源","2.47","109","20.05","1.41","110/1",
"2031","新光鋼","3.12","109","12.74","2.35","110/1",
"2032","新鋼","2.59","109","22.23","1.52","110/1",
"2033","佳大","1.75","109","68.40","1.32","110/1",
"2034","允強","4.66","109","29.54","1.62","110/1",
"2038","海光","1.32","109","31.24","2.19","110/1",
"2049","上銀","0.63","109","46.94","4.36","110/1",
"2059","川湖","1.60","109","32.04","3.16","110/1",
"2062","橋椿","0.35","109","49.91","0.89","110/1",
"2069","運錩","2.28","109","16.39","1.10","110/1",
"2101","南港","2.49","109","25.92","2.92","110/1",
"2102","泰豐","0.07","109","-","1.70","110/1",
"2103","台橡","1.16","109","31.36","1.70","110/1",
"2104","國際中橡","0.37","109","22.11","0.86","110/1",
"2105","正新","2.57","109","15.45","1.85","110/1",
"2106","建大","2.47","109","16.85","1.95","110/1",
"2107","厚生","6.22","109","9.56","0.71","110/1",
"2108","南帝","3.05","109","10.99","5.57","110/1",
"2109","華豐","0.00","108","11.93","1.71","110/1",
"2114","鑫永銓","5.02","109","15.68","3.19","110/1",
"2115","六暉-KY","5.33","109","6.45","1.51","110/1",
"2201","裕隆","2.53","109","9.99","0.78","110/1",
"2204","中華","10.20","109","9.61","0.87","110/1",
"2206","三陽工業","4.65","109","11.65","1.45","110/1",
"2207","和泰車","2.98","109","20.23","5.08","110/1",
"2208","台船","0.00","108","-","1.56","110/1",
"2211","長榮鋼","4.01","109","21.75","1.41","110/1",
"2227","裕日車","6.95","109","11.15","3.57","110/1",
"2228","劍麟","1.47","109","54.17","1.45","110/1",
"2231","為升","0.60","109","69.79","7.30","110/1",
"2233","宇隆","3.49","109","15.16","2.22","110/1",
"2236","百達-KY","1.51","109","20.08","0.97","110/1",
"2239","英利-KY","2.03","109","14.71","0.97","110/1",
"2241","艾姆勒","1.14","109","-","2.65","110/1",
"2243","宏旭-KY","0.00","108","-","0.81","110/1",
"2247","汎德永業","4.97","109","14.22","1.54","110/1",
"2250","IKKA-KY","2.31","109","32.52","3.54","109/4",
"2301","光寶科","5.14","109","12.10","2.18","110/1",
"2302","麗正","1.66","109","23.82","1.78","110/1",
"2303","聯電","3.02","109","17.55","2.63","110/1",
"2305","全友","0.00","108","57.63","0.86","110/1",
"2308","台達電","1.86","109","25.63","5.00","110/1",
"2312","金寶","2.21","109","104.62","1.20","110/1",
"2313","華通","3.91","109","9.80","1.53","110/1",
"2314","台揚","0.00","108","-","3.47","110/1",
"2316","楠梓電","5.17","109","11.93","0.70","110/1",
"2317","鴻海","3.52","109","12.30","1.23","110/1",
"2321","東訊","0.00","108","-","2.75","110/1",
"2323","中環","6.83","109","9.76","0.63","110/1",
"2324","仁寶","6.82","109","8.98","0.99","110/1",
"2327","國巨","1.98","109","16.00","3.39","110/1",
"2328","廣宇","1.64","109","25.19","1.77","110/1",
"2329","華泰","0.83","108","-","1.71","110/1",
"2330","台積電","1.68","109","28.63","7.98","110/1",
"2331","精英","4.07","109","410.00","1.28","110/1",
"2332","友訊","1.50","109","9.69","1.41","110/1",
"2337","旺宏","2.84","109","15.57","2.09","110/1",
"2338","光罩","1.78","109","14.06","4.46","110/1",
"2340","台亞","5.17","109","14.23","1.37","110/1",
"2342","茂矽","1.52","109","13.88","2.33","110/1",
"2344","華邦電","0.59","109","45.53","1.99","110/1",
"2345","智邦","2.11","109","33.35","10.99","110/1",
"2347","聯強","5.52","109","11.22","1.93","110/1",
"2348","海悅","8.57","109","5.36","2.41","110/1",
"2349","錸德","0.00","108","-","1.15","110/1",
"2351","順德","1.85","109","36.37","3.02","110/1",
"2352","佳世達","4.89","109","8.80","1.55","110/1",
"2353","宏碁","4.70","109","11.64","1.64","110/1",
"2354","鴻準","2.76","109","17.74","0.76","110/1",
"2355","敬鵬","1.73","109","-","0.75","110/1",
"2356","英業達","7.16","109","16.36","1.76","110/1",
"2357","華碩","6.58","109","8.27","1.35","110/1",
"2358","廷鑫","0.68","109","370.00","1.14","110/1",
"2359","所羅門","2.94","109","50.00","0.66","110/1",
"2360","致茂","2.39","109","19.29","4.78","110/1",
"2362","藍天","2.01","109","15.10","0.44","110/1",
"2363","矽統","7.55","109","-","0.72","110/1",
"2364","倫飛","0.00","108","20.19","2.32","110/1",
"2365","昆盈","2.36","109","15.88","0.94","110/1",
"2367","燿華","3.82","108","-","1.19","110/1",
"2368","金像電","2.72","109","13.21","3.03","110/1",
"2369","菱生","0.00","108","-","1.28","110/1",
"2371","大同","0.00","108","-","1.67","110/1",
"2373","震旦行","6.55","109","13.29","2.60","110/1",
"2374","佳能","3.28","109","-","0.77","110/1",
"2375","凱美","1.91","109","20.37","1.76","110/1",
"2376","技嘉","4.55","109","10.84","2.27","110/1",
"2377","微星","3.69","109","12.85","3.53","110/1",
"2379","瑞昱","2.81","109","24.94","7.69","110/1",
"2380","虹光","0.00","108","-","2.14","110/1",
"2382","廣達","5.80","109","11.59","2.22","110/1",
"2383","台光電","4.27","109","13.92","3.10","110/1",
"2385","群光","7.07","109","7.81","2.11","110/1",
"2387","精元","3.61","109","7.13","1.40","110/1",
"2388","威盛","1.62","109","3.83","2.24","110/1",
"2390","云辰","0.00","108","3.77","1.46","110/1",
"2392","正崴","6.22","109","9.88","0.83","110/1",
"2393","億光","4.91","109","12.45","1.13","110/1",
"2395","研華","2.15","109","32.37","8.11","110/1",
"2397","友通","4.73","109","22.25","2.41","110/1",
"2399","映泰","1.60","109","18.69","2.01","110/1",
"2401","凌陽","1.78","109","26.42","2.03","110/1",
"2402","毅嘉","2.88","109","34.02","0.93","110/1",
"2404","漢唐","7.36","109","10.91","5.83","110/1",
"2405","輔信","0.00","108","43.00","1.30","110/1",
"2406","國碩","0.00","108","18.48","1.88","110/1",
"2408","南亞科","1.59","109","29.89","1.61","110/1",
"2409","友達","1.16","109","12.14","1.29","110/1",
"2412","中華電","3.80","109","25.97","2.28","110/1",
"2413","環科","0.00","108","89.62","1.82","110/1",
"2414","精技","6.21","109","11.60","1.61","110/1",
"2415","錩新","1.28","109","35.09","2.13","110/1",
"2417","圓剛","4.59","109","6.15","1.99","110/1",
"2419","仲琦","4.75","109","21.70","1.36","110/1",
"2420","新巨","6.90","109","12.48","1.70","110/1",
"2421","建準","5.52","109","12.86","2.33","110/1",
"2423","固緯","5.06","109","16.93","1.56","110/1",
"2424","隴華","0.00","108","-","4.66","110/1",
"2425","承啟","1.59","109","15.52","1.68","110/1",
"2426","鼎元","2.74","109","13.41","2.18","110/1",
"2427","三商電","2.64","109","15.76","0.93","110/1",
"2428","興勤","3.36","109","13.15","2.72","110/1",
"2429","銘旺科","0.00","108","-","2.38","110/1",
"2430","燦坤","5.60","109","12.15","0.93","110/1",
"2431","聯昌","1.69","109","7.83","1.05","110/1",
"2433","互盛電","6.88","109","13.44","1.72","110/1",
"2434","統懋","0.00","108","89.88","2.47","110/1",
"2436","偉詮電","2.23","109","19.33","3.65","110/1",
"2438","翔耀","0.00","108","140.00","1.15","110/1",
"2439","美律","4.80","109","17.37","2.13","110/1",
"2440","太空梭","0.00","108","9.42","2.05","110/1",
"2441","超豐","4.30","109","13.45","2.16","110/1",
"2442","新美齊","2.93","109","7.22","0.73","110/1",
"2443","昶虹","0.00","108","-","0.99","110/1",
"2444","兆勁","0.00","108","-","1.53","110/1",
"2449","京元電子","4.63","109","13.58","1.71","110/1",
"2450","神腦","4.62","109","16.73","1.38","110/1",
"2451","創見","4.30","109","23.55","1.70","110/1",
"2453","凌群","5.62","109","14.20","1.39","110/1",
"2454","聯發科","3.72","109","25.91","3.82","110/1",
"2455","全新","2.28","109","34.08","6.71","110/1",
"2456","奇力新","2.01","109","14.95","1.04","110/1",
"2457","飛宏","0.00","108","-","2.69","110/1",
"2458","義隆","4.27","109","14.33","6.03","110/1",
"2459","敦吉","6.15","109","11.52","1.33","110/1",
"2460","建通","0.00","108","55.56","2.61","110/1",
"2461","光群雷","4.53","109","12.54","1.27","110/1",
"2462","良得電","2.37","109","42.13","1.88","110/1",
"2464","盟立","4.31","109","17.71","2.15","110/1",
"2465","麗臺","0.00","108","29.29","8.08","110/1",
"2466","冠西電","0.00","109","292.73","3.16","110/1",
"2467","志聖","5.04","109","15.81","2.98","110/1",
"2468","華經","2.95","109","29.46","0.83","110/1",
"2471","資通","5.69","109","11.71","1.59","110/1",
"2472","立隆電","4.57","109","13.25","1.83","110/1",
"2474","可成","6.52","109","7.11","0.87","110/1",
"2476","鉅祥","3.41","109","14.92","1.35","110/1",
"2477","美隆電","4.25","109","4.12","1.51","110/1",
"2478","大毅","4.26","109","14.92","1.67","110/1",
"2480","敦陽科","6.21","109","14.39","2.92","110/1",
"2481","強茂","2.93","109","15.66","2.47","110/1",
"2482","連宇","0.00","108","-","0.97","110/1",
"2483","百容","3.53","109","90.23","0.93","110/1",
"2484","希華","3.48","109","22.60","1.34","110/1",
"2485","兆赫","0.00","108","-","0.97","110/1",
"2486","一詮","0.00","108","726.25","2.01","110/1",
"2488","漢平","5.00","109","10.31","1.15","110/1",
"2489","瑞軒","0.72","109","2.54","0.84","110/1",
"2491","吉祥全","1.42","109","12.26","1.90","110/1",
"2492","華新科","2.86","109","12.82","2.47","110/1",
"2493","揚博","6.66","109","15.20","1.99","110/1",
"2495","普安","1.53","109","24.44","1.34","110/1",
"2496","卓越","7.63","109","17.56","1.35","110/1",
"2497","怡利電","0.00","108","-","2.60","110/1",
"2498","宏達電","0.00","108","-","1.05","110/1",
"2501","國建","5.05","109","13.94","0.93","110/1",
"2504","國產","5.87","109","11.01","1.44","110/1",
"2505","國揚","8.17","109","2.19","1.22","110/1",
"2506","太設","3.92","109","23.72","0.53","110/1",
"2509","全坤建","7.69","109","17.41","0.95","110/1",
"2511","太子","3.36","109","11.78","0.76","110/1",
"2514","龍邦","0.00","108","4.41","0.71","110/1",
"2515","中工","2.56","109","19.57","0.68","110/1",
"2516","新建","0.00","108","-","0.79","110/1",
"2520","冠德","9.07","109","5.16","1.17","110/1",
"2524","京城","0.00","108","7.89","0.87","110/1",
"2527","宏璟","6.11","109","10.75","0.64","110/1",
"2528","皇普","0.00","108","-","1.92","110/1",
"2530","華建","0.72","108","-","1.18","110/1",
"2534","宏盛","5.06","109","17.03","0.71","110/1",
"2535","達欣工","7.54","109","8.67","1.42","110/1",
"2536","宏普","5.53","109","14.37","0.59","110/1",
"2537","聯上發","4.38","109","26.85","0.69","110/1",
"2538","基泰","5.00","109","-","0.70","110/1",
"2539","櫻花建","5.08","109","25.82","2.28","110/1",
"2540","愛山林","1.34","109","10.48","1.97","110/1",
"2542","興富發","4.75","109","9.70","1.64","110/1",
"2543","皇昌","0.00","108","55.00","0.91","110/1",
"2545","皇翔","10.98","109","7.31","1.15","110/1",
"2546","根基","7.59","109","7.65","1.55","110/1",
"2547","日勝生","5.59","109","15.63","0.85","110/1",
"2548","華固","7.47","109","9.20","1.66","110/1",
"2597","潤弘","7.18","109","14.81","3.94","110/1",
"2601","益航","10.36","108","-","1.02","110/1",
"2603","長榮","2.54","109","8.46","3.74","110/1",
"2605","新興","1.91","109","93.57","1.07","110/1",
"2606","裕民","2.01","109","31.47","2.13","110/1",
"2607","榮運","1.36","109","34.53","0.98","110/1",
"2608","嘉里大榮","2.47","109","21.09","3.00","110/1",
"2609","陽明","0.00","109","9.15","5.52","110/1",
"2610","華航","0.00","108","33.11","1.69","110/1",
"2611","志信","0.00","108","29.49","1.09","110/1",
"2612","中航","3.57","109","16.19","0.88","110/1",
"2613","中櫃","0.75","109","70.26","1.19","110/1",
"2614","東森","4.61","109","18.46","1.64","110/1",
"2615","萬海","1.38","109","12.40","5.42","110/1",
"2616","山隆","6.09","109","12.41","0.94","110/1",
"2617","台航","2.36","109","31.31","1.42","110/1",
"2618","長榮航","1.47","108","-","1.21","110/1",
"2630","亞航","1.68","109","25.82","1.38","110/1",
"2633","台灣高鐵","3.57","109","27.27","2.32","110/1",
"2634","漢翔","0.72","109","348.13","1.91","110/1",
"2636","台驊投控","3.11","109","14.11","3.31","110/1",
"2637","慧洋-KY","2.23","109","44.64","1.73","110/1",
"2642","宅配通","2.11","109","37.83","3.64","110/1",
"2701","萬企","2.10","109","41.03","0.71","110/1",
"2702","華園","0.00","108","-","2.22","110/1",
"2704","國賓","0.00","108","466.67","0.92","110/1",
"2705","六福","0.00","108","-","2.91","110/1",
"2706","第一店","1.09","109","65.71","0.78","110/1",
"2707","晶華","3.14","109","22.84","5.93","110/1",
"2712","遠雄來","2.06","109","31.68","2.74","110/1",
"2722","夏都","1.70","109","30.05","1.78","110/1",
"2723","美食-KY","2.40","109","25.04","2.75","110/1",
"2727","王品","3.02","109","16.65","3.22","110/1",
"2731","雄獅","2.41","108","-","3.75","110/1",
"2739","寒舍","4.37","108","-","1.79","110/1",
"2748","雲品","2.52","109","23.22","2.36","110/1",
"2801","彰銀","2.73","109","26.75","1.05","110/1",
"2809","京城銀","4.38","109","6.57","0.96","110/1",
"2812","台中銀","6.08","109","11.02","0.80","110/1",
"2816","旺旺保","3.92","109","4.65","0.75","110/1",
"2820","華票","5.47","109","12.23","0.83","110/1",
"2823","中壽","3.23","109","5.60","0.74","110/1",
"2832","台產","5.29","109","14.05","0.80","110/1",
"2834","臺企銀","4.58","109","15.75","0.72","110/1",
"2836","高雄銀","4.40","109","16.52","0.74","110/1",
"2838","聯邦銀","5.38","109","9.59","0.63","110/1",
"2841","台開","0.00","108","-","0.30","110/1",
"2845","遠東銀","4.95","109","12.35","0.73","110/1",
"2849","安泰銀","5.05","109","13.89","0.81","110/1",
"2850","新產","4.89","109","6.66","0.91","110/1",
"2851","中再保","5.02","109","8.25","1.08","110/1",
"2852","第一保","2.69","109","9.92","0.57","110/1",
"2855","統一證","6.64","109","7.31","1.31","110/1",
"2867","三商壽","0.00","109","9.69","0.55","110/1",
"2880","華南金","2.90","109","16.59","1.21","110/1",
"2881","富邦金","4.15","109","7.04","1.02","110/1",
"2882","國泰金","4.47","109","7.56","0.96","110/1",
"2883","開發金","4.42","109","8.08","0.86","110/1",
"2884","玉山金","4.77","109","17.15","1.71","110/1",
"2885","元大金","4.69","109","10.58","1.19","110/1",
"2886","兆豐金","4.77","109","15.32","1.36","110/1",
"2887","台新金","6.82","109","10.57","0.91","110/1",
"2888","新光金","3.98","109","7.79","0.58","110/1",
"2889","國票金","5.85","109","11.88","1.29","110/1",
"2890","永豐金","5.17","109","10.67","0.96","110/1",
"2891","中信金","4.56","109","9.15","1.13","110/1",
"2892","第一金","4.55","109","14.97","1.26","110/1",
"2897","王道銀行","2.84","109","14.37","0.59","110/1",
"2901","欣欣","0.64","109","148.95","2.39","110/1",
"2903","遠百","4.91","109","12.31","0.98","110/1",
"2904","匯僑","6.87","109","11.69","1.87","110/1",
"2905","三商","4.52","109","9.95","0.94","110/1",
"2906","高林","1.92","109","55.89","1.08","110/1",
"2908","特力","3.90","109","14.37","2.13","110/1",
"2910","統領","1.55","109","35.44","2.49","110/1",
"2911","麗嬰房","0.00","108","-","0.69","110/1",
"2912","統一超","3.40","109","26.45","7.19","110/1",
"2913","農林","0.00","108","987.50","0.99","110/1",
"2915","潤泰全","6.03","109","3.79","0.53","110/1",
"2923","鼎固-KY","4.22","109","20.92","0.91","110/1",
"2929","淘帝-KY","11.67","108","-","0.47","110/1",
"2936","客思達-KY","0.00","108","5.25","0.64","110/1",
"2939","凱羿-KY","5.99","109","-","1.44","110/1",
"3002","歐格","0.84","109","18.89","0.98","110/1",
"3003","健和興","1.62","109","28.00","2.38","110/1",
"3004","豐達科","0.89","109","-","1.62","110/1",
