"110年07月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1541","錩泰","5.94","109","9.66","2.21","110/1",
"1558","伸興","5.67","109","9.72","1.91","110/1",
"1560","中砂","4.18","109","17.87","2.06","110/1",
"1568","倉佑","1.06","109","101.07","1.99","110/1",
"1582","信錦","6.02","109","10.72","1.72","110/1",
"1583","程泰","4.57","109","26.67","1.44","110/1",
"1587","吉茂","6.48","109","10.53","1.66","110/1",
"1589","永冠-KY","2.02","109","10.93","0.93","110/1",
"1590","亞德客-KY","0.81","109","36.28","9.70","110/1",
"1597","直得","1.26","109","42.65","4.67","110/1",
"1598","岱宇","8.21","109","7.29","2.96","110/1",
"1603","華電","1.72","109","11.81","0.83","110/1",
"1604","聲寶","8.22","109","6.07","1.42","110/1",
"1605","華新","3.32","109","10.97","0.99","110/1",
"1608","華榮","2.68","109","4.91","1.44","110/1",
"1609","大亞","2.46","109","14.56","2.03","110/1",
"1611","中電","2.61","109","42.59","0.88","110/1",
"1612","宏泰","4.86","109","10.47","1.41","110/1",
"1614","三洋電","2.76","109","23.56","1.74","110/1",
"1615","大山","6.77","109","12.35","2.09","110/1",
"1616","億泰","0.00","108","80.77","1.31","110/1",
"1617","榮星","3.20","109","15.00","1.47","110/1",
"1618","合機","1.80","109","12.65","0.84","110/1",
"1626","艾美特-KY","3.65","109","21.92","1.24","110/1",
"1701","中化","4.03","109","12.85","1.05","110/1",
"1702","南僑","3.91","109","10.97","2.04","110/1",
"1707","葡萄王","3.69","109","20.70","2.90","110/1",
"1708","東鹼","4.86","109","42.59","1.51","110/1",
"1709","和益","5.62","109","14.23","1.37","110/1",
"1710","東聯","1.27","108","-","1.62","110/1",
"1711","永光","1.48","109","41.33","1.33","110/1",
"1712","興農","5.76","109","10.02","1.40","110/1",
"1713","國化","2.67","109","33.84","1.54","110/1",
"1714","和桐","5.62","109","6.59","0.99","110/1",
"1717","長興","3.66","109","16.14","2.17","110/1",
"1718","中纖","4.59","109","9.16","0.61","110/1",
"1720","生達","4.46","109","11.78","1.70","110/1",
"1721","三晃","4.98","109","3.74","0.76","110/1",
"1722","台肥","3.92","109","28.50","1.10","110/1",
"1723","中碳","2.46","109","34.34","3.88","110/1",
"1724","台硝","1.58","109","-","1.06","110/1",
"1725","元禎","4.38","109","13.69","1.16","110/1",
"1726","永記","4.61","109","13.19","1.36","110/1",
"1727","中華化","1.29","108","74.05","1.29","110/1",
"1730","花仙子","5.62","109","12.14","2.39","110/1",
"1731","美吾華","5.06","109","14.52","1.34","110/1",
"1732","毛寶","1.53","109","43.60","2.79","110/1",
"1733","五鼎","4.55","109","20.47","1.43","110/1",
"1734","杏輝","0.69","109","-","1.82","110/1",
"1735","日勝化","2.76","109","42.09","1.21","110/1",
"1736","喬山","1.35","109","25.21","2.74","110/1",
"1737","臺鹽","4.14","109","16.22","1.03","110/1",
"1760","寶齡富錦","0.75","109","3,093.33","6.11","110/1",
"1762","中化生","2.35","109","8.20","1.88","110/1",
"1773","勝一","3.58","109","18.07","3.77","110/1",
"1776","展宇","5.49","109","22.75","1.27","110/1",
"1783","和康生","2.25","109","33.33","2.83","110/1",
"1786","科妍","3.33","109","28.43","2.32","110/1",
"1789","神隆","1.94","109","60.00","1.89","110/1",
"1795","美時","0.33","109","19.62","2.90","110/1",
"1802","台玻","1.24","109","23.03","2.58","110/1",
"1805","寶徠","0.00","109","-","2.21","110/1",
"1806","冠軍","0.00","108","-","1.05","110/1",
"1808","潤隆","0.72","109","29.42","3.79","110/1",
"1809","中釉","1.30","109","-","0.88","110/1",
"1810","和成","1.63","109","61.50","0.75","110/1",
"1817","凱撒衛","5.11","109","11.79","1.59","110/1",
"1903","士紙","0.00","108","1,677.50","4.88","110/1",
"1904","正隆","3.75","109","13.08","1.99","110/1",
"1905","華紙","0.00","108","3,265.00","2.36","110/1",
"1906","寶隆","1.71","109","35.38","0.51","110/1",
"1907","永豐餘","3.31","109","12.26","1.65","110/1",
"1909","榮成","1.82","109","32.35","1.61","110/1",
"2002","中鋼","0.79","109","47.56","1.92","110/1",
"2006","東和鋼鐵","2.82","109","12.67","1.95","110/1",
"2007","燁興","0.00","108","-","1.57","110/1",
"2008","高興昌","0.00","108","255.50","1.80","110/1",
"2009","第一銅","1.33","109","54.82","4.62","110/1",
"2010","春源","1.90","109","28.64","1.91","110/1",
"2012","春雨","1.76","109","28.22","2.60","110/1",
"2013","中鋼構","6.21","109","13.54","1.74","110/1",
"2014","中鴻","0.53","109","34.45","4.74","110/1",
"2015","豐興","4.40","109","16.63","2.27","110/1",
"2017","官田鋼","0.63","109","46.91","2.53","110/1",
"2020","美亞","4.40","109","11.86","2.45","110/1",
"2022","聚亨","0.00","108","114.76","2.74","110/1",
"2023","燁輝","0.00","109","30.00","2.35","110/1",
"2024","志聯","0.91","109","47.50","2.31","110/1",
"2025","千興","0.00","108","-","4.97","110/1",
"2027","大成鋼","1.40","109","83.97","2.96","110/1",
"2028","威致","0.00","108","21.29","5.51","110/1",
"2029","盛餘","0.99","109","30.67","1.80","110/1",
"2030","彰源","1.37","109","36.09","2.54","110/1",
"2031","新光鋼","2.38","109","16.67","3.07","110/1",
"2032","新鋼","1.52","109","37.88","2.59","110/1",
"2033","佳大","1.26","109","95.60","1.84","110/1",
"2034","允強","3.75","109","36.65","2.01","110/1",
"2038","海光","0.88","109","47.11","3.31","110/1",
"2049","上銀","0.58","109","50.51","4.69","110/1",
"2059","川湖","1.58","109","32.37","3.20","110/1",
"2062","橋椿","0.31","109","56.93","1.01","110/1",
"2069","運錩","1.40","109","26.80","1.80","110/1",
"2101","南港","2.38","109","27.18","3.06","110/1",
"2102","泰豐","0.07","109","-","1.77","110/1",
"2103","台橡","1.08","109","33.79","1.83","110/1",
"2104","國際中橡","0.37","109","22.07","0.86","110/1",
"2105","正新","2.67","109","14.90","1.79","110/1",
"2106","建大","2.47","109","16.85","1.95","110/1",
"2107","厚生","5.91","109","10.08","0.75","110/1",
"2108","南帝","3.14","109","10.70","5.42","110/1",
"2109","華豐","0.00","109","12.15","1.74","110/1",
"2114","鑫永銓","3.92","109","20.08","4.09","110/1",
"2115","六暉-KY","5.08","109","6.77","1.58","110/1",
"2201","裕隆","2.35","109","10.78","0.84","110/1",
"2204","中華","9.21","109","10.64","0.97","110/1",
"2206","三陽工業","4.26","109","12.71","1.58","110/1",
"2207","和泰車","2.75","109","21.97","5.51","110/1",
"2208","台船","0.00","109","-","1.95","110/1",
"2211","長榮鋼","3.56","109","24.52","1.59","110/1",
"2227","裕日車","6.84","109","11.33","3.63","110/1",
"2228","劍麟","1.44","109","55.08","1.47","110/1",
"2231","為升","0.65","109","64.58","6.76","110/1",
"2233","宇隆","2.75","109","19.25","2.82","110/1",
"2236","百達-KY","1.46","109","20.74","1.00","110/1",
"2239","英利-KY","2.06","109","14.47","0.96","110/1",
"2241","艾姆勒","1.01","109","-","2.99","110/1",
"2243","宏旭-KY","0.00","108","-","0.91","110/1",
"2247","汎德永業","4.84","109","14.60","1.58","110/1",
"2250","IKKA-KY","1.88","109","26.93","4.20","110/1",
"2301","光寶科","5.86","109","10.60","1.91","110/1",
"2302","麗正","1.50","109","26.32","1.96","110/1",
"2303","聯電","2.99","109","17.75","2.66","110/1",
"2305","全友","0.00","108","53.75","0.80","110/1",
"2308","台達電","1.81","109","26.28","5.13","110/1",
"2312","金寶","2.18","109","102.31","1.17","110/1",
"2313","華通","3.55","109","10.79","1.68","110/1",
"2314","台揚","0.00","108","-","4.86","110/1",
"2316","楠梓電","4.95","109","12.47","0.73","110/1",
"2317","鴻海","3.48","109","12.46","1.25","110/1",
"2321","東訊","0.00","108","-","2.71","110/1",
"2323","中環","6.93","109","9.62","0.62","110/1",
"2324","仁寶","7.17","109","8.54","0.95","110/1",
"2327","國巨","1.66","109","19.10","4.05","110/1",
"2328","廣宇","1.63","109","25.41","1.79","110/1",
"2329","華泰","0.00","109","-","2.04","110/1",
"2330","台積電","1.68","109","28.49","7.94","110/1",
"2331","精英","4.67","109","356.67","1.11","110/1",
"2332","友訊","1.58","109","9.15","1.33","110/1",
"2337","旺宏","2.70","109","16.42","2.21","110/1",
"2338","光罩","1.59","109","15.69","4.98","110/1",
"2340","台亞","4.85","109","15.16","1.46","110/1",
"2342","茂矽","1.13","109","18.73","3.14","110/1",
"2344","華邦電","0.57","109","46.67","2.04","110/1",
"2345","智邦","1.95","109","36.06","11.88","110/1",
"2347","聯強","6.36","109","9.74","1.67","110/1",
"2348","海悅","8.20","109","5.61","2.52","110/1",
"2349","錸德","0.00","108","-","1.13","110/1",
"2351","順德","1.25","109","53.75","4.46","110/1",
"2352","佳世達","4.79","109","8.97","1.58","110/1",
"2353","宏碁","5.22","109","10.49","1.47","110/1",
"2354","鴻準","2.75","109","17.80","0.77","110/1",
"2355","敬鵬","1.49","109","-","0.88","110/1",
"2356","英業達","6.75","109","17.34","1.87","110/1",
"2357","華碩","6.86","109","7.94","1.30","110/1",
"2358","廷鑫","0.64","109","391.25","1.20","110/1",
"2359","所羅門","2.93","109","50.15","0.66","110/1",
"2360","致茂","2.30","109","20.06","4.97","110/1",
"2362","藍天","2.01","109","15.05","0.44","110/1",
"2363","矽統","7.17","109","-","0.76","110/1",
"2364","倫飛","0.00","108","21.81","2.51","110/1",
"2365","昆盈","2.55","109","14.69","0.87","110/1",
"2367","燿華","3.67","108","-","1.24","110/1",
"2368","金像電","2.10","109","17.11","3.93","110/1",
"2369","菱生","0.00","108","-","1.56","110/1",
"2371","大同","0.00","108","-","1.64","110/1",
"2373","震旦行","6.49","109","13.43","2.62","110/1",
"2374","佳能","3.15","109","-","0.80","110/1",
"2375","凱美","1.66","109","23.49","2.04","110/1",
"2376","技嘉","4.42","109","11.13","2.34","110/1",
"2377","微星","3.85","109","12.31","3.38","110/1",
"2379","瑞昱","2.68","109","26.14","8.06","110/1",
"2380","虹光","0.00","109","-","2.14","110/1",
"2382","廣達","5.81","109","11.56","2.21","110/1",
"2383","台光電","3.23","109","18.42","4.10","110/1",
"2385","群光","6.77","109","8.16","2.20","110/1",
"2387","精元","3.91","109","6.58","1.29","110/1",
"2388","威盛","1.38","109","4.48","2.62","110/1",
"2390","云辰","0.00","108","3.94","1.53","110/1",
"2392","正崴","5.77","109","10.65","0.89","110/1",
"2393","億光","4.28","109","14.29","1.30","110/1",
"2395","研華","2.04","109","34.09","8.54","110/1",
"2397","友通","4.37","109","24.07","2.61","110/1",
"2399","映泰","1.58","109","18.92","2.04","110/1",
"2401","凌陽","1.62","109","28.94","2.23","110/1",
"2402","毅嘉","2.60","109","37.65","1.03","110/1",
"2404","漢唐","8.13","109","9.87","5.28","110/1",
"2405","輔信","0.00","109","40.83","1.23","110/1",
"2406","國碩","0.00","108","22.25","2.27","110/1",
"2408","南亞科","1.64","109","29.01","1.56","110/1",
"2409","友達","1.38","109","10.21","1.08","110/1",
"2412","中華電","3.78","109","26.09","2.29","110/1",
"2413","環科","0.00","108","83.27","1.69","110/1",
"2414","精技","5.98","109","12.04","1.67","110/1",
"2415","錩新","0.96","109","47.12","2.86","110/1",
"2417","圓剛","5.00","109","5.64","1.83","110/1",
"2419","仲琦","4.85","109","21.24","1.33","110/1",
"2420","新巨","6.52","109","13.21","1.80","110/1",
"2421","建準","5.29","109","13.43","2.44","110/1",
"2423","固緯","4.89","109","17.54","1.61","110/1",
"2424","隴華","0.00","108","-","4.14","110/1",
"2425","承啟","1.71","109","14.38","1.56","110/1",
"2426","鼎元","2.87","109","12.79","2.08","110/1",
"2427","三商電","2.64","109","15.76","0.93","110/1",
"2428","興勤","2.52","109","17.58","3.64","110/1",
"2429","銘旺科","0.00","108","-","2.44","110/1",
"2430","燦坤","4.29","109","15.83","1.21","110/1",
"2431","聯昌","1.74","109","7.59","1.02","110/1",
"2433","互盛電","6.68","109","13.86","1.77","110/1",
"2434","統懋","0.00","108","104.88","2.89","110/1",
"2436","偉詮電","1.93","109","22.40","4.23","110/1",
"2438","翔耀","0.00","108","128.75","1.06","110/1",
"2439","美律","4.94","109","16.88","2.07","110/1",
"2440","太空梭","0.00","108","11.82","2.58","110/1",
"2441","超豐","3.84","109","15.06","2.42","110/1",
"2442","新美齊","3.01","109","7.03","0.71","110/1",
"2443","昶虹","0.00","108","-","1.12","110/1",
"2444","兆勁","0.00","108","-","1.43","110/1",
"2449","京元電子","4.55","109","13.84","1.74","110/1",
"2450","神腦","4.68","109","16.52","1.36","110/1",
"2451","創見","4.27","109","23.75","1.72","110/1",
"2453","凌群","6.10","109","13.09","1.28","110/1",
"2454","聯發科","4.03","109","23.88","3.52","110/1",
"2455","全新","1.76","109","44.29","8.72","110/1",
"2456","奇力新","1.71","109","17.57","1.22","110/1",
"2457","飛宏","0.00","108","-","3.02","110/1",
"2458","義隆","4.60","109","13.28","5.58","110/1",
"2459","敦吉","6.13","109","11.55","1.33","110/1",
"2460","建通","0.00","108","47.78","2.24","110/1",
"2461","光群雷","4.29","109","13.25","1.34","110/1",
"2462","良得電","2.51","109","39.88","1.78","110/1",
"2464","盟立","4.54","109","16.83","2.04","110/1",
"2465","麗臺","0.00","108","39.04","10.77","110/1",
"2466","冠西電","0.00","109","345.91","3.73","110/1",
"2467","志聖","4.61","109","17.29","3.26","110/1",
"2468","華經","2.93","109","29.67","0.83","110/1",
"2471","資通","5.67","109","11.76","1.60","110/1",
"2472","立隆電","4.07","109","14.89","2.05","110/1",
"2474","可成","6.54","109","7.09","0.87","110/1",
"2476","鉅祥","2.48","109","20.47","1.86","110/1",
"2477","美隆電","4.23","109","4.13","1.51","110/1",
"2478","大毅","4.17","109","15.23","1.71","110/1",
"2480","敦陽科","6.27","109","14.26","2.90","110/1",
"2481","強茂","1.60","109","28.62","4.51","110/1",
"2482","連宇","0.00","108","-","1.07","110/1",
"2483","百容","3.07","109","103.64","1.07","110/1",
"2484","希華","2.79","109","28.23","1.67","110/1",
"2485","兆赫","0.00","108","-","1.11","110/1",
"2486","一詮","0.00","109","1,325.00","3.67","110/1",
"2488","漢平","4.93","109","10.46","1.17","110/1",
"2489","瑞軒","0.73","109","2.51","0.83","110/1",
"2491","吉祥全","1.67","109","10.43","1.62","110/1",
"2492","華新科","2.75","109","13.31","2.56","110/1",
"2493","揚博","6.31","109","16.05","2.10","110/1",
"2495","普安","1.62","109","23.13","1.27","110/1",
"2496","卓越","7.76","109","17.26","1.33","110/1",
"2497","怡利電","0.00","108","-","3.37","110/1",
"2498","宏達電","0.00","108","-","1.08","110/1",
"2501","國建","4.99","109","14.12","0.94","110/1",
"2504","國產","6.04","109","10.71","1.40","110/1",
"2505","國揚","8.82","109","2.03","1.13","110/1",
"2506","太設","3.92","109","23.72","0.53","110/1",
"2509","全坤建","7.54","109","17.77","0.97","110/1",
"2511","太子","3.36","109","11.78","0.76","110/1",
"2514","龍邦","0.00","108","4.08","0.66","110/1",
"2515","中工","2.54","109","19.65","0.68","110/1",
"2516","新建","0.00","109","-","0.79","110/1",
"2520","冠德","8.54","109","5.47","1.24","110/1",
"2524","京城","0.00","108","7.84","0.86","110/1",
"2527","宏璟","5.06","109","12.98","0.78","110/1",
"2528","皇普","0.00","109","-","1.89","110/1",
"2530","華建","0.73","108","-","1.17","110/1",
"2534","宏盛","5.01","109","17.20","0.71","110/1",
"2535","達欣工","7.31","109","8.95","1.46","110/1",
"2536","宏普","5.50","109","14.44","0.59","110/1",
"2537","聯上發","4.09","109","28.79","0.74","110/1",
"2538","基泰","5.02","109","-","0.69","110/1",
"2539","櫻花建","4.96","109","26.43","2.33","110/1",
"2540","愛山林","1.43","109","9.82","1.84","110/1",
"2542","興富發","4.50","109","10.23","1.73","110/1",
"2543","皇昌","0.00","108","53.57","0.89","110/1",
"2545","皇翔","10.44","109","7.68","1.21","110/1",
"2546","根基","7.40","109","7.85","1.59","110/1",
"2547","日勝生","5.56","109","15.70","0.86","110/1",
"2548","華固","8.25","109","8.32","1.50","110/1",
"2597","潤弘","6.16","109","17.26","4.59","110/1",
"2601","益航","5.66","108","-","1.87","110/1",
"2603","長榮","1.24","109","17.32","7.65","110/1",
"2605","新興","1.08","109","165.54","1.90","110/1",
"2606","裕民","1.59","109","39.79","2.70","110/1",
"2607","榮運","0.73","109","64.06","1.82","110/1",
"2608","嘉里大榮","2.66","109","19.60","2.79","110/1",
"2609","陽明","0.00","109","18.75","11.31","110/1",
"2610","華航","0.00","109","36.04","1.84","110/1",
"2611","志信","0.00","109","61.19","2.26","110/1",
"2612","中航","2.15","109","26.90","1.47","110/1",
"2613","中櫃","0.46","109","113.55","1.93","110/1",
"2614","東森","1.49","109","57.13","5.08","110/1",
"2615","萬海","0.72","109","23.65","10.33","110/1",
"2616","山隆","5.67","109","13.33","1.01","110/1",
"2617","台航","1.35","109","54.51","2.47","110/1",
"2618","長榮航","0.00","109","-","1.48","110/1",
"2630","亞航","1.39","109","31.04","1.66","110/1",
"2633","台灣高鐵","3.51","109","27.69","2.35","110/1",
"2634","漢翔","0.69","109","360.63","1.98","110/1",
"2636","台驊投控","1.10","109","39.73","9.33","110/1",
"2637","慧洋-KY","1.56","109","63.84","2.48","110/1",
"2642","宅配通","1.50","109","53.10","5.11","110/1",
"2701","萬企","1.92","109","45.00","0.78","110/1",
"2702","華園","0.00","108","-","3.44","110/1",
"2704","國賓","0.00","108","505.83","1.00","110/1",
"2705","六福","0.00","108","-","3.59","110/1",
"2706","第一店","0.90","109","79.52","0.94","110/1",
"2707","晶華","2.82","109","25.37","6.59","110/1",
"2712","遠雄來","1.64","109","40.00","3.47","110/1",
"2722","夏都","1.39","109","36.79","2.18","110/1",
"2723","美食-KY","2.28","109","26.31","2.89","110/1",
"2727","王品","2.49","109","20.21","3.91","110/1",
"2731","雄獅","2.04","108","-","4.41","110/1",
"2739","寒舍","3.74","108","-","2.09","110/1",
"2748","雲品","2.12","109","27.63","2.80","110/1",
"2801","彰銀","2.84","109","25.71","1.00","110/1",
"2809","京城銀","4.41","109","6.53","0.95","110/1",
"2812","台中銀","5.90","109","11.36","0.83","110/1",
"2816","旺旺保","3.85","109","4.74","0.76","110/1",
"2820","華票","5.27","109","12.69","0.86","110/1",
"2823","中壽","2.91","109","6.22","0.82","110/1",
"2832","台產","5.46","109","13.61","0.77","110/1",
"2834","臺企銀","4.66","109","15.48","0.71","110/1",
"2836","高雄銀","4.42","109","16.44","0.74","110/1",
"2838","聯邦銀","5.29","109","9.75","0.64","110/1",
"2841","台開","0.00","108","-","0.28","110/1",
"2845","遠東銀","4.88","109","12.53","0.74","110/1",
"2849","安泰銀","4.42","109","15.87","0.92","110/1",
"2850","新產","4.57","109","7.13","0.97","110/1",
"2851","中再保","3.20","109","12.93","1.69","110/1",
"2852","第一保","2.66","109","10.04","0.57","110/1",
"2855","統一證","6.87","109","7.07","1.27","110/1",
"2867","三商壽","0.00","109","9.67","0.55","110/1",
"2880","華南金","2.85","109","16.91","1.24","110/1",
"2881","富邦金","4.05","109","7.21","1.04","110/1",
"2882","國泰金","4.63","109","7.31","0.93","110/1",
"2883","開發金","4.07","109","8.77","0.94","110/1",
"2884","玉山金","4.67","109","17.55","1.75","110/1",
"2885","元大金","4.44","109","11.16","1.26","110/1",
"2886","兆豐金","4.82","109","15.19","1.35","110/1",
"2887","台新金","6.41","109","11.25","0.97","110/1",
"2888","新光金","4.23","109","7.33","0.55","110/1",
"2889","國票金","6.06","109","11.46","1.24","110/1",
"2890","永豐金","5.07","109","10.87","0.98","110/1",
"2891","中信金","4.64","109","8.99","1.11","110/1",
"2892","第一金","4.44","109","15.31","1.28","110/1",
"2897","王道銀行","2.84","109","14.39","0.59","110/1",
"2901","欣欣","0.61","109","155.79","2.50","110/1",
"2903","遠百","4.58","109","13.19","1.05","110/1",
"2904","匯僑","6.73","109","11.93","1.91","110/1",
"2905","三商","4.38","109","10.29","0.97","110/1",
"2906","高林","1.97","109","54.46","1.05","110/1",
"2908","特力","4.21","109","13.30","1.97","110/1",
"2910","統領","1.50","109","36.54","2.57","110/1",
"2911","麗嬰房","0.00","108","-","0.78","110/1",
"2912","統一超","3.44","109","26.15","7.11","110/1",
"2913","農林","0.00","109","1,045.00","1.05","110/1",
"2915","潤泰全","5.56","109","4.12","0.57","110/1",
"2923","鼎固-KY","4.23","109","20.88","0.91","110/1",
"2929","淘帝-KY","0.00","109","-","0.58","110/1",
"2936","客思達-KY","0.00","108","5.76","0.70","110/1",
"2939","凱羿-KY","5.80","109","-","1.49","110/1",
"3002","歐格","0.83","109","19.05","0.99","110/1",
"3003","健和興","1.37","109","32.94","2.80","110/1",
"3004","豐達科","0.81","109","-","1.79","110/1",
"3005","神基","6.69","109","11.33","2.16","110/1",
