"110年04月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2059","川湖","1.67","109","30.07","3.15","109/4",
"2062","橋椿","0.27","109","-","1.17","109/4",
"2069","運錩","2.09","108","91.92","1.13","109/4",
"2101","南港","2.18","109","41.43","3.23","109/4",
"2102","泰豐","0.08","109","109.58","1.60","109/4",
"2103","台橡","1.15","109","-","1.83","109/4",
"2104","國際中橡","0.32","109","41.33","1.01","109/4",
"2105","正新","2.13","109","30.43","2.27","109/4",
"2106","建大","2.13","109","43.97","2.24","109/4",
"2107","厚生","5.49","109","10.38","0.84","109/4",
"2108","南帝","2.92","109","19.00","6.21","109/4",
"2109","華豐","0.00","108","19.15","2.36","109/4",
"2114","鑫永銓","4.40","109","18.47","3.83","109/4",
"2115","六暉-KY","4.82","109","7.89","1.72","109/4",
"2201","裕隆","2.24","109","16.10","0.90","109/4",
"2204","中華","9.99","109","11.84","0.92","109/4",
"2206","三陽工業","4.07","109","13.15","1.73","109/4",
"2207","和泰車","2.86","109","23.42","4.95","109/4",
"2208","台船","0.00","108","-","2.44","109/4",
"2211","長榮鋼","3.49","109","23.81","1.78","109/4",
"2227","裕日車","7.58","108","12.87","3.88","109/4",
"2228","劍麟","1.28","109","62.44","1.68","109/4",
"2231","為升","0.50","109","119.90","9.61","109/4",
"2233","宇隆","2.89","108","18.30","2.45","109/4",
"2236","百達-KY","1.43","109","37.39","1.04","109/4",
"2239","英利-KY","1.81","109","25.06","1.09","109/4",
"2241","艾姆勒","1.04","109","723.75","3.01","109/4",
"2243","宏旭-KY","0.00","108","-","0.94","109/4",
"2247","汎德永業","4.46","109","18.58","1.75","109/4",
"2301","光寶科","5.30","109","14.87","2.02","109/4",
"2302","麗正","1.43","109","32.89","2.01","109/4",
"2303","聯電","2.81","109","24.26","3.00","109/4",
"2305","全友","0.00","108","143.13","1.07","109/4",
"2308","台達電","1.85","109","30.28","5.29","109/4",
"2312","金寶","1.99","109","136.82","1.37","109/4",
"2313","華通","3.54","109","10.84","1.73","109/4",
"2314","台揚","0.00","108","-","3.96","109/4",
"2316","楠梓電","4.35","109","15.13","0.85","109/4",
"2317","鴻海","3.36","109","16.21","1.27","109/4",
"2321","東訊","0.00","108","-","3.03","109/4",
"2323","中環","5.93","109","118.00","0.72","109/4",
"2324","仁寶","6.45","109","11.53","1.01","109/4",
"2327","國巨","2.36","108","21.09","3.94","109/4",
"2328","廣宇","1.57","109","32.38","1.92","109/4",
"2329","華泰","0.84","108","-","1.74","109/4",
"2330","台積電","1.66","109","30.15","8.44","109/4",
"2331","精英","0.34","109","267.73","1.49","109/4",
"2332","友訊","1.32","109","12.00","1.61","109/4",
"2337","旺宏","2.57","109","16.29","2.39","109/4",
"2338","光罩","1.74","109","25.83","5.00","109/4",
"2340","台亞","5.02","109","18.10","1.35","109/4",
"2342","茂矽","0.00","108","28.94","2.95","109/4",
"2344","華邦電","0.56","109","108.03","2.17","109/4",
"2345","智邦","2.23","109","32.17","11.22","109/4",
"2347","聯強","5.97","109","11.31","1.69","109/4",
"2348","海悅","7.24","109","7.71","3.29","109/4",
"2349","錸德","0.00","108","-","1.41","109/4",
"2351","順德","1.93","109","48.54","2.99","109/4",
"2352","佳世達","2.09","108","14.15","1.96","109/4",
"2353","宏碁","4.35","109","17.16","1.72","109/4",
"2354","鴻準","2.59","109","20.84","0.89","109/4",
"2355","敬鵬","1.39","109","300.00","0.94","109/4",
"2356","英業達","6.83","109","12.90","1.68","109/4",
"2357","華碩","6.88","109","10.57","1.39","109/4",
"2358","廷鑫","1.09","108","167.27","1.40","109/4",
"2359","所羅門","2.58","109","161.25","0.74","109/4",
"2360","致茂","2.20","109","37.00","5.35","109/4",
"2362","藍天","1.86","109","28.79","0.48","109/4",
"2363","矽統","7.10","109","-","0.81","109/4",
"2364","倫飛","0.00","108","29.18","2.33","109/4",
"2365","昆盈","1.98","109","23.31","1.15","109/4",
"2367","燿華","3.60","108","-","1.42","109/4",
"2368","金像電","2.64","109","14.87","3.32","109/4",
"2369","菱生","0.00","108","-","1.43","109/4",
"2371","大同","0.00","108","-","1.79","109/4",
"2373","震旦行","6.51","109","14.34","2.70","109/4",
"2374","佳能","1.65","108","-","0.91","109/4",
"2375","凱美","1.63","109","29.24","2.18","109/4",
"2376","技嘉","1.98","108","16.13","2.58","109/4",
"2377","微星","3.49","109","18.58","4.16","109/4",
"2379","瑞昱","2.12","108","30.14","9.00","109/4",
"2380","虹光","0.00","108","-","2.62","109/4",
"2382","廣達","5.33","109","14.86","2.61","109/4",
"2383","台光電","3.90","109","16.20","3.57","109/4",
"2385","群光","6.41","109","11.01","2.17","109/4",
"2387","精元","3.15","109","9.98","1.64","109/4",
"2388","威盛","0.00","108","5.81","2.95","109/4",
"2390","云辰","0.00","108","20.05","1.66","109/4",
"2392","正崴","5.39","109","11.42","0.95","109/4",
"2393","億光","4.83","109","16.68","1.17","109/4",
"2395","研華","2.02","109","37.38","7.88","109/4",
"2397","友通","7.53","108","18.76","2.55","109/4",
"2399","映泰","1.31","109","38.31","2.54","109/4",
"2401","凌陽","1.65","109","58.45","2.25","109/4",
"2402","毅嘉","2.42","109","51.75","1.08","109/4",
"2404","漢唐","7.01","109","11.46","4.62","109/4",
"2405","輔信","0.00","108","84.41","1.45","109/4",
"2406","國碩","0.00","108","-","2.32","109/4",
"2408","南亞科","1.38","109","37.76","1.89","109/4",
"2409","友達","1.04","109","80.14","1.50","109/4",
"2412","中華電","3.78","109","26.45","2.34","109/4",
"2413","環科","0.00","108","-","2.22","109/4",
"2414","精技","6.35","109","12.60","1.65","109/4",
"2415","錩新","1.22","109","62.27","2.35","109/4",
"2417","圓剛","4.24","109","7.39","2.20","109/4",
"2419","仲琦","4.13","109","27.82","1.57","109/4",
"2420","新巨","6.61","109","13.31","1.83","109/4",
"2421","建準","4.57","109","15.49","2.87","109/4",
"2423","固緯","4.78","109","18.32","1.56","109/4",
"2424","隴華","0.00","108","-","4.11","109/4",
"2425","承啟","0.86","108","23.18","1.96","109/4",
"2426","鼎元","2.56","109","28.96","2.25","109/4",
"2427","三商電","2.49","109","19.13","1.00","109/4",
"2428","興勤","2.93","109","17.35","3.29","109/4",
"2429","銘旺科","0.00","108","-","2.91","109/4",
"2430","燦坤","5.79","109","14.46","0.93","109/4",
"2431","聯昌","1.63","109","36.55","1.24","109/4",
"2433","互盛電","6.65","109","13.77","1.87","109/4",
"2434","統懋","0.00","108","-","3.04","109/4",
"2436","偉詮電","1.91","109","43.20","4.63","109/4",
"2438","翔耀","0.00","108","200.00","1.43","109/4",
"2439","美律","4.21","109","19.41","2.18","109/4",
"2440","太空梭","0.00","108","14.24","2.49","109/4",
"2441","超豐","4.41","109","15.02","2.22","109/4",
"2442","新美齊","2.53","109","18.52","0.85","109/4",
"2443","昶虹","0.00","108","-","1.05","109/4",
"2444","兆勁","0.00","108","-","1.92","109/4",
"2449","京元電子","4.41","109","15.27","1.89","109/4",
"2450","神腦","4.28","109","20.74","1.53","109/4",
"2451","創見","3.62","109","30.22","1.94","109/4",
"2453","凌群","5.66","109","15.59","1.41","109/4",
"2454","聯發科","1.01","108","40.02","4.40","109/4",
"2455","全新","2.17","109","41.49","7.62","109/4",
"2456","奇力新","1.89","109","18.31","1.09","109/4",
"2457","飛宏","0.00","108","-","2.58","109/4",
"2458","義隆","4.19","109","19.30","6.92","109/4",
"2459","敦吉","5.88","109","13.20","1.31","109/4",
"2460","建通","0.00","108","-","3.29","109/4",
"2461","光群雷","4.16","109","24.01","1.36","109/4",
"2462","良得電","2.53","109","36.38","1.73","109/4",
"2464","盟立","4.01","109","19.05","2.38","109/4",
"2465","麗臺","0.00","108","91.00","7.69","109/4",
"2466","冠西電","0.00","108","853.75","3.26","109/4",
"2467","志聖","4.74","109","19.39","3.39","109/4",
"2468","華經","2.83","109","25.73","0.87","109/4",
"2471","資通","4.93","109","14.69","1.87","109/4",
"2472","立隆電","4.22","109","15.22","2.06","109/4",
"2474","可成","4.96","108","7.26","0.97","109/4",
"2476","鉅祥","3.45","109","22.42","1.36","109/4",
"2477","美隆電","3.58","109","43.97","2.63","109/4",
"2478","大毅","2.37","108","16.43","1.88","109/4",
"2480","敦陽科","6.05","109","15.19","2.67","109/4",
"2481","強茂","2.40","109","23.11","2.92","109/4",
"2482","連宇","0.00","108","-","1.07","109/4",
"2483","百容","3.13","109","29.41","1.03","109/4",
"2484","希華","3.24","109","30.25","1.57","109/4",
"2485","兆赫","0.00","108","-","1.00","109/4",
"2486","一詮","0.00","108","-","2.31","109/4",
"2488","漢平","4.47","109","14.78","1.30","109/4",
"2489","瑞軒","0.00","108","27.35","1.22","109/4",
"2491","吉祥全","1.62","109","16.47","1.77","109/4",
"2492","華新科","2.25","108","17.88","3.07","109/4",
"2493","揚博","6.27","109","14.78","1.94","109/4",
"2495","普安","1.85","109","-","1.12","109/4",
"2496","卓越","7.59","109","17.92","1.38","109/4",
"2497","怡利電","0.00","108","-","3.15","109/4",
"2498","宏達電","0.00","108","-","1.14","109/4",
"2501","國建","4.65","108","16.80","1.02","109/4",
"2504","國產","5.26","109","13.57","1.66","109/4",
"2505","國揚","0.41","108","2.84","1.52","109/4",
"2506","太設","3.46","109","-","0.61","109/4",
"2509","全坤建","3.02","108","22.52","1.15","109/4",
"2511","太子","3.16","109","25.82","0.85","109/4",
"2514","龍邦","0.00","108","6.16","0.73","109/4",
"2515","中工","2.08","109","27.63","0.83","109/4",
"2516","新建","0.00","108","-","0.86","109/4",
"2520","冠德","8.00","109","6.25","1.38","109/4",
"2524","京城","0.00","108","8.24","0.95","109/4",
"2527","宏璟","5.91","109","15.91","0.78","109/4",
"2528","皇普","0.00","108","-","2.16","109/4",
"2530","華建","0.67","108","-","1.26","109/4",
"2534","宏盛","4.42","109","17.56","0.82","109/4",
"2535","達欣工","7.06","109","9.82","1.40","109/4",
"2536","宏普","5.16","108","12.64","0.64","109/4",
"2537","聯上發","3.79","109","17.88","0.79","109/4",
"2538","基泰","4.61","108","-","0.76","109/4",
"2539","櫻花建","4.91","109","22.18","2.35","109/4",
"2540","愛山林","1.35","109","12.01","2.06","109/4",
"2542","興富發","4.41","109","21.60","1.78","109/4",
"2543","皇昌","0.00","108","67.33","1.20","109/4",
"2545","皇翔","10.32","109","8.18","1.25","109/4",
"2546","根基","7.13","109","8.54","1.74","109/4",
"2547","日勝生","4.66","109","19.28","1.02","109/4",
"2548","華固","7.41","109","9.40","1.50","109/4",
"2597","潤弘","6.82","109","19.99","4.75","109/4",
"2601","益航","8.64","108","-","1.20","109/4",
"2603","長榮","3.58","109","14.06","3.63","109/4",
"2605","新興","1.60","109","130.00","1.26","109/4",
"2606","裕民","1.94","109","59.42","2.25","109/4",
"2607","榮運","1.38","109","34.06","1.00","109/4",
"2608","嘉里大榮","3.24","108","13.93","2.03","109/4",
"2609","陽明","0.00","108","15.98","5.36","109/4",
"2610","華航","0.00","108","680.00","1.92","109/4",
"2611","志信","0.00","108","-","1.23","109/4",
"2612","中航","1.68","108","28.44","0.96","109/4",
"2613","中櫃","0.78","109","110.87","1.13","109/4",
"2614","東森","4.62","109","18.40","1.54","109/4",
"2615","萬海","2.44","109","16.08","4.14","109/4",
"2616","山隆","5.96","109","13.52","0.99","109/4",
"2617","台航","2.29","108","28.15","1.35","109/4",
"2618","長榮航","1.34","108","-","1.28","109/4",
"2630","亞航","1.35","109","67.03","1.72","109/4",
"2633","台灣高鐵","3.37","109","30.00","2.51","109/4",
"2634","漢翔","0.65","109","73.10","2.07","109/4",
"2636","台驊投控","5.08","109","13.61","2.35","109/4",
"2637","慧洋-KY","1.71","109","390.67","1.65","109/4",
"2642","宅配通","5.23","109","15.71","1.66","109/4",
"2701","萬企","1.98","109","32.31","0.75","109/4",
"2702","華園","0.00","108","-","2.03","109/4",
"2704","國賓","0.00","108","2,925.00","0.96","109/4",
"2705","六福","0.00","108","-","3.00","109/4",
"2706","第一店","1.03","109","45.31","0.80","109/4",
"2707","晶華","2.91","109","29.15","5.78","109/4",
"2712","遠雄來","1.87","109","40.32","3.07","109/4",
"2722","夏都","1.57","109","40.32","1.93","109/4",
"2723","美食-KY","2.17","109","32.62","3.09","109/4",
"2727","王品","2.25","109","41.70","4.17","109/4",
"2731","雄獅","2.26","108","-","4.06","109/4",
"2739","寒舍","3.88","108","-","1.91","109/4",
"2748","雲品","2.31","109","30.00","2.47","109/4",
"2801","彰銀","4.44","108","26.47","1.13","109/4",
"2809","京城銀","4.49","109","8.16","0.96","109/4",
"2812","台中銀","5.85","109","12.16","0.85","109/4",
"2816","旺旺保","3.78","109","6.74","0.81","109/4",
"2820","華票","5.39","109","13.69","0.85","109/4",
"2823","中壽","4.65","108","7.84","0.68","109/4",
"2832","台產","4.66","109","12.42","0.89","109/4",
"2834","臺企銀","4.38","109","15.95","0.76","109/4",
"2836","高雄銀","4.25","109","15.92","0.75","109/4",
"2838","聯邦銀","5.36","109","11.19","0.64","109/4",
"2841","台開","0.00","108","-","0.30","109/4",
"2845","遠東銀","4.75","109","15.00","0.77","109/4",
"2849","安泰銀","4.83","108","13.60","0.86","109/4",
"2850","新產","4.71","109","8.02","0.99","109/4",
"2851","中再保","5.44","109","9.30","1.05","109/4",
"2852","第一保","2.56","109","26.76","0.61","109/4",
"2855","統一證","6.70","109","10.99","1.35","109/4",
"2867","三商壽","0.00","108","17.84","0.61","109/4",
"2880","華南金","5.76","108","29.03","1.32","109/4",
"2881","富邦金","3.26","108","7.81","0.92","109/4",
"2882","國泰金","3.93","108","10.04","0.84","109/4",
"2883","開發金","4.88","108","14.47","0.90","109/4",
"2884","玉山金","4.55","109","18.74","1.86","109/4",
"2885","元大金","4.63","109","13.02","1.24","109/4",
"2886","兆豐金","5.27","108","17.53","1.34","109/4",
"2887","台新金","5.73","108","11.25","0.88","109/4",
"2888","新光金","4.00","109","9.26","0.55","109/4",
"2889","國票金","5.83","109","15.18","1.29","109/4",
"2890","永豐金","5.26","109","12.20","0.96","109/4",
"2891","中信金","4.39","108","10.65","1.13","109/4",
"2892","第一金","5.93","108","17.37","1.32","109/4",
"2897","王道銀行","2.65","109","19.87","0.64","109/4",
"2901","欣欣","0.54","109","176.84","2.85","109/4",
"2903","遠百","4.45","109","17.90","1.12","109/4",
"2904","匯僑","6.41","109","13.51","2.07","109/4",
"2905","三商","4.30","109","14.26","1.01","109/4",
"2906","高林","1.76","109","113.67","1.22","109/4",
"2908","特力","4.07","109","16.44","1.96","109/4",
"2910","統領","1.51","109","50.92","2.46","109/4",
"2911","麗嬰房","0.00","108","-","0.73","109/4",
"2912","統一超","3.29","109","27.77","7.89","109/4",
"2913","農林","0.00","108","-","1.10","109/4",
"2915","潤泰全","5.96","109","5.70","0.43","109/4",
"2923","鼎固-KY","3.60","109","48.97","1.07","109/4",
"2936","客思達-KY","0.00","108","8.16","0.76","109/4",
"2939","凱羿-KY","5.63","109","177.75","1.54","109/4",
"3002","歐格","0.73","109","23.95","1.12","109/4",
"3003","健和興","1.55","109","33.41","2.50","109/4",
"3004","豐達科","0.84","109","52.46","1.68","109/4",
"3005","神基","6.35","109","12.93","2.05","109/4",
"3006","晶豪科","1.33","109","37.88","4.93","109/4",
"3008","大立光","2.95","109","16.95","2.95","109/4",
