"110年12月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1587","吉茂","7.89","109","14.40","1.37","110/3",
"1589","永冠-KY","2.46","109","12.85","0.78","110/3",
"1590","亞德客-KY","1.01","109","26.66","6.73","110/3",
"1597","直得","1.75","109","22.72","3.12","110/3",
"1598","岱宇","13.13","109","6.45","1.77","110/3",
"1603","華電","1.86","109","17.58","0.75","110/3",
"1604","聲寶","8.46","109","6.38","1.30","110/3",
"1605","華新","3.36","109","7.73","0.94","110/3",
"1608","華榮","3.20","109","6.04","1.23","110/3",
"1609","大亞","2.88","109","13.89","1.71","110/3",
"1611","中電","1.59","109","134.64","1.47","110/3",
"1612","宏泰","4.59","109","13.08","1.51","110/3",
"1614","三洋電","2.62","109","28.36","1.76","110/3",
"1615","大山","7.48","109","10.35","1.94","110/3",
"1616","億泰","0.00","109","34.39","1.37","110/3",
"1617","榮星","3.34","109","13.01","1.39","110/3",
"1618","合機","2.06","109","13.47","0.67","110/3",
"1626","艾美特-KY","5.22","109","-","1.00","110/3",
"1701","中化","4.37","109","14.87","0.90","110/3",
"1702","南僑","4.07","109","11.03","1.42","110/3",
"1707","葡萄王","3.96","109","18.67","2.80","110/3",
"1708","東鹼","5.06","109","21.94","1.54","110/3",
"1709","和益","5.43","109","10.94","1.41","110/3",
"1710","東聯","0.00","109","55.00","1.52","110/3",
"1711","永光","1.11","109","30.68","1.71","110/3",
"1712","興農","4.65","109","13.84","1.63","110/3",
"1713","國化","2.68","109","22.01","1.57","110/3",
"1714","和桐","6.19","109","21.73","0.92","110/3",
"1717","長興","4.09","109","12.40","1.96","110/3",
"1718","中纖","4.95","109","-","0.56","110/3",
"1720","生達","4.43","109","10.46","1.74","110/3",
"1721","三晃","1.74","109","-","2.32","110/3",
"1722","台肥","3.33","109","25.50","1.30","110/3",
"1723","中碳","2.42","109","25.22","3.75","110/3",
"1725","元禎","2.75","109","18.30","1.58","110/3",
"1726","永記","4.79","109","12.65","1.31","110/3",
"1727","中華化","0.00","109","34.93","3.92","110/3",
"1730","花仙子","6.07","109","16.31","2.43","110/3",
"1731","美吾華","5.19","109","15.65","1.31","110/3",
"1732","毛寶","1.66","109","42.93","2.63","110/3",
"1733","五鼎","4.49","109","15.78","1.46","110/3",
"1734","杏輝","0.69","109","-","1.77","110/3",
"1735","日勝化","2.75","109","29.35","1.27","110/3",
"1736","喬山","1.94","109","338.82","2.15","110/3",
"1737","臺鹽","4.07","109","15.37","1.06","110/3",
"1760","寶齡富錦","1.00","109","40.58","3.09","110/3",
"1762","中化生","2.19","109","13.00","1.90","110/3",
"1773","勝一","3.16","109","19.04","4.58","110/3",
"1776","展宇","4.48","109","9.03","1.48","110/3",
"1783","和康生","1.23","109","48.69","4.07","110/3",
"1786","科妍","3.65","109","27.10","2.13","110/3",
"1789","神隆","2.06","109","97.20","1.86","110/3",
"1795","美時","0.36","109","17.14","2.32","110/3",
"1802","台玻","1.86","109","7.39","1.57","110/3",
"1805","寶徠","0.00","109","-","2.42","110/3",
"1806","冠軍","0.00","109","4.90","0.80","110/3",
"1808","潤隆","0.67","109","18.83","3.64","110/3",
"1809","中釉","1.36","109","491.67","0.86","110/3",
"1810","和成","1.23","109","5.19","0.86","110/3",
"1817","凱撒衛","5.41","109","12.05","1.55","110/3",
"1903","士紙","0.00","109","225.86","2.12","110/3",
"1904","正隆","5.30","109","8.80","1.41","110/3",
"1905","華紙","0.00","109","37.50","1.63","110/3",
"1906","寶隆","1.97","109","19.57","0.39","110/3",
"1907","永豐餘","4.30","109","10.25","1.20","110/3",
"1909","榮成","2.45","109","12.96","1.14","110/3",
"2002","中鋼","0.88","109","10.46","1.55","110/3",
"2006","東和鋼鐵","2.46","109","7.47","1.60","110/3",
"2007","燁興","0.00","109","-","1.53","110/3",
"2008","高興昌","0.00","109","100.00","1.36","110/3",
"2009","第一銅","1.78","109","34.62","2.48","110/3",
"2010","春源","2.63","109","12.22","1.35","110/3",
"2012","春雨","1.99","109","11.84","2.01","110/3",
"2013","中鋼構","5.09","109","22.18","2.21","110/3",
"2014","中鴻","0.77","109","9.04","2.56","110/3",
"2015","豐興","4.38","109","13.18","2.22","110/3",
"2017","官田鋼","1.49","109","10.78","1.47","110/3",
"2020","美亞","5.30","109","9.02","2.00","110/3",
"2022","聚亨","0.00","109","16.93","1.83","110/3",
"2023","燁輝","0.00","109","10.29","1.52","110/3",
"2024","志聯","1.24","109","14.43","1.60","110/3",
"2025","千興","0.00","109","9.65","2.49","110/3",
"2027","大成鋼","1.68","109","10.39","2.19","110/3",
"2028","威致","0.00","109","9.73","3.45","110/3",
"2029","盛餘","1.51","109","9.25","1.11","110/3",
"2030","彰源","1.59","109","10.08","1.96","110/3",
"2031","新光鋼","3.27","109","8.20","1.81","110/3",
"2032","新鋼","2.23","109","16.84","1.71","110/3",
"2033","佳大","1.69","109","68.27","1.39","110/3",
"2034","允強","4.59","109","18.32","1.57","110/3",
"2038","海光","1.39","109","16.74","1.91","110/3",
"2049","上銀","0.79","109","28.43","3.32","110/3",
"2059","川湖","1.24","109","27.70","3.91","110/3",
"2062","橋椿","0.29","109","13.16","0.86","110/3",
"2069","運錩","1.53","109","9.35","1.51","110/3",
"2101","南港","2.43","109","69.91","2.79","110/3",
"2102","泰豐","0.07","109","-","2.36","110/3",
"2103","台橡","1.04","109","7.94","1.66","110/3",
"2104","國際中橡","0.38","109","13.80","0.80","110/3",
"2105","正新","3.41","109","15.17","1.44","110/3",
"2106","建大","3.28","109","16.46","1.44","110/3",
"2107","厚生","6.59","109","11.55","0.68","110/3",
"2108","南帝","4.98","109","4.57","2.55","110/3",
"2109","華豐","0.00","109","10.57","1.55","110/3",
"2114","鑫永銓","4.94","109","9.09","3.19","110/3",
"2115","六暉-KY","6.11","109","9.76","1.43","110/3",
"2201","裕隆","2.40","109","8.91","0.81","110/3",
"2204","中華","10.84","109","8.87","0.86","110/3",
"2206","三陽工業","4.96","109","12.82","1.37","110/3",
"2207","和泰車","2.72","109","21.09","4.90","110/3",
"2208","台船","0.00","109","-","1.57","110/3",
"2211","長榮鋼","3.89","109","18.14","1.10","110/3",
"2227","裕日車","7.49","109","15.02","4.12","110/3",
"2228","劍麟","1.53","109","15.93","1.38","110/3",
"2231","為升","0.68","109","41.67","6.28","110/3",
"2233","宇隆","3.94","109","10.53","1.92","110/3",
"2236","百達-KY","1.35","109","17.41","1.12","110/3",
"2239","英利-KY","2.19","109","16.75","0.95","110/3",
"2241","艾姆勒","1.19","109","-","2.70","110/3",
"2243","宏旭-KY","0.00","109","-","1.66","110/3",
"2247","汎德永業","5.25","109","13.34","1.49","110/3",
"2250","IKKA-KY","2.96","109","17.17","1.87","110/3",
"2301","光寶科","5.46","109","10.63","2.05","110/3",
"2302","麗正","1.78","109","19.20","1.59","110/3",
"2303","聯電","2.41","109","16.18","3.20","110/3",
"2305","全友","0.00","109","-","0.81","110/3",
"2308","台達電","2.11","109","24.23","4.55","110/3",
"2312","金寶","2.16","109","-","1.21","110/3",
"2313","華通","3.53","109","11.49","1.68","110/3",
"2314","台揚","0.00","109","-","8.76","110/3",
"2316","楠梓電","5.13","109","10.79","0.71","110/3",
"2317","鴻海","3.81","109","10.33","1.09","110/3",
"2321","東訊","0.00","109","619.00","2.89","110/3",
"2323","中環","7.80","109","16.31","0.58","110/3",
"2324","仁寶","6.78","109","7.33","0.95","110/3",
"2327","國巨","2.22","109","10.22","2.98","110/3",
"2328","廣宇","1.67","109","22.78","1.70","110/3",
"2329","華泰","0.00","109","19.89","2.29","110/3",
"2330","台積電","1.66","109","27.24","7.52","110/3",
"2331","精英","4.34","109","-","1.25","110/3",
"2332","友訊","1.60","109","13.96","1.38","110/3",
"2337","旺宏","2.86","109","8.26","1.81","110/3",
"2338","光罩","1.34","109","17.07","4.85","110/3",
"2340","台亞","2.40","109","29.64","2.72","110/3",
"2342","茂矽","0.94","109","25.95","3.69","110/3",
"2344","華邦電","0.64","109","12.84","1.64","110/3",
"2345","智邦","2.19","109","36.43","11.83","110/3",
"2347","聯強","5.32","109","6.19","1.75","110/3",
"2348","海悅","7.41","109","8.65","2.92","110/3",
"2349","錸德","0.00","109","-","1.10","110/3",
"2351","順德","1.08","109","38.52","5.06","110/3",
"2352","佳世達","4.97","109","6.55","1.64","110/3",
"2353","宏碁","5.02","109","8.42","1.46","110/3",
"2354","鴻準","2.80","109","19.19","0.81","110/3",
"2355","敬鵬","1.42","109","30.96","0.92","110/3",
"2356","英業達","7.27","109","15.24","1.66","110/3",
"2357","華碩","7.22","109","6.32","1.24","110/3",
"2358","廷鑫","0.33","109","30.94","1.54","110/3",
"2359","所羅門","2.83","109","36.02","0.68","110/3",
"2360","致茂","2.44","109","18.41","4.36","110/3",
"2362","藍天","1.88","109","12.20","0.47","110/3",
"2363","矽統","6.10","109","145.83","0.78","110/3",
"2364","倫飛","0.00","109","14.81","1.65","110/3",
"2365","昆盈","2.76","109","33.91","0.83","110/3",
"2367","燿華","0.00","109","-","1.20","110/3",
"2368","金像電","2.09","109","15.72","3.69","110/3",
"2369","菱生","0.00","109","18.72","1.83","110/3",
"2371","大同","0.00","109","423.75","2.22","110/3",
"2373","震旦行","6.66","109","14.21","2.83","110/3",
"2374","佳能","2.05","109","10.81","1.13","110/3",
"2375","凱美","1.90","109","12.54","1.72","110/3",
"2376","技嘉","3.51","109","8.40","2.72","110/3",
"2377","微星","3.67","109","9.33","3.25","110/3",
"2379","瑞昱","2.48","109","19.40","8.34","110/3",
"2380","虹光","0.00","109","-","2.39","110/3",
"2382","廣達","5.88","109","10.33","2.28","110/3",
"2383","台光電","2.50","109","18.73","5.13","110/3",
"2385","群光","6.73","109","10.07","2.04","110/3",
"2387","精元","4.06","109","7.72","1.22","110/3",
"2388","威盛","0.90","109","7.72","4.63","110/3",
"2390","云辰","0.00","109","3.85","1.38","110/3",
"2392","正崴","6.49","109","15.52","0.82","110/3",
"2393","億光","4.32","109","11.55","1.27","110/3",
"2395","研華","1.84","109","38.87","8.48","110/3",
"2397","友通","5.00","109","24.79","2.60","110/3",
"2399","映泰","1.71","109","13.37","1.78","110/3",
"2401","凌陽","1.31","109","24.02","2.51","110/3",
"2402","毅嘉","2.97","109","22.47","0.89","110/3",
"2404","漢唐","9.83","109","11.54","3.67","110/3",
"2405","輔信","0.00","109","48.45","1.42","110/3",
"2406","國碩","0.00","109","66.54","2.52","110/3",
"2408","南亞科","1.69","109","13.73","1.43","110/3",
"2409","友達","1.37","109","3.54","0.91","110/3",
"2412","中華電","3.78","109","25.05","2.39","110/3",
"2413","環科","0.00","109","291.25","1.85","110/3",
"2414","精技","4.65","109","11.81","2.14","110/3",
"2415","錩新","1.09","109","15.05","2.42","110/3",
"2417","圓剛","8.00","109","9.26","1.14","110/3",
"2419","仲琦","4.19","109","48.67","1.64","110/3",
"2420","新巨","5.30","109","13.49","2.27","110/3",
"2421","建準","5.85","109","25.18","2.46","110/3",
"2423","固緯","4.26","109","16.21","1.77","110/3",
"2424","隴華","0.00","109","-","3.09","110/3",
"2425","承啟","1.82","109","23.46","1.55","110/3",
"2426","鼎元","2.63","109","34.76","2.18","110/3",
"2427","三商電","2.69","109","17.98","0.91","110/3",
"2428","興勤","3.56","109","12.02","2.56","110/3",
"2429","銘旺科","0.00","109","-","3.52","110/3",
"2430","燦坤","3.81","109","12.19","1.36","110/3",
"2431","聯昌","1.85","109","11.02","1.01","110/3",
"2433","互盛電","7.05","109","13.34","1.82","110/3",
"2434","統懋","0.00","109","57.97","2.77","110/3",
"2436","偉詮電","1.69","109","22.87","4.73","110/3",
"2438","翔耀","0.00","109","496.67","1.53","110/3",
"2439","美律","5.04","109","18.17","1.93","110/3",
"2440","太空梭","0.00","109","16.05","1.71","110/3",
"2441","超豐","3.97","109","10.64","2.25","110/3",
"2442","新美齊","2.26","109","5.34","0.86","110/3",
"2443","昶虹","0.00","109","-","1.10","110/3",
"2444","兆勁","0.00","109","-","1.69","110/3",
"2449","京元電子","4.44","109","13.02","1.72","110/3",
"2450","神腦","4.49","109","15.05","1.45","110/3",
"2451","創見","4.34","109","13.07","1.56","110/3",
"2453","凌群","5.45","109","13.48","1.48","110/3",
"2454","聯發科","3.38","109","18.13","4.38","110/3",
"2455","全新","1.79","109","33.11","8.69","110/3",
"2456","奇力新","2.22","109","19.52","0.92","110/3",
"2457","飛宏","0.00","109","-","2.97","110/3",
"2458","義隆","5.61","109","9.19","4.81","110/3",
"2459","敦吉","5.59","109","11.43","1.38","110/3",
"2460","建通","0.00","109","21.42","2.06","110/3",
"2461","光群雷","4.22","109","8.96","1.35","110/3",
"2462","良得電","2.72","109","34.19","1.63","110/3",
"2464","盟立","4.73","109","15.71","2.02","110/3",
"2465","麗臺","0.00","109","9.79","5.66","110/3",
"2466","冠西電","0.00","109","1,185.00","3.45","110/3",
"2467","志聖","5.14","109","12.64","3.08","110/3",
"2468","華經","3.08","109","29.55","0.80","110/3",
"2471","資通","5.88","109","13.28","1.60","110/3",
"2472","立隆電","4.47","109","12.42","1.87","110/3",
"2474","可成","7.87","109","6.08","0.77","110/3",
"2476","鉅祥","1.84","109","19.12","2.47","110/3",
"2477","美隆電","4.63","109","3.72","1.44","110/3",
"2478","大毅","4.61","109","11.54","1.53","110/3",
"2480","敦陽科","5.96","109","13.88","2.75","110/3",
"2481","強茂","1.34","109","21.96","4.53","110/3",
"2482","連宇","0.00","109","-","1.35","110/3",
"2483","百容","2.90","109","20.82","1.06","110/3",
"2484","希華","2.44","109","21.11","1.81","110/3",
"2485","兆赫","0.00","109","-","1.16","110/3",
"2486","一詮","0.00","109","41.40","2.94","110/3",
"2488","漢平","5.51","109","14.70","1.08","110/3",
"2489","瑞軒","0.78","109","2.28","0.80","110/3",
"2491","吉祥全","1.85","109","12.07","1.60","110/3",
"2492","華新科","3.66","109","9.19","1.89","110/3",
"2493","揚博","6.57","109","14.30","1.89","110/3",
"2495","普安","1.96","109","61.20","1.06","110/3",
"2496","卓越","9.22","109","16.74","1.20","110/3",
"2497","怡利電","0.00","109","509.38","7.45","110/3",
"2498","宏達電","0.00","109","-","2.41","110/3",
"2501","國建","5.21","109","25.26","0.94","110/3",
"2504","國產","5.45","109","11.65","1.57","110/3",
"2505","國揚","10.57","109","8.76","0.98","110/3",
"2506","太設","4.09","109","19.56","0.52","110/3",
"2509","全坤建","8.22","109","17.55","0.97","110/3",
"2511","太子","3.00","109","13.35","0.87","110/3",
"2514","龍邦","0.00","109","2.97","0.64","110/3",
"2515","中工","2.60","109","26.82","0.67","110/3",
"2516","新建","0.00","109","-","0.77","110/3",
"2520","冠德","8.75","109","4.57","1.28","110/3",
"2524","京城","0.00","109","10.14","0.99","110/3",
"2527","宏璟","4.25","109","5.37","0.84","110/3",
"2528","皇普","0.00","109","33.98","1.84","110/3",
"2530","華建","0.00","109","-","1.24","110/3",
"2534","宏盛","4.37","109","12.87","0.82","110/3",
"2535","達欣工","7.80","109","8.47","1.27","110/3",
"2536","宏普","5.18","109","77.17","0.66","110/3",
"2537","聯上發","3.70","109","10.29","0.76","110/3",
"2538","基泰","3.62","109","-","1.02","110/3",
"2539","櫻花建","5.09","109","23.50","2.48","110/3",
"2540","愛山林","1.36","109","13.34","1.93","110/3",
"2542","興富發","4.30","109","7.67","1.59","110/3",
"2543","皇昌","0.00","109","31.75","0.88","110/3",
"2545","皇翔","12.02","109","8.30","1.12","110/3",
"2546","根基","7.26","109","7.06","1.57","110/3",
"2547","日勝生","6.17","109","50.25","0.82","110/3",
"2548","華固","7.52","109","11.52","1.50","110/3",
"2597","潤弘","8.50","109","12.49","3.66","110/3",
"2601","益航","0.00","109","56.25","1.14","110/3",
"2603","長榮","1.74","109","4.42","3.07","110/3",
"2605","新興","1.60","109","80.00","1.28","110/3",
"2606","裕民","1.98","109","14.33","2.10","110/3",
"2607","榮運","0.99","109","38.85","1.23","110/3",
"2608","嘉里大榮","3.75","109","15.07","2.00","110/3",
"2609","陽明","0.00","109","3.70","2.48","110/3",
"2610","華航","0.00","109","43.85","2.58","110/3",
"2611","志信","0.00","109","7.46","1.19","110/3",
"2612","中航","2.63","109","15.58","1.16","110/3",
"2613","中櫃","0.73","109","26.50","1.18","110/3",
"2614","東森","2.45","109","21.48","2.80","110/3",
"2615","萬海","1.02","109","6.24","4.34","110/3",
"2616","山隆","6.04","109","11.90","0.94","110/3",
"2617","台航","2.28","109","15.33","1.11","110/3",
"2618","長榮航","0.00","109","-","1.95","110/3",
"2630","亞航","1.35","109","40.00","1.44","110/3",
"2633","台灣高鐵","3.53","109","31.65","2.50","110/3",
"2634","漢翔","0.67","109","58.14","1.98","110/3",
"2636","台驊投控","2.05","109","6.85","2.39","110/3",
"2637","慧洋-KY","1.98","109","10.17","1.78","110/3",
"2642","宅配通","2.47","109","27.82","2.57","110/3",
"2701","萬企","2.05","109","45.19","0.73","110/3",
"2702","華園","0.00","109","-","3.54","110/3",
"2704","國賓","0.00","109","-","1.02","110/3",
"2705","六福","0.00","109","-","0.69","110/3",
"2706","第一店","1.06","109","47.33","0.81","110/3",
"2707","晶華","2.95","109","9.02","4.16","110/3",
"2712","遠雄來","1.87","109","1,250.00","3.30","110/3",
"2722","夏都","1.64","109","1,525.00","1.80","110/3",
"2723","美食-KY","3.36","109","16.95","1.99","110/3",
"2727","王品","3.17","109","-","3.82","110/3",
"2731","雄獅","0.00","109","-","4.24","110/3",
"2739","寒舍","0.00","109","-","2.70","110/3",
"2748","雲品","2.48","109","-","2.67","110/3",
"2753","八方雲集","4.81","109","14.45","2.98","110/3",
"2801","彰銀","2.73","109","21.60","1.05","110/3",
"2809","京城銀","4.49","109","5.83","0.91","110/3",
"2812","台中銀","5.75","109","11.21","0.87","110/3",
"2816","旺旺保","4.10","109","9.20","0.72","110/3",
"2820","華票","5.00","109","12.79","0.92","110/3",
"2823","中壽","2.61","109","5.45","0.88","110/3",
"2832","台產","5.45","109","288.57","0.77","110/3",
"2834","臺企銀","4.51","109","14.79","0.75","110/3",
"2836","高雄銀","4.02","109","16.37","0.82","110/3",
"2838","聯邦銀","4.92","109","9.85","0.70","110/3",
"2841","台開","0.00","109","-","0.23","110/3",
"2845","遠東銀","4.91","109","15.59","0.75","110/3",
"2849","安泰銀","4.42","109","12.99","0.93","110/3",
"2850","新產","4.08","109","7.09","1.05","110/3",
"2851","中再保","4.49","109","9.85","1.09","110/3",
"2852","第一保","2.40","109","10.14","0.61","110/3",
"2855","統一證","8.12","109","6.72","1.10","110/3",
"2867","三商壽","0.00","109","7.97","0.59","110/3",
"2880","華南金","2.54","109","15.37","1.39","110/3",
"2881","富邦金","3.95","109","6.26","1.13","110/3",
"2882","國泰金","4.12","109","6.72","1.04","110/3",
"2883","開發金","3.33","109","7.17","1.11","110/3",
"2884","玉山金","4.36","109","18.79","1.97","110/3",
"2885","元大金","4.79","109","9.24","1.16","110/3",
"2886","兆豐金","4.49","109","18.62","1.48","110/3",
"2887","台新金","5.36","109","11.22","1.18","110/3",
"2888","新光金","3.70","109","8.44","0.62","110/3",
"2889","國票金","6.29","109","11.95","1.19","110/3",
"2890","永豐金","4.50","109","11.11","1.10","110/3",
"2891","中信金","4.05","109","9.76","1.25","110/3",
"2892","第一金","4.17","109","15.58","1.39","110/3",
"2897","王道銀行","2.52","109","14.18","0.67","110/3",
"2901","欣欣","0.72","109","628.75","2.16","110/3",
"2903","遠百","5.09","109","18.78","0.99","110/3",
"2904","匯僑","7.86","109","17.20","1.84","110/3",
"2905","三商","4.33","109","9.39","1.07","110/3",
"2906","高林","1.95","109","34.22","1.08","110/3",
"2908","特力","4.95","109","13.25","1.60","110/3",
"2910","統領","1.39","109","46.09","2.70","110/3",
"2911","麗嬰房","0.00","109","-","0.85","110/3",
"2912","統一超","3.27","109","32.43","9.00","110/3",
"2913","農林","0.00","109","967.50","0.97","110/3",
"2915","潤泰全","5.12","109","3.70","0.55","110/3",
"2923","鼎固-KY","4.43","109","27.94","0.91","110/3",
"2929","淘帝-KY","0.00","109","-","0.45","110/3",
"2936","客思達-KY","0.00","109","7.64","0.72","110/3",
"2939","凱羿-KY","7.39","109","45.85","1.34","110/3",
"2945","三商家購","3.71","109","24.18","3.33","110/3",
"3002","歐格","0.83","109","302.50","1.04","110/3",
"3003","健和興","1.29","109","22.89","2.81","110/3",
