"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1604","聲寶","8.43","109","5.80","1.34","110/2",
"1605","華新","3.31","109","10.17","0.91","110/2",
"1608","華榮","3.22","109","5.66","1.18","110/2",
"1609","大亞","2.51","109","13.81","1.91","110/2",
"1611","中電","2.05","109","121.67","1.12","110/2",
"1612","宏泰","4.41","109","11.15","1.59","110/2",
"1614","三洋電","2.76","109","24.40","1.70","110/2",
"1615","大山","7.15","109","8.62","1.84","110/2",
"1616","億泰","0.00","109","33.20","1.02","110/2",
"1617","榮星","3.51","109","11.63","1.29","110/2",
"1618","合機","1.97","109","11.64","0.76","110/2",
"1626","艾美特-KY","5.12","109","-","0.90","110/2",
"1701","中化","4.47","109","14.80","0.90","110/2",
"1702","南僑","4.06","109","10.32","1.44","110/2",
"1707","葡萄王","3.99","109","18.55","2.78","110/3",
"1708","東鹼","5.92","109","22.35","1.24","110/2",
"1709","和益","5.88","109","11.27","1.26","110/2",
"1710","東聯","0.00","109","-","1.64","110/2",
"1711","永光","1.12","109","36.58","1.71","110/2",
"1712","興農","5.34","109","12.68","1.47","110/2",
"1713","國化","2.76","109","24.90","1.46","110/2",
"1714","和桐","6.70","109","65.31","0.86","110/2",
"1717","長興","4.04","109","12.84","1.89","110/2",
"1718","中纖","4.88","109","8.01","0.57","110/2",
"1720","生達","4.57","109","10.14","1.69","110/3",
"1721","三晃","2.81","109","-","1.34","110/2",
"1722","台肥","3.41","109","27.74","1.25","110/2",
"1723","中碳","2.35","109","25.98","3.87","110/3",
"1725","元禎","3.60","109","15.32","1.34","110/2",
"1726","永記","4.81","109","12.53","1.26","110/2",
"1727","中華化","0.00","109","48.40","3.71","110/2",
"1730","花仙子","6.00","109","12.25","2.56","110/2",
"1731","美吾華","5.13","109","15.60","1.27","110/2",
"1732","毛寶","2.00","109","34.32","2.10","110/2",
"1733","五鼎","4.72","109","20.44","1.35","110/2",
"1734","杏輝","0.67","109","-","1.81","110/2",
"1735","日勝化","2.78","109","18.18","1.25","110/2",
"1736","喬山","1.90","109","17.60","2.04","110/2",
"1737","臺鹽","4.08","109","15.54","1.07","110/2",
"1760","寶齡富錦","1.02","109","62.55","4.28","110/2",
"1762","中化生","2.27","109","14.34","1.83","110/2",
"1773","勝一","3.39","109","17.74","4.26","110/3",
"1776","展宇","4.37","109","8.84","1.44","110/2",
"1783","和康生","1.43","109","46.79","3.92","110/2",
"1786","科妍","3.67","109","26.97","2.12","110/3",
"1789","神隆","1.98","109","74.41","1.93","110/2",
"1795","美時","0.37","109","17.69","2.32","110/2",
"1802","台玻","1.82","109","9.47","1.66","110/2",
"1805","寶徠","0.00","109","-","2.38","110/2",
"1806","冠軍","0.00","109","-","0.90","110/2",
"1808","潤隆","0.67","109","22.58","3.85","110/2",
"1809","中釉","1.39","109","360.00","0.83","110/2",
"1810","和成","1.37","109","52.32","0.90","110/2",
"1817","凱撒衛","5.69","109","10.34","1.40","110/2",
"1903","士紙","0.00","109","298.75","1.61","110/2",
"1904","正隆","5.24","109","8.61","1.37","110/2",
"1905","華紙","0.00","109","64.86","1.60","110/2",
"1906","寶隆","1.96","109","16.49","0.38","110/2",
"1907","永豐餘","4.62","109","8.23","1.15","110/2",
"1909","榮成","2.39","109","14.26","1.18","110/2",
"2002","中鋼","0.90","109","17.32","1.62","110/2",
"2006","東和鋼鐵","3.71","109","8.22","1.47","110/2",
"2007","燁興","0.00","109","-","1.55","110/2",
"2008","高興昌","0.00","109","62.50","1.23","110/2",
"2009","第一銅","1.79","109","37.97","1.88","110/2",
"2010","春源","2.65","109","14.68","1.38","110/2",
"2012","春雨","2.02","109","16.78","2.11","110/2",
"2013","中鋼構","5.19","109","21.77","2.17","110/3",
"2014","中鴻","0.85","109","8.12","2.30","110/3",
"2015","豐興","4.49","109","12.87","2.17","110/3",
"2017","官田鋼","1.46","109","13.92","1.46","110/2",
"2020","美亞","5.53","109","8.91","1.94","110/2",
"2022","聚亨","0.00","109","21.52","1.60","110/2",
"2023","燁輝","0.00","109","12.21","1.63","110/2",
"2024","志聯","1.37","109","13.04","1.45","110/3",
"2025","千興","0.00","109","-","3.14","110/2",
"2027","大成鋼","1.88","109","16.37","2.11","110/2",
"2028","威致","0.00","109","9.89","3.19","110/2",
"2029","盛餘","1.51","109","11.93","1.14","110/2",
"2030","彰源","1.70","109","9.44","1.83","110/3",
"2031","新光鋼","3.28","109","8.14","1.75","110/2",
"2032","新鋼","2.24","109","16.81","1.71","110/3",
"2033","佳大","1.65","109","72.80","1.40","110/2",
"2034","允強","4.64","109","21.55","1.51","110/2",
"2038","海光","1.49","109","17.91","1.84","110/2",
"2049","上銀","0.74","109","33.55","3.62","110/2",
"2059","川湖","1.46","109","29.47","3.35","110/2",
"2062","橋椿","0.27","109","14.32","0.93","110/3",
"2069","運錩","1.79","109","11.08","1.37","110/2",
"2101","南港","2.39","109","39.02","2.85","110/2",
"2102","泰豐","0.07","109","-","2.04","110/2",
"2103","台橡","1.15","109","7.14","1.49","110/3",
"2104","國際中橡","0.41","109","13.81","0.76","110/2",
"2105","正新","3.49","109","12.22","1.35","110/2",
"2106","建大","3.27","109","12.94","1.46","110/2",
"2107","厚生","6.65","109","9.13","0.65","110/2",
"2108","南帝","4.91","109","5.03","2.85","110/2",
"2109","華豐","0.00","109","8.87","1.45","110/2",
"2114","鑫永銓","4.88","109","5.85","2.37","110/2",
"2115","六暉-KY","6.15","109","9.16","1.28","110/2",
"2201","裕隆","2.41","109","9.58","0.82","110/2",
"2204","中華","10.06","109","8.98","0.94","110/2",
"2206","三陽工業","4.89","109","11.03","1.32","110/2",
"2207","和泰車","2.78","109","20.48","5.04","110/2",
"2208","台船","0.00","109","-","1.58","110/2",
"2211","長榮鋼","4.19","109","18.46","0.86","110/2",
"2227","裕日車","7.31","109","11.91","4.38","110/2",
"2228","劍麟","1.50","109","18.94","1.41","110/2",
"2231","為升","0.73","109","44.12","5.81","110/2",
"2233","宇隆","3.67","109","12.23","2.17","110/2",
"2236","百達-KY","1.40","109","21.72","1.04","110/2",
"2239","英利-KY","2.83","109","12.11","0.74","110/2",
"2241","艾姆勒","1.07","109","-","2.86","110/2",
"2243","宏旭-KY","0.00","109","-","1.58","110/2",
"2247","汎德永業","5.19","109","13.63","1.43","110/2",
"2250","IKKA-KY","2.65","109","19.12","2.11","110/2",
"2301","光寶科","5.57","109","10.41","2.00","110/3",
"2302","麗正","1.70","109","19.61","1.69","110/2",
"2303","聯電","2.73","109","14.26","2.82","110/3",
"2305","全友","0.00","109","163.40","0.77","110/2",
"2308","台達電","2.17","109","23.54","4.42","110/3",
"2312","金寶","2.06","109","-","1.27","110/2",
"2313","華通","3.69","109","11.34","1.69","110/2",
"2314","台揚","0.00","109","-","8.34","110/2",
"2316","楠梓電","5.24","109","11.92","0.68","110/2",
"2317","鴻海","3.70","109","11.11","1.15","110/2",
"2321","東訊","0.00","109","-","2.72","110/2",
"2323","中環","7.80","109","-","0.57","110/2",
"2324","仁寶","6.58","109","8.93","1.02","110/2",
"2327","國巨","2.38","109","11.14","3.02","110/2",
"2328","廣宇","1.60","109","23.69","1.78","110/2",
"2329","華泰","0.00","109","18.54","2.13","110/3",
"2330","台積電","1.70","109","27.47","7.64","110/2",
"2331","精英","4.37","109","-","1.25","110/2",
"2332","友訊","1.43","109","12.07","1.53","110/2",
"2337","旺宏","3.05","109","7.76","1.70","110/3",
"2338","光罩","1.66","109","17.20","4.78","110/2",
"2340","台亞","3.16","109","22.59","2.07","110/3",
"2342","茂矽","1.13","109","12.87","3.09","110/2",
"2344","華邦電","0.75","109","10.84","1.39","110/3",
"2345","智邦","2.39","109","30.61","11.74","110/2",
"2347","聯強","5.87","109","8.98","1.73","110/2",
"2348","海悅","8.02","109","5.59","2.83","110/2",
"2349","錸德","0.00","109","-","1.18","110/2",
"2351","順德","1.10","109","46.59","4.92","110/2",
"2352","佳世達","4.67","109","6.50","1.65","110/2",
"2353","宏碁","5.65","109","7.48","1.30","110/3",
"2354","鴻準","2.57","109","18.82","0.83","110/2",
"2355","敬鵬","1.68","109","72.80","0.78","110/2",
"2356","英業達","6.97","109","18.57","1.81","110/2",
"2357","華碩","7.24","109","6.42","1.31","110/2",
"2358","廷鑫","0.30","109","63.24","1.74","110/2",
"2359","所羅門","2.83","109","31.52","0.67","110/2",
"2360","致茂","2.38","109","19.85","4.63","110/2",
"2362","藍天","1.74","109","16.20","0.51","110/2",
"2363","矽統","6.54","109","-","0.79","110/2",
"2364","倫飛","0.00","109","81.20","13.90","110/2",
"2365","昆盈","2.82","109","19.72","0.81","110/2",
"2367","燿華","0.00","109","-","1.10","110/2",
"2368","金像電","2.13","109","16.91","3.62","110/2",
"2369","菱生","0.00","109","39.54","1.83","110/2",
"2371","大同","0.00","109","-","2.26","110/2",
"2373","震旦行","6.75","109","13.13","2.44","110/2",
"2374","佳能","2.55","109","10.43","0.86","110/2",
"2375","凱美","2.30","109","13.45","1.43","110/2",
"2376","技嘉","4.13","109","8.97","2.51","110/2",
"2377","微星","4.01","109","9.74","3.31","110/2",
"2379","瑞昱","2.88","109","19.85","8.43","110/2",
"2380","虹光","0.00","109","-","1.83","110/2",
"2382","廣達","6.52","109","9.76","2.16","110/2",
"2383","台光電","3.02","109","15.48","4.24","110/3",
"2385","群光","6.89","109","9.52","2.09","110/2",
"2387","精元","4.66","109","5.69","1.04","110/2",
"2388","威盛","1.19","109","5.53","3.37","110/2",
"2390","云辰","0.00","109","3.88","1.24","110/2",
"2392","正崴","6.41","109","10.21","0.85","110/2",
"2393","億光","4.40","109","12.25","1.22","110/2",
"2395","研華","1.92","109","37.21","8.12","110/3",
"2397","友通","5.19","109","21.25","2.44","110/2",
"2399","映泰","1.94","109","10.84","1.56","110/2",
"2401","凌陽","1.36","109","25.26","2.57","110/2",
"2402","毅嘉","3.05","109","22.47","0.88","110/2",
"2404","漢唐","9.19","109","10.14","4.41","110/2",
"2405","輔信","0.00","109","45.96","1.21","110/2",
"2406","國碩","0.00","109","26.34","2.34","110/2",
"2408","南亞科","1.95","109","11.91","1.24","110/3",
"2409","友達","1.53","109","4.37","0.89","110/2",
"2412","中華電","3.88","109","25.11","2.38","110/2",
"2413","環科","0.00","109","75.58","1.59","110/2",
"2414","精技","4.46","109","13.65","2.13","110/2",
"2415","錩新","1.04","109","16.79","2.53","110/2",
"2417","圓剛","7.19","109","4.00","1.26","110/2",
"2419","仲琦","4.41","109","46.33","1.56","110/3",
"2420","新巨","6.08","109","12.71","1.85","110/2",
"2421","建準","6.05","109","24.36","2.38","110/3",
"2423","固緯","3.78","109","20.48","2.05","110/2",
"2424","隴華","0.00","109","-","3.24","110/2",
"2425","承啟","1.82","109","22.00","1.52","110/2",
"2426","鼎元","2.88","109","76.47","2.05","110/2",
"2427","三商電","2.83","109","17.67","0.88","110/2",
"2428","興勤","3.25","109","12.82","2.68","110/2",
"2429","銘旺科","0.00","109","-","2.73","110/2",
"2430","燦坤","3.66","109","12.68","1.41","110/3",
"2431","聯昌","2.12","109","6.74","0.85","110/2",
"2433","互盛電","7.03","109","13.23","1.67","110/2",
"2434","統懋","0.00","109","55.83","2.50","110/2",
"2436","偉詮電","1.99","109","20.28","4.14","110/2",
"2438","翔耀","0.00","109","317.00","1.63","110/2",
"2439","美律","5.31","109","17.25","1.83","110/3",
"2440","太空梭","0.00","109","10.77","1.51","110/2",
"2441","超豐","3.95","109","10.69","2.26","110/3",
"2442","新美齊","2.54","109","4.50","0.76","110/2",
"2443","昶虹","0.00","109","-","1.10","110/2",
"2444","兆勁","0.00","109","-","1.35","110/2",
"2449","京元電子","4.90","109","13.60","1.69","110/2",
"2450","神腦","4.65","109","15.21","1.44","110/2",
"2451","創見","4.47","109","15.82","1.57","110/2",
"2453","凌群","6.19","109","12.76","1.24","110/2",
"2454","聯發科","3.99","109","18.11","3.80","110/2",
"2455","全新","1.95","109","30.25","7.94","110/3",
"2456","奇力新","2.40","109","13.94","0.86","110/2",
"2457","飛宏","0.00","109","-","2.74","110/3",
"2458","義隆","5.52","109","10.12","5.40","110/2",
"2459","敦吉","5.81","109","11.34","1.39","110/2",
"2460","建通","0.00","109","22.14","1.68","110/2",
"2461","光群雷","4.73","109","9.23","1.17","110/2",
"2462","良得電","2.58","109","24.80","1.63","110/2",
"2464","盟立","4.72","109","16.76","1.91","110/2",
"2465","麗臺","0.00","109","11.89","5.98","110/2",
"2466","冠西電","0.00","109","339.09","3.73","110/2",
"2467","志聖","5.88","109","11.31","2.37","110/2",
"2468","華經","2.93","109","23.95","0.85","110/2",
"2471","資通","6.61","109","12.34","1.40","110/2",
"2472","立隆電","4.63","109","12.73","1.76","110/2",
"2474","可成","7.41","109","6.99","0.83","110/2",
"2476","鉅祥","1.91","109","18.39","2.37","110/3",
"2477","美隆電","5.11","109","3.39","1.24","110/2",
"2478","大毅","4.67","109","12.91","1.46","110/2",
"2480","敦陽科","6.05","109","13.67","2.71","110/3",
"2481","強茂","1.36","109","27.03","4.93","110/2",
"2482","連宇","0.00","109","-","1.23","110/2",
"2483","百容","2.79","109","21.64","1.11","110/3",
"2484","希華","2.97","109","22.03","1.54","110/2",
"2485","兆赫","0.00","109","-","1.11","110/2",
"2486","一詮","0.00","109","88.94","3.91","110/2",
"2488","漢平","5.32","109","11.70","1.07","110/2",
"2491","吉祥全","1.63","109","4.77","1.39","110/2",
"2492","華新科","3.82","109","8.82","1.81","110/3",
"2493","揚博","6.56","109","14.88","1.94","110/2",
"2495","普安","1.88","109","80.00","1.09","110/2",
"2496","卓越","9.21","109","14.53","1.24","110/2",
"2497","怡利電","0.00","109","249.69","3.65","110/3",
"2498","宏達電","0.00","109","-","1.95","110/2",
"2501","國建","5.14","109","20.47","0.96","110/2",
"2504","國產","6.05","109","10.64","1.35","110/2",
"2505","國揚","10.18","109","7.37","0.97","110/2",
"2506","太設","4.09","109","30.53","0.52","110/2",
"2509","全坤建","8.13","109","15.00","0.90","110/2",
"2511","太子","2.93","109","9.68","0.84","110/2",
"2514","龍邦","0.00","109","3.17","0.63","110/2",
"2515","中工","2.55","109","27.30","0.67","110/2",
"2516","新建","0.00","109","-","0.73","110/2",
"2520","冠德","8.75","109","4.57","1.28","110/3",
"2524","京城","0.00","109","7.55","0.88","110/2",
"2527","宏璟","4.49","109","11.26","0.84","110/2",
"2528","皇普","0.00","109","33.98","1.84","110/3",
"2530","華建","0.00","109","-","1.26","110/2",
"2534","宏盛","4.14","109","15.89","0.86","110/2",
"2535","達欣工","8.10","109","8.16","1.22","110/3",
"2536","宏普","5.48","109","28.44","0.62","110/2",
"2537","聯上發","4.03","109","-","0.74","110/2",
"2538","基泰","3.77","109","-","0.94","110/2",
"2539","櫻花建","5.06","109","35.28","2.28","110/2",
"2540","愛山林","1.31","109","11.83","2.05","110/2",
"2542","興富發","4.48","109","8.81","1.63","110/2",
"2543","皇昌","0.00","109","39.79","0.89","110/2",
"2545","皇翔","11.69","109","4.95","1.01","110/2",
"2546","根基","7.32","109","7.00","1.56","110/3",
"2547","日勝生","5.96","109","20.00","0.81","110/2",
"2548","華固","7.77","109","16.53","1.56","110/2",
"2597","潤弘","8.19","109","10.33","3.64","110/2",
"2601","益航","0.00","109","108.33","1.09","110/2",
"2603","長榮","2.27","109","5.81","3.19","110/2",
"2605","新興","1.76","109","85.91","1.18","110/2",
"2606","裕民","2.26","109","17.70","1.97","110/2",
"2607","榮運","1.09","109","35.26","1.11","110/3",
"2608","嘉里大榮","3.76","109","14.01","2.06","110/2",
"2609","陽明","0.00","109","4.91","3.55","110/2",
"2610","華航","0.00","109","29.54","1.74","110/3",
"2611","志信","0.00","109","9.04","1.13","110/2",
"2612","中航","2.77","109","9.35","1.02","110/2",
"2613","中櫃","0.75","109","32.29","1.18","110/2",
"2614","東森","2.15","109","30.24","3.39","110/2",
"2615","萬海","1.15","109","8.95","5.14","110/2",
"2616","山隆","6.24","109","12.33","0.79","110/2",
"2617","台航","2.52","109","22.45","0.91","110/2",
"2618","長榮航","0.00","109","-","1.43","110/3",
"2630","亞航","1.54","109","37.81","1.36","110/3",
"2633","台灣高鐵","3.62","109","30.85","2.44","110/3",
"2634","漢翔","0.69","109","115.20","1.93","110/2",
"2636","台驊投控","2.17","109","6.48","2.26","110/3",
"2637","慧洋-KY","2.17","109","9.29","1.63","110/3",
"2642","宅配通","2.37","109","28.93","2.67","110/3",
"2701","萬企","2.04","109","40.83","0.72","110/2",
"2702","華園","0.00","109","-","3.12","110/2",
"2704","國賓","0.00","109","-","1.00","110/2",
"2705","六福","0.00","109","-","0.68","110/2",
"2706","第一店","1.04","109","68.57","0.81","110/2",
"2707","晶華","2.88","109","24.17","6.34","110/2",
"2712","遠雄來","1.84","109","46.91","3.31","110/2",
"2722","夏都","1.57","109","44.31","1.77","110/2",
"2723","美食-KY","3.05","109","16.97","2.10","110/2",
"2727","王品","3.01","109","-","4.03","110/3",
"2731","雄獅","0.00","109","-","4.07","110/2",
"2739","寒舍","0.00","109","-","2.19","110/2",
"2748","雲品","2.34","109","41.46","2.65","110/2",
"2753","八方雲集","4.83","109","13.10","4.23","110/2",
"2801","彰銀","2.80","109","24.55","1.01","110/2",
"2809","京城銀","4.39","109","5.96","0.93","110/3",
"2812","台中銀","5.77","109","11.17","0.83","110/2",
"2816","旺旺保","4.11","109","6.04","0.70","110/2",
"2820","華票","5.21","109","12.28","0.88","110/3",
"2823","中壽","2.77","109","5.67","0.80","110/2",
"2832","台產","5.54","109","79.40","0.77","110/2",
"2834","臺企銀","4.65","109","14.35","0.70","110/2",
"2836","高雄銀","4.30","109","15.70","0.75","110/2",
"2838","聯邦銀","5.32","109","9.05","0.61","110/2",
"2841","台開","0.00","109","-","0.16","110/2",
"2845","遠東銀","4.98","109","15.37","0.74","110/2",
"2849","安泰銀","4.36","109","14.82","0.96","110/2",
"2850","新產","4.16","109","7.31","1.01","110/2",
"2851","中再保","4.59","109","9.64","1.07","110/3",
"2852","第一保","2.62","109","13.76","0.57","110/2",
"2855","統一證","8.28","109","6.59","1.08","110/3",
"2867","三商壽","0.00","109","8.33","0.52","110/2",
"2880","華南金","2.61","109","15.86","1.31","110/2",
"2881","富邦金","4.14","109","5.92","0.99","110/2",
"2882","國泰金","4.32","109","6.38","0.96","110/2",
"2883","開發金","3.89","109","7.99","0.94","110/2",
"2884","玉山金","4.57","109","18.04","1.74","110/2",
"2885","元大金","4.90","109","9.11","1.16","110/2",
"2886","兆豐金","4.72","109","17.33","1.43","110/2",
"2887","台新金","5.55","109","10.52","1.08","110/2",
"2888","新光金","4.11","109","6.41","0.52","110/2",
"2889","國票金","6.31","109","11.32","1.15","110/2",
"2890","永豐金","4.95","109","10.48","0.97","110/2",
"2891","中信金","4.52","109","8.13","1.08","110/2",
"2892","第一金","4.36","109","15.51","1.29","110/2",
"2897","王道銀行","2.55","109","14.27","0.66","110/2",
"2901","欣欣","0.72","109","208.33","2.12","110/2",
"2903","遠百","4.97","109","14.67","1.01","110/2",
"2904","匯僑","7.43","109","13.12","1.70","110/2",
"2905","三商","4.33","109","9.59","0.99","110/2",
"2906","高林","1.95","109","42.64","1.06","110/2",
"2908","特力","4.40","109","13.58","1.84","110/2",
"2910","統領","1.48","109","40.78","2.58","110/2",
"2911","麗嬰房","0.00","109","-","0.81","110/2",
"2912","統一超","3.20","109","33.20","9.21","110/3",
"2913","農林","0.00","109","2,075.00","1.04","110/2",
"2915","潤泰全","4.78","109","3.99","0.57","110/2",
"2923","鼎固-KY","4.36","109","16.21","0.92","110/2",
"2929","淘帝-KY","0.00","109","-","0.46","110/2",
"2936","客思達-KY","0.00","109","7.35","0.74","110/2",
"2939","凱羿-KY","5.84","109","39.37","1.55","110/2",
"3002","歐格","0.86","109","291.25","1.00","110/3",
"3003","健和興","1.24","109","29.57","3.00","110/2",
"3004","豐達科","0.81","109","-","1.84","110/3",
"3005","神基","6.67","109","7.34","1.94","110/2",
"3006","晶豪科","1.41","109","9.43","3.33","110/3",
"3008","大立光","4.45","109","13.45","1.94","110/3",
