"110年11月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2023","燁輝","0.00","109","10.88","1.61","110/3",
"2024","志聯","1.31","109","13.64","1.52","110/3",
"2025","千興","0.00","109","9.64","2.49","110/3",
"2027","大成鋼","1.66","109","10.48","2.21","110/3",
"2028","威致","0.00","109","9.37","3.32","110/3",
"2029","盛餘","1.44","109","9.68","1.16","110/3",
"2030","彰源","1.59","109","10.13","1.97","110/3",
"2031","新光鋼","3.29","109","8.14","1.80","110/3",
"2032","新鋼","2.17","109","17.34","1.77","110/3",
"2033","佳大","1.69","109","68.08","1.38","110/3",
"2034","允強","4.54","109","18.52","1.59","110/3",
"2038","海光","1.32","109","17.60","2.01","110/3",
"2049","上銀","0.81","109","27.55","3.22","110/3",
"2059","川湖","1.33","109","25.87","3.65","110/3",
"2062","橋椿","0.28","109","13.72","0.89","110/3",
"2069","運錩","1.55","109","9.23","1.49","110/3",
"2101","南港","2.35","109","39.66","2.89","110/2",
"2102","泰豐","0.08","109","-","1.98","110/2",
"2103","台橡","1.11","109","7.44","1.55","110/3",
"2104","國際中橡","0.37","109","14.06","0.82","110/3",
"2105","正新","3.48","109","14.85","1.41","110/3",
"2106","建大","3.29","109","16.41","1.44","110/3",
"2107","厚生","6.54","109","11.65","0.68","110/3",
"2108","南帝","4.98","109","4.57","2.55","110/3",
"2109","華豐","0.00","109","10.41","1.53","110/3",
"2114","鑫永銓","4.92","109","9.12","3.20","110/3",
"2115","六暉-KY","6.14","109","9.71","1.42","110/3",
"2201","裕隆","2.39","109","9.67","0.83","110/2",
"2204","中華","10.43","109","9.22","0.89","110/3",
"2206","三陽工業","4.91","109","12.96","1.39","110/3",
"2207","和泰車","2.68","109","21.39","4.97","110/3",
"2208","台船","0.00","109","-","1.58","110/3",
"2211","長榮鋼","4.11","109","17.20","1.05","110/3",
"2227","裕日車","7.32","109","15.35","4.21","110/3",
"2228","劍麟","1.54","109","15.88","1.38","110/3",
"2231","為升","0.72","109","39.32","5.93","110/3",
"2233","宇隆","3.88","109","10.69","1.95","110/3",
"2236","百達-KY","1.42","109","16.46","1.06","110/3",
"2239","英利-KY","2.68","109","13.69","0.77","110/3",
"2241","艾姆勒","1.10","109","-","2.92","110/3",
"2243","宏旭-KY","0.00","109","-","1.69","110/3",
"2247","汎德永業","5.16","109","13.57","1.51","110/3",
"2250","IKKA-KY","2.65","109","19.12","2.11","110/2",
"2301","光寶科","5.53","109","10.49","2.02","110/3",
"2302","麗正","1.73","109","19.22","1.66","110/2",
"2303","聯電","2.56","109","15.23","3.02","110/3",
"2305","全友","0.00","109","-","0.76","110/3",
"2308","台達電","2.11","109","24.23","4.55","110/3",
"2312","金寶","2.11","109","-","1.24","110/3",
"2313","華通","3.64","109","11.15","1.63","110/3",
"2314","台揚","0.00","109","-","8.80","110/3",
"2316","楠梓電","5.15","109","10.76","0.71","110/3",
"2317","鴻海","3.67","109","11.21","1.16","110/2",
"2321","東訊","0.00","109","690.00","3.22","110/3",
"2323","中環","7.77","109","16.38","0.58","110/3",
"2324","仁寶","6.69","109","8.79","1.00","110/2",
"2327","國巨","2.35","109","11.31","3.07","110/2",
"2328","廣宇","1.64","109","23.19","1.73","110/3",
"2329","華泰","0.00","109","18.96","2.18","110/3",
"2330","台積電","1.66","109","27.33","7.54","110/3",
"2331","精英","4.55","109","-","1.19","110/3",
"2337","旺宏","2.80","109","8.44","1.85","110/3",
"2338","光罩","1.58","109","14.47","4.11","110/3",
"2340","台亞","3.27","109","21.79","2.00","110/3",
"2342","茂矽","1.10","109","22.22","3.16","110/3",
"2344","華邦電","0.68","109","11.98","1.54","110/3",
"2345","智邦","2.26","109","35.38","11.49","110/3",
"2347","聯強","5.71","109","9.23","1.78","110/2",
"2348","海悅","7.55","109","5.95","3.01","110/2",
"2349","錸德","0.00","109","-","1.13","110/3",
"2351","順德","1.13","109","37.12","4.88","110/3",
"2352","佳世達","4.47","109","6.79","1.73","110/2",
"2353","宏碁","5.60","109","7.55","1.31","110/3",
"2354","鴻準","2.61","109","20.57","0.87","110/3",
"2355","敬鵬","1.68","109","26.10","0.78","110/3",
"2356","英業達","6.98","109","15.87","1.73","110/3",
"2357","華碩","7.22","109","6.32","1.24","110/3",
"2358","廷鑫","0.31","109","33.04","1.65","110/3",
"2359","所羅門","2.81","109","31.79","0.68","110/2",
"2360","致茂","2.39","109","18.81","4.46","110/3",
"2362","藍天","1.81","109","12.68","0.49","110/3",
"2363","矽統","6.40","109","138.89","0.75","110/3",
"2364","倫飛","0.00","109","15.00","1.67","110/3",
"2365","昆盈","2.84","109","32.97","0.81","110/3",
"2367","燿華","0.00","109","-","1.07","110/2",
"2368","金像電","2.06","109","15.99","3.75","110/3",
"2369","菱生","0.00","109","16.93","1.65","110/3",
"2371","大同","0.00","109","-","2.16","110/2",
"2373","震旦行","6.76","109","13.12","2.44","110/2",
"2374","佳能","2.51","109","8.85","0.92","110/3",
"2375","凱美","2.31","109","13.37","1.42","110/2",
"2376","技嘉","3.69","109","7.98","2.59","110/3",
"2377","微星","3.85","109","8.91","3.10","110/3",
"2379","瑞昱","2.68","109","17.96","7.72","110/3",
"2380","虹光","0.00","109","-","1.83","110/3",
"2382","廣達","6.27","109","9.70","2.14","110/3",
"2383","台光電","3.02","109","15.52","4.25","110/3",
"2385","群光","6.76","109","10.04","2.04","110/3",
"2387","精元","4.68","109","6.69","1.06","110/3",
"2388","威盛","0.81","109","8.59","5.15","110/3",
"2390","云辰","0.00","109","3.88","1.23","110/2",
"2392","正崴","6.43","109","15.69","0.83","110/3",
"2393","億光","4.46","109","12.11","1.21","110/2",
"2395","研華","1.83","109","39.02","8.51","110/3",
"2397","友通","5.26","109","23.55","2.47","110/3",
"2399","映泰","1.68","109","12.55","1.80","110/2",
"2401","凌陽","1.29","109","24.26","2.54","110/3",
"2402","毅嘉","2.98","109","22.40","0.89","110/3",
"2404","漢唐","9.12","109","12.44","3.96","110/3",
"2405","輔信","0.00","109","41.72","1.23","110/3",
"2406","國碩","0.00","109","24.89","2.22","110/2",
"2408","南亞科","1.89","109","12.27","1.28","110/3",
"2409","友達","1.48","109","3.28","0.85","110/3",
"2412","中華電","3.83","109","24.73","2.36","110/3",
"2413","環科","0.00","109","236.88","1.51","110/3",
"2414","精技","4.44","109","12.36","2.24","110/3",
"2415","錩新","1.06","109","15.58","2.51","110/3",
"2417","圓剛","7.35","109","10.07","1.24","110/3",
"2419","仲琦","4.30","109","47.45","1.60","110/3",
"2420","新巨","5.99","109","11.93","2.00","110/3",
"2421","建準","6.23","109","23.62","2.31","110/3",
"2423","固緯","3.99","109","17.27","1.89","110/3",
"2424","隴華","0.00","109","-","3.13","110/2",
"2425","承啟","1.84","109","23.25","1.53","110/3",
"2426","鼎元","2.86","109","31.95","2.00","110/3",
"2427","三商電","2.79","109","17.34","0.88","110/3",
"2428","興勤","3.31","109","12.92","2.75","110/3",
"2429","銘旺科","0.00","109","-","2.78","110/3",
"2430","燦坤","3.88","109","11.98","1.34","110/3",
"2431","聯昌","2.03","109","10.00","0.92","110/3",
"2433","互盛電","7.03","109","13.23","1.67","110/2",
"2434","統懋","0.00","109","57.97","2.77","110/3",
"2436","偉詮電","1.56","109","24.76","5.12","110/3",
"2438","翔耀","0.00","109","498.33","1.53","110/3",
"2439","美律","5.48","109","16.73","1.78","110/3",
"2440","太空梭","0.00","109","15.90","1.69","110/3",
"2441","超豐","3.92","109","10.76","2.28","110/3",
"2442","新美齊","2.55","109","4.72","0.76","110/3",
"2443","昶虹","0.00","109","-","1.08","110/2",
"2444","兆勁","0.00","109","-","1.59","110/3",
"2449","京元電子","4.75","109","12.17","1.61","110/3",
"2450","神腦","4.51","109","14.98","1.44","110/3",
"2451","創見","4.36","109","13.01","1.55","110/3",
"2453","凌群","6.02","109","12.21","1.34","110/3",
"2454","聯發科","3.76","109","16.27","3.93","110/3",
"2455","全新","1.93","109","30.59","8.03","110/3",
"2456","奇力新","2.37","109","14.11","0.87","110/2",
"2457","飛宏","0.00","109","-","2.89","110/3",
"2458","義隆","5.52","109","9.34","4.88","110/3",
"2459","敦吉","5.70","109","11.22","1.36","110/3",
"2460","建通","0.00","109","17.99","1.73","110/3",
"2461","光群雷","4.30","109","8.78","1.32","110/3",
"2462","良得電","2.59","109","24.72","1.63","110/2",
"2464","盟立","4.66","109","15.95","2.05","110/3",
"2465","麗臺","0.00","109","10.12","5.85","110/3",
"2466","冠西電","0.00","109","339.09","3.73","110/2",
"2467","志聖","5.74","109","11.33","2.76","110/3",
"2468","華經","2.97","109","23.60","0.83","110/2",
"2471","資通","5.73","109","13.65","1.64","110/3",
"2472","立隆電","4.60","109","12.06","1.82","110/3",
"2474","可成","7.36","109","6.49","0.82","110/3",
"2476","鉅祥","2.01","109","17.51","2.26","110/3",
"2477","美隆電","4.99","109","3.45","1.34","110/3",
"2478","大毅","4.64","109","11.45","1.51","110/3",
"2480","敦陽科","5.97","109","13.85","2.74","110/3",
"2481","強茂","1.49","109","19.71","4.06","110/3",
"2482","連宇","0.00","109","-","1.13","110/3",
"2483","百容","2.93","109","20.60","1.05","110/3",
"2484","希華","2.84","109","18.17","1.56","110/3",
"2485","兆赫","0.00","109","-","1.08","110/3",
"2486","一詮","0.00","109","47.13","3.34","110/3",
"2488","漢平","5.45","109","14.86","1.09","110/3",
"2489","瑞軒","0.72","109","2.28","0.79","110/3",
"2491","吉祥全","1.76","109","4.43","1.29","110/2",
"2492","華新科","3.89","109","8.66","1.78","110/3",
"2493","揚博","6.54","109","14.36","1.90","110/3",
"2495","普安","1.89","109","63.60","1.10","110/3",
"2496","卓越","9.12","109","16.91","1.21","110/3",
"2497","怡利電","0.00","109","250.94","3.67","110/3",
"2498","宏達電","0.00","109","-","2.70","110/3",
"2501","國建","5.12","109","25.72","0.96","110/3",
"2504","國產","5.39","109","11.80","1.59","110/3",
"2505","國揚","9.78","109","9.46","1.06","110/3",
"2506","太設","4.08","109","19.60","0.52","110/3",
"2509","全坤建","8.15","109","17.69","0.97","110/3",
"2511","太子","2.96","109","13.50","0.88","110/3",
"2514","龍邦","0.00","109","3.23","0.64","110/2",
"2515","中工","2.53","109","27.52","0.69","110/3",
"2516","新建","0.00","109","-","0.72","110/3",
"2520","冠德","8.75","109","4.57","1.28","110/3",
"2524","京城","0.00","109","10.60","1.04","110/3",
"2527","宏璟","4.57","109","4.99","0.78","110/3",
"2528","皇普","0.00","109","33.91","1.83","110/3",
"2530","華建","0.00","109","-","1.23","110/3",
"2534","宏盛","4.18","109","15.72","0.85","110/2",
"2535","達欣工","7.80","109","8.47","1.27","110/3",
"2536","宏普","5.35","109","74.83","0.64","110/3",
"2537","聯上發","3.94","109","9.67","0.71","110/3",
"2538","基泰","3.79","109","-","0.98","110/3",
"2539","櫻花建","5.06","109","23.61","2.50","110/3",
"2540","愛山林","1.30","109","13.97","2.02","110/3",
"2542","興富發","4.18","109","7.89","1.64","110/3",
"2543","皇昌","0.00","109","39.74","0.89","110/2",
"2545","皇翔","11.55","109","5.01","1.02","110/2",
"2546","根基","7.23","109","7.08","1.58","110/3",
"2547","日勝生","5.96","109","20.00","0.81","110/2",
"2548","華固","7.49","109","11.57","1.51","110/3",
"2597","潤弘","7.85","109","10.79","3.80","110/2",
"2601","益航","0.00","109","108.75","1.10","110/2",
"2603","長榮","2.23","109","3.44","2.39","110/3",
"2605","新興","1.71","109","74.87","1.20","110/3",
"2606","裕民","2.19","109","12.93","1.90","110/3",
"2607","榮運","1.04","109","36.92","1.17","110/3",
"2608","嘉里大榮","3.79","109","14.92","1.98","110/3",
"2609","陽明","0.00","109","4.94","3.57","110/2",
"2610","華航","0.00","109","39.31","2.32","110/3",
"2611","志信","0.00","109","7.81","1.25","110/3",
"2612","中航","2.79","109","14.65","1.09","110/3",
"2613","中櫃","0.74","109","32.53","1.19","110/2",
"2614","東森","2.34","109","22.50","2.94","110/3",
"2615","萬海","1.26","109","5.04","3.50","110/3",
"2616","山隆","6.09","109","11.80","0.93","110/3",
"2617","台航","2.42","109","14.47","1.05","110/3",
"2618","長榮航","0.00","109","-","1.80","110/3",
"2630","亞航","1.41","109","41.35","1.49","110/3",
"2633","台灣高鐵","3.60","109","31.06","2.46","110/3",
"2634","漢翔","0.68","109","57.35","1.95","110/3",
"2636","台驊投控","2.22","109","6.34","2.21","110/3",
"2637","慧洋-KY","2.05","109","9.84","1.73","110/3",
"2642","宅配通","2.50","109","27.52","2.54","110/3",
"2701","萬企","2.03","109","45.56","0.74","110/3",
"2702","華園","0.00","109","-","3.31","110/3",
"2704","國賓","0.00","109","-","1.02","110/3",
"2705","六福","0.00","109","-","0.71","110/3",
"2706","第一店","1.03","109","48.33","0.82","110/3",
"2707","晶華","2.86","109","9.29","4.29","110/3",
"2712","遠雄來","1.84","109","46.91","3.31","110/2",
"2722","夏都","1.57","109","1,590.00","1.88","110/3",
"2723","美食-KY","3.09","109","16.77","2.08","110/2",
"2727","王品","3.00","109","-","4.05","110/3",
"2731","雄獅","0.00","109","-","4.56","110/3",
"2739","寒舍","0.00","109","-","2.76","110/3",
"2748","雲品","2.35","109","-","2.81","110/3",
"2753","八方雲集","4.87","109","13.00","4.20","110/2",
"2801","彰銀","2.74","109","21.54","1.05","110/3",
"2809","京城銀","4.35","109","6.01","0.94","110/3",
"2812","台中銀","5.75","109","11.21","0.87","110/3",
"2816","旺旺保","4.10","109","9.20","0.72","110/3",
"2820","華票","5.09","109","12.57","0.90","110/3",
"2823","中壽","2.70","109","5.26","0.84","110/3",
"2832","台產","5.51","109","285.00","0.76","110/3",
"2834","臺企銀","4.62","109","14.42","0.73","110/3",
"2836","高雄銀","4.14","109","15.89","0.80","110/3",
"2838","聯邦銀","5.27","109","9.12","0.62","110/2",
"2841","台開","0.00","109","-","0.17","110/2",
"2845","遠東銀","4.93","109","15.51","0.75","110/2",
"2849","安泰銀","4.37","109","13.15","0.95","110/3",
"2850","新產","4.02","109","7.19","1.06","110/3",
"2851","中再保","4.45","109","9.93","1.10","110/3",
"2852","第一保","2.50","109","9.72","0.59","110/3",
"2855","統一證","8.21","109","6.65","1.09","110/3",
"2867","三商壽","0.00","109","7.93","0.58","110/3",
"2880","華南金","2.55","109","16.21","1.34","110/2",
"2881","富邦金","4.09","109","5.98","1.00","110/2",
"2882","國泰金","4.24","109","6.49","0.98","110/2",
"2883","開發金","3.59","109","8.64","1.02","110/2",
"2884","玉山金","4.42","109","18.65","1.80","110/2",
"2885","元大金","4.90","109","9.11","1.16","110/2",
"2886","兆豐金","4.66","109","17.56","1.45","110/2",
"2887","台新金","5.47","109","10.66","1.09","110/2",
"2888","新光金","4.00","109","6.58","0.54","110/2",
"2889","國票金","6.31","109","11.32","1.15","110/2",
"2890","永豐金","4.81","109","10.78","1.00","110/2",
"2891","中信金","4.43","109","8.29","1.11","110/2",
"2892","第一金","4.27","109","15.81","1.31","110/2",
"2897","王道銀行","2.53","109","14.14","0.67","110/3",
"2901","欣欣","0.72","109","627.50","2.16","110/3",
"2903","遠百","4.92","109","14.80","1.02","110/2",
"2904","匯僑","7.75","109","17.43","1.86","110/3",
"2905","三商","4.30","109","9.65","0.99","110/2",
"2906","高林","1.95","109","34.11","1.07","110/3",
"2908","特力","4.42","109","14.85","1.80","110/3",
"2910","統領","1.47","109","43.72","2.56","110/3",
"2911","麗嬰房","0.00","109","-","0.85","110/3",
"2912","統一超","3.10","109","34.20","9.49","110/3",
"2913","農林","0.00","109","1,027.50","1.03","110/3",
"2915","潤泰全","4.76","109","4.01","0.57","110/2",
"2923","鼎固-KY","4.37","109","28.30","0.92","110/3",
"2929","淘帝-KY","0.00","109","-","0.47","110/3",
"2936","客思達-KY","0.00","109","7.73","0.73","110/3",
"2939","凱羿-KY","6.26","109","36.72","1.45","110/2",
"3002","歐格","0.85","109","293.75","1.01","110/3",
"3003","健和興","1.23","109","29.88","3.04","110/2",
"3004","豐達科","0.82","109","-","1.82","110/3",
"3005","神基","6.60","109","7.49","1.89","110/3",
