"110年08月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1507","永大","3.28","109","18.74","1.93","110/2",
"1512","瑞利","0.00","109","-","8.15","110/2",
"1513","中興電","4.78","109","10.29","1.87","110/2",
"1514","亞力","4.98","109","15.86","1.50","110/2",
"1515","力山","5.14","109","10.97","3.49","110/2",
"1516","川飛","3.95","109","18.63","1.57","110/2",
"1517","利奇","1.43","109","13.03","1.57","110/2",
"1519","華城","3.49","109","24.19","2.98","110/2",
"1521","大億","3.07","109","23.90","1.78","110/2",
"1522","堤維西","3.15","109","21.90","0.92","110/2",
"1524","耿鼎","2.18","109","45.90","0.72","110/2",
"1525","江申","3.45","109","12.54","1.10","110/2",
"1526","日馳","3.75","109","14.04","2.28","110/2",
"1527","鑽全","5.15","109","13.29","1.45","110/2",
"1528","恩德","0.99","109","-","0.93","110/2",
"1529","樂事綠能","3.11","109","15.33","1.43","110/2",
"1530","亞崴","6.71","109","27.39","1.12","110/2",
"1531","高林股","1.33","109","31.91","0.76","110/2",
"1532","勤美","3.30","109","15.17","1.00","110/2",
"1533","車王電","0.00","109","41.15","2.00","110/2",
"1535","中宇","3.63","109","13.93","1.51","110/2",
"1536","和大","1.19","109","83.06","2.94","110/2",
"1537","廣隆","7.25","109","12.57","3.18","110/2",
"1538","正峰","0.00","109","-","2.10","110/2",
"1539","巨庭","0.00","109","-","0.87","110/2",
"1540","喬福","3.31","109","302.00","0.96","110/2",
"1541","錩泰","7.16","109","9.93","1.83","110/2",
"1558","伸興","6.42","109","8.38","1.63","110/2",
"1560","中砂","4.44","109","16.69","1.89","110/2",
"1568","倉佑","1.35","109","117.37","1.58","110/2",
"1582","信錦","7.82","109","12.78","1.32","110/2",
"1583","程泰","4.71","109","18.85","1.36","110/2",
"1587","吉茂","7.48","109","13.38","1.41","110/2",
"1589","永冠-KY","2.34","109","9.43","0.80","110/1",
"1590","亞德客-KY","1.09","109","25.09","6.75","110/2",
"1597","直得","1.54","109","30.92","3.69","110/2",
"1598","岱宇","11.69","109","5.63","2.05","110/2",
"1603","華電","1.86","109","11.02","0.75","110/2",
"1604","聲寶","8.59","109","5.69","1.31","110/2",
"1605","華新","3.77","109","8.93","0.80","110/2",
"1608","華榮","3.15","109","5.79","1.21","110/2",
"1609","大亞","2.89","109","12.00","1.66","110/2",
"1611","中電","3.00","109","83.33","0.77","110/2",
"1612","宏泰","5.62","109","8.75","1.25","110/2",
"1614","三洋電","2.86","109","23.55","1.64","110/2",
"1615","大山","7.19","109","8.59","1.83","110/2",
"1616","億泰","0.00","108","34.68","1.06","110/2",
"1617","榮星","3.51","109","11.63","1.29","110/2",
"1618","合機","2.38","109","9.62","0.63","110/2",
"1626","艾美特-KY","4.14","109","-","1.11","110/2",
"1701","中化","4.50","109","14.70","0.90","110/2",
"1702","南僑","4.28","109","9.80","1.37","110/2",
"1707","葡萄王","3.94","109","18.76","2.62","110/2",
"1708","東鹼","4.95","109","26.73","1.48","110/2",
"1709","和益","6.03","109","10.99","1.23","110/2",
"1710","東聯","0.00","109","-","1.37","110/2",
"1711","永光","1.69","109","24.25","1.13","110/2",
"1712","興農","5.84","109","11.59","1.34","110/2",
"1713","國化","3.01","109","22.81","1.34","110/2",
"1714","和桐","6.45","109","67.81","0.90","110/2",
"1717","長興","4.29","109","12.11","1.78","110/2",
"1718","中纖","5.21","109","7.50","0.53","110/2",
"1720","生達","4.88","109","10.15","1.63","110/2",
"1721","三晃","5.57","109","-","0.68","110/2",
"1722","台肥","4.07","109","23.25","1.05","110/2",
"1723","中碳","2.73","109","26.55","3.44","110/2",
"1724","台硝","1.58","109","-","1.04","110/2",
"1725","元禎","4.66","109","11.84","1.04","110/2",
"1726","永記","4.68","109","12.87","1.30","110/2",
"1727","中華化","0.00","109","19.18","1.47","110/2",
"1730","花仙子","6.25","109","11.77","2.46","110/2",
"1731","美吾華","5.80","109","13.80","1.12","110/2",
"1732","毛寶","1.99","109","34.45","2.11","110/2",
"1733","五鼎","4.84","109","19.91","1.31","110/2",
"1734","杏輝","0.50","109","-","2.42","110/2",
"1735","日勝化","2.89","109","17.47","1.20","110/2",
"1736","喬山","1.75","109","19.13","2.21","110/2",
"1737","臺鹽","4.22","109","15.02","1.04","110/2",
"1760","寶齡富錦","0.93","109","68.45","4.68","110/2",
"1762","中化生","2.21","109","14.75","1.88","110/2",
"1773","勝一","3.77","109","15.37","3.69","110/2",
"1776","展宇","4.85","109","7.95","1.30","110/2",
"1783","和康生","1.11","109","60.46","5.07","110/2",
"1786","科妍","3.35","109","26.21","2.26","110/2",
"1789","神隆","2.11","109","69.56","1.80","110/2",
"1795","美時","0.35","109","18.86","2.47","110/2",
"1802","台玻","1.55","109","11.16","1.95","110/2",
"1805","寶徠","0.00","109","-","2.26","110/2",
"1806","冠軍","0.00","109","-","0.88","110/2",
"1808","潤隆","0.71","109","21.48","3.66","110/2",
"1809","中釉","1.61","109","310.00","0.71","110/2",
"1810","和成","1.89","109","37.86","0.65","110/2",
"1817","凱撒衛","5.37","109","10.96","1.48","110/2",
"1903","士紙","0.00","109","236.67","1.28","110/2",
"1904","正隆","4.99","109","9.04","1.44","110/2",
"1905","華紙","0.00","109","69.43","1.71","110/2",
"1906","寶隆","1.90","109","17.02","0.39","110/2",
"1907","永豐餘","4.33","109","8.77","1.22","110/2",
"1909","榮成","2.04","109","16.68","1.38","110/2",
"2002","中鋼","0.85","109","18.28","1.71","110/2",
"2006","東和鋼鐵","3.63","109","8.40","1.51","110/2",
"2007","燁興","0.00","108","-","1.78","110/2",
"2008","高興昌","0.00","108","75.00","1.48","110/2",
"2009","第一銅","1.66","109","40.93","2.03","110/2",
"2010","春源","2.38","109","16.40","1.54","110/2",
"2012","春雨","2.01","109","16.86","2.12","110/2",
"2013","中鋼構","5.21","109","22.56","2.19","110/2",
"2014","中鴻","0.69","109","12.47","2.97","110/2",
"2015","豐興","4.98","109","12.92","1.86","110/2",
"2017","官田鋼","1.20","109","16.82","1.76","110/2",
"2020","美亞","5.49","109","8.97","1.95","110/2",
"2022","聚亨","0.00","109","27.27","2.03","110/2",
"2023","燁輝","0.00","109","14.58","1.95","110/2",
"2024","志聯","0.95","109","26.57","2.12","110/2",
"2025","千興","0.00","108","-","3.12","110/2",
"2027","大成鋼","1.74","109","17.69","2.28","110/2",
"2028","威致","0.00","108","11.67","3.76","110/2",
"2029","盛餘","1.25","109","14.48","1.38","110/2",
"2030","彰源","1.51","109","16.20","2.24","110/2",
"2031","新光鋼","3.04","109","8.79","1.89","110/2",
"2032","新鋼","1.85","109","23.52","2.14","110/2",
"2033","佳大","1.42","109","84.40","1.62","110/2",
"2034","允強","4.30","109","23.55","1.65","110/2",
"2038","海光","1.24","109","21.58","2.22","110/2",
"2049","上銀","0.75","109","32.80","3.53","110/2",
"2059","川湖","1.69","109","25.44","2.89","110/2",
"2062","橋椿","0.38","109","15.35","0.82","110/2",
"2069","運錩","1.62","109","12.24","1.52","110/2",
"2101","南港","2.53","109","36.81","2.69","110/2",
"2102","泰豐","0.08","109","-","1.92","110/2",
"2103","台橡","1.20","109","12.78","1.54","110/2",
"2104","國際中橡","0.45","109","12.66","0.69","110/2",
"2105","正新","3.20","109","13.36","1.47","110/2",
"2106","建大","3.07","109","13.81","1.56","110/2",
"2107","厚生","6.45","109","9.41","0.67","110/2",
"2108","南帝","3.60","109","6.85","3.89","110/2",
"2109","華豐","0.00","109","9.12","1.49","110/2",
"2114","鑫永銓","4.20","109","6.80","2.75","110/2",
"2115","六暉-KY","5.95","109","5.78","1.35","110/1",
"2201","裕隆","2.75","109","8.39","0.72","110/2",
"2204","中華","10.90","109","8.28","0.87","110/2",
"2206","三陽工業","4.98","109","10.82","1.29","110/2",
"2207","和泰車","3.19","109","17.87","4.39","110/2",
"2208","台船","0.00","109","-","1.63","110/2",
"2211","長榮鋼","4.32","109","18.85","0.88","110/2",
"2227","裕日車","7.47","109","11.65","4.28","110/2",
"2228","劍麟","1.56","109","18.29","1.37","110/2",
"2231","為升","0.80","109","40.24","5.30","110/2",
"2233","宇隆","3.51","109","12.77","2.27","110/2",
"2236","百達-KY","1.47","109","20.61","0.99","110/1",
"2239","英利-KY","2.70","109","11.05","0.73","110/1",
"2241","艾姆勒","1.10","109","-","2.78","110/2",
"2243","宏旭-KY","0.00","109","-","0.89","110/1",
"2247","汎德永業","5.07","109","13.95","1.46","110/2",
"2250","IKKA-KY","2.32","109","17.84","2.78","110/1",
"2301","光寶科","5.91","109","10.05","1.81","110/2",
"2302","麗正","1.78","109","18.72","1.61","110/2",
"2303","聯電","2.87","109","16.19","2.88","110/2",
"2305","全友","0.00","108","152.60","0.72","110/2",
"2308","台達電","2.09","109","22.77","4.75","110/2",
"2312","金寶","2.50","109","-","1.05","110/2",
"2313","華通","3.88","109","10.77","1.61","110/2",
"2314","台揚","0.00","108","-","4.82","110/2",
"2316","楠梓電","5.29","109","11.81","0.68","110/2",
"2317","鴻海","3.83","109","10.75","1.11","110/2",
"2321","東訊","0.00","109","-","2.95","110/2",
"2323","中環","7.53","109","-","0.59","110/2",
"2324","仁寶","7.16","109","8.22","0.94","110/2",
"2327","國巨","2.26","109","11.75","3.19","110/2",
"2328","廣宇","1.75","109","21.63","1.62","110/2",
"2329","華泰","0.00","109","29.25","2.28","110/2",
"2330","台積電","1.81","109","25.83","7.19","110/2",
"2331","精英","5.08","109","-","1.07","110/2",
"2332","友訊","1.82","109","9.45","1.20","110/2",
"2337","旺宏","3.18","109","12.46","1.78","110/2",
"2338","光罩","2.01","109","14.23","3.95","110/2",
"2340","台亞","4.51","109","14.00","1.52","110/2",
"2342","茂矽","1.24","109","11.78","2.83","110/2",
"2344","華邦電","0.70","109","20.14","1.48","110/2",
"2345","智邦","2.28","109","32.07","12.30","110/2",
"2347","聯強","6.50","109","8.12","1.56","110/2",
"2348","海悅","9.08","109","4.94","2.50","110/2",
"2349","錸德","0.00","108","-","1.10","110/2",
"2351","順德","1.29","109","39.49","4.17","110/2",
"2352","佳世達","5.21","109","5.83","1.48","110/2",
"2353","宏碁","6.16","109","7.38","1.22","110/2",
"2354","鴻準","2.73","109","17.72","0.78","110/2",
"2355","敬鵬","1.68","109","72.68","0.78","110/2",
"2356","英業達","7.74","109","16.71","1.63","110/2",
"2357","華碩","8.33","109","5.58","1.14","110/2",
"2358","廷鑫","0.51","109","52.97","1.46","110/2",
"2359","所羅門","2.97","109","30.09","0.64","110/2",
"2360","致茂","2.54","109","18.64","4.35","110/2",
"2362","藍天","2.06","109","13.66","0.43","110/2",
"2363","矽統","6.45","109","-","0.81","110/2",
"2364","倫飛","0.00","109","12.80","2.19","110/2",
"2365","昆盈","3.05","109","18.19","0.74","110/2",
"2367","燿華","0.00","109","-","1.13","110/2",
"2368","金像電","2.20","109","16.38","3.50","110/2",
"2369","菱生","0.00","108","40.77","1.89","110/2",
"2371","大同","0.00","108","-","1.86","110/2",
"2373","震旦行","6.84","109","12.95","2.41","110/2",
"2374","佳能","3.38","109","8.04","0.66","110/2",
"2375","凱美","2.07","109","14.96","1.59","110/2",
"2376","技嘉","6.13","109","6.04","1.69","110/2",
"2377","微星","4.98","109","7.85","2.67","110/2",
"2379","瑞昱","2.61","109","21.95","9.33","110/2",
"2380","虹光","0.00","109","-","1.83","110/2",
"2382","廣達","6.88","109","9.25","2.05","110/2",
"2383","台光電","2.97","109","18.19","4.78","110/2",
"2385","群光","6.96","109","9.43","2.07","110/2",
"2387","精元","4.29","109","6.17","1.13","110/2",
"2388","威盛","1.71","109","3.86","2.35","110/2",
"2390","云辰","0.00","109","4.73","1.50","110/2",
"2392","正崴","6.66","109","9.83","0.81","110/2",
"2393","億光","4.34","109","12.42","1.24","110/2",
"2395","研華","1.94","109","38.38","8.54","110/2",
"2397","友通","5.01","109","22.02","2.53","110/2",
"2399","映泰","1.90","109","11.08","1.59","110/2",
"2401","凌陽","1.43","109","24.06","2.45","110/2",
"2402","毅嘉","3.06","109","22.40","0.87","110/2",
"2404","漢唐","9.02","109","10.33","4.49","110/2",
"2405","輔信","0.00","109","39.23","1.03","110/2",
"2406","國碩","0.00","109","22.85","2.03","110/2",
"2408","南亞科","2.01","109","17.46","1.26","110/2",
"2409","友達","1.57","109","4.24","0.86","110/2",
"2412","中華電","3.72","109","26.24","2.49","110/2",
"2413","環科","0.00","108","63.27","1.33","110/2",
"2414","精技","5.86","109","10.37","1.62","110/2",
"2415","錩新","1.19","109","14.79","2.23","110/2",
"2417","圓剛","7.22","109","3.99","1.26","110/2",
"2419","仲琦","5.49","109","26.76","1.26","110/2",
"2420","新巨","6.51","109","11.88","1.73","110/2",
"2421","建準","6.33","109","17.23","2.01","110/2",
"2423","固緯","4.97","109","15.58","1.56","110/2",
"2424","隴華","0.00","109","-","3.24","110/2",
"2425","承啟","1.92","109","20.80","1.44","110/2",
"2426","鼎元","3.33","109","66.32","1.78","110/2",
"2427","三商電","2.86","109","17.50","0.87","110/2",
"2428","興勤","2.91","109","14.34","2.99","110/2",
"2429","銘旺科","0.00","109","-","2.17","110/2",
"2430","燦坤","4.13","109","12.02","1.28","110/2",
"2431","聯昌","2.17","109","6.57","0.83","110/2",
"2433","互盛電","7.20","109","12.92","1.63","110/2",
"2434","統懋","0.00","109","58.18","2.60","110/2",
"2436","偉詮電","2.28","109","17.66","3.60","110/2",
"2438","翔耀","0.00","109","206.00","1.06","110/2",
"2439","美律","4.88","109","19.73","2.05","110/2",
"2440","太空梭","0.00","108","11.46","1.61","110/2",
"2441","超豐","3.55","109","14.08","2.70","110/2",
"2442","新美齊","2.78","109","4.12","0.70","110/2",
"2443","昶虹","0.00","109","-","1.09","110/2",
"2444","兆勁","0.00","109","-","1.29","110/2",
"2449","京元電子","4.82","109","13.83","1.72","110/2",
"2450","神腦","4.91","109","14.41","1.36","110/2",
"2451","創見","4.57","109","15.48","1.53","110/2",
"2453","凌群","6.40","109","12.34","1.20","110/2",
"2454","聯發科","4.24","109","17.04","3.58","110/2",
"2455","全新","2.29","109","29.43","6.23","110/2",
"2456","奇力新","2.34","109","14.29","0.88","110/2",
"2457","飛宏","0.00","109","-","2.62","110/2",
"2458","義隆","5.86","109","9.53","5.08","110/2",
"2459","敦吉","6.36","109","10.36","1.27","110/2",
"2460","建通","0.00","109","24.90","1.89","110/2",
"2461","光群雷","4.47","109","9.77","1.24","110/2",
"2462","良得電","2.90","109","22.04","1.45","110/2",
"2464","盟立","5.18","109","15.26","1.74","110/2",
"2465","麗臺","0.00","108","10.90","5.48","110/2",
"2466","冠西電","0.00","109","404.55","4.45","110/2",
"2467","志聖","5.77","109","11.54","2.42","110/2",
"2468","華經","3.11","109","22.54","0.80","110/2",
"2471","資通","6.02","109","13.53","1.54","110/2",
"2472","立隆電","4.44","109","13.55","1.87","110/2",
"2474","可成","6.92","109","7.49","0.89","110/2",
"2476","鉅祥","2.25","109","18.70","2.00","110/2",
"2477","美隆電","5.35","109","3.24","1.19","110/2",
"2478","大毅","4.93","109","12.21","1.38","110/2",
"2480","敦陽科","6.42","109","13.40","2.69","110/2",
"2481","強茂","1.43","109","25.80","4.71","110/2",
"2482","連宇","0.00","109","-","0.99","110/2",
"2483","百容","2.86","109","24.21","1.09","110/2",
"2484","希華","2.96","109","22.06","1.54","110/2",
"2485","兆赫","0.00","108","-","0.91","110/2",
"2486","一詮","0.00","109","70.15","3.08","110/2",
"2488","漢平","5.25","109","11.85","1.08","110/2",
"2489","瑞軒","0.79","109","2.11","0.75","110/2",
"2491","吉祥全","1.72","109","4.51","1.32","110/2",
"2492","華新科","3.37","109","10.33","2.11","110/2",
"2493","揚博","6.56","109","14.88","1.94","110/2",
"2495","普安","1.92","109","78.25","1.07","110/2",
"2496","卓越","9.04","109","14.79","1.26","110/2",
"2497","怡利電","0.00","109","485.00","3.07","110/2",
"2498","宏達電","0.00","109","-","1.01","110/2",
"2501","國建","5.25","109","20.05","0.94","110/2",
"2504","國產","6.96","109","9.25","1.17","110/2",
"2505","國揚","9.43","109","7.96","1.04","110/2",
"2506","太設","4.35","109","28.75","0.49","110/2",
"2509","全坤建","8.38","109","14.55","0.87","110/2",
"2511","太子","3.19","109","8.90","0.77","110/2",
"2514","龍邦","0.00","108","3.20","0.63","110/2",
"2515","中工","2.79","109","24.97","0.61","110/2",
"2516","新建","0.00","109","-","0.72","110/2",
"2520","冠德","8.43","109","4.45","1.16","110/2",
"2524","京城","0.00","108","7.05","0.82","110/2",
"2527","宏璟","5.19","109","9.75","0.73","110/2",
"2528","皇普","0.00","109","64.55","1.81","110/2",
"2530","華建","0.00","109","-","1.16","110/2",
"2534","宏盛","5.06","109","12.99","0.70","110/2",
"2535","達欣工","8.51","109","8.45","1.20","110/2",
"2536","宏普","5.57","109","27.99","0.61","110/2",
"2537","聯上發","4.33","109","-","0.69","110/2",
"2538","基泰","4.50","109","-","0.79","110/2",
"2539","櫻花建","5.04","109","35.67","2.31","110/2",
"2540","愛山林","1.35","109","11.47","1.99","110/2",
"2542","興富發","4.21","109","9.38","1.74","110/2",
"2543","皇昌","0.00","108","37.16","0.83","110/2",
"2545","皇翔","10.31","109","5.61","1.14","110/2",
"2546","根基","8.02","109","6.64","1.35","110/2",
"2547","日勝生","5.66","109","21.06","0.85","110/2",
"2548","華固","8.24","109","15.60","1.47","110/2",
"2597","潤弘","6.99","109","12.12","4.27","110/2",
"2601","益航","0.00","109","131.67","1.33","110/2",
"2603","長榮","1.88","109","7.03","3.87","110/2",
"2605","新興","1.40","109","108.48","1.49","110/2",
"2606","裕民","1.88","109","21.27","2.36","110/2",
"2607","榮運","0.92","109","49.55","1.25","110/2",
"2608","嘉里大榮","3.50","109","15.05","2.21","110/2",
"2609","陽明","0.00","109","6.05","4.37","110/2",
"2610","華航","0.00","109","827.50","1.57","110/2",
"2611","志信","0.00","109","12.76","1.60","110/2",
"2612","中航","2.17","109","11.94","1.31","110/2",
"2613","中櫃","0.61","109","39.22","1.43","110/2",
"2614","東森","2.40","109","27.07","3.04","110/2",
"2615","萬海","0.89","109","11.56","6.64","110/2",
"2616","山隆","6.48","109","11.87","0.76","110/2",
"2617","台航","1.87","109","30.25","1.22","110/2",
"2618","長榮航","0.00","109","-","1.24","110/2",
"2630","亞航","1.60","109","27.01","1.36","110/2",
"2633","台灣高鐵","3.65","109","26.42","2.46","110/2",
"2634","漢翔","0.69","109","115.60","1.93","110/2",
"2636","台驊投控","1.81","109","9.62","3.04","110/2",
"2637","慧洋-KY","1.89","109","52.58","2.04","110/1",
"2642","宅配通","2.16","109","33.15","2.90","110/2",
"2701","萬企","2.13","109","39.17","0.69","110/2",
"2702","華園","0.00","109","-","3.00","110/2",
"2704","國賓","0.00","108","-","0.88","110/2",
"2705","六福","0.00","108","-","0.67","110/2",
"2706","第一店","1.13","109","63.33","0.75","110/2",
"2707","晶華","3.12","109","22.27","5.84","110/2",
"2712","遠雄來","1.90","109","45.56","3.21","110/2",
"2722","夏都","1.68","109","41.39","1.65","110/2",
"2723","美食-KY","3.24","109","18.52","2.04","110/1",
"2727","王品","3.34","109","27.24","3.13","110/2",
"2731","雄獅","2.45","108","-","3.78","110/2",
"2739","寒舍","4.45","108","-","2.14","110/2",
"2748","雲品","2.46","109","39.42","2.52","110/2",
"2801","彰銀","2.78","109","26.27","1.03","110/1",
"2809","京城銀","4.23","109","6.09","1.00","110/2",
"2812","台中銀","5.80","109","11.12","0.82","110/2",
"2816","旺旺保","4.11","109","4.43","0.72","110/1",
"2820","華票","5.39","109","11.88","0.86","110/2",
"2823","中壽","2.84","109","6.37","0.84","110/1",
"2832","台產","5.57","109","13.34","0.76","110/1",
"2834","臺企銀","4.60","109","15.69","0.72","110/1",
"2836","高雄銀","4.30","109","16.89","0.76","110/1",
"2838","聯邦銀","5.34","109","9.67","0.64","110/1",
"2841","台開","0.00","108","-","0.26","110/2",
"2845","遠東銀","4.88","109","12.53","0.74","110/1",
"2849","安泰銀","4.77","109","13.54","0.88","110/2",
"2850","新產","4.64","109","7.02","0.96","110/1",
"2851","中再保","4.99","109","8.35","0.94","110/2",
"2852","第一保","2.70","109","9.89","0.56","110/1",
"2855","統一證","7.44","109","6.53","1.17","110/1",
"2867","三商壽","0.00","109","9.24","0.52","110/1",
"2880","華南金","2.70","109","17.82","1.30","110/1",
"2881","富邦金","3.92","109","7.45","1.08","110/1",
"2882","國泰金","4.66","109","7.27","0.92","110/1",
"2883","開發金","4.18","109","8.54","0.91","110/1",
"2884","玉山金","4.54","109","18.02","1.80","110/1",
"2885","元大金","5.07","109","9.77","1.10","110/1",
"2886","兆豐金","5.02","109","14.56","1.29","110/1",
"2887","台新金","5.98","109","9.77","1.00","110/2",
"2888","新光金","4.47","109","6.93","0.52","110/1",
"2889","國票金","6.35","109","10.94","1.19","110/1",
"2890","永豐金","5.15","109","10.07","0.93","110/2",
"2891","中信金","4.96","109","8.39","1.04","110/1",
"2892","第一金","4.35","109","15.65","1.31","110/1",
"2897","王道銀行","2.93","109","13.92","0.57","110/1",
"2901","欣欣","0.69","109","216.25","2.20","110/2",
"2903","遠百","5.26","109","13.84","0.95","110/2",
"2904","匯僑","7.30","109","13.37","1.73","110/2",
"2905","三商","4.77","109","8.69","0.90","110/2",
"2906","高林","2.06","109","40.42","1.00","110/2",
"2908","特力","4.51","109","13.27","1.80","110/2",
"2910","統領","1.55","109","38.98","2.46","110/2",
"2911","麗嬰房","0.00","109","-","0.70","110/2",
"2912","統一超","3.15","109","30.89","9.84","110/2",
"2913","農林","0.00","109","1,930.00","0.97","110/2",
"2915","潤泰全","5.26","109","3.63","0.51","110/2",
"2923","鼎固-KY","5.16","109","17.10","0.74","110/1",
"2929","淘帝-KY","0.00","109","-","0.45","110/1",
"2936","客思達-KY","0.00","108","5.29","0.65","110/1",
"2939","凱羿-KY","5.68","109","-","1.52","110/1",
"3002","歐格","0.84","109","30.51","1.01","110/2",
"3003","健和興","1.30","109","28.37","2.88","110/2",
"3004","豐達科","0.96","109","-","1.54","110/2",
"3005","神基","7.04","109","6.96","1.84","110/2",
