"110年05月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1432","大魯閣","26.32","108","-","1.42","109/4",
"1434","福懋","3.00","109","26.64","0.91","109/4",
"1435","中福","0.00","108","-","3.11","109/4",
"1436","華友聯","5.00","109","21.28","1.41","109/4",
"1437","勤益控","2.77","109","14.35","0.80","109/4",
"1438","三地開發","0.00","108","69.11","5.69","109/4",
"1439","雋揚","19.92","108","-","1.04","109/4",
"1440","南紡","1.24","109","49.47","1.86","109/4",
"1441","大東","0.00","108","-","1.84","109/4",
"1442","名軒","2.86","109","83.33","1.16","109/4",
"1443","立益物流","0.00","108","-","1.49","109/4",
"1444","力麗","0.00","108","-","1.31","109/4",
"1445","大宇","1.51","109","-","1.09","109/4",
"1446","宏和","1.00","109","-","2.68","109/4",
"1447","力鵬","0.00","108","-","1.24","109/4",
"1449","佳和","0.00","108","-","1.63","109/4",
"1451","年興","2.96","109","-","0.55","109/4",
"1452","宏益","2.95","109","32.47","1.25","109/4",
"1453","大將","1.73","108","77.00","0.91","109/4",
"1454","台富","1.80","109","-","0.89","109/4",
"1455","集盛","1.75","109","-","1.40","109/4",
"1456","怡華","0.00","108","24.73","1.31","109/4",
"1457","宜進","7.89","109","6.57","0.92","109/4",
"1459","聯發","0.00","108","14.60","1.56","110/1",
"1460","宏遠","0.00","108","-","1.46","109/4",
"1463","強盛","2.20","109","41.36","1.05","109/4",
"1464","得力","8.31","108","-","1.48","109/4",
"1465","偉全","2.30","109","-","0.79","109/4",
"1466","聚隆","0.00","108","43.68","1.17","109/4",
"1467","南緯","0.00","108","26.39","1.39","109/4",
"1468","昶和","0.00","108","57.12","1.94","109/4",
"1470","大統新創","2.31","109","44.27","1.61","109/4",
"1471","首利","0.00","108","4.73","1.79","109/4",
"1472","三洋實業","0.00","108","-","3.33","109/4",
"1473","台南","1.07","109","-","0.83","109/4",
"1474","弘裕","2.22","109","21.69","1.18","109/4",
"1475","業旺","0.00","108","685.71","7.68","109/4",
"1476","儒鴻","2.00","109","35.53","7.89","109/4",
"1477","聚陽","3.16","109","27.06","5.52","109/4",
"1503","士電","3.18","109","17.17","1.04","109/4",
"1504","東元","3.55","109","17.87","1.01","109/4",
"1506","正道","0.00","108","-","2.00","109/4",
"1507","永大","3.04","109","19.56","2.16","109/4",
"1512","瑞利","0.00","108","-","6.28","109/4",
"1513","中興電","4.44","109","15.14","2.17","109/4",
"1514","亞力","4.79","109","16.59","1.65","109/4",
"1515","力山","3.88","109","20.58","4.51","109/4",
"1516","川飛","3.39","109","31.20","1.85","110/1",
"1517","利奇","1.22","109","37.63","1.96","109/4",
"1519","華城","2.85","109","26.03","3.35","109/4",
"1521","大億","2.47","109","25.05","2.28","109/4",
"1522","堤維西","2.65","109","26.96","1.10","109/4",
"1524","耿鼎","1.99","109","47.95","0.79","109/4",
"1525","江申","3.19","109","15.65","1.17","109/4",
"1526","日馳","3.73","109","13.81","2.43","110/1",
"1527","鑽全","2.53","108","16.14","1.60","109/4",
"1528","恩德","0.95","109","-","0.98","109/4",
"1529","樂事綠能","2.92","109","26.38","1.53","109/4",
"1530","亞崴","6.60","109","9.67","1.17","109/4",
"1531","高林股","1.23","109","-","0.84","109/4",
"1532","勤美","2.77","109","25.17","1.17","109/4",
"1533","車王電","0.89","108","65.23","2.25","109/4",
"1535","中宇","3.33","109","19.61","1.65","110/1",
"1536","和大","1.14","109","86.25","3.87","109/4",
"1537","廣隆","6.71","109","13.64","2.89","110/1",
"1538","正峰","0.00","108","-","1.69","109/4",
"1539","巨庭","4.12","108","-","1.01","109/4",
"1540","喬福","2.98","109","-","1.07","109/4",
"1541","錩泰","5.31","109","9.76","2.60","109/4",
"1558","伸興","5.48","109","12.61","2.11","109/4",
"1560","中砂","4.09","108","18.27","2.11","110/1",
"1568","倉佑","1.08","109","276.50","1.90","109/4",
"1582","信錦","5.65","109","11.42","1.83","110/1",
"1583","程泰","4.78","109","14.31","1.43","109/4",
"1587","吉茂","6.29","109","11.95","1.61","109/4",
"1589","永冠-KY","1.85","109","17.52","1.04","109/4",
"1590","亞德客-KY","0.86","109","34.03","9.09","110/1",
"1592","英瑞-KY","0.00","108","-","0.48","109/4",
"1597","直得","1.41","109","38.17","4.18","110/1",
"1598","岱宇","7.64","109","9.33","2.73","109/4",
"1603","華電","1.25","109","19.54","1.18","109/4",
"1604","聲寶","8.25","109","6.25","1.44","109/4",
"1605","華新","3.10","109","14.01","1.11","109/4",
"1608","華榮","2.39","109","38.55","1.83","109/4",
"1609","大亞","2.05","109","23.52","2.58","109/4",
"1611","中電","2.39","109","52.29","0.96","109/4",
"1612","宏泰","3.95","109","18.51","1.81","109/4",
"1614","三洋電","2.70","109","25.92","1.72","109/4",
"1615","大山","4.57","108","16.40","2.65","109/4",
"1616","億泰","0.00","108","1,025.00","1.29","109/4",
"1617","榮星","2.65","109","22.16","1.83","109/4",
"1618","合機","1.45","108","20.65","1.08","109/4",
"1626","艾美特-KY","3.62","109","24.69","1.23","109/4",
"1701","中化","4.20","109","12.66","1.07","109/4",
"1702","南僑","3.56","109","14.67","2.11","109/4",
"1707","葡萄王","3.71","109","18.49","3.55","109/4",
"1708","東鹼","6.35","109","37.30","1.12","109/4",
"1709","和益","6.56","109","15.78","1.22","109/4",
"1710","東聯","1.28","108","-","1.61","110/1",
"1711","永光","1.63","109","47.05","1.24","109/4",
"1712","興農","5.76","109","13.26","1.34","109/4",
"1713","國化","2.75","109","39.34","1.55","109/4",
"1714","和桐","0.00","108","6.61","0.90","109/4",
"1717","長興","3.68","109","19.88","2.21","109/4",
"1718","中纖","4.24","109","16.16","0.66","109/4",
"1720","生達","3.73","108","11.73","1.69","110/1",
"1721","三晃","4.26","109","4.14","0.87","109/4",
"1722","台肥","3.98","109","23.12","1.10","109/4",
"1723","中碳","2.41","109","37.54","4.12","109/4",
"1724","台硝","1.58","109","-","1.06","110/1",
"1725","元禎","4.41","109","13.59","1.15","110/1",
"1726","永記","4.73","109","14.42","1.37","109/4",
"1727","中華化","1.66","108","-","1.03","109/4",
"1730","花仙子","5.41","109","12.60","2.48","110/1",
"1731","美吾華","5.18","109","14.96","1.37","109/4",
"1732","毛寶","1.66","109","33.19","2.61","109/4",
"1733","五鼎","4.51","109","25.68","1.47","109/4",
"1734","杏輝","0.69","109","-","1.77","109/4",
"1735","日勝化","2.73","109","24.73","1.22","109/4",
"1736","喬山","1.70","108","36.58","2.66","109/4",
"1737","臺鹽","4.08","109","18.06","1.06","109/4",
"1760","寶齡富錦","0.93","109","209.72","4.67","109/4",
"1762","中化生","2.28","109","9.59","2.04","109/4",
"1773","勝一","3.97","109","16.32","3.40","110/1",
"1776","展宇","5.26","109","29.69","1.36","109/4",
"1783","和康生","2.53","109","35.22","2.59","109/4",
"1786","科妍","3.18","109","27.14","2.48","109/4",
"1789","神隆","1.81","109","76.67","2.07","109/4",
"1795","美時","0.00","108","17.73","2.08","109/4",
"1802","台玻","1.58","109","37.18","2.10","109/4",
"1805","寶徠","0.00","108","-","2.43","109/4",
"1806","冠軍","0.00","108","-","1.09","109/4",
"1808","潤隆","0.72","109","173.13","4.04","109/4",
"1809","中釉","1.37","109","-","0.84","109/4",
"1810","和成","0.00","108","52.50","0.79","109/4",
"1817","凱撒衛","5.29","109","12.39","1.60","109/4",
"1903","士紙","0.00","108","-","4.16","109/4",
"1904","正隆","4.21","109","12.74","1.87","109/4",
"1905","華紙","0.00","108","-","1.68","109/4",
"1906","寶隆","1.80","109","35.89","0.53","109/4",
"1907","永豐餘","4.19","109","11.40","1.32","109/4",
"1909","榮成","2.29","109","35.41","1.32","109/4",
"2002","中鋼","0.76","109","654.17","2.07","109/4",
"2006","東和鋼鐵","2.77","109","16.13","2.09","109/4",
"2007","燁興","0.00","108","-","1.06","109/4",
"2008","高興昌","0.00","108","-","1.41","109/4",
"2009","第一銅","1.37","109","265.00","4.61","109/4",
"2010","春源","2.55","109","29.81","1.46","109/4",
"2012","春雨","2.05","109","39.00","2.22","109/4",
"2013","中鋼構","5.89","109","14.57","1.91","109/4",
"2014","中鴻","0.69","109","26.34","3.62","110/1",
"2015","豐興","4.22","109","17.34","2.37","110/1",
"2017","官田鋼","0.93","109","537.50","1.79","109/4",
"2020","美亞","6.18","109","15.63","1.95","109/4",
"2022","聚亨","0.00","108","-","1.64","109/4",
"2023","燁輝","0.00","108","56.28","1.57","109/4",
"2024","志聯","1.30","109","33.28","1.62","110/1",
"2025","千興","0.00","108","-","2.47","109/4",
"2027","大成鋼","1.74","109","-","2.55","109/4",
"2028","威致","0.00","108","18.54","3.72","109/4",
"2029","盛餘","1.41","109","45.97","1.28","109/4",
"2030","彰源","2.76","109","17.92","1.26","110/1",
"2031","新光鋼","2.68","109","27.73","3.00","109/4",
"2032","新鋼","2.59","109","35.26","1.56","109/4",
"2033","佳大","1.68","109","71.40","1.38","109/4",
"2034","允強","5.10","109","30.31","1.41","109/4",
"2038","海光","1.52","109","37.82","1.95","109/4",
"2049","上銀","0.61","109","47.77","4.43","110/1",
"2059","川湖","1.75","109","28.60","2.99","109/4",
"2062","橋椿","0.33","109","53.51","0.95","110/1",
"2069","運錩","2.02","108","95.00","1.16","109/4",
"2101","南港","2.38","109","38.00","2.97","109/4",
"2102","泰豐","0.09","109","96.67","1.41","109/4",
"2103","台橡","0.98","109","-","2.15","109/4",
"2104","國際中橡","0.35","109","38.47","0.94","109/4",
"2105","正新","2.42","109","26.76","1.99","109/4",
"2106","建大","2.36","109","39.63","2.02","109/4",
"2107","厚生","5.73","109","9.96","0.80","109/4",
"2108","南帝","2.97","109","18.65","6.09","109/4",
"2109","華豐","0.00","108","17.05","2.11","109/4",
"2114","鑫永銓","4.86","109","16.71","3.47","109/4",
"2115","六暉-KY","4.90","109","7.75","1.69","109/4",
"2201","裕隆","2.48","109","14.58","0.82","109/4",
"2204","中華","10.14","109","11.66","0.91","109/4",
"2206","三陽工業","4.28","109","12.51","1.64","109/4",
"2207","和泰車","2.91","109","23.03","4.87","109/4",
"2208","台船","0.00","108","-","2.26","109/4",
"2211","長榮鋼","3.90","109","21.28","1.59","109/4",
"2227","裕日車","7.62","108","12.80","3.86","109/4",
"2228","劍麟","1.36","109","58.78","1.59","109/4",
"2231","為升","0.55","109","108.96","8.74","109/4",
"2233","宇隆","2.93","108","18.06","2.42","109/4",
"2236","百達-KY","1.27","109","42.17","1.17","109/4",
"2239","英利-KY","1.98","109","22.97","1.00","109/4",
"2241","艾姆勒","1.01","109","743.75","3.09","109/4",
"2243","宏旭-KY","0.00","108","-","0.93","109/4",
"2247","汎德永業","4.57","109","18.12","1.71","109/4",
"2301","光寶科","5.17","109","12.03","2.17","110/1",
"2302","麗正","1.37","109","34.30","2.10","109/4",
"2303","聯電","3.09","109","17.15","2.57","110/1",
"2305","全友","0.00","108","124.13","0.93","109/4",
"2308","台達電","1.94","109","24.55","4.79","110/1",
"2312","金寶","1.90","109","143.64","1.43","109/4",
"2313","華通","3.88","109","9.90","1.58","109/4",
"2314","台揚","0.00","108","-","3.44","109/4",
"2316","楠梓電","4.82","109","13.64","0.77","109/4",
"2317","鴻海","3.64","109","14.99","1.18","109/4",
"2321","東訊","0.00","108","-","3.78","109/4",
"2323","中環","6.17","109","113.50","0.69","109/4",
"2324","仁寶","6.69","109","11.12","0.97","109/4",
"2327","國巨","2.04","109","18.67","3.49","109/4",
"2328","廣宇","1.72","109","29.61","1.76","109/4",
"2329","華泰","0.87","108","-","1.67","109/4",
"2330","台積電","1.71","109","29.29","8.20","109/4",
"2331","精英","3.80","109","239.09","1.33","109/4",
"2332","友訊","1.48","109","9.81","1.42","110/1",
"2337","旺宏","2.86","109","15.50","2.08","110/1",
"2338","光罩","2.00","109","22.52","4.36","109/4",
"2340","台亞","5.45","109","16.67","1.25","109/4",
"2342","茂矽","0.00","108","24.26","2.47","109/4",
"2344","華邦電","0.64","109","95.15","1.91","109/4",
"2345","智邦","2.23","109","32.12","11.20","109/4",
"2347","聯強","6.00","109","11.25","1.68","109/4",
"2348","海悅","7.62","109","7.32","3.13","109/4",
"2349","錸德","0.00","108","-","1.26","109/4",
"2351","順德","2.36","109","39.74","2.45","109/4",
"2352","佳世達","2.29","108","12.91","1.79","109/4",
"2353","宏碁","4.71","109","15.85","1.59","109/4",
"2354","鴻準","2.83","109","19.04","0.82","109/4",
"2355","敬鵬","1.59","109","261.67","0.82","109/4",
"2356","英業達","6.93","109","12.71","1.65","109/4",
"2357","華碩","6.83","109","10.64","1.40","109/4",
"2358","廷鑫","1.15","108","158.64","1.33","109/4",
"2359","所羅門","2.73","109","152.50","0.70","109/4",
"2360","致茂","2.51","109","32.31","4.67","109/4",
"2362","藍天","1.97","109","27.14","0.45","109/4",
"2363","矽統","7.27","109","-","0.79","109/4",
"2364","倫飛","0.00","108","32.82","2.62","109/4",
"2365","昆盈","2.26","109","20.38","1.00","109/4",
"2367","燿華","3.93","108","-","1.30","109/4",
"2368","金像電","3.03","109","12.95","2.89","109/4",
"2369","菱生","0.00","108","-","1.30","109/4",
"2371","大同","0.00","108","-","1.63","109/4",
"2373","震旦行","6.52","109","14.31","2.70","109/4",
"2374","佳能","1.75","108","-","0.86","109/4",
"2375","凱美","1.95","109","24.46","1.82","109/4",
"2376","技嘉","4.05","109","17.95","2.87","109/4",
"2377","微星","3.14","109","15.06","4.14","110/1",
"2379","瑞昱","2.81","109","28.98","8.65","109/4",
"2380","虹光","0.00","108","-","2.17","109/4",
"2382","廣達","5.53","109","14.32","2.51","109/4",
"2383","台光電","4.24","109","14.01","3.12","110/1",
"2385","群光","6.82","109","10.36","2.04","109/4",
"2387","精元","3.20","109","9.83","1.61","109/4",
"2388","威盛","0.00","108","3.88","2.27","110/1",
"2390","云辰","0.00","108","20.77","1.72","109/4",
"2392","正崴","5.80","109","10.62","0.88","109/4",
"2393","億光","5.22","109","15.45","1.09","109/4",
"2395","研華","2.07","109","33.69","8.45","110/1",
"2397","友通","7.49","108","18.87","2.57","109/4",
"2399","映泰","1.45","109","34.56","2.29","109/4",
"2401","凌陽","1.78","109","54.18","2.08","109/4",
"2402","毅嘉","2.78","109","45.00","0.94","109/4",
"2404","漢唐","7.42","109","10.82","4.36","109/4",
"2405","輔信","0.00","108","75.88","1.30","109/4",
"2406","國碩","0.00","108","-","2.05","109/4",
"2408","南亞科","1.57","109","30.18","1.62","110/1",
"2409","友達","1.11","109","75.00","1.40","109/4",
"2412","中華電","3.85","109","25.99","2.30","109/4",
"2413","環科","0.00","108","-","1.95","109/4",
"2414","精技","6.33","109","12.64","1.66","109/4",
"2415","錩新","1.44","109","52.65","1.99","109/4",
"2417","圓剛","4.57","109","6.85","2.04","109/4",
"2419","仲琦","4.63","109","22.27","1.39","110/1",
"2420","新巨","6.82","109","12.90","1.78","109/4",
"2421","建準","4.92","109","14.40","2.67","109/4",
"2423","固緯","4.85","109","18.07","1.54","109/4",
"2424","隴華","0.00","108","-","3.81","109/4",
"2425","承啟","0.88","108","22.45","1.90","109/4",
"2426","鼎元","2.88","109","25.74","2.00","109/4",
"2427","三商電","2.41","109","17.29","1.02","110/1",
"2428","興勤","3.34","109","15.22","2.88","109/4",
"2429","銘旺科","0.00","108","-","2.87","109/4",
"2430","燦坤","5.76","109","14.54","0.94","109/4",
"2431","聯昌","1.89","109","31.43","1.06","109/4",
"2433","互盛電","6.73","109","13.61","1.85","109/4",
"2434","統懋","0.00","108","-","3.11","109/4",
"2436","偉詮電","2.17","109","38.09","4.09","109/4",
"2438","翔耀","0.00","108","173.57","1.24","109/4",
"2439","美律","4.89","109","17.04","2.09","110/1",
"2440","太空梭","0.00","108","14.24","2.49","109/4",
"2441","超豐","4.50","109","12.85","2.06","110/1",
"2442","新美齊","2.64","109","17.73","0.82","109/4",
"2443","昶虹","0.00","108","-","0.96","109/4",
"2444","兆勁","0.00","108","-","1.74","109/4",
"2449","京元電子","4.30","109","15.66","1.94","109/4",
"2450","神腦","4.46","109","17.35","1.43","110/1",
"2451","創見","4.12","109","26.56","1.70","109/4",
"2453","凌群","5.01","109","17.62","1.59","109/4",
"2454","聯發科","1.04","108","38.86","4.28","109/4",
"2455","全新","2.39","109","32.58","6.42","110/1",
"2456","奇力新","1.99","109","17.36","1.04","109/4",
"2457","飛宏","0.00","108","-","2.45","109/4",
"2458","義隆","4.52","109","17.86","6.41","109/4",
"2459","敦吉","6.12","109","12.68","1.26","109/4",
"2460","建通","0.00","108","-","2.95","109/4",
"2461","光群雷","4.30","109","23.28","1.32","109/4",
"2462","良得電","2.68","109","34.37","1.63","109/4",
"2464","盟立","4.31","109","17.69","2.21","109/4",
"2465","麗臺","0.00","108","91.80","7.75","109/4",
"2466","冠西電","0.00","108","822.50","3.14","109/4",
"2467","志聖","5.16","109","17.79","3.11","109/4",
"2468","華經","2.23","109","32.55","1.10","109/4",
"2471","資通","5.37","109","13.50","1.72","109/4",
"2472","立隆電","4.84","109","13.28","1.80","109/4",
"2474","可成","6.27","109","6.90","0.92","109/4",
"2476","鉅祥","3.33","109","23.23","1.41","109/4",
"2477","美隆電","4.08","109","38.59","2.31","109/4",
"2478","大毅","4.35","109","14.94","1.71","109/4",
"2480","敦陽科","6.09","109","14.68","2.98","110/1",
"2481","強茂","2.95","109","18.85","2.38","109/4",
"2482","連宇","0.00","108","-","1.05","109/4",
"2483","百容","3.18","109","28.95","1.01","109/4",
"2484","希華","3.44","109","28.53","1.48","109/4",
"2485","兆赫","0.00","108","-","1.04","109/4",
"2486","一詮","0.00","108","-","2.13","109/4",
"2488","漢平","4.77","109","13.85","1.22","109/4",
"2489","瑞軒","0.00","108","2.81","0.94","110/1",
"2491","吉祥全","1.82","109","14.67","1.57","109/4",
"2492","華新科","2.57","108","13.06","2.52","110/1",
"2493","揚博","6.54","109","15.49","2.03","110/1",
"2495","普安","1.29","109","-","1.60","109/4",
"2496","卓越","7.72","109","17.61","1.36","109/4",
"2497","怡利電","0.00","108","-","2.79","110/1",
"2498","宏達電","0.00","108","-","1.08","109/4",
"2501","國建","4.85","108","16.09","0.98","109/4",
"2504","國產","5.41","109","13.21","1.62","109/4",
"2505","國揚","7.49","109","2.57","1.37","109/4",
"2506","太設","3.62","109","-","0.59","109/4",
"2509","全坤建","7.37","109","19.76","1.01","109/4",
"2511","太子","3.28","109","24.90","0.82","109/4",
"2514","龍邦","0.00","108","6.16","0.73","109/4",
"2515","中工","2.27","109","25.38","0.76","109/4",
"2516","新建","0.00","108","-","0.81","109/4",
"2520","冠德","8.10","109","6.18","1.36","109/4",
"2524","京城","0.00","108","8.29","0.95","109/4",
"2527","宏璟","6.02","109","15.60","0.77","109/4",
"2528","皇普","0.00","108","-","2.08","109/4",
"2530","華建","0.71","108","-","1.19","109/4",
"2534","宏盛","4.58","109","16.94","0.79","109/4",
"2535","達欣工","7.20","109","9.63","1.37","109/4",
"2536","宏普","5.26","108","12.39","0.62","109/4",
"2537","聯上發","4.00","109","16.95","0.75","109/4",
"2538","基泰","4.85","108","-","0.72","109/4",
"2539","櫻花建","5.02","109","21.70","2.29","109/4",
"2540","愛山林","1.26","109","12.86","2.21","109/4",
"2542","興富發","4.42","109","21.52","1.77","109/4",
"2543","皇昌","0.00","108","56.33","1.00","109/4",
"2545","皇翔","10.64","109","7.94","1.21","109/4",
"2546","根基","7.32","109","8.32","1.70","109/4",
"2547","日勝生","5.06","109","17.75","0.94","109/4",
"2548","華固","7.49","109","9.30","1.49","109/4",
"2597","潤弘","7.16","109","19.05","4.53","109/4",
"2601","益航","8.81","108","-","1.18","109/4",
"2603","長榮","3.13","109","16.08","4.15","109/4",
"2605","新興","1.66","109","125.21","1.21","109/4",
"2606","裕民","1.94","109","59.52","2.26","109/4",
"2607","榮運","1.31","109","35.70","1.04","109/4",
"2608","嘉里大榮","3.25","108","13.88","2.03","109/4",
"2609","陽明","0.00","108","23.02","7.73","109/4",
"2610","華航","0.00","108","615.00","1.74","109/4",
"2611","志信","0.00","108","-","1.26","109/4",
"2612","中航","1.64","108","29.28","0.99","109/4",
"2613","中櫃","0.69","109","126.52","1.29","109/4",
"2614","東森","4.86","109","17.50","1.46","109/4",
"2615","萬海","2.16","109","18.14","4.67","109/4",
"2616","山隆","6.04","109","13.33","0.97","109/4",
"2617","台航","1.71","108","37.78","1.81","109/4",
"2618","長榮航","1.49","108","-","1.20","110/1",
"2630","亞航","1.63","109","26.49","1.42","110/1",
"2633","台灣高鐵","3.44","109","29.38","2.45","109/4",
"2634","漢翔","0.70","109","67.62","1.92","109/4",
"2636","台驊投控","4.38","109","10.01","2.35","110/1",
"2637","慧洋-KY","1.46","109","45.36","1.76","110/1",
"2642","宅配通","5.27","109","15.59","1.64","109/4",
"2701","萬企","1.94","109","33.08","0.77","109/4",
"2702","華園","0.00","108","-","1.91","109/4",
"2704","國賓","0.00","108","2,945.00","0.97","109/4",
"2705","六福","0.00","108","-","2.88","109/4",
"2706","第一店","1.05","109","44.84","0.80","109/4",
"2707","晶華","3.06","109","27.70","5.49","109/4",
"2712","遠雄來","2.09","109","36.08","2.75","109/4",
"2722","夏都","1.69","109","37.53","1.80","109/4",
"2723","美食-KY","2.39","109","29.70","2.81","109/4",
"2727","王品","2.52","109","37.23","3.72","109/4",
"2731","雄獅","2.42","108","-","3.79","109/4",
"2739","寒舍","3.95","108","-","1.88","109/4",
"2748","雲品","2.33","109","29.76","2.45","109/4",
"2801","彰銀","2.61","109","25.88","1.11","109/4",
"2809","京城銀","4.23","109","6.80","0.99","110/1",
"2812","台中銀","5.85","109","12.16","0.85","109/4",
"2816","旺旺保","3.86","109","6.61","0.79","109/4",
"2820","華票","5.35","109","12.50","0.85","110/1",
"2823","中壽","3.12","109","7.80","0.68","109/4",
"2832","台產","4.75","109","12.18","0.88","109/4",
"2834","臺企銀","4.44","109","15.71","0.75","109/4",
"2836","高雄銀","4.14","109","16.34","0.77","109/4",
"2838","聯邦銀","5.29","109","11.33","0.65","109/4",
"2841","台開","0.00","108","-","0.27","109/4",
"2845","遠東銀","4.77","109","14.93","0.77","109/4",
"2849","安泰銀","4.79","108","13.74","0.87","109/4",
"2850","新產","4.87","109","7.76","0.96","109/4",
"2851","中再保","5.45","109","7.60","0.99","110/1",
"2852","第一保","2.62","109","10.19","0.58","110/1",
"2855","統一證","6.59","109","11.18","1.37","109/4",
"2867","三商壽","0.00","108","17.33","0.60","109/4",
"2880","華南金","2.85","109","27.76","1.26","109/4",
"2881","富邦金","2.88","108","8.85","1.05","109/4",
"2882","國泰金","3.73","108","10.57","0.88","109/4",
"2883","開發金","4.37","109","14.82","0.92","109/4",
"2884","玉山金","4.64","109","18.39","1.82","109/4",
"2885","元大金","4.74","109","12.71","1.21","109/4",
"2886","兆豐金","4.93","109","17.42","1.33","109/4",
"2887","台新金","5.50","108","11.73","0.92","109/4",
"2888","新光金","4.06","109","9.12","0.54","109/4",
"2889","國票金","5.76","109","15.35","1.31","109/4",
"2890","永豐金","5.28","109","12.16","0.96","109/4",
"2891","中信金","4.44","108","10.51","1.11","109/4",
"2892","第一金","6.08","108","16.95","1.29","109/4",
"2897","王道銀行","2.78","109","18.92","0.61","109/4",
"2901","欣欣","0.56","109","170.00","2.74","109/4",
"2903","遠百","4.59","109","17.36","1.08","109/4",
"2904","匯僑","6.69","109","12.94","1.99","109/4",
"2905","三商","4.52","109","13.56","0.96","109/4",
"2906","高林","1.92","109","104.00","1.12","109/4",
"2908","特力","4.13","109","16.19","1.93","109/4",
"2910","統領","1.49","109","51.54","2.49","109/4",
"2911","麗嬰房","0.00","108","-","0.73","109/4",
"2912","統一超","3.36","109","26.75","7.27","110/1",
"2913","農林","0.00","108","-","1.01","109/4",
"2915","潤泰全","5.89","109","5.76","0.43","109/4",
"2923","鼎固-KY","3.55","109","49.78","1.09","109/4",
"2929","淘帝-KY","18.00","108","-","0.30","109/4",
"2936","客思達-KY","0.00","108","7.19","0.67","109/4",
"2939","凱羿-KY","5.92","109","169.00","1.47","109/4",
"3002","歐格","0.79","109","22.19","1.04","109/4",
"3003","健和興","1.69","109","30.65","2.29","109/4",
"3004","豐達科","0.90","109","-","1.61","110/1",
"3005","神基","6.53","109","12.59","1.99","109/4",
"3006","晶豪科","1.63","109","31.06","4.04","109/4",
