"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2030","彰源","1.60","109","10.05","1.95","110/3",
"2031","新光鋼","3.22","109","8.32","1.84","110/3",
"2032","新鋼","2.18","109","17.27","1.76","110/3",
"2033","佳大","1.68","109","68.85","1.40","110/3",
"2034","允強","4.53","109","18.58","1.59","110/3",
"2038","海光","1.38","109","16.84","1.92","110/3",
"2049","上銀","0.79","109","28.28","3.31","110/3",
"2059","川湖","1.23","109","28.04","3.96","110/3",
"2062","橋椿","0.30","109","13.04","0.85","110/3",
"2069","運錩","1.54","109","9.26","1.49","110/3",
"2101","南港","2.45","109","69.20","2.76","110/3",
"2102","泰豐","0.07","109","-","2.20","110/3",
"2103","台橡","0.87","109","9.51","1.99","110/3",
"2104","國際中橡","0.37","109","14.17","0.83","110/3",
"2105","正新","3.34","109","15.47","1.47","110/3",
"2106","建大","3.31","109","16.35","1.44","110/3",
"2107","厚生","6.65","109","11.45","0.67","110/3",
"2108","南帝","4.61","109","4.94","2.75","110/3",
"2109","華豐","0.00","109","10.73","1.57","110/3",
"2114","鑫永銓","5.00","109","8.98","3.15","110/3",
"2115","六暉-KY","6.25","109","9.55","1.40","110/3",
"2201","裕隆","2.40","109","8.89","0.81","110/3",
"2204","中華","11.08","109","8.68","0.84","110/3",
"2206","三陽工業","4.95","109","12.84","1.37","110/3",
"2207","和泰車","2.84","109","20.21","4.70","110/3",
"2208","台船","0.00","109","-","1.51","110/3",
"2211","長榮鋼","3.81","109","18.55","1.13","110/3",
"2227","裕日車","7.44","109","15.11","4.15","110/3",
"2228","劍麟","1.55","109","15.72","1.36","110/3",
"2231","為升","0.66","109","42.49","6.40","110/3",
"2233","宇隆","3.98","109","10.43","1.90","110/3",
"2236","百達-KY","1.37","109","17.15","1.10","110/3",
"2239","英利-KY","2.27","109","16.17","0.91","110/3",
"2241","艾姆勒","1.20","109","-","2.67","110/3",
"2243","宏旭-KY","0.00","109","-","1.65","110/3",
"2247","汎德永業","5.25","109","13.34","1.49","110/3",
"2250","IKKA-KY","2.55","109","19.88","2.17","110/3",
"2301","光寶科","5.53","109","10.49","2.02","110/3",
"2302","麗正","1.80","109","18.92","1.57","110/3",
"2303","聯電","2.51","109","15.50","3.07","110/3",
"2305","全友","0.00","109","-","0.86","110/3",
"2308","台達電","2.07","109","24.65","4.63","110/3",
"2312","金寶","1.90","109","-","1.37","110/3",
"2313","華通","3.44","109","11.77","1.72","110/3",
"2314","台揚","0.00","109","-","7.96","110/3",
"2316","楠梓電","4.89","109","11.31","0.74","110/3",
"2317","鴻海","3.86","109","10.19","1.08","110/3",
"2321","東訊","0.00","109","650.00","3.04","110/3",
"2323","中環","7.78","109","16.36","0.58","110/3",
"2324","仁寶","6.67","109","7.45","0.97","110/3",
"2327","國巨","2.15","109","10.56","3.08","110/3",
"2328","廣宇","1.64","109","23.25","1.74","110/3",
"2329","華泰","0.00","109","18.62","2.14","110/3",
"2330","台積電","1.67","109","27.15","7.49","110/3",
"2331","精英","4.47","109","-","1.21","110/3",
"2332","友訊","1.63","109","13.69","1.36","110/3",
"2337","旺宏","2.90","109","8.15","1.78","110/3",
"2338","光罩","1.50","109","15.23","4.32","110/3",
"2340","台亞","2.29","109","31.08","2.85","110/3",
"2342","茂矽","1.07","109","22.73","3.24","110/3",
"2344","華邦電","0.64","109","12.76","1.63","110/3",
"2345","智邦","2.52","109","31.63","10.28","110/3",
"2347","聯強","5.02","109","6.57","1.86","110/3",
"2348","海悅","7.41","109","8.65","2.92","110/3",
"2349","錸德","0.00","109","-","1.17","110/3",
"2351","順德","1.13","109","37.01","4.86","110/3",
"2352","佳世達","5.01","109","6.50","1.63","110/3",
"2353","宏碁","4.99","109","8.46","1.47","110/3",
"2354","鴻準","2.81","109","19.13","0.81","110/3",
"2355","敬鵬","1.38","109","31.71","0.94","110/3",
"2356","英業達","7.43","109","14.91","1.62","110/3",
"2357","華碩","7.03","109","6.49","1.27","110/3",
"2358","廷鑫","0.30","109","33.70","1.68","110/3",
"2359","所羅門","2.83","109","36.02","0.68","110/3",
"2360","致茂","2.31","109","19.46","4.61","110/3",
"2362","藍天","1.89","109","12.16","0.47","110/3",
"2363","矽統","6.34","109","140.28","0.75","110/3",
"2364","倫飛","0.00","109","14.25","1.58","110/3",
"2365","昆盈","2.64","109","35.47","0.87","110/3",
"2367","燿華","0.00","109","-","1.26","110/3",
"2368","金像電","1.95","109","16.84","3.95","110/3",
"2369","菱生","0.00","109","17.86","1.74","110/3",
"2371","大同","0.00","109","396.88","2.08","110/3",
"2373","震旦行","6.66","109","14.21","2.83","110/3",
"2374","佳能","1.94","109","11.40","1.19","110/3",
"2375","凱美","2.02","109","11.84","1.62","110/3",
"2376","技嘉","3.18","109","9.25","3.00","110/3",
"2377","微星","3.77","109","9.11","3.17","110/3",
"2379","瑞昱","2.44","109","19.68","8.46","110/3",
"2380","虹光","0.00","109","-","3.14","110/3",
"2382","廣達","5.78","109","10.51","2.32","110/3",
"2383","台光電","2.54","109","18.43","5.05","110/3",
"2385","群光","6.77","109","10.02","2.03","110/3",
"2387","精元","4.44","109","7.04","1.11","110/3",
"2388","威盛","0.92","109","7.50","4.50","110/3",
"2390","云辰","0.00","109","3.53","1.27","110/3",
"2392","正崴","6.45","109","15.63","0.83","110/3",
"2393","億光","4.36","109","11.44","1.26","110/3",
"2395","研華","1.83","109","38.92","8.49","110/3",
"2397","友通","4.97","109","24.96","2.62","110/3",
"2399","映泰","1.58","109","14.49","1.92","110/3",
"2401","凌陽","1.37","109","22.96","2.40","110/3",
"2402","毅嘉","2.96","109","22.53","0.89","110/3",
"2404","漢唐","9.91","109","11.44","3.64","110/3",
"2405","輔信","0.00","109","66.03","1.94","110/3",
"2406","國碩","0.00","109","90.77","3.43","110/3",
"2408","南亞科","1.70","109","13.66","1.42","110/3",
"2409","友達","1.35","109","3.60","0.93","110/3",
"2412","中華電","3.73","109","25.38","2.42","110/3",
"2413","環科","0.00","109","283.75","1.80","110/3",
"2414","精技","4.79","109","11.45","2.08","110/3",
"2415","錩新","1.16","109","14.19","2.29","110/3",
"2417","圓剛","8.05","109","9.20","1.13","110/3",
"2419","仲琦","4.20","109","48.57","1.64","110/3",
"2420","新巨","5.69","109","12.55","2.11","110/3",
"2421","建準","5.68","109","25.92","2.54","110/3",
"2423","固緯","4.23","109","16.29","1.78","110/3",
"2424","隴華","0.00","109","-","2.99","110/3",
"2425","承啟","1.67","109","25.64","1.69","110/3",
"2426","鼎元","2.68","109","34.15","2.14","110/3",
"2427","三商電","2.56","109","18.87","0.96","110/3",
"2428","興勤","3.56","109","12.02","2.56","110/3",
"2429","銘旺科","0.00","109","-","3.19","110/3",
"2430","燦坤","4.12","109","11.27","1.26","110/3",
"2431","聯昌","1.77","109","11.46","1.05","110/3",
"2433","互盛電","7.06","109","13.32","1.81","110/3",
"2434","統懋","0.00","109","59.42","2.84","110/3",
"2436","偉詮電","1.64","109","23.57","4.88","110/3",
"2438","翔耀","0.00","109","493.33","1.52","110/3",
"2439","美律","5.38","109","17.03","1.81","110/3",
"2440","太空梭","0.00","109","16.71","1.78","110/3",
"2441","超豐","4.08","109","10.35","2.19","110/3",
"2442","新美齊","2.30","109","5.24","0.84","110/3",
"2443","昶虹","0.00","109","-","1.14","110/3",
"2444","兆勁","0.00","109","-","1.80","110/3",
"2449","京元電子","4.63","109","12.49","1.65","110/3",
"2450","神腦","4.57","109","14.80","1.42","110/3",
"2451","創見","4.19","109","13.53","1.62","110/3",
"2453","凌群","5.18","109","14.19","1.56","110/3",
"2454","聯發科","3.41","109","17.96","4.34","110/3",
"2455","全新","1.84","109","32.19","8.45","110/3",
"2456","奇力新","2.16","109","20.13","0.95","110/3",
"2457","飛宏","0.00","109","-","3.68","110/3",
"2458","義隆","5.37","109","9.59","5.01","110/3",
"2459","敦吉","5.58","109","11.45","1.39","110/3",
"2460","建通","0.00","109","20.55","1.98","110/3",
"2461","光群雷","4.23","109","8.94","1.34","110/3",
"2462","良得電","2.84","109","32.79","1.56","110/3",
"2464","盟立","4.77","109","15.58","2.00","110/3",
"2465","麗臺","0.00","109","12.36","7.14","110/3",
"2466","冠西電","0.00","109","1,196.67","3.48","110/3",
"2467","志聖","5.44","109","11.94","2.91","110/3",
"2468","華經","2.96","109","30.68","0.83","110/3",
"2471","資通","5.86","109","13.33","1.60","110/3",
"2472","立隆電","4.55","109","12.19","1.84","110/3",
"2474","可成","7.69","109","6.22","0.79","110/3",
"2476","鉅祥","1.69","109","20.88","2.69","110/3",
"2477","美隆電","4.75","109","3.62","1.41","110/3",
"2478","大毅","4.63","109","11.49","1.52","110/3",
"2480","敦陽科","5.91","109","13.98","2.77","110/3",
"2481","強茂","1.39","109","21.18","4.37","110/3",
"2482","連宇","0.00","109","-","1.34","110/3",
"2483","百容","2.87","109","20.99","1.07","110/3",
"2484","希華","2.49","109","20.67","1.78","110/3",
"2485","兆赫","0.00","109","-","1.09","110/3",
"2486","一詮","0.00","109","40.39","2.86","110/3",
"2488","漢平","5.56","109","14.59","1.07","110/3",
"2489","瑞軒","0.82","109","2.17","0.76","110/3",
"2491","吉祥全","1.93","109","11.59","1.53","110/3",
"2492","華新科","3.56","109","9.47","1.94","110/3",
"2493","揚博","6.61","109","14.23","1.88","110/3",
"2495","普安","1.45","109","82.80","1.44","110/3",
"2496","卓越","9.12","109","16.91","1.21","110/3",
"2497","怡利電","0.00","109","500.63","7.32","110/3",
"2498","宏達電","0.00","109","-","2.49","110/3",
"2501","國建","5.21","109","25.26","0.94","110/3",
"2504","國產","5.14","109","12.37","1.67","110/3",
"2505","國揚","10.55","109","8.78","0.98","110/3",
"2506","太設","4.11","109","19.46","0.52","110/3",
"2509","全坤建","8.22","109","17.55","0.97","110/3",
"2511","太子","3.00","109","13.35","0.87","110/3",
"2514","龍邦","0.00","109","2.89","0.62","110/3",
"2515","中工","2.60","109","26.76","0.67","110/3",
"2516","新建","0.00","109","-","0.79","110/3",
"2520","冠德","9.03","109","4.43","1.24","110/3",
"2524","京城","0.00","109","9.52","0.93","110/3",
"2527","宏璟","4.49","109","5.07","0.80","110/3",
"2528","皇普","0.00","109","33.83","1.83","110/3",
"2530","華建","0.00","109","-","1.23","110/3",
"2534","宏盛","4.18","109","13.46","0.86","110/3",
"2535","達欣工","7.80","109","8.47","1.27","110/3",
"2536","宏普","5.23","109","76.50","0.65","110/3",
"2537","聯上發","3.92","109","9.71","0.72","110/3",
"2538","基泰","4.05","109","-","0.92","110/3",
"2539","櫻花建","5.10","109","23.42","2.48","110/3",
"2540","愛山林","1.39","109","13.07","1.89","110/3",
"2542","興富發","4.28","109","7.71","1.60","110/3",
"2543","皇昌","0.00","109","32.92","0.92","110/3",
"2545","皇翔","12.11","109","8.24","1.11","110/3",
"2546","根基","7.31","109","7.01","1.56","110/3",
"2547","日勝生","6.21","109","49.95","0.82","110/3",
"2548","華固","7.68","109","11.29","1.47","110/3",
"2597","潤弘","8.43","109","12.59","3.69","110/3",
"2601","益航","0.00","109","54.58","1.11","110/3",
"2603","長榮","1.78","109","4.31","3.00","110/3",
"2605","新興","1.63","109","78.46","1.26","110/3",
"2606","裕民","1.87","109","15.20","2.23","110/3",
"2607","榮運","1.05","109","36.60","1.15","110/3",
"2608","嘉里大榮","3.78","109","14.95","1.98","110/3",
"2609","陽明","0.00","109","3.61","2.43","110/3",
"2610","華航","0.00","109","40.15","2.37","110/3",
"2611","志信","0.00","109","7.26","1.16","110/3",
"2612","中航","2.61","109","15.65","1.17","110/3",
"2613","中櫃","0.76","109","25.63","1.14","110/3",
"2614","東森","2.46","109","21.41","2.79","110/3",
"2615","萬海","0.98","109","6.46","4.50","110/3",
"2616","山隆","6.04","109","11.90","0.94","110/3",
"2617","台航","2.37","109","14.81","1.07","110/3",
"2618","長榮航","0.00","109","-","1.81","110/3",
"2630","亞航","1.40","109","38.75","1.40","110/3",
"2633","台灣高鐵","3.58","109","31.22","2.47","110/3",
"2634","漢翔","0.69","109","57.06","1.94","110/3",
"2636","台驊投控","2.19","109","6.43","2.24","110/3",
"2637","慧洋-KY","1.80","109","11.22","1.97","110/3",
"2642","宅配通","2.46","109","27.90","2.58","110/3",
"2701","萬企","2.08","109","44.44","0.72","110/3",
"2702","華園","0.00","109","-","3.46","110/3",
"2704","國賓","0.00","109","-","1.00","110/3",
"2705","六福","0.00","109","-","0.67","110/3",
"2706","第一店","1.06","109","47.00","0.80","110/3",
"2707","晶華","2.92","109","9.11","4.20","110/3",
"2712","遠雄來","1.87","109","1,246.67","3.29","110/3",
"2722","夏都","1.64","109","1,525.00","1.80","110/3",
"2723","美食-KY","3.62","109","15.74","1.85","110/3",
"2727","王品","3.24","109","-","3.74","110/3",
"2731","雄獅","0.00","109","-","4.26","110/3",
"2739","寒舍","0.00","109","-","2.68","110/3",
"2748","雲品","2.57","109","-","2.57","110/3",
"2753","八方雲集","5.06","109","13.76","2.83","110/3",
"2801","彰銀","2.76","109","21.35","1.04","110/3",
"2809","京城銀","4.53","109","5.78","0.90","110/3",
"2812","台中銀","5.73","109","11.26","0.87","110/3",
"2816","旺旺保","4.10","109","9.20","0.72","110/3",
"2820","華票","5.13","109","12.46","0.90","110/3",
"2832","台產","5.47","109","287.14","0.77","110/3",
"2834","臺企銀","4.52","109","14.74","0.74","110/3",
"2836","高雄銀","4.07","109","16.16","0.81","110/3",
"2838","聯邦銀","4.83","109","10.04","0.71","110/3",
"2841","台開","0.00","109","-","0.21","110/3",
"2845","遠東銀","4.88","109","15.66","0.76","110/3",
"2849","安泰銀","4.48","109","12.83","0.92","110/3",
"2850","新產","4.19","109","6.89","1.02","110/3",
"2851","中再保","4.61","109","9.59","1.06","110/3",
"2852","第一保","2.41","109","10.07","0.61","110/3",
"2855","統一證","8.28","109","6.59","1.08","110/3",
"2867","三商壽","0.00","109","7.85","0.58","110/3",
"2880","華南金","2.54","109","15.33","1.39","110/3",
"2881","富邦金","4.03","109","6.13","1.11","110/3",
"2882","國泰金","4.15","109","6.68","1.03","110/3",
"2883","開發金","3.30","109","7.24","1.12","110/3",
"2884","玉山金","4.37","109","18.72","1.97","110/3",
"2885","元大金","4.84","109","9.15","1.15","110/3",
"2886","兆豐金","4.43","109","18.86","1.50","110/3",
"2887","台新金","5.42","109","11.10","1.17","110/3",
"2888","新光金","3.81","109","8.20","0.60","110/3",
"2889","國票金","6.33","109","11.88","1.19","110/3",
"2890","永豐金","4.42","109","11.32","1.12","110/3",
"2891","中信金","4.07","109","9.70","1.24","110/3",
"2892","第一金","4.15","109","15.65","1.40","110/3",
"2897","王道銀行","2.54","109","14.07","0.66","110/3",
"2901","欣欣","0.71","109","630.00","2.17","110/3",
"2903","遠百","5.19","109","18.43","0.97","110/3",
"2904","匯僑","7.95","109","16.99","1.82","110/3",
"2905","三商","4.46","109","9.11","1.04","110/3",
"2906","高林","1.95","109","34.11","1.07","110/3",
"2908","特力","5.07","109","12.94","1.57","110/3",
"2910","統領","1.38","109","46.41","2.72","110/3",
"2911","麗嬰房","0.00","109","-","0.85","110/3",
"2912","統一超","3.31","109","32.08","8.90","110/3",
"2913","農林","0.00","109","992.50","1.00","110/3",
"2915","潤泰全","5.31","109","3.56","0.53","110/3",
"2923","鼎固-KY","4.51","109","27.42","0.89","110/3",
"2929","淘帝-KY","0.00","109","-","0.46","110/3",
"2936","客思達-KY","0.00","109","7.87","0.74","110/3",
"2939","凱羿-KY","5.61","109","60.42","1.77","110/3",
"2945","三商家購","3.81","109","23.55","3.24","110/3",
"3002","歐格","0.80","109","312.50","1.07","110/3",
"3003","健和興","1.31","109","22.67","2.78","110/3",
"3004","豐達科","0.88","109","-","1.71","110/3",
"3005","神基","6.67","109","7.41","1.87","110/3",
"3006","晶豪科","1.21","109","10.99","3.88","110/3",
