"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1413","宏洲","0.00","109","36.38","1.26","110/3",
"1414","東和","1.25","109","36.45","1.40","110/3",
"1416","廣豐","4.46","109","-","0.61","110/3",
"1417","嘉裕","2.07","109","12.95","1.02","110/3",
"1418","東華","0.00","109","-","3.43","110/3",
"1419","新紡","2.30","109","26.69","1.33","110/3",
"1423","利華","9.05","109","4.54","0.92","110/3",
"1432","大魯閣","0.00","109","-","1.49","110/3",
"1434","福懋","3.57","109","22.62","0.74","110/3",
"1435","中福","0.00","109","-","3.49","110/3",
"1436","華友聯","3.70","109","11.18","1.70","110/3",
"1437","勤益控","2.75","109","11.33","0.78","110/3",
"1438","三地開發","0.00","109","303.50","2.73","110/3",
"1439","雋揚","0.00","109","-","1.00","110/3",
"1440","南紡","1.30","109","13.71","1.64","110/3",
"1441","大東","0.00","109","-","1.20","110/3",
"1442","名軒","2.18","109","15.37","1.43","110/3",
"1443","立益物流","0.00","109","41.10","1.77","110/3",
"1444","力麗","0.00","109","42.50","1.00","110/3",
"1445","大宇","1.30","109","-","1.28","110/3",
"1446","宏和","0.88","109","-","3.04","110/3",
"1447","力鵬","0.00","109","27.43","0.86","110/3",
"1449","佳和","0.00","109","10.75","1.18","110/3",
"1451","年興","2.86","109","24.42","0.56","110/3",
"1452","宏益","2.93","109","8.92","1.16","110/3",
"1453","大將","0.00","109","-","0.73","110/3",
"1454","台富","1.35","109","148.50","1.19","110/3",
"1455","集盛","1.79","109","7.92","1.23","110/3",
"1456","怡華","0.00","109","4.74","1.27","110/3",
"1457","宜進","8.20","109","23.46","0.90","110/3",
"1459","聯發","0.00","109","5.98","1.23","110/3",
"1460","宏遠","0.00","109","-","0.95","110/3",
"1463","強盛","2.06","109","41.57","1.12","110/3",
"1464","得力","1.94","109","91.18","1.29","110/3",
"1465","偉全","2.40","109","-","0.79","110/3",
"1466","聚隆","0.00","109","9.33","0.98","110/3",
"1467","南緯","5.09","109","687.50","1.10","110/3",
"1468","昶和","0.00","109","213.33","1.75","110/3",
"1470","大統新創","2.37","109","22.69","1.53","110/3",
"1471","首利","0.00","109","51.47","1.33","110/3",
"1472","三洋實業","0.00","109","-","3.17","110/3",
"1473","台南","1.11","109","-","0.85","110/3",
"1474","弘裕","2.61","109","10.85","0.98","110/3",
"1475","業旺","0.00","109","70.71","5.01","110/3",
"1476","儒鴻","1.77","109","31.27","8.57","110/3",
"1477","聚陽","3.23","109","24.34","4.60","110/3",
"1503","士電","2.96","109","16.54","1.09","110/3",
"1504","東元","3.71","109","13.36","0.75","110/3",
"1506","正道","0.00","109","-","2.98","110/3",
"1507","永大","2.95","109","25.31","2.26","110/3",
"1512","瑞利","0.00","109","-","10.74","110/3",
"1513","中興電","5.04","109","9.29","1.87","110/3",
"1514","亞力","4.69","109","16.84","1.73","110/3",
"1515","力山","6.26","109","9.06","2.68","110/3",
"1516","川飛","3.07","109","23.97","2.05","110/3",
"1517","利奇","1.29","109","13.27","1.73","110/3",
"1519","華城","3.54","109","34.95","2.90","110/3",
"1521","大億","3.23","109","24.25","1.78","110/3",
"1522","堤維西","3.17","109","34.45","0.84","110/3",
"1524","耿鼎","1.94","109","35.00","0.81","110/3",
"1525","江申","3.64","109","13.47","1.03","110/3",
"1526","日馳","3.70","109","13.33","2.40","110/3",
"1527","鑽全","5.47","109","12.60","1.43","110/3",
"1528","恩德","0.84","109","12.93","1.01","110/3",
"1529","樂事綠能","2.35","109","28.03","1.79","110/3",
"1530","亞崴","7.65","109","27.95","1.06","110/3",
"1531","高林股","1.27","109","20.66","0.79","110/3",
"1532","勤美","3.16","109","12.87","1.02","110/3",
"1533","車王電","0.00","109","39.52","2.32","110/3",
"1535","中宇","3.40","109","13.15","1.56","110/3",
"1536","和大","1.20","109","56.89","2.97","110/3",
"1537","廣隆","7.25","109","15.86","3.11","110/3",
"1538","正峰","0.00","109","-","2.56","110/3",
"1539","巨庭","0.00","109","30.00","1.08","110/3",
"1540","喬福","3.29","109","84.44","1.00","110/3",
"1541","錩泰","6.82","109","10.43","2.07","110/3",
"1558","伸興","6.62","109","11.37","1.76","110/3",
"1560","中砂","3.06","109","22.90","2.89","110/3",
"1568","倉佑","1.44","109","260.00","1.46","110/3",
"1582","信錦","7.15","109","20.03","1.55","110/3",
"1583","程泰","4.78","109","21.07","1.44","110/3",
"1587","吉茂","7.77","109","14.63","1.40","110/3",
"1589","永冠-KY","2.43","109","13.02","0.79","110/3",
"1590","亞德客-KY","0.98","109","27.39","6.91","110/3",
"1597","直得","1.76","109","22.54","3.09","110/3",
"1598","岱宇","13.51","109","6.27","1.72","110/3",
"1603","華電","1.87","109","17.52","0.75","110/3",
"1604","聲寶","8.50","109","6.35","1.29","110/3",
"1605","華新","3.44","109","7.56","0.92","110/3",
"1608","華榮","3.17","109","6.09","1.24","110/3",
"1609","大亞","2.79","109","14.31","1.76","110/3",
"1611","中電","1.41","109","152.14","1.66","110/3",
"1612","宏泰","4.43","109","13.55","1.57","110/3",
"1614","三洋電","2.66","109","27.89","1.73","110/3",
"1615","大山","7.47","109","10.37","1.94","110/3",
"1616","億泰","0.00","109","35.00","1.39","110/3",
"1617","榮星","3.33","109","13.04","1.39","110/3",
"1618","合機","2.08","109","13.33","0.66","110/3",
"1626","艾美特-KY","5.26","109","-","0.99","110/3",
"1701","中化","4.43","109","14.64","0.88","110/3",
"1702","南僑","4.04","109","11.11","1.43","110/3",
"1707","葡萄王","3.99","109","18.55","2.78","110/3",
"1708","東鹼","5.26","109","21.11","1.49","110/3",
"1709","和益","5.29","109","11.24","1.45","110/3",
"1710","東聯","0.00","109","52.80","1.46","110/3",
"1711","永光","1.11","109","30.63","1.71","110/3",
"1712","興農","4.80","109","13.42","1.58","110/3",
"1713","國化","2.72","109","21.65","1.55","110/3",
"1714","和桐","6.45","109","20.87","0.88","110/3",
"1717","長興","4.08","109","12.42","1.96","110/3",
"1718","中纖","5.03","109","-","0.55","110/3",
"1720","生達","4.20","109","11.04","1.84","110/3",
"1721","三晃","1.83","109","-","2.21","110/3",
"1722","台肥","3.29","109","25.83","1.32","110/3",
"1723","中碳","2.41","109","25.33","3.77","110/3",
"1725","元禎","2.70","109","18.59","1.61","110/3",
"1726","永記","4.76","109","12.73","1.32","110/3",
"1727","中華化","0.00","109","35.07","3.93","110/3",
"1730","花仙子","6.12","109","16.18","2.41","110/3",
"1731","美吾華","5.15","109","15.77","1.32","110/3",
"1732","毛寶","1.54","109","46.43","2.85","110/3",
"1733","五鼎","4.40","109","16.07","1.48","110/3",
"1734","杏輝","0.70","109","-","1.76","110/3",
"1735","日勝化","2.72","109","29.68","1.28","110/3",
"1736","喬山","1.98","109","332.94","2.11","110/3",
"1737","臺鹽","4.07","109","15.35","1.06","110/3",
"1760","寶齡富錦","1.00","109","40.87","3.11","110/3",
"1762","中化生","2.31","109","12.34","1.80","110/3",
"1773","勝一","3.23","109","18.65","4.48","110/3",
"1776","展宇","4.68","109","8.64","1.42","110/3",
"1783","和康生","1.40","109","42.79","3.57","110/3",
"1786","科妍","3.63","109","27.21","2.14","110/3",
"1789","神隆","2.07","109","96.80","1.85","110/3",
"1795","美時","0.36","109","17.39","2.36","110/3",
"1802","台玻","1.92","109","7.17","1.52","110/3",
"1805","寶徠","0.00","109","-","2.34","110/3",
"1806","冠軍","0.00","109","4.98","0.81","110/3",
"1808","潤隆","0.68","109","18.49","3.58","110/3",
"1809","中釉","1.25","109","533.33","0.93","110/3",
"1810","和成","1.14","109","5.61","0.93","110/3",
"1817","凱撒衛","5.42","109","12.02","1.54","110/3",
"1903","士紙","0.00","109","224.83","2.11","110/3",
"1904","正隆","5.28","109","8.83","1.42","110/3",
"1905","華紙","0.00","109","38.06","1.65","110/3",
"1906","寶隆","1.97","109","19.52","0.39","110/3",
"1907","永豐餘","4.44","109","9.94","1.16","110/3",
"1909","榮成","2.52","109","12.62","1.11","110/3",
"2002","中鋼","0.84","109","10.95","1.62","110/3",
"2006","東和鋼鐵","2.18","109","8.41","1.80","110/3",
"2007","燁興","0.00","109","-","1.55","110/3",
"2008","高興昌","0.00","109","100.75","1.37","110/3",
"2009","第一銅","1.85","109","33.19","2.38","110/3",
"2010","春源","2.31","109","13.90","1.54","110/3",
"2012","春雨","1.91","109","12.33","2.09","110/3",
"2013","中鋼構","4.44","109","25.40","2.53","110/3",
"2014","中鴻","0.67","109","10.29","2.92","110/3",
"2015","豐興","4.08","109","14.14","2.38","110/3",
"2017","官田鋼","1.45","109","11.07","1.51","110/3",
"2020","美亞","5.29","109","9.03","2.00","110/3",
"2022","聚亨","0.00","109","17.29","1.87","110/3",
"2023","燁輝","0.00","109","10.75","1.59","110/3",
"2024","志聯","1.23","109","14.46","1.61","110/3",
"2025","千興","0.00","109","11.09","2.86","110/3",
"2027","大成鋼","1.67","109","10.46","2.21","110/3",
"2028","威致","0.00","109","10.05","3.56","110/3",
"2029","盛餘","1.45","109","9.64","1.15","110/3",
"2030","彰源","1.59","109","10.13","1.97","110/3",
"2031","新光鋼","3.21","109","8.37","1.85","110/3",
"2032","新鋼","2.16","109","17.38","1.77","110/3",
"2033","佳大","1.66","109","69.62","1.42","110/3",
"2034","允強","4.47","109","18.81","1.61","110/3",
"2038","海光","1.37","109","17.02","1.94","110/3",
"2049","上銀","0.79","109","28.23","3.30","110/3",
"2059","川湖","1.25","109","27.53","3.89","110/3",
"2062","橋椿","0.30","109","13.00","0.84","110/3",
"2069","運錩","1.53","109","9.36","1.51","110/3",
"2101","南港","2.45","109","69.11","2.76","110/3",
"2102","泰豐","0.07","109","-","2.18","110/3",
"2103","台橡","0.84","109","9.83","2.05","110/3",
"2104","國際中橡","0.37","109","14.19","0.83","110/3",
"2105","正新","3.37","109","15.34","1.45","110/3",
"2106","建大","3.29","109","16.43","1.44","110/3",
"2107","厚生","6.65","109","11.45","0.67","110/3",
"2108","南帝","4.59","109","4.97","2.76","110/3",
"2109","華豐","0.00","109","10.76","1.58","110/3",
"2114","鑫永銓","4.98","109","9.01","3.16","110/3",
"2115","六暉-KY","6.17","109","9.67","1.42","110/3",
"2201","裕隆","2.39","109","8.93","0.81","110/3",
"2204","中華","11.09","109","8.67","0.84","110/3",
"2206","三陽工業","4.98","109","12.77","1.37","110/3",
"2207","和泰車","2.83","109","20.28","4.72","110/3",
"2208","台船","0.00","109","-","1.51","110/3",
"2211","長榮鋼","3.77","109","18.72","1.14","110/3",
"2227","裕日車","7.50","109","14.99","4.11","110/3",
"2228","劍麟","1.55","109","15.74","1.37","110/3",
"2231","為升","0.67","109","42.25","6.37","110/3",
"2233","宇隆","3.98","109","10.42","1.90","110/3",
"2236","百達-KY","1.35","109","17.31","1.11","110/3",
"2239","英利-KY","2.30","109","15.95","0.90","110/3",
"2241","艾姆勒","1.19","109","-","2.69","110/3",
"2243","宏旭-KY","0.00","109","-","1.67","110/3",
"2247","汎德永業","5.24","109","13.38","1.49","110/3",
"2250","IKKA-KY","2.59","109","19.63","2.14","110/3",
"2301","光寶科","5.51","109","10.53","2.03","110/3",
"2302","麗正","1.80","109","18.98","1.58","110/3",
"2303","聯電","2.54","109","15.30","3.03","110/3",
"2305","全友","0.00","109","-","0.87","110/3",
"2308","台達電","2.07","109","24.70","4.64","110/3",
"2312","金寶","1.95","109","-","1.34","110/3",
"2313","華通","3.48","109","11.66","1.70","110/3",
"2314","台揚","0.00","109","-","7.84","110/3",
"2316","楠梓電","4.94","109","11.20","0.74","110/3",
"2317","鴻海","3.83","109","10.29","1.09","110/3",
"2321","東訊","0.00","109","680.00","3.18","110/3",
"2323","中環","7.81","109","16.29","0.58","110/3",
"2324","仁寶","6.71","109","7.41","0.96","110/3",
"2327","國巨","2.22","109","10.23","2.99","110/3",
"2328","廣宇","1.66","109","22.95","1.72","110/3",
"2329","華泰","0.00","109","18.62","2.14","110/3",
"2330","台積電","1.68","109","27.01","7.46","110/3",
"2331","精英","4.55","109","-","1.19","110/3",
"2332","友訊","1.63","109","13.77","1.36","110/3",
"2337","旺宏","2.91","109","8.11","1.78","110/3",
"2338","光罩","1.52","109","15.03","4.27","110/3",
"2340","台亞","2.29","109","31.13","2.85","110/3",
"2342","茂矽","1.07","109","22.78","3.24","110/3",
"2344","華邦電","0.65","109","12.63","1.62","110/3",
"2345","智邦","2.51","109","31.82","10.34","110/3",
"2347","聯強","5.08","109","6.49","1.84","110/3",
"2348","海悅","7.41","109","8.65","2.92","110/3",
"2349","錸德","0.00","109","-","1.12","110/3",
"2351","順德","1.11","109","37.70","4.95","110/3",
"2352","佳世達","5.01","109","6.50","1.63","110/3",
"2353","宏碁","5.00","109","8.45","1.46","110/3",
"2354","鴻準","2.81","109","19.13","0.81","110/3",
"2355","敬鵬","1.37","109","31.97","0.95","110/3",
"2356","英業達","7.41","109","14.94","1.63","110/3",
"2357","華碩","7.02","109","6.50","1.27","110/3",
"2358","廷鑫","0.33","109","30.65","1.53","110/3",
"2359","所羅門","2.84","109","35.92","0.67","110/3",
"2360","致茂","2.39","109","18.76","4.44","110/3",
"2362","藍天","1.91","109","12.01","0.46","110/3",
"2363","矽統","6.35","109","140.00","0.75","110/3",
"2364","倫飛","0.00","109","14.29","1.59","110/3",
"2365","昆盈","2.63","109","35.63","0.88","110/3",
"2367","燿華","0.00","109","-","1.21","110/3",
"2368","金像電","2.01","109","16.40","3.85","110/3",
"2369","菱生","0.00","109","17.79","1.74","110/3",
"2371","大同","0.00","109","396.88","2.08","110/3",
"2373","震旦行","6.67","109","14.20","2.83","110/3",
"2374","佳能","2.07","109","10.72","1.12","110/3",
"2375","凱美","2.03","109","11.76","1.61","110/3",
"2376","技嘉","3.23","109","9.13","2.96","110/3",
"2377","微星","3.77","109","9.11","3.17","110/3",
"2379","瑞昱","2.46","109","19.54","8.40","110/3",
"2380","虹光","0.00","109","-","3.13","110/3",
"2382","廣達","5.82","109","10.43","2.30","110/3",
"2383","台光電","2.54","109","18.43","5.05","110/3",
"2385","群光","6.74","109","10.06","2.04","110/3",
"2387","精元","4.47","109","7.00","1.10","110/3",
"2388","威盛","0.92","109","7.52","4.51","110/3",
"2390","云辰","0.00","109","3.52","1.26","110/3",
"2392","正崴","6.48","109","15.56","0.83","110/3",
"2393","億光","4.39","109","11.37","1.25","110/3",
"2395","研華","1.83","109","38.97","8.50","110/3",
"2397","友通","5.00","109","24.79","2.60","110/3",
"2399","映泰","1.74","109","13.17","1.75","110/3",
"2401","凌陽","1.37","109","22.96","2.40","110/3",
"2402","毅嘉","2.98","109","22.40","0.89","110/3",
"2404","漢唐","10.00","109","11.34","3.61","110/3",
"2405","輔信","0.00","109","64.14","1.88","110/3",
"2406","國碩","0.00","109","88.21","3.34","110/3",
"2408","南亞科","1.69","109","13.71","1.43","110/3",
"2409","友達","1.34","109","3.62","0.93","110/3",
"2412","中華電","3.73","109","25.38","2.42","110/3",
"2413","環科","0.00","109","281.25","1.79","110/3",
"2414","精技","4.83","109","11.37","2.06","110/3",
"2415","錩新","1.16","109","14.14","2.28","110/3",
"2417","圓剛","8.06","109","9.19","1.13","110/3",
"2419","仲琦","4.18","109","48.88","1.65","110/3",
"2420","新巨","5.69","109","12.56","2.11","110/3",
"2421","建準","5.99","109","24.57","2.40","110/3",
"2423","固緯","4.26","109","16.18","1.77","110/3",
"2424","隴華","0.00","109","-","3.05","110/3",
"2425","承啟","1.81","109","23.59","1.56","110/3",
"2426","鼎元","2.66","109","34.33","2.15","110/3",
"2427","三商電","2.59","109","18.71","0.95","110/3",
"2428","興勤","3.49","109","12.26","2.61","110/3",
"2429","銘旺科","0.00","109","-","3.06","110/3",
"2430","燦坤","4.13","109","11.23","1.25","110/3",
"2431","聯昌","1.88","109","10.81","0.99","110/3",
"2433","互盛電","7.05","109","13.34","1.82","110/3",
"2434","統懋","0.00","109","57.25","2.74","110/3",
"2436","偉詮電","1.62","109","23.91","4.95","110/3",
"2438","翔耀","0.00","109","491.67","1.51","110/3",
"2439","美律","5.46","109","16.80","1.79","110/3",
"2440","太空梭","0.00","109","15.90","1.69","110/3",
"2441","超豐","4.08","109","10.35","2.19","110/3",
"2442","新美齊","2.29","109","5.26","0.84","110/3",
"2443","昶虹","0.00","109","-","1.18","110/3",
"2444","兆勁","0.00","109","-","1.82","110/3",
"2449","京元電子","4.62","109","12.50","1.65","110/3",
"2450","神腦","4.57","109","14.77","1.42","110/3",
"2451","創見","4.17","109","13.59","1.62","110/3",
"2453","凌群","5.23","109","14.07","1.54","110/3",
"2454","聯發科","3.39","109","18.04","4.36","110/3",
"2455","全新","1.84","109","32.08","8.42","110/3",
"2456","奇力新","2.22","109","19.50","0.92","110/3",
"2457","飛宏","0.00","109","-","3.35","110/3",
"2458","義隆","5.36","109","9.62","5.03","110/3",
"2459","敦吉","5.58","109","11.45","1.39","110/3",
"2460","建通","0.00","109","20.69","1.99","110/3",
"2461","光群雷","4.24","109","8.92","1.34","110/3",
"2462","良得電","2.88","109","32.33","1.54","110/3",
"2464","盟立","4.78","109","15.54","2.00","110/3",
"2465","麗臺","0.00","109","11.23","6.49","110/3",
"2466","冠西電","0.00","109","1,188.33","3.46","110/3",
"2467","志聖","5.49","109","11.85","2.89","110/3",
"2468","華經","2.94","109","30.91","0.83","110/3",
"2471","資通","5.89","109","13.26","1.59","110/3",
"2472","立隆電","4.58","109","12.11","1.82","110/3",
"2474","可成","7.64","109","6.25","0.79","110/3",
"2476","鉅祥","1.85","109","19.00","2.45","110/3",
"2477","美隆電","4.72","109","3.65","1.42","110/3",
"2478","大毅","4.69","109","11.35","1.50","110/3",
"2480","敦陽科","5.91","109","13.98","2.77","110/3",
"2481","強茂","1.39","109","21.18","4.37","110/3",
"2482","連宇","0.00","109","-","1.35","110/3",
"2483","百容","2.88","109","20.95","1.07","110/3",
"2484","希華","2.51","109","20.54","1.76","110/3",
"2485","兆赫","0.00","109","-","1.09","110/3",
"2486","一詮","0.00","109","39.92","2.83","110/3",
"2488","漢平","5.56","109","14.59","1.07","110/3",
"2489","瑞軒","0.81","109","2.17","0.76","110/3",
"2491","吉祥全","1.93","109","11.59","1.53","110/3",
"2492","華新科","3.60","109","9.36","1.92","110/3",
"2493","揚博","6.61","109","14.23","1.88","110/3",
"2495","普安","1.59","109","75.40","1.31","110/3",
"2496","卓越","9.13","109","16.89","1.21","110/3",
"2497","怡利電","0.00","109","506.88","7.41","110/3",
"2498","宏達電","0.00","109","-","2.46","110/3",
"2501","國建","5.25","109","25.07","0.93","110/3",
"2504","國產","4.98","109","12.75","1.72","110/3",
"2505","國揚","10.66","109","8.69","0.97","110/3",
"2506","太設","4.09","109","19.58","0.52","110/3",
"2509","全坤建","8.24","109","17.50","0.96","110/3",
"2511","太子","3.00","109","13.35","0.87","110/3",
"2514","龍邦","0.00","109","2.90","0.62","110/3",
"2515","中工","2.60","109","26.82","0.67","110/3",
"2516","新建","0.00","109","-","0.79","110/3",
"2520","冠德","9.03","109","4.43","1.24","110/3",
"2524","京城","0.00","109","9.61","0.94","110/3",
"2527","宏璟","4.49","109","5.08","0.80","110/3",
"2528","皇普","0.00","109","33.98","1.84","110/3",
"2530","華建","0.00","109","-","1.23","110/3",
"2534","宏盛","4.18","109","13.46","0.86","110/3",
"2535","達欣工","7.82","109","8.45","1.26","110/3",
"2536","宏普","5.19","109","77.00","0.65","110/3",
"2537","聯上發","3.88","109","9.81","0.72","110/3",
"2538","基泰","4.03","109","-","0.92","110/3",
"2539","櫻花建","5.10","109","23.42","2.48","110/3",
"2540","愛山林","1.38","109","13.16","1.90","110/3",
"2542","興富發","4.26","109","7.76","1.61","110/3",
"2543","皇昌","0.00","109","32.88","0.92","110/3",
"2545","皇翔","12.11","109","8.24","1.11","110/3",
"2546","根基","7.37","109","6.95","1.55","110/3",
"2547","日勝生","6.21","109","49.95","0.82","110/3",
"2548","華固","7.65","109","11.32","1.48","110/3",
"2597","潤弘","8.36","109","12.70","3.72","110/3",
"2601","益航","0.00","109","54.58","1.11","110/3",
"2603","長榮","1.76","109","4.36","3.03","110/3",
"2605","新興","1.59","109","80.38","1.29","110/3",
"2606","裕民","1.88","109","15.06","2.21","110/3",
"2607","榮運","1.04","109","36.92","1.17","110/3",
"2608","嘉里大榮","3.76","109","15.05","2.00","110/3",
"2609","陽明","0.00","109","3.65","2.46","110/3",
"2610","華航","0.00","109","40.46","2.38","110/3",
"2611","志信","0.00","109","7.37","1.18","110/3",
"2612","中航","2.59","109","15.78","1.18","110/3",
"2613","中櫃","0.76","109","25.63","1.14","110/3",
"2614","東森","2.46","109","21.41","2.79","110/3",
"2615","萬海","0.97","109","6.56","4.56","110/3",
"2616","山隆","6.04","109","11.90","0.94","110/3",
"2617","台航","2.35","109","14.90","1.08","110/3",
"2618","長榮航","0.00","109","-","1.82","110/3",
"2630","亞航","1.39","109","39.06","1.41","110/3",
"2633","台灣高鐵","3.58","109","31.22","2.47","110/3",
"2634","漢翔","0.69","109","57.06","1.94","110/3",
"2636","台驊投控","2.16","109","6.50","2.27","110/3",
"2637","慧洋-KY","1.80","109","11.22","1.97","110/3",
"2642","宅配通","2.44","109","28.13","2.60","110/3",
"2701","萬企","2.08","109","44.44","0.72","110/3",
"2702","華園","0.00","109","-","3.46","110/3",
"2704","國賓","0.00","109","-","1.00","110/3",
"2705","六福","0.00","109","-","0.67","110/3",
"2706","第一店","1.06","109","47.33","0.81","110/3",
"2707","晶華","2.93","109","9.08","4.19","110/3",
"2712","遠雄來","1.87","109","1,250.00","3.30","110/3",
"2722","夏都","1.64","109","1,520.00","1.79","110/3",
"2723","美食-KY","3.56","109","16.03","1.88","110/3",
"2727","王品","3.28","109","-","3.70","110/3",
"2731","雄獅","0.00","109","-","4.23","110/3",
"2739","寒舍","0.00","109","-","2.68","110/3",
"2748","雲品","2.57","109","-","2.56","110/3",
"2753","八方雲集","5.02","109","13.87","2.85","110/3",
"2801","彰銀","2.75","109","21.41","1.04","110/3",
"2809","京城銀","4.52","109","5.78","0.90","110/3",
"2812","台中銀","5.75","109","11.21","0.87","110/3",
"2816","旺旺保","4.09","109","9.22","0.72","110/3",
"2820","華票","5.12","109","12.50","0.90","110/3",
"2832","台產","5.47","109","287.14","0.77","110/3",
"2834","臺企銀","4.54","109","14.70","0.74","110/3",
"2836","高雄銀","4.10","109","16.03","0.80","110/3",
"2838","聯邦銀","4.83","109","10.04","0.71","110/3",
"2841","台開","0.00","109","-","0.21","110/3",
"2845","遠東銀","4.91","109","15.59","0.75","110/3",
"2849","安泰銀","4.45","109","12.91","0.93","110/3",
"2850","新產","4.19","109","6.89","1.02","110/3",
"2851","中再保","4.61","109","9.59","1.06","110/3",
"2852","第一保","2.41","109","10.07","0.61","110/3",
"2855","統一證","8.30","109","6.58","1.08","110/3",
"2867","三商壽","0.00","109","7.87","0.58","110/3",
"2880","華南金","2.54","109","15.37","1.39","110/3",
"2881","富邦金","4.01","109","6.16","1.11","110/3",
"2882","國泰金","4.15","109","6.68","1.03","110/3",
"2883","開發金","3.31","109","7.22","1.12","110/3",
"2884","玉山金","4.36","109","18.76","1.97","110/3",
"2885","元大金","4.85","109","9.13","1.15","110/3",
"2886","兆豐金","4.42","109","18.92","1.50","110/3",
"2887","台新金","5.43","109","11.07","1.17","110/3",
"2888","新光金","3.79","109","8.24","0.61","110/3",
"2889","國票金","6.33","109","11.88","1.19","110/3",
"2890","永豐金","4.40","109","11.36","1.12","110/3",
"2891","中信金","4.09","109","9.64","1.24","110/3",
"2892","第一金","4.15","109","15.65","1.40","110/3",
"2897","王道銀行","2.53","109","14.11","0.67","110/3",
"2901","欣欣","0.72","109","622.50","2.14","110/3",
"2903","遠百","5.23","109","18.30","0.96","110/3",
"2904","匯僑","7.95","109","16.99","1.82","110/3",
"2905","三商","4.45","109","9.13","1.04","110/3",
"2906","高林","1.95","109","34.22","1.08","110/3",
"2908","特力","5.07","109","12.94","1.57","110/3",
"2910","統領","1.38","109","46.35","2.72","110/3",
"2911","麗嬰房","0.00","109","-","0.85","110/3",
"2912","統一超","3.27","109","32.49","9.02","110/3",
"2913","農林","0.00","109","992.50","1.00","110/3",
"2915","潤泰全","5.19","109","3.64","0.54","110/3",
"2923","鼎固-KY","4.53","109","27.32","0.89","110/3",
"2929","淘帝-KY","0.00","109","-","0.45","110/3",
"2936","客思達-KY","0.00","109","7.87","0.74","110/3",
"2939","凱羿-KY","6.16","109","55.00","1.61","110/3",
"2945","三商家購","3.78","109","23.78","3.28","110/3",
"3002","歐格","0.81","109","308.75","1.06","110/3",
"3003","健和興","1.31","109","22.59","2.77","110/3",
"3004","豐達科","0.88","109","-","1.69","110/3",
"3005","神基","6.71","109","7.37","1.86","110/3",
"3006","晶豪科","1.22","109","10.96","3.87","110/3",
