"110年06月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2355","敬鵬","1.51","109","-","0.86","110/1",
"2356","英業達","7.20","109","16.27","1.75","110/1",
"2357","華碩","7.08","109","7.69","1.26","110/1",
"2358","廷鑫","0.69","109","361.25","1.11","110/1",
"2359","所羅門","2.82","109","52.06","0.68","110/1",
"2360","致茂","2.35","109","19.60","4.85","110/1",
"2362","藍天","1.94","109","15.63","0.46","110/1",
"2363","矽統","7.46","109","-","0.73","110/1",
"2364","倫飛","0.00","108","20.06","2.31","110/1",
"2365","昆盈","2.50","109","15.00","0.89","110/1",
"2367","燿華","3.53","108","-","1.29","110/1",
"2368","金像電","2.22","109","16.15","3.71","110/1",
"2369","菱生","0.00","108","-","1.40","110/1",
"2371","大同","0.00","108","-","1.62","110/1",
"2373","震旦行","6.47","109","13.47","2.63","110/1",
"2374","佳能","3.05","109","-","0.83","110/1",
"2375","凱美","1.77","109","22.03","1.91","110/1",
"2376","技嘉","4.61","109","10.69","2.24","110/1",
"2377","微星","3.85","109","12.31","3.38","110/1",
"2379","瑞昱","2.82","109","24.81","7.66","110/1",
"2380","虹光","0.00","109","-","2.08","110/1",
"2382","廣達","5.96","109","11.28","2.16","110/1",
"2383","台光電","3.28","109","18.12","4.04","110/1",
"2385","群光","6.76","109","8.17","2.20","110/1",
"2387","精元","3.72","109","6.91","1.36","110/1",
"2388","威盛","1.43","109","4.32","2.53","110/1",
"2390","云辰","0.00","108","3.99","1.54","110/1",
"2392","正崴","5.95","109","10.32","0.86","110/1",
"2393","億光","4.13","109","14.81","1.34","110/1",
"2395","研華","2.09","109","33.25","8.34","110/1",
"2397","友通","4.59","109","22.91","2.48","110/1",
"2399","映泰","1.49","109","20.07","2.16","110/1",
"2401","凌陽","1.66","109","28.32","2.18","110/1",
"2402","毅嘉","2.60","109","37.65","1.03","110/1",
"2404","漢唐","7.87","109","10.20","5.45","110/1",
"2405","輔信","0.00","109","41.00","1.24","110/1",
"2406","國碩","0.00","108","21.47","2.19","110/1",
"2408","南亞科","1.63","109","29.20","1.57","110/1",
"2409","友達","1.30","109","10.82","1.15","110/1",
"2412","中華電","3.76","109","26.20","2.30","110/1",
"2413","環科","0.00","108","83.85","1.70","110/1",
"2414","精技","6.16","109","11.68","1.62","110/1",
"2415","錩新","1.13","109","40.00","2.43","110/1",
"2417","圓剛","4.87","109","5.79","1.87","110/1",
"2419","仲琦","4.81","109","21.44","1.34","110/1",
"2420","新巨","6.70","109","12.85","1.75","110/1",
"2421","建準","5.27","109","13.46","2.44","110/1",
"2423","固緯","4.97","109","17.25","1.59","110/1",
"2424","隴華","0.00","108","-","4.53","110/1",
"2425","承啟","1.70","109","14.46","1.57","110/1",
"2426","鼎元","2.96","109","12.40","2.01","110/1",
"2427","三商電","2.67","109","15.63","0.92","110/1",
"2428","興勤","2.91","109","15.21","3.15","110/1",
"2429","銘旺科","0.00","108","-","2.38","110/1",
"2430","燦坤","4.55","109","14.96","1.15","110/1",
"2431","聯昌","1.75","109","7.57","1.01","110/1",
"2433","互盛電","6.75","109","13.70","1.75","110/1",
"2434","統懋","0.00","108","97.07","2.67","110/1",
"2436","偉詮電","2.20","109","19.57","3.70","110/1",
"2438","翔耀","0.00","108","127.50","1.05","110/1",
"2439","美律","4.78","109","17.45","2.14","110/1",
"2440","太空梭","0.00","108","9.05","1.97","110/1",
"2441","超豐","3.84","109","15.07","2.42","110/1",
"2442","新美齊","3.00","109","7.04","0.71","110/1",
"2443","昶虹","0.00","108","-","0.97","110/1",
"2444","兆勁","0.00","108","-","1.45","110/1",
"2449","京元電子","4.74","109","13.25","1.67","110/1",
"2450","神腦","4.69","109","16.49","1.36","110/1",
"2451","創見","4.17","109","24.32","1.76","110/1",
"2453","凌群","6.09","109","13.11","1.28","110/1",
"2454","聯發科","3.99","109","24.14","3.56","110/1",
"2455","全新","1.88","109","41.44","8.16","110/1",
"2456","奇力新","1.99","109","15.09","1.05","110/1",
"2457","飛宏","0.00","108","-","2.95","110/1",
"2458","義隆","4.70","109","13.01","5.47","110/1",
"2459","敦吉","5.82","109","12.17","1.41","110/1",
"2460","建通","0.00","108","50.95","2.39","110/1",
"2461","光群雷","4.78","109","11.89","1.20","110/1",
"2462","良得電","2.52","109","39.75","1.77","110/1",
"2464","盟立","4.56","109","16.76","2.03","110/1",
"2465","麗臺","0.00","108","44.31","12.23","110/1",
"2466","冠西電","0.00","109","331.82","3.58","110/1",
"2467","志聖","4.98","109","15.99","3.01","110/1",
"2468","華經","2.95","109","29.46","0.83","110/1",
"2471","資通","5.74","109","11.62","1.58","110/1",
"2472","立隆電","4.63","109","13.09","1.81","110/1",
"2474","可成","6.56","109","7.07","0.87","110/1",
"2476","鉅祥","2.86","109","17.80","1.62","110/1",
"2477","美隆電","4.04","109","4.32","1.58","110/1",
"2478","大毅","4.40","109","14.45","1.62","110/1",
"2480","敦陽科","6.30","109","14.20","2.88","110/1",
"2481","強茂","1.83","109","25.02","3.94","110/1",
"2482","連宇","0.00","108","-","1.13","110/1",
"2483","百容","3.23","109","98.41","1.01","110/1",
"2484","希華","2.82","109","27.91","1.65","110/1",
"2485","兆赫","0.00","108","-","1.08","110/1",
"2486","一詮","0.00","109","883.75","2.45","110/1",
"2488","漢平","4.97","109","10.38","1.16","110/1",
"2489","瑞軒","0.76","109","2.41","0.80","110/1",
"2491","吉祥全","1.60","109","10.87","1.69","110/1",
"2492","華新科","2.82","109","12.97","2.50","110/1",
"2493","揚博","6.39","109","15.83","2.07","110/1",
"2495","普安","1.57","109","23.81","1.30","110/1",
"2496","卓越","7.94","109","16.88","1.30","110/1",
"2497","怡利電","0.00","108","-","3.15","110/1",
"2498","宏達電","0.00","108","-","1.14","110/1",
"2501","國建","4.98","109","14.15","0.94","110/1",
"2504","國產","6.16","109","10.50","1.38","110/1",
"2505","國揚","8.39","109","2.13","1.19","110/1",
"2506","太設","3.70","109","25.12","0.56","110/1",
"2509","全坤建","7.52","109","17.81","0.97","110/1",
"2511","太子","3.33","109","11.88","0.77","110/1",
"2514","龍邦","0.00","108","4.05","0.65","110/1",
"2515","中工","2.55","109","19.63","0.68","110/1",
"2516","新建","0.00","109","-","0.80","110/1",
"2520","冠德","8.84","109","5.29","1.20","110/1",
"2524","京城","0.00","108","7.86","0.86","110/1",
"2527","宏璟","5.19","109","12.68","0.76","110/1",
"2528","皇普","0.00","109","-","1.92","110/1",
"2530","華建","0.72","108","-","1.17","110/1",
"2534","宏盛","5.08","109","16.98","0.71","110/1",
"2535","達欣工","7.39","109","8.84","1.45","110/1",
"2536","宏普","5.56","109","14.30","0.59","110/1",
"2537","聯上發","4.00","109","29.41","0.75","110/1",
"2538","基泰","5.01","109","-","0.70","110/1",
"2539","櫻花建","4.98","109","26.31","2.32","110/1",
"2540","愛山林","1.38","109","10.18","1.91","110/1",
"2542","興富發","4.59","109","10.05","1.70","110/1",
"2543","皇昌","0.00","108","54.14","0.90","110/1",
"2545","皇翔","10.53","109","7.62","1.20","110/1",
"2546","根基","7.56","109","7.68","1.55","110/1",
"2547","日勝生","5.59","109","15.63","0.85","110/1",
"2548","華固","8.20","109","8.38","1.51","110/1",
"2597","潤弘","7.08","109","15.02","3.99","110/1",
"2601","益航","5.66","108","-","1.87","110/1",
"2603","長榮","1.56","109","13.72","6.06","110/1",
"2605","新興","1.10","109","162.14","1.86","110/1",
"2606","裕民","1.52","109","41.58","2.82","110/1",
"2607","榮運","0.79","109","59.30","1.69","110/1",
"2608","嘉里大榮","2.39","109","21.86","3.11","110/1",
"2609","陽明","0.00","109","13.48","8.14","110/1",
"2610","華航","0.00","109","37.83","1.93","110/1",
"2611","志信","0.00","109","54.07","2.00","110/1",
"2612","中航","2.19","109","26.39","1.44","110/1",
"2613","中櫃","0.43","109","122.50","2.08","110/1",
"2614","東森","2.09","109","40.69","3.62","110/1",
"2615","萬海","0.73","109","23.35","10.20","110/1",
"2616","山隆","5.74","109","13.18","1.00","110/1",
"2617","台航","1.55","109","47.62","2.16","110/1",
"2618","長榮航","0.00","109","-","1.54","110/1",
"2630","亞航","1.20","109","35.97","1.93","110/1",
"2633","台灣高鐵","3.49","109","27.82","2.37","110/1",
"2634","漢翔","0.68","109","368.75","2.03","110/1",
"2636","台驊投控","1.44","109","30.41","7.14","110/1",
"2637","慧洋-KY","1.47","109","67.55","2.62","110/1",
"2642","宅配通","1.57","109","50.88","4.90","110/1",
"2701","萬企","1.96","109","43.97","0.76","110/1",
"2702","華園","0.00","108","-","3.23","110/1",
"2704","國賓","0.00","108","484.17","0.96","110/1",
"2705","六福","0.00","108","-","3.13","110/1",
"2706","第一店","0.97","109","73.81","0.87","110/1",
"2707","晶華","2.96","109","24.23","6.29","110/1",
"2712","遠雄來","1.90","109","34.39","2.98","110/1",
"2722","夏都","1.61","109","31.68","1.88","110/1",
"2723","美食-KY","2.27","109","26.39","2.90","110/1",
"2727","王品","2.89","109","17.41","3.37","110/1",
"2731","雄獅","2.18","108","-","4.13","110/1",
"2739","寒舍","4.10","108","-","1.91","110/1",
"2748","雲品","2.38","109","24.62","2.50","110/1",
"2801","彰銀","2.86","109","25.56","1.00","110/1",
"2809","京城銀","4.54","109","6.33","0.92","110/1",
"2812","台中銀","5.97","109","11.21","0.82","110/1",
"2816","旺旺保","3.89","109","4.68","0.76","110/1",
"2820","華票","5.37","109","12.46","0.85","110/1",
"2823","中壽","3.07","109","5.90","0.78","110/1",
"2832","台產","5.45","109","13.65","0.77","110/1",
"2834","臺企銀","4.66","109","15.48","0.71","110/1",
"2836","高雄銀","4.47","109","16.29","0.73","110/1",
"2838","聯邦銀","5.41","109","9.55","0.63","110/1",
"2841","台開","0.00","108","-","0.28","110/1",
"2845","遠東銀","4.93","109","12.41","0.74","110/1",
"2849","安泰銀","4.61","109","15.24","0.89","110/1",
"2850","新產","4.83","109","6.74","0.92","110/1",
"2851","中再保","4.67","109","8.87","1.16","110/1",
"2852","第一保","2.67","109","10.00","0.57","110/1",
"2855","統一證","7.21","109","6.74","1.21","110/1",
"2867","三商壽","0.00","109","9.72","0.55","110/1",
"2880","華南金","2.87","109","16.77","1.23","110/1",
"2881","富邦金","4.12","109","7.10","1.03","110/1",
"2882","國泰金","4.60","109","7.35","0.94","110/1",
"2883","開發金","4.25","109","8.41","0.90","110/1",
"2884","玉山金","4.67","109","17.55","1.75","110/1",
"2885","元大金","4.54","109","10.93","1.23","110/1",
"2886","兆豐金","4.80","109","15.23","1.35","110/1",
"2887","台新金","6.67","109","10.82","0.94","110/1",
"2888","新光金","4.18","109","7.43","0.55","110/1",
"2889","國票金","6.12","109","11.35","1.23","110/1",
"2890","永豐金","5.07","109","10.87","0.98","110/1",
"2891","中信金","4.62","109","9.03","1.11","110/1",
"2892","第一金","4.45","109","15.27","1.28","110/1",
"2897","王道銀行","2.82","109","14.45","0.59","110/1",
"2901","欣欣","0.60","109","157.89","2.53","110/1",
"2903","遠百","4.76","109","12.69","1.01","110/1",
"2904","匯僑","6.71","109","11.97","1.91","110/1",
"2905","三商","4.42","109","10.18","0.96","110/1",
"2906","高林","1.89","109","56.79","1.10","110/1",
"2908","特力","4.00","109","14.01","2.07","110/1",
"2910","統領","1.55","109","35.55","2.50","110/1",
"2911","麗嬰房","0.00","108","-","0.79","110/1",
"2912","統一超","3.44","109","26.20","7.12","110/1",
"2913","農林","0.00","109","1,015.00","1.02","110/1",
"2915","潤泰全","5.78","109","3.96","0.55","110/1",
"2923","鼎固-KY","3.99","109","22.13","0.96","110/1",
"2929","淘帝-KY","0.00","109","-","0.54","110/1",
"2936","客思達-KY","0.00","108","5.46","0.67","110/1",
"2939","凱羿-KY","5.83","109","-","1.48","110/1",
"3002","歐格","0.84","109","18.81","0.98","110/1",
"3003","健和興","1.39","109","32.68","2.78","110/1",
"3004","豐達科","0.80","109","-","1.81","110/1",
"3005","神基","6.58","109","11.52","2.20","110/1",
