"110年03月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1423","利華","0.57","108","-","1.30","109/3",
"1432","大魯閣","25.56","108","-","1.07","109/3",
"1434","福懋","8.06","108","24.80","0.85","109/4",
"1435","中福","0.00","108","-","3.66","109/3",
"1436","華友聯","6.29","108","8.66","1.39","109/3",
"1437","勤益控","4.53","108","13.81","0.77","109/4",
"1439","雋揚","19.46","108","58.41","1.03","109/3",
"1440","南紡","1.34","108","26.14","0.98","109/4",
"1441","大東","0.00","108","-","0.94","109/3",
"1442","名軒","5.32","108","132.86","1.15","109/3",
"1443","立益物流","0.00","108","-","1.28","109/3",
"1444","力麗","0.00","108","-","1.14","109/3",
"1445","大宇","1.53","108","-","1.07","109/3",
"1446","宏和","0.99","108","378.13","2.76","109/3",
"1447","力鵬","0.00","108","-","0.87","109/3",
"1449","佳和","0.00","108","-","1.91","109/3",
"1451","年興","0.00","108","-","0.44","109/4",
"1452","宏益","6.90","108","23.84","0.92","109/4",
"1453","大將","2.37","108","-","0.66","109/3",
"1454","台富","3.01","108","-","0.72","109/3",
"1455","集盛","0.00","108","-","1.01","109/3",
"1456","怡華","0.00","108","25.07","1.33","109/4",
"1457","宜進","6.04","108","5.87","0.81","109/3",
"1459","聯發","0.00","108","-","1.02","109/3",
"1460","宏遠","0.00","108","-","0.90","109/3",
"1463","強盛","4.80","108","59.52","0.97","109/3",
"1464","得力","8.57","108","350.00","1.41","109/3",
"1465","偉全","11.76","108","-","0.77","109/3",
"1466","聚隆","0.00","108","-","1.16","109/3",
"1467","南緯","0.00","108","-","1.43","109/3",
"1468","昶和","0.00","108","47.33","1.82","109/3",
"1470","大統新創","4.49","108","48.11","1.62","109/3",
"1471","首利","0.00","108","4.09","1.09","109/3",
"1472","三洋實業","0.00","108","-","2.67","109/3",
"1473","台南","2.78","108","-","0.75","109/3",
"1474","弘裕","0.00","108","14.53","0.83","109/3",
"1475","業旺","0.00","108","557.14","6.24","109/4",
"1476","儒鴻","2.38","108","29.82","6.62","109/4",
"1477","聚陽","2.29","108","24.09","5.07","109/3",
"1503","士電","3.30","108","15.08","1.02","109/3",
"1504","東元","3.21","108","17.83","0.97","109/3",
"1506","正道","0.00","108","-","1.80","109/3",
"1507","永大","3.78","108","20.07","2.07","109/3",
"1512","瑞利","0.00","108","-","5.36","109/3",
"1513","中興電","2.22","108","26.60","2.43","109/3",
"1514","亞力","4.77","108","15.92","1.70","109/3",
"1515","力山","3.21","108","20.71","4.54","109/4",
"1516","川飛","1.47","108","31.93","2.24","109/4",
"1517","利奇","1.36","108","98.00","1.06","109/3",
"1519","華城","2.24","108","23.32","3.44","109/3",
"1521","大億","7.23","108","28.21","2.49","109/3",
"1522","堤維西","5.86","108","29.51","1.19","109/3",
"1524","耿鼎","3.72","108","48.86","0.81","109/4",
"1525","江申","2.89","108","17.36","1.23","109/3",
"1526","日馳","1.81","108","15.29","2.40","109/3",
"1527","鑽全","2.58","108","28.88","1.60","109/3",
"1528","恩德","0.97","108","-","0.96","109/4",
"1529","樂事綠能","3.25","108","16.74","1.39","109/3",
"1530","亞崴","4.30","108","9.78","1.09","109/3",
"1531","高林股","1.40","108","-","0.75","109/3",
"1532","勤美","2.90","108","50.40","1.05","109/3",
"1533","車王電","0.71","108","119.32","2.86","109/3",
"1535","中宇","3.05","108","24.63","1.65","109/4",
"1536","和大","1.87","108","109.18","4.40","109/3",
"1537","廣隆","6.97","108","13.23","3.08","109/3",
"1538","正峰","0.00","108","-","0.97","109/3",
"1539","巨庭","4.28","108","-","0.96","109/3",
"1540","喬福","6.51","108","-","0.99","109/3",
"1541","錩泰","0.00","108","11.38","2.73","109/3",
"1558","伸興","5.43","108","11.77","1.97","109/4",
"1560","中砂","4.05","108","19.06","2.21","109/4",
"1568","倉佑","1.52","108","471.43","2.28","109/3",
"1582","信錦","5.24","108","11.00","1.80","109/4",
"1583","程泰","4.77","108","15.76","1.47","109/3",
"1587","吉茂","1.84","108","12.89","1.42","109/3",
"1589","永冠-KY","0.62","108","18.56","1.08","109/3",
"1590","亞德客-KY","0.46","108","39.80","8.58","109/4",
"1592","英瑞-KY","0.00","108","-","0.37","109/3",
"1597","直得","0.81","108","49.21","4.74","109/4",
"1598","岱宇","0.94","108","21.18","4.05","109/3",
"1603","華電","1.88","108","10.68","0.79","109/3",
"1604","聲寶","5.00","108","6.51","1.49","109/3",
"1605","華新","2.82","108","8.74","0.69","109/4",
"1608","華榮","4.98","108","13.95","0.89","109/3",
"1609","大亞","1.56","108","14.05","1.51","109/3",
"1611","中電","8.99","108","5.34","1.03","109/3",
"1612","宏泰","2.33","108","17.20","1.36","109/3",
"1614","三洋電","2.32","108","24.52","1.76","109/3",
"1615","大山","6.76","108","11.75","1.91","109/3",
"1616","億泰","0.00","108","-","0.76","109/3",
"1617","榮星","1.92","108","16.08","1.30","109/3",
"1618","合機","1.86","108","16.15","0.92","109/3",
"1626","艾美特-KY","3.72","108","24.02","1.20","109/4",
"1701","中化","3.54","108","12.63","1.03","109/3",
"1702","南僑","4.23","108","11.91","1.95","109/3",
"1707","葡萄王","3.61","108","19.29","3.70","109/4",
"1708","東鹼","6.79","108","30.99","0.93","109/3",
"1709","和益","3.29","108","16.34","1.04","109/3",
"1710","東聯","1.53","108","-","1.41","109/4",
"1711","永光","1.82","108","51.41","1.15","109/3",
"1712","興農","5.78","108","12.36","1.33","109/3",
"1713","國化","2.93","108","32.46","1.28","109/4",
"1714","和桐","0.00","108","5.33","0.77","109/3",
"1717","長興","4.02","108","18.74","2.02","109/3",
"1718","中纖","0.00","108","7.55","0.52","109/3",
"1720","生達","3.87","108","13.24","1.75","109/4",
"1721","三晃","0.00","108","3.97","0.79","109/3",
"1722","台肥","4.03","108","20.53","1.05","109/3",
"1723","中碳","4.67","108","34.63","3.80","109/4",
"1724","台硝","3.94","108","48.85","0.84","109/3",
"1725","元禎","5.05","108","17.64","0.91","109/3",
"1726","永記","4.48","108","14.03","1.37","109/3",
"1727","中華化","1.85","108","-","0.92","109/4",
"1730","花仙子","5.27","108","12.96","2.59","109/4",
"1731","美吾華","3.20","108","14.53","1.33","109/4",
"1732","毛寶","0.00","108","31.28","2.28","109/3",
"1733","五鼎","4.69","108","16.42","1.46","109/3",
"1734","杏輝","0.64","108","86.39","1.93","109/3",
"1735","日勝化","4.01","108","35.22","1.14","109/3",
"1736","喬山","1.57","108","30.20","3.10","109/3",
"1737","臺鹽","4.57","108","20.66","1.07","109/3",
"1760","寶齡富錦","2.22","108","225.00","5.01","109/4",
"1762","中化生","1.36","108","9.74","1.90","109/3",
"1773","勝一","3.85","108","16.72","3.40","109/4",
"1776","展宇","5.18","108","29.82","1.21","109/3",
"1783","和康生","2.70","108","39.52","2.39","109/3",
"1786","科妍","3.20","108","26.77","2.58","109/3",
"1789","神隆","1.08","108","60.98","1.89","109/3",
"1795","美時","0.00","108","21.16","2.17","109/3",
"1802","台玻","0.00","108","212.78","1.38","109/3",
"1805","寶徠","0.00","108","-","2.53","109/4",
"1806","冠軍","0.00","108","-","0.65","109/3",
"1808","潤隆","4.82","108","194.38","4.54","109/4",
"1809","中釉","1.58","108","-","0.73","109/3",
"1810","和成","0.00","108","57.29","0.63","109/3",
"1817","凱撒衛","4.88","108","11.49","1.48","109/4",
"1903","士紙","0.00","108","-","5.27","109/3",
"1904","正隆","3.68","108","10.67","1.49","109/3",
"1905","華紙","0.00","108","-","0.89","109/3",
"1906","寶隆","2.91","108","27.74","0.41","109/4",
"1907","永豐餘","2.42","108","10.53","1.15","109/3",
"1909","榮成","1.23","108","32.91","1.23","109/4",
"2002","中鋼","1.99","108","418.33","1.32","109/4",
"2006","東和鋼鐵","3.36","108","16.66","1.64","109/3",
"2007","燁興","0.00","108","-","0.94","109/3",
"2008","高興昌","0.00","108","-","1.31","109/3",
"2009","第一銅","0.00","108","978.33","2.90","109/3",
"2010","春源","2.17","108","25.09","0.88","109/3",
"2012","春雨","6.09","108","26.27","1.49","109/4",
"2013","中鋼構","1.95","108","12.76","1.67","109/4",
"2014","中鴻","0.00","108","47.30","1.65","109/4",
"2015","豐興","4.32","108","15.42","2.07","109/4",
"2017","官田鋼","0.00","108","-","1.07","109/3",
"2020","美亞","8.30","108","13.43","1.67","109/3",
"2022","聚亨","0.00","108","-","0.82","109/3",
"2023","燁輝","0.00","108","-","0.98","109/3",
"2024","志聯","2.07","108","60.36","1.45","109/4",
"2025","千興","0.00","108","-","1.77","109/3",
"2027","大成鋼","4.09","108","-","1.64","109/3",
"2028","威致","0.00","108","22.69","2.89","109/3",
"2029","盛餘","0.64","108","235.00","0.87","109/3",
"2030","彰源","3.91","108","54.38","0.97","109/3",
"2031","新光鋼","2.07","108","14.52","1.57","109/4",
"2032","新鋼","2.56","108","27.86","1.05","109/3",
"2033","佳大","1.53","108","52.20","1.01","109/4",
"2034","允強","5.75","108","24.17","1.50","109/3",
"2038","海光","0.00","108","-","1.10","109/3",
"2049","上銀","0.51","108","93.62","5.35","109/3",
"2059","川湖","2.52","108","25.94","2.72","109/4",
"2062","橋椿","0.33","108","-","0.94","109/4",
"2069","運錩","2.99","108","-","0.82","109/3",
"2101","南港","3.09","108","38.48","3.00","109/4",
"2102","泰豐","0.00","108","-","1.19","109/3",
"2103","台橡","1.87","108","-","1.56","109/4",
"2104","國際中橡","0.78","108","-","0.85","109/3",
"2105","正新","2.26","108","44.20","1.89","109/3",
"2106","建大","1.99","108","54.26","1.96","109/3",
"2107","厚生","3.18","108","9.92","0.82","109/3",
"2108","南帝","2.75","108","10.60","3.46","109/4",
"2114","鑫永銓","4.08","108","22.85","3.82","109/3",
"2115","六暉-KY","5.55","108","7.39","1.62","109/4",
"2201","裕隆","0.00","108","-","0.89","109/3",
"2204","中華","0.00","108","-","0.69","109/3",
"2206","三陽工業","3.20","108","15.24","1.73","109/3",
"2207","和泰車","2.44","108","23.67","5.18","109/3",
"2208","台船","0.00","108","-","2.11","109/4",
"2227","裕日車","7.94","108","13.31","4.28","109/3",
"2228","劍麟","6.35","108","33.49","1.69","109/3",
"2231","為升","3.20","108","115.38","9.26","109/3",
"2233","宇隆","3.56","108","17.41","2.10","109/3",
"2236","百達-KY","2.08","108","2,015.00","0.79","109/3",
"2239","英利-KY","2.56","108","24.03","1.04","109/4",
"2241","艾姆勒","1.45","108","760.00","3.16","109/4",
"2243","宏旭-KY","0.00","108","-","0.68","109/3",
"2247","汎德永業","3.44","108","17.45","2.00","109/3",
"2301","光寶科","5.24","108","14.18","1.93","109/4",
"2302","麗正","0.00","108","422.00","2.14","109/3",
"2303","聯電","1.74","108","19.60","2.42","109/4",
"2305","全友","0.00","108","116.13","0.87","109/4",
"2308","台達電","1.77","108","28.85","5.04","109/4",
"2312","金寶","2.39","108","64.75","1.19","109/3",
"2313","華通","2.79","108","11.00","1.76","109/4",
"2314","台揚","0.00","108","-","3.12","109/3",
"2316","楠梓電","1.60","108","14.25","0.79","109/3",
"2317","鴻海","3.40","108","16.53","1.41","109/3",
"2321","東訊","0.00","108","-","2.65","109/3",
"2323","中環","2.45","108","-","0.52","109/3",
"2324","仁寶","5.03","108","15.29","1.01","109/3",
"2327","國巨","2.37","108","26.82","4.08","109/3",
"2328","廣宇","2.26","108","44.65","2.11","109/3",
"2329","華泰","0.93","108","-","1.57","109/4",
"2330","台積電","1.61","108","29.59","8.29","109/4",
"2331","精英","0.00","108","91.05","1.75","109/3",
"2332","友訊","0.00","108","12.74","1.70","109/4",
"2337","旺宏","2.66","108","15.59","2.29","109/4",
"2338","光罩","1.70","108","39.01","4.07","109/3",
"2340","台亞","0.00","108","17.78","1.33","109/4",
"2342","茂矽","0.00","108","-","2.97","109/3",
"2344","華邦電","0.35","108","85.45","1.72","109/4",
"2345","智邦","2.26","108","31.99","11.71","109/3",
"2347","聯強","4.81","108","11.06","1.65","109/4",
"2348","海悅","3.69","108","10.65","4.34","109/3",
"2349","錸德","0.00","108","-","1.12","109/3",
"2351","順德","2.21","108","55.82","2.69","109/3",
"2352","佳世達","2.53","108","15.13","1.68","109/3",
"2353","宏碁","2.57","108","15.12","1.51","109/4",
"2354","鴻準","3.42","108","19.01","1.03","109/3",
"2355","敬鵬","2.95","108","282.92","0.88","109/4",
"2356","英業達","4.81","108","12.13","1.69","109/3",
"2357","華碩","3.71","108","10.56","1.39","109/4",
"2358","廷鑫","1.46","108","124.55","1.05","109/4",
"2359","所羅門","4.41","108","151.25","0.70","109/4",
"2360","致茂","1.63","108","34.64","5.18","109/3",
"2362","藍天","1.32","108","112.04","0.46","109/3",
"2363","矽統","9.41","108","-","1.01","109/3",
"2364","倫飛","0.00","108","111.67","2.52","109/3",
"2365","昆盈","3.61","108","11.20","0.86","109/3",
"2367","燿華","3.61","108","-","1.38","109/3",
"2368","金像電","0.00","108","14.56","3.35","109/3",
"2369","菱生","0.00","108","-","1.22","109/4",
"2371","大同","0.00","108","34.38","1.79","109/3",
"2373","震旦行","6.49","108","15.07","2.98","109/3",
"2374","佳能","2.00","108","-","0.74","109/3",
"2375","凱美","0.38","108","32.60","2.46","109/3",
"2376","技嘉","2.27","108","14.07","2.25","109/4",
"2377","微星","2.62","108","18.64","4.07","109/3",
"2379","瑞昱","2.41","108","29.84","8.49","109/3",
"2380","虹光","0.00","108","-","1.49","109/3",
"2382","廣達","4.14","108","16.25","2.51","109/3",
"2383","台光電","3.42","108","15.21","3.35","109/4",
"2385","群光","6.19","108","12.23","2.41","109/4",
"2387","精元","1.43","108","17.49","1.96","109/3",
"2388","威盛","0.00","108","-","7.31","109/3",
"2390","云辰","0.00","108","30.09","1.63","109/3",
"2392","正崴","5.18","108","11.05","1.03","109/3",
"2393","億光","3.06","108","17.78","1.19","109/3",
"2395","研華","2.49","108","37.54","7.91","109/4",
"2397","友通","7.67","108","16.76","2.56","109/3",
"2399","映泰","0.00","108","29.27","2.03","109/3",
"2401","凌陽","1.14","108","114.13","1.89","109/3",
"2402","毅嘉","2.36","108","45.00","1.13","109/3",
"2404","漢唐","5.34","108","11.80","5.07","109/3",
"2405","輔信","0.00","108","75.59","1.29","109/4",
"2406","國碩","0.00","108","-","2.55","109/3",
"2408","南亞科","1.62","108","37.00","1.85","109/4",
"2409","友達","0.00","108","53.06","0.99","109/4",
"2412","中華電","3.85","108","25.52","2.26","109/4",
"2413","環科","0.00","108","-","2.32","109/3",
"2414","精技","5.50","108","12.85","1.64","109/3",
"2415","錩新","1.12","108","67.58","2.55","109/4",
"2417","圓剛","0.20","108","9.79","2.52","109/3",
"2419","仲琦","3.31","108","27.82","1.57","109/4",
"2420","新巨","5.43","108","12.69","1.75","109/4",
"2421","建準","3.82","108","15.43","2.86","109/4",
"2423","固緯","6.16","108","17.77","1.52","109/4",
"2424","隴華","0.00","108","-","4.21","109/3",
"2425","承啟","0.85","108","42.14","2.09","109/3",
"2426","鼎元","1.01","108","22.09","2.31","109/3",
"2427","三商電","2.95","108","18.81","0.98","109/4",
"2428","興勤","2.20","108","19.65","3.62","109/3",
"2429","銘旺科","0.00","108","-","2.88","109/3",
"2430","燦坤","4.08","108","13.24","0.85","109/4",
"2431","聯昌","0.00","108","25.32","0.97","109/3",
"2433","互盛電","7.04","108","13.74","2.00","109/3",
"2434","統懋","0.00","108","-","2.33","109/4",
"2436","偉詮電","2.95","108","26.19","2.81","109/4",
"2438","翔耀","0.00","108","236.00","1.93","109/3",
"2439","美律","5.79","108","21.08","2.37","109/4",
"2440","太空梭","0.00","108","10.93","1.65","109/3",
"2441","超豐","3.27","108","15.02","2.22","109/4",
"2442","新美齊","0.00","108","16.56","0.76","109/4",
"2443","昶虹","0.00","108","-","0.61","109/3",
"2444","兆勁","0.00","108","-","1.89","109/3",
"2449","京元電子","4.42","108","13.72","1.70","109/4",
"2450","神腦","4.32","108","19.85","1.47","109/4",
"2451","創見","6.85","108","23.55","1.51","109/4",
"2453","凌群","5.05","108","14.14","1.09","109/3",
"2454","聯發科","1.19","108","43.09","4.14","109/3",
"2455","全新","2.26","108","39.89","7.42","109/3",
"2456","奇力新","3.13","108","17.98","1.12","109/3",
"2457","飛宏","0.00","108","-","1.81","109/4",
"2458","義隆","3.49","108","16.74","6.01","109/4",
"2459","敦吉","5.64","108","11.92","1.30","109/3",
"2460","建通","0.00","108","-","2.33","109/3",
"2461","光群雷","0.00","108","-","1.24","109/3",
"2462","良得電","2.42","108","27.01","1.60","109/3",
"2464","盟立","5.53","108","17.25","2.16","109/4",
"2465","麗臺","0.00","108","81.40","6.88","109/4",
"2466","冠西電","0.00","108","110.33","3.15","109/3",
"2467","志聖","5.06","108","16.80","2.94","109/4",
"2468","華經","3.72","108","17.47","0.82","109/3",
"2471","資通","4.66","108","14.81","1.95","109/3",
"2472","立隆電","1.90","108","15.82","2.52","109/3",
"2474","可成","4.90","108","7.35","0.98","109/4",
"2476","鉅祥","4.09","108","20.48","1.25","109/4",
"2477","美隆電","4.62","108","24.57","2.30","109/3",
"2478","大毅","2.24","108","17.36","1.99","109/4",
"2480","敦陽科","6.25","108","15.21","2.68","109/4",
"2481","強茂","1.92","108","21.50","2.75","109/3",
"2482","連宇","0.00","108","-","0.97","109/4",
"2483","百容","4.88","108","26.97","0.95","109/4",
"2484","希華","3.96","108","23.53","1.22","109/4",
"2485","兆赫","0.00","108","-","0.89","109/3",
"2486","一詮","0.00","108","-","1.92","109/3",
"2488","漢平","6.89","108","14.71","1.30","109/4",
"2489","瑞軒","0.00","108","26.62","1.19","109/4",
"2491","吉祥全","0.00","108","3.74","1.60","109/3",
"2492","華新科","2.21","108","18.24","3.13","109/4",
"2493","揚博","6.65","108","14.98","1.87","109/3",
"2495","普安","4.59","108","-","0.92","109/4",
"2496","卓越","2.53","108","18.16","1.40","109/4",
"2497","怡利電","0.00","108","-","3.60","109/4",
"2498","宏達電","0.00","108","-","0.77","109/3",
"2501","國建","5.26","108","17.12","0.95","109/3",
"2504","國產","1.11","108","13.94","1.64","109/3",
"2505","國揚","0.39","108","5.54","2.23","109/3",
"2506","太設","0.00","108","-","0.55","109/3",
"2509","全坤建","3.59","108","18.93","0.96","109/4",
"2511","太子","4.52","108","38.10","0.76","109/3",
"2514","龍邦","0.00","108","53.04","0.67","109/3",
"2515","中工","2.22","108","26.50","0.70","109/3",
"2516","新建","0.00","108","-","0.62","109/3",
"2520","冠德","3.93","108","9.47","1.44","109/3",
"2524","京城","0.00","108","7.58","0.91","109/3",
"2527","宏璟","8.39","108","17.16","0.83","109/3",
"2528","皇普","0.00","108","-","2.05","109/4",
"2530","華建","0.71","108","-","1.27","109/3",
"2534","宏盛","2.66","108","14.69","0.70","109/3",
"2535","達欣工","4.48","108","8.56","1.22","109/4",
"2536","宏普","5.32","108","10.74","0.62","109/3",
"2537","聯上發","0.00","108","56.59","0.71","109/3",
"2538","基泰","4.98","108","-","0.70","109/3",
"2539","櫻花建","8.82","108","13.85","2.51","109/3",
"2540","愛山林","0.00","108","14.83","1.98","109/3",
"2542","興富發","9.04","108","21.07","1.74","109/4",
"2543","皇昌","0.00","108","38.67","0.83","109/3",
"2545","皇翔","3.17","108","8.61","1.13","109/3",
"2546","根基","5.84","108","11.37","1.85","109/3",
"2547","日勝生","5.55","108","28.95","0.87","109/3",
"2548","華固","8.00","108","9.32","1.49","109/4",
"2597","潤弘","5.28","108","15.16","3.18","109/3",
"2601","益航","11.50","108","-","0.91","109/3",
"2603","長榮","0.00","108","18.78","2.50","109/3",
"2605","新興","2.22","108","18.91","0.88","109/3",
"2606","裕民","5.04","108","36.25","1.37","109/4",
"2607","榮運","1.68","108","24.79","0.85","109/3",
"2608","嘉里大榮","3.43","108","13.78","2.00","109/3",
"2609","陽明","0.00","108","98.79","4.41","109/3",
"2610","華航","0.00","108","498.33","1.41","109/4",
"2611","志信","0.00","108","-","1.10","109/3",
"2612","中航","2.28","108","20.99","0.71","109/4",
"2613","中櫃","1.10","109","79.13","0.80","109/4",
"2614","東森","5.85","108","13.05","1.55","109/3",
"2615","萬海","1.61","108","23.15","2.98","109/3",
"2616","山隆","5.45","108","12.47","0.94","109/3",
"2617","台航","3.46","108","19.25","0.96","109/3",
"2618","長榮航","1.56","108","-","1.14","109/3",
"2630","亞航","0.46","108","54.06","1.39","109/4",
"2633","台灣高鐵","3.88","108","30.00","2.51","109/4",
"2634","漢翔","4.10","108","38.22","1.98","109/3",
"2636","台驊投控","2.49","108","11.45","1.98","109/4",
"2637","慧洋-KY","4.44","108","213.33","0.90","109/4",
"2642","宅配通","3.50","108","15.64","1.65","109/4",
"2701","萬企","3.35","108","27.79","0.73","109/3",
"2702","華園","0.00","108","-","1.71","109/3",
"2704","國賓","0.00","108","108.33","0.99","109/3",
"2705","六福","0.00","108","-","2.98","109/3",
"2706","第一店","3.23","108","42.27","0.79","109/3",
"2707","晶華","6.26","108","26.79","6.50","109/3",
"2712","遠雄來","0.00","108","58.23","3.15","109/3",
"2722","夏都","0.67","108","37.59","1.80","109/4",
"2723","美食-KY","1.91","108","34.06","2.76","109/3",
"2727","王品","2.52","108","38.43","3.84","109/4",
"2731","雄獅","2.00","108","-","4.46","109/3",
"2739","寒舍","3.83","108","-","1.93","109/4",
"2748","雲品","5.68","108","30.59","2.52","109/4",
"2801","彰銀","4.65","108","25.29","1.08","109/4",
"2809","京城銀","3.87","108","7.89","0.93","109/4",
"2812","台中銀","7.11","108","11.60","0.81","109/4",
"2816","旺旺保","6.46","108","7.07","0.83","109/3",
"2820","華票","4.62","108","13.22","0.82","109/4",
"2823","中壽","4.92","108","7.42","0.64","109/4",
"2832","台產","4.63","108","11.49","0.84","109/3",
"2834","臺企銀","7.22","108","15.38","0.74","109/4",
"2836","高雄銀","5.10","108","13.89","0.67","109/3",
"2838","聯邦銀","7.48","108","10.49","0.61","109/3",
"2841","台開","0.00","108","-","0.27","109/3",
"2845","遠東銀","7.05","108","12.35","0.75","109/3",
"2849","安泰銀","4.93","108","13.33","0.84","109/4",
"2850","新產","4.59","108","7.33","1.01","109/3",
"2851","中再保","3.79","108","9.24","1.05","109/4",
"2852","第一保","7.06","108","12.59","0.62","109/3",
"2855","統一證","5.85","108","11.08","1.04","109/3",
"2867","三商壽","0.00","108","8.88","0.53","109/3",
"2880","華南金","6.12","108","30.00","1.27","109/3",
"2881","富邦金","3.72","108","8.46","0.94","109/3",
"2882","國泰金","4.48","108","8.75","0.81","109/3",
"2883","開發金","6.00","108","13.33","0.79","109/3",
"2884","玉山金","6.10","108","17.97","1.85","109/3",
"2885","元大金","4.85","108","11.52","1.07","109/3",
"2886","兆豐金","5.48","108","16.78","1.32","109/3",
"2887","台新金","6.11","108","10.56","0.82","109/4",
"2888","新光金","4.52","108","7.99","0.48","109/4",
"2889","國票金","5.48","108","14.51","1.17","109/3",
"2890","永豐金","5.81","108","11.06","0.87","109/4",
"2891","中信金","4.69","108","10.44","1.14","109/3",
"2892","第一金","6.28","108","15.93","1.28","109/3",
"2897","王道銀行","5.81","108","19.69","0.57","109/3",
"2901","欣欣","1.30","108","162.11","2.61","109/4",
"2903","遠百","3.54","108","17.25","1.05","109/3",
"2904","匯僑","5.87","108","12.43","1.94","109/3",
"2905","三商","9.73","108","11.54","0.96","109/3",
"2906","高林","1.91","108","785.00","1.16","109/3",
"2908","特力","2.72","108","16.73","1.99","109/3",
"2910","統領","2.16","108","56.75","2.46","109/3",
"2911","麗嬰房","0.00","108","-","0.61","109/3",
"2912","統一超","3.30","108","27.72","7.88","109/4",
"2913","農林","0.00","108","-","0.86","109/4",
"2915","潤泰全","6.24","108","6.57","0.50","109/3",
"2923","鼎固-KY","6.34","108","51.76","1.13","109/4",
"2929","淘帝-KY","14.62","108","-","0.26","109/3",
"2936","客思達-KY","0.00","108","15.26","0.59","109/3",
"2939","凱羿-KY","13.25","108","-","1.58","109/3",
"3002","歐格","3.93","108","17.84","0.99","109/3",
"3003","健和興","1.66","108","26.02","2.00","109/3",
"3004","豐達科","4.33","108","54.04","1.73","109/4",
"3005","神基","4.41","108","14.53","2.30","109/4",
"3006","晶豪科","1.07","108","23.66","3.08","109/4",
"3008","大立光","2.35","108","18.34","3.20","109/4",
"3010","華立","4.09","108","10.79","1.55","109/3",
"3011","今皓","0.00","108","-","0.83","109/4",
"3013","晟銘電","2.14","108","35.13","0.92","109/4",
