日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,騰落指標,漲跌家數,未平倉量
2011/11/23,25.7,26.1,25.4,25.45,-0.25,-0.9728,26.75,27.71,,,,702,797,14760,15325.2,15604.6,564,620,570.9,12109,12172,12192,1072,1071,1069,41,78,151,13223,13320,13412,-9154,-798,0
2011/11/24,25.2,25.6,25.05,25.3,-0.15,-0.5894,26.09,27.385,,,,851,877,14423,15035.4,15460,350,559.2,575.1,12121,12149,12181,1074,1072,1070,40,86,126,13236,13307,13377,-8870,284,0
2011/11/25,25.35,25.65,25,25.3,0,0,25.56,27.045,,,,538,886,14311,14748.6,15297.6,290,488,559.1,12009,12111,12165,1076,1073,1070,39,42,101,13125,13226,13336,-9191,-321,0
2011/11/28,25.4,25.45,25.1,25.25,-0.05,-0.1976,25.4,26.68,,,,470,707,14304,14554.6,15140.1,249,409.4,525.7,12003,12084,12146,1077,1074,1071,0,32,101,13081,13190,13319,-8609,582,0
2011/11/29,25.5,26.85,25.45,26.8,1.55,6.1386,25.62,26.5,,,,972,706,14340,14427.6,14985.7,251,340.8,489.5,12036,12056,12127,1078,1076,1073,48,34,79,13163,13166,13278,-7969,640,0
2011/11/30,26.5,26.7,26.05,26.05,-0.75,-2.7985,25.74,26.245,,,,580,682,14280,14331.6,14828.4,239,275.8,447.9,12078,12050,12111,1077,1077,1074,0,25,52,13156,13152,13236,-8583,-614,0
2011/12/1,27,27,26.65,26.7,0.65,2.4952,26.02,26.055,27.6675,,,628,637,14167,14280.4,14657.9,252,256.2,407.7,12154,12057,12103,1075,1077,1074,0,17,52,13230,13151,13229,-7707,876,0
2011/12/2,26.7,26.8,26.4,26.4,-0.3,-1.1236,26.24,25.9,27.4825,,,242,578,14118,14241.8,14495.2,248,247.8,367.9,12177,12090,12101,1075,1077,1075,0,10,26,13253,13177,13201,-7968,-261,0
2011/12/5,26.4,26.45,26.1,26.25,-0.15,-0.5682,26.44,25.92,27.275,,,142,512,14114,14203.8,14379.2,239,245.8,327.6,12184,12127,12105,1075,1076,1075,0,10,21,13260,13212,13201,-8227,-259,0
2011/12/6,26.3,26.4,25.85,25.85,-0.4,-1.5238,26.25,25.935,27.05,,,283,375,14106,14157,14292.3,209,237.4,289.1,12167,12153,12105,1075,1076,1076,0,0,17,13243,13228,13197,-8889,-662,0
2011/12/7,26,26.3,25.95,26.15,0.3,1.1605,26.27,26.005,26.8575,,,186,296,14131,14127.2,14229.4,206,230.8,253.3,12193,12176,12113,1075,1075,1076,0,0,13,13269,13251,13202,-8700,189,0
2011/12/8,26.1,26.15,25.3,26,-0.15,-0.5736,26.13,26.075,26.73,,,720,314,14151,14124,14202.2,147,209.8,233,12179,12181,12119,995,1059,1068,46,9,13,13221,13249,13200,-9162,-462,0
2011/12/9,25.55,25.6,25.35,25.4,-0.6,-2.3077,25.93,26.085,26.565,,,329,332,14134,14127.2,14184.5,60,172.2,210,12154,12176,12133,951,1034,1056,0,9,9,13106,13220,13198,-9527,-365,0
2011/12/12,25.6,25.9,25.6,25.75,0.35,1.378,25.83,26.135,26.4075,,,128,329,14110,14126.4,14165.1,60,136.4,191.1,12147,12169,12148,951,1010,1043,0,9,9,13099,13188,13200,-9383,144,0
2011/12/13,25.65,26.25,25.5,26,0.25,0.9709,25.86,26.055,26.2775,,,1509,574,14110,14127.2,14142.1,65,107.6,172.5,12167,12169,12161,951,985,1030,0,9,5,13119,13163,13196,-9770,-387,0
2011/12/14,26,26.2,25.8,26.1,0.1,0.3846,25.85,26.06,26.1525,,,182,573,14110,14123,14125.1,52,76.8,153.8,12166,12163,12170,953,960,1018,51,19,10,13171,13143,13197,-9421,349,0
2011/12/15,26,26,25.5,25.5,-0.6,-2.2989,25.75,25.94,25.9975,,,251,479,14087,14110.2,14117.1,49,57.2,133.5,12133,12154,12168,960,953,1006,0,10,10,13094,13118,13184,-10049,-628,0
2011/12/16,25.6,25.8,25.4,25.5,0,0,25.77,25.85,25.875,,,188,451,14126,14108.6,14117.9,50,55.2,113.7,12142,12152,12164,961,955,995,0,10,10,13104,13117,13169,-10086,-37,0
2011/12/19,25.45,25.5,23.75,23.75,-1.75,-6.8627,25.37,25.6,25.76,,,1429,711,13917,14070,14098.2,49,53,94.7,12097,12142,12155,962,958,984,52,21,15,13112,13120,13154,-10919,-833,0
2011/12/20,23.7,24.2,23.5,23.9,0.15,0.6316,24.95,25.405,25.67,,,576,525,13705,13989,14058.1,48,49.6,78.6,12225,12153,12161,962,960,972,51,31,20,13239,13144,13153,-10724,195,0
2011/12/21,24.7,25.35,24.6,25.25,1.35,5.6485,24.78,25.315,25.66,,,533,595,13590,13885,14004,49,49,62.9,12285,12177,12170,962,962,961,0,21,20,13248,13159,13151,-9697,1027,0
2011/12/22,25.3,25.3,25,25.05,-0.2,-0.7921,24.69,25.22,25.6475,,,171,579,13568,13781.2,13945.7,49,49,53.1,12310,12213,12183,963,962,958,0,21,15,13274,13195,13157,-9941,-244,0
2011/12/23,25.2,26.3,25.2,25.8,0.75,2.994,24.75,25.26,25.6725,,,655,672,13616,13679.2,13893.9,53,49.6,52.4,12311,12246,12199,962,962,959,52,31,21,13326,13240,13179,-9138,803,0
2011/12/26,25.95,25.95,25.55,25.7,-0.1,-0.3876,25.14,25.255,25.695,,,207,428,13604,13616.6,13843.3,53,50.4,51.7,12326,12292,12217,962,962,960,0,21,21,13289,13275,13198,-9267,-129,0
2011/12/27,25.8,25.95,25.6,25.7,0,0,25.5,25.225,25.64,,,155,344,13601,13595.8,13792.4,53,51.4,50.5,12330,12313,12233,964,963,961,0,10,21,13295,13286,13215,-9463,-196,0
2011/12/28,25.7,25.8,25.4,25.4,-0.3,-1.1673,25.53,25.155,25.6075,,,263,290,13587,13595.2,13740.1,51,51.8,50.4,12337,12324,12250,963,963,962,0,10,16,13301,13297,13228,-9518,-55,0
2011/12/29,25.4,25.95,25.25,25.45,0.05,0.1969,25.61,25.15,25.545,,,234,302,13515,13584.6,13682.9,51,52.2,50.6,12381,12338,12275,963,963,963,0,10,16,13345,13311,13253,-9460,58,0
2011/12/30,25.95,25.95,25.55,25.55,0.1,0.3929,25.56,25.155,25.5025,,,191,210,13491,13559.6,13619.4,52,52,50.8,12401,12356,12301,962,963,963,0,0,16,13364,13319,13279,-9509,-49,0
2012/1/2,25.55,25.7,25.3,25.35,-0.2,-0.7828,25.49,25.315,25.4575,,,186,205,13434,13525.6,13571.1,46,50.6,50.5,12343,12359,12326,345,840,901,0,0,10,12689,13199,13237,-10067,-558,0
2012/1/3,25.5,25.8,25.5,25.6,0.25,0.9862,25.47,25.485,25.445,,,264,227,13285,13462.4,13529.1,46,49.2,50.3,12369,12367,12340,342,715,839,0,0,5,12712,13082,13184,-9497,570,0
2012/1/4,25.9,26.15,25.7,25.95,0.35,1.3672,25.58,25.555,25.435,,,517,278,13211,13387.2,13491.2,55,50,50.9,12358,12371,12347,342,591,777,0,0,5,12701,12962,13130,-9291,206,0
2012/1/5,25.85,26.1,25.75,26.1,0.15,0.578,25.71,25.66,25.44,,,348,301,13172,13318.6,13451.6,63,52.4,52.3,12355,12366,12352,342,467,715,0,0,5,12698,12833,13072,-8986,305,0
2012/1/6,26.1,26.2,26,26.1,0,0,25.82,25.69,25.475,,,363,335,13109,13242.2,13400.9,63,54.6,53.3,12323,12350,12353,341,343,653,53,11,5,12718,12704,13011,-9139,-153,0
2012/1/9,26.3,26.3,25.85,26.05,-0.05,-0.1916,25.96,25.725,25.49,,,384,375,13068,13169,13347.3,63,58,54.3,12329,12348,12353,341,342,591,0,11,5,12671,12700,12949,-9448,-309,0
2012/1/10,26.3,26.4,26.1,26.2,0.15,0.5758,26.08,25.775,25.5,,,842,490,13100,13132,13297.2,63,61.4,55.3,12392,12352,12360,341,342,528,0,11,5,12734,12704,12893,-9032,416,0
2012/1/11,26.5,27,26.5,26.7,0.5,1.9084,26.23,25.905,25.53,,,867,560,13094,13108.6,13247.9,68,64,57,12404,12361,12366,340,341,466,0,11,5,12745,12713,12838,-9013,19,0
2012/1/12,26.7,26.8,26.1,26.1,-0.6,-2.2472,26.23,25.97,25.56,,,684,628,13109,13096,13207.3,63,64,58.2,12255,12341,12354,338,340,404,50,21,10,12644,12702,12768,-9379,-366,0
2012/1/13,26.4,26.4,25.75,25.75,-0.35,-1.341,26.16,25.99,25.5725,,,648,685,12964,13067,13154.6,49,61.2,57.9,12284,12334,12342,335,339,341,49,20,15,12669,12693,12698,-9776,-397,0
2012/1/16,26.2,26.2,25.75,26,0.25,0.9709,26.15,26.055,25.685,,,699,748,12992,13051.8,13110.4,50,58.6,58.3,12212,12310,12329,334,338,340,53,30,20,12600,12678,12689,-9717,59,0
2012/1/17,26.2,26.95,26.05,26.5,0.5,1.9231,26.21,26.145,25.815,,,662,712,13091,13050,13091,50,56,58.7,12195,12271,12312,333,336,339,50,40,26,12579,12647,12676,-8963,754,0
2012/1/18,26.6,27.3,26.45,26.6,0.1,0.3774,26.19,26.21,25.8825,,,1929,924,12924,13016,13062.3,49,52.2,58.1,12212,12232,12297,332,335,338,44,49,30,12589,12616,12665,-8861,102,0
2012/1/30,27.45,27.75,27.3,27.7,1.1,4.1353,26.51,26.37,26.015,,,1677,1123,12829,12960,13028,57,51,57.5,12774,12336,12339,330,333,337,45,48,34,13150,12717,12710,-8015,846,0
2012/1/31,27.95,28.75,27.8,28.25,0.55,1.9856,27.01,26.585,26.1375,,,1492,1291,12907,12948.6,13007.8,68,54.8,58,13029,12485,12409,329,332,336,46,48,34,13405,12865,12779,-7379,636,0
2012/2/1,28.4,28.85,28.35,28.8,0.55,1.9469,27.57,26.86,26.2925,,,859,1323,12918,12933.8,12992.8,71,59,58.8,13062,12655,12483,328,331,334,48,47,38,13439,13032,12855,-6702,677,0
2012/2/2,29.1,29.65,29.1,29.4,0.6,2.0833,28.15,27.18,26.4775,,,2369,1665,12942,12904,12977,85,66,61,13615,12939,12605,327,329,333,49,46,43,13992,13315,12981,-6077,625,0
2012/2/3,29.85,29.85,29.15,29.5,0.1,0.3401,28.73,27.46,26.6825,,,1070,1493,12885,12896.2,12956.1,74,71,61.6,13870,13271,12752,325,328,331,54,48,49,14250,13647,13132,-5887,190,0
2012/2/4,30,30.3,29.7,29.8,0.3,1.0169,29.15,27.83,26.9,26.7042,,1133,1384,13079,12946.2,12953.1,81,75.8,63.4,13856,13487,12912,324,327,330,56,51,49,14237,13865,13291,-5465,422,0
2012/2/6,30,30.1,29.15,29.2,-0.6,-2.0134,29.34,28.175,27.0825,26.6892,,883,1262,13096,12984,12966.3,72,76.6,65.7,14047,13691,13088,321,325,329,0,41,44,14369,14057,13461,-5853,-388,0
2012/2/7,28.7,29.5,28.7,29.3,0.1,0.3425,29.44,28.505,27.28,26.6708,,753,1241,13018,13004,12968.9,73,77,68,14320,13942,13299,322,324,327,53,42,44,14696,14309,13671,-5916,-63,0
2012/2/8,29.5,30.55,29.5,30.3,1,3.413,29.62,28.885,27.515,26.67,,1674,1102,13126,13040.8,12972.4,80,76,71,14549,14129,13534,321,323,326,54,43,45,14925,14495,13905,-5130,786,0
2012/2/9,30.7,31.35,30.5,30.6,0.3,0.9901,29.84,29.285,27.7475,26.68,,2174,1323,13178,13099.4,12997.8,90,79.2,75.1,14870,14329,13800,321,322,325,51,43,46,15243,14694,14171,-4770,360,0
2012/2/10,30.85,31.75,30.7,30.95,0.35,1.1438,30.07,29.61,27.99,26.72,,2395,1575,13409,13165.4,13055.8,105,84,79.9,15058,14570,14028,320,321,324,52,42,46,15431,14933,14399,-4713,57,0
2012/2/13,31.1,31.5,31.1,31.2,0.25,0.8078,30.47,29.905,28.245,26.7617,,990,1597,13348,13215.8,13099.9,95,88.6,82.6,15082,14777,14234,320,321,323,47,51,46,15450,15149,14603,-4279,434,0
2012/2/14,31,31.2,30.25,30.55,-0.65,-2.0833,30.72,30.08,28.47,26.7892,,1423,1731,13326,13277.4,13140.7,86,91.2,84.1,14933,14899,14421,317,320,322,0,41,42,15251,15260,14784,-4543,-264,0
2012/2/15,30.55,31,30.5,30.9,0.35,1.1457,30.84,30.23,28.705,26.8275,,1155,1627,13484,13349,13194.9,504,176,126,15036,14997,14563,316,319,321,51,40,42,15404,15356,14926,-3889,654,0
2012/2/16,30.8,31.3,30,30.15,-0.75,-2.4272,30.75,30.295,28.8775,26.8533,,1711,1534,13524,13418.2,13258.8,872,332.4,205.8,14944,15011,14670,314,318,320,62,42,43,15321,15371,15033,-4501,-612,0
2012/2/17,30.15,31.15,30.05,31,0.85,2.8192,30.76,30.415,29.1225,26.8933,,2318,1519,13544,13445.2,13305.3,654,442.2,263.1,14994,14999,14784,314,316,319,62,44,43,15371,15359,15146,-4478,23,0
2012/2/20,31.5,31.5,31.05,31.05,0.05,0.1613,30.73,30.6,29.3875,26.945,,1189,1559,13457,13467,13341.4,682,559.6,324.1,14972,14977,14877,313,315,318,0,35,43,15286,15327,15238,-3983,495,0
2012/2/21,31.05,31.2,30.6,30.6,-0.45,-1.4493,30.74,30.73,29.6175,27.0208,,725,1419,13400,13481.8,13379.6,665,675.4,383.3,14960,14982,14941,313,314,317,61,47,44,15335,15343,15302,-4187,-204,0
2012/2/22,30.6,30.9,30.6,30.75,0.15,0.4902,30.71,30.775,29.83,27.105,,1273,1443,13477,13480.4,13414.7,670,708.6,442.3,15018,14978,14988,313,314,316,62,49,45,15394,15341,15349,-3709,478,0
2012/2/23,30.75,31.5,30.75,31.1,0.35,1.1382,30.9,30.825,30.055,27.1992,,1691,1439,13412,13458,13438.1,675,669.2,500.8,15660,15122,15067,312,313,315,64,50,46,16037,15485,15428,-3953,-244,0
2012/2/24,31.15,31.6,31,31.05,-0.05,-0.1608,30.91,30.835,30.2225,27.295,,926,1160,13443,13437.8,13441.5,676,673.6,557.9,15632,15249,15124,310,312,314,0,37,41,15943,15599,15479,-4156,-203,0
2012/2/29,31.05,31.4,30.9,30.9,-0.15,-0.4831,30.88,30.805,30.355,27.3883,,900,1103,13395,13425.4,13446.2,676,672.4,616,15550,15365,15171,310,312,313,0,37,36,15861,15714,15520,-3809,347,0
2012/3/1,31,31.4,30.95,31.4,0.5,1.6181,31.04,30.89,30.485,27.4908,,932,1144,13430,13431.4,13456.6,586,656.6,666,15597,15492,15237,310,311,313,0,25,36,15908,15829,15586,-3570,239,0
2012/3/2,31.6,31.6,31.2,31.5,0.1,0.3185,31.19,30.95,30.59,27.5692,,1263,1142,13349,13405.8,13443.1,586,639.8,674.2,15715,15632,15305,309,310,312,52,23,36,16077,15965,15653,-3257,313,0
2012/3/3,31.5,31.5,31.25,31.5,0,0,31.27,31.085,30.69,27.66,,649,934,13363,13396,13427,587,622.2,645.7,15715,15643,15382,309,310,312,0,10,30,16025,15963,15724,-3232,25,0
2012/3/5,31.5,31.55,31.15,31.2,-0.3,-0.9524,31.3,31.105,30.76,27.735,,860,920,13442,13395.8,13416.8,565,600,636.8,15905,15697,15473,308,309,311,50,20,29,16264,16027,15813,-3774,-542,0
2012/3/6,31.2,31.4,30.15,30.7,-0.5,-1.6026,31.26,31.07,30.835,27.8067,,1780,1096,13335,13383.8,13404.6,534,571.6,622,16159,15819,15592,308,309,310,52,31,34,16520,16159,15936,-4381,-607,0
2012/3/7,30,30.65,30,30.3,-0.4,-1.3029,31.04,31.04,30.885,27.8742,,853,1081,13247,13347.2,13389.3,514,557.2,606.9,16112,15922,15707,308,309,310,64,44,34,16485,16274,16051,-4522,-141,0
2012/3/8,30.6,31.45,30.5,31.05,0.75,2.4752,30.95,31.07,30.9225,27.9608,,1583,1145,13137,13304.8,13355.3,530,546,592.9,16230,16025,15828,307,308,309,61,45,34,16599,16379,16172,-4041,481,0
2012/3/9,31.5,31.85,31.3,31.8,0.75,2.4155,31.01,31.14,30.9825,28.055,,2110,1437,13076,13247.4,13321.7,540,536.6,579.4,16308,16144,15893,307,308,309,59,57,34,16675,16509,16236,-3662,379,0
2012/3/12,31.7,31.7,30.85,31,-0.8,-2.5157,30.97,31.135,30.985,28.1383,,1641,1593,12636,13086.2,13241,533,530.2,565.1,16212,16205,15951,306,307,308,61,59,40,16580,16572,16299,-4055,-393,0
2012/3/13,31,31.35,30.85,30.95,-0.05,-0.1613,31.02,31.14,30.9725,28.2308,,1328,1503,12146,12848.4,13116.1,353,494,532.8,16281,16229,16024,306,307,308,64,62,46,16652,16598,16379,-3811,244,0
2012/3/14,31.45,31.55,31.15,31.15,0.2,0.6462,31.19,31.115,31.0025,28.3208,,1005,1533,12069,12612.8,12980,351,461.4,509.3,16370,16281,16102,328,311,310,69,63,53,16768,16655,16465,-3343,468,0
2012/3/15,31.25,31.7,31.25,31.4,0.25,0.8026,31.26,31.105,31.0275,28.4108,,1007,1418,11941,12373.6,12839.2,352,425.8,485.9,16432,16321,16173,344,318,313,0,51,48,16777,16690,16535,-3418,-75,0
2012/3/16,31.45,31.55,31.25,31.25,-0.15,-0.4777,31.15,31.08,31.0825,28.4967,,763,1148,11721,12102.6,12675,343,386.4,461.5,16488,16357,16251,343,326,317,0,39,48,16832,16722,16615,-3514,-96,0
2012/3/19,31.9,33.25,31.9,33.25,2,6.4,31.6,31.285,31.195,28.6258,,5884,1997,12569,12089.2,12587.7,257,331.2,430.7,16494,16414,16309,343,333,320,68,40,50,16906,16787,16679,-3807,-293,0
2012/3/20,33.5,33.5,32.7,32.75,-0.5,-1.5038,31.96,31.49,31.28,28.7467,,3014,2334,12244,12108.8,12478.6,242,309,401.5,16227,16403,16316,342,340,324,58,39,50,16628,16782,16690,-4185,-378,0
2012/3/21,32.5,33.05,32.5,32.7,-0.05,-0.1527,32.27,31.73,31.385,28.8958,,1547,2443,12091,12113.2,12363,235,285.8,373.6,16201,16369,16325,342,343,327,37,33,48,16581,16745,16700,-4323,-138,0
2012/3/22,32.95,33.6,32.85,33.3,0.6,1.8349,32.65,31.955,31.5125,29.0525,,1996,2640,12274,12179.8,12276.7,233,262,343.9,16291,16341,16331,342,343,331,80,49,50,16714,16732,16711,-3931,392,0
2012/3/23,33.3,33.8,33.1,33.1,-0.2,-0.6006,33.02,32.085,31.6125,29.1833,,2463,2980,12420,12319.6,12211.1,234,240.2,313.3,16306,16305,16331,342,342,334,113,71,55,16762,16718,16720,-3901,30,0
2012/3/26,33.5,33.5,32.8,33.2,0.1,0.3021,33.01,32.305,31.72,29.3192,,1233,2050,12218,12249.4,12169.3,236,236,283.6,16381,16282,16348,341,342,338,124,82,61,16847,16706,16747,-4112,-211,0
2012/3/27,33.2,35,32.8,35,1.8,5.4217,33.46,32.71,31.925,29.4725,,3460,2139,12364,12273.4,12191.1,229,233.4,271.2,16376,16312,16357,341,342,341,69,85,62,16787,16738,16760,-4327,-215,0
2012/3/28,34.9,34.9,34,34.3,-0.7,-2,33.78,33.025,32.07,29.6158,,2609,2352,11894,12234,12173.6,223,231,258.4,16348,16341,16355,341,342,342,68,91,62,16758,16774,16759,-4523,-196,0
2012/3/29,34,34,32.55,33,-1.3,-3.7901,33.72,33.185,32.145,29.7375,,2752,2503,11355,12050.2,12115,178,220,241,16329,16349,16345,341,341,342,48,84,66,16719,16775,16753,-5346,-823,0
2012/3/30,33,34.2,32.9,34.15,1.15,3.4848,33.93,33.475,32.2775,29.8833,,2939,2598,11287,11823.6,12071.6,180,209.2,224.7,16503,16388,16346,340,341,342,98,81,76,16942,16811,16764,-4959,387,0
2012/4/2,34.35,34.95,34.15,34.25,0.1,0.2928,34.14,33.575,32.43,30.03,,2914,2934,11535,11687,11968.2,176,197.2,216.6,16539,16420,16351,536,380,361,103,77,80,17179,16877,16792,-5328,-369,0
2012/4/3,34.4,34.5,32.95,33.2,-1.05,-3.0657,33.78,33.62,32.555,30.1575,,2752,2793,11113,11436.8,11855.1,134,178.2,205.8,16567,16458,16385,536,419,381,154,94,89,17258,16971,16855,-6047,-719,0
2012/4/5,32.7,34.2,32.45,33.95,0.75,2.259,33.71,33.745,32.7375,30.3008,,2923,2856,11126,11283.2,11758.6,44,142.4,186.7,16532,16495,16418,536,458,400,1064,293,192,18133,17246,17010,-6658,-611,0
2012/4/6,34,34.6,33.9,34.4,0.45,1.3255,33.99,33.855,32.905,30.4475,,2001,2705,11099,11232,11641.1,0,106.8,163.4,16476,16524,16437,536,497,419,1469,578,331,18482,17599,17187,-5968,690,0
2012/4/9,34,34.3,33.8,33.95,-0.45,-1.3081,33.95,33.94,33.0125,30.5808,,1357,2389,10830,11140.6,11482.1,0,70.8,140,16422,16508,16448,536,537,439,1991,956,519,18950,18001,17406,-6478,-510,0
2012/4/10,31.6,31.6,31.6,31.6,-2.35,-6.9219,33.42,33.78,33.0425,30.6725,,711,1948,10630,10959.6,11323.3,0,35.6,116.4,16485,16497,16459,536,537,458,0,936,506,17022,17969,17423,-6055,423,0
2012/4/11,29.4,29.4,29.4,29.4,-2.2,-6.962,32.66,33.22,32.965,30.7275,,504,1499,10525,10842,11139.4,0,8.8,93.5,16495,16483,16470,536,537,478,0,905,500,17032,17924,17448,-6075,-20,0
2012/4/12,27.4,29.4,27.4,29.4,0,0,31.75,32.73,32.8775,30.7833,,13588,3632,12239,11064.6,11173.9,338,67.6,105,16693,16515,16505,517,533,496,1881,1068,681,19091,18116,17681,-5934,141,0
2012/4/13,29,29.5,28.6,29,-0.4,-1.3605,30.67,32.33,32.7575,30.83,,7344,4700,12753,11395.4,11313.7,532,174,140.4,16743,16568,16546,517,529,513,0,774,676,17260,17872,17735,-5242,692,0
2012/4/16,28.9,29.25,28.75,29,0,0,29.68,31.815,32.645,30.8683,,3403,5110,12830,11795.4,11468,468,267.6,169.2,16739,16631,16570,481,518,527,0,376,666,17220,17526,17763,-5671,-429,0
2012/4/17,29.1,29.15,28.5,28.55,-0.45,-1.5517,29.07,31.245,32.41,30.9092,,2436,5455,12236,12116.6,11538.1,397,347,191.3,17110,16756,16627,481,507,522,0,376,656,17591,17639,17804,-6361,-690,0
2012/4/18,28.9,28.9,28.3,28.5,-0.05,-0.1751,28.89,30.775,32.1975,30.955,,1730,5700,11790,12369.6,11605.8,454,437.8,223.3,17167,16891,16687,481,496,516,0,376,640,17648,17763,17844,-6453,-92,0
2012/4/19,28.3,28.5,27.9,28.1,-0.4,-1.4035,28.63,30.19,31.9675,30.99,,1754,3333,11812,12284.2,11674.4,421,454.4,261,17244,17001,16758,449,482,508,0,0,534,17693,17483,17800,-6507,-54,0
2012/4/20,28,28.05,27.5,27.55,-0.55,-1.9573,28.34,29.505,31.68,31.0075,,1444,2153,11526,12038.8,11717.1,420,432,303,17236,17099,16834,449,469,499,1888,378,576,19573,17946,17909,-7116,-609,0
2012/4/23,27.55,27.85,26.6,26.75,-0.8,-2.9038,27.89,28.785,31.3625,31.01,,2162,1905,11289,11730.6,11763,444,427.2,347.4,17286,17209,16920,449,462,490,0,378,377,17735,18049,17787,-7592,-476,0
2012/4/24,26.75,26.95,26.35,26.95,0.2,0.7477,27.57,28.32,31.05,30.9975,,1133,1644,11141,11511.6,11814.1,495,446.8,396.9,17420,17271,17013,451,456,482,0,378,377,17871,18105,17872,-7660,-68,0
2012/4/25,27.4,28.4,27.3,28.1,1.15,4.2672,27.49,28.19,30.705,30.995,,1650,1628,11097,11373,11871.3,523,460.6,449.2,17504,17338,17114,451,450,473,0,378,377,17955,18166,17964,-7080,580,0
2012/4/26,28.2,28.3,27.8,27.8,-0.3,-1.0676,27.43,28.03,30.38,30.9783,,1022,1482,10985,11207.6,11745.9,520,480.4,467.4,17249,17339,17170,451,451,467,0,378,189,17700,18168,17825,-7348,-268,0
2012/4/27,28,28.75,28,28.2,0.4,1.4388,27.56,27.95,30.14,30.9583,,1996,1592,11120,11126.4,11582.6,546,505.6,468.8,17170,17326,17213,451,451,460,1887,377,378,19508,18155,18050,-7734,-386,0
2012/4/30,28.4,28.4,28.2,28.25,0.05,0.1773,27.86,27.875,29.845,30.9375,,1040,1368,11076,11083.8,11407.2,636,544,485.6,17141,17297,17253,451,452,457,1906,759,568,19498,18507,18278,-7621,113,0
2012/5/2,28,28.55,27.7,28.45,0.2,0.708,28.16,27.865,29.555,30.915,28.8096,2638,1669,10808,11017.2,11264.4,374,519.8,483.3,17241,17261,17266,455,452,454,0,759,568,17696,18472,18288,-6834,787,0
2012/5/3,28.6,28.6,28.05,28.1,-0.35,-1.2302,28.16,27.825,29.3,30.8967,28.7929,827,1504,10757,10949.2,11161.1,311,477.4,469,17319,17224,17281,455,453,452,1887,1136,757,19661,18813,18490,-7069,-235,0
2012/5/4,28.1,28.6,27.95,28.3,0.2,0.7117,28.26,27.845,29.0175,30.88,28.7754,1015,1503,10708,10893.8,11050.7,296,432.6,456.5,17339,17242,17291,454,454,452,0,1136,757,17793,18832,18500,-6663,406,0
