日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,騰落指標,漲跌家數,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,未平倉量
2011/11/8,42.35,42.9,41.7,41.8,-0.4,-0.9479,41.08,40.66,39.28,,,2577,2826.2,8676,9188,9734.6,267,282.6,309.9,-5069,-129,35324,35831,36564,18287,16833,15616,1671,1471,1294,55284,54135,53473,0
2011/11/9,42.05,43.05,42.05,42.45,0.65,1.555,41.43,41.05,39.4625,,,3846,3160.6,8836,9035.2,9548.1,391,303.4,320.5,-5322,-253,35405,35626,36329,18767,17446,16249,1689,1565,1362,55862,54637,53941,0
2011/11/10,41,41,39.5,39.5,-2.95,-6.9494,41.43,40.97,39.51,,,9451,4631.8,9644,9068.4,9403.5,272,302.4,322.8,-6129,-807,32012,34844,35770,18054,17951,16765,2098,1702,1468,52165,54497,54003,0
2011/11/11,39.5,39.75,38.05,39.5,0,0,41.09,40.865,39.605,,,5502,4951,9559,9120.6,9359,295,305.4,326.7,-5912,217,28894,33452,34931,18464,18259,17091,2093,1835,1565,49452,53546,53586,0
2011/11/14,39.95,40.3,39.45,39.85,0.35,0.8861,40.62,40.75,39.6775,,,1524,4580,9501,9243.2,9320.8,304,305.8,300.2,-5250,662,29071,32141,34090,18464,18408,17391,2091,1929,1654,49627,52479,53135,0
2011/11/15,39.9,40,38.9,39.2,-0.65,-1.6311,40.1,40.59,39.7375,,,1282,4321,9587,9425.4,9306.7,294,311.2,296.9,-5649,-399,29158,30908,33369,18092,18369,17601,2092,2013,1742,49343,51290,52713,0
2011/11/16,39.5,39.7,38.65,38.9,-0.3,-0.7653,39.39,40.41,39.7925,,,1437,3839.2,9490,9556.2,9295.7,305,294,298.7,-6218,-569,29746,29777,32701,18092,18234,17840,2085,2093,1829,49925,50103,52370,0
2011/11/17,38.7,38.85,38.15,38.75,-0.15,-0.3856,39.24,40.335,39.85,,,1335,2216,9460,9519.4,9293.9,287,297,299.7,-6274,-56,30101,29394,32119,17742,18171,18061,2086,2090,1896,49931,49656,52076,0
2011/11/18,38.35,38.35,36.9,37,-1.75,-4.5161,38.74,39.915,39.8475,,,2584,1632.4,9475,9502.6,9311.6,272,292.4,298.9,-6877,-603,29940,29604,31528,17208,17920,18090,1916,2055,1945,49066,49579,51562,0
2011/11/21,34.45,34.45,34.45,34.45,-2.55,-6.8919,37.66,39.14,39.705,,,1293,1586.2,9650,9532.4,9387.8,265,284.6,295.2,-7777,-900,29565,29703,30922,17209,17669,18038,0,1636,1783,46775,49008,50743,0
2011/11/22,32.05,33,32.05,32.05,-2.4,-6.9666,36.23,38.165,39.4125,,,7087,2747.2,9872,9589.4,9507.4,238,273.4,292.3,-8356,-579,29805,29832,30370,15994,17249,17809,1370,1492,1753,47171,48574,49932,0
2011/11/23,31.5,32.15,31,31.6,-0.45,-1.4041,34.77,37.08,39.065,,,3748,3209.4,9432,9577.8,9567,192,250.8,272.4,-9154,-798,30303,29944,29860,14680,16567,17400,1166,1308,1700,46151,47819,48961,0
2011/11/24,31.1,33,31.1,32.4,0.8,2.5316,33.5,36.37,38.67,,,4370,3816.4,9723,9630.4,9574.9,376,268.6,282.8,-8870,284,30597,30043,29719,14568,15932,17052,676,1026,1558,45843,47001,48329,0
2011/11/25,33.7,33.7,30.75,31,-1.4,-4.321,32.3,35.52,38.1925,,,3209,3941.4,9989,9733.2,9617.9,351,284.4,288.4,-9191,-321,30304,30116,29860,13697,15230,16575,616,766,1411,44619,46112,47845,0
2011/11/28,31.25,31.75,30.35,30.9,-0.1,-0.3226,31.59,34.625,37.6875,,,2534,4189.6,10206,9844.4,9688.4,418,315,299.8,-8609,582,30473,30297,30000,12623,14313,15991,640,894,1265,43738,45505,47256,0
2011/11/29,31.85,31.85,31.1,31.75,0.85,2.7508,31.53,33.88,37.235,,,2052,3182.6,10190,9908,9748.7,540,375.4,324.4,-7969,640,30655,30467,30150,12688,13652,15451,632,747,1119,43977,44866,46720,0
2011/11/30,31.75,31.75,29.55,29.7,-2.05,-6.4567,31.15,32.96,36.685,,,4144,3261.8,9645,9950.6,9764.2,423,421.6,336.2,-8583,-614,30526,30512,30228,12587,13233,14900,608,635,972,43723,44380,46100,0
2011/12/1,30.8,31.75,30.7,31.75,2.05,6.9024,31.02,32.26,36.2975,,,5825,3552.8,9671,9940.2,9785.3,342,414.8,341.7,-7707,876,29484,30289,30166,13301,12980,14456,654,631,829,43441,43900,45451,0
2011/12/2,31.35,31.8,30.8,31.4,-0.35,-1.1024,31.1,31.7,35.8075,,,2250,3361,9421,9826.6,9779.9,284,401.4,342.9,-7968,-261,29359,30100,30108,13197,12880,14055,681,644,705,43239,43624,44868,0
2011/12/5,31.4,31.4,30.2,30.7,-0.7,-2.2293,31.06,31.325,35.2325,,,1665,3187.2,9439,9673.2,9758.8,275,372.8,343.9,-8227,-259,29302,29866,30081,13015,12959,13636,685,653,774,43004,43477,44491,0
2011/12/6,31,31,29.9,30.4,-0.3,-0.9772,30.79,31.16,34.6625,,,2238,3224.4,9391,9513.4,9710.7,318,328.4,351.9,-8889,-662,29108,29556,30012,11983,12818,13235,675,661,704,41768,43035,43951,0
2011/12/7,30.7,30.7,29.2,29.6,-0.8,-2.6316,30.77,30.96,34.02,,,2739,2943.4,9324,9449.2,9699.9,340,311.8,366.7,-8700,189,29168,29285,29898,11201,12540,12887,676,675,655,41047,42500,43440,0
2011/12/8,30,30.1,29.5,29.9,0.3,1.0135,30.4,30.71,33.54,,,2180,2214.4,9418,9398.6,9669.4,506,344.6,379.7,-9162,-462,29297,29247,29768,10851,12050,12515,604,665,648,40754,41963,42931,0
2011/12/9,28.9,29.85,28.8,29.7,-0.2,-0.6689,30.06,30.58,33.05,,,1200,2004.4,9253,9365,9595.8,356,359,380.2,-9527,-365,29299,29235,29668,10502,11511,12196,596,648,646,40398,41394,42509,0
2011/12/12,30.3,30.4,29.75,30.15,0.45,1.5152,29.95,30.505,32.565,,,1861,2043.6,9262,9329.6,9501.4,327,369.4,371.1,-9383,144,29534,29282,29574,10252,10959,11959,592,629,641,40379,40869,42173,0
2011/12/13,29.9,30.1,29.85,30,-0.15,-0.4975,29.87,30.33,32.105,,,1779,1951.8,9180,9287.4,9400.4,323,370.4,349.4,-9770,-387,29433,29346,29451,10023,10566,11692,535,601,631,39992,40514,41775,0
2011/12/14,29.9,30.6,29.85,30.5,0.5,1.6667,30.05,30.41,31.685,,,1099,1623.8,9155,9253.6,9351.4,301,362.6,337.2,-9421,349,29482,29409,29347,10017,10330,11435,533,573,624,40033,40312,41406,0
2011/12/15,30.1,30.3,29.9,30.15,-0.35,-1.1475,30.1,30.25,31.255,,,1142,1416.2,8752,9120.4,9259.5,287,318.8,331.7,-10049,-628,29840,29518,29383,10010,10161,11106,525,557,611,40377,40236,41099,0
2011/12/16,30.15,30.25,29.6,29.7,-0.45,-1.4925,30.1,30.08,30.89,,,2544,1685,8694,9008.6,9186.8,270,301.6,330.3,-10086,-37,29549,29568,29402,10011,10063,10787,514,541,594,40076,40172,40783,0
2011/12/19,29.7,29.7,28,28.1,-1.6,-5.3872,29.69,29.82,30.5725,,,2009,1714.6,8068,8769.8,9049.7,263,288.8,329.1,-10919,-833,29635,29588,29435,9920,9997,10478,520,526,578,40077,40111,40490,0
2011/12/20,28.1,28.3,28,28.2,0.1,0.3559,29.33,29.6,30.38,,,1604,1679.6,8030,8539.8,8913.6,410,306.2,338.3,-10724,195,29786,29659,29503,9921,9976,10271,513,522,562,40222,40157,40336,0
2011/12/21,29.25,30.15,29.25,30.15,1.95,6.9149,29.26,29.655,30.3075,,,2427,1945.2,8010,8310.8,8782.2,355,317,339.8,-9697,1027,30052,29773,29591,9700,9913,10121,491,513,543,40245,40199,40256,0
2011/12/22,30.5,30.7,30.1,30.5,0.35,1.1609,29.33,29.715,30.2125,,,1226,1962,8037,8167.8,8644.1,390,337.6,328.2,-9941,-244,30023,29810,29664,9700,9851,10006,499,508,533,40224,40169,40203,0
2011/12/23,30.7,32.3,30.7,32.2,1.7,5.5738,29.83,29.965,30.2725,,,3012,2055.6,8129,8054.8,8531.7,396,362.8,332.2,-9138,803,30567,30013,29791,9845,9818,9940,575,520,531,40989,40351,40262,0
2011/12/26,32.3,32.3,31.6,31.9,-0.3,-0.9317,30.59,30.14,30.3225,,,1239,1901.6,8249,8091,8430.4,381,386.4,337.6,-9267,-129,30475,30181,29885,9845,9803,9900,563,529,528,40885,40513,40312,0
2011/12/27,31.5,31.9,31.2,31.25,-0.65,-2.0376,31.2,30.265,30.2975,,,1107,1802.2,8380,8161,8350.4,362,376.8,341.5,-9463,-196,30316,30287,29973,9751,9769,9873,579,542,532,40647,40598,40378,0
2011/12/28,31,31.25,30.25,30.45,-0.8,-2.56,31.26,30.26,30.335,,,1604,1637.6,8437,8246.4,8278.6,272,360.2,338.6,-9518,-55,30118,30300,30037,9285,9686,9799,537,551,532,39941,40538,40369,0
2011/12/29,30.05,30.45,29.65,30.4,-0.05,-0.1642,31.24,30.285,30.2675,,,1191,1630.6,8362,8311.4,8239.6,273,336.8,337.2,-9460,58,30424,30381,30095,9150,9576,9713,503,552,530,40078,40509,40339,0
2011/12/30,30.5,31,30.5,30.75,0.35,1.1513,30.95,30.39,30.235,,,1480,1324.2,8202,8326,8190.4,292,316,339.4,-9509,-49,30439,30355,30184,9149,9437,9627,349,507,514,39938,40299,40325,0
2012/1/2,30.5,30.55,29.8,30.2,-0.55,-1.7886,30.61,30.6,30.21,,,1232,1322.8,8165,8309.2,8200.1,284,296.6,341.5,-10067,-558,30582,30376,30279,9305,9329,9566,311,457,493,40199,40161,40337,0
2012/1/3,30.3,30.75,30.3,30.5,0.3,0.9934,30.46,30.83,30.215,34.7192,,1095,1320.4,8063,8245.8,8203.4,297,283.6,330.2,-9497,570,30791,30471,30379,9153,9209,9489,320,405,474,40265,40085,40342,0
2012/1/4,30.9,31.2,30.7,31,0.5,1.6393,30.57,30.915,30.285,34.5892,,1274,1254.4,7925,8143.4,8194.9,311,291.4,325.8,-9291,206,30769,30601,30451,9153,9182,9434,300,357,454,40223,40141,40339,0
2012/1/5,31.2,32.5,31.1,32.3,1.3,4.1935,30.95,31.095,30.405,34.485,,3839,1784,8344,8139.8,8225.6,307,298.2,317.5,-8986,305,31120,30741,30561,9513,9255,9415,340,325,438,40974,40320,40414,0
2012/1/6,32.3,33.2,31.85,32.45,0.15,0.4644,31.29,31.12,30.5425,34.3992,,3418,2171.6,8261,8151.6,8238.8,294,298.6,307.3,-9139,-153,30735,30800,30577,10840,9593,9515,341,323,415,41917,40716,40507,0
2012/1/9,32.45,32.95,32.2,32.25,-0.2,-0.6163,31.7,31.155,30.6475,34.2967,,1250,2175.2,8288,8176.2,8242.7,284,298.6,297.6,-9448,-309,30651,30814,30595,10952,9923,9626,333,327,392,41937,41064,40612,0
2012/1/10,32.65,34,32.35,33.45,1.2,3.7209,32.29,31.375,30.82,34.2208,,4309,2818,8173,8198.2,8222,349,309,296.3,-9032,416,30069,30669,30570,12635,10619,9914,397,343,374,43102,41631,40858,0
2012/1/11,33.8,34.2,33.6,33.6,0.15,0.4484,32.81,31.69,30.975,34.1508,,3003,3163.8,7828,8178.8,8161.1,401,327,309.2,-9013,19,29972,30510,30556,13134,11415,10299,286,340,349,43393,42265,41203,0
2012/1/12,33.6,34.2,33.4,34.1,0.5,1.4881,33.17,32.06,31.1725,34.0925,,2966,2989.2,7404,7990.8,8065.3,415,348.6,323.4,-9379,-366,30456,30377,30559,13270,12167,10711,261,324,324,43988,42868,41594,0
2012/1/13,34,34.75,33.6,33.6,-0.5,-1.4663,33.4,32.345,31.3675,34.035,,2932,2892,7266,7791.8,7971.7,312,352.2,325.4,-9776,-397,30190,30268,30534,13268,12652,11123,261,308,315,43720,43228,41972,0
2012/1/16,34.6,35.1,34,34.6,1,2.9762,33.87,32.785,31.6925,33.99,,3551,3352.2,7029,7540,7858.1,418,379,338.8,-9717,59,30408,30219,30517,13342,13130,11527,237,289,308,43988,43639,42351,0
2012/1/17,35.1,36.5,34.9,36.4,1.8,5.2023,34.46,33.375,32.1025,33.965,,4125,3315.4,7270,7359.4,7778.8,450,399.2,354.1,-8963,754,30155,30237,30453,14358,13475,12047,390,287,315,44904,43999,42815,0
2012/1/18,36.8,37,35.8,36.1,-0.3,-0.8242,34.96,33.885,32.4,33.9242,,2905,3295.8,6937,7181.2,7680,497,418.4,372.7,-8861,102,29960,30234,30372,15021,13852,12634,385,307,323,45367,44394,43330,0
2012/1/30,37.5,38.1,37,37.9,1.8,4.9861,35.72,34.445,32.77,33.8842,,3504,3403.4,6706,7041.6,7516.2,550,445.4,397,-8015,846,29959,30135,30256,14799,14158,13163,523,360,342,45282,44653,43760,0
2012/1/31,37.9,38.35,37.2,38,0.1,0.2639,36.6,35,33.06,33.8417,,2056,3228.2,6542,6896.8,7344.3,519,486.8,419.5,-7379,636,29997,30096,30182,14726,14450,13551,533,414,361,45257,44960,44094,0
2012/2/1,38.4,39.8,38,38.8,0.8,2.1053,37.44,35.655,33.405,33.805,,4080,3334,7168,6924.6,7232.3,549,513,446,-6702,677,29949,30005,30112,14263,14634,13882,582,483,386,44795,45122,44380,0
2012/2/2,39.6,39.6,38.1,38.8,0,0,37.92,36.19,33.7825,33.7717,,2556,3020.2,7141,6898.8,7129.1,524,527.8,463.5,-6077,625,30451,30064,30150,13673,14497,13986,551,515,401,44676,45076,44538,0
2012/2/3,38.7,38.85,38.4,38.6,-0.2,-0.5155,38.42,36.69,34.19,33.7367,,1171,2673.4,7089,6929.2,7055.2,522,532.8,475.6,-5887,190,30356,30143,30189,13672,14227,14040,613,561,434,44642,44931,44663,0
2012/2/4,39.1,39.8,38.8,38.95,0.35,0.9067,38.63,37.175,34.6175,33.7275,,2746,2521.8,6994,6986.8,7014.2,501,523,484.2,-5465,422,30340,30219,30177,13671,14002,14080,298,516,438,44310,44737,44695,0
2012/2/6,39.05,39.5,38.95,38.95,0,0,38.82,37.71,35.0275,33.69,,1591,2428.8,7204,7119.2,7008,573,533.8,510.3,-5853,-388,30357,30291,30194,13970,13850,14150,314,472,443,44642,44614,44787,0
2012/2/7,39,39.35,38.4,38.55,-0.4,-1.027,38.77,38.105,35.445,33.6292,,1565,1925.8,7244,7134.4,7029.5,506,525.2,519.1,-5916,-63,30484,30398,30202,13970,13792,14213,462,448,465,44917,44638,44880,0
2012/2/8,38.6,39.15,38.6,38.9,0.35,0.9079,38.79,38.355,35.865,33.5808,,2379,1890.4,7779,7262,7080.4,506,521.6,524.7,-5130,786,30523,30413,30238,13968,13851,14174,345,407,461,44837,44670,44873,0
2012/2/9,38.9,39.55,38.9,39.4,0.5,1.2853,38.95,38.685,36.285,33.53,,2080,2072.2,7622,7368.6,7148.9,504,518,525.4,-4770,360,31091,30560,30351,13942,13905,14066,296,343,452,45330,44808,44870,0
2012/2/10,39.4,39.7,39,39.15,-0.25,-0.6345,38.99,38.81,36.6275,33.5242,,3065,2136,7999,7569.6,7278.2,470,511.8,517.4,-4713,57,31364,30765,30492,12642,13699,13850,0,284,400,44007,44747,44742,0
2012/2/13,39.2,39.5,39.05,39.2,0.05,0.1277,39.04,38.93,36.965,33.5192,,1101,2038,8126,7754,7436.6,473,491.8,512.8,-4279,434,31659,31025,30658,12242,13353,13602,323,286,379,44225,44664,44639,0
2012/2/14,39.3,39.8,39.3,39.5,0.3,0.7653,39.23,39,37.3275,33.5133,,2341,2193.2,8162,7937.6,7536,494,489.4,507.3,-4543,-264,31899,31308,30853,11881,12935,13364,319,257,352,44100,44500,44569,0
2012/2/15,39.7,41.2,39.65,40.95,1.45,3.6709,39.64,39.215,37.7025,33.5425,,5972,2911.8,9041,8190,7726,354,459,490.3,-3889,654,31791,31562,30987,10776,12297,13074,473,282,345,43040,44141,44406,0
2012/2/16,40.95,41.6,39.35,39.35,-1.6,-3.9072,39.63,39.29,37.99,33.55,,4710,3437.8,9157,8497,7932.8,290,416.2,467.1,-4501,-612,32040,31751,31156,10276,11564,12734,490,321,332,42807,43636,44222,0
2012/2/17,39.8,40,38.4,38.7,-0.65,-1.6518,39.54,39.265,38.22,33.5492,,3493,3523.4,9183,8733.8,8151.7,279,378,444.9,-4478,23,32294,31937,31351,9277,10891,12295,384,398,341,41956,43226,43987,0
2012/2/20,39,40.5,39,39.5,0.8,2.0672,39.6,39.32,38.515,33.5908,,6175,4538.2,10546,9217.8,8485.9,409,365.2,428.5,-3983,495,32348,32075,31550,7606,9963,11658,556,445,365,40511,42483,43574,0
2012/2/21,39.7,39.95,38.7,38.8,-0.7,-1.7722,39.46,39.345,38.725,33.6633,,3711,4812.2,10856,9756.6,8847.1,404,347.2,418.3,-4187,-204,32346,32165,31736,7454,9078,11007,504,482,369,40306,41724,43112,0
2012/2/22,38.8,39.35,38.7,39.1,0.3,0.7732,39.09,39.365,38.86,33.7808,,3031,4224,10637,10075.8,9132.9,409,358.2,408.6,-3709,478,32619,32330,31946,7454,8414,10355,496,486,384,40571,41231,42686,0
2012/2/23,39,39.2,38.55,38.6,-0.5,-1.2788,38.94,39.285,38.985,33.8975,,1999,3681.8,10608,10366,9431.5,362,372.6,394.4,-3953,-244,32251,32373,32062,7089,7777,9670,469,482,402,39811,40631,42134,0
2012/2/24,38.6,38.7,37.6,37.9,-0.7,-1.8135,38.78,39.16,38.985,33.9892,,3709,3725,11144,10758.2,9746,336,384,381,-4156,-203,31289,32172,32054,6852,7292,9091,213,448,423,38356,39911,41569,0
2012/2/29,38.4,38.6,37.8,38,0.1,0.2639,38.48,39.04,38.985,34.1058,,2750,3040,11320,10913,10065.4,361,374.4,369.8,-3809,347,30376,31777,31926,6686,7108,8536,207,378,411,37271,39263,40873,0
2012/3/1,39.8,39.8,38.7,39,1,2.6316,38.52,38.99,38.995,34.2408,,4034,3104.6,11765,11094.8,10425.7,353,364.2,355.7,-3570,239,30370,31382,31773,6686,6954,8016,220,321,402,37278,38658,40191,0
2012/3/2,39.1,39.3,38.8,38.95,-0.05,-0.1282,38.49,38.79,39.0025,34.3608,,1423,2783,11514,11270.2,10673,341,350.6,354.4,-3257,313,30413,30941,31636,6685,6801,7607,229,268,377,37329,38009,39620,0
2012/3/3,38.5,38.8,38.5,38.8,-0.15,-0.3851,38.53,38.735,39.0125,34.5125,,1967,2776.6,11674,11483.4,10924.7,326,343.4,358,-3232,25,30163,30523,31448,6435,6670,7223,230,220,351,36830,37413,39022,0
2012/3/5,39,39.1,38,38.2,-0.6,-1.5464,38.59,38.685,38.975,34.62,,1702,2375.2,11641,11582.8,11170.5,320,340.2,362.1,-3774,-542,30105,30286,31229,6319,6563,6927,231,224,336,36657,37073,38492,0
2012/3/6,38.2,38.6,37.75,37.9,-0.3,-0.7853,38.57,38.525,38.9225,34.7283,,1700,2165.2,11403,11599.4,11256.2,304,328.8,351.6,-4381,-607,29872,30186,30981,6319,6490,6799,224,227,303,36417,36902,38083,0
2012/3/7,36.8,38,36.75,38,0.1,0.2639,38.37,38.445,38.895,34.85,,1353,1629,11248,11496,11295.4,161,290.4,327.3,-4522,-141,29826,30077,30729,6319,6416,6685,198,223,272,36345,36716,37687,0
2012/3/8,38,38,37.55,38,0,0,38.18,38.335,38.85,34.9767,,1108,1566,11298,11452.8,11361.5,162,254.6,302.6,-4041,481,29963,29987,30464,6321,6343,6572,194,216,242,36479,36546,37278,0
2012/3/9,38.3,38.5,37.9,38.5,0.5,1.3158,38.12,38.325,38.805,35.125,,2357,1644,11580,11434,11458.7,171,223.6,283.5,-3662,379,29986,29951,30237,5924,6241,6455,191,208,214,36101,36400,36907,0
2012/3/12,38.6,38.75,37.7,37.75,-0.75,-1.9481,38.03,38.31,38.735,35.2558,,1551,1613.8,11577,11421.2,11502,168,193.2,266.7,-4055,-393,29741,29878,30082,5673,6112,6337,194,201,212,35608,36191,36632,0
2012/3/13,37.75,38.3,37.45,37.85,0.1,0.2649,38.02,38.295,38.6675,35.3917,,2591,1792,11704,11481.4,11540.4,148,162,245.4,-3811,244,29578,29819,30002,5672,5982,6236,207,197,212,35457,35999,36451,0
2012/3/14,38.3,38.4,38.1,38.3,0.45,1.1889,38.08,38.225,38.6075,35.5275,,1546,1830.6,11677,11567.2,11531.6,150,159.8,225.1,-3343,468,29796,29813,29945,5673,5853,6135,204,198,211,35673,35864,36290,0
2012/3/15,38.8,38.8,38.5,38.7,0.4,1.0444,38.22,38.2,38.495,35.6725,,2675,2144,11298,11567.2,11510,149,157.2,205.9,-3418,-75,29982,29817,29902,5674,5723,6033,198,199,207,35854,35739,36143,0
2012/3/16,38.7,38.7,38.4,38.55,-0.15,-0.3876,38.23,38.175,38.455,35.8067,,1263,1925.2,11141,11479.4,11456.7,148,152.6,188.1,-3514,-96,29922,29804,29878,5673,5673,5957,190,199,203,35785,35676,36038,0
2012/3/19,38.55,38.9,38.2,38.25,-0.3,-0.7782,38.33,38.18,38.4325,35.9417,,1446,1904.2,10911,11346.2,11383.7,148,148.6,170.9,-3807,-293,29400,29736,29807,5673,5673,5893,196,199,200,35269,35608,35900,0
2012/3/20,38.5,38.5,37.9,37.9,-0.35,-0.915,38.34,38.18,38.3525,36.0783,,1339,1653.8,10608,11127,11304.2,145,148,155,-4185,-378,29032,29627,29723,5673,5673,5828,197,197,197,34902,35497,35748,0
2012/3/21,37.7,37.9,37.25,37.45,-0.45,-1.1873,38.17,38.125,38.285,36.2342,,2214,1787.4,10507,10893,11230.1,143,146.6,153.2,-4323,-138,28639,29395,29604,5673,5673,5763,186,194,196,34498,35262,35563,0
2012/3/22,37.45,37.85,37.45,37.8,0.35,0.9346,37.99,38.105,38.22,36.3942,,1306,1513.6,10571,10747.6,11157.4,155,147.8,152.5,-3931,392,28714,29142,29479,5673,5673,5698,182,191,195,34569,35005,35372,0
2012/3/23,37.8,37.9,37.4,37.7,-0.1,-0.2646,37.82,38.025,38.175,36.52,,1190,1499,10608,10641,11060.2,151,148.4,150.5,-3901,30,28669,28891,29347,5281,5595,5634,173,187,193,34123,34673,35175,0
2012/3/26,37.9,38.2,37.5,38.2,0.5,1.3263,37.81,38.07,38.19,36.6483,,1339,1477.6,10521,10563,10954.6,230,164.8,156.7,-4112,-211,28858,28783,29259,5077,5476,5574,171,182,191,34106,34440,35024,0
2012/3/27,38.5,38.6,38,38.4,0.2,0.5236,37.91,38.125,38.21,36.7517,,1311,1472,10653,10572,10849.5,237,183.2,165.6,-4327,-215,28713,28719,29173,5077,5356,5515,165,176,187,33955,34251,34874,0
2012/3/28,38.6,38.6,38.1,38.2,-0.2,-0.5208,38.06,38.115,38.17,36.8567,,1098,1248.8,10627,10596,10744.5,199,194.4,170.5,-4523,-196,28834,28758,29077,4965,5215,5444,156,170,182,33956,34143,34703,0
2012/3/29,38.2,38.2,37.3,37.8,-0.4,-1.0471,38.06,38.025,38.1125,36.9658,,2000,1387.6,10348,10551.4,10649.5,190,201.4,174.6,-5346,-823,29055,28826,28984,4965,5073,5373,136,161,176,34157,34060,34533,0
2012/3/30,37.3,38.4,37.3,38.35,0.55,1.455,38.19,38.005,38.09,37.0975,,1293,1408.2,10157,10461.2,10551.1,183,207.8,178.1,-4959,387,29316,28956,28923,4965,5010,5302,122,150,169,34404,34116,34395,0
