日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,騰落指標,漲跌家數,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,未平倉量
2015/5/13,226,227.5,221,222.5,-3.5,-1.5487,227.5,230,236.325,,,681,497,937,904,891.9,37,34.6,27.4,-16996,158,148241,148501,148892,4697,4714,4748,1380,1391,1434,154319,154607,155074,0
2015/5/14,222.5,222.5,217.5,217.5,-5,-2.2472,224.3,228.05,235.025,,,1405,724,969,921.8,910.4,35,34.2,29.8,-17354,-358,147592,148241,148659,4570,4678,4715,1370,1381,1408,153533,154300,154782,0
2015/5/15,219,219.5,212.5,214,-3.5,-1.6092,221.3,226.45,233.4,,,1427,898,987,936.8,922,32,33,31.5,-17634,-280,147016,147919,148401,4343,4604,4674,1359,1376,1398,152719,153900,154474,0
2015/5/18,212,228,211.5,225,11,5.1402,221,225.6,232.45,,,1938,1191,923,941.4,925,26,31.8,32.2,-17958,-324,146747,147576,148142,4223,4506,4621,1339,1367,1388,152310,153449,154150,0
2015/5/19,225,225,221.5,223,-2,-0.8889,220.4,225.05,231.5,,,654,1221,959,955,926.1,24,30.8,32.4,-17594,364,146522,147225,147921,4273,4421,4573,1336,1357,1379,152132,153003,153873,0
2015/5/20,223,223.5,220,221,-2,-0.8969,220.1,223.8,230.425,,,854,1255,983,964.2,934.1,22,27.8,31.2,-17691,-97,146145,146805,147653,4170,4316,4515,1311,1343,1367,151627,152465,153536,0
2015/5/21,219,219,215,215,-6,-2.7149,219.6,221.95,229.125,,,881,1150,1018,974,947.9,23,25.4,29.8,-18147,-456,145611,146409,147325,4175,4237,4457,1297,1329,1355,151084,151975,153137,0
2015/5/22,217,224.5,217,222.5,7.5,3.4884,221.3,221.3,228.325,,,1316,1128,978,972.2,954.5,29,24.8,28.9,-18014,133,145848,146175,147047,4165,4201,4403,1299,1317,1347,151312,151694,152797,0
2015/5/25,220,224,219,221,-1.5,-0.6742,220.5,220.75,227.325,,,551,851,1003,988.2,964.8,31,25.8,28.8,-18252,-238,145619,145949,146763,4165,4190,4348,1301,1309,1338,151085,151449,152449,0
2015/5/26,222.5,225.5,221,223,2,0.905,220.5,220.45,226.3,,,651,850,972,990.8,972.9,31,27.2,29,-18231,21,145721,145789,146507,4143,4164,4293,1312,1304,1331,151176,151257,152130,0
2015/5/27,224,227.5,222,225.5,2.5,1.1211,221.4,220.75,225.375,,,978,875,943,982.8,973.5,30,28.8,28.3,-18126,105,145498,145660,146232,4143,4158,4237,1405,1323,1333,151046,151141,151803,0
2015/5/28,225.5,225.5,222,223,-2.5,-1.1086,223,221.3,224.675,,,608,820,983,975.8,974.9,28,29.8,27.6,-17912,214,145245,145587,145998,4100,4143,4190,1444,1352,1341,150790,151082,151529,0
2015/5/29,221,222.5,220,221.5,-1.5,-0.6726,222.8,222.05,224.25,,,936,744,994,979,975.6,26,29.2,27,-17980,-68,144951,145407,145791,4103,4131,4166,1439,1380,1349,150493,150919,151306,0
2015/6/1,222.5,223,216,217.5,-4,-1.8059,222.1,221.3,223.45,,,1500,934,1147,1007.8,998,25,28,26.9,-18139,-159,143971,145078,145514,4086,4115,4153,1444,1409,1359,149502,150602,151025,0
2015/6/2,218,222.5,217,220,2.5,1.1494,221.5,221,223.025,,,1292,1062,1083,1030,1010.4,28,27.4,27.3,-18246,-107,143770,144688,145238,4086,4104,4134,1459,1438,1371,149316,150230,150744,0
2015/6/3,219.5,221,217.5,217.5,-2.5,-1.1364,219.9,220.65,222.225,,,391,945,1076,1056.6,1019.7,31,27.6,28.2,-18715,-469,143557,144299,144980,4086,4093,4126,1459,1449,1386,149103,149841,150491,0
2015/6/4,216,218,211,211.5,-6,-2.7586,217.6,220.3,221.125,,,814,986,1090,1078,1026.9,30,28,28.9,-19446,-731,143139,143878,144732,4051,4083,4113,1450,1450,1401,148640,149411,150247,0
2015/6/5,211.5,214.5,210,210,-1.5,-0.7092,215.3,219.05,220.175,,,924,984,1118,1102.8,1040.9,34,29.6,29.4,-19760,-314,142563,143401,144404,4042,4071,4101,1451,1453,1417,148056,148924,149921,0
2015/6/8,210,219,209.5,216,6,2.8571,215,218.55,219.65,,,918,867,1051,1083.6,1045.7,36,31.8,29.9,-19939,-179,142476,143101,144090,4042,4062,4089,1462,1456,1433,147980,148620,149611,0
2015/6/9,214,217,208,208.5,-7.5,-3.4722,212.7,217.1,218.775,,,753,760,1066,1080.2,1055.1,35,33.2,30.3,-20717,-778,142153,142778,143733,4048,4054,4079,1460,1457,1447,147662,148289,149259,0
2015/6/10,210,217,210,216,7.5,3.5971,212.4,216.15,218.45,,,1586,999,1031,1071.2,1063.9,34,33.8,30.7,-20126,591,141849,142436,143368,4048,4047,4070,1490,1463,1456,147388,147946,148893,0
2015/6/11,215,217.5,213,214,-2,-0.9259,212.9,215.25,218.275,,,1045,1045,1044,1062,1070,33,34.4,31.2,-20338,-212,141702,142149,143014,4048,4046,4064,1490,1471,1461,147241,147666,148539,0
2015/6/12,214,217,212,213,-1,-0.4673,213.5,214.4,218.225,,,412,942,1076,1053.6,1078.2,34,34.4,32,-20256,82,141421,141921,142661,4060,4050,4060,1478,1476,1464,146959,147446,148185,0
2015/6/15,212.5,216.5,212.5,213,0,0,212.9,213.95,217.625,,,378,834,1099,1063.2,1073.4,34,34,32.9,-20227,29,141053,141636,142369,4129,4067,4064,1479,1480,1468,146661,147183,147901,0
2015/6/16,212,214,208.5,209,-4,-1.8779,213,212.85,216.925,,,434,771,1114,1072.8,1076.5,34,33.8,33.5,-20681,-454,140814,141368,142073,4129,4083,4069,1480,1484,1470,146424,146935,147612,0
2015/6/17,208.5,210.5,199,199.5,-9.5,-4.5455,209.7,211.05,215.85,,,2209,895,1157,1098,1084.6,45,36,34.9,-20691,-10,140394,141077,141757,3733,4020,4033,1329,1451,1457,145456,146549,147247,0
2015/6/18,199.5,201,197,197.5,-2,-1.0025,206.4,209.65,214.975,,,1069,900,1194,1128,1095,54,40.2,37.3,-20270,421,140114,140760,141454,3732,3957,4001,1322,1418,1444,145169,146134,146900,0
2015/6/22,199.5,205,199.5,204,6.5,3.2911,204.6,209.05,214.05,,,912,1000,1220,1156.8,1105.2,48,43,38.7,-19994,276,140358,140547,141234,3673,3880,3965,1327,1388,1432,145358,145814,146630,0
2015/6/23,209,209,200,200.5,-3.5,-1.7157,202.1,207.5,213.025,,,923,1109,1379,1212.8,1138,41,44.4,39.2,-19797,197,139712,140279,140958,3617,3777,3922,1345,1361,1420,144674,145417,146300,0
2015/6/24,203,203.5,199,200,-0.5,-0.2494,200.3,206.65,211.875,,,1629,1348,1340,1258,1165.4,41,45.8,39.8,-19901,-104,139510,140018,140693,3617,3675,3879,1343,1333,1408,144470,145026,145981,0
2015/6/25,203,206,201,201,1,0.5,200.6,205.15,210.65,,,1272,1161,1333,1293.2,1195.6,36,44,40,-19677,224,139264,139792,140435,3647,3658,3839,1356,1339,1395,144267,144788,145668,0
2015/6/26,201,203.5,200.5,202.5,1.5,0.7463,201.6,204,209.625,,,953,1137,1329,1320.2,1224.1,36,40.4,40.3,-19705,-28,138791,139527,140143,3615,3634,3796,1357,1346,1382,143763,144507,145321,0
2015/6/29,200.5,205.5,198,200,-2.5,-1.2346,200.8,202.7,208.55,,,1276,1210,1335,1343.2,1250,36,38,40.5,-20406,-701,138227,139101,139824,3615,3623,3751,1300,1340,1364,143142,144064,144939,0
2015/6/30,202,202,199,200,0,0,200.7,201.4,207.675,,,842,1194,1341,1335.6,1274.2,27,35.2,39.8,-20045,361,138001,138759,139519,3615,3622,3700,1332,1338,1349,142949,143719,144568,0
2015/7/1,200,204,199,203,3,1.5,201.3,200.8,206.825,,,704,1009,1313,1330.2,1294.1,24,31.8,38.8,-19603,442,137899,138437,139227,4520,3803,3739,1350,1339,1336,143770,143579,144302,0
2015/7/2,204,213.5,204,209,6,2.9557,202.9,201.75,206.4,,,1991,1153,1308,1325.2,1309.2,21,28.8,36.4,-19599,4,137729,138130,138961,4590,3991,3824,1489,1366,1352,143809,143487,144138,0
2015/7/3,213,213,206,211.5,2.5,1.1962,204.7,203.15,206.4,222.6083,,1442,1251,1302,1319.8,1320,17,25,32.7,-19737,-138,137715,137915,138721,4669,4202,3918,1419,1378,1362,143803,143495,144001,0
2015/7/6,209,212,205,205,-6.5,-3.0733,205.7,203.25,206.15,222,,644,1124,1308,1314.4,1328.8,18,21.4,29.7,-20264,-527,137493,137768,138435,4679,4415,4019,1414,1401,1371,143586,143584,143824,0
2015/7/7,207.5,218,207.5,213.5,8.5,4.1463,208.4,204.55,206.025,221.4583,,1851,1326,1256,1297.4,1316.5,33,22.6,28.9,-20105,159,138137,137795,138277,4769,4646,4134,1413,1417,1377,144319,143858,143788,0
2015/7/8,215.5,216,208.5,210,-3.5,-1.6393,209.8,205.55,206.1,220.8333,,1257,1437,1181,1271,1300.6,36,25,28.4,-20863,-758,138047,137825,138131,4814,4705,4254,1376,1422,1381,144237,143952,143765,0
2015/7/9,206.5,207,200,203.5,-6.5,-3.0952,208.7,205.8,205.475,220.0833,,883,1215,1311,1271.6,1298.4,30,26.8,27.8,-21159,-296,137533,137785,137958,4843,4755,4373,1365,1397,1382,143741,143938,143713,0
2015/7/13,205,214,203.5,210.5,7,3.4398,208.5,206.6,205.3,219.5333,,1401,1207,1324,1276,1297.9,18,27,26,-20640,519,137890,137820,137868,4843,4790,4496,1371,1388,1383,144105,143998,143747,0
2015/7/14,213,216,209,214,3.5,1.6627,210.3,208,205.35,218.9917,,2023,1483,1235,1261.4,1287.9,31,29.6,25.5,-20710,-70,138166,137955,137861,5059,4866,4641,1385,1382,1391,144610,144203,143893,0
2015/7/15,214,217,212,215,1,0.4673,210.6,209.5,205.45,218.5083,,682,1249,1247,1259.6,1278.5,31,29.2,25.9,-20838,-128,137832,137894,137845,5202,4953,4799,1411,1382,1399,144445,144228,144043,0
2015/7/16,213.5,215,210,210.5,-4.5,-2.093,210.7,210.25,205.525,217.9833,,381,1074,1284,1280.2,1275.6,29,27.8,26.4,-20701,137,137650,137815,137820,5202,5030,4867,1426,1392,1407,144278,144236,144094,0
2015/7/17,213.5,215.5,210.5,214.5,4,1.9002,212.9,210.8,206.275,217.5167,,472,991,1244,1266.8,1269.2,37,29.2,28,-20828,-127,137730,137854,137820,5400,5142,4948,1394,1397,1397,144524,144393,144165,0
2015/7/20,217.5,217.5,214.5,216,1.5,0.6993,214,211.25,207.2,217.1,,497,811,1176,1237.2,1256.6,38,33.2,30.1,-21150,-322,137703,137816,137818,5516,5276,5033,1384,1400,1394,144603,144493,144245,0
2015/7/21,213,214.5,208,211,-5,-2.3148,213.4,211.85,207.55,216.6417,,526,511,1237,1237.6,1249.5,24,31.8,30.7,-21393,-243,137568,137697,137826,5520,5368,5117,1318,1387,1384,144406,144452,144327,0
2015/7/22,211.5,213,207,213,2,0.9479,213,211.8,208.175,216.175,,506,476,1197,1227.6,1243.6,30,31.6,30.4,-21740,-347,137688,137668,137781,5520,5432,5192,1309,1366,1374,144517,144466,144347,0
2015/7/23,210.5,215,207,209,-4,-1.8779,212.7,211.7,208.625,215.6,,1264,653,1177,1206.2,1243.2,24,30.6,29.2,-22042,-302,137281,137594,137704,5460,5484,5257,1309,1343,1367,144051,144421,144329,0
2015/7/24,208,210,205.5,206,-3,-1.4354,211,211.95,208.875,214.9667,,540,666,1217,1200.8,1233.8,24,28,28.6,-22325,-283,136927,137434,137644,5472,5498,5320,1307,1325,1361,143707,144257,144325,0
2015/7/27,204.5,205.5,201,201,-5,-2.4272,208,211,208.8,214.3667,,498,666,1246,1214.8,1226,32,26.8,30,-23165,-840,136794,137252,137534,5472,5489,5383,1277,1304,1352,143544,144045,144269,0
2015/7/28,199.5,202,198,198,-3,-1.4925,205.4,209.4,208.7,213.8333,,1186,798,1331,1233.6,1235.6,34,28.8,30.3,-23014,151,136523,137043,137370,5259,5437,5403,1303,1301,1344,143086,143781,144117,0
2015/7/29,198.5,200,192,192.5,-5.5,-2.7778,201.3,207.15,208.325,213.15,,1611,1019,1409,1276,1251.8,26,28,29.8,-23072,-58,136380,136782,137225,5213,5376,5404,1269,1293,1330,142863,143451,143958,0
2015/7/30,194,198.5,193,194,1.5,0.7792,198.3,205.5,207.875,212.575,,2279,1222,1458,1332.2,1269.2,23,27.8,29.2,-22616,456,136932,136712,137153,5093,5302,5393,1281,1288,1315,143307,143302,143861,0
2015/7/31,195.5,198,192.5,196,2,1.0309,196.3,203.65,207.225,211.95,,2273,1569,1501,1389,1294.9,15,26,27,-22885,-269,137835,136893,137164,4721,5152,5325,1245,1275,1300,143802,143321,143789,0
2015/8/3,198,200,196,199,3,1.5306,195.9,201.95,206.6,211.375,,1608,1791,1425,1424.8,1319.8,8,21.2,24,-23423,-538,138468,137228,137240,4627,4983,5236,1217,1264,1284,144313,143475,143760,0
2015/8/4,201,201,196,199,0,0,196.1,200.75,206.3,210.875,,808,1715,1394,1437.4,1335.5,4,15.2,22,-23850,-427,138767,137677,137360,4534,4838,5138,1165,1236,1269,144467,143751,143766,0
2015/8/5,198.5,200,197,199,0,0,197.4,199.35,205.575,210.4167,,562,1506,1380,1431.6,1353.8,0,10,19,-23321,529,138681,138137,137459,4518,4699,5037,1238,1230,1262,144439,144066,143758,0
2015/8/6,200,201,196.5,199,0,0,198.4,198.35,205.025,209.9667,,574,1165,1307,1401.4,1366.8,0,5.4,16.6,-23639,-318,138813,138513,137613,4519,4584,4943,1238,1221,1255,144572,144319,143810,0
2015/8/7,196.5,197,194,194,-5,-2.5126,198,197.15,204.55,209.4917,,818,874,1325,1366.2,1377.6,0,2.4,14.2,-23418,221,138662,138679,137786,4504,4541,4846,1203,1213,1244,144370,144433,143877,0
2015/8/10,194,198,194,197,3,1.5464,197.6,196.75,203.875,209.15,,1260,804,1330,1347.2,1386,0,0.8,11,-22923,495,138835,138752,137990,4324,4480,4732,1234,1216,1240,144394,144449,143962,0
2015/8/11,194,195,191,191,-6,-3.0457,196,196.05,202.725,208.7667,,806,804,1272,1322.8,1380.1,32,6.4,10.8,-23339,-416,138950,138789,138233,4288,4431,4634,1185,1220,1228,144424,144440,144096,0
2015/8/12,182,184,172,172,-19,-9.9476,190.6,194,200.575,207.8833,,3956,1482,1481,1343,1387.3,254,57.2,33.6,-23562,-223,137825,138617,138377,4232,4374,4536,1287,1230,1230,143345,144221,144144,0
2015/8/13,172,173.5,169,171,-1,-0.5814,185,191.7,198.6,207.0167,,3132,1994,1631,1407.8,1404.6,286,114.4,59.9,-23343,219,137466,138348,138431,4269,4324,4454,1279,1238,1230,143016,143910,144115,0
2015/8/14,171,173,168.5,171.5,0.5,0.2924,180.5,189.25,196.45,206.1917,,1970,2224,1620,1466.8,1416.5,425,199.4,100.9,-23283,60,137574,138130,138405,4290,4281,4411,1281,1254,1233,143146,143665,144049,0
2015/8/17,171.5,172.5,167,167.5,-4,-2.3324,174.6,186.1,194.025,205.4,,1146,2202,1623,1525.4,1436.3,307,260.8,130.8,-23649,-366,137404,137844,138298,4312,4279,4379,1264,1260,1238,142980,143382,143916,0
2015/8/18,167.5,168,154,155.5,-12,-7.1642,167.5,181.75,191.25,204.2833,,2291,2499,1655,1602,1462.4,273,309,157.7,-23952,-303,137227,137500,138144,4272,4275,4353,1261,1275,1248,142760,143050,143745,0
2015/8/19,153.5,160,153.5,157.5,2,1.2862,164.6,177.6,188.475,203.225,,2463,2200,1575,1620.8,1481.9,295,317.2,187.2,-24659,-707,137626,137460,138039,4282,4285,4330,1240,1265,1248,143148,143010,143616,0
2015/8/20,161.5,166,159.5,165,7.5,4.7619,163.4,174.2,186.275,202.2583,,2088,1991,1553,1605.2,1506.5,275,315,214.7,-24453,206,137403,137447,137898,4269,4285,4304,1246,1258,1248,142918,142991,143450,0
2015/8/21,160,163,157,160,-5,-3.0303,161.1,170.8,183.975,201.1667,,1972,1992,1511,1583.4,1525.1,264,282.8,241.1,-25255,-802,137416,137415,137773,4270,4281,4281,1230,1248,1251,142916,142945,143305,0
2015/8/24,155,157.5,145,151.5,-8.5,-5.3125,157.9,166.25,181.5,199.975,,2350,2232,1137,1486.2,1505.8,210,263.4,262.1,-26311,-1056,137983,137531,137688,4215,4262,4270,1218,1239,1249,143416,143032,143207,0
2015/8/25,151.5,158,149.5,156,4.5,2.9703,158,162.75,179.4,198.8833,,2019,2178,1161,1387.4,1494.7,193,247.4,278.2,-25925,386,137710,137628,137564,4245,4256,4266,1249,1237,1256,143204,143121,143085,0
2015/8/26,153,155.5,151.5,155.5,-0.5,-0.3205,157.6,161.1,177.55,197.85,,1412,1968,1156,1303.6,1462.2,177,223.8,270.5,-25475,450,137674,137638,137549,4252,4250,4268,1219,1232,1249,143145,143120,143065,0
2015/8/27,156,171,155.5,171,15.5,9.9678,158.8,161.1,176.4,197.0333,,5087,2568,1182,1229.4,1417.3,228,214.4,264.7,-24834,641,138172,137791,137619,4570,4311,4298,1245,1232,1245,143987,143334,143163,0
2015/8/28,176.5,184,175.5,179.5,8.5,4.9708,162.7,161.9,175.575,196.4,,4792,3132,964,1120,1351.7,217,205,243.9,-24106,728,138154,137939,137677,4550,4366,4324,1266,1239,1244,143970,143545,143245,0
2015/8/31,179.5,179.5,175,177,-2.5,-1.3928,167.8,162.85,174.475,195.825,,799,2821,953,1083.2,1284.7,208,204.6,234,-23863,243,138026,137948,137739,4547,4433,4347,1267,1249,1244,143840,143630,143331,0
2015/9/1,177,177,173.5,176.5,-0.5,-0.2825,171.9,164.95,173.35,195.2667,,628,2543,978,1046.6,1217,206,207.2,227.3,-23783,80,137997,138005,137816,4545,4493,4375,1291,1258,1247,143833,143755,143438,0
2015/9/2,173,174.5,168.5,173.5,-3,-1.6997,175.5,166.55,172.075,194.5583,,930,2447,1008,1017,1160.3,196,211,217.4,-23693,90,137547,137980,137809,4545,4551,4401,1337,1281,1257,143429,143812,143466,0
2015/9/3,172.5,178,172.5,176,2.5,1.4409,176.5,167.65,170.925,194.0167,,945,1618,977,976,1102.7,205,206.4,210.4,-23125,568,137453,137836,137814,4597,4557,4434,1311,1294,1263,143361,143687,143511,0
2015/9/4,175,176,171,171,-5,-2.8409,174.8,168.75,169.775,193.2667,,631,786,940,971.2,1045.6,195,202,203.5,-23522,-397,137384,137682,137810,4649,4577,4472,1300,1301,1270,143333,143560,143552,0
2015/9/7,170.5,174,170,173,2,1.1696,174,170.9,168.575,192.5833,,530,732,937,968,1025.6,209,202.2,203.4,-23454,68,137384,137553,137750,4650,4597,4515,1288,1305,1277,143322,143456,143543,0
2015/9/8,174,177,173.5,176.5,3.5,2.0231,174,172.95,167.85,191.975,,432,693,932,958.8,1002.7,214,203.8,205.5,-23241,213,137449,137444,137724,4677,4624,4558,1273,1302,1280,143399,143369,143562,0
2015/9/9,179,187,178.5,186,9.5,5.3824,176.5,176,168.55,191.525,,1970,901,820,921.2,969.1,217,208,209.5,-22454,787,137736,137482,137731,4677,4650,4601,1210,1276,1279,143623,143408,143610,0
2015/9/10,183,190.5,181.5,190.5,4.5,2.4194,179.4,177.95,169.525,191.2167,,1278,968,781,882,929,217,210.4,208.4,-22184,270,137755,137542,137689,4677,4666,4611,1197,1254,1274,143629,143462,143574,0
2015/9/11,188,191.5,186.5,188,-2.5,-1.3123,182.8,178.8,170.35,191.025,,635,969,765,847,909.1,207,212.8,207.4,-22055,129,137707,137607,137644,4677,4672,4624,0,994,1147,142384,143272,143416,0
2015/9/14,188.5,190,185.5,185.5,-2.5,-1.3298,185.3,179.65,171.25,190.825,,451,953,753,810.2,889.1,206,212.2,207.2,-22224,-169,137796,137689,137621,4639,4669,4633,1184,973,1139,143619,143331,143394,0
2015/9/15,188,188.5,184.5,188.5,3,1.6173,187.7,180.85,172.9,190.5667,,448,956,746,773,865.9,204,210.2,207,-22466,-242,137825,137764,137604,4639,4662,4643,0,718,1010,142464,143144,143257,0
2015/9/16,188.5,189.5,187,188.5,0,0,188.2,182.35,174.45,190.3667,,754,713,753,759.6,840.4,206,208,208,-22210,256,138016,137820,137651,4592,4645,4647,1238,724,1000,143846,143189,143299,0
2015/9/17,190,192,185.5,188,-0.5,-0.2653,187.7,183.55,175.6,190.1667,,1086,674,799,763.2,822.6,209,206.4,208.4,-21685,525,138341,137937,137740,4592,4628,4647,1264,737,995,144197,143302,143382,0
2015/9/18,189.5,191,185,185.5,-2.5,-1.3298,187.2,185,176.875,189.9083,,1151,778,935,797.2,822.1,210,207,209.9,-21320,365,138338,138064,137835,4592,4611,4641,1260,989,991,144190,143664,143468,0
2015/9/21,183.5,185.5,177,183,-2.5,-1.3477,186.7,186,178.45,189.5833,,922,872,968,840.2,825.2,207,207.2,209.7,-21867,-547,138547,138214,137951,4587,4600,4635,1258,1004,988,144393,143818,143575,0
2015/9/22,183,187.5,181,187.5,4.5,2.459,186.5,187.1,180.025,189.375,,713,925,925,876,824.5,237,213.8,212,-21532,335,138660,138381,138073,4587,4590,4626,1253,1255,986,144500,144226,143685,0
2015/9/23,186,186,179.5,179.5,-8,-4.2667,184.7,186.45,181.225,189.0333,,893,953,1024,930.2,844.9,235,219.6,213.8,-22110,-578,138368,138451,138136,4479,4568,4606,1269,1261,992,144116,144280,143734,0
2015/9/24,180,183,176,178.5,-1,-0.5571,182.8,185.25,181.6,188.625,,720,879,970,964.4,863.8,244,226.6,216.5,-22567,-457,138446,138472,138205,4458,4541,4584,1237,1255,996,144141,144269,143785,0
2015/9/25,181,181,174,174,-4.5,-2.521,180.5,183.85,181.325,188.0417,,805,810,1017,980.8,889,238,232.2,219.6,-22404,163,138145,138434,138249,4458,4514,4563,1239,1251,1120,143842,144199,143931,0
2015/9/30,172,177.5,171.5,177,3,1.7241,179.3,183,181.325,187.4667,205.0375,2590,1144,990,985.2,912.7,234,237.6,222.4,-22483,-79,137355,138195,138205,4458,4488,4544,1231,1246,1125,143044,143929,143874,0
2015/10/1,177,183,176.5,180,3,1.6949,177.8,182.15,181.5,187.05,204.525,1215,1244,929,986,931,233,236.8,225.3,-21919,564,137480,137959,138170,3830,4337,4464,1220,1239,1247,142531,143535,143881,0
2015/10/2,179.5,183,178,182.5,2.5,1.3889,178.4,181.55,181.95,186.5333,203.9958,961,1258,934,968,949.1,235,236.8,228.2,-21822,97,137304,137746,138099,3767,4195,4381,1188,1223,1242,142260,143164,143722,0
2015/10/5,184,184,180,180.5,-2,-1.0959,178.8,180.8,182.175,186.0417,203.4375,409,1196,995,973,968.7,235,235,230.8,-21343,479,137104,137478,137975,3767,4056,4299,1195,1215,1235,142066,142749,143509,0
2015/10/6,182,185,181.5,183.5,3,1.662,180.7,180.6,182.8,185.7083,202.8958,505,1136,952,960,970.4,239,235.2,233.7,-21332,11,137225,137294,137864,3767,3918,4216,1160,1199,1225,142153,142411,143305,0
