"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1451","年興","9.30","107","39.81","0.59","108/3",
"1452","宏益","7.69","107","14.33","0.98","108/3",
"1453","大將","12.25","107","-","0.61","108/3",
"1454","台富","2.54","107","32.79","0.65","108/3",
"1455","集盛","2.54","107","-","0.65","108/3",
"1456","怡華","0.00","107","38.75","1.01","108/3",
"1457","宜進","5.00","107","9.72","0.74","108/3",
"1459","聯發","0.00","107","-","0.75","108/3",
"1460","宏遠","2.19","107","-","0.86","108/3",
"1463","強盛","10.65","107","15.29","0.99","108/3",
"1464","得力","5.70","107","21.56","1.86","108/3",
"1465","偉全","2.07","107","4.07","0.75","108/3",
"1466","聚隆","0.00","107","-","0.52","108/3",
"1467","南緯","0.00","107","40.19","0.84","108/3",
"1468","昶和","0.00","107","37.22","1.46","108/3",
"1470","大統新創","1.97","107","22.07","1.80","108/3",
"1471","首利","0.00","107","-","0.45","108/3",
"1472","三洋實業","0.00","107","17.50","2.73","108/3",
"1473","台南","2.18","107","18.17","0.86","108/3",
"1474","弘裕","3.13","107","39.88","0.68","108/3",
"1475","業旺","0.00","107","-","3.47","108/3",
"1476","儒鴻","2.81","107","24.41","6.28","108/3",
"1477","聚陽","4.67","107","17.80","3.80","108/3",
"1503","士電","3.37","107","14.83","0.98","108/3",
"1504","東元","3.33","107","16.07","0.94","108/3",
"1506","正道","0.00","107","-","1.92","108/3",
"1507","永大","2.87","107","31.40","2.30","108/3",
"1512","瑞利","0.00","107","-","1.33","108/3",
"1513","中興電","4.71","107","14.36","1.18","108/3",
"1514","亞力","5.80","107","11.98","1.21","108/3",
"1515","力山","2.67","107","10.19","4.23","108/3",
"1516","川飛","3.02","107","72.62","1.35","108/3",
"1517","利奇","2.76","107","452.50","0.65","108/3",
"1519","華城","1.06","107","19.48","2.33","108/3",
"1521","大億","5.94","107","12.77","2.62","108/3",
"1522","堤維西","4.38","107","13.14","1.41","108/3",
"1524","耿鼎","5.02","107","10.60","0.77","108/3",
"1525","江申","3.32","107","11.22","0.98","108/3",
"1526","日馳","4.15","107","15.25","1.48","108/3",
"1527","鑽全","8.01","107","7.48","1.75","108/3",
"1528","恩德","2.25","107","-","0.73","108/3",
"1529","樂事綠能","1.23","107","62.69","1.53","108/3",
"1530","亞崴","6.94","107","11.80","0.96","108/3",
"1531","高林股","3.30","107","32.93","0.76","108/3",
"1532","勤美","8.72","107","13.40","1.01","108/3",
"1533","車王電","2.19","107","14.46","1.45","108/3",
"1535","中宇","3.26","107","33.04","1.41","108/3",
"1536","和大","3.11","107","34.83","4.43","108/3",
"1537","廣隆","6.83","107","12.43","3.07","108/3",
"1538","正峰","0.00","107","-","1.00","108/3",
"1539","巨庭","9.11","107","4.01","0.97","108/3",
"1540","喬福","7.73","107","9.11","1.13","108/3",
"1541","錩泰","2.62","107","17.69","2.44","108/3",
"1558","伸興","8.24","107","11.34","1.72","108/3",
"1560","中砂","5.09","107","16.67","2.34","108/3",
"1568","倉佑","3.48","107","77.92","1.24","108/3",
"1582","信錦","7.47","107","11.48","2.00","108/3",
"1583","程泰","5.47","107","14.16","1.37","108/3",
"1587","吉茂","1.94","107","23.13","0.87","108/3",
"1589","永冠-KY","0.00","107","-","0.87","108/3",
"1590","亞德客-KY","1.14","107","33.58","4.95","108/3",
"1592","英瑞-KY","0.00","107","-","0.76","108/3",
"1598","岱宇","1.75","107","17.34","2.02","108/3",
"1603","華電","1.72","107","28.16","0.93","108/3",
"1604","聲寶","6.93","107","10.10","1.13","108/3",
"1605","華新","8.45","107","13.65","0.62","108/3",
"1608","華榮","0.00","107","42.39","0.65","108/3",
"1609","大亞","6.64","107","15.98","0.89","108/3",
"1611","中電","1.40","107","26.75","0.95","108/3",
"1612","宏泰","3.00","107","22.19","0.74","108/3",
"1614","三洋電","3.03","107","38.96","1.52","108/3",
"1615","大山","8.04","107","9.88","1.12","108/3",
"1616","億泰","0.00","107","-","0.54","108/3",
"1617","榮星","8.20","107","14.52","1.05","108/3",
"1618","合機","3.46","107","-","0.52","108/3",
"1626","艾美特-KY","0.00","107","9.16","1.38","108/3",
"1701","中化","4.22","107","15.66","0.97","108/3",
"1702","南僑","5.39","107","12.95","2.12","108/3",
"1707","葡萄王","3.40","107","20.17","4.52","108/3",
"1708","東鹼","4.15","107","20.08","0.86","108/3",
"1709","和益","3.83","107","50.19","0.91","108/3",
"1710","東聯","8.35","107","95.23","1.34","108/3",
"1711","永光","3.21","107","22.61","1.10","108/3",
"1712","興農","6.95","107","12.14","1.14","108/3",
"1713","國化","3.97","107","33.77","1.19","108/3",
"1714","和桐","2.22","107","29.35","0.63","108/3",
"1717","長興","3.45","107","15.23","1.52","108/3",
"1718","中纖","9.33","107","-","0.47","108/3",
"1720","生達","4.42","107","16.24","1.66","108/3",
"1721","三晃","0.00","107","175.20","0.84","108/3",
"1722","台肥","4.56","107","21.61","0.94","108/3",
"1723","中碳","4.31","107","19.04","4.17","108/3",
"1724","台硝","3.92","107","15.74","0.82","108/3",
"1725","元禎","5.62","107","13.35","0.80","108/3",
"1726","永記","5.02","107","18.74","1.36","108/3",
"1727","中華化","5.08","107","31.05","0.90","108/3",
"1730","花仙子","4.88","107","11.51","2.83","108/3",
"1731","美吾華","3.76","107","19.85","1.01","108/3",
"1732","毛寶","0.00","107","20.69","1.01","108/3",
"1733","五鼎","3.07","107","-","1.73","108/3",
"1734","杏輝","0.53","107","-","1.15","108/3",
"1735","日勝化","0.87","107","16.96","1.19","108/3",
"1736","喬山","0.72","107","24.08","3.16","108/3",
"1737","臺鹽","5.51","107","19.43","1.08","108/3",
"1760","寶齡富錦","2.04","107","34.45","5.17","108/3",
"1762","中化生","3.37","107","36.38","1.40","108/3",
"1773","勝一","5.56","107","15.68","2.89","108/3",
"1776","展宇","5.44","107","31.28","1.03","108/3",
"1783","和康生","2.82","107","28.02","1.98","108/3",
"1786","科妍","2.18","107","38.08","3.23","108/3",
"1789","神隆","1.77","107","84.09","2.13","108/3",
"1802","台玻","2.60","107","-","0.82","108/3",
"1805","寶徠","0.00","107","-","1.32","108/3",
"1806","冠軍","0.00","107","-","0.46","108/3",
"1808","潤隆","13.68","107","975.00","3.81","108/3",
"1809","中釉","1.68","107","-","0.65","108/3",
"1810","和成","2.46","107","-","0.54","108/3",
"1817","凱撒衛","6.55","107","12.54","1.53","108/3",
"1902","台紙","1.81","107","27.64","1.24","108/3",
"1903","士紙","0.00","107","-","3.22","108/3",
"1904","正隆","5.87","107","11.03","0.91","108/3",
"1905","華紙","3.91","107","149.00","0.64","108/3",
"1906","寶隆","3.83","107","9.60","0.56","108/3",
"1907","永豐餘","4.65","107","11.03","0.56","108/3",
"1909","榮成","3.85","107","-","0.75","108/3",
"2002","中鋼","4.25","107","23.55","1.18","108/3",
"2006","東和鋼鐵","5.29","107","19.08","0.95","108/3",
"2007","燁興","0.00","107","-","0.76","108/3",
"2008","高興昌","0.00","107","-","1.04","108/3",
"2009","第一銅","0.00","107","-","0.90","108/3",
"2010","春源","5.49","107","39.23","0.66","108/3",
"2012","春雨","6.57","107","10.76","1.43","108/3",
"2013","中鋼構","1.93","107","44.27","1.12","108/3",
"2014","中鴻","1.03","107","14.07","0.94","108/3",
"2015","豐興","7.43","107","13.59","1.76","108/3",
"2017","官田鋼","5.97","107","-","0.59","108/3",
"2020","美亞","9.12","107","9.65","1.10","108/3",
"2022","聚亨","0.00","107","-","0.49","108/3",
"2023","燁輝","3.25","107","-","0.67","108/3",
"2024","志聯","5.43","107","42.50","0.94","108/3",
"2025","千興","0.00","107","-","0.95","108/3",
"2027","大成鋼","10.03","107","10.87","1.33","108/3",
"2028","威致","0.00","107","10.22","1.23","108/3",
"2029","盛餘","1.27","107","140.36","0.73","108/3",
"2030","彰源","8.20","107","12.08","0.88","108/3",
"2031","新光鋼","5.36","107","-","1.38","108/3",
"2032","新鋼","1.41","107","28.75","0.72","108/3",
"2033","佳大","2.22","107","-","0.76","108/3",
"2034","允強","6.96","107","14.13","1.35","108/3",
"2038","海光","0.00","107","-","0.41","108/3",
"2049","上銀","2.73","107","30.71","3.49","108/3",
"2059","川湖","2.70","107","19.45","3.23","108/3",
"2062","橋椿","1.08","107","61.56","0.84","108/3",
"2069","運錩","13.44","107","-","0.88","108/3",
"2101","南港","0.41","107","38.57","3.64","108/3",
"2102","泰豐","0.00","107","-","0.77","108/3",
"2103","台橡","4.03","107","20.08","1.32","108/3",
"2104","國際中橡","9.17","107","15.59","0.97","108/3",
"2105","正新","2.66","107","37.98","1.73","108/3",
"2106","建大","3.29","107","25.76","1.40","108/3",
"2107","厚生","3.60","107","14.00","0.62","108/3",
"2108","南帝","6.09","107","9.78","1.79","108/3",
"2109","華豐","0.00","107","-","1.33","108/3",
"2114","鑫永銓","6.61","107","15.18","2.62","108/3",
"2115","六暉-KY","3.61","107","14.44","1.58","108/3",
"2201","裕隆","3.54","107","-","0.43","108/3",
"2204","中華","4.34","107","21.28","0.52","108/3",
"2206","三陽工業","4.76","107","10.45","1.20","108/3",
"2207","和泰車","1.94","107","30.05","6.38","108/3",
"2208","台船","0.00","107","-","1.69","108/3",
"2227","裕日車","6.21","107","12.93","4.31","108/3",
"2228","劍麟","4.52","107","14.60","2.23","108/3",
"2231","為升","3.33","107","26.43","7.46","108/3",
"2233","宇隆","5.82","107","12.22","1.60","108/3",
"2236","百達-KY","4.18","107","10.04","0.91","108/3",
"2239","英利-KY","4.81","107","16.07","1.04","108/3",
"2243","宏旭-KY","0.00","107","-","0.61","108/3",
"2301","光寶科","6.02","107","11.89","1.60","108/3",
"2302","麗正","0.00","107","65.00","0.80","108/3",
"2303","聯電","3.84","107","42.64","0.88","108/3",
"2305","全友","0.00","107","-","0.61","108/3",
"2308","台達電","3.53","107","15.26","2.66","108/3",
"2312","金寶","2.52","107","21.64","1.02","108/3",
"2313","華通","1.65","107","20.53","2.35","108/3",
"2314","台揚","0.88","107","-","1.94","108/3",
"2316","楠梓電","2.72","107","12.07","1.04","108/3",
"2317","鴻海","4.44","107","9.58","1.03","108/3",
"2321","東訊","0.00","107","-","1.08","108/3",
"2323","中環","0.00","107","9.23","0.61","108/3",
"2324","仁寶","6.38","107","12.37","0.77","108/3",
"2327","國巨","12.35","107","14.98","3.41","108/3",
"2328","廣宇","4.44","107","10.55","1.19","108/3",
"2329","華泰","0.00","107","14.63","1.46","108/3",
"2330","台積電","2.61","107","24.17","5.02","108/3",
"2331","精英","0.00","107","256.00","0.65","108/3",
"2332","友訊","1.59","107","-","0.95","108/3",
"2337","旺宏","3.36","107","12.81","2.08","108/3",
"2338","光罩","2.60","107","22.19","2.31","108/3",
"2340","台亞","1.95","107","15.45","1.37","108/3",
"2342","茂矽","1.49","107","-","1.40","108/3",
"2344","華邦電","5.65","107","30.00","1.18","108/3",
"2345","智邦","2.55","107","18.69","7.37","108/3",
"2347","聯強","5.42","107","9.89","1.26","108/3",
"2348","海悅","7.12","107","10.27","3.11","108/3",
"2349","錸德","0.00","107","-","1.03","108/3",
"2351","順德","4.58","107","17.36","1.99","108/3",
"2352","佳世達","3.88","107","10.84","1.27","108/3",
"2353","宏碁","4.31","107","18.99","0.93","108/3",
"2354","鴻準","4.78","107","10.45","0.94","108/3",
"2355","敬鵬","1.60","107","19.41","0.79","108/3",
"2356","英業達","6.48","107","14.94","1.53","108/3",
"2357","華碩","6.44","107","25.92","1.03","108/3",
"2358","廷鑫","0.00","107","46.45","1.09","108/3",
"2359","所羅門","5.23","107","9.23","0.79","108/3",
"2360","致茂","3.05","107","33.09","4.07","108/3",
"2362","藍天","2.62","107","18.32","0.56","108/3",
"2363","矽統","0.00","107","-","0.63","108/3",
"2364","倫飛","0.00","107","-","1.61","108/3",
"2365","昆盈","2.51","107","99.75","0.64","108/3",
"2367","燿華","1.23","107","12.11","1.84","108/3",
"2368","金像電","0.00","107","-","1.24","108/3",
"2369","菱生","2.27","107","-","0.63","108/3",
"2371","大同","0.00","107","-","1.47","108/3",
"2373","震旦行","6.53","107","14.56","2.93","108/3",
"2374","佳能","3.02","107","-","0.68","108/3",
"2375","凱美","7.43","107","34.19","1.08","108/3",
"2376","技嘉","5.88","107","19.17","1.37","108/3",
"2377","微星","5.92","107","14.42","2.40","108/3",
"2379","瑞昱","3.08","107","18.47","4.33","108/3",
"2380","虹光","0.00","107","-","0.40","108/3",
"2382","廣達","5.76","107","15.25","1.81","108/3",
"2383","台光電","3.10","107","15.47","3.13","108/3",
"2385","群光","4.27","107","11.22","2.36","108/3",
"2387","精元","2.83","107","45.83","1.08","108/3",
"2388","威盛","0.00","107","323.50","4.42","108/3",
"2390","云辰","0.00","107","-","1.11","108/3",
"2392","正崴","3.42","107","9.44","0.97","108/3",
"2393","億光","4.30","107","20.87","0.93","108/3",
"2395","研華","2.25","107","29.01","6.93","108/3",
"2397","友通","6.47","107","14.55","2.97","108/3",
"2399","映泰","0.00","107","-","1.05","108/3",
"2401","凌陽","2.78","107","-","0.93","108/3",
"2402","毅嘉","2.98","107","20.49","0.88","108/3",
"2404","漢唐","5.75","107","11.97","4.32","108/3",
"2405","輔信","0.00","107","-","1.29","108/3",
"2406","國碩","0.00","107","-","1.15","108/3",
"2408","南亞科","9.70","107","13.57","1.47","108/3",
"2409","友達","5.93","107","-","0.43","108/3",
"2412","中華電","3.96","107","26.22","2.39","108/3",
"2413","環科","0.00","107","-","1.22","108/3",
"2414","精技","6.50","107","12.82","1.39","108/3",
"2415","錩新","7.92","107","31.58","1.01","108/3",
"2417","圓剛","0.99","107","145.00","0.70","108/3",
"2419","仲琦","4.19","107","17.75","1.31","108/3",
"2420","新巨","7.71","107","10.68","1.86","108/3",
"2421","建準","4.60","107","18.05","2.69","108/3",
"2423","固緯","6.74","107","11.76","1.70","108/3",
"2424","隴華","0.00","107","-","3.01","108/3",
"2425","承啟","4.95","107","22.61","1.81","108/3",
"2426","鼎元","8.79","107","113.75","1.16","108/3",
"2427","三商電","3.72","107","14.33","0.92","108/3",
"2428","興勤","4.10","107","11.21","1.93","108/3",
"2429","銘旺科","0.00","107","-","3.13","108/3",
"2430","燦坤","5.22","107","17.42","0.62","108/3",
"2431","聯昌","0.00","107","-","0.98","108/3",
"2433","互盛電","6.60","107","12.56","1.81","108/3",
"2434","統懋","0.00","107","-","2.12","108/3",
"2436","偉詮電","3.85","107","25.74","1.60","108/3",
"2438","翔耀","0.00","107","-","0.99","108/3",
"2439","美律","5.48","107","9.69","2.65","108/3",
"2440","太空梭","0.00","107","-","1.18","108/3",
"2441","超豐","6.00","107","13.85","1.59","108/3",
"2442","新美齊","14.18","107","3.31","0.83","108/3",
"2443","昶虹","0.00","107","-","0.55","108/3",
"2444","兆勁","0.00","107","-","2.39","108/3",
"2448","晶電","0.91","107","-","0.77","108/3",
"2449","京元電子","3.74","107","17.94","1.75","108/3",
"2450","神腦","4.72","107","18.27","1.38","108/3",
"2451","創見","6.87","107","18.20","1.64","108/3",
"2453","凌群","3.08","107","14.77","0.92","108/3",
"2454","聯發科","2.15","107","32.25","2.12","108/3",
"2455","全新","2.16","107","46.03","7.93","108/3",
"2456","奇力新","7.76","107","18.17","1.08","108/3",
"2457","飛宏","0.00","107","-","0.64","108/3",
"2458","義隆","5.67","107","13.14","3.83","108/3",
"2459","敦吉","7.24","107","10.52","1.02","108/3",
"2460","建通","0.00","107","-","0.69","108/3",
"2461","光群雷","2.03","107","53.16","1.17","108/3",
"2462","良得電","1.76","107","20.43","1.58","108/3",
"2464","盟立","8.47","107","8.91","1.88","108/3",
"2465","麗臺","0.00","107","-","1.90","108/3",
"2466","冠西電","0.00","107","179.44","2.93","108/3",
"2467","志聖","9.94","107","8.82","1.49","108/3",
"2468","華經","4.03","107","19.68","0.77","108/3",
"2471","資通","6.63","107","12.31","1.20","108/3",
"2472","立隆電","5.41","107","12.57","1.66","108/3",
"2474","可成","4.78","107","13.11","1.29","108/3",
"2476","鉅祥","5.33","107","12.19","0.95","108/3",
"2477","美隆電","3.08","107","17.33","1.75","108/3",
"2478","大毅","5.54","107","10.71","1.24","108/3",
"2480","敦陽科","6.45","107","12.68","2.09","108/3",
"2481","強茂","1.97","107","15.55","1.35","108/3",
"2482","連宇","0.00","107","21.58","0.99","108/3",
"2483","百容","6.29","107","12.13","0.94","108/3",
"2484","希華","6.82","107","17.42","1.15","108/3",
"2485","兆赫","2.51","107","44.33","0.94","108/3",
"2486","一詮","0.00","107","-","0.53","108/3",
"2488","漢平","7.30","107","9.31","1.35","108/3",
"2489","瑞軒","0.00","107","32.12","0.71","108/3",
"2491","吉祥全","0.00","107","-","1.49","108/3",
"2492","華新科","9.23","107","8.27","2.65","108/3",
"2493","揚博","9.06","107","10.82","1.37","108/3",
"2495","普安","2.87","107","12.80","0.91","108/3",
"2496","卓越","6.15","107","11.32","1.46","108/3",
"2497","怡利電","0.00","107","-","1.81","108/3",
"2498","宏達電","1.07","107","-","0.77","108/3",
"2499","東貝","0.00","107","-","0.69","108/3",
"2501","國建","10.14","107","17.39","1.05","108/3",
"2504","國產","1.87","107","27.24","0.93","108/3",
"2505","國揚","3.29","107","101.33","1.31","108/3",
"2506","太設","1.42","107","18.75","0.59","108/3",
"2509","全坤建","6.06","107","3.35","1.07","108/3",
"2511","太子","5.80","107","13.66","0.77","108/3",
"2514","龍邦","1.61","107","25.08","0.81","108/3",
"2515","中工","2.58","107","59.62","0.60","108/3",
"2516","新建","0.00","107","30.05","0.55","108/3",
"2520","冠德","3.04","107","10.63","1.37","108/3",
"2524","京城","0.00","107","9.84","0.93","108/3",
"2527","宏璟","5.30","107","6.19","0.80","108/3",
"2528","皇普","0.00","107","-","1.79","108/3",
"2530","華建","1.90","107","-","1.36","108/3",
"2534","宏盛","0.00","107","12.29","1.08","108/3",
"2535","達欣工","7.77","107","10.53","0.89","108/3",
"2536","宏普","4.56","107","12.84","0.62","108/3",
"2537","聯上發","0.00","107","-","0.61","108/3",
"2538","基泰","4.80","107","113.64","0.78","108/3",
"2539","櫻花建","4.81","107","16.44","2.17","108/3",
"2540","愛山林","0.00","107","46.53","0.78","108/3",
"2542","興富發","7.49","107","12.62","1.70","108/3",
"2543","皇昌","0.00","107","-","0.90","108/3",
"2545","皇翔","4.62","107","30.95","1.29","108/3",
"2546","根基","8.12","107","8.65","1.48","108/3",
"2547","日勝生","8.51","107","167.86","0.92","108/3",
"2548","華固","5.31","107","7.77","1.57","108/3",
"2597","潤弘","8.12","107","13.59","2.26","108/3",
"2601","益航","0.91","107","5.70","0.75","108/3",
"2603","長榮","0.00","107","54.13","0.84","108/3",
"2605","新興","3.11","107","-","0.60","108/3",
"2606","裕民","5.24","107","24.36","1.06","108/3",
"2607","榮運","2.43","107","18.70","0.67","108/3",
"2608","嘉里大榮","4.02","107","13.35","1.98","108/3",
"2609","陽明","0.00","107","-","1.21","108/3",
"2610","華航","2.32","107","301.33","0.87","108/3",
"2611","志信","5.63","107","14.86","0.49","108/3",
"2612","中航","5.25","107","13.90","0.58","108/3",
"2613","中櫃","1.90","107","113.46","0.67","108/3",
"2614","東森","9.80","107","-","0.94","108/3",
"2615","萬海","3.29","107","15.46","1.15","108/3",
"2616","山隆","5.40","107","14.61","1.03","108/3",
"2617","台航","7.12","107","12.41","0.73","108/3",
"2618","長榮航","5.71","107","17.95","1.00","108/3",
"2630","亞航","5.56","107","26.09","1.35","108/3",
"2633","台灣高鐵","3.13","107","24.66","2.90","108/3",
"2634","漢翔","4.27","107","15.22","2.06","108/3",
"2636","台驊投控","9.19","107","9.82","1.15","108/3",
"2637","慧洋-KY","5.01","107","7.91","0.67","108/3",
"2642","宅配通","2.08","107","18.77","1.64","108/3",
"2701","萬企","3.01","107","14.30","0.78","108/3",
"2702","華園","5.24","107","28.09","1.56","108/3",
"2704","國賓","1.31","107","31.22","1.07","108/3",
"2705","六福","0.00","107","-","1.69","108/3",
"2706","第一店","2.92","107","13.51","0.82","108/3",
"2707","晶華","6.48","107","15.77","7.12","108/3",
"2712","遠雄來","0.00","107","-","4.64","108/3",
"2722","夏都","0.81","107","46.51","1.61","108/3",
"2723","美食-KY","4.03","107","21.02","2.20","108/3",
"2727","王品","5.41","107","17.81","1.82","108/3",
"2731","雄獅","5.02","107","34.72","2.63","108/3",
"2739","寒舍","4.08","107","25.00","1.56","108/3",
"2748","雲品","5.42","107","15.50","2.77","108/3",
"2801","彰銀","3.67","107","19.57","1.43","108/3",
"2809","京城銀","4.57","107","29.82","0.95","108/3",
"2812","台中銀","6.69","107","10.67","0.88","108/3",
"2816","旺旺保","4.20","107","6.36","0.85","108/3",
"2820","華票","5.28","107","16.25","0.85","108/3",
"2823","中壽","0.00","107","9.08","0.84","108/3",
"2832","台產","4.33","107","12.46","0.84","108/3",
"2834","臺企銀","6.43","107","12.58","0.94","108/3",
"2836","高雄銀","2.76","107","15.56","0.69","108/3",
"2838","聯邦銀","6.33","107","11.28","0.62","108/3",
"2841","台開","0.00","107","14.35","0.34","108/3",
"2845","遠東銀","5.95","107","10.61","0.87","108/3",
"2849","安泰銀","6.45","107","11.83","0.85","108/3",
"2850","新產","6.78","107","8.41","1.12","108/3",
"2851","中再保","4.71","107","9.23","0.95","108/3",
"2852","第一保","3.43","107","11.63","0.66","108/3",
"2855","統一證","5.07","107","11.40","0.72","108/3",
"2867","三商壽","0.00","107","9.92","0.77","108/3",
"2880","華南金","5.01","107","16.73","1.43","108/3",
"2881","富邦金","4.45","107","10.11","0.89","108/3",
"2882","國泰金","3.59","107","12.21","0.81","108/3",
"2883","開發金","3.12","107","13.94","0.76","108/3",
"2884","玉山金","5.19","107","16.28","1.88","108/3",
"2885","元大金","4.52","107","12.13","1.01","108/3",
"2886","兆豐金","5.66","107","14.66","1.28","108/3",
"2887","台新金","5.02","107","12.06","0.93","108/3",
"2888","新光金","1.98","107","12.78","0.67","108/3",
"2889","國票金","5.02","107","12.03","0.88","108/3",
"2890","永豐金","4.94","107","13.21","1.00","108/3",
"2891","中信金","4.60","107","10.12","1.16","108/3",
"2892","第一金","4.78","107","15.54","1.33","108/3",
"2897","王道銀行","0.00","107","16.51","0.63","108/3",
"2901","欣欣","1.66","107","58.63","1.99","108/3",
"2903","遠百","3.24","107","22.02","1.25","108/3",
"2904","匯僑","6.34","107","12.53","1.70","108/3",
"2905","三商","2.35","107","6.81","1.03","108/3",
"2906","高林","3.60","107","38.28","0.79","108/3",
"2908","特力","6.28","107","-","1.64","108/3",
"2910","統領","0.00","107","53.37","2.09","108/3",
"2911","麗嬰房","0.00","107","-","0.54","108/3",
"2912","統一超","2.85","107","30.50","9.25","108/3",
"2913","農林","1.85","107","-","0.81","108/3",
"2915","潤泰全","7.32","107","3.90","0.54","108/3",
"2923","鼎固-KY","2.81","107","4.41","0.80","108/3",
"2929","淘帝-KY","5.43","107","6.20","1.32","108/3",
"2936","客思達-KY","0.00","107","2,025.00","0.57","108/3",
"2939","凱羿-KY","8.45","107","17.32","3.62","108/3",
"3002","歐格","0.00","107","23.09","0.85","108/3",
"3003","健和興","3.92","107","15.07","1.59","108/3",
"3004","豐達科","2.50","107","14.53","2.85","108/3",
"3005","神基","6.48","107","13.27","1.86","108/3",
"3006","晶豪科","4.67","107","27.72","1.21","108/3",
"3008","大立光","1.52","107","22.50","5.05","108/3",
"3010","華立","5.69","107","8.88","1.16","108/3",
"3011","今皓","0.00","107","-","0.66","108/3",
"3013","晟銘電","2.14","107","21.21","0.99","108/3",
"3014","聯陽","6.58","107","13.68","1.71","108/3",
"3015","全漢","5.98","107","74.64","0.48","108/3",
"3016","嘉晶","2.05","107","110.80","3.51","108/3",
