"108年02月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1809","中釉","1.88","106","-","0.57","107/3",
"1810","和成","3.79","106","88.00","0.53","107/3",
"1817","凱撒衛","6.22","106","10.57","1.66","107/3",
"1902","台紙","1.65","106","16.76","1.31","107/3",
"1903","士紙","0.00","106","-","3.04","107/3",
"1904","正隆","3.42","106","5.93","1.02","107/3",
"1905","華紙","4.93","106","22.56","0.71","107/3",
"1906","寶隆","6.47","106","4.87","0.42","107/3",
"1907","永豐餘","4.98","106","14.01","0.55","107/3",
"1909","榮成","10.20","106","10.46","0.87","107/3",
"2002","中鋼","3.52","106","15.63","1.24","107/3",
"2006","東和鋼鐵","6.95","106","15.15","0.85","107/3",
"2007","燁興","0.00","106","272.00","0.86","107/3",
"2008","高興昌","0.00","106","-","1.04","107/3",
"2009","第一銅","0.00","106","25.74","0.93","107/3",
"2010","春源","4.88","106","17.98","0.64","107/3",
"2012","春雨","3.57","106","13.46","1.54","107/3",
"2013","中鋼構","0.86","106","52.45","1.27","107/3",
"2014","中鴻","0.00","106","4.72","1.18","107/3",
"2015","豐興","5.98","106","11.19","1.90","107/3",
"2017","官田鋼","10.79","106","12.59","0.67","107/3",
"2020","美亞","9.76","106","8.71","1.08","107/3",
"2022","聚亨","0.00","106","26.65","0.61","107/3",
"2023","燁輝","5.04","106","19.47","0.66","107/3",
"2024","志聯","8.35","106","9.78","0.79","107/3",
"2027","大成鋼","2.74","106","8.97","2.18","107/3",
"2028","威致","0.00","106","4.97","1.35","107/3",
"2029","盛餘","8.62","106","27.81","0.76","107/3",
"2030","彰源","7.55","106","5.74","0.95","107/3",
"2031","新光鋼","6.14","106","5.93","1.39","107/3",
"2032","新鋼","1.12","106","38.96","0.71","107/3",
"2033","佳大","2.13","106","40.91","0.79","107/3",
"2034","允強","7.05","106","10.56","1.35","107/3",
"2038","海光","0.00","106","25.47","0.41","107/3",
"2049","上銀","1.40","106","15.17","3.53","107/3",
"2059","川湖","1.47","106","20.09","3.37","107/3",
"2062","橋椿","0.94","106","41.09","0.98","107/3",
"2069","運錩","6.58","106","3.38","0.94","107/3",
"2101","南港","2.66","106","72.03","2.07","107/3",
"2102","泰豐","0.00","106","-","0.59","107/3",
"2103","台橡","3.43","106","20.29","1.55","107/3",
"2104","國際中橡","6.32","106","10.21","1.29","107/3",
"2105","正新","4.21","106","35.92","1.77","107/3",
"2106","建大","4.04","106","43.68","1.39","107/3",
"2107","厚生","3.98","106","31.44","0.55","107/3",
"2108","南帝","4.76","106","10.43","2.05","107/3",
"2109","華豐","0.00","106","-","1.56","107/3",
"2114","鑫永銓","6.08","106","13.00","2.53","107/3",
"2115","六暉-KY","4.18","106","15.52","1.38","107/3",
"2201","裕隆","3.10","106","16.12","0.41","107/3",
"2204","中華","7.55","106","8.80","0.64","107/3",
"2206","三陽工業","5.11","106","10.45","1.21","107/3",
"2207","和泰車","4.36","106","15.04","3.16","107/3",
"2208","台船","0.00","106","-","1.65","107/3",
"2227","裕日車","9.13","106","11.43","3.68","107/3",
"2228","劍麟","5.78","106","11.92","1.89","107/3",
"2231","為升","2.98","106","30.95","10.25","107/3",
"2236","百達-KY","4.88","106","10.52","1.15","107/3",
"2239","英利-KY","3.04","106","11.41","1.37","107/3",
"2243","宏旭-KY","2.78","106","15.79","0.76","107/3",
"2301","光寶科","6.45","106","13.59","1.55","107/3",
"2302","麗正","0.00","106","107.50","1.09","107/3",
"2303","聯電","6.20","106","13.31","0.66","107/3",
"2305","全友","0.00","106","-","0.59","107/3",
"2308","台達電","3.28","106","23.43","3.21","107/3",
"2312","金寶","2.76","106","45.00","0.96","107/3",
"2313","華通","5.21","106","8.54","1.19","107/3",
"2314","台揚","0.93","106","101.90","1.78","107/3",
"2316","楠梓電","0.00","106","21.10","0.58","107/3",
"2317","鴻海","2.78","106","7.23","0.87","107/3",
"2321","東訊","0.00","106","-","2.67","107/3",
"2323","中環","0.00","106","-","0.67","107/3",
"2324","仁寶","6.56","106","8.55","0.77","107/3",
"2327","國巨","4.58","106","4.79","2.80","107/3",
"2328","廣宇","3.96","106","9.18","0.98","107/3",
"2329","華泰","0.00","106","-","1.37","107/3",
"2330","台積電","3.49","106","16.94","3.77","107/3",
"2331","精英","8.06","106","-","0.63","107/3",
"2332","友訊","0.00","106","214.17","0.92","107/3",
"2337","旺宏","5.93","106","4.28","1.28","107/3",
"2338","光罩","0.00","106","29.69","1.80","107/3",
"2340","台亞","6.62","106","14.78","1.24","107/3",
"2342","茂矽","0.00","106","17.79","1.86","107/3",
"2344","華邦電","6.87","106","7.78","0.93","107/4",
"2345","智邦","4.07","106","20.30","5.97","107/3",
"2347","聯強","5.94","106","8.78","1.34","107/3",
"2348","海悅","7.89","106","9.18","2.87","107/3",
"2349","錸德","0.00","106","-","1.44","107/3",
"2351","順德","3.13","106","18.35","2.65","107/3",
"2352","佳世達","6.87","106","8.77","1.23","107/3",
"2353","宏碁","3.57","106","16.61","1.03","107/3",
"2354","鴻準","5.91","106","8.60","0.74","107/3",
"2355","敬鵬","5.29","106","70.92","1.11","107/3",
"2356","英業達","7.08","106","12.07","1.55","107/3",
"2357","華碩","6.64","106","15.13","0.99","107/3",
"2358","廷鑫","0.00","106","31.00","1.31","107/3",
"2359","所羅門","5.22","106","23.35","0.76","107/3",
"2360","致茂","3.19","106","19.71","4.16","107/3",
"2362","藍天","2.87","106","11.14","0.44","107/3",
"2363","矽統","0.00","106","-","0.61","107/3",
"2364","倫飛","0.00","106","-","2.16","107/3",
"2365","昆盈","3.25","106","18.86","0.64","107/3",
"2367","燿華","2.59","106","11.16","1.24","107/3",
"2368","金像電","0.00","106","40.00","1.11","107/3",
"2369","菱生","4.90","106","-","0.66","107/3",
"2371","大同","0.00","106","-","2.32","107/3",
"2373","震旦行","6.56","106","11.04","2.86","107/3",
"2374","佳能","5.65","106","-","0.54","107/3",
"2375","凱美","6.30","106","2.45","1.29","107/3",
"2376","技嘉","8.93","106","8.70","1.17","107/3",
"2377","微星","5.45","106","10.47","2.39","107/3",
"2379","瑞昱","3.16","106","21.80","3.76","107/3",
"2380","虹光","0.00","106","-","0.49","107/3",
"2382","廣達","6.06","106","14.84","1.65","107/3",
"2383","台光電","5.33","106","15.20","2.52","107/3",
"2385","群光","6.73","106","11.51","1.97","107/3",
"2387","精元","2.25","106","-","0.52","107/3",
"2388","威盛","0.00","106","242.50","4.02","107/3",
"2390","云辰","0.00","106","-","1.16","107/3",
"2392","正崴","7.14","106","-","0.68","107/3",
"2393","億光","9.29","106","16.10","0.84","107/3",
"2395","研華","2.89","106","25.28","5.71","107/3",
"2397","友通","6.27","106","13.90","2.48","107/3",
"2399","映泰","7.84","106","-","0.86","107/3",
"2401","凌陽","5.32","106","119.55","0.91","107/3",
"2402","毅嘉","0.00","106","93.44","0.79","107/3",
"2404","漢唐","6.20","106","13.97","3.11","107/3",
"2405","輔信","0.00","106","-","1.33","107/3",
"2406","國碩","0.00","106","-","1.14","107/3",
"2408","南亞科","5.80","106","3.52","1.17","107/3",
"2409","友達","13.64","106","7.53","0.52","107/3",
"2412","中華電","4.53","106","22.99","2.23","107/3",
"2413","環科","0.00","106","-","1.79","107/3",
"2414","精技","7.14","106","12.65","1.24","107/3",
"2415","錩新","4.08","106","13.54","1.26","107/3",
"2417","圓剛","0.90","106","-","0.76","107/3",
"2419","仲琦","5.83","106","25.73","1.45","107/3",
"2420","新巨","7.96","106","11.08","1.79","107/3",
"2421","建準","5.77","106","16.60","2.51","107/3",
"2423","固緯","5.68","106","12.88","1.72","107/3",
"2424","隴華","0.00","106","-","2.58","107/3",
"2425","承啟","0.00","106","15.69","1.94","107/3",
"2426","鼎元","3.98","106","8.34","1.36","107/3",
"2427","三商電","2.42","106","36.96","0.91","107/3",
"2428","興勤","4.69","106","10.78","1.96","107/3",
"2429","銘旺科","0.00","106","-","1.88","107/3",
"2430","燦坤","6.75","106","11.92","0.71","107/3",
"2431","聯昌","0.00","106","-","0.74","107/3",
"2433","互盛電","8.16","106","12.02","1.49","107/3",
"2434","統懋","0.00","106","-","1.44","107/3",
"2436","偉詮電","2.41","106","14.82","1.50","107/3",
"2438","翔耀","0.00","106","-","1.12","107/3",
"2439","美律","9.89","106","10.67","3.24","107/3",
"2440","太空梭","0.00","106","-","1.18","107/3",
"2441","超豐","7.26","106","9.11","1.49","107/3",
"2442","新美齊","0.00","106","51.04","1.09","107/3",
"2443","昶虹","0.00","106","-","0.57","107/3",
"2444","兆勁","0.42","106","-","2.34","107/3",
"2448","晶電","2.91","106","32.35","0.59","107/3",
"2449","京元電子","7.79","106","15.71","1.16","107/3",
"2450","神腦","9.08","106","19.28","1.58","107/3",
"2451","創見","8.81","106","12.82","1.50","107/3",
"2453","凌群","5.20","106","17.03","0.79","107/3",
"2454","聯發科","4.00","106","14.59","1.46","107/3",
"2455","全新","3.67","106","29.35","4.70","107/3",
"2456","奇力新","2.12","106","7.28","0.92","107/3",
"2457","飛宏","0.00","106","-","0.69","107/3",
"2458","義隆","2.85","106","19.36","4.23","107/3",
"2459","敦吉","7.87","106","9.67","0.94","107/3",
"2460","建通","0.00","106","-","0.71","107/3",
"2461","光群雷","4.34","106","21.50","0.75","107/3",
"2462","良得電","0.00","106","-","1.60","107/3",
"2464","盟立","3.63","106","8.98","2.08","107/3",
"2465","麗臺","0.00","106","-","1.67","107/3",
"2466","冠西電","0.00","106","1,597.50","2.99","107/3",
"2467","志聖","5.39","106","8.31","1.61","107/3",
"2468","華經","3.57","106","18.06","0.70","107/3",
"2471","資通","6.73","106","9.64","1.00","107/3",
"2472","立隆電","5.19","106","9.31","1.70","107/3",
"2474","可成","4.90","106","6.44","1.32","107/3",
"2475","華映","0.00","106","-","0.40","107/3",
"2476","鉅祥","6.97","106","13.91","0.95","107/3",
"2477","美隆電","6.62","106","18.36","1.30","107/3",
"2478","大毅","1.41","106","9.36","1.93","107/3",
"2480","敦陽科","6.11","106","12.84","1.81","107/3",
"2481","強茂","0.00","106","-","1.60","107/3",
"2482","連宇","0.00","106","-","0.97","107/3",
"2483","百容","6.79","106","11.89","0.89","107/3",
"2484","希華","5.49","106","12.38","0.98","107/3",
"2485","兆赫","1.91","106","41.80","0.98","107/3",
"2486","一詮","0.00","106","-","0.58","107/3",
"2488","漢平","5.39","106","11.23","1.45","107/3",
"2489","瑞軒","0.00","106","-","0.84","107/3",
"2491","吉祥全","0.00","106","-","0.85","107/3",
"2492","華新科","2.13","106","5.80","2.97","107/3",
"2493","揚博","6.74","106","10.81","1.30","107/3",
"2495","普安","3.42","106","37.74","0.80","107/3",
"2496","卓越","6.50","106","14.10","2.33","107/3",
"2497","怡利電","0.00","106","-","1.41","107/3",
"2498","宏達電","0.00","106","4.52","0.60","107/3",
"2499","東貝","0.00","106","-","0.83","107/3",
"2501","國建","5.84","106","7.50","0.98","107/3",
"2504","國產","5.59","106","49.67","0.63","107/3",
"2505","國揚","2.08","106","-","1.00","107/3",
"2506","太設","1.32","106","-","0.61","107/3",
"2509","全坤建","6.44","106","-","1.56","107/3",
"2511","太子","6.05","106","13.44","0.74","107/3",
"2514","龍邦","2.92","106","27.14","0.86","107/3",
"2515","中工","2.50","106","29.23","0.58","107/3",
"2516","新建","0.00","106","-","0.60","107/3",
"2520","冠德","2.54","106","-","0.90","107/3",
"2524","京城","7.60","106","12.77","0.86","107/3",
"2527","宏璟","3.35","106","55.47","0.90","107/3",
"2528","皇普","0.00","106","-","1.31","107/3",
"2530","華建","0.00","106","392.50","1.29","107/3",
"2534","宏盛","14.29","106","5.79","1.49","107/3",
"2535","達欣工","7.92","106","8.24","0.85","107/3",
"2536","宏普","7.54","106","7.51","0.58","107/3",
"2537","聯上發","0.00","106","-","0.46","107/3",
"2538","基泰","6.56","106","174.29","0.74","107/3",
"2539","櫻花建","8.38","106","21.12","2.07","107/3",
"2540","愛山林","0.00","106","16.01","0.86","107/3",
"2542","興富發","7.31","106","10.79","1.69","107/3",
"2543","皇昌","0.00","106","-","0.75","107/3",
"2545","皇翔","5.74","106","29.06","0.85","107/3",
"2546","根基","7.45","106","8.53","1.25","107/3",
"2547","日勝生","0.00","106","3.06","1.07","107/3",
"2548","華固","7.30","106","27.18","1.34","107/3",
"2597","潤弘","4.25","106","13.04","1.74","107/3",
"2601","益航","0.00","106","22.55","0.91","107/3",
"2603","長榮","5.88","106","-","0.80","107/3",
"2605","新興","3.86","106","77.75","0.57","107/3",
"2606","裕民","4.01","106","13.53","0.95","107/3",
"2607","榮運","2.57","106","14.95","0.66","107/3",
"2608","嘉里大榮","4.37","106","14.78","2.00","107/3",
"2609","陽明","0.00","106","-","1.03","107/3",
"2610","華航","2.20","106","21.74","0.95","107/3",
"2611","志信","1.45","106","68.90","0.47","107/3",
"2612","中航","1.72","106","11.42","0.57","107/3",
"2613","中櫃","2.44","106","18.49","0.49","107/3",
"2614","東森","0.00","106","1.68","1.01","107/3",
"2615","萬海","3.08","106","25.39","1.06","107/3",
"2616","山隆","8.27","106","17.34","0.92","107/3",
"2617","台航","3.90","106","7.15","0.73","107/3",
"2618","長榮航","4.68","106","10.31","1.04","107/3",
"2630","亞航","5.47","106","-","1.67","107/3",
"2633","台灣高鐵","2.42","106","17.59","2.58","107/3",
"2634","漢翔","3.34","106","14.53","2.33","107/3",
"2636","台驊投控","5.14","106","8.91","1.24","107/3",
"2637","慧洋-KY","3.45","106","12.29","0.65","107/3",
"2642","宅配通","4.65","106","48.09","1.36","107/3",
"2701","萬企","3.89","106","17.36","0.80","107/3",
"2702","華園","0.00","106","17.64","1.74","107/3",
"2704","國賓","1.81","106","17.64","0.78","107/3",
"2705","六福","0.00","106","-","0.87","107/3",
"2706","第一店","3.86","106","15.66","0.81","107/3",
"2707","晶華","5.04","106","13.04","4.72","107/3",
"2712","遠雄來","0.29","106","-","3.32","107/3",
"2722","夏都","2.85","106","467.50","1.84","107/3",
"2723","美食-KY","2.52","106","22.10","4.28","107/3",
"2727","王品","6.72","106","17.26","1.79","107/3",
"2731","雄獅","5.92","106","18.51","2.88","107/3",
"2739","寒舍","3.42","106","34.76","1.85","107/3",
"2748","雲品","4.43","106","21.19","3.66","107/3",
"2801","彰銀","4.71","106","13.88","1.14","107/3",
"2809","京城銀","4.76","106","7.27","0.96","107/3",
"2812","台中銀","6.60","106","8.98","0.79","107/3",
"2816","旺旺保","3.56","106","5.97","0.87","107/3",
"2820","華票","5.07","106","13.73","0.81","107/3",
"2823","中壽","4.91","106","9.56","1.26","107/3",
"2832","台產","5.49","106","10.90","0.85","107/3",
"2834","臺企銀","5.96","106","11.25","0.86","107/3",
"2836","高雄銀","3.46","106","34.11","0.69","107/3",
"2838","聯邦銀","6.86","106","9.44","0.59","107/3",
"2841","台開","0.00","106","19.25","0.34","107/3",
"2845","遠東銀","6.60","106","11.32","0.80","107/3",
"2849","安泰銀","4.53","106","11.94","0.71","107/3",
"2850","新產","5.02","106","6.58","1.09","107/3",
"2851","中再保","8.52","106","10.48","0.92","107/3",
"2852","第一保","3.93","106","7.48","0.75","107/3",
"2855","統一證","8.96","106","8.99","0.73","107/3",
"2867","三商壽","13.89","106","-","0.78","107/3",
"2880","華南金","5.15","106","15.12","1.23","107/3",
"2881","富邦金","5.13","106","8.58","1.00","107/3",
"2882","國泰金","5.61","106","10.02","1.04","107/3",
"2883","開發金","6.02","106","12.95","0.87","107/3",
"2884","玉山金","5.69","106","14.12","1.49","107/3",
"2885","元大金","3.28","106","9.86","0.92","107/3",
"2886","兆豐金","5.60","106","13.74","1.17","107/3",
"2887","台新金","7.17","106","11.04","0.97","107/3",
"2888","新光金","5.27","106","5.27","0.62","107/3",
"2889","國票金","7.70","106","12.66","0.88","107/3",
"2890","永豐金","6.57","106","11.83","0.85","107/3",
"2891","中信金","5.28","106","10.82","1.27","107/3",
"2892","第一金","4.87","106","16.98","1.25","107/3",
"2897","王道銀行","3.80","106","25.48","0.66","107/3",
"2901","欣欣","1.70","106","58.78","2.04","107/3",
"2903","遠百","6.13","106","14.42","0.77","107/3",
"2904","匯僑","5.59","106","12.84","1.57","107/3",
"2905","三商","9.09","106","-","0.95","107/3",
"2906","高林","3.96","106","63.13","0.72","107/3",
"2908","特力","5.30","106","13.90","1.53","107/3",
"2910","統領","0.00","106","112.08","2.07","107/3",
"2911","麗嬰房","5.71","106","3.29","0.61","107/3",
"2912","統一超","8.01","106","10.69","9.82","107/3",
"2913","農林","3.13","106","-","0.78","107/3",
"2915","潤泰全","4.91","106","2.26","1.19","107/3",
"2923","鼎固-KY","1.83","106","54.72","0.71","107/3",
"2929","淘帝-KY","6.22","106","8.25","1.47","107/3",
"2936","客思達-KY","1.13","106","-","0.75","107/3",
"2939","凱羿-KY","12.50","106","10.89","3.55","107/3",
"3002","歐格","2.51","106","-","0.83","107/3",
"3003","健和興","4.05","106","15.02","1.55","107/3",
"3004","豐達科","2.52","106","15.93","2.58","107/3",
"3005","神基","5.52","106","12.38","1.86","107/3",
"3006","晶豪科","6.71","106","10.03","1.24","107/3",
"3008","大立光","1.82","106","20.15","5.29","107/3",
"3010","華立","6.31","106","8.53","1.13","107/3",
"3011","今皓","0.00","106","-","0.78","107/3",
"3013","晟銘電","3.02","106","26.69","1.20","107/3",
