"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2359","所羅門","5.33","107","10.64","0.79","108/2",
"2360","致茂","2.92","107","32.06","4.38","108/2",
"2362","藍天","2.74","107","22.23","0.53","108/2",
"2363","矽統","0.00","107","-","0.63","108/2",
"2364","倫飛","0.00","107","-","1.75","108/2",
"2365","昆盈","2.49","107","73.00","0.63","108/2",
"2367","燿華","1.18","107","17.23","2.03","108/2",
"2368","金像電","0.00","107","-","1.19","108/2",
"2369","菱生","2.16","107","-","0.65","108/2",
"2371","大同","0.00","107","-","1.32","108/2",
"2373","震旦行","6.33","107","14.21","3.06","108/2",
"2374","佳能","2.98","107","-","0.66","108/2",
"2375","凱美","6.90","107","145.00","1.17","108/2",
"2376","技嘉","5.86","107","32.00","1.41","108/2",
"2377","微星","5.53","107","16.09","2.69","108/2",
"2379","瑞昱","3.06","107","20.30","4.70","108/2",
"2380","虹光","0.00","107","-","0.52","108/2",
"2382","廣達","5.93","107","14.47","1.81","108/2",
"2383","台光電","2.86","107","16.79","3.40","108/3",
"2385","群光","4.01","107","12.76","2.62","108/2",
"2387","精元","2.66","107","36.19","1.10","108/2",
"2388","威盛","0.00","107","365.00","4.46","108/2",
"2390","云辰","0.00","107","-","1.08","108/2",
"2392","正崴","3.27","107","12.18","1.03","108/2",
"2393","億光","5.40","107","16.35","0.74","108/2",
"2395","研華","2.24","107","29.11","6.96","108/3",
"2397","友通","6.47","107","14.49","3.12","108/2",
"2399","映泰","0.00","107","-","1.01","108/2",
"2401","凌陽","2.59","107","231.67","0.99","108/2",
"2402","毅嘉","2.77","107","21.75","0.93","108/2",
"2404","漢唐","6.21","107","10.22","4.29","108/2",
"2405","輔信","0.00","107","-","1.23","108/2",
"2406","國碩","0.00","107","-","1.09","108/2",
"2408","南亞科","10.07","107","7.93","1.44","108/2",
"2409","友達","6.48","107","-","0.39","108/2",
"2412","中華電","3.96","107","25.92","2.44","108/2",
"2413","環科","0.00","107","-","1.29","108/2",
"2414","精技","6.58","107","13.36","1.41","108/2",
"2415","錩新","7.52","107","27.33","1.07","108/2",
"2417","圓剛","0.93","107","107.50","0.74","108/2",
"2419","仲琦","4.34","107","19.03","1.28","108/2",
"2420","新巨","7.84","107","10.14","1.90","108/2",
"2421","建準","5.35","107","15.50","2.31","108/3",
"2423","固緯","6.64","107","12.15","1.77","108/2",
"2424","隴華","0.00","107","-","2.82","108/2",
"2425","承啟","4.97","107","23.78","1.87","108/2",
"2426","鼎元","8.16","107","30.00","1.23","108/2",
"2427","三商電","3.74","107","16.98","0.93","108/2",
"2428","興勤","4.63","107","9.74","1.76","108/2",
"2429","銘旺科","0.00","107","-","2.97","108/2",
"2430","燦坤","5.16","107","19.39","0.64","108/2",
"2431","聯昌","0.00","107","-","1.01","108/2",
"2433","互盛電","7.12","107","11.93","1.73","108/2",
"2434","統懋","0.00","107","-","1.42","108/2",
"2436","偉詮電","3.80","107","32.88","1.65","108/2",
"2438","翔耀","0.00","107","-","0.95","108/2",
"2439","美律","5.67","107","9.38","2.56","108/3",
"2440","太空梭","0.00","107","-","1.05","108/2",
"2441","超豐","6.35","107","12.50","1.56","108/2",
"2442","新美齊","13.60","107","2.68","0.78","108/2",
"2443","昶虹","0.00","107","-","0.46","108/2",
"2444","兆勁","0.00","107","-","2.45","108/2",
"2448","晶電","1.00","107","-","0.68","108/2",
"2449","京元電子","3.57","107","22.50","1.92","108/2",
"2450","神腦","4.73","107","24.33","1.42","108/2",
"2451","創見","7.53","107","17.07","1.53","108/2",
"2453","凌群","2.93","107","17.40","0.98","108/2",
"2454","聯發科","2.22","107","31.20","2.23","108/2",
"2455","全新","2.03","107","48.81","8.41","108/3",
"2456","奇力新","9.37","107","8.38","0.89","108/2",
"2457","飛宏","0.00","107","-","0.58","108/2",
"2458","義隆","5.35","107","15.57","4.57","108/2",
"2459","敦吉","7.51","107","9.79","0.98","108/2",
"2460","建通","0.00","107","-","0.66","108/2",
"2461","光群雷","1.89","107","50.35","1.23","108/2",
"2462","良得電","1.71","107","24.42","1.65","108/2",
"2464","盟立","8.49","107","8.09","1.92","108/2",
"2465","麗臺","0.00","107","-","1.98","108/2",
"2466","冠西電","0.00","107","112.59","2.92","108/2",
"2467","志聖","9.62","107","7.67","1.61","108/2",
"2468","華經","3.98","107","21.27","0.79","108/2",
"2471","資通","6.42","107","11.47","1.26","108/2",
"2472","立隆電","5.54","107","10.67","1.61","108/2",
"2474","可成","4.53","107","11.40","1.38","108/2",
"2476","鉅祥","5.33","107","11.71","0.96","108/2",
"2477","美隆電","3.54","107","15.48","1.55","108/2",
"2478","大毅","6.30","107","6.53","1.34","108/2",
"2480","敦陽科","6.32","107","12.94","2.14","108/3",
"2481","強茂","1.78","107","15.47","1.56","108/2",
"2482","連宇","0.00","107","39.70","1.08","108/2",
"2483","百容","6.39","107","11.95","0.92","108/3",
"2484","希華","7.07","107","15.89","1.13","108/2",
"2485","兆赫","2.25","107","27.75","1.04","108/2",
"2486","一詮","0.00","107","-","0.52","108/2",
"2488","漢平","7.36","107","8.36","1.38","108/2",
"2489","瑞軒","0.00","107","36.50","0.73","108/2",
"2491","吉祥全","0.00","107","-","1.54","108/2",
"2492","華新科","9.00","107","4.94","2.81","108/2",
"2493","揚博","8.80","107","9.66","1.43","108/2",
"2495","普安","2.68","107","16.93","0.98","108/2",
"2496","卓越","6.19","107","11.47","1.50","108/2",
"2497","怡利電","0.00","107","-","1.89","108/2",
"2498","宏達電","1.02","107","-","0.75","108/2",
"2499","東貝","0.00","107","-","0.66","108/2",
"2501","國建","9.66","107","8.03","1.10","108/2",
"2504","國產","1.79","107","33.21","0.97","108/2",
"2505","國揚","3.38","107","113.85","1.27","108/2",
"2506","太設","1.39","107","22.21","0.60","108/2",
"2509","全坤建","5.82","107","3.03","0.96","108/2",
"2511","太子","5.78","107","13.39","0.78","108/2",
"2514","龍邦","1.55","107","8.90","0.81","108/2",
"2515","中工","2.47","107","57.93","0.62","108/2",
"2516","新建","0.00","107","18.45","0.56","108/2",
"2520","冠德","3.21","107","15.92","1.33","108/2",
"2524","京城","0.00","107","10.45","0.90","108/2",
"2527","宏璟","5.08","107","8.55","0.95","108/2",
"2528","皇普","0.00","107","-","2.09","108/2",
"2530","華建","1.88","107","-","1.37","108/2",
"2534","宏盛","0.00","107","13.54","1.04","108/2",
"2535","達欣工","7.98","107","10.91","0.88","108/2",
"2536","宏普","4.51","107","24.89","0.65","108/2",
"2537","聯上發","0.00","107","-","0.64","108/2",
"2538","基泰","4.88","107","307.50","0.76","108/2",
"2539","櫻花建","4.78","107","17.98","2.00","108/2",
"2540","愛山林","0.00","107","33.52","0.83","108/2",
"2542","興富發","7.45","107","10.14","1.67","108/2",
"2543","皇昌","0.00","107","-","0.93","108/2",
"2545","皇翔","4.96","107","21.74","1.18","108/2",
"2546","根基","8.02","107","8.01","1.55","108/2",
"2547","日勝生","8.30","107","5.26","0.96","108/2",
"2548","華固","5.92","107","26.21","1.65","108/2",
"2597","潤弘","7.96","107","13.46","2.34","108/2",
"2601","益航","0.88","107","5.38","0.75","108/2",
"2603","長榮","0.00","107","34.72","0.84","108/2",
"2605","新興","3.06","107","-","0.59","108/2",
"2606","裕民","5.35","107","26.50","1.05","108/2",
"2607","榮運","2.46","107","15.78","0.67","108/2",
"2608","嘉里大榮","4.09","107","13.71","2.03","108/2",
"2609","陽明","0.00","107","-","1.12","108/2",
"2610","華航","2.32","107","53.35","0.89","108/2",
"2611","志信","5.66","107","12.95","0.49","108/2",
"2612","中航","5.11","107","11.99","0.61","108/2",
"2613","中櫃","2.14","107","131.00","0.60","108/2",
"2614","東森","9.76","107","-","0.94","108/2",
"2615","萬海","3.34","107","16.44","1.15","108/2",
"2616","山隆","5.41","107","15.80","1.02","108/2",
"2617","台航","7.10","107","9.34","0.75","108/2",
"2618","長榮航","5.63","107","13.03","1.00","108/2",
"2630","亞航","5.56","107","31.58","1.38","108/2",
"2633","台灣高鐵","3.11","107","24.16","3.01","108/2",
"2634","漢翔","4.23","107","14.81","2.18","108/2",
"2636","台驊投控","9.42","107","8.75","1.14","108/2",
"2637","慧洋-KY","4.89","107","7.78","0.70","108/2",
"2642","宅配通","1.88","107","26.19","1.86","108/2",
"2701","萬企","3.05","107","14.40","0.77","108/2",
"2702","華園","5.29","107","49.74","1.46","108/2",
"2704","國賓","1.67","107","21.58","0.84","108/2",
"2706","第一店","2.99","107","13.44","0.82","108/2",
"2707","晶華","6.78","107","15.58","5.80","108/2",
"2712","遠雄來","0.00","107","-","5.04","108/2",
"2722","夏都","0.79","107","54.78","1.67","108/2",
"2723","美食-KY","3.52","107","21.65","2.51","108/2",
"2727","王品","5.75","107","18.02","1.76","108/2",
"2731","雄獅","4.86","107","35.71","2.70","108/2",
"2739","寒舍","4.00","107","22.52","1.57","108/2",
"2748","雲品","4.69","107","16.74","3.21","108/2",
"2801","彰銀","3.57","107","19.11","1.45","108/2",
"2809","京城銀","4.72","107","28.86","0.92","108/3",
"2812","台中銀","6.78","107","9.92","0.84","108/2",
"2816","旺旺保","4.62","107","6.61","0.81","108/2",
"2820","華票","5.30","107","16.20","0.85","108/3",
"2823","中壽","0.00","107","9.84","0.86","108/2",
"2832","台產","4.39","107","13.49","0.85","108/2",
"2834","臺企銀","6.27","107","11.49","0.93","108/2",
"2836","高雄銀","2.81","107","15.75","0.66","108/2",
"2838","聯邦銀","6.54","107","10.70","0.58","108/2",
"2841","台開","0.00","107","18.74","0.34","108/2",
"2845","遠東銀","6.03","107","9.72","0.85","108/2",
"2849","安泰銀","6.47","107","11.53","0.86","108/2",
"2850","新產","6.93","107","8.77","1.15","108/2",
"2851","中再保","4.89","107","10.57","0.95","108/2",
"2852","第一保","3.43","107","10.59","0.67","108/2",
"2855","統一證","5.30","107","14.19","0.70","108/2",
"2867","三商壽","0.00","107","-","0.76","108/2",
"2880","華南金","4.94","107","16.21","1.40","108/2",
"2881","富邦金","4.49","107","11.60","0.92","108/2",
"2882","國泰金","3.74","107","11.56","0.82","108/2",
"2883","開發金","3.14","107","14.45","0.77","108/2",
"2884","玉山金","5.16","107","16.47","1.81","108/2",
"2885","元大金","4.72","107","11.98","0.99","108/2",
"2886","兆豐金","5.73","107","14.39","1.29","108/2",
"2887","台新金","5.07","107","11.93","0.92","108/2",
"2888","新光金","2.06","107","27.71","0.64","108/2",
"2889","國票金","5.07","107","14.28","0.90","108/2",
"2890","永豐金","5.10","107","12.55","0.99","108/2",
"2891","中信金","4.71","107","12.28","1.17","108/2",
"2892","第一金","4.89","107","15.73","1.32","108/2",
"2897","王道銀行","0.00","107","17.43","0.63","108/2",
"2901","欣欣","1.68","107","48.23","1.98","108/2",
"2903","遠百","3.30","107","25.50","1.23","108/2",
"2904","匯僑","6.34","107","11.84","1.76","108/2",
"2905","三商","2.56","107","21.20","1.03","108/2",
"2906","高林","3.48","107","191.67","0.83","108/2",
"2908","特力","5.96","107","-","1.74","108/2",
"2910","統領","0.00","107","53.30","2.02","108/2",
"2911","麗嬰房","0.00","107","-","0.49","108/2",
"2912","統一超","2.90","107","29.91","9.07","108/3",
"2913","農林","1.77","107","-","0.84","108/2",
"2915","潤泰全","7.52","107","4.34","0.64","108/2",
"2923","鼎固-KY","2.81","107","4.51","0.77","108/2",
"2929","淘帝-KY","4.56","107","7.91","1.59","108/2",
"2936","客思達-KY","0.00","107","59.14","0.58","108/2",
"2939","凱羿-KY","8.96","107","13.65","3.63","108/2",
"3002","歐格","0.00","107","30.28","0.86","108/2",
"3003","健和興","3.51","107","17.16","1.80","108/2",
"3004","豐達科","2.52","107","15.47","2.98","108/2",
"3005","神基","6.03","107","13.48","2.05","108/2",
"3006","晶豪科","4.70","107","19.57","1.21","108/2",
"3008","大立光","1.52","107","22.62","5.42","108/2",
"3010","華立","5.95","107","8.81","1.13","108/2",
"3011","今皓","0.00","107","-","0.66","108/3",
"3013","晟銘電","2.17","107","12.11","0.97","108/2",
"3014","聯陽","6.03","107","14.83","1.96","108/2",
"3015","全漢","5.98","107","139.33","0.48","108/2",
"3016","嘉晶","1.78","107","55.54","4.04","108/2",
