"108年06月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2208","台船","0.00","106","-","1.58","108/1",
"2227","裕日車","6.38","107","13.20","3.72","108/1",
"2228","劍麟","5.67","107","12.76","1.70","108/1",
"2231","為升","3.11","107","26.17","7.71","108/1",
"2236","百達-KY","3.89","107","10.25","0.89","108/1",
"2239","英利-KY","4.23","107","12.03","1.09","108/1",
"2243","宏旭-KY","3.52","106","-","0.61","108/1",
"2301","光寶科","6.39","107","12.66","1.43","108/1",
"2302","麗正","0.00","106","35.32","0.78","108/1",
"2303","聯電","4.33","107","32.68","0.76","108/1",
"2305","全友","0.00","107","300.00","0.54","108/1",
"2308","台達電","3.14","107","21.99","3.06","108/1",
"2312","金寶","2.91","107","15.85","0.85","108/1",
"2313","華通","3.16","107","13.56","1.25","108/1",
"2314","台揚","0.81","107","107.83","2.03","108/1",
"2316","楠梓電","4.42","107","10.61","0.68","108/1",
"2317","鴻海","5.15","107","8.63","0.85","108/1",
"2321","東訊","0.00","106","-","1.54","108/1",
"2323","中環","0.00","107","11.40","0.64","108/1",
"2324","仁寶","6.00","107","9.80","0.81","108/1",
"2327","國巨","16.67","107","3.56","1.83","108/1",
"2328","廣宇","4.49","107","10.47","1.13","108/1",
"2329","華泰","0.00","106","165.56","1.48","108/1",
"2330","台積電","3.27","107","19.68","3.65","108/1",
"2331","精英","8.47","106","65.56","0.60","108/1",
"2332","友訊","1.57","107","-","0.91","108/1",
"2337","旺宏","5.38","107","5.65","1.29","108/1",
"2338","光罩","3.53","107","25.82","1.75","108/1",
"2340","台亞","2.33","107","15.69","1.25","108/1",
"2342","茂矽","1.37","107","22.91","1.34","108/1",
"2344","華邦電","6.76","107","9.37","0.92","108/1",
"2345","智邦","3.19","107","21.86","6.24","108/1",
"2347","聯強","5.18","107","10.66","1.25","108/1",
"2348","海悅","8.76","107","9.60","2.52","108/1",
"2349","錸德","0.00","106","-","1.32","108/1",
"2351","順德","4.26","107","14.47","2.03","108/1",
"2352","佳世達","4.18","107","10.18","1.19","108/1",
"2353","宏碁","3.95","107","19.31","0.99","108/1",
"2354","鴻準","5.03","107","10.10","0.86","108/1",
"2355","敬鵬","1.40","107","358.00","0.91","108/1",
"2356","英業達","6.24","107","12.46","1.49","108/1",
"2357","華碩","6.62","107","41.64","0.99","108/1",
"2358","廷鑫","0.00","106","26.64","1.17","108/1",
"2359","所羅門","4.95","107","8.47","0.82","108/1",
"2360","致茂","3.00","107","24.18","3.92","108/1",
"2362","藍天","3.33","107","18.75","0.42","108/1",
"2363","矽統","0.00","106","-","0.68","108/1",
"2364","倫飛","0.00","106","-","1.52","108/1",
"2365","昆盈","2.41","107","55.40","0.64","108/1",
"2367","燿華","1.91","107","15.95","1.27","108/1",
"2368","金像電","0.00","106","38.55","0.94","108/1",
"2369","菱生","2.34","107","-","0.58","108/1",
"2371","大同","0.00","106","-","1.21","108/1",
"2373","震旦行","6.08","107","14.49","2.76","108/1",
"2374","佳能","3.38","107","-","0.57","108/1",
"2375","凱美","6.93","107","2.19","1.07","108/1",
"2376","技嘉","6.32","107","25.13","1.21","108/1",
"2377","微星","6.00","107","13.45","2.25","108/1",
"2379","瑞昱","3.06","107","23.75","4.44","108/1",
"2380","虹光","0.00","107","-","0.43","108/1",
"2382","廣達","5.84","107","15.12","1.70","108/1",
"2383","台光電","3.86","107","16.15","2.50","108/1",
"2385","群光","4.85","107","11.58","2.05","108/1",
"2387","精元","5.60","107","17.00","0.50","108/1",
"2388","威盛","0.00","106","348.64","5.20","108/1",
"2390","云辰","0.00","106","-","1.16","108/1",
"2392","正崴","4.64","107","12.94","0.70","108/1",
"2393","億光","5.17","107","16.67","0.74","108/1",
"2395","研華","2.62","107","27.69","5.80","108/1",
"2397","友通","6.11","107","15.57","2.92","108/1",
"2399","映泰","7.34","106","-","0.97","108/1",
"2401","凌陽","2.95","107","-","0.84","108/1",
"2402","毅嘉","3.36","107","18.40","0.75","108/1",
"2404","漢唐","6.71","107","10.63","3.45","108/1",
"2405","輔信","0.00","106","-","1.22","108/1",
"2406","國碩","0.00","106","-","1.26","108/1",
"2408","南亞科","11.48","107","5.29","1.13","108/1",
"2409","友達","5.43","107","41.82","0.44","108/1",
"2412","中華電","3.98","107","24.83","2.27","108/1",
"2413","環科","0.00","106","90.95","1.40","108/1",
"2414","精技","6.81","107","13.23","1.28","108/1",
"2415","錩新","6.64","107","23.30","1.14","108/1",
"2417","圓剛","0.90","107","-","0.77","108/1",
"2419","仲琦","3.87","107","24.58","1.38","108/1",
"2420","新巨","7.61","107","10.22","1.77","108/1",
"2421","建準","6.12","107","13.97","1.94","108/1",
"2423","固緯","6.41","107","11.66","1.69","108/1",
"2424","隴華","0.00","107","-","2.64","108/1",
"2425","承啟","4.93","107","16.82","1.75","108/1",
"2426","鼎元","6.82","107","9.36","1.35","108/1",
"2427","三商電","3.92","107","17.59","0.86","108/1",
"2428","興勤","4.75","107","9.03","1.64","108/1",
"2429","銘旺科","0.00","106","-","1.70","108/1",
"2430","燦坤","4.75","107","20.60","0.68","108/1",
"2431","聯昌","0.00","107","-","0.85","108/1",
"2433","互盛電","7.16","107","12.30","1.62","108/1",
"2434","統懋","0.00","106","-","1.40","108/1",
"2436","偉詮電","3.84","107","19.01","1.55","108/1",
"2438","翔耀","0.00","106","-","1.12","108/1",
"2439","美律","5.00","107","13.85","2.98","108/1",
"2440","太空梭","0.00","106","-","0.99","108/1",
"2441","超豐","6.57","107","11.20","1.41","108/1",
"2442","新美齊","11.67","107","3.05","0.88","108/1",
"2443","昶虹","0.00","107","-","0.56","108/1",
"2444","兆勁","0.50","106","-","2.14","108/1",
"2448","晶電","1.18","107","-","0.56","108/1",
"2449","京元電子","5.13","107","17.65","1.28","108/1",
"2450","神腦","4.51","107","28.71","1.42","108/1",
"2451","創見","7.02","107","15.55","1.50","108/1",
"2453","凌群","3.41","107","17.44","0.83","108/1",
"2454","聯發科","2.90","107","22.84","1.72","108/1",
"2455","全新","3.21","107","39.01","5.10","108/1",
"2456","奇力新","8.96","107","7.37","0.87","108/1",
"2457","飛宏","0.00","106","-","0.61","108/1",
"2458","義隆","6.72","107","12.83","3.07","108/1",
"2459","敦吉","7.72","107","9.50","0.89","108/1",
"2460","建通","0.00","106","-","0.65","108/1",
"2461","光群雷","2.38","107","44.10","0.95","108/1",
"2462","良得電","1.78","107","29.58","1.55","108/1",
"2464","盟立","6.96","107","9.26","2.12","108/1",
"2465","麗臺","0.00","106","-","2.01","108/1",
"2466","冠西電","0.00","106","194.41","3.02","108/1",
"2467","志聖","7.67","107","8.79","1.73","108/1",
"2468","華經","4.20","107","18.03","0.73","108/1",
"2471","資通","6.80","107","10.03","1.14","108/1",
"2472","立隆電","5.54","107","9.44","1.51","108/1",
"2474","可成","5.38","107","6.61","1.11","108/1",
"2476","鉅祥","5.15","107","11.32","0.95","108/1",
"2477","美隆電","3.96","107","19.73","1.35","108/1",
"2478","大毅","5.19","107","6.38","1.51","108/1",
"2480","敦陽科","6.14","107","14.14","2.11","108/1",
"2481","強茂","1.92","107","11.95","1.42","108/1",
"2482","連宇","0.00","106","96.36","0.90","108/1",
"2483","百容","6.16","107","10.66","0.94","108/1",
"2484","希華","7.47","107","12.28","0.99","108/1",
"2485","兆赫","2.39","107","19.58","0.96","108/1",
"2486","一詮","0.00","107","-","0.52","108/1",
"2488","漢平","6.77","107","8.30","1.41","108/1",
"2489","瑞軒","0.00","106","62.65","0.71","108/1",
"2491","吉祥全","0.00","106","-","0.91","108/1",
"2492","華新科","9.85","107","3.88","2.08","108/1",
"2493","揚博","8.24","107","9.79","1.40","108/1",
"2495","普安","2.99","107","14.89","0.87","108/1",
"2496","卓越","4.87","107","12.55","1.77","108/1",
"2497","怡利電","0.00","106","-","2.04","108/1",
"2498","宏達電","1.02","107","-","0.70","108/1",
"2499","東貝","0.00","106","89.20","0.83","108/1",
"2501","國建","7.38","107","10.12","1.32","108/1",
"2504","國產","2.93","107","18.54","0.59","108/1",
"2505","國揚","3.92","107","-","1.06","108/1",
"2506","太設","1.36","107","23.50","0.61","108/1",
"2509","全坤建","4.72","107","3.92","1.17","108/1",
"2511","太子","5.49","107","14.63","0.79","108/1",
"2514","龍邦","1.55","107","538.33","0.87","108/1",
"2515","中工","2.52","107","49.69","0.60","108/1",
"2516","新建","0.00","106","24.40","0.57","108/1",
"2520","冠德","3.45","107","21.17","1.20","108/1",
"2524","京城","6.69","106","15.18","0.94","108/1",
"2527","宏璟","5.42","107","11.30","0.83","108/1",
"2528","皇普","0.00","106","-","1.54","108/1",
"2530","華建","1.87","107","401.25","1.34","108/1",
"2534","宏盛","18.82","106","9.20","1.09","108/1",
"2535","達欣工","7.93","107","10.87","0.91","108/1",
"2536","宏普","4.67","107","27.79","0.61","108/1",
"2537","聯上發","0.00","106","-","0.51","108/1",
"2538","基泰","4.88","107","94.62","0.73","108/1",
"2539","櫻花建","4.63","107","33.61","2.15","108/1",
"2540","愛山林","0.00","106","32.70","0.87","108/1",
"2542","興富發","7.01","107","7.52","1.58","108/1",
"2543","皇昌","0.00","106","-","0.91","108/1",
"2545","皇翔","6.06","107","11.93","0.92","108/1",
"2546","根基","7.94","107","8.94","1.52","108/1",
"2547","日勝生","7.43","107","3.77","1.00","108/1",
"2548","華固","5.93","107","30.99","1.55","108/1",
"2597","潤弘","8.23","107","12.43","1.92","108/1",
"2601","益航","0.82","107","122.50","0.90","108/1",
"2603","長榮","5.60","106","78.13","0.84","108/1",
"2605","新興","3.18","107","-","0.56","108/1",
"2606","裕民","5.55","107","17.73","1.02","108/1",
"2607","榮運","2.48","107","16.99","0.66","108/1",
"2608","嘉里大榮","4.16","107","13.74","1.90","108/1",
"2609","陽明","0.00","106","-","1.00","108/1",
"2610","華航","2.06","107","36.43","0.97","108/1",
"2611","志信","5.24","107","30.08","0.53","108/1",
"2612","中航","5.06","107","11.03","0.60","108/1",
"2613","中櫃","2.56","107","47.50","0.60","108/1",
"2614","東森","8.58","107","5.88","0.98","108/1",
"2615","萬海","3.40","107","19.73","1.11","108/1",
"2616","山隆","5.35","107","17.09","0.99","108/1",
"2617","台航","6.67","107","8.30","0.77","108/1",
"2618","長榮航","5.13","107","10.40","1.05","108/1",
"2630","亞航","4.69","107","36.10","1.53","108/1",
"2633","台灣高鐵","2.45","107","24.36","3.59","108/1",
"2634","漢翔","4.06","107","14.16","2.14","108/1",
"2636","台驊投控","8.58","107","9.03","1.16","108/1",
"2637","慧洋-KY","4.90","107","9.71","0.67","108/1",
"2642","宅配通","2.67","107","23.68","1.30","108/1",
"2701","萬企","3.03","107","14.83","0.79","108/1",
"2702","華園","4.66","107","56.45","1.61","108/1",
"2704","國賓","1.82","107","20.37","0.80","108/1",
"2705","六福","0.00","107","-","1.13","108/1",
"2706","第一店","2.93","107","14.35","0.84","108/1",
"2707","晶華","5.58","107","17.35","5.77","108/1",
"2712","遠雄來","0.00","107","-","3.82","108/1",
"2722","夏都","0.81","107","82.67","1.63","108/1",
"2723","美食-KY","2.87","107","21.09","2.86","108/1",
"2727","王品","5.19","107","16.89","1.82","108/1",
"2731","雄獅","4.41","107","22.84","2.66","108/1",
"2739","寒舍","3.52","107","29.58","1.68","108/1",
"2748","雲品","4.37","107","18.61","3.06","108/1",
"2801","彰銀","3.98","107","16.75","1.28","108/1",
"2809","京城銀","4.51","107","11.12","0.97","108/1",
"2812","台中銀","6.40","107","10.59","0.90","108/1",
"2816","旺旺保","4.51","107","6.14","0.84","108/1",
"2820","華票","5.30","107","15.20","0.84","108/1",
"2823","中壽","0.00","107","10.47","0.96","108/1",
"2832","台產","4.37","107","12.96","0.85","108/1",
"2834","臺企銀","5.84","107","11.05","1.00","108/1",
"2836","高雄銀","2.80","107","15.55","0.67","108/1",
"2838","聯邦銀","5.98","107","11.36","0.65","108/1",
"2841","台開","0.00","106","16.13","0.39","108/1",
"2845","遠東銀","5.81","107","10.25","0.88","108/1",
"2849","安泰銀","6.43","107","12.24","0.83","108/1",
"2850","新產","6.68","107","9.06","1.13","108/1",
"2851","中再保","5.01","107","10.75","0.90","108/1",
"2852","第一保","3.31","107","6.14","0.69","108/1",
"2855","統一證","5.05","107","9.29","0.71","108/1",
"2867","三商壽","14.54","106","43.20","0.77","108/1",
"2880","華南金","5.22","107","15.48","1.33","108/1",
"2881","富邦金","4.48","107","11.72","0.95","108/1",
"2882","國泰金","3.53","107","14.42","0.92","108/1",
"2883","開發金","3.16","107","16.96","0.79","108/1",
"2884","玉山金","5.40","107","16.23","1.71","108/1",
"2885","元大金","4.77","107","11.93","0.97","108/1",
"2886","兆豐金","5.40","107","15.29","1.32","108/1",
"2887","台新金","5.02","107","11.96","0.92","108/1",
"2888","新光金","2.19","107","-","0.64","108/1",
"2889","國票金","5.19","107","14.52","0.88","108/1",
"2890","永豐金","4.94","107","13.78","0.99","108/1",
"2891","中信金","4.67","107","12.16","1.21","108/1",
"2892","第一金","4.85","107","15.99","1.31","108/1",
"2897","王道銀行","3.59","106","18.15","0.69","108/1",
"2901","欣欣","1.61","107","55.00","2.01","108/1",
"2903","遠百","4.50","107","19.29","0.89","108/1",
"2904","匯僑","6.45","107","12.46","1.63","108/1",
"2905","三商","2.72","107","19.57","1.01","108/1",
"2906","高林","3.65","107","64.41","0.78","108/1",
"2908","特力","5.61","107","42.22","1.54","108/1",
"2910","統領","0.00","106","44.34","2.06","108/1",
"2911","麗嬰房","6.77","106","-","0.51","108/1",
"2912","統一超","2.87","107","30.19","8.31","108/1",
"2913","農林","1.83","107","-","0.80","108/1",
"2915","潤泰全","7.26","107","4.32","0.85","108/1",
"2923","鼎固-KY","2.53","107","4.99","0.83","108/1",
"2929","淘帝-KY","5.43","107","7.31","1.33","108/1",
"2936","客思達-KY","1.22","106","20.33","0.69","108/1",
"2939","凱羿-KY","8.82","107","9.92","2.86","108/1",
"3002","歐格","0.00","107","32.26","0.80","108/1",
"3003","健和興","4.33","107","12.80","1.39","108/1",
"3004","豐達科","2.80","107","14.72","2.61","108/1",
"3005","神基","6.21","107","13.45","1.82","108/1",
"3006","晶豪科","4.82","107","13.43","1.13","108/1",
"3008","大立光","1.74","107","20.65","4.65","108/1",
"3010","華立","5.86","107","8.39","1.10","108/1",
"3011","今皓","0.00","106","-","0.71","108/1",
"3013","晟銘電","1.97","107","16.00","1.07","108/1",
"3014","聯陽","7.89","107","11.96","1.39","108/1",
