"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1449","佳和","0.00","107","20.79","0.88","108/1",
"1451","年興","7.62","107","10.58","0.68","108/1",
"1452","宏益","7.25","107","13.13","1.00","108/1",
"1453","大將","11.11","107","-","0.61","108/1",
"1454","台富","2.50","107","36.41","0.66","108/1",
"1455","集盛","2.26","107","-","0.71","108/1",
"1456","怡華","0.00","107","58.87","0.71","108/1",
"1457","宜進","5.09","107","8.44","0.70","108/1",
"1459","聯發","0.00","107","-","0.77","108/1",
"1460","宏遠","1.75","107","42.41","1.04","108/1",
"1463","強盛","8.70","107","12.88","1.12","108/1",
"1464","得力","6.13","107","24.45","1.78","108/1",
"1465","偉全","2.01","107","4.02","0.76","108/1",
"1466","聚隆","0.00","107","-","0.58","108/1",
"1467","南緯","0.00","107","40.48","0.91","108/1",
"1468","昶和","0.00","107","23.11","1.55","108/1",
"1470","大統新創","1.91","107","28.70","1.87","108/1",
"1471","首利","0.00","107","-","0.70","108/1",
"1472","三洋實業","0.00","107","-","4.29","108/1",
"1473","台南","1.81","107","17.69","1.01","108/1",
"1474","弘裕","3.01","107","17.79","0.68","108/1",
"1475","業旺","0.00","107","-","2.67","108/1",
"1476","儒鴻","2.82","107","24.38","6.00","108/1",
"1477","聚陽","3.49","107","25.47","4.59","108/1",
"1503","士電","3.21","107","15.10","1.03","108/1",
"1504","東元","3.99","107","13.50","0.79","108/1",
"1506","正道","0.00","107","-","1.84","108/1",
"1507","永大","2.70","107","60.55","2.34","108/1",
"1512","瑞利","0.00","107","-","1.76","108/1",
"1513","中興電","4.68","107","15.25","1.16","108/1",
"1514","亞力","5.76","107","14.96","1.19","108/1",
"1515","力山","2.28","107","13.14","4.73","108/1",
"1516","川飛","3.01","107","39.23","1.33","108/1",
"1517","利奇","2.59","107","15.58","0.67","108/1",
"1519","華城","1.09","107","26.29","2.24","108/1",
"1521","大億","6.24","107","13.78","2.36","108/1",
"1522","堤維西","4.55","107","15.35","1.33","108/1",
"1524","耿鼎","4.78","107","9.17","0.81","108/1",
"1525","江申","3.01","107","9.68","1.02","108/1",
"1526","日馳","3.29","107","14.90","1.82","108/1",
"1527","鑽全","6.78","107","6.28","2.00","108/1",
"1528","恩德","2.11","107","95.00","0.73","108/1",
"1529","樂事綠能","1.38","107","23.02","1.36","108/1",
"1530","亞崴","6.45","107","8.99","0.99","108/1",
"1531","高林股","3.15","107","20.32","0.76","108/1",
"1532","勤美","7.50","107","8.91","1.06","108/1",
"1533","車王電","2.04","107","17.66","1.56","108/1",
"1535","中宇","3.24","107","48.43","1.38","108/1",
"1536","和大","3.10","107","25.06","4.11","108/1",
"1537","廣隆","6.01","107","13.09","3.25","108/1",
"1538","正峰","0.00","107","-","1.02","108/1",
"1539","巨庭","7.29","107","4.48","1.15","108/1",
"1540","喬福","6.73","107","10.57","1.27","108/1",
"1541","錩泰","2.65","107","24.87","2.58","108/1",
"1558","伸興","7.94","107","7.91","1.71","108/1",
"1560","中砂","5.97","107","12.31","1.88","108/1",
"1568","倉佑","3.27","107","41.46","1.26","108/1",
"1582","信錦","8.31","107","9.97","1.66","108/1",
"1583","程泰","5.15","107","10.05","1.38","108/1",
"1587","吉茂","1.59","107","23.86","1.01","108/1",
"1589","永冠-KY","0.00","107","-","0.76","108/1",
"1590","亞德客-KY","1.57","107","24.04","3.50","108/1",
"1592","英瑞-KY","0.00","107","-","0.99","108/1",
"1598","岱宇","1.48","107","15.88","2.29","108/1",
"1604","聲寶","7.67","107","10.25","1.04","108/1",
"1605","華新","8.30","107","5.73","0.60","108/1",
"1608","華榮","0.00","107","-","0.65","108/1",
"1609","大亞","6.31","107","19.82","0.91","108/1",
"1611","中電","1.58","107","33.93","0.83","108/1",
"1612","宏泰","3.26","107","19.66","0.68","108/1",
"1614","三洋電","3.18","107","35.75","1.42","108/1",
"1615","大山","8.13","107","9.71","1.09","108/1",
"1616","億泰","0.00","107","-","0.53","108/1",
"1617","榮星","7.55","107","9.27","1.05","108/1",
"1618","合機","3.62","107","-","0.50","108/1",
"1626","艾美特-KY","0.00","107","40.36","1.29","108/1",
"1701","中化","4.05","107","17.03","1.00","108/1",
"1702","南僑","4.89","107","13.80","2.13","108/1",
"1707","葡萄王","3.23","107","21.03","4.54","108/1",
"1708","東鹼","3.62","107","18.04","0.94","108/1",
"1709","和益","3.70","107","19.57","0.94","108/1",
"1710","東聯","7.32","107","15.52","1.35","108/1",
"1711","永光","2.84","107","22.86","1.23","108/1",
"1712","興農","6.77","107","10.32","1.12","108/1",
"1713","國化","3.89","107","27.65","1.18","108/1",
"1714","和桐","2.06","107","25.96","0.65","108/1",
"1717","長興","3.36","107","16.21","1.47","108/1",
"1718","中纖","8.18","107","15.28","0.49","108/1",
"1720","生達","4.42","107","15.84","1.62","108/1",
"1721","三晃","0.00","107","38.54","0.88","108/1",
"1722","台肥","4.59","107","19.49","0.91","108/1",
"1723","中碳","4.09","107","19.10","4.05","108/1",
"1724","台硝","3.76","107","17.05","0.85","108/1",
"1725","元禎","5.49","107","12.86","0.85","108/1",
"1726","永記","4.61","107","17.49","1.42","108/1",
"1727","中華化","4.63","107","21.95","0.95","108/1",
"1730","花仙子","4.07","107","14.29","3.25","108/1",
"1731","美吾華","3.82","107","19.55","0.98","108/1",
"1732","毛寶","0.00","107","43.33","1.01","108/1",
"1733","五鼎","2.69","107","31.55","1.88","108/1",
"1734","杏輝","0.50","107","497.50","1.13","108/1",
"1735","日勝化","0.94","107","50.00","1.13","108/1",
"1736","喬山","0.84","107","38.37","2.75","108/1",
"1737","臺鹽","5.29","107","14.78","1.09","108/1",
"1760","寶齡富錦","1.92","107","37.18","5.15","108/1",
"1762","中化生","3.00","107","11.43","1.53","108/1",
"1773","勝一","6.14","107","13.45","2.43","108/1",
"1776","展宇","4.94","107","-","1.09","108/1",
"1783","和康生","2.54","107","33.44","2.19","108/1",
"1786","科妍","2.19","107","52.07","3.11","108/1",
"1789","神隆","1.87","107","53.57","1.92","108/1",
"1802","台玻","2.43","107","-","0.80","108/1",
"1805","寶徠","0.00","107","-","1.39","108/1",
"1806","冠軍","0.00","107","-","0.48","108/1",
"1808","潤隆","12.38","107","15.53","2.69","108/1",
"1809","中釉","1.65","107","1,210.00","0.65","108/1",
"1810","和成","2.54","107","-","0.52","108/1",
"1817","凱撒衛","5.83","107","11.99","1.64","108/1",
"1902","台紙","1.86","107","24.80","1.22","108/1",
"1903","士紙","0.00","107","-","3.16","108/1",
"1904","正隆","5.58","107","9.85","0.95","108/1",
"1905","華紙","3.54","107","22.48","0.68","108/1",
"1906","寶隆","3.85","107","3.75","0.44","108/1",
"1907","永豐餘","4.80","107","14.37","0.55","108/1",
"1909","榮成","3.41","107","20.63","0.76","108/1",
"2002","中鋼","4.03","107","16.32","1.21","108/1",
"2006","東和鋼鐵","5.07","107","24.89","0.98","108/1",
"2007","燁興","0.00","107","-","0.79","108/1",
"2008","高興昌","0.00","107","-","1.06","108/1",
"2009","第一銅","0.00","107","59.41","1.00","108/1",
"2010","春源","5.19","107","34.84","0.67","108/1",
"2012","春雨","5.65","107","12.57","1.56","108/1",
"2013","中鋼構","1.85","107","44.65","1.15","108/1",
"2014","中鴻","0.96","107","6.27","1.00","108/1",
"2015","豐興","6.97","107","11.32","1.73","108/1",
"2017","官田鋼","5.26","107","33.09","0.63","108/1",
"2020","美亞","9.18","107","7.86","1.04","108/1",
"2022","聚亨","0.00","107","-","0.64","108/1",
"2023","燁輝","3.26","107","-","0.63","108/1",
"2024","志聯","5.91","107","15.62","0.83","108/1",
"2025","千興","0.00","107","-","0.65","108/1",
"2027","大成鋼","6.64","107","9.33","1.75","108/1",
"2028","威致","0.00","107","7.40","1.27","108/1",
"2029","盛餘","1.26","107","104.47","0.74","108/1",
"2030","彰源","7.46","107","8.43","0.91","108/1",
"2031","新光鋼","4.73","107","52.83","1.42","108/1",
"2032","新鋼","1.51","107","57.33","0.68","108/1",
"2033","佳大","2.03","107","98.50","0.82","108/1",
"2034","允強","7.00","107","10.80","1.29","108/1",
"2038","海光","0.00","107","-","0.39","108/1",
"2049","上銀","2.77","107","16.51","3.15","108/1",
"2059","川湖","3.17","107","15.05","2.72","108/1",
"2062","橋椿","0.88","107","40.60","1.00","108/1",
"2069","運錩","10.18","107","4.64","1.00","108/1",
"2101","南港","0.53","107","81.96","2.82","108/1",
"2102","泰豐","0.00","107","-","0.71","108/1",
"2103","台橡","3.54","107","18.47","1.44","108/1",
"2104","國際中橡","7.30","107","11.15","1.06","108/1",
"2105","正新","2.71","107","39.47","1.61","108/1",
"2106","建大","3.37","107","32.23","1.34","108/1",
"2107","厚生","3.53","107","25.00","0.64","108/1",
"2108","南帝","5.08","107","10.17","2.05","108/1",
"2109","華豐","0.00","107","-","1.43","108/1",
"2114","鑫永銓","6.20","107","14.26","2.50","108/1",
"2115","六暉-KY","3.66","107","14.39","1.43","108/1",
"2201","裕隆","2.89","107","36.17","0.50","108/1",
"2204","中華","6.01","107","12.92","0.73","108/1",
"2206","三陽工業","4.38","107","6.72","1.25","108/1",
"2207","和泰車","2.44","107","27.31","5.12","108/1",
"2208","台船","0.00","107","-","1.58","108/1",
"2227","裕日車","6.41","107","13.13","3.70","108/1",
"2228","劍麟","5.51","107","13.13","1.75","108/1",
"2231","為升","3.19","107","25.52","7.52","108/1",
"2236","百達-KY","3.81","107","10.45","0.90","108/1",
"2239","英利-KY","4.13","107","12.32","1.12","108/1",
"2243","宏旭-KY","0.00","107","-","0.65","108/1",
"2301","光寶科","6.24","107","12.96","1.47","108/1",
"2302","麗正","0.00","107","39.41","0.88","108/1",
"2303","聯電","4.04","107","35.61","0.83","108/1",
"2305","全友","0.00","107","300.00","0.54","108/1",
"2308","台達電","3.31","107","20.89","2.91","108/1",
"2312","金寶","2.88","107","16.00","0.86","108/1",
"2313","華通","2.95","107","14.49","1.33","108/1",
"2314","台揚","0.79","107","109.57","2.07","108/1",
"2316","楠梓電","4.20","107","11.17","0.72","108/1",
"2317","鴻海","5.15","107","8.62","0.85","108/1",
"2321","東訊","0.00","107","-","1.48","108/1",
"2323","中環","0.00","107","11.03","0.62","108/1",
"2324","仁寶","5.87","107","10.02","0.83","108/1",
"2327","國巨","16.45","107","3.61","1.85","108/1",
"2328","廣宇","4.60","107","10.21","1.10","108/1",
"2329","華泰","0.00","107","172.22","1.54","108/1",
"2330","台積電","3.19","107","20.12","3.73","108/1",
"2331","精英","0.00","107","65.28","0.59","108/1",
"2332","友訊","1.54","107","-","0.93","108/1",
"2337","旺宏","4.51","107","6.73","1.54","108/1",
"2338","光罩","3.44","107","26.48","1.80","108/1",
"2340","台亞","2.13","107","17.12","1.36","108/1",
"2342","茂矽","1.24","107","25.35","1.49","108/1",
"2344","華邦電","5.99","107","10.57","1.04","108/1",
"2345","智邦","3.11","107","22.39","6.39","108/1",
"2347","聯強","5.12","107","10.79","1.26","108/1",
"2348","海悅","8.00","107","10.51","2.76","108/1",
"2349","錸德","0.00","107","-","1.20","108/1",
"2351","順德","4.31","107","14.32","2.01","108/1",
"2352","佳世達","4.20","107","10.13","1.18","108/1",
"2353","宏碁","3.99","107","19.11","0.98","108/1",
"2354","鴻準","4.84","107","10.49","0.90","108/1",
"2355","敬鵬","1.46","107","342.00","0.87","108/1",
"2356","英業達","6.29","107","12.36","1.48","108/1",
"2357","華碩","6.96","107","39.61","0.95","108/1",
"2358","廷鑫","0.00","107","26.12","1.14","108/1",
"2359","所羅門","5.50","107","7.63","0.74","108/1",
"2360","致茂","2.81","107","25.82","4.19","108/1",
"2362","藍天","3.14","107","19.88","0.45","108/1",
"2363","矽統","0.00","107","-","0.70","108/1",
"2364","倫飛","0.00","107","-","1.44","108/1",
"2365","昆盈","2.43","107","54.87","0.64","108/1",
"2367","燿華","1.69","107","18.02","1.44","108/1",
"2368","金像電","0.00","107","39.19","0.96","108/1",
"2369","菱生","2.32","107","-","0.58","108/1",
"2371","大同","0.00","107","-","1.14","108/1",
"2373","震旦行","6.37","107","13.83","2.63","108/1",
"2374","佳能","2.88","107","-","0.67","108/1",
"2375","凱美","6.90","107","2.20","1.07","108/1",
"2376","技嘉","5.61","107","28.31","1.37","108/1",
"2377","微星","5.59","107","14.42","2.41","108/1",
"2379","瑞昱","3.10","107","23.44","4.38","108/1",
"2380","虹光","0.00","107","-","0.43","108/1",
"2382","廣達","5.85","107","15.10","1.70","108/1",
"2383","台光電","3.45","107","18.03","2.79","108/1",
"2385","群光","4.75","107","11.82","2.10","108/1",
"2387","精元","3.97","107","24.00","0.71","108/1",
"2388","威盛","0.00","107","316.82","4.72","108/1",
"2390","云辰","0.00","107","-","1.15","108/1",
"2392","正崴","4.19","107","14.32","0.77","108/1",
"2393","億光","5.15","107","16.72","0.75","108/1",
"2395","研華","2.62","107","27.75","5.81","108/1",
"2397","友通","6.33","107","15.03","2.82","108/1",
"2399","映泰","0.00","107","-","1.10","108/1",
"2401","凌陽","2.75","107","-","0.90","108/1",
"2402","毅嘉","3.06","107","20.19","0.83","108/1",
"2404","漢唐","6.51","107","10.95","3.56","108/1",
"2405","輔信","0.00","107","-","1.23","108/1",
"2406","國碩","0.00","107","-","1.19","108/1",
"2408","南亞科","10.66","107","5.67","1.21","108/1",
"2409","友達","5.60","107","40.59","0.43","108/1",
"2412","中華電","3.96","107","24.94","2.28","108/1",
"2413","環科","0.00","107","95.24","1.46","108/1",
"2414","精技","6.44","107","13.98","1.35","108/1",
"2415","錩新","6.73","107","22.99","1.12","108/1",
"2417","圓剛","0.86","107","-","0.80","108/1",
"2419","仲琦","3.85","107","25.06","1.41","108/1",
"2420","新巨","7.31","107","10.64","1.84","108/1",
"2421","建準","6.40","107","13.35","1.85","108/1",
"2423","固緯","6.83","107","10.93","1.59","108/1",
"2424","隴華","0.00","107","-","2.89","108/1",
"2425","承啟","4.74","107","17.49","1.82","108/1",
"2426","鼎元","6.74","107","9.47","1.36","108/1",
"2427","三商電","3.85","107","17.93","0.88","108/1",
"2428","興勤","4.67","107","9.19","1.67","108/1",
"2429","銘旺科","0.00","107","-","1.82","108/1",
"2430","燦坤","4.75","107","20.60","0.68","108/1",
"2431","聯昌","0.00","107","-","0.94","108/1",
"2433","互盛電","7.16","107","12.30","1.62","108/1",
"2434","統懋","0.00","107","-","1.34","108/1",
"2436","偉詮電","3.86","107","18.91","1.54","108/1",
"2438","翔耀","0.00","107","-","1.14","108/1",
"2439","美律","5.17","107","13.41","2.88","108/1",
"2440","太空梭","0.00","107","-","1.00","108/1",
"2441","超豐","6.24","107","11.80","1.49","108/1",
"2442","新美齊","10.20","107","3.52","1.01","108/1",
"2443","昶虹","0.00","107","-","0.49","108/1",
"2444","兆勁","0.00","107","-","2.02","108/1",
"2448","晶電","1.23","107","-","0.54","108/1",
"2449","京元電子","4.34","107","20.87","1.52","108/1",
"2450","神腦","4.39","107","29.46","1.46","108/1",
"2451","創見","7.39","107","14.78","1.43","108/1",
"2453","凌群","3.06","107","19.46","0.93","108/1",
"2454","聯發科","2.83","107","23.43","1.76","108/1",
"2455","全新","2.65","107","46.55","6.09","108/1",
"2456","奇力新","9.02","107","7.32","0.86","108/1",
"2457","飛宏","0.00","107","-","0.61","108/1",
"2458","義隆","6.45","107","13.36","3.19","108/1",
"2459","敦吉","8.13","107","9.02","0.85","108/1",
"2460","建通","0.00","107","-","0.64","108/1",
"2461","光群雷","2.07","107","50.90","1.10","108/1",
"2462","良得電","1.77","107","29.68","1.55","108/1",
"2464","盟立","7.32","107","8.81","2.02","108/1",
"2465","麗臺","0.00","107","-","2.11","108/1",
"2466","冠西電","0.00","107","214.71","3.34","108/1",
"2467","志聖","8.25","107","8.17","1.60","108/1",
"2468","華經","4.05","107","18.71","0.76","108/1",
"2471","資通","6.65","107","10.26","1.17","108/1",
"2472","立隆電","5.37","107","9.73","1.56","108/1",
"2474","可成","5.26","107","6.75","1.13","108/1",
"2476","鉅祥","5.15","107","11.32","0.95","108/1",
"2477","美隆電","3.87","107","20.23","1.38","108/1",
"2478","大毅","5.56","107","5.95","1.41","108/1",
"2480","敦陽科","6.54","107","13.27","1.98","108/1",
"2481","強茂","1.85","107","12.41","1.48","108/1",
"2482","連宇","0.00","107","96.36","0.90","108/1",
"2483","百容","6.01","107","10.83","0.95","108/1",
"2484","希華","7.07","107","12.97","1.04","108/1",
"2485","兆赫","2.24","107","20.84","1.02","108/1",
"2486","一詮","0.00","107","-","0.51","108/1",
"2488","漢平","6.61","107","8.49","1.45","108/1",
"2489","瑞軒","0.00","107","67.06","0.76","108/1",
"2491","吉祥全","0.00","107","-","1.19","108/1",
"2492","華新科","9.45","107","4.04","2.17","108/1",
"2493","揚博","8.83","107","9.13","1.30","108/1",
"2495","普安","2.96","107","15.00","0.88","108/1",
"2496","卓越","4.96","107","12.31","1.73","108/1",
"2497","怡利電","0.00","107","-","1.80","108/1",
"2498","宏達電","0.98","107","-","0.74","108/1",
"2499","東貝","0.00","107","89.20","0.83","108/1",
"2501","國建","9.25","107","8.08","1.05","108/1",
"2504","國產","2.93","107","18.57","0.59","108/1",
"2505","國揚","3.94","107","-","1.05","108/1",
"2506","太設","1.34","107","23.90","0.62","108/1",
"2509","全坤建","4.70","107","3.94","1.17","108/1",
"2511","太子","5.46","107","14.69","0.79","108/1",
"2514","龍邦","1.52","107","550.00","0.89","108/1",
"2515","中工","2.57","107","48.69","0.59","108/1",
"2516","新建","0.00","107","24.00","0.56","108/1",
"2520","冠德","3.73","107","19.56","1.11","108/1",
"2524","京城","0.00","107","14.77","0.92","108/1",
"2527","宏璟","5.13","107","11.94","0.87","108/1",
"2528","皇普","0.00","107","-","1.57","108/1",
"2530","華建","1.79","107","418.75","1.40","108/1",
"2534","宏盛","0.00","107","9.07","1.08","108/1",
"2535","達欣工","7.33","107","10.94","0.91","108/1",
"2536","宏普","4.58","107","28.38","0.62","108/1",
"2537","聯上發","0.00","107","-","0.51","108/1",
"2538","基泰","4.84","107","95.38","0.74","108/1",
"2539","櫻花建","4.66","107","33.39","2.13","108/1",
"2540","愛山林","0.00","107","32.43","0.86","108/1",
"2542","興富發","7.12","107","7.40","1.56","108/1",
"2543","皇昌","0.00","107","-","0.88","108/1",
"2545","皇翔","5.76","107","12.55","0.97","108/1",
"2546","根基","8.50","107","8.35","1.42","108/1",
"2547","日勝生","7.49","107","3.74","0.99","108/1",
"2548","華固","6.22","107","29.56","1.48","108/1",
"2597","潤弘","8.21","107","12.47","1.93","108/1",
"2601","益航","0.81","107","123.50","0.91","108/1",
"2603","長榮","0.00","107","82.81","0.89","108/1",
"2605","新興","2.99","107","-","0.60","108/1",
"2606","裕民","5.44","107","18.09","1.04","108/1",
"2607","榮運","2.42","107","17.41","0.68","108/1",
"2608","嘉里大榮","4.15","107","13.77","1.91","108/1",
"2609","陽明","0.00","107","-","1.05","108/1",
"2610","華航","2.13","107","35.25","0.94","108/1",
"2611","志信","5.18","107","30.42","0.53","108/1",
"2612","中航","4.85","107","11.50","0.63","108/1",
"2613","中櫃","2.09","107","47.86","0.61","108/1",
"2614","東森","9.52","107","5.30","0.88","108/1",
"2615","萬海","3.21","107","20.88","1.18","108/1",
"2616","山隆","5.19","107","17.63","1.02","108/1",
"2617","台航","6.16","107","8.98","0.83","108/1",
"2618","長榮航","5.32","107","10.03","1.02","108/1",
"2630","亞航","4.81","107","35.25","1.49","108/1",
"2633","台灣高鐵","2.56","107","23.24","3.43","108/1",
"2634","漢翔","4.04","107","14.23","2.15","108/1",
"2636","台驊投控","8.32","107","9.31","1.20","108/1",
"2637","慧洋-KY","4.69","107","10.14","0.70","108/1",
"2642","宅配通","2.56","107","24.63","1.36","108/1",
"2701","萬企","2.99","107","15.06","0.80","108/1",
"2702","華園","4.56","107","57.76","1.65","108/1",
"2704","國賓","1.76","107","21.02","0.82","108/1",
"2705","六福","0.00","107","-","1.15","108/1",
"2706","第一店","2.85","107","14.77","0.86","108/1",
"2707","晶華","5.82","107","16.56","5.51","108/1",
"2712","遠雄來","0.00","107","-","3.68","108/1",
"2722","夏都","0.82","107","81.67","1.62","108/1",
"2723","美食-KY","2.70","107","22.42","3.04","108/1",
"2727","王品","5.51","107","15.91","1.72","108/1",
"2731","雄獅","4.59","107","21.94","2.56","108/1",
"2739","寒舍","3.53","107","29.53","1.67","108/1",
"2748","雲品","4.46","107","18.22","3.00","108/1",
"2801","彰銀","3.91","107","17.06","1.31","108/1",
"2809","京城銀","4.48","107","11.20","0.98","108/1",
"2812","台中銀","6.35","107","10.68","0.90","108/1",
"2816","旺旺保","4.42","107","6.26","0.85","108/1",
"2820","華票","5.47","107","14.74","0.81","108/1",
"2823","中壽","0.00","107","11.10","1.02","108/1",
"2832","台產","4.47","107","12.67","0.83","108/1",
"2834","臺企銀","5.88","107","10.97","0.99","108/1",
"2836","高雄銀","2.78","107","15.66","0.68","108/1",
"2838","聯邦銀","5.93","107","11.46","0.66","108/1",
"2841","台開","0.00","107","14.95","0.36","108/1",
"2845","遠東銀","5.71","107","10.41","0.89","108/1",
"2849","安泰銀","6.29","107","12.52","0.85","108/1",
"2850","新產","6.93","107","8.73","1.09","108/1",
"2851","中再保","5.03","107","10.72","0.90","108/1",
"2852","第一保","3.26","107","6.24","0.70","108/1",
"2855","統一證","5.07","107","9.39","0.72","108/1",
"2867","三商壽","0.00","107","43.20","0.77","108/1",
"2880","華南金","5.14","107","15.70","1.35","108/1",
"2881","富邦金","4.55","107","11.54","0.94","108/1",
"2882","國泰金","3.61","107","14.10","0.90","108/1",
"2883","開發金","3.19","107","16.80","0.78","108/1",
"2884","玉山金","5.19","107","16.88","1.78","108/1",
"2885","元大金","4.99","107","11.42","0.93","108/1",
"2886","兆豐金","5.34","107","15.46","1.33","108/1",
"2887","台新金","4.95","107","12.13","0.93","108/1",
"2888","新光金","2.14","107","-","0.66","108/1",
"2889","國票金","5.09","107","14.79","0.90","108/1",
"2890","永豐金","5.12","107","13.30","0.96","108/1",
"2891","中信金","4.63","107","12.27","1.22","108/1",
"2892","第一金","4.81","107","16.09","1.32","108/1",
"2897","王道銀行","0.00","107","17.20","0.65","108/1",
"2901","欣欣","1.62","107","54.77","2.01","108/1",
"2903","遠百","3.59","107","24.18","1.12","108/1",
"2904","匯僑","6.20","107","12.96","1.69","108/1",
"2905","三商","2.73","107","19.47","1.00","108/1",
"2906","高林","3.49","107","67.35","0.81","108/1",
"2908","特力","5.94","107","40.56","1.48","108/1",
"2910","統領","0.00","107","43.77","2.03","108/1",
"2911","麗嬰房","0.00","107","-","0.52","108/1",
"2912","統一超","2.93","107","29.50","8.12","108/1",
"2913","農林","1.85","107","-","0.80","108/1",
"2915","潤泰全","8.01","107","3.91","0.77","108/1",
"2923","鼎固-KY","2.53","107","5.00","0.83","108/1",
"2929","淘帝-KY","5.34","107","7.42","1.35","108/1",
"2936","客思達-KY","0.00","107","20.33","0.69","108/1",
"2939","凱羿-KY","7.86","107","11.14","3.21","108/1",
"3002","歐格","0.00","107","32.06","0.80","108/1",
"3003","健和興","4.31","107","12.86","1.39","108/1",
"3004","豐達科","2.81","107","14.70","2.61","108/1",
"3005","神基","6.73","107","12.41","1.68","108/1",
"3006","晶豪科","4.48","107","14.44","1.22","108/1",
"3008","大立光","1.62","107","22.20","5.00","108/1",
"3010","華立","6.04","107","8.14","1.06","108/1",
"3011","今皓","0.00","107","-","0.70","108/1",
"3013","晟銘電","1.95","107","16.21","1.08","108/1",
"3014","聯陽","7.98","107","11.84","1.38","108/1",
"3015","全漢","6.08","107","97.86","0.48","108/1",
"3016","嘉晶","2.28","107","31.58","2.96","108/1",
