"108年10月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1321","大洋","0.00","107","-","1.44","108/2",
"1323","永裕","5.22","107","10.62","1.59","108/2",
"1324","地球","3.01","107","998.00","0.76","108/2",
"1325","恆大","3.22","107","26.36","0.78","108/2",
"1326","台化","7.05","107","14.33","1.44","108/2",
"1337","再生-KY","0.00","107","-","0.20","108/2",
"1338","廣華-KY","5.45","107","13.57","0.83","108/2",
"1339","昭輝","4.51","107","10.18","0.96","108/2",
"1340","勝悅-KY","7.57","107","-","0.34","108/2",
"1341","富林-KY","4.76","107","20.66","2.86","108/2",
"1402","遠東新","6.15","107","15.39","0.78","108/2",
"1409","新纖","7.62","107","8.20","0.62","108/2",
"1410","南染","4.63","107","23.81","1.76","108/2",
"1413","宏洲","0.00","107","7.11","1.09","108/2",
"1414","東和","2.84","107","351.50","0.51","108/2",
"1416","廣豐","8.63","107","12.75","0.64","108/2",
"1417","嘉裕","0.00","107","-","1.04","108/2",
"1418","東華","0.00","107","-","0.47","108/2",
"1419","新紡","1.92","107","39.20","1.55","108/2",
"1423","利華","0.00","107","28.38","0.61","108/2",
"1432","大魯閣","0.00","107","-","0.75","108/2",
"1434","福懋","6.02","107","10.03","0.86","108/2",
"1435","中福","0.00","107","-","0.86","108/2",
"1436","華友聯","10.54","107","12.52","1.20","108/2",
"1437","勤益控","2.12","107","5.62","0.75","108/2",
"1438","三地開發","0.00","107","-","2.48","108/2",
"1439","雋揚","0.00","107","3.04","0.95","108/2",
"1440","南紡","3.56","107","38.79","0.75","108/2",
"1441","大東","37.08","107","-","0.55","108/2",
"1442","名軒","6.23","107","-","0.99","108/2",
"1443","立益物流","0.00","107","-","1.15","108/2",
"1444","力麗","4.20","107","21.64","0.85","108/2",
"1445","大宇","2.87","107","-","0.54","108/2",
"1446","宏和","0.96","107","-","2.76","108/2",
"1447","力鵬","2.84","107","-","0.60","108/2",
"1449","佳和","0.00","107","13.33","0.90","108/2",
"1451","年興","8.91","107","16.15","0.61","108/2",
"1452","宏益","7.67","107","12.59","1.01","108/2",
"1453","大將","12.36","107","-","0.55","108/2",
"1454","台富","2.52","107","37.86","0.66","108/2",
"1455","集盛","2.37","107","-","0.69","108/2",
"1456","怡華","0.00","107","21.85","0.69","108/2",
"1457","宜進","5.00","107","10.00","0.74","108/2",
"1459","聯發","0.00","107","-","0.71","108/2",
"1460","宏遠","1.91","107","80.38","0.94","108/2",
"1463","強盛","10.53","107","14.00","1.02","108/2",
"1464","得力","5.55","107","23.12","2.12","108/2",
"1465","偉全","2.05","107","4.07","0.74","108/2",
"1466","聚隆","0.00","107","-","0.54","108/2",
"1467","南緯","0.00","107","60.64","0.83","108/2",
"1468","昶和","0.00","107","27.30","1.47","108/2",
"1470","大統新創","1.81","107","24.50","1.99","108/2",
"1471","首利","0.00","107","-","0.61","108/2",
"1472","三洋實業","0.00","107","13.84","2.77","108/2",
"1473","台南","2.04","107","14.16","0.92","108/2",
"1474","弘裕","3.38","107","32.89","0.62","108/2",
"1475","業旺","0.00","107","-","3.38","108/2",
"1476","儒鴻","2.70","107","26.34","7.03","108/2",
"1477","聚陽","4.16","107","19.85","4.37","108/2",
"1503","士電","3.26","107","14.90","1.02","108/2",
"1504","東元","3.49","107","15.18","0.87","108/2",
"1506","正道","0.00","107","-","1.97","108/2",
"1507","永大","2.83","107","54.27","2.39","108/2",
"1512","瑞利","0.00","107","-","1.59","108/2",
"1513","中興電","4.91","107","16.15","1.15","108/2",
"1514","亞力","5.95","107","12.82","1.18","108/2",
"1515","力山","2.30","107","12.62","5.12","108/2",
"1516","川飛","3.02","107","43.57","1.30","108/2",
"1517","利奇","2.71","107","132.00","0.65","108/2",
"1519","華城","1.16","107","25.69","2.23","108/2",
"1521","大億","5.82","107","14.32","2.78","108/2",
"1522","堤維西","4.21","107","15.74","1.47","108/2",
"1524","耿鼎","5.00","107","9.62","0.79","108/2",
"1525","江申","3.23","107","11.01","0.99","108/2",
"1526","日馳","3.84","107","13.03","1.61","108/2",
"1527","鑽全","8.20","107","6.94","1.79","108/2",
"1528","恩德","2.21","107","-","0.72","108/2",
"1529","樂事綠能","1.14","107","65.00","1.68","108/2",
"1530","亞崴","6.92","107","10.70","0.96","108/2",
"1531","高林股","3.33","107","33.33","0.74","108/2",
"1532","勤美","8.68","107","7.99","0.99","108/2",
"1533","車王電","2.11","107","14.23","1.51","108/2",
"1535","中宇","3.15","107","41.61","1.46","108/2",
"1536","和大","3.30","107","27.46","4.29","108/2",
"1537","廣隆","6.90","107","11.89","3.25","108/2",
"1538","正峰","0.00","107","-","0.83","108/2",
"1539","巨庭","9.07","107","4.14","0.99","108/2",
"1540","喬福","8.06","107","9.07","1.10","108/2",
"1541","錩泰","2.91","107","26.02","2.40","108/2",
"1558","伸興","8.33","107","9.46","1.80","108/2",
"1560","中砂","5.34","107","15.06","2.30","108/2",
"1568","倉佑","3.13","107","48.26","1.35","108/2",
"1582","信錦","8.42","107","10.43","1.83","108/2",
"1583","程泰","5.56","107","12.24","1.36","108/2",
"1587","吉茂","1.72","107","21.02","0.94","108/2",
"1589","永冠-KY","0.00","107","-","0.80","108/2",
"1590","亞德客-KY","1.22","107","31.21","4.56","108/2",
"1592","英瑞-KY","0.00","107","-","0.82","108/2",
"1598","岱宇","1.75","107","18.46","1.99","108/2",
"1603","華電","2.27","107","19.30","0.70","108/2",
"1604","聲寶","7.33","107","7.64","1.09","108/2",
"1605","華新","8.08","107","7.86","0.65","108/2",
"1608","華榮","0.00","107","-","0.66","108/2",
"1609","大亞","6.57","107","20.09","0.88","108/2",
"1611","中電","1.35","107","28.46","0.99","108/2",
"1612","宏泰","2.99","107","17.26","0.73","108/2",
"1614","三洋電","3.00","107","41.58","1.56","108/2",
"1615","大山","8.08","107","9.44","1.15","108/2",
"1616","億泰","0.00","107","-","0.56","108/2",
"1617","榮星","8.20","107","11.62","1.05","108/2",
"1618","合機","3.61","107","-","0.52","108/2",
"1626","艾美特-KY","0.00","107","13.02","1.36","108/2",
"1701","中化","4.23","107","15.24","0.98","108/2",
"1702","南僑","5.43","107","13.15","2.07","108/2",
"1707","葡萄王","3.47","107","19.25","4.69","108/2",
"1708","東鹼","3.92","107","17.23","0.87","108/2",
"1709","和益","3.85","107","35.14","0.93","108/2",
"1710","東聯","7.80","107","28.42","1.42","108/2",
"1711","永光","3.12","107","20.58","1.15","108/2",
"1712","興農","6.97","107","11.80","1.15","108/2",
"1713","國化","3.89","107","26.07","1.22","108/2",
"1714","和桐","2.05","107","23.61","0.66","108/2",
"1717","長興","3.60","107","15.72","1.43","108/2",
"1718","中纖","9.16","107","-","0.45","108/2",
"1720","生達","4.56","107","15.37","1.65","108/2",
"1721","三晃","0.00","107","63.57","0.85","108/2",
"1722","台肥","4.31","107","21.89","1.00","108/2",
"1723","中碳","4.24","107","18.94","4.47","108/2",
"1724","台硝","3.85","107","17.57","0.85","108/2",
"1725","元禎","5.68","107","13.96","0.82","108/2",
"1726","永記","4.84","107","18.78","1.43","108/2",
"1727","中華化","5.15","107","26.48","0.89","108/2",
"1730","花仙子","4.91","107","10.74","2.91","108/2",
"1731","美吾華","3.73","107","19.14","1.03","108/2",
"1732","毛寶","0.00","107","34.83","0.98","108/2",
"1733","五鼎","3.12","107","32.83","1.69","108/2",
"1734","杏輝","0.52","107","-","1.12","108/2",
"1735","日勝化","0.88","107","28.50","1.19","108/2",
"1736","喬山","0.91","107","22.20","2.52","108/2",
"1737","臺鹽","5.63","107","19.05","1.07","108/2",
"1760","寶齡富錦","2.05","107","33.85","5.19","108/2",
"1762","中化生","3.53","107","9.77","1.35","108/2",
"1773","勝一","5.88","107","14.78","2.86","108/2",
"1776","展宇","5.52","107","72.50","1.01","108/2",
"1783","和康生","2.70","107","30.00","2.12","108/2",
"1786","科妍","2.30","107","39.38","3.13","108/2",
"1789","神隆","2.07","107","60.64","1.79","108/2",
"1802","台玻","2.58","107","-","0.79","108/2",
"1805","寶徠","0.00","107","-","1.29","108/2",
"1806","冠軍","0.00","107","-","0.45","108/2",
"1808","潤隆","11.59","107","37.50","4.41","108/2",
"1809","中釉","1.61","107","-","0.67","108/2",
"1810","和成","2.59","107","-","0.52","108/2",
"1817","凱撒衛","6.56","107","11.80","1.57","108/2",
"1902","台紙","1.69","107","32.27","1.35","108/2",
"1903","士紙","0.00","107","-","3.30","108/2",
"1904","正隆","5.99","107","10.61","0.92","108/2",
"1905","華紙","3.77","107","29.00","0.65","108/2",
"1906","寶隆","3.88","107","10.08","0.52","108/2",
"1907","永豐餘","5.17","107","12.34","0.50","108/2",
"1909","榮成","3.68","107","340.00","0.75","108/2",
"2002","中鋼","4.31","107","17.58","1.16","108/2",
"2006","東和鋼鐵","5.62","107","20.73","0.91","108/2",
"2007","燁興","0.00","107","-","0.81","108/2",
"2008","高興昌","0.00","107","-","1.08","108/2",
"2009","第一銅","0.00","107","316.00","0.91","108/2",
"2010","春源","5.46","107","34.17","0.66","108/2",
"2012","春雨","6.67","107","11.34","1.42","108/2",
"2013","中鋼構","1.87","107","44.21","1.16","108/2",
"2014","中鴻","1.11","107","7.08","0.86","108/2",
"2015","豐興","7.62","107","11.34","1.75","108/2",
"2017","官田鋼","6.14","107","93.00","0.56","108/2",
"2020","美亞","9.66","107","9.01","1.08","108/2",
"2022","聚亨","0.00","107","-","0.54","108/2",
"2023","燁輝","3.25","107","-","0.64","108/2",
"2024","志聯","5.31","107","25.11","0.96","108/2",
"2025","千興","0.00","107","-","0.65","108/2",
"2027","大成鋼","8.86","107","8.61","1.48","108/2",
"2028","威致","0.00","107","8.26","1.23","108/2",
"2029","盛餘","1.24","107","80.60","0.75","108/2",
"2030","彰源","7.69","107","10.83","0.94","108/2",
"2031","新光鋼","5.28","107","129.09","1.41","108/2",
"2032","新鋼","1.42","107","101.67","0.73","108/2",
"2033","佳大","2.25","107","111.00","0.75","108/2",
"2034","允強","6.84","107","13.70","1.41","108/2",
"2038","海光","0.00","107","-","0.40","108/2",
"2049","上銀","2.76","107","19.64","3.34","108/2",
"2059","川湖","2.62","107","20.51","3.47","108/2",
"2062","橋椿","1.01","107","44.33","0.89","108/2",
"2069","運錩","12.32","107","3.94","0.93","108/2",
"2101","南港","0.35","107","74.94","4.26","108/2",
"2102","泰豐","0.00","107","-","0.79","108/2",
"2103","台橡","4.03","107","16.99","1.29","108/2",
"2104","國際中橡","8.76","107","11.41","0.89","108/2",
"2105","正新","2.29","107","42.43","1.96","108/2",
"2106","建大","3.25","107","33.06","1.43","108/2",
"2107","厚生","3.62","107","17.57","0.62","108/2",
"2108","南帝","5.70","107","9.24","1.96","108/2",
"2109","華豐","0.00","107","-","1.42","108/2",
"2114","鑫永銓","6.55","107","14.21","2.63","108/2",
"2115","六暉-KY","3.68","107","14.17","1.46","108/2",
"2201","裕隆","3.43","107","-","0.43","108/2",
"2204","中華","4.00","107","38.24","1.17","108/2",
"2206","三陽工業","4.67","107","6.35","1.22","108/2",
"2207","和泰車","2.49","107","25.49","5.33","108/2",
"2208","台船","0.00","107","-","1.73","108/2",
"2227","裕日車","7.08","107","12.42","4.04","108/2",
"2228","劍麟","3.79","107","17.98","2.70","108/2",
"2231","為升","3.14","107","28.48","8.40","108/2",
"2233","宇隆","5.65","107","11.76","1.67","108/2",
"2236","百達-KY","4.42","107","12.35","0.79","108/2",
"2239","英利-KY","4.33","107","15.25","1.12","108/2",
"2243","宏旭-KY","0.00","107","-","0.65","108/2",
"2301","光寶科","5.97","107","12.60","1.64","108/2",
"2302","麗正","0.00","107","37.05","0.78","108/2",
"2303","聯電","4.29","107","55.00","0.80","108/2",
"2305","全友","0.00","107","-","0.55","108/2",
"2308","台達電","3.77","107","13.74","2.55","108/2",
"2312","金寶","2.71","107","19.39","0.92","108/2",
"2313","華通","1.94","107","21.18","2.08","108/2",
"2314","台揚","0.89","107","106.90","1.87","108/2",
"2316","楠梓電","2.13","107","19.98","1.43","108/2",
"2317","鴻海","5.33","107","8.36","0.85","108/2",
"2321","東訊","0.00","107","-","0.93","108/2",
"2323","中環","0.00","107","13.06","0.98","108/2",
"2324","仁寶","6.72","107","9.06","0.74","108/2",
"2327","國巨","14.84","107","5.63","2.87","108/2",
"2328","廣宇","4.76","107","10.55","1.13","108/2",
"2329","華泰","0.00","107","27.50","1.52","108/2",
"2330","台積電","2.70","107","24.24","4.95","108/2",
"2331","精英","0.00","107","-","0.71","108/2",
"2332","友訊","1.65","107","-","0.90","108/2",
"2337","旺宏","3.77","107","11.28","1.96","108/2",
"2338","光罩","2.60","107","71.00","2.46","108/2",
"2340","台亞","2.00","107","18.42","1.47","108/2",
"2342","茂矽","1.37","107","-","1.41","108/2",
"2344","華邦電","5.76","107","15.09","1.17","108/2",
"2345","智邦","2.11","107","27.98","10.29","108/2",
"2347","聯強","5.56","107","9.86","1.22","108/2",
"2348","海悅","7.55","107","9.38","3.27","108/2",
"2349","錸德","0.00","107","-","1.19","108/2",
"2351","順德","4.62","107","14.85","2.00","108/2",
"2352","佳世達","3.91","107","10.26","1.29","108/2",
"2353","宏碁","4.38","107","20.71","0.92","108/2",
"2354","鴻準","4.96","107","9.98","0.91","108/2",
"2355","敬鵬","1.63","107","15.20","0.78","108/2",
"2356","英業達","6.91","107","12.84","1.45","108/2",
"2357","華碩","7.25","107","35.03","0.96","108/2",
"2358","廷鑫","0.00","107","62.00","1.19","108/2",
"2359","所羅門","5.28","107","10.75","0.79","108/2",
"2360","致茂","2.81","107","33.41","4.56","108/2",
"2362","藍天","3.24","107","18.84","0.45","108/2",
"2363","矽統","0.00","107","-","0.64","108/2",
"2364","倫飛","0.00","107","-","1.86","108/2",
"2365","昆盈","2.42","107","75.27","0.65","108/2",
"2367","燿華","1.13","107","17.92","2.11","108/2",
"2368","金像電","0.00","107","-","1.15","108/2",
"2369","菱生","2.12","107","-","0.66","108/2",
"2371","大同","0.00","107","-","1.25","108/2",
"2373","震旦行","6.32","107","14.23","3.06","108/2",
"2374","佳能","2.99","107","-","0.66","108/2",
"2375","凱美","7.34","107","136.17","1.10","108/2",
"2376","技嘉","6.10","107","30.75","1.36","108/2",
"2377","微星","5.53","107","16.09","2.69","108/2",
"2379","瑞昱","3.06","107","20.30","4.70","108/2",
"2380","虹光","0.00","107","-","0.56","108/2",
"2382","廣達","6.54","107","13.12","1.64","108/2",
"2383","台光電","3.10","107","17.60","3.28","108/2",
"2385","群光","4.09","107","12.52","2.57","108/2",
"2387","精元","2.32","107","41.43","1.26","108/2",
"2388","威盛","0.00","107","373.89","4.57","108/2",
"2390","云辰","0.00","107","-","1.06","108/2",
"2392","正崴","3.48","107","11.42","0.96","108/2",
"2393","億光","5.60","107","15.76","0.71","108/2",
"2395","研華","2.38","107","29.10","6.99","108/2",
"2397","友通","6.51","107","14.40","3.10","108/2",
"2399","映泰","0.00","107","-","0.98","108/2",
"2401","凌陽","2.59","107","231.67","0.99","108/2",
"2402","毅嘉","2.88","107","20.90","0.90","108/2",
"2404","漢唐","6.45","107","9.84","4.13","108/2",
"2405","輔信","0.00","107","-","1.26","108/2",
"2406","國碩","0.00","107","-","1.14","108/2",
"2408","南亞科","10.16","107","7.87","1.43","108/2",
"2409","友達","6.06","107","-","0.41","108/2",
"2412","中華電","3.98","107","25.80","2.43","108/2",
"2413","環科","0.00","107","-","1.31","108/2",
"2414","精技","6.56","107","13.39","1.41","108/2",
"2415","錩新","7.54","107","27.26","1.06","108/2",
"2417","圓剛","0.95","107","105.50","0.73","108/2",
"2419","仲琦","4.43","107","18.67","1.26","108/2",
"2420","新巨","8.07","107","9.86","1.85","108/2",
"2421","建準","5.34","107","16.79","2.43","108/2",
"2423","固緯","6.77","107","11.93","1.74","108/2",
"2424","隴華","0.00","107","-","2.83","108/2",
"2425","承啟","5.21","107","22.68","1.79","108/2",
"2426","鼎元","8.16","107","30.00","1.23","108/2",
"2427","三商電","3.77","107","16.83","0.92","108/2",
"2428","興勤","4.66","107","9.69","1.76","108/2",
"2429","銘旺科","0.00","107","-","2.73","108/2",
"2430","燦坤","5.14","107","19.44","0.64","108/2",
"2431","聯昌","0.00","107","-","1.01","108/2",
"2433","互盛電","7.19","107","11.82","1.71","108/2",
"2434","統懋","0.00","107","-","1.44","108/2",
"2436","偉詮電","3.70","107","33.81","1.69","108/2",
"2438","翔耀","0.00","107","-","1.01","108/2",
"2439","美律","5.50","107","9.81","2.86","108/2",
"2440","太空梭","0.00","107","-","1.01","108/2",
"2441","超豐","6.38","107","12.44","1.55","108/2",
"2442","新美齊","13.30","107","2.74","0.80","108/2",
"2443","昶虹","0.00","107","-","0.43","108/2",
"2444","兆勁","0.00","107","-","2.39","108/2",
"2448","晶電","1.22","107","-","0.56","108/2",
"2449","京元電子","3.70","107","21.70","1.85","108/2",
"2450","神腦","4.62","107","24.92","1.46","108/2",
"2451","創見","7.72","107","16.66","1.50","108/2",
"2453","凌群","3.06","107","16.68","0.94","108/2",
"2454","聯發科","2.50","107","27.73","1.98","108/2",
"2455","全新","2.21","107","54.85","8.19","108/2",
"2456","奇力新","9.04","107","8.68","0.92","108/2",
"2457","飛宏","0.00","107","-","0.59","108/2",
"2458","義隆","5.63","107","14.80","4.34","108/2",
"2459","敦吉","7.69","107","9.56","0.95","108/2",
"2460","建通","0.00","107","-","0.62","108/2",
"2461","光群雷","1.69","107","56.28","1.37","108/2",
"2462","良得電","1.69","107","24.58","1.66","108/2",
"2464","盟立","8.66","107","7.94","1.89","108/2",
"2465","麗臺","0.00","107","-","1.94","108/2",
"2466","冠西電","0.00","107","113.79","2.95","108/2",
"2467","志聖","9.94","107","7.42","1.56","108/2",
"2468","華經","3.95","107","21.44","0.79","108/2",
"2471","資通","6.52","107","11.29","1.23","108/2",
"2472","立隆電","5.56","107","10.64","1.61","108/2",
"2474","可成","4.68","107","11.04","1.33","108/2",
"2476","鉅祥","5.32","107","11.73","0.96","108/2",
"2477","美隆電","3.58","107","15.32","1.53","108/2",
"2478","大毅","5.85","107","7.03","1.44","108/2",
"2480","敦陽科","6.23","107","13.52","2.27","108/2",
"2481","強茂","1.74","107","15.77","1.59","108/2",
"2482","連宇","0.00","107","41.36","1.12","108/2",
"2483","百容","6.45","107","10.42","0.93","108/2",
"2484","希華","7.09","107","15.85","1.12","108/2",
"2485","兆赫","2.16","107","28.94","1.08","108/2",
"2486","一詮","0.00","107","-","0.52","108/2",
"2488","漢平","7.47","107","8.24","1.36","108/2",
"2489","瑞軒","0.00","107","37.50","0.75","108/2",
"2491","吉祥全","0.00","107","-","1.53","108/2",
"2492","華新科","9.12","107","4.87","2.77","108/2",
"2493","揚博","8.87","107","9.59","1.42","108/2",
"2495","普安","2.68","107","16.99","0.99","108/2",
"2496","卓越","6.13","107","11.60","1.51","108/2",
"2497","怡利電","0.00","107","-","1.94","108/2",
"2498","宏達電","1.01","107","-","0.75","108/2",
"2499","東貝","0.00","107","-","0.61","108/2",
"2501","國建","9.70","107","7.99","1.09","108/2",
"2504","國產","1.92","107","30.95","0.91","108/2",
"2505","國揚","3.28","107","117.31","1.31","108/2",
"2506","太設","1.41","107","21.83","0.59","108/2",
"2509","全坤建","5.62","107","3.14","0.99","108/2",
"2511","太子","5.60","107","13.81","0.80","108/2",
"2514","龍邦","1.58","107","8.76","0.80","108/2",
"2515","中工","2.50","107","57.14","0.61","108/2",
"2516","新建","0.00","107","18.21","0.55","108/2",
"2520","冠德","3.44","107","14.82","1.24","108/2",
"2524","京城","0.00","107","10.32","0.88","108/2",
"2527","宏璟","5.26","107","8.26","0.91","108/2",
"2528","皇普","0.00","107","-","2.03","108/2",
"2530","華建","1.85","107","-","1.39","108/2",
"2534","宏盛","0.00","107","13.44","1.04","108/2",
"2535","達欣工","8.04","107","10.83","0.88","108/2",
"2536","宏普","4.57","107","24.61","0.64","108/2",
"2537","聯上發","0.00","107","-","0.60","108/2",
"2538","基泰","4.88","107","307.50","0.76","108/2",
"2539","櫻花建","4.76","107","18.04","2.01","108/2",
"2540","愛山林","0.00","107","33.94","0.84","108/2",
"2542","興富發","7.61","107","9.94","1.64","108/2",
"2543","皇昌","0.00","107","-","0.91","108/2",
"2545","皇翔","5.43","107","19.85","1.08","108/2",
"2546","根基","8.11","107","7.92","1.53","108/2",
"2547","日勝生","8.16","107","5.35","0.98","108/2",
"2548","華固","5.95","107","26.09","1.65","108/2",
"2597","潤弘","8.26","107","12.97","2.25","108/2",
"2601","益航","0.84","107","5.59","0.78","108/2",
"2603","長榮","0.00","107","36.11","0.87","108/2",
"2605","新興","2.87","107","-","0.63","108/2",
"2606","裕民","5.38","107","26.34","1.04","108/2",
"2607","榮運","2.46","107","15.78","0.67","108/2",
"2608","嘉里大榮","4.23","107","13.27","1.97","108/2",
"2609","陽明","0.00","107","-","1.12","108/2",
"2610","華航","2.29","107","53.88","0.90","108/2",
"2611","志信","5.60","107","13.07","0.50","108/2",
"2612","中航","5.02","107","12.22","0.62","108/2",
"2613","中櫃","2.06","107","136.00","0.62","108/2",
"2614","東森","9.71","107","-","0.95","108/2",
"2615","萬海","3.43","107","16.04","1.12","108/2",
"2616","山隆","5.38","107","15.91","1.03","108/2",
"2617","台航","6.84","107","9.69","0.78","108/2",
"2618","長榮航","5.67","107","12.94","1.00","108/2",
"2630","亞航","5.41","107","32.46","1.42","108/2",
"2633","台灣高鐵","3.14","107","23.93","2.98","108/2",
"2634","漢翔","4.23","107","14.81","2.18","108/2",
"2636","台驊投控","9.24","107","8.91","1.16","108/2",
"2637","慧洋-KY","4.86","107","7.82","0.70","108/2",
"2642","宅配通","2.10","107","23.40","1.66","108/2",
"2701","萬企","3.03","107","14.51","0.78","108/2",
"2702","華園","5.57","107","47.24","1.39","108/2",
"2704","國賓","1.83","107","19.68","0.77","108/2",
"2705","六福","0.00","107","-","1.58","108/2",
"2706","第一店","2.95","107","13.62","0.83","108/2",
"2707","晶華","7.16","107","14.77","5.50","108/2",
"2712","遠雄來","0.00","107","-","5.17","108/2",
"2722","夏都","0.77","107","56.52","1.72","108/2",
"2723","美食-KY","3.48","107","21.88","2.53","108/2",
"2727","王品","5.81","107","17.81","1.73","108/2",
"2731","雄獅","4.97","107","34.93","2.65","108/2",
"2739","寒舍","3.98","107","22.66","1.58","108/2",
"2748","雲品","4.76","107","16.51","3.17","108/2",
"2801","彰銀","3.84","107","17.76","1.35","108/2",
"2809","京城銀","4.85","107","26.91","0.95","108/2",
"2812","台中銀","6.78","107","9.92","0.84","108/2",
"2816","旺旺保","4.64","107","6.58","0.81","108/2",
"2820","華票","5.28","107","16.08","0.87","108/2",
"2823","中壽","0.00","107","9.82","0.86","108/2",
"2832","台產","4.40","107","13.45","0.85","108/2",
"2834","臺企銀","6.32","107","11.40","0.92","108/2",
"2836","高雄銀","2.82","107","15.70","0.66","108/2",
"2838","聯邦銀","6.64","107","10.55","0.57","108/2",
"2841","台開","0.00","107","19.00","0.34","108/2",
"2845","遠東銀","6.05","107","9.67","0.85","108/2",
"2849","安泰銀","6.58","107","11.34","0.84","108/2",
"2850","新產","6.91","107","8.80","1.15","108/2",
"2851","中再保","4.92","107","10.52","0.95","108/2",
"2852","第一保","3.43","107","10.59","0.67","108/2",
"2855","統一證","5.26","107","14.30","0.71","108/2",
"2867","三商壽","0.00","107","-","0.74","108/2",
"2880","華南金","5.13","107","15.63","1.34","108/2",
"2881","富邦金","4.42","107","11.78","0.94","108/2",
"2882","國泰金","3.65","107","11.84","0.84","108/2",
"2883","開發金","3.21","107","14.15","0.75","108/2",
"2884","玉山金","5.38","107","15.81","1.74","108/2",
"2885","元大金","4.80","107","11.79","0.97","108/2",
"2886","兆豐金","5.83","107","14.15","1.27","108/2",
"2887","台新金","5.16","107","11.72","0.91","108/2",
"2888","新光金","2.06","107","27.77","0.64","108/2",
"2889","國票金","5.14","107","14.08","0.89","108/2",
"2890","永豐金","5.18","107","12.35","0.97","108/2",
"2891","中信金","4.77","107","12.11","1.15","108/2",
"2892","第一金","4.98","107","15.45","1.29","108/2",
"2897","王道銀行","0.00","107","17.55","0.63","108/2",
"2901","欣欣","1.71","107","47.60","1.95","108/2",
"2903","遠百","3.41","107","24.70","1.19","108/2",
"2904","匯僑","6.32","107","11.89","1.77","108/2",
"2905","三商","2.66","107","20.43","0.99","108/2",
"2906","高林","3.46","107","192.50","0.83","108/2",
"2908","特力","5.90","107","-","1.76","108/2",
"2910","統領","0.00","107","54.60","2.07","108/2",
"2911","麗嬰房","0.00","107","-","0.50","108/2",
"2912","統一超","3.00","107","28.92","9.49","108/2",
"2913","農林","1.74","107","-","0.86","108/2",
"2915","潤泰全","7.78","107","4.19","0.62","108/2",
"2923","鼎固-KY","2.87","107","4.43","0.75","108/2",
"2929","淘帝-KY","4.56","107","7.91","1.59","108/2",
"2936","客思達-KY","0.00","107","58.43","0.58","108/2",
"2939","凱羿-KY","8.91","107","13.72","3.65","108/2",
"3002","歐格","0.00","107","30.28","0.86","108/2",
"3003","健和興","3.82","107","15.75","1.65","108/2",
"3004","豐達科","2.50","107","15.58","3.00","108/2",
"3005","神基","6.17","107","13.17","2.00","108/2",
"3006","晶豪科","4.69","107","19.60","1.22","108/2",
"3008","大立光","1.55","107","22.18","5.32","108/2",
"3010","華立","5.95","107","8.81","1.13","108/2",
"3011","今皓","0.00","107","-","0.67","108/2",
"3013","晟銘電","2.13","107","12.37","1.00","108/2",
