"108年09月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2014","中鴻","0.98","107","8.07","0.98","108/2",
"2015","豐興","7.29","107","11.86","1.83","108/2",
"2017","官田鋼","5.78","107","98.86","0.60","108/2",
"2020","美亞","9.43","107","9.22","1.11","108/2",
"2022","聚亨","0.00","107","-","0.61","108/2",
"2023","燁輝","3.25","107","-","0.64","108/2",
"2024","志聯","5.06","107","26.33","1.01","108/2",
"2025","千興","0.00","107","-","0.67","108/2",
"2027","大成鋼","7.61","107","10.03","1.72","108/2",
"2028","威致","0.00","107","8.21","1.23","108/2",
"2029","盛餘","1.25","107","80.20","0.74","108/2",
"2030","彰源","7.43","107","11.21","0.98","108/2",
"2031","新光鋼","5.19","107","131.36","1.43","108/2",
"2032","新鋼","1.39","107","103.67","0.74","108/2",
"2033","佳大","2.18","107","114.88","0.77","108/2",
"2034","允強","6.86","107","13.67","1.41","108/2",
"2038","海光","0.00","107","-","0.42","108/2",
"2049","上銀","2.66","107","20.34","3.46","108/2",
"2059","川湖","2.62","107","20.54","3.47","108/2",
"2062","橋椿","0.98","107","45.75","0.92","108/2",
"2069","運錩","11.68","107","4.16","0.98","108/2",
"2101","南港","0.47","107","55.58","3.16","108/2",
"2102","泰豐","0.00","107","-","0.71","108/2",
"2103","台橡","3.91","107","17.52","1.33","108/2",
"2104","國際中橡","8.38","107","11.93","0.93","108/2",
"2105","正新","2.47","107","39.47","1.82","108/2",
"2106","建大","3.21","107","33.55","1.45","108/2",
"2107","厚生","3.61","107","17.62","0.62","108/2",
"2108","南帝","5.61","107","9.39","1.99","108/2",
"2109","華豐","0.00","107","-","1.36","108/2",
"2114","鑫永銓","6.47","107","14.38","2.66","108/2",
"2115","六暉-KY","3.85","107","13.52","1.40","108/2",
"2201","裕隆","3.28","107","-","0.45","108/2",
"2204","中華","6.80","107","22.52","0.69","108/2",
"2206","三陽工業","4.77","107","6.22","1.19","108/2",
"2207","和泰車","2.68","107","23.74","4.96","108/2",
"2208","台船","0.00","107","-","1.73","108/2",
"2227","裕日車","7.15","107","12.29","4.00","108/2",
"2228","劍麟","3.92","107","17.37","2.61","108/2",
"2231","為升","3.15","107","28.42","8.38","108/2",
"2233","宇隆","5.32","107","12.49","1.77","108/2",
"2236","百達-KY","4.32","107","12.62","0.80","108/2",
"2239","英利-KY","4.41","107","14.96","1.10","108/2",
"2243","宏旭-KY","0.00","107","-","0.67","108/2",
"2301","光寶科","5.98","107","12.58","1.64","108/2",
"2302","麗正","0.00","107","36.90","0.78","108/2",
"2303","聯電","4.35","107","54.20","0.79","108/2",
"2305","全友","0.00","107","-","0.55","108/2",
"2308","台達電","3.41","107","15.20","2.82","108/2",
"2312","金寶","2.87","107","18.33","0.87","108/2",
"2313","華通","2.19","107","18.72","1.84","108/2",
"2314","台揚","0.83","107","114.76","2.01","108/2",
"2316","楠梓電","2.31","107","18.43","1.32","108/2",
"2317","鴻海","5.38","107","8.29","0.85","108/2",
"2321","東訊","0.00","107","-","1.00","108/2",
"2323","中環","0.00","107","9.76","0.73","108/2",
"2324","仁寶","6.56","107","9.29","0.76","108/2",
"2327","國巨","19.28","107","4.34","2.21","108/2",
"2328","廣宇","4.44","107","11.32","1.21","108/2",
"2329","華泰","0.00","107","31.98","1.77","108/2",
"2330","台積電","3.00","107","21.83","4.46","108/2",
"2331","精英","0.00","107","-","0.66","108/2",
"2332","友訊","1.63","107","-","0.91","108/2",
"2337","旺宏","3.82","107","11.13","1.94","108/2",
"2338","光罩","2.61","107","70.67","2.44","108/2",
"2342","茂矽","1.26","107","-","1.52","108/2",
"2344","華邦電","5.29","107","16.43","1.28","108/2",
"2345","智邦","2.25","107","26.14","9.61","108/2",
"2347","聯強","5.43","107","10.08","1.25","108/2",
"2348","海悅","8.43","107","8.41","2.94","108/2",
"2349","錸德","0.00","107","-","1.28","108/2",
"2351","順德","4.23","107","16.23","2.19","108/2",
"2352","佳世達","4.04","107","9.93","1.25","108/2",
"2353","宏碁","4.36","107","20.76","0.92","108/2",
"2354","鴻準","4.94","107","10.03","0.91","108/2",
"2355","敬鵬","1.56","107","15.92","0.82","108/2",
"2356","英業達","6.99","107","12.69","1.43","108/2",
"2357","華碩","7.14","107","35.53","0.97","108/2",
"2358","廷鑫","0.00","107","65.20","1.25","108/2",
"2359","所羅門","4.97","107","11.42","0.84","108/2",
"2360","致茂","2.74","107","34.19","4.67","108/2",
"2362","藍天","3.23","107","18.87","0.45","108/2",
"2363","矽統","0.00","107","-","0.63","108/2",
"2364","倫飛","0.00","107","-","2.03","108/2",
"2365","昆盈","2.47","107","73.64","0.63","108/2",
"2367","燿華","1.19","107","17.06","2.01","108/2",
"2368","金像電","0.00","107","-","1.19","108/2",
"2369","菱生","2.17","107","-","0.65","108/2",
"2371","大同","0.00","107","-","1.29","108/2",
"2373","震旦行","6.22","107","14.47","3.12","108/2",
"2374","佳能","2.98","107","-","0.66","108/2",
"2375","凱美","6.98","107","143.33","1.16","108/2",
"2376","技嘉","5.87","107","31.94","1.41","108/2",
"2377","微星","5.62","107","15.84","2.65","108/2",
"2379","瑞昱","3.15","107","19.68","4.56","108/2",
"2380","虹光","0.00","107","-","0.46","108/2",
"2382","廣達","6.27","107","13.67","1.71","108/2",
"2383","台光電","2.83","107","19.32","3.60","108/2",
"2385","群光","4.10","107","12.46","2.56","108/2",
"2387","精元","2.71","107","35.48","1.08","108/2",
"2388","威盛","0.00","107","375.56","4.59","108/2",
"2390","云辰","0.00","107","-","1.08","108/2",
"2392","正崴","4.05","107","9.81","0.83","108/2",
"2393","億光","5.25","107","16.79","0.76","108/2",
"2395","研華","2.48","107","27.98","6.72","108/2",
"2397","友通","6.45","107","14.55","3.13","108/2",
"2399","映泰","0.00","107","-","1.02","108/2",
"2401","凌陽","2.71","107","221.67","0.94","108/2",
"2402","毅嘉","3.08","107","19.58","0.84","108/2",
"2404","漢唐","6.23","107","10.19","4.28","108/2",
"2405","輔信","0.00","107","-","1.27","108/2",
"2406","國碩","0.00","107","-","1.22","108/2",
"2408","南亞科","8.66","107","9.22","1.68","108/2",
"2409","友達","6.02","107","-","0.42","108/2",
"2412","中華電","4.02","107","25.57","2.41","108/2",
"2413","環科","0.00","107","-","1.41","108/2",
"2414","精技","6.53","107","13.45","1.42","108/2",
"2415","錩新","7.21","107","28.49","1.11","108/2",
"2417","圓剛","0.93","107","107.50","0.74","108/2",
"2419","仲琦","4.15","107","19.90","1.34","108/2",
"2420","新巨","7.92","107","10.04","1.89","108/2",
"2421","建準","5.18","107","17.31","2.51","108/2",
"2423","固緯","6.90","107","11.70","1.71","108/2",
"2424","隴華","0.00","107","-","2.86","108/2",
"2425","承啟","5.58","107","21.18","1.67","108/2",
"2426","鼎元","7.62","107","32.14","1.32","108/2",
"2427","三商電","3.79","107","16.75","0.92","108/2",
"2428","興勤","4.59","107","9.83","1.78","108/2",
"2429","銘旺科","0.00","107","-","1.83","108/2",
"2430","燦坤","5.17","107","19.33","0.64","108/2",
"2431","聯昌","0.00","107","-","0.99","108/2",
"2433","互盛電","7.16","107","11.87","1.72","108/2",
"2434","統懋","0.00","107","-","1.23","108/2",
"2436","偉詮電","3.57","107","35.06","1.76","108/2",
"2438","翔耀","0.00","107","-","1.01","108/2",
"2439","美律","5.70","107","9.46","2.75","108/2",
"2440","太空梭","0.00","107","-","1.02","108/2",
"2441","超豐","6.37","107","12.47","1.55","108/2",
"2442","新美齊","12.03","107","3.03","0.88","108/2",
"2443","昶虹","0.00","107","-","0.49","108/2",
"2444","兆勁","0.00","107","-","2.28","108/2",
"2448","晶電","1.25","107","-","0.54","108/2",
"2449","京元電子","3.96","107","20.27","1.73","108/2",
"2450","神腦","4.74","107","24.29","1.42","108/2",
"2451","創見","7.66","107","16.79","1.51","108/2",
"2453","凌群","3.08","107","16.58","0.93","108/2",
"2454","聯發科","2.36","107","29.43","2.10","108/2",
"2455","全新","2.16","107","56.31","8.41","108/2",
"2456","奇力新","9.43","107","8.32","0.88","108/2",
"2457","飛宏","0.00","107","-","0.60","108/2",
"2458","義隆","6.17","107","13.50","3.96","108/2",
"2459","敦吉","7.94","107","9.26","0.92","108/2",
"2460","建通","0.00","107","-","0.64","108/2",
"2461","光群雷","1.66","107","57.44","1.40","108/2",
"2462","良得電","1.59","107","26.21","1.77","108/2",
"2464","盟立","8.30","107","8.28","1.97","108/2",
"2465","麗臺","0.00","107","-","1.96","108/2",
"2466","冠西電","0.00","107","120.00","3.11","108/2",
"2467","志聖","9.19","107","8.02","1.69","108/2",
"2468","華經","3.97","107","21.36","0.79","108/2",
"2471","資通","6.17","107","11.93","1.31","108/2",
"2472","立隆電","5.30","107","11.16","1.68","108/2",
"2474","可成","5.18","107","9.96","1.20","108/2",
"2476","鉅祥","5.23","107","11.93","0.98","108/2",
"2477","美隆電","3.73","107","14.68","1.47","108/2",
"2478","大毅","6.54","107","6.29","1.29","108/2",
"2480","敦陽科","6.60","107","12.76","2.14","108/2",
"2482","連宇","0.00","107","46.52","1.26","108/2",
"2483","百容","6.29","107","10.68","0.95","108/2",
"2484","希華","7.20","107","15.62","1.11","108/2",
"2485","兆赫","2.12","107","29.50","1.10","108/2",
"2486","一詮","0.00","107","-","0.52","108/2",
"2488","漢平","6.39","107","9.63","1.59","108/2",
"2489","瑞軒","0.00","107","37.00","0.74","108/2",
"2491","吉祥全","0.00","107","-","1.47","108/2",
"2492","華新科","10.02","107","4.44","2.52","108/2",
"2493","揚博","8.90","107","9.56","1.41","108/2",
"2495","普安","2.75","107","16.53","0.96","108/2",
"2496","卓越","5.63","107","12.61","1.65","108/2",
"2497","怡利電","0.00","107","-","2.14","108/2",
"2498","宏達電","0.99","107","-","0.77","108/2",
"2499","東貝","0.00","107","-","0.79","108/2",
"2501","國建","10.02","107","7.73","1.06","108/2",
"2504","國產","2.94","107","20.24","0.59","108/2",
"2505","國揚","3.97","107","96.92","1.08","108/2",
"2506","太設","1.38","107","22.31","0.61","108/2",
"2509","全坤建","5.32","107","3.32","1.04","108/2",
"2511","太子","5.86","107","13.21","0.76","108/2",
"2514","龍邦","1.57","107","8.78","0.80","108/2",
"2515","中工","2.54","107","56.29","0.60","108/2",
"2516","新建","0.00","107","18.24","0.55","108/2",
"2520","冠德","3.40","107","15.03","1.26","108/2",
"2524","京城","0.00","107","10.55","0.90","108/2",
"2527","宏璟","5.50","107","7.90","0.87","108/2",
"2528","皇普","0.00","107","-","1.94","108/2",
"2530","華建","1.84","107","-","1.40","108/2",
"2534","宏盛","0.00","107","13.08","1.01","108/2",
"2535","達欣工","7.96","107","10.94","0.89","108/2",
"2536","宏普","4.81","107","23.37","0.61","108/2",
"2537","聯上發","0.00","107","-","0.65","108/2",
"2538","基泰","5.11","107","293.75","0.73","108/2",
"2539","櫻花建","4.62","107","18.59","2.07","108/2",
"2540","愛山林","0.00","107","33.52","0.83","108/2",
"2542","興富發","7.00","107","10.80","1.78","108/2",
"2543","皇昌","0.00","107","-","0.89","108/2",
"2545","皇翔","5.84","107","18.44","1.00","108/2",
"2546","根基","8.60","107","7.47","1.45","108/2",
"2547","日勝生","8.58","107","5.09","0.93","108/2",
"2548","華固","6.25","107","24.84","1.57","108/2",
"2597","潤弘","8.59","107","12.48","2.17","108/2",
"2601","益航","0.81","107","5.80","0.81","108/2",
"2603","長榮","0.00","107","36.39","0.88","108/2",
"2605","新興","2.87","107","-","0.63","108/2",
"2606","裕民","5.21","107","27.20","1.08","108/2",
"2607","榮運","2.54","107","15.33","0.65","108/2",
"2608","嘉里大榮","4.20","107","13.36","1.98","108/2",
"2609","陽明","0.00","107","-","1.18","108/2",
"2610","華航","2.27","107","54.35","0.91","108/2",
"2611","志信","5.54","107","13.21","0.50","108/2",
"2612","中航","4.78","107","12.82","0.65","108/2",
"2613","中櫃","2.01","107","139.50","0.64","108/2",
"2614","東森","9.52","107","-","0.97","108/2",
"2615","萬海","3.21","107","17.12","1.19","108/2",
"2616","山隆","5.33","107","16.04","1.03","108/2",
"2617","台航","6.34","107","10.46","0.84","108/2",
"2618","長榮航","5.82","107","12.61","0.97","108/2",
"2630","亞航","5.05","107","34.74","1.52","108/2",
"2633","台灣高鐵","3.06","107","24.56","3.06","108/2",
"2634","漢翔","4.19","107","14.95","2.20","108/2",
"2636","台驊投控","9.15","107","9.01","1.18","108/2",
"2637","慧洋-KY","4.83","107","7.87","0.70","108/2",
"2642","宅配通","2.10","107","23.44","1.67","108/2",
"2701","萬企","3.03","107","14.51","0.78","108/2",
"2702","華園","5.26","107","50.00","1.47","108/2",
"2704","國賓","1.81","107","19.95","0.78","108/2",
"2705","六福","0.00","107","-","1.54","108/2",
"2706","第一店","2.98","107","13.48","0.82","108/2",
"2707","晶華","6.93","107","15.24","5.68","108/2",
"2712","遠雄來","0.00","107","-","4.89","108/2",
"2722","夏都","0.79","107","55.11","1.68","108/2",
"2723","美食-KY","3.50","107","21.80","2.52","108/2",
"2727","王品","5.66","107","18.28","1.78","108/2",
"2731","雄獅","4.89","107","35.48","2.69","108/2",
"2739","寒舍","3.95","107","22.79","1.59","108/2",
"2748","雲品","4.68","107","16.77","3.22","108/2",
"2801","彰銀","3.92","107","17.44","1.33","108/2",
"2809","京城銀","4.76","107","27.39","0.97","108/2",
"2812","台中銀","6.69","107","10.04","0.85","108/2",
"2816","旺旺保","4.59","107","6.64","0.82","108/2",
"2820","華票","5.34","107","15.91","0.86","108/2",
"2823","中壽","0.00","107","9.96","0.87","108/2",
"2832","台產","4.43","107","13.36","0.84","108/2",
"2834","臺企銀","6.43","107","11.22","0.91","108/2",
"2836","高雄銀","2.80","107","15.82","0.67","108/2",
"2838","聯邦銀","6.57","107","10.65","0.57","108/2",
"2841","台開","0.00","107","18.93","0.34","108/2",
"2845","遠東銀","5.95","107","9.84","0.86","108/2",
"2849","安泰銀","6.41","107","11.64","0.86","108/2",
"2850","新產","6.99","107","8.69","1.14","108/2",
"2851","中再保","4.95","107","10.46","0.94","108/2",
"2852","第一保","3.41","107","10.63","0.68","108/2",
"2855","統一證","5.28","107","14.25","0.71","108/2",
"2867","三商壽","0.00","107","-","0.76","108/2",
"2880","華南金","5.14","107","15.59","1.34","108/2",
"2881","富邦金","4.39","107","11.88","0.95","108/2",
"2882","國泰金","3.59","107","12.03","0.85","108/2",
"2883","開發金","3.18","107","14.27","0.76","108/2",
"2884","玉山金","5.34","107","15.93","1.75","108/2",
"2885","元大金","4.70","107","12.04","0.99","108/2",
"2886","兆豐金","5.75","107","14.34","1.29","108/2",
"2887","台新金","5.11","107","11.85","0.91","108/2",
"2888","新光金","2.05","107","27.89","0.64","108/2",
"2889","國票金","5.09","107","14.21","0.89","108/2",
"2890","永豐金","5.08","107","12.60","0.99","108/2",
"2891","中信金","4.69","107","12.31","1.17","108/2",
"2892","第一金","4.94","107","15.56","1.30","108/2",
"2897","王道銀行","0.00","107","17.57","0.63","108/2",
"2901","欣欣","1.71","107","47.50","1.95","108/2",
"2903","遠百","3.56","107","23.66","1.14","108/2",
"2904","匯僑","6.09","107","12.34","1.83","108/2",
"2905","三商","2.57","107","21.14","1.02","108/2",
"2906","高林","3.40","107","195.83","0.84","108/2",
"2908","特力","5.94","107","-","1.75","108/2",
"2910","統領","0.00","107","55.20","2.09","108/2",
"2911","麗嬰房","0.00","107","-","0.50","108/2",
"2912","統一超","2.96","107","29.32","9.62","108/2",
"2913","農林","1.83","107","-","0.81","108/2",
"2915","潤泰全","7.78","107","4.19","0.62","108/2",
"2923","鼎固-KY","2.85","107","4.45","0.76","108/2",
"2929","淘帝-KY","4.69","107","7.69","1.54","108/2",
"2936","客思達-KY","0.00","107","64.29","0.63","108/2",
"2939","凱羿-KY","8.45","107","14.47","3.85","108/2",
"3002","歐格","0.00","107","30.00","0.85","108/2",
"3003","健和興","4.42","107","13.63","1.43","108/2",
"3004","豐達科","2.58","107","15.09","2.91","108/2",
"3005","神基","6.43","107","12.64","1.92","108/2",
"3006","晶豪科","4.45","107","20.67","1.28","108/2",
"3008","大立光","1.62","107","21.35","5.12","108/2",
"3010","華立","5.94","107","8.82","1.13","108/2",
"3011","今皓","0.00","107","-","0.69","108/2",
"3013","晟銘電","2.16","107","12.19","0.98","108/2",
"3014","聯陽","6.78","107","13.20","1.74","108/2",
"3015","全漢","6.49","107","128.33","0.44","108/2",
