"108年04月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1521","大億","5.98","107","15.16","2.62","107/4",
"1522","堤維西","4.93","107","13.18","1.28","107/4",
"1524","耿鼎","4.78","107","9.59","0.83","107/4",
"1525","江申","2.60","107","11.23","1.24","107/4",
"1526","日馳","2.82","107","15.59","2.15","107/4",
"1527","鑽全","6.90","107","7.75","2.09","107/4",
"1528","恩德","2.00","107","47.62","0.77","107/4",
"1529","樂事綠能","1.28","107","22.04","1.47","107/4",
"1530","亞崴","6.17","107","9.39","1.06","107/4",
"1531","高林股","3.00","107","24.49","0.82","107/4",
"1532","勤美","7.20","107","7.88","1.13","107/4",
"1533","車王電","2.01","107","14.72","1.59","107/4",
"1535","中宇","3.69","107","37.72","1.23","107/4",
"1536","和大","3.07","107","23.51","4.26","107/4",
"1537","廣隆","6.10","107","13.64","3.42","107/4",
"1538","正峰","0.00","106","-","0.88","107/4",
"1539","巨庭","7.26","107","4.89","1.19","107/4",
"1540","喬福","7.81","107","12.08","1.13","107/4",
"1541","錩泰","3.44","107","29.05","2.06","107/4",
"1558","伸興","7.38","107","9.76","1.88","107/4",
"1560","中砂","5.75","107","12.38","2.03","107/4",
"1568","倉佑","3.28","107","21.52","1.27","107/4",
"1582","信錦","7.45","107","12.14","1.94","107/4",
"1583","程泰","5.11","107","10.85","1.45","107/4",
"1587","吉茂","1.55","107","32.80","1.05","107/4",
"1589","永冠-KY","1.94","106","-","1.06","107/4",
"1590","亞德客-KY","1.34","107","26.50","4.40","107/4",
"1592","英瑞-KY","3.91","106","-","0.97","107/4",
"1598","岱宇","1.97","107","29.58","1.81","107/4",
"1604","聲寶","8.43","107","9.22","0.99","107/4",
"1605","華新","6.80","107","5.00","0.76","107/4",
"1608","華榮","7.72","106","-","0.66","107/4",
"1609","大亞","3.35","106","12.59","0.87","107/4",
"1611","中電","1.50","107","58.71","0.88","107/4",
"1612","宏泰","3.25","107","25.23","0.70","107/4",
"1614","三洋電","3.20","107","32.82","1.29","107/4",
"1615","大山","5.19","106","9.86","1.17","107/4",
"1616","億泰","0.00","106","75.50","0.53","107/4",
"1617","榮星","7.07","107","9.43","1.15","107/4",
"1618","合機","3.46","106","-","0.53","107/4",
"1626","艾美特-KY","0.41","106","-","1.22","107/4",
"1701","中化","4.24","107","15.20","0.99","107/4",
"1702","南僑","5.01","107","13.18","2.22","107/4",
"1707","葡萄王","3.21","107","21.23","4.80","107/4",
"1708","東鹼","3.85","107","14.94","0.90","107/4",
"1709","和益","3.53","107","18.62","0.99","107/4",
"1710","東聯","6.81","107","12.79","1.50","107/4",
"1711","永光","2.99","107","22.95","1.21","107/4",
"1712","興農","7.12","107","10.55","1.10","107/4",
"1713","國化","3.68","107","25.39","1.26","107/4",
"1714","和桐","4.41","106","26.19","0.62","107/4",
"1717","長興","3.59","107","20.04","1.48","107/4",
"1718","中纖","7.63","107","8.70","0.53","107/4",
"1720","生達","4.55","107","15.77","1.60","107/4",
"1721","三晃","2.12","106","134.86","0.91","107/4",
"1722","台肥","4.91","107","19.23","0.86","107/4",
"1723","中碳","3.94","107","20.69","4.47","107/4",
"1724","台硝","3.77","107","17.43","0.85","107/4",
"1725","元禎","5.68","107","12.33","0.88","107/4",
"1726","永記","4.75","107","15.99","1.42","107/4",
"1727","中華化","4.32","107","15.44","1.02","107/4",
"1730","花仙子","5.10","107","14.29","2.80","107/4",
"1731","美吾華","3.80","107","23.07","1.02","107/4",
"1732","毛寶","0.00","106","64.69","1.02","107/4",
"1733","五鼎","2.76","107","32.47","1.87","107/4",
"1734","杏輝","0.50","107","400.00","1.15","107/4",
"1735","日勝化","1.01","107","149.00","1.07","107/4",
"1736","喬山","0.73","106","31.78","1.48","107/4",
"1737","臺鹽","5.70","107","13.98","1.03","107/4",
"1760","寶齡富錦","1.91","107","45.60","5.36","107/4",
"1762","中化生","4.81","107","8.26","0.98","107/4",
"1773","勝一","5.54","107","14.56","2.82","107/4",
"1776","展宇","4.85","107","-","1.13","107/4",
"1783","和康生","2.56","107","32.44","2.19","107/4",
"1786","科妍","2.30","107","42.50","3.43","107/4",
"1789","神隆","1.86","107","47.05","1.98","107/4",
"1802","台玻","2.49","107","32.57","0.79","107/4",
"1805","寶徠","0.00","106","-","1.33","107/4",
"1806","冠軍","0.00","106","-","0.45","107/4",
"1808","潤隆","12.07","107","9.35","2.80","107/4",
"1809","中釉","1.94","107","-","0.55","107/4",
"1810","和成","2.51","107","-","0.54","107/4",
"1817","凱撒衛","5.99","107","10.97","1.64","107/4",
"1902","台紙","1.86","107","18.25","1.23","107/4",
"1903","士紙","0.00","106","-","3.56","107/4",
"1904","正隆","3.53","106","5.87","0.98","107/4",
"1905","華紙","3.62","107","24.18","0.68","107/4",
"1906","寶隆","3.29","107","4.56","0.63","107/4",
"1907","永豐餘","5.08","107","13.56","0.55","107/4",
"1909","榮成","3.04","107","20.56","0.89","107/4",
"2002","中鋼","3.98","107","15.89","1.24","107/4",
"2006","東和鋼鐵","5.49","107","24.83","0.92","107/4",
"2007","燁興","0.00","106","168.67","0.80","107/4",
"2008","高興昌","0.00","106","-","1.07","107/4",
"2009","第一銅","0.00","106","42.50","1.01","107/4",
"2010","春源","5.33","107","26.92","0.66","107/4",
"2012","春雨","5.45","107","13.71","1.71","107/4",
"2013","中鋼構","1.73","107","44.43","1.24","107/4",
"2014","中鴻","0.84","107","5.66","1.16","107/4",
"2015","豐興","6.62","107","11.94","1.88","107/4",
"2017","官田鋼","4.91","107","15.96","0.67","107/4",
"2020","美亞","8.81","107","11.87","1.18","107/4",
"2022","聚亨","0.00","106","-","0.64","107/4",
"2023","燁輝","5.28","106","59.19","0.64","107/4",
"2024","志聯","5.66","107","13.77","0.87","107/4",
"2025","千興","0.00","106","-","0.55","107/4",
"2027","大成鋼","6.86","107","8.94","1.77","107/4",
"2028","威致","0.00","106","5.78","1.33","107/4",
"2029","盛餘","1.29","107","58.64","0.72","107/4",
"2030","彰源","7.26","107","7.24","0.98","107/4",
"2031","新光鋼","4.92","107","9.68","1.41","107/4",
"2032","新鋼","1.45","107","68.77","0.71","107/4",
"2033","佳大","1.93","107","69.00","0.86","107/4",
"2034","允強","6.87","107","11.75","1.35","107/4",
"2038","海光","0.00","106","-","0.44","107/4",
"2049","上銀","2.57","107","15.80","3.52","107/4",
"2059","川湖","2.87","107","17.73","3.13","107/4",
"2062","橋椿","0.84","107","52.50","1.08","107/4",
"2069","運錩","6.00","106","4.54","1.06","107/4",
"2101","南港","0.58","107","141.30","2.51","107/4",
"2102","泰豐","0.00","106","-","0.62","107/4",
"2103","台橡","3.37","107","20.21","1.57","107/4",
"2104","國際中橡","6.85","107","11.70","1.19","107/4",
"2105","正新","2.68","107","37.66","1.68","107/4",
"2106","建大","3.29","107","38.48","1.40","107/4",
"2107","厚生","3.93","107","28.36","0.59","107/4",
"2108","南帝","5.69","107","10.14","1.96","107/4",
"2109","華豐","0.00","106","-","1.53","107/4",
"2114","鑫永銓","6.26","107","15.03","2.59","107/4",
"2115","六暉-KY","3.93","107","15.04","1.41","107/4",
"2201","裕隆","3.38","107","15.23","0.43","107/4",
"2204","中華","6.10","107","10.71","0.74","107/4",
"2206","三陽工業","4.95","107","16.03","1.29","107/4",
"2207","和泰車","2.84","107","22.98","4.67","107/4",
"2208","台船","0.00","106","-","1.63","107/4",
"2227","裕日車","8.12","106","13.17","3.79","107/4",
"2228","劍麟","5.59","107","13.50","1.80","107/4",
"2231","為升","2.88","107","30.46","9.38","107/4",
"2236","百達-KY","3.09","107","9.24","1.15","107/4",
"2239","英利-KY","3.12","106","13.17","1.35","107/4",
"2243","宏旭-KY","2.68","106","-","0.80","107/4",
"2301","光寶科","6.59","107","12.95","1.44","107/4",
"2302","麗正","0.00","106","56.65","0.97","107/4",
"2303","聯電","4.83","107","20.34","0.69","107/4",
"2305","全友","0.00","106","-","0.64","107/4",
"2308","台達電","3.11","107","23.00","3.21","107/4",
"2312","金寶","2.69","107","27.20","0.95","107/4",
"2313","華通","2.96","107","13.43","1.37","107/4",
"2314","台揚","0.70","107","124.78","2.37","107/4",
"2316","楠梓電","4.00","107","18.66","0.78","107/4",
"2317","鴻海","2.18","106","9.84","1.05","107/4",
"2321","東訊","0.00","106","-","1.81","107/4",
"2323","中環","0.00","106","30.80","0.70","107/4",
"2324","仁寶","6.12","107","9.56","0.81","107/4",
"2327","國巨","13.60","107","4.15","2.37","107/4",
"2328","廣宇","4.15","107","11.57","1.26","107/4",
"2329","華泰","0.00","106","-","1.64","107/4",
"2330","台積電","3.02","107","19.53","4.09","107/4",
"2331","精英","8.33","106","300.00","0.61","107/4",
"2332","友訊","1.48","107","84.69","0.96","107/4",
"2337","旺宏","5.62","107","4.37","1.25","107/4",
"2338","光罩","3.00","107","27.11","2.11","107/4",
"2340","台亞","5.82","106","15.78","1.37","107/4",
"2342","茂矽","1.24","107","19.12","1.46","107/4",
"2344","華邦電","6.12","107","8.74","1.04","107/4",
"2345","智邦","3.13","107","24.06","6.92","107/4",
"2347","聯強","5.26","107","9.60","1.33","107/4",
"2348","海悅","8.24","107","8.54","2.77","107/4",
"2349","錸德","0.00","106","-","1.53","107/4",
"2351","順德","3.93","107","15.65","2.27","107/4",
"2352","佳世達","4.34","107","9.56","1.19","107/4",
"2353","宏碁","3.66","107","20.84","1.09","107/4",
"2354","鴻準","5.06","106","10.99","1.01","107/4",
"2355","敬鵬","1.27","107","95.73","1.01","107/4",
"2356","英業達","6.12","107","13.54","1.59","107/4",
"2357","華碩","6.36","107","41.40","1.09","107/4",
"2358","廷鑫","0.00","106","22.53","1.27","107/4",
"2359","所羅門","4.93","107","13.52","0.86","107/4",
"2360","致茂","2.86","107","23.94","4.23","107/4",
"2362","藍天","3.39","107","12.50","0.44","107/4",
"2363","矽統","0.00","106","-","0.74","107/4",
"2364","倫飛","0.00","106","-","1.63","107/4",
"2365","昆盈","2.19","107","22.27","0.68","107/4",
"2367","燿華","2.39","106","19.76","1.31","107/4",
"2368","金像電","0.00","106","32.26","1.04","107/4",
"2369","菱生","2.09","107","-","0.62","107/4",
"2371","大同","0.00","106","-","1.70","107/4",
"2373","震旦行","6.42","107","13.72","2.75","107/4",
"2374","佳能","5.39","106","-","0.58","107/4",
"2375","凱美","6.30","107","2.49","1.20","107/4",
"2376","技嘉","7.81","106","12.67","1.35","107/4",
"2377","微星","5.24","106","12.01","2.42","107/4",
"2379","瑞昱","2.78","106","23.07","4.07","107/4",
"2380","虹光","0.00","106","-","0.49","107/4",
"2382","廣達","5.84","107","15.51","1.74","107/4",
"2383","台光電","3.53","107","19.62","2.89","107/4",
"2385","群光","4.98","107","14.59","2.18","107/4",
"2387","精元","5.29","107","27.39","0.53","107/4",
"2388","威盛","0.00","106","272.14","5.28","107/4",
"2390","云辰","0.00","106","-","1.29","107/4",
"2392","正崴","3.92","107","32.14","0.89","107/4",
"2393","億光","4.89","107","17.12","0.80","107/4",
"2395","研華","2.77","107","27.25","5.85","107/4",
"2397","友通","6.73","107","14.82","2.79","107/4",
"2399","映泰","7.92","106","-","0.90","107/4",
"2401","凌陽","2.76","107","1,305.00","0.91","107/4",
"2402","毅嘉","3.13","107","34.04","0.82","107/4",
"2404","漢唐","9.09","107","9.76","2.89","107/4",
"2405","輔信","0.00","106","-","1.31","107/4",
"2406","國碩","0.00","106","-","1.05","107/4",
"2408","南亞科","11.33","107","4.90","1.17","107/4",
"2409","友達","4.42","107","10.66","0.54","107/4",
"2412","中華電","4.07","107","24.02","2.27","107/4",
"2413","環科","0.00","106","441.00","1.63","107/4",
"2414","精技","6.99","107","13.13","1.29","107/4",
"2415","錩新","6.30","107","18.89","1.21","107/4",
"2417","圓剛","0.76","107","436.67","0.89","107/4",
"2419","仲琦","3.82","107","24.36","1.40","107/4",
"2420","新巨","7.78","107","11.04","1.80","107/4",
"2421","建準","5.33","107","15.58","2.28","107/4",
"2423","固緯","6.26","107","12.13","1.80","107/4",
"2424","隴華","0.00","106","-","2.71","107/4",
"2425","承啟","0.00","106","12.70","1.79","107/4",
"2426","鼎元","6.76","107","9.92","1.37","107/4",
"2427","三商電","3.76","107","16.90","0.92","107/4",
"2428","興勤","4.51","107","10.99","1.83","107/4",
"2429","銘旺科","0.00","106","-","1.54","107/4",
"2430","燦坤","4.49","107","14.96","0.71","107/4",
"2431","聯昌","0.00","106","-","0.98","107/4",
"2433","互盛電","7.52","107","12.72","1.56","107/4",
"2434","統懋","0.00","106","-","1.51","107/4",
"2436","偉詮電","3.98","107","25.35","1.55","107/4",
"2438","翔耀","0.00","106","83.78","1.22","107/4",
"2439","美律","5.00","107","16.63","3.46","107/4",
"2440","太空梭","0.00","106","-","1.17","107/4",
"2441","超豐","6.43","107","10.05","1.47","107/4",
"2442","新美齊","10.53","107","4.14","1.02","107/4",
"2443","昶虹","0.00","106","-","0.56","107/4",
"2444","兆勁","0.47","106","-","2.17","107/4",
"2448","晶電","1.04","107","-","0.63","107/4",
"2449","京元電子","4.74","107","19.39","1.42","107/4",
"2450","神腦","4.11","107","22.48","1.57","107/4",
"2451","創見","7.20","107","14.37","1.50","107/4",
"2453","凌群","3.66","107","21.67","0.79","107/4",
"2454","聯發科","3.44","106","22.20","1.69","107/4",
"2455","全新","2.65","107","43.84","6.85","107/4",
"2456","奇力新","7.77","107","8.69","1.02","107/4",
"2457","飛宏","0.00","106","-","0.70","107/4",
"2458","義隆","5.63","107","16.60","3.91","107/4",
"2459","敦吉","7.66","107","9.60","0.94","107/4",
"2460","建通","0.00","106","-","0.73","107/4",
"2461","光群雷","3.06","107","31.16","0.76","107/4",
"2462","良得電","0.00","106","362.50","1.62","107/4",
"2464","盟立","6.65","107","10.16","2.36","107/4",
"2465","麗臺","0.00","106","-","1.88","107/4",
"2466","冠西電","0.00","106","1,567.50","2.88","107/4",
"2467","志聖","7.29","107","9.20","1.97","107/4",
"2468","華經","4.10","107","20.00","0.76","107/4",
"2471","資通","6.59","107","15.04","1.19","107/4",
"2472","立隆電","5.56","107","9.36","1.60","107/4",
"2474","可成","4.76","107","6.94","1.28","107/4",
"2475","華映","0.00","106","-","0.21","107/4",
"2476","鉅祥","5.27","107","15.13","0.97","107/4",
"2477","美隆電","4.09","107","24.48","1.36","107/4",
"2478","大毅","1.41","106","7.87","1.82","107/4",
"2480","敦陽科","5.95","107","15.13","2.32","107/4",
"2481","強茂","1.75","107","11.89","1.63","107/4",
"2482","連宇","0.00","106","185.00","0.93","107/4",
"2483","百容","6.45","107","13.43","0.93","107/4",
"2484","希華","6.94","107","12.82","1.09","107/4",
"2485","兆赫","2.13","107","25.22","1.07","107/4",
"2486","一詮","0.00","106","-","0.58","107/4",
"2488","漢平","6.40","107","10.70","1.55","107/4",
"2489","瑞軒","0.00","106","63.68","0.82","107/4",
"2491","吉祥全","0.00","106","-","0.84","107/4",
"2492","華新科","1.82","106","5.41","3.07","107/4",
"2493","揚博","8.25","107","10.10","1.43","107/4",
"2495","普安","3.10","107","30.00","0.86","107/4",
"2496","卓越","4.23","107","13.07","2.09","107/4",
"2497","怡利電","0.00","106","-","1.63","107/4",
"2498","宏達電","0.00","106","2.86","0.76","107/4",
"2499","東貝","0.00","106","56.11","0.92","107/4",
"2501","國建","5.16","106","7.48","1.08","107/4",
"2504","國產","5.91","106","22.86","0.60","107/4",
"2505","國揚","4.20","107","-","0.98","107/4",
"2506","太設","1.40","107","22.45","0.59","107/4",
"2509","全坤建","6.16","106","5.12","1.23","107/4",
"2511","太子","5.88","107","14.35","0.75","107/4",
"2514","龍邦","1.51","107","332.00","0.91","107/4",
"2515","中工","2.59","107","32.13","0.59","107/4",
"2516","新建","0.00","106","20.83","0.59","107/4",
"2520","冠德","5.04","107","19.27","0.83","107/4",
"2524","京城","7.53","106","20.58","0.87","107/4",
"2527","宏璟","5.29","107","14.19","0.90","107/4",
"2528","皇普","0.00","106","-","1.47","107/4",
"2530","華建","0.64","107","156.50","1.30","107/4",
"2534","宏盛","15.21","106","6.46","1.38","107/4",
"2535","達欣工","8.39","107","9.88","0.86","107/4",
"2536","宏普","7.79","106","14.37","0.55","107/4",
"2537","聯上發","0.00","106","72.22","0.47","107/4",
"2538","基泰","6.78","106","118.00","0.71","107/4",
"2539","櫻花建","4.82","107","26.41","2.06","107/4",
"2540","愛山林","0.00","106","19.44","0.86","107/4",
"2542","興富發","7.20","107","8.09","1.62","107/4",
"2543","皇昌","0.00","106","-","0.90","107/4",
"2545","皇翔","6.46","107","10.75","0.86","107/4",
"2546","根基","9.51","107","8.22","1.32","107/4",
"2547","日勝生","0.00","106","3.58","1.00","107/4",
"2548","華固","6.70","107","23.91","1.38","107/4",
"2597","潤弘","8.41","107","11.65","1.91","107/4",
"2601","益航","0.00","106","1,210.00","0.88","107/4",
"2603","長榮","5.56","106","180.00","0.85","107/4",
"2605","新興","2.92","107","155.45","0.62","107/4",
"2606","裕民","5.77","107","15.84","1.03","107/4",
"2607","榮運","2.58","107","16.73","0.65","107/4",
"2608","嘉里大榮","4.34","106","14.19","1.94","107/4",
"2609","陽明","0.00","106","-","1.03","107/4",
"2610","華航","2.14","107","29.70","0.93","107/4",
"2611","志信","5.41","107","26.14","0.52","107/4",
"2612","中航","1.63","106","11.81","0.60","107/4",
"2613","中櫃","2.32","107","27.64","0.53","107/4",
"2614","東森","8.06","107","6.46","1.05","107/4",
"2615","萬海","3.79","107","32.20","1.03","107/4",
"2616","山隆","5.31","107","17.33","1.04","107/4",
"2617","台航","3.81","106","8.01","0.73","107/4",
"2618","長榮航","5.21","107","10.30","1.06","107/4",
"2630","亞航","5.48","106","175.38","1.64","107/4",
"2633","台灣高鐵","3.11","107","18.95","2.92","107/4",
"2634","漢翔","4.29","107","14.08","2.08","107/4",
"2636","台驊投控","7.91","107","9.08","1.30","107/4",
"2637","慧洋-KY","5.11","107","10.23","0.66","107/4",
"2642","宅配通","2.69","107","30.97","1.32","107/4",
"2701","萬企","3.11","107","17.60","0.78","107/4",
"2702","華園","4.80","107","10.02","1.58","107/4",
"2704","國賓","1.83","107","19.91","0.81","107/4",
"2705","六福","0.00","106","-","1.04","107/4",
"2706","第一店","3.11","107","16.80","0.80","107/4",
"2707","晶華","7.13","107","14.40","4.86","107/4",
"2712","遠雄來","0.28","106","-","3.42","107/4",
"2722","夏都","0.74","107","142.11","1.77","107/4",
"2723","美食-KY","2.46","107","21.92","3.50","107/4",
"2727","王品","4.82","107","19.81","2.09","107/4",
"2731","雄獅","4.36","107","23.80","2.87","107/4",
"2739","寒舍","3.24","107","30.25","1.85","107/4",
"2748","雲品","4.33","107","19.72","3.28","107/4",
"2801","彰銀","4.66","106","14.15","1.14","107/4",
"2809","京城銀","4.61","107","12.92","1.06","107/4",
"2812","台中銀","7.14","107","9.82","0.83","107/4",
"2816","旺旺保","4.66","107","6.80","0.85","107/4",
"2820","華票","5.37","107","14.85","0.85","107/4",
"2823","中壽","5.53","106","9.96","1.39","107/4",
"2832","台產","5.47","106","12.97","0.86","107/4",
"2834","臺企銀","6.72","107","10.00","0.90","107/4",
"2836","高雄銀","2.83","107","20.72","0.69","107/4",
"2838","聯邦銀","6.64","107","10.34","0.61","107/4",
"2841","台開","0.00","106","15.70","0.34","107/4",
"2845","遠東銀","6.46","107","10.32","0.81","107/4",
"2849","安泰銀","4.33","106","11.45","0.76","107/4",
"2850","新產","6.90","107","6.86","1.15","107/4",
"2851","中再保","5.06","107","10.00","0.94","107/4",
"2852","第一保","3.41","107","8.80","0.72","107/4",
"2855","統一證","5.15","107","15.40","0.73","107/4",
"2867","三商壽","14.34","106","-","1.00","107/4",
"2880","華南金","4.95","106","15.12","1.27","107/4",
"2881","富邦金","5.11","106","10.84","1.13","107/4",
"2882","國泰金","5.66","106","12.11","1.20","107/4",
"2883","開發金","6.00","106","18.52","0.91","107/4",
"2884","玉山金","5.92","107","15.19","1.62","107/4",
"2885","元大金","5.04","107","11.16","0.95","107/4",
"2886","兆豐金","5.32","106","13.62","1.22","107/4",
"2887","台新金","6.97","106","12.57","0.93","107/4",
"2888","新光金","2.31","107","10.83","0.73","107/4",
"2889","國票金","5.31","107","14.38","0.89","107/4",
"2890","永豐金","5.52","107","13.81","0.92","107/4",
"2891","中信金","5.35","106","11.10","1.27","107/4",
"2892","第一金","4.68","106","15.25","1.28","107/4",
"2897","王道銀行","3.84","106","22.31","0.66","107/4",
"2901","欣欣","1.63","107","55.81","2.01","107/4",
"2903","遠百","5.18","107","17.45","0.78","107/4",
"2904","匯僑","5.32","106","13.11","1.61","107/4",
"2905","三商","2.85","107","40.81","1.26","107/4",
"2906","高林","3.98","107","59.12","0.72","107/4",
"2908","特力","6.04","107","26.50","1.47","107/4",
"2910","統領","0.00","106","52.84","2.10","107/4",
"2911","麗嬰房","5.91","106","-","0.58","107/4",
"2912","統一超","3.13","107","28.62","8.29","107/4",
"2913","農林","1.94","107","-","0.76","107/4",
"2915","潤泰全","7.29","107","3.88","1.86","107/4",
"2923","鼎固-KY","3.27","107","23.40","0.77","107/4",
"2929","淘帝-KY","6.04","106","7.60","1.46","107/4",
"2936","客思達-KY","1.15","106","-","0.72","107/4",
"2939","凱羿-KY","8.49","107","9.89","3.11","107/4",
"3002","歐格","2.51","106","-","0.83","107/4",
"3003","健和興","3.85","107","15.16","1.61","107/4",
"3004","豐達科","3.12","107","14.02","2.46","107/4",
"3005","神基","6.20","107","12.67","1.90","107/4",
"3006","晶豪科","4.64","107","12.47","1.20","107/4",
"3008","大立光","1.57","106","25.49","5.77","107/4",
"3010","華立","5.83","107","9.43","1.15","107/4",
"3011","今皓","0.00","106","-","0.81","107/4",
