"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1454","台富","2.38","107","50.00","0.66","107/4",
"1455","集盛","2.26","107","59.00","0.71","107/4",
"1456","怡華","0.00","106","72.38","0.76","107/4",
"1457","宜進","5.04","107","6.38","0.74","107/4",
"1459","聯發","1.29","106","-","0.79","108/1",
"1460","宏遠","1.75","107","34.70","1.05","107/4",
"1463","強盛","9.24","107","9.35","1.08","107/4",
"1464","得力","6.58","107","37.38","1.72","107/4",
"1465","偉全","1.96","107","-","0.99","107/4",
"1466","聚隆","0.00","106","-","0.60","107/4",
"1467","南緯","0.00","106","-","0.96","107/4",
"1468","昶和","0.00","106","40.79","1.52","107/4",
"1470","大統新創","1.88","107","37.37","1.95","107/4",
"1471","首利","0.00","106","-","0.75","107/4",
"1472","三洋實業","0.00","106","-","4.82","107/4",
"1473","台南","2.09","107","44.26","0.90","107/4",
"1474","弘裕","2.91","107","11.84","0.71","107/4",
"1475","業旺","0.00","106","-","2.44","107/4",
"1476","儒鴻","2.84","107","24.22","5.96","108/1",
"1477","聚陽","3.41","107","26.10","4.71","108/1",
"1503","士電","3.57","107","15.46","0.95","107/4",
"1504","東元","3.99","107","14.18","0.83","107/4",
"1506","正道","0.00","106","-","2.19","107/4",
"1507","永大","2.83","107","38.61","2.30","107/4",
"1512","瑞利","0.00","106","-","1.74","107/4",
"1513","中興電","4.73","107","15.90","1.18","107/4",
"1514","亞力","6.41","107","14.31","1.09","107/4",
"1515","力山","2.71","107","11.06","3.98","108/1",
"1516","川飛","2.85","107","31.67","1.40","107/4",
"1517","利奇","2.05","106","23.83","0.69","107/4",
"1519","華城","1.43","107","91.52","1.79","107/4",
"1521","大億","6.14","107","14.77","2.55","107/4",
"1522","堤維西","4.90","107","13.28","1.29","107/4",
"1524","耿鼎","4.83","107","9.08","0.80","108/1",
"1525","江申","2.85","107","10.23","1.13","107/4",
"1526","日馳","3.37","107","13.06","1.80","107/4",
"1527","鑽全","6.94","107","7.70","2.08","107/4",
"1528","恩德","2.06","107","46.24","0.75","107/4",
"1529","樂事綠能","1.35","107","20.92","1.40","107/4",
"1530","亞崴","6.39","107","9.07","1.02","107/4",
"1531","高林股","3.00","107","24.49","0.82","107/4",
"1532","勤美","7.28","107","7.79","1.12","107/4",
"1533","車王電","2.22","107","13.30","1.44","107/4",
"1535","中宇","3.30","107","47.57","1.35","108/1",
"1536","和大","3.73","107","19.34","3.51","107/4",
"1537","廣隆","6.17","107","12.74","3.16","108/1",
"1538","正峰","0.00","106","-","0.89","107/4",
"1539","巨庭","7.59","107","4.67","1.14","107/4",
"1540","喬福","7.43","107","12.70","1.19","107/4",
"1541","錩泰","3.16","107","20.82","2.16","108/1",
"1558","伸興","7.36","107","9.80","1.88","107/4",
"1560","中砂","5.80","107","12.26","2.01","107/4",
"1568","倉佑","3.38","107","20.92","1.24","107/4",
"1582","信錦","7.90","107","11.45","1.83","107/4",
"1583","程泰","5.20","107","10.67","1.42","107/4",
"1587","吉茂","1.58","107","32.20","1.03","107/4",
"1589","永冠-KY","2.22","106","-","0.93","107/4",
"1590","亞德客-KY","1.40","107","25.40","4.22","107/4",
"1592","英瑞-KY","4.17","106","-","0.91","107/4",
"1598","岱宇","1.86","107","31.38","1.92","107/4",
"1604","聲寶","8.33","107","9.33","1.00","107/4",
"1605","華新","7.50","107","6.35","0.67","108/1",
"1608","華榮","7.83","106","-","0.65","107/4",
"1609","大亞","6.42","107","13.13","0.91","107/4",
"1611","中電","1.51","107","58.47","0.88","107/4",
"1612","宏泰","3.28","107","25.03","0.69","107/4",
"1614","三洋電","2.57","107","40.96","1.60","107/4",
"1615","大山","7.65","107","10.03","1.19","107/4",
"1616","億泰","0.00","106","75.17","0.53","107/4",
"1617","榮星","7.25","107","9.20","1.12","107/4",
"1618","合機","3.52","107","-","0.52","107/4",
"1626","艾美特-KY","0.45","106","32.03","1.02","108/1",
"1701","中化","4.28","107","15.08","0.98","107/4",
"1702","南僑","5.11","107","12.91","2.17","107/4",
"1707","葡萄王","2.98","107","22.85","5.17","107/4",
"1708","東鹼","3.87","107","16.90","0.88","108/1",
"1709","和益","3.55","107","18.55","0.99","107/4",
"1710","東聯","6.88","107","12.66","1.48","107/4",
"1711","永光","3.03","107","22.60","1.19","107/4",
"1712","興農","6.67","107","11.27","1.17","107/4",
"1713","國化","3.75","107","28.71","1.23","108/1",
"1714","和桐","4.49","106","25.69","0.61","107/4",
"1717","長興","3.43","107","21.00","1.55","107/4",
"1718","中纖","7.95","107","8.35","0.51","107/4",
"1720","生達","4.54","107","15.44","1.58","108/1",
"1721","三晃","2.17","106","131.71","0.88","107/4",
"1722","台肥","4.88","107","18.33","0.86","108/1",
"1723","中碳","3.97","107","19.69","4.18","108/1",
"1724","台硝","3.79","107","16.92","0.84","108/1",
"1725","元禎","5.77","107","12.13","0.86","107/4",
"1726","永記","4.80","107","15.81","1.40","107/4",
"1727","中華化","4.46","107","14.94","0.99","107/4",
"1730","花仙子","4.56","107","12.74","2.90","108/1",
"1731","美吾華","3.85","107","19.40","0.98","108/1",
"1732","毛寶","0.00","106","65.00","1.03","107/4",
"1733","五鼎","2.69","107","33.21","1.92","107/4",
"1734","杏輝","0.51","107","393.00","1.13","107/4",
"1735","日勝化","1.00","107","150.00","1.08","107/4",
"1736","喬山","1.48","107","21.71","1.55","108/1",
"1737","臺鹽","5.63","107","13.89","1.02","108/1",
"1760","寶齡富錦","1.86","107","46.86","5.51","107/4",
"1762","中化生","4.82","107","8.25","0.97","107/4",
"1773","勝一","5.81","107","14.23","2.58","108/1",
"1776","展宇","4.72","107","-","1.16","107/4",
"1783","和康生","2.79","107","29.70","2.01","107/4",
"1786","科妍","2.38","107","41.04","3.32","107/4",
"1789","神隆","1.99","107","50.31","1.80","108/1",
"1802","台玻","2.49","107","32.57","0.79","107/4",
"1805","寶徠","0.00","106","-","1.28","107/4",
"1806","冠軍","0.00","106","-","0.44","107/4",
"1808","潤隆","12.01","107","16.01","2.77","108/1",
"1809","中釉","1.97","107","-","0.54","107/4",
"1810","和成","2.54","107","-","0.53","107/4",
"1817","凱撒衛","6.02","107","10.91","1.63","107/4",
"1902","台紙","1.92","107","17.72","1.20","107/4",
"1903","士紙","0.00","106","-","3.17","107/4",
"1904","正隆","5.64","107","5.77","0.96","107/4",
"1905","華紙","3.65","107","24.00","0.68","107/4",
"1906","寶隆","3.39","107","4.43","0.61","107/4",
"1907","永豐餘","5.13","107","13.45","0.55","107/4",
"1909","榮成","3.05","107","20.50","0.89","107/4",
"2002","中鋼","4.05","107","16.25","1.20","108/1",
"2006","東和鋼鐵","5.42","107","25.17","0.93","107/4",
"2007","燁興","0.00","106","166.33","0.79","107/4",
"2008","高興昌","0.00","106","-","1.05","107/4",
"2009","第一銅","0.00","106","42.08","1.00","107/4",
"2010","春源","5.38","107","26.67","0.65","107/4",
"2012","春雨","5.44","107","13.74","1.71","107/4",
"2013","中鋼構","1.83","107","45.18","1.17","108/1",
"2014","中鴻","0.93","107","6.45","1.02","108/1",
"2015","豐興","6.59","107","12.00","1.89","107/4",
"2017","官田鋼","4.93","107","15.92","0.67","107/4",
"2020","美亞","8.95","107","11.68","1.17","107/4",
"2022","聚亨","0.00","106","-","0.64","107/4",
"2023","燁輝","3.15","107","59.50","0.64","107/4",
"2024","志聯","5.74","107","16.08","0.85","108/1",
"2025","千興","0.00","106","-","0.67","108/1",
"2027","大成鋼","6.84","107","8.97","1.77","107/4",
"2028","威致","0.00","106","5.84","1.34","107/4",
"2029","盛餘","1.32","107","57.58","0.70","107/4",
"2030","彰源","7.49","107","8.40","0.91","108/1",
"2031","新光鋼","4.96","107","9.60","1.40","107/4",
"2032","新鋼","1.45","107","59.60","0.70","108/1",
"2033","佳大","1.99","107","67.00","0.83","107/4",
"2034","允強","6.90","107","10.97","1.31","108/1",
"2038","海光","0.00","106","-","0.43","107/4",
"2049","上銀","2.83","107","16.17","3.08","108/1",
"2059","川湖","3.10","107","15.37","2.78","108/1",
"2062","橋椿","0.87","107","41.13","1.02","108/1",
"2069","運錩","6.29","106","4.34","1.01","107/4",
"2101","南港","0.56","107","146.96","2.61","107/4",
"2102","泰豐","0.00","106","-","0.69","107/4",
"2103","台橡","3.47","107","18.83","1.46","108/1",
"2104","國際中橡","6.83","107","11.75","1.19","107/4",
"2105","正新","2.75","107","36.65","1.64","107/4",
"2106","建大","3.41","107","37.15","1.35","107/4",
"2107","厚生","3.83","107","29.10","0.60","107/4",
"2108","南帝","5.45","107","9.50","1.92","108/1",
"2109","華豐","0.00","106","-","1.42","107/4",
"2114","鑫永銓","6.49","107","14.50","2.50","107/4",
"2115","六暉-KY","3.66","107","14.39","1.43","108/1",
"2201","裕隆","3.47","107","14.85","0.42","107/4",
"2204","中華","6.18","107","10.58","0.73","107/4",
"2206","三陽工業","5.00","107","15.87","1.28","107/4",
"2207","和泰車","2.79","107","23.92","4.48","108/1",
"2208","台船","0.00","106","-","1.65","107/4",
"2227","裕日車","8.28","106","12.91","3.72","107/4",
"2228","劍麟","5.91","107","12.76","1.70","107/4",
"2231","為升","2.95","107","29.67","9.14","107/4",
"2236","百達-KY","3.46","107","8.26","1.03","107/4",
"2239","英利-KY","3.51","106","11.70","1.20","107/4",
"2243","宏旭-KY","2.85","106","-","0.76","107/4",
"2301","光寶科","6.73","107","12.02","1.36","108/1",
"2302","麗正","0.00","106","52.06","0.89","107/4",
"2303","聯電","4.41","107","32.07","0.75","108/1",
"2305","全友","0.00","106","328.50","0.60","108/1",
"2308","台達電","3.31","107","20.89","2.91","108/1",
"2312","金寶","2.79","107","26.22","0.92","107/4",
"2313","華通","3.29","107","12.11","1.24","107/4",
"2314","台揚","0.82","107","106.09","2.02","107/4",
"2316","楠梓電","4.17","107","17.91","0.75","107/4",
"2317","鴻海","2.37","106","9.05","0.96","107/4",
"2321","東訊","0.00","106","-","1.79","107/4",
"2323","中環","0.00","106","26.12","0.59","107/4",
"2324","仁寶","6.20","107","9.44","0.80","107/4",
"2327","國巨","15.73","107","3.58","2.04","107/4",
"2328","廣宇","4.31","107","11.14","1.21","107/4",
"2329","華泰","0.00","106","-","1.50","107/4",
"2330","台積電","3.12","107","18.94","3.97","107/4",
"2331","精英","8.55","106","292.50","0.59","107/4",
"2332","友訊","1.46","107","-","0.98","108/1",
"2337","旺宏","5.39","107","4.55","1.30","107/4",
"2338","光罩","3.34","107","24.36","1.90","107/4",
"2340","台亞","2.30","107","15.84","1.26","108/1",
"2342","茂矽","1.41","107","16.84","1.29","107/4",
"2344","華邦電","6.51","107","9.72","0.96","108/1",
"2345","智邦","3.10","107","24.25","6.97","107/4",
"2347","聯強","5.38","107","9.38","1.30","107/4",
"2348","海悅","8.52","107","8.26","2.68","107/4",
"2349","錸德","0.00","106","-","1.29","107/4",
"2351","順德","4.14","107","14.88","2.16","107/4",
"2352","佳世達","4.42","107","9.39","1.17","107/4",
"2353","宏碁","3.93","107","19.41","1.00","108/1",
"2354","鴻準","5.45","106","10.22","0.94","107/4",
"2355","敬鵬","1.31","107","92.93","0.98","107/4",
"2356","英業達","6.40","107","12.96","1.52","107/4",
"2357","華碩","6.73","107","40.99","0.98","108/1",
"2358","廷鑫","0.00","106","21.53","1.22","107/4",
"2359","所羅門","5.09","107","13.09","0.83","107/4",
"2360","致茂","2.96","107","23.13","4.09","107/4",
"2362","藍天","3.49","107","17.91","0.40","108/1",
"2363","矽統","0.00","106","-","0.71","107/4",
"2364","倫飛","0.00","106","-","1.68","107/4",
"2365","昆盈","2.27","107","21.46","0.66","107/4",
"2367","燿華","2.18","107","17.31","1.15","107/4",
"2368","金像電","0.00","106","28.81","0.93","107/4",
"2369","菱生","2.16","107","-","0.60","107/4",
"2371","大同","0.00","106","-","1.52","107/4",
"2373","震旦行","6.16","107","14.30","2.87","107/4",
"2374","佳能","3.61","107","-","0.54","107/4",
"2375","凱美","6.80","107","2.31","1.12","107/4",
"2376","技嘉","6.36","107","11.68","1.25","107/4",
"2377","微星","6.31","107","11.08","2.23","107/4",
"2379","瑞昱","3.10","107","26.34","4.65","107/4",
"2380","虹光","0.00","107","-","0.45","107/4",
"2382","廣達","6.04","107","15.00","1.68","107/4",
"2383","台光電","3.85","107","16.16","2.50","108/1",
"2385","群光","5.36","107","13.56","2.02","107/4",
"2387","精元","5.45","107","26.59","0.52","107/4",
"2388","威盛","0.00","106","236.43","4.58","107/4",
"2390","云辰","0.00","106","-","1.12","107/4",
"2392","正崴","4.23","107","29.79","0.83","107/4",
"2393","億光","5.23","107","16.03","0.75","107/4",
"2395","研華","2.70","107","26.84","5.62","108/1",
"2397","友通","6.62","107","15.09","2.84","107/4",
"2399","映泰","8.26","106","-","0.87","107/4",
"2401","凌陽","3.04","107","1,185.00","0.82","107/4",
"2402","毅嘉","3.13","107","34.04","0.82","107/4",
"2404","漢唐","6.76","107","13.13","3.89","107/4",
"2405","輔信","0.00","106","-","1.15","107/4",
"2406","國碩","0.00","106","-","1.06","107/4",
"2408","南亞科","11.14","107","4.98","1.19","107/4",
"2409","友達","4.83","107","9.76","0.49","107/4",
"2412","中華電","4.07","107","24.28","2.22","108/1",
"2413","環科","0.00","106","414.00","1.53","107/4",
"2414","精技","7.00","107","13.10","1.28","107/4",
"2415","錩新","6.61","107","18.02","1.16","107/4",
"2417","圓剛","0.77","107","435.00","0.88","107/4",
"2419","仲琦","3.79","107","25.12","1.41","108/1",
"2420","新巨","7.85","107","10.94","1.79","107/4",
"2421","建準","5.75","107","14.87","2.06","108/1",
"2423","固緯","6.15","107","12.34","1.83","107/4",
"2424","隴華","0.00","106","-","2.51","107/4",
"2425","承啟","5.36","107","11.62","1.64","107/4",
"2426","鼎元","7.38","107","9.08","1.26","107/4",
"2427","三商電","3.86","107","16.43","0.89","107/4",
"2428","興勤","4.90","107","10.12","1.68","107/4",
"2429","銘旺科","0.00","106","-","1.50","107/4",
"2430","燦坤","4.60","107","14.59","0.69","107/4",
"2431","聯昌","0.00","106","-","0.87","107/4",
"2433","互盛電","7.45","107","12.84","1.57","107/4",
"2434","統懋","0.00","106","-","1.35","107/4",
"2436","偉詮電","4.02","107","18.14","1.48","108/1",
"2438","翔耀","0.00","106","80.67","1.17","107/4",
"2439","美律","4.87","107","14.21","3.06","108/1",
"2440","太空梭","0.00","106","-","1.08","107/4",
"2441","超豐","6.53","107","9.89","1.45","107/4",
"2442","新美齊","10.53","107","4.14","1.02","107/4",
"2443","昶虹","0.00","106","-","0.56","107/4",
"2444","兆勁","0.44","106","-","2.32","107/4",
"2448","晶電","1.21","107","-","0.55","108/1",
"2449","京元電子","4.66","107","19.46","1.41","108/1",
"2450","神腦","4.17","107","31.07","1.53","108/1",
"2451","創見","7.20","107","14.37","1.50","107/4",
"2453","凌群","3.85","107","20.63","0.75","107/4",
"2454","聯發科","3.00","107","22.88","1.74","107/4",
"2455","全新","3.08","107","40.69","5.32","108/1",
"2456","奇力新","8.70","107","7.76","0.91","107/4",
"2457","飛宏","0.00","106","-","0.65","107/4",
"2458","義隆","6.90","107","13.55","3.19","107/4",
"2459","敦吉","7.69","107","9.56","0.93","107/4",
"2460","建通","0.00","106","-","0.71","107/4",
"2461","光群雷","2.95","107","32.33","0.79","107/4",
"2462","良得電","1.71","107","366.25","1.63","107/4",
"2464","盟立","6.65","107","10.16","2.36","107/4",
"2465","麗臺","0.00","106","-","1.78","108/1",
"2466","冠西電","0.00","106","1,637.50","3.01","107/4",
"2467","志聖","7.07","107","9.48","2.03","107/4",
"2468","華經","4.20","107","19.51","0.74","107/4",
"2471","資通","6.67","107","14.88","1.17","107/4",
"2472","立隆電","6.04","107","8.61","1.47","107/4",
"2474","可成","5.00","107","6.61","1.22","107/4",
"2475","華映","0.00","106","-","0.23","107/4",
"2476","鉅祥","5.40","107","14.78","0.95","107/4",
"2477","美隆電","3.94","107","25.41","1.41","107/4",
"2478","大毅","5.19","107","6.38","1.51","108/1",
"2480","敦陽科","6.33","107","13.71","2.04","108/1",
"2481","強茂","1.96","107","10.58","1.45","107/4",
"2482","連宇","0.00","106","184.17","0.92","107/4",
"2483","百容","6.34","107","10.35","0.91","108/1",
"2484","希華","7.20","107","12.75","1.03","108/1",
"2485","兆赫","2.24","107","24.03","1.02","107/4",
"2486","一詮","0.00","106","-","0.54","107/4",
"2488","漢平","6.49","107","8.65","1.47","108/1",
"2489","瑞軒","0.00","106","61.32","0.79","107/4",
"2491","吉祥全","0.00","106","-","0.85","107/4",
"2492","華新科","9.37","107","4.27","2.42","107/4",
"2493","揚博","7.96","107","10.47","1.48","107/4",
"2495","普安","3.16","107","29.42","0.85","107/4",
"2496","卓越","4.56","107","12.14","1.94","107/4",
"2497","怡利電","0.00","106","-","1.60","108/1",
"2498","宏達電","0.00","106","2.52","0.67","107/4",
"2499","東貝","0.00","106","50.50","0.83","107/4",
"2501","國建","8.00","107","8.44","1.21","107/4",
"2504","國產","5.81","106","23.27","0.61","107/4",
"2505","國揚","4.31","107","-","0.96","107/4",
"2506","太設","1.40","107","22.35","0.59","107/4",
"2509","全坤建","4.91","107","3.76","1.12","108/1",
"2511","太子","5.86","107","13.70","0.74","108/1",
"2514","龍邦","1.49","107","335.00","0.91","107/4",
"2515","中工","2.53","107","32.96","0.61","107/4",
"2516","新建","0.00","106","20.43","0.58","107/4",
"2520","冠德","4.66","107","20.83","0.89","107/4",
"2524","京城","7.65","106","20.27","0.86","107/4",
"2527","宏璟","5.56","107","13.50","0.86","107/4",
"2528","皇普","0.00","106","-","1.44","107/4",
"2530","華建","0.62","107","160.50","1.33","107/4",
"2534","宏盛","17.86","106","5.50","1.17","107/4",
"2535","達欣工","8.33","107","9.95","0.87","107/4",
"2536","宏普","5.14","107","25.26","0.55","108/1",
"2537","聯上發","0.00","106","72.67","0.48","107/4",
"2538","基泰","5.15","107","116.50","0.70","107/4",
"2539","櫻花建","4.79","107","26.55","2.07","107/4",
"2540","愛山林","0.00","106","19.40","0.86","107/4",
"2542","興富發","7.29","107","7.99","1.60","107/4",
"2543","皇昌","0.00","106","-","0.89","107/4",
"2545","皇翔","6.45","107","10.77","0.86","107/4",
"2546","根基","9.40","107","8.31","1.34","107/4",
"2547","日勝生","7.49","107","3.54","0.99","107/4",
"2548","華固","6.26","107","29.38","1.47","108/1",
"2597","潤弘","8.16","107","12.00","1.97","107/4",
"2601","益航","0.88","107","1,130.00","0.82","107/4",
"2603","長榮","5.56","106","180.00","0.85","107/4",
"2605","新興","2.97","107","153.18","0.61","107/4",
"2606","裕民","5.77","107","15.84","1.03","107/4",
"2607","榮運","2.54","107","17.04","0.66","107/4",
"2608","嘉里大榮","4.38","106","14.06","1.92","107/4",
"2609","陽明","0.00","106","-","1.00","107/4",
"2610","華航","2.27","107","33.07","0.88","108/1",
"2611","志信","5.47","107","25.86","0.52","107/4",
"2612","中航","5.25","107","10.63","0.58","108/1",
"2613","中櫃","2.55","107","25.19","0.49","107/4",
"2614","東森","8.10","107","6.43","1.05","107/4",
"2615","萬海","3.75","107","32.50","1.04","107/4",
"2616","山隆","5.36","107","17.16","1.02","107/4",
"2617","台航","3.76","106","8.12","0.74","107/4",
"2618","長榮航","5.37","107","10.00","1.03","107/4",
"2630","亞航","5.57","106","172.69","1.61","107/4",
"2633","台灣高鐵","3.06","107","19.24","2.96","107/4",
"2634","漢翔","4.37","107","13.81","2.04","107/4",
"2636","台驊投控","8.45","107","8.51","1.22","107/4",
"2637","慧洋-KY","5.01","107","10.44","0.67","107/4",
"2642","宅配通","2.64","107","23.89","1.32","108/1",
"2701","萬企","3.14","107","17.47","0.78","107/4",
"2702","華園","4.81","107","10.00","1.58","107/4",
"2704","國賓","1.83","107","19.82","0.80","107/4",
"2705","六福","0.00","106","-","1.02","107/4",
"2706","第一店","3.15","107","16.63","0.80","107/4",
"2707","晶華","7.08","107","14.49","4.89","107/4",
"2712","遠雄來","0.24","106","-","3.94","107/4",
"2722","夏都","0.81","107","130.53","1.62","107/4",
"2723","美食-KY","2.54","107","21.22","3.38","107/4",
"2727","王品","5.10","107","17.60","1.90","108/1",
"2731","雄獅","4.43","107","22.73","2.65","108/1",
"2739","寒舍","3.28","107","29.90","1.83","107/4",
"2748","雲品","4.34","107","18.73","3.08","108/1",
"2801","彰銀","4.65","107","13.99","1.13","107/4",
"2809","京城銀","4.52","107","11.09","0.97","108/1",
"2812","台中銀","6.75","107","10.39","0.87","107/4",
"2816","旺旺保","4.72","107","6.71","0.84","107/4",
"2820","華票","5.32","107","15.15","0.84","108/1",
"2823","中壽","5.61","106","9.82","1.37","107/4",
"2832","台產","4.47","107","13.00","0.87","107/4",
"2834","臺企銀","6.48","107","10.38","0.93","107/4",
"2836","高雄銀","2.80","107","20.93","0.69","107/4",
"2838","聯邦銀","6.51","107","10.54","0.62","107/4",
"2841","台開","0.00","106","16.30","0.35","107/4",
"2845","遠東銀","6.21","107","10.74","0.85","107/4",
"2849","安泰銀","4.27","106","11.61","0.77","107/4",
"2850","新產","6.85","107","6.91","1.15","107/4",
"2851","中再保","5.03","107","10.06","0.94","107/4",
"2852","第一保","3.26","107","6.24","0.70","108/1",
"2855","統一證","5.15","107","15.40","0.73","107/4",
"2867","三商壽","14.60","106","-","0.98","107/4",
"2880","華南金","5.44","107","15.79","1.33","107/4",
"2881","富邦金","4.48","107","10.75","1.12","107/4",
"2882","國泰金","3.45","107","11.92","1.18","107/4",
"2883","開發金","3.16","107","17.59","0.87","107/4",
"2884","玉山金","5.68","107","15.43","1.62","108/1",
"2885","元大金","5.13","107","10.97","0.94","107/4",
"2886","兆豐金","5.69","107","14.44","1.29","107/4",
"2887","台新金","5.20","107","12.26","0.91","107/4",
"2888","新光金","2.27","107","11.01","0.75","107/4",
"2889","國票金","5.31","107","14.38","0.89","107/4",
"2890","永豐金","5.45","107","13.99","0.93","107/4",
"2891","中信金","4.80","107","11.46","1.31","107/4",
"2892","第一金","5.07","107","15.50","1.30","107/4",
"2897","王道銀行","3.79","106","17.20","0.65","108/1",
"2901","欣欣","1.63","107","55.58","2.01","107/4",
"2903","遠百","5.07","107","17.82","0.80","107/4",
"2904","匯僑","6.67","107","13.26","1.62","107/4",
"2905","三商","2.91","107","40.00","1.23","107/4",
"2906","高林","3.81","107","61.76","0.76","107/4",
"2908","特力","6.05","107","26.44","1.47","107/4",
"2910","統領","0.00","106","52.55","2.09","107/4",
"2911","麗嬰房","6.00","106","-","0.57","107/4",
"2912","統一超","3.03","107","28.56","7.86","108/1",
"2913","農林","1.87","107","-","0.78","107/4",
"2915","潤泰全","7.86","107","3.61","1.73","107/4",
"2923","鼎固-KY","3.23","107","3.91","0.65","108/1",
"2929","淘帝-KY","5.38","107","7.37","1.34","108/1",
"2936","客思達-KY","1.15","106","-","0.72","107/4",
"2939","凱羿-KY","8.65","107","9.70","3.06","107/4",
"3002","歐格","2.55","106","-","0.82","107/4",
"3003","健和興","4.30","107","13.59","1.44","107/4",
"3004","豐達科","3.01","107","13.70","2.43","108/1",
"3005","神基","6.67","107","11.77","1.76","107/4",
"3006","晶豪科","4.82","107","12.01","1.15","107/4",
"3008","大立光","1.54","107","24.27","5.50","107/4",
"3010","華立","5.95","107","9.24","1.13","107/4",
"3011","今皓","0.00","106","-","0.73","108/1",
"3013","晟銘電","1.85","107","24.55","1.15","107/4",
"3014","聯陽","7.78","107","11.49","1.45","107/4",
