"108年12月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1437","勤益控","1.98","107","5.97","0.80","108/3",
"1438","三地開發","0.00","107","-","2.63","108/3",
"1439","雋揚","0.00","107","3.51","1.13","108/3",
"1440","南紡","3.77","107","-","0.71","108/3",
"1441","大東","33.40","107","-","0.84","108/3",
"1442","名軒","5.10","107","75.38","1.17","108/3",
"1443","立益物流","0.00","107","-","1.10","108/3",
"1444","力麗","4.24","107","26.94","0.84","108/3",
"1445","大宇","2.78","107","-","0.56","108/3",
"1446","宏和","0.80","107","-","3.35","108/3",
"1447","力鵬","2.85","107","-","0.60","108/3",
"1449","佳和","0.00","107","-","2.39","108/3",
"1451","年興","9.50","107","38.98","0.58","108/3",
"1452","宏益","7.45","107","14.80","1.02","108/3",
"1453","大將","12.42","107","-","0.61","108/3",
"1454","台富","2.56","107","32.54","0.65","108/3",
"1455","集盛","2.47","107","-","0.67","108/3",
"1456","怡華","0.00","107","38.28","1.00","108/3",
"1457","宜進","4.86","107","10.00","0.76","108/3",
"1459","聯發","0.00","107","-","0.82","108/3",
"1460","宏遠","2.17","107","-","0.86","108/3",
"1463","強盛","10.73","107","15.17","0.98","108/3",
"1464","得力","5.74","107","21.43","1.85","108/3",
"1465","偉全","1.95","107","4.31","0.80","108/3",
"1466","聚隆","0.00","107","-","0.53","108/3",
"1467","南緯","0.00","107","40.86","0.86","108/3",
"1468","昶和","0.00","107","37.04","1.45","108/3",
"1470","大統新創","1.86","107","23.32","1.90","108/3",
"1471","首利","0.00","107","-","0.48","108/3",
"1472","三洋實業","0.00","107","16.09","2.51","108/3",
"1473","台南","1.99","107","19.92","0.94","108/3",
"1474","弘裕","3.09","107","40.42","0.69","108/3",
"1475","業旺","0.00","107","-","3.35","108/3",
"1476","儒鴻","2.70","107","25.40","6.54","108/3",
"1477","聚陽","4.47","107","18.62","3.97","108/3",
"1503","士電","3.27","107","15.28","1.01","108/3",
"1504","東元","3.38","107","15.86","0.93","108/3",
"1506","正道","0.00","107","-","1.94","108/3",
"1507","永大","2.80","107","32.10","2.36","108/3",
"1512","瑞利","0.00","107","-","1.35","108/3",
"1513","中興電","4.41","107","15.34","1.26","108/3",
"1514","亞力","5.62","107","12.36","1.25","108/3",
"1515","力山","2.82","107","9.65","4.00","108/3",
"1516","川飛","2.89","107","75.71","1.41","108/3",
"1517","利奇","2.75","107","454.50","0.65","108/3",
"1519","華城","1.03","107","20.00","2.39","108/3",
"1521","大億","5.84","107","12.99","2.66","108/3",
"1522","堤維西","4.38","107","13.12","1.40","108/3",
"1524","耿鼎","5.02","107","10.61","0.77","108/3",
"1525","江申","3.17","107","11.74","1.02","108/3",
"1526","日馳","4.17","107","15.19","1.47","108/3",
"1527","鑽全","8.06","107","7.43","1.74","108/3",
"1528","恩德","2.08","107","-","0.79","108/3",
"1529","樂事綠能","1.10","107","69.62","1.70","108/3",
"1530","亞崴","6.70","107","12.23","1.00","108/3",
"1531","高林股","3.29","107","33.04","0.76","108/3",
"1532","勤美","8.61","107","13.57","1.02","108/3",
"1533","車王電","2.19","107","14.48","1.45","108/3",
"1535","中宇","3.11","107","34.71","1.48","108/3",
"1536","和大","3.00","107","36.07","4.59","108/3",
"1537","廣隆","6.67","107","12.72","3.15","108/3",
"1538","正峰","0.00","107","-","1.15","108/3",
"1539","巨庭","8.93","107","4.10","0.99","108/3",
"1540","喬福","7.69","107","9.15","1.13","108/3",
"1541","錩泰","2.73","107","16.94","2.34","108/3",
"1558","伸興","8.27","107","11.30","1.71","108/3",
"1560","中砂","5.05","107","16.82","2.36","108/3",
"1568","倉佑","3.26","107","83.13","1.32","108/3",
"1582","信錦","7.28","107","11.78","2.05","108/3",
"1583","程泰","5.17","107","14.99","1.45","108/3",
"1587","吉茂","1.97","107","22.69","0.85","108/3",
"1589","永冠-KY","0.00","107","-","0.86","108/3",
"1590","亞德客-KY","1.20","107","31.96","4.71","108/3",
"1592","英瑞-KY","0.00","107","-","0.72","108/3",
"1598","岱宇","1.73","107","17.49","2.04","108/3",
"1603","華電","1.76","107","27.57","0.91","108/3",
"1604","聲寶","6.95","107","10.08","1.13","108/3",
"1605","華新","7.59","107","15.19","0.69","108/3",
"1608","華榮","0.00","107","43.48","0.67","108/3",
"1609","大亞","6.33","107","16.74","0.93","108/3",
"1611","中電","1.37","107","27.38","0.97","108/3",
"1612","宏泰","2.95","107","22.60","0.75","108/3",
"1614","三洋電","2.91","107","40.65","1.59","108/3",
"1615","大山","7.46","107","10.65","1.20","108/3",
"1616","億泰","0.00","107","-","0.57","108/3",
"1617","榮星","8.30","107","14.35","1.04","108/3",
"1618","合機","3.12","107","-","0.58","108/3",
"1626","艾美特-KY","0.00","107","8.98","1.36","108/3",
"1701","中化","4.18","107","15.83","0.98","108/3",
"1702","南僑","5.28","107","13.20","2.16","108/3",
"1707","葡萄王","3.39","107","20.27","4.54","108/3",
"1708","東鹼","3.90","107","21.38","0.91","108/3",
"1709","和益","3.86","107","49.81","0.91","108/3",
"1710","東聯","8.33","107","95.45","1.34","108/3",
"1711","永光","3.19","107","22.68","1.10","108/3",
"1712","興農","6.84","107","12.34","1.16","108/3",
"1713","國化","3.90","107","34.34","1.21","108/3",
"1714","和桐","2.12","107","30.83","0.66","108/3",
"1717","長興","3.37","107","15.61","1.56","108/3",
"1718","中纖","9.16","107","-","0.48","108/3",
"1720","生達","4.47","107","16.05","1.64","108/3",
"1721","三晃","0.00","107","176.40","0.84","108/3",
"1722","台肥","4.52","107","21.82","0.95","108/3",
"1723","中碳","4.33","107","18.96","4.15","108/3",
"1724","台硝","3.85","107","16.05","0.84","108/3",
"1725","元禎","5.66","107","13.26","0.79","108/3",
"1726","永記","4.93","107","19.09","1.39","108/3",
"1727","中華化","5.11","107","30.92","0.89","108/3",
"1730","花仙子","4.96","107","11.32","2.78","108/3",
"1731","美吾華","3.77","107","19.78","1.01","108/3",
"1732","毛寶","0.00","107","20.98","1.02","108/3",
"1733","五鼎","2.97","107","-","1.79","108/3",
"1734","杏輝","0.52","107","-","1.17","108/3",
"1735","日勝化","0.87","107","16.96","1.19","108/3",
"1736","喬山","0.78","107","22.36","2.93","108/3",
"1737","臺鹽","5.56","107","19.26","1.07","108/3",
"1760","寶齡富錦","2.06","107","34.18","5.13","108/3",
"1762","中化生","3.36","107","36.48","1.40","108/3",
"1773","勝一","5.27","107","16.52","3.04","108/3",
"1776","展宇","4.88","107","34.89","1.15","108/3",
"1783","和康生","2.74","107","28.90","2.05","108/3",
"1786","科妍","2.21","107","37.51","3.18","108/3",
"1789","神隆","1.85","107","80.30","2.03","108/3",
"1795","美時","0.00","107","45.71","3.56","108/3",
"1802","台玻","2.61","107","-","0.82","108/3",
"1805","寶徠","0.00","107","-","1.35","108/3",
"1806","冠軍","0.00","107","-","0.48","108/3",
"1808","潤隆","13.61","107","980.00","3.83","108/3",
"1809","中釉","1.69","107","-","0.65","108/3",
"1810","和成","2.37","107","-","0.56","108/3",
"1817","凱撒衛","6.52","107","12.61","1.53","108/3",
"1902","台紙","1.77","107","28.29","1.27","108/3",
"1903","士紙","0.00","107","-","3.35","108/3",
"1904","正隆","5.80","107","11.15","0.92","108/3",
"1905","華紙","3.90","107","149.67","0.64","108/3",
"1906","寶隆","3.70","107","9.93","0.58","108/3",
"1907","永豐餘","4.46","107","11.50","0.58","108/3",
"1909","榮成","3.50","107","-","0.82","108/3",
"2002","中鋼","4.20","107","23.80","1.19","108/3",
"2006","東和鋼鐵","5.24","107","19.24","0.96","108/3",
"2007","燁興","0.00","107","-","0.74","108/3",
"2008","高興昌","0.00","107","-","1.04","108/3",
"2009","第一銅","0.00","107","-","0.94","108/3",
"2010","春源","5.52","107","39.04","0.66","108/3",
"2012","春雨","6.53","107","10.82","1.43","108/3",
"2013","中鋼構","1.90","107","45.09","1.14","108/3",
"2014","中鴻","0.98","107","14.86","0.99","108/3",
"2015","豐興","7.35","107","13.74","1.78","108/3",
"2017","官田鋼","5.93","107","-","0.59","108/3",
"2020","美亞","9.12","107","9.65","1.10","108/3",
"2022","聚亨","0.00","107","-","0.52","108/3",
"2023","燁輝","3.26","107","-","0.66","108/3",
"2024","志聯","4.96","107","46.54","1.03","108/3",
"2025","千興","0.00","107","-","0.86","108/3",
"2027","大成鋼","9.29","107","11.75","1.43","108/3",
"2028","威致","0.00","107","10.02","1.20","108/3",
"2029","盛餘","1.27","107","140.36","0.73","108/3",
"2030","彰源","8.23","107","12.03","0.87","108/3",
"2031","新光鋼","4.95","107","-","1.50","108/3",
"2032","新鋼","1.42","107","28.69","0.72","108/3",
"2033","佳大","2.23","107","-","0.76","108/3",
"2034","允強","6.95","107","14.15","1.35","108/3",
"2038","海光","0.00","107","-","0.43","108/3",
"2049","上銀","2.63","107","31.92","3.63","108/3",
"2059","川湖","2.73","107","19.18","3.18","108/3",
"2062","橋椿","1.10","107","60.56","0.83","108/3",
"2069","運錩","13.30","107","-","0.89","108/3",
"2101","南港","0.43","107","36.75","3.47","108/3",
"2102","泰豐","0.00","107","-","0.81","108/3",
"2103","台橡","4.07","107","19.88","1.31","108/3",
"2104","國際中橡","9.03","107","15.82","0.98","108/3",
"2105","正新","2.62","107","38.53","1.75","108/3",
"2106","建大","3.21","107","26.40","1.44","108/3",
"2107","厚生","3.64","107","13.85","0.62","108/3",
"2108","南帝","6.08","107","9.80","1.79","108/3",
"2109","華豐","0.00","107","-","1.33","108/3",
"2114","鑫永銓","6.66","107","15.07","2.60","108/3",
"2115","六暉-KY","3.64","107","14.31","1.57","108/3",
"2201","裕隆","3.45","107","-","0.44","108/3",
"2204","中華","4.39","107","21.03","0.51","108/3",
"2206","三陽工業","4.74","107","10.50","1.21","108/3",
"2207","和泰車","1.73","107","33.76","7.16","108/3",
"2208","台船","0.00","107","-","1.71","108/3",
"2227","裕日車","6.21","107","12.93","4.31","108/3",
"2228","劍麟","4.35","107","15.19","2.32","108/3",
"2231","為升","3.34","107","26.32","7.43","108/3",
"2233","宇隆","5.55","107","12.83","1.68","108/3",
"2236","百達-KY","4.32","107","9.71","0.88","108/3",
"2239","英利-KY","4.79","107","16.13","1.05","108/3",
"2243","宏旭-KY","0.00","107","-","0.70","108/3",
"2301","光寶科","5.89","107","12.14","1.63","108/3",
"2302","麗正","0.00","107","65.67","0.80","108/3",
"2303","聯電","3.54","107","46.25","0.95","108/3",
"2305","全友","0.00","107","-","0.63","108/3",
"2308","台達電","3.40","107","15.86","2.77","108/3",
"2312","金寶","2.32","107","23.55","1.11","108/3",
"2313","華通","1.72","107","19.66","2.25","108/3",
"2314","台揚","0.77","107","-","2.20","108/3",
"2316","楠梓電","2.82","107","11.62","1.00","108/3",
"2317","鴻海","4.40","107","9.69","1.05","108/3",
"2321","東訊","0.00","107","-","1.19","108/3",
"2323","中環","0.00","107","8.73","0.58","108/3",
"2324","仁寶","6.33","107","12.47","0.78","108/3",
"2327","國巨","11.11","107","16.65","3.79","108/3",
"2328","廣宇","4.68","107","10.00","1.13","108/3",
"2329","華泰","0.00","107","13.99","1.39","108/3",
"2330","台積電","2.40","107","26.22","5.44","108/3",
"2331","精英","0.00","107","276.00","0.70","108/3",
"2332","友訊","1.54","107","-","0.98","108/3",
"2337","旺宏","3.23","107","13.30","2.16","108/3",
"2338","光罩","2.40","107","24.06","2.50","108/3",
"2340","台亞","1.90","107","15.84","1.40","108/3",
"2342","茂矽","1.36","107","-","1.53","108/3",
"2344","華邦電","5.09","107","33.31","1.31","108/3",
"2345","智邦","2.50","107","19.05","7.52","108/3",
"2347","聯強","5.31","107","10.11","1.29","108/3",
"2348","海悅","7.04","107","10.38","3.14","108/3",
"2349","錸德","0.00","107","-","1.04","108/3",
"2351","順德","4.20","107","18.95","2.17","108/3",
"2352","佳世達","3.93","107","10.72","1.25","108/3",
"2353","宏碁","4.25","107","19.26","0.94","108/3",
"2354","鴻準","4.74","107","10.53","0.95","108/3",
"2355","敬鵬","1.56","107","19.88","0.81","108/3",
"2356","英業達","6.44","107","15.03","1.53","108/3",
"2357","華碩","6.45","107","25.86","1.03","108/3",
"2358","廷鑫","0.00","107","55.00","1.29","108/3",
"2359","所羅門","5.25","107","9.19","0.79","108/3",
"2360","致茂","3.04","107","33.21","4.08","108/3",
"2362","藍天","2.67","107","18.00","0.55","108/3",
"2363","矽統","0.00","107","-","0.66","108/3",
"2364","倫飛","0.00","107","-","1.57","108/3",
"2365","昆盈","2.39","107","104.63","0.67","108/3",
"2367","燿華","1.23","107","12.16","1.85","108/3",
"2368","金像電","0.00","107","-","1.24","108/3",
"2369","菱生","1.90","107","-","0.76","108/3",
"2371","大同","0.00","107","-","1.37","108/3",
"2373","震旦行","6.64","107","14.31","2.88","108/3",
"2374","佳能","2.99","107","-","0.69","108/3",
"2375","凱美","7.08","107","35.93","1.14","108/3",
"2376","技嘉","5.83","107","19.36","1.39","108/3",
"2377","微星","5.73","107","14.88","2.47","108/3",
"2379","瑞昱","2.97","107","19.16","4.49","108/3",
"2380","虹光","0.00","107","-","0.48","108/3",
"2382","廣達","5.53","107","15.89","1.89","108/3",
"2383","台光電","2.89","107","16.60","3.36","108/3",
"2385","群光","4.23","107","11.34","2.38","108/3",
"2387","精元","2.54","107","50.90","1.20","108/3",
"2388","威盛","0.00","107","366.00","5.00","108/3",
"2390","云辰","0.00","107","-","1.09","108/3",
"2392","正崴","3.42","107","9.43","0.97","108/3",
"2393","億光","4.39","107","20.48","0.91","108/3",
"2395","研華","2.21","107","29.49","7.05","108/3",
"2397","友通","6.30","107","14.94","3.05","108/3",
"2399","映泰","0.00","107","-","1.07","108/3",
"2401","凌陽","2.75","107","-","0.94","108/3",
"2402","毅嘉","3.05","107","20.00","0.85","108/3",
"2404","漢唐","5.12","107","13.45","4.85","108/3",
"2405","輔信","0.00","107","-","1.24","108/3",
"2406","國碩","0.00","107","-","1.09","108/3",
"2408","南亞科","8.45","107","15.57","1.69","108/3",
"2409","友達","4.93","107","-","0.52","108/3",
"2412","中華電","4.05","107","25.64","2.34","108/3",
"2413","環科","0.00","107","-","1.35","108/3",
"2414","精技","6.30","107","13.22","1.43","108/3",
"2415","錩新","7.92","107","31.58","1.01","108/3",
"2417","圓剛","0.97","107","147.14","0.71","108/3",
"2419","仲琦","2.90","107","25.64","1.89","108/3",
"2420","新巨","7.73","107","10.65","1.86","108/3",
"2421","建準","4.58","107","18.13","2.70","108/3",
"2423","固緯","6.63","107","11.96","1.73","108/3",
"2424","隴華","0.00","107","-","3.01","108/3",
"2425","承啟","4.82","107","23.21","1.86","108/3",
"2426","鼎元","8.16","107","122.50","1.24","108/3",
"2427","三商電","3.81","107","14.00","0.90","108/3",
"2428","興勤","3.84","107","11.96","2.06","108/3",
"2429","銘旺科","0.00","107","-","2.87","108/3",
"2430","燦坤","5.23","107","17.37","0.62","108/3",
"2431","聯昌","0.00","107","-","0.96","108/3",
"2433","互盛電","6.31","107","13.15","1.90","108/3",
"2434","統懋","0.00","107","-","2.03","108/3",
"2436","偉詮電","3.72","107","26.63","1.66","108/3",
"2438","翔耀","0.00","107","-","1.35","108/3",
"2439","美律","4.93","107","10.78","2.95","108/3",
"2440","太空梭","0.00","107","-","1.23","108/3",
"2441","超豐","5.65","107","14.69","1.68","108/3",
"2442","新美齊","13.48","107","3.48","0.88","108/3",
"2443","昶虹","0.00","107","-","0.63","108/3",
"2444","兆勁","0.00","107","-","2.37","108/3",
"2448","晶電","0.94","107","-","0.74","108/3",
"2449","京元電子","3.55","107","18.91","1.85","108/3",
"2450","神腦","4.51","107","19.14","1.45","108/3",
"2451","創見","6.45","107","19.38","1.75","108/3",
"2453","凌群","2.92","107","15.55","0.97","108/3",
"2454","聯發科","1.99","107","34.88","2.30","108/3",
"2455","全新","2.18","107","45.44","7.83","108/3",
"2456","奇力新","6.34","107","22.22","1.32","108/3",
"2457","飛宏","0.00","107","-","0.68","108/3",
"2458","義隆","5.49","107","13.56","3.95","108/3",
"2459","敦吉","6.84","107","11.13","1.08","108/3",
"2460","建通","0.00","107","-","0.71","108/3",
"2461","光群雷","2.16","107","49.87","1.10","108/3",
"2462","良得電","1.72","107","20.86","1.61","108/3",
"2464","盟立","8.28","107","9.12","1.93","108/3",
"2465","麗臺","0.00","107","-","1.94","108/3",
"2466","冠西電","0.00","107","188.33","3.07","108/3",
"2467","志聖","9.33","107","9.40","1.59","108/3",
"2468","華經","3.95","107","20.08","0.78","108/3",
"2471","資通","6.43","107","12.69","1.23","108/3",
"2472","立隆電","5.22","107","13.05","1.72","108/3",
"2474","可成","4.94","107","12.70","1.25","108/3",
"2476","鉅祥","5.28","107","12.29","0.96","108/3",
"2477","美隆電","3.14","107","17.02","1.72","108/3",
"2478","大毅","4.96","107","11.97","1.38","108/3",
"2480","敦陽科","6.35","107","12.89","2.13","108/3",
"2481","強茂","1.80","107","17.06","1.48","108/3",
"2482","連宇","0.00","107","21.14","0.97","108/3",
"2483","百容","6.22","107","12.28","0.95","108/3",
"2484","希華","6.90","107","17.21","1.14","108/3",
"2485","兆赫","2.36","107","47.00","1.00","108/3",
"2486","一詮","0.00","107","-","0.61","108/3",
"2488","漢平","7.44","107","9.13","1.32","108/3",
"2489","瑞軒","0.00","107","32.42","0.72","108/3",
"2491","吉祥全","0.00","107","-","1.43","108/3",
"2492","華新科","7.72","107","9.89","3.17","108/3",
"2493","揚博","8.99","107","10.90","1.38","108/3",
"2495","普安","2.90","107","12.66","0.90","108/3",
"2496","卓越","6.25","107","11.15","1.43","108/3",
"2497","怡利電","0.00","107","-","1.86","108/3",
"2498","宏達電","0.98","107","-","0.85","108/3",
"2499","東貝","0.00","107","-","0.71","108/3",
"2501","國建","10.05","107","17.56","1.06","108/3",
"2504","國產","1.80","107","28.37","0.97","108/3",
"2505","國揚","3.01","107","110.67","1.43","108/3",
"2506","太設","1.43","107","18.67","0.59","108/3",
"2509","全坤建","6.05","107","3.36","1.07","108/3",
"2511","太子","5.73","107","13.84","0.78","108/3",
"2514","龍邦","1.60","107","25.24","0.81","108/3",
"2515","中工","2.55","107","60.38","0.61","108/3",
"2516","新建","0.00","107","30.10","0.55","108/3",
"2520","冠德","3.19","107","10.15","1.31","108/3",
"2524","京城","0.00","107","9.73","0.92","108/3",
"2527","宏璟","5.29","107","6.20","0.80","108/3",
"2528","皇普","0.00","107","-","1.94","108/3",
"2530","華建","1.88","107","-","1.37","108/3",
"2534","宏盛","0.00","107","13.54","1.19","108/3",
"2535","達欣工","7.70","107","10.63","0.90","108/3",
"2536","宏普","4.07","107","14.39","0.70","108/3",
"2537","聯上發","0.00","107","-","0.77","108/3",
"2538","基泰","4.65","107","117.27","0.80","108/3",
"2539","櫻花建","4.72","107","16.75","2.21","108/3",
"2540","愛山林","0.00","107","53.06","0.89","108/3",
"2542","興富發","7.58","107","12.49","1.69","108/3",
"2543","皇昌","0.00","107","-","0.89","108/3",
"2545","皇翔","4.66","107","30.67","1.28","108/3",
"2546","根基","8.01","107","8.77","1.50","108/3",
"2547","日勝生","8.70","107","164.29","0.90","108/3",
"2548","華固","5.48","107","7.54","1.52","108/3",
"2597","潤弘","7.74","107","14.25","2.37","108/3",
"2601","益航","0.90","107","5.73","0.75","108/3",
"2603","長榮","0.00","107","54.57","0.84","108/3",
"2605","新興","2.94","107","-","0.63","108/3",
"2606","裕民","5.39","107","23.69","1.03","108/3",
"2607","榮運","2.43","107","18.70","0.67","108/3",
"2608","嘉里大榮","4.00","107","13.40","1.99","108/3",
"2609","陽明","0.00","107","-","1.17","108/3",
"2610","華航","2.30","107","304.67","0.88","108/3",
"2611","志信","5.90","107","14.18","0.47","108/3",
"2612","中航","5.38","107","13.58","0.57","108/3",
"2613","中櫃","1.99","107","108.08","0.64","108/3",
"2614","東森","8.73","107","-","1.05","108/3",
"2615","萬海","3.28","107","15.50","1.15","108/3",
"2616","山隆","5.35","107","14.73","1.04","108/3",
"2617","台航","7.32","107","12.07","0.71","108/3",
"2618","長榮航","5.80","107","17.69","0.98","108/3",
"2630","亞航","5.35","107","27.10","1.40","108/3",
"2633","台灣高鐵","2.89","107","26.76","3.15","108/3",
"2634","漢翔","4.07","107","15.97","2.16","108/3",
"2636","台驊投控","9.13","107","9.88","1.16","108/3",
"2637","慧洋-KY","5.06","107","7.83","0.66","108/3",
"2642","宅配通","2.01","107","19.42","1.70","108/3",
"2701","萬企","3.01","107","14.30","0.78","108/3",
"2702","華園","4.65","107","31.62","1.76","108/3",
"2704","國賓","1.35","107","30.26","1.04","108/3",
"2705","六福","0.00","107","-","1.73","108/3",
"2706","第一店","2.86","107","13.82","0.84","108/3",
"2707","晶華","6.52","107","15.68","7.08","108/3",
"2712","遠雄來","0.00","107","-","4.53","108/3",
"2722","夏都","0.81","107","46.51","1.61","108/3",
"2723","美食-KY","4.02","107","21.10","2.20","108/3",
"2727","王品","5.50","107","17.50","1.79","108/3",
"2731","雄獅","4.43","107","39.31","2.98","108/3",
"2739","寒舍","3.98","107","25.66","1.61","108/3",
"2748","雲品","5.37","107","15.66","2.79","108/3",
"2801","彰銀","3.66","107","19.62","1.43","108/3",
"2809","京城銀","4.41","107","30.95","0.98","108/3",
"2812","台中銀","6.67","107","10.71","0.88","108/3",
"2816","旺旺保","4.16","107","6.42","0.86","108/3",
"2820","華票","5.27","107","16.30","0.85","108/3",
"2823","中壽","0.00","107","9.10","0.84","108/3",
"2832","台產","4.29","107","12.57","0.85","108/3",
"2834","臺企銀","6.37","107","12.68","0.95","108/3",
"2836","高雄銀","2.75","107","15.57","0.69","108/3",
"2838","聯邦銀","6.36","107","11.22","0.62","108/3",
"2841","台開","0.00","107","14.95","0.35","108/3",
"2845","遠東銀","6.03","107","10.48","0.86","108/3",
"2849","安泰銀","6.29","107","12.14","0.87","108/3",
"2850","新產","6.85","107","8.32","1.11","108/3",
"2851","中再保","4.59","107","9.47","0.98","108/3",
"2852","第一保","3.43","107","11.63","0.66","108/3",
"2855","統一證","4.86","107","11.90","0.75","108/3",
"2867","三商壽","0.00","107","10.00","0.77","108/3",
"2880","華南金","4.97","107","16.88","1.44","108/3",
"2881","富邦金","4.31","107","10.46","0.92","108/3",
"2882","國泰金","3.52","107","12.46","0.83","108/3",
"2883","開發金","3.06","107","14.22","0.77","108/3",
"2884","玉山金","5.09","107","16.61","1.92","108/3",
"2885","元大金","4.44","107","12.35","1.03","108/3",
"2886","兆豐金","5.52","107","15.02","1.31","108/3",
"2887","台新金","4.95","107","12.23","0.95","108/3",
"2888","新光金","1.91","107","13.23","0.69","108/3",
"2889","國票金","5.02","107","12.03","0.88","108/3",
"2890","永豐金","4.89","107","13.37","1.01","108/3",
"2891","中信金","4.45","107","10.44","1.19","108/3",
"2892","第一金","4.61","107","16.11","1.38","108/3",
"2897","王道銀行","0.00","107","16.74","0.64","108/3",
"2901","欣欣","1.64","107","59.63","2.02","108/3",
"2903","遠百","3.35","107","21.34","1.21","108/3",
"2904","匯僑","6.37","107","12.47","1.70","108/3",
"2905","三商","2.34","107","6.86","1.03","108/3",
"2906","高林","3.46","107","39.83","0.83","108/3",
"2908","特力","6.28","107","-","1.64","108/3",
"2910","統領","0.00","107","73.08","2.86","108/3",
"2911","麗嬰房","0.00","107","-","0.55","108/3",
"2912","統一超","2.84","107","30.60","9.28","108/3",
"2913","農林","1.85","107","-","0.81","108/3",
"2915","潤泰全","7.46","107","3.83","0.53","108/3",
"2923","鼎固-KY","2.65","107","4.68","0.85","108/3",
"2929","淘帝-KY","4.99","107","6.74","1.44","108/3",
"2936","客思達-KY","0.00","107","2,015.00","0.57","108/3",
"2939","凱羿-KY","9.39","107","15.58","3.25","108/3",
"3002","歐格","0.00","107","24.57","0.91","108/3",
"3003","健和興","3.59","107","16.46","1.74","108/3",
"3004","豐達科","2.85","107","12.76","2.51","108/3",
"3005","神基","6.35","107","13.54","1.90","108/3",
"3006","晶豪科","3.78","107","34.22","1.49","108/3",
"3008","大立光","1.39","107","24.67","5.54","108/3",
"3010","華立","5.57","107","9.08","1.18","108/3",
"3011","今皓","0.00","107","-","0.64","108/3",
"3013","晟銘電","2.02","107","22.50","1.05","108/3",
