"108年11月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2059","川湖","2.52","107","20.81","3.45","108/3",
"2062","橋椿","1.07","107","62.44","0.85","108/3",
"2069","運錩","12.63","107","-","0.94","108/3",
"2101","南港","0.39","107","41.11","3.88","108/3",
"2102","泰豐","0.00","107","-","0.75","108/2",
"2103","台橡","4.09","107","19.79","1.31","108/3",
"2104","國際中橡","9.00","107","15.87","0.99","108/3",
"2105","正新","2.54","107","39.77","1.81","108/3",
"2106","建大","3.18","107","26.65","1.45","108/3",
"2107","厚生","3.61","107","13.96","0.62","108/3",
"2108","南帝","6.01","107","9.92","1.81","108/3",
"2109","華豐","0.00","107","-","1.46","108/3",
"2114","鑫永銓","6.63","107","15.13","2.61","108/3",
"2115","六暉-KY","3.82","107","13.63","1.49","108/3",
"2201","裕隆","3.52","107","-","0.42","108/2",
"2204","中華","4.10","107","37.34","1.14","108/2",
"2206","三陽工業","4.55","107","6.53","1.25","108/2",
"2207","和泰車","2.08","107","28.06","5.95","108/3",
"2208","台船","0.00","107","-","1.69","108/3",
"2227","裕日車","6.68","107","12.02","4.01","108/3",
"2228","劍麟","4.20","107","15.72","2.40","108/3",
"2231","為升","3.55","107","24.76","6.99","108/3",
"2233","宇隆","5.69","107","12.51","1.64","108/3",
"2236","百達-KY","4.35","107","9.65","0.88","108/3",
"2239","英利-KY","4.94","107","13.36","0.98","108/2",
"2243","宏旭-KY","0.00","107","-","0.63","108/3",
"2301","光寶科","5.85","107","12.24","1.65","108/3",
"2302","麗正","0.00","107","37.00","0.78","108/2",
"2303","聯電","4.15","107","39.44","0.81","108/3",
"2305","全友","0.00","107","-","0.63","108/3",
"2308","台達電","3.69","107","14.62","2.55","108/3",
"2312","金寶","2.60","107","21.00","0.99","108/3",
"2313","華通","1.57","107","21.57","2.47","108/3",
"2314","台揚","0.90","107","-","1.89","108/3",
"2316","楠梓電","2.72","107","12.07","1.04","108/3",
"2317","鴻海","4.46","107","10.00","1.02","108/2",
"2321","東訊","0.00","107","-","0.99","108/2",
"2323","中環","0.00","107","12.35","0.93","108/2",
"2324","仁寶","6.56","107","12.04","0.75","108/3",
"2327","國巨","14.44","107","12.81","2.92","108/3",
"2328","廣宇","4.74","107","9.87","1.12","108/3",
"2329","華泰","0.00","107","26.03","1.44","108/2",
"2330","台積電","2.63","107","24.86","5.07","108/2",
"2331","精英","0.00","107","-","0.65","108/2",
"2332","友訊","1.66","107","-","0.89","108/2",
"2337","旺宏","4.05","107","10.63","1.72","108/3",
"2338","光罩","2.76","107","20.90","2.17","108/3",
"2340","台亞","2.07","107","14.55","1.29","108/3",
"2342","茂矽","1.43","107","-","1.35","108/2",
"2344","華邦電","6.19","107","27.37","1.07","108/3",
"2345","智邦","2.27","107","20.95","8.27","108/3",
"2347","聯強","5.28","107","10.16","1.29","108/3",
"2348","海悅","7.12","107","10.27","3.11","108/3",
"2349","錸德","0.00","107","-","1.04","108/2",
"2351","順德","4.63","107","17.19","1.97","108/3",
"2352","佳世達","3.73","107","11.29","1.32","108/3",
"2353","宏碁","4.33","107","18.94","0.92","108/3",
"2354","鴻準","4.86","107","10.20","0.93","108/2",
"2355","敬鵬","1.62","107","19.16","0.78","108/3",
"2356","英業達","6.73","107","14.39","1.47","108/3",
"2357","華碩","7.03","107","36.13","0.99","108/2",
"2358","廷鑫","0.00","107","56.80","1.09","108/2",
"2359","所羅門","5.56","107","8.68","0.75","108/3",
"2360","致茂","3.05","107","33.09","4.07","108/3",
"2362","藍天","2.43","107","19.76","0.61","108/3",
"2363","矽統","0.00","107","-","0.62","108/3",
"2364","倫飛","0.00","107","-","1.76","108/2",
"2365","昆盈","2.52","107","99.38","0.63","108/3",
"2367","燿華","1.16","107","12.91","1.96","108/3",
"2368","金像電","0.00","107","-","1.10","108/3",
"2369","菱生","2.30","107","-","0.62","108/3",
"2371","大同","0.00","107","-","1.31","108/2",
"2373","震旦行","6.40","107","14.85","2.99","108/3",
"2374","佳能","3.03","107","-","0.68","108/3",
"2375","凱美","7.45","107","34.11","1.08","108/3",
"2376","技嘉","6.01","107","31.22","1.38","108/2",
"2377","微星","6.02","107","14.16","2.35","108/3",
"2379","瑞昱","3.10","107","18.35","4.30","108/3",
"2380","虹光","0.00","107","-","0.44","108/3",
"2382","廣達","5.83","107","15.07","1.79","108/3",
"2383","台光電","3.03","107","15.85","3.21","108/3",
"2385","群光","4.16","107","11.51","2.42","108/3",
"2387","精元","2.77","107","46.67","1.10","108/3",
"2388","威盛","0.00","107","353.89","4.33","108/2",
"2390","云辰","0.00","107","-","1.04","108/2",
"2392","正崴","3.56","107","9.05","0.93","108/3",
"2393","億光","5.04","107","17.81","0.79","108/3",
"2395","研華","2.17","107","30.12","7.20","108/3",
"2397","友通","6.38","107","14.74","3.01","108/3",
"2399","映泰","0.00","107","-","0.96","108/2",
"2401","凌陽","2.77","107","-","0.93","108/3",
"2402","毅嘉","2.96","107","20.61","0.88","108/3",
"2404","漢唐","5.97","107","11.52","4.16","108/3",
"2405","輔信","0.00","107","-","1.23","108/3",
"2406","國碩","0.00","107","-","1.01","108/2",
"2408","南亞科","10.17","107","12.94","1.41","108/3",
"2409","友達","6.44","107","-","0.40","108/3",
"2412","中華電","3.98","107","25.80","2.43","108/2",
"2413","環科","0.00","107","-","1.27","108/3",
"2414","精技","6.37","107","13.07","1.41","108/3",
"2415","錩新","7.61","107","32.83","1.05","108/3",
"2417","圓剛","0.95","107","150.00","0.73","108/3",
"2419","仲琦","4.38","107","18.88","1.27","108/2",
"2420","新巨","7.68","107","10.72","1.87","108/3",
"2421","建準","4.81","107","17.26","2.57","108/3",
"2423","固緯","6.72","107","11.81","1.71","108/3",
"2424","隴華","0.00","107","-","2.70","108/2",
"2425","承啟","5.00","107","23.62","1.86","108/2",
"2426","鼎元","8.60","107","28.47","1.17","108/2",
"2427","三商電","3.72","107","14.33","0.92","108/3",
"2428","興勤","4.47","107","10.28","1.77","108/3",
"2429","銘旺科","0.00","107","-","3.07","108/3",
"2430","燦坤","5.14","107","19.44","0.64","108/2",
"2431","聯昌","0.00","107","-","0.95","108/3",
"2433","互盛電","6.97","107","12.18","1.76","108/2",
"2434","統懋","0.00","107","-","2.01","108/3",
"2436","偉詮電","3.75","107","26.44","1.65","108/3",
"2438","翔耀","0.00","107","-","0.98","108/2",
"2439","美律","5.82","107","9.13","2.49","108/3",
"2440","太空梭","0.00","107","-","1.18","108/3",
"2441","超豐","6.00","107","13.85","1.59","108/3",
"2442","新美齊","13.92","107","2.62","0.76","108/2",
"2443","昶虹","0.00","107","-","0.45","108/2",
"2444","兆勁","0.00","107","-","2.57","108/3",
"2448","晶電","1.00","107","-","0.68","108/2",
"2449","京元電子","3.48","107","19.30","1.88","108/3",
"2450","神腦","4.63","107","18.66","1.41","108/3",
"2451","創見","7.11","107","17.58","1.58","108/3",
"2453","凌群","2.87","107","15.86","0.99","108/3",
"2454","聯發科","2.21","107","31.43","2.25","108/2",
"2455","全新","1.97","107","50.40","8.68","108/3",
"2456","奇力新","9.08","107","15.52","0.92","108/3",
"2457","飛宏","0.00","107","-","0.60","108/3",
"2458","義隆","5.44","107","13.70","3.99","108/3",
"2459","敦吉","7.40","107","10.29","1.00","108/3",
"2460","建通","0.00","107","-","0.68","108/3",
"2461","光群雷","1.98","107","54.61","1.21","108/3",
"2462","良得電","1.72","107","20.86","1.61","108/3",
"2464","盟立","8.56","107","8.82","1.86","108/3",
"2465","麗臺","0.00","107","-","1.92","108/3",
"2466","冠西電","0.00","107","114.14","2.96","108/2",
"2467","志聖","9.73","107","9.02","1.53","108/3",
"2468","華經","3.89","107","20.40","0.80","108/3",
"2471","資通","6.69","107","12.21","1.19","108/3",
"2472","立隆電","5.71","107","11.91","1.57","108/3",
"2474","可成","4.65","107","13.48","1.33","108/3",
"2476","鉅祥","5.34","107","12.16","0.95","108/3",
"2477","美隆電","3.26","107","16.40","1.66","108/3",
"2478","大毅","6.20","107","9.57","1.11","108/3",
"2480","敦陽科","6.45","107","12.68","2.09","108/3",
"2481","強茂","1.88","107","16.32","1.42","108/3",
"2482","連宇","0.00","107","22.11","1.02","108/3",
"2483","百容","6.29","107","12.13","0.94","108/3",
"2484","希華","7.27","107","16.35","1.08","108/3",
"2485","兆赫","2.48","107","44.78","0.95","108/3",
"2486","一詮","0.00","107","-","0.52","108/3",
"2488","漢平","7.41","107","9.17","1.33","108/3",
"2489","瑞軒","0.00","107","32.88","0.73","108/3",
"2491","吉祥全","0.00","107","-","1.57","108/2",
"2492","華新科","9.72","107","7.85","2.52","108/3",
"2493","揚博","8.82","107","11.12","1.40","108/3",
"2495","普安","2.85","107","12.89","0.92","108/3",
"2496","卓越","5.81","107","12.00","1.54","108/3",
"2497","怡利電","0.00","107","-","1.83","108/3",
"2498","宏達電","1.09","107","-","0.76","108/3",
"2499","東貝","0.00","107","-","0.63","108/2",
"2501","國建","9.63","107","8.04","1.10","108/2",
"2504","國產","1.79","107","33.33","0.98","108/2",
"2505","國揚","3.44","107","111.92","1.25","108/2",
"2506","太設","1.40","107","19.08","0.60","108/3",
"2509","全坤建","6.03","107","3.37","1.07","108/3",
"2511","太子","5.86","107","13.54","0.76","108/3",
"2514","龍邦","1.50","107","9.20","0.84","108/2",
"2515","中工","2.52","107","56.64","0.61","108/2",
"2516","新建","0.00","107","30.40","0.56","108/3",
"2520","冠德","3.37","107","9.61","1.24","108/3",
"2524","京城","0.00","107","11.00","0.94","108/2",
"2527","宏璟","5.26","107","6.23","0.80","108/3",
"2528","皇普","0.00","107","-","1.91","108/3",
"2530","華建","1.87","107","-","1.38","108/3",
"2534","宏盛","0.00","107","13.77","1.06","108/2",
"2535","達欣工","7.88","107","10.38","0.88","108/3",
"2536","宏普","4.60","107","12.72","0.62","108/3",
"2537","聯上發","0.00","107","-","0.62","108/2",
"2538","基泰","4.84","107","112.73","0.77","108/3",
"2539","櫻花建","4.79","107","16.43","2.17","108/3",
"2540","愛山林","0.00","107","48.27","0.81","108/3",
"2542","興富發","7.53","107","12.57","1.70","108/3",
"2543","皇昌","0.00","107","-","0.91","108/2",
"2545","皇翔","5.16","107","27.70","1.16","108/3",
"2546","根基","8.04","107","8.74","1.49","108/3",
"2547","日勝生","8.44","107","169.29","0.93","108/3",
"2548","華固","5.65","107","7.31","1.47","108/3",
"2597","潤弘","7.97","107","13.84","2.30","108/3",
"2601","益航","0.89","107","5.28","0.74","108/2",
"2603","長榮","0.00","107","54.78","0.85","108/3",
"2605","新興","3.19","107","-","0.58","108/3",
"2606","裕民","5.46","107","25.94","1.03","108/2",
"2607","榮運","2.52","107","15.44","0.65","108/2",
"2608","嘉里大榮","4.06","107","13.81","2.05","108/2",
"2609","陽明","0.00","107","-","1.10","108/2",
"2610","華航","2.33","107","301.00","0.86","108/3",
"2611","志信","5.67","107","12.91","0.49","108/2",
"2612","中航","5.36","107","13.63","0.57","108/3",
"2613","中櫃","2.11","107","102.31","0.60","108/3",
"2614","東森","9.76","107","-","0.94","108/3",
"2615","萬海","3.35","107","16.40","1.14","108/2",
"2616","山隆","5.41","107","14.58","1.03","108/3",
"2617","台航","7.20","107","12.28","0.72","108/3",
"2618","長榮航","5.57","107","18.40","1.02","108/3",
"2630","亞航","5.52","107","26.23","1.36","108/3",
"2633","台灣高鐵","3.18","107","24.28","2.86","108/3",
"2634","漢翔","4.21","107","15.46","2.09","108/3",
"2636","台驊投控","9.21","107","9.80","1.15","108/3",
"2637","慧洋-KY","4.98","107","7.95","0.67","108/3",
"2642","宅配通","1.98","107","19.64","1.72","108/3",
"2701","萬企","3.00","107","14.35","0.79","108/3",
"2702","華園","5.39","107","27.28","1.52","108/3",
"2704","國賓","1.52","107","26.79","0.92","108/3",
"2705","六福","0.00","107","-","1.76","108/3",
"2706","第一店","2.95","107","13.38","0.81","108/3",
"2707","晶華","6.91","107","15.29","5.69","108/2",
"2712","遠雄來","0.00","107","-","5.09","108/2",
"2722","夏都","0.80","107","47.45","1.65","108/3",
"2723","美食-KY","3.85","107","22.03","2.30","108/3",
"2727","王品","5.48","107","17.57","1.80","108/3",
"2731","雄獅","5.03","107","34.68","2.63","108/3",
"2739","寒舍","4.01","107","25.46","1.59","108/3",
"2748","雲品","4.96","107","16.94","3.02","108/3",
"2801","彰銀","3.69","107","18.50","1.41","108/2",
"2809","京城銀","4.59","107","29.68","0.94","108/3",
"2812","台中銀","6.69","107","10.67","0.88","108/3",
"2816","旺旺保","4.23","107","6.32","0.85","108/3",
"2820","華票","5.28","107","16.25","0.85","108/3",
"2823","中壽","0.00","107","10.00","0.88","108/2",
"2832","台產","4.37","107","12.34","0.83","108/3",
"2834","臺企銀","6.43","107","12.58","0.94","108/3",
"2836","高雄銀","2.80","107","15.33","0.68","108/3",
"2838","聯邦銀","6.45","107","10.85","0.58","108/2",
"2841","台開","0.00","107","18.78","0.34","108/2",
"2845","遠東銀","5.88","107","9.96","0.87","108/2",
"2849","安泰銀","6.41","107","11.91","0.85","108/3",
"2850","新產","6.83","107","8.34","1.12","108/3",
"2851","中再保","4.79","107","9.08","0.94","108/3",
"2852","第一保","3.41","107","11.67","0.66","108/3",
"2855","統一證","5.13","107","11.28","0.71","108/3",
"2867","三商壽","0.00","107","-","0.78","108/2",
"2880","華南金","5.00","107","16.03","1.38","108/2",
"2881","富邦金","4.42","107","11.80","0.94","108/2",
"2882","國泰金","3.54","107","12.20","0.87","108/2",
"2883","開發金","3.03","107","14.98","0.79","108/2",
"2884","玉山金","5.23","107","16.26","1.79","108/2",
"2885","元大金","4.55","107","12.45","1.03","108/2",
"2886","兆豐金","5.57","107","14.81","1.33","108/2",
"2887","台新金","5.03","107","12.02","0.93","108/2",
"2888","新光金","1.98","107","28.86","0.66","108/2",
"2889","國票金","5.02","107","14.41","0.91","108/2",
"2890","永豐金","5.02","107","12.75","1.00","108/2",
"2891","中信金","4.49","107","12.86","1.23","108/2",
"2892","第一金","4.87","107","15.80","1.32","108/2",
"2897","王道銀行","0.00","107","16.43","0.63","108/3",
"2901","欣欣","1.68","107","58.00","1.96","108/3",
"2903","遠百","3.37","107","24.95","1.20","108/2",
"2904","匯僑","6.34","107","12.53","1.70","108/3",
"2905","三商","2.48","107","21.90","1.06","108/2",
"2906","高林","3.62","107","184.17","0.79","108/2",
"2908","特力","6.06","107","-","1.70","108/3",
"2910","統領","0.00","107","51.54","2.02","108/3",
"2911","麗嬰房","0.00","107","-","0.53","108/3",
"2912","統一超","2.86","107","30.36","9.21","108/3",
"2913","農林","1.85","107","-","0.81","108/3",
"2915","潤泰全","7.53","107","4.33","0.64","108/2",
"2923","鼎固-KY","2.87","107","4.32","0.78","108/3",
"2929","淘帝-KY","4.41","107","7.69","1.64","108/3",
"2936","客思達-KY","0.00","107","2,015.00","0.57","108/3",
"2939","凱羿-KY","7.96","107","18.37","3.84","108/3",
"3002","歐格","0.00","107","22.98","0.85","108/3",
"3003","健和興","3.66","107","16.45","1.73","108/2",
"3004","豐達科","2.56","107","14.19","2.79","108/3",
"3005","神基","6.18","107","13.91","1.95","108/3",
"3006","晶豪科","4.85","107","26.64","1.16","108/3",
"3008","大立光","1.50","107","22.75","5.11","108/3",
"3010","華立","5.93","107","8.84","1.13","108/2",
"3011","今皓","0.00","107","-","0.63","108/3",
"3013","晟銘電","2.17","107","20.98","0.98","108/3",
"3014","聯陽","6.50","107","13.85","1.73","108/3",
