"108年07月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1734","杏輝","0.49","107","511.25","1.16","108/1",
"1735","日勝化","0.93","107","50.16","1.13","108/1",
"1736","喬山","0.85","107","37.87","2.71","108/1",
"1737","臺鹽","5.37","107","14.57","1.07","108/1",
"1760","寶齡富錦","1.88","107","38.06","5.27","108/1",
"1762","中化生","3.34","107","10.27","1.37","108/1",
"1773","勝一","6.06","107","13.64","2.47","108/1",
"1776","展宇","5.05","107","-","1.06","108/1",
"1783","和康生","2.54","107","33.50","2.19","108/1",
"1786","科妍","2.17","107","52.71","3.15","108/1",
"1789","神隆","1.92","107","52.04","1.86","108/1",
"1802","台玻","2.47","107","-","0.79","108/1",
"1805","寶徠","0.00","107","-","1.38","108/1",
"1806","冠軍","0.00","107","-","0.48","108/1",
"1808","潤隆","12.64","107","15.22","2.64","108/1",
"1809","中釉","1.66","107","1,205.00","0.65","108/1",
"1810","和成","2.53","107","-","0.52","108/1",
"1817","凱撒衛","5.90","107","11.85","1.62","108/1",
"1902","台紙","1.87","107","24.61","1.21","108/1",
"1903","士紙","0.00","107","-","3.20","108/1",
"1904","正隆","5.77","107","9.53","0.92","108/1",
"1905","華紙","3.40","107","23.41","0.71","108/1",
"1906","寶隆","3.83","107","3.76","0.45","108/1",
"1907","永豐餘","5.17","107","13.33","0.51","108/1",
"1909","榮成","3.29","107","21.41","0.79","108/1",
"2002","中鋼","4.00","107","16.45","1.22","108/1",
"2006","東和鋼鐵","5.57","107","22.68","0.89","108/1",
"2007","燁興","0.00","107","-","0.74","108/1",
"2008","高興昌","0.00","107","-","1.06","108/1",
"2009","第一銅","0.00","107","60.00","1.01","108/1",
"2010","春源","5.49","107","32.90","0.64","108/1",
"2012","春雨","6.00","107","11.83","1.46","108/1",
"2013","中鋼構","1.89","107","43.60","1.12","108/1",
"2014","中鴻","0.94","107","6.42","1.02","108/1",
"2015","豐興","6.99","107","11.28","1.72","108/1",
"2017","官田鋼","5.51","107","31.57","0.60","108/1",
"2020","美亞","9.21","107","7.84","1.03","108/1",
"2022","聚亨","0.00","107","-","0.63","108/1",
"2023","燁輝","3.30","107","-","0.62","108/1",
"2024","志聯","5.83","107","15.85","0.84","108/1",
"2025","千興","0.00","107","-","0.59","108/1",
"2027","大成鋼","6.52","107","9.50","1.78","108/1",
"2028","威致","0.00","107","7.40","1.27","108/1",
"2029","盛餘","1.30","107","101.32","0.71","108/1",
"2030","彰源","7.81","107","8.05","0.87","108/1",
"2031","新光鋼","4.85","107","51.50","1.38","108/1",
"2032","新鋼","1.39","107","62.27","0.74","108/1",
"2033","佳大","2.04","107","98.10","0.81","108/1",
"2034","允強","6.86","107","11.03","1.31","108/1",
"2038","海光","0.00","107","-","0.40","108/1",
"2049","上銀","2.59","107","17.64","3.36","108/1",
"2059","川湖","2.91","107","16.35","2.95","108/1",
"2062","橋椿","0.93","107","38.45","0.95","108/1",
"2069","運錩","10.12","107","4.67","1.00","108/1",
"2101","南港","0.54","107","80.98","2.78","108/1",
"2102","泰豐","0.00","107","-","0.73","108/1",
"2103","台橡","3.59","107","18.20","1.41","108/1",
"2104","國際中橡","7.36","107","11.06","1.05","108/1",
"2105","正新","2.77","107","38.50","1.57","108/1",
"2106","建大","3.47","107","31.36","1.31","108/1",
"2107","厚生","3.43","107","25.71","0.66","108/1",
"2108","南帝","5.07","107","10.20","2.06","108/1",
"2109","華豐","0.00","107","-","1.41","108/1",
"2114","鑫永銓","6.25","107","14.15","2.48","108/1",
"2115","六暉-KY","3.63","107","14.51","1.44","108/1",
"2201","裕隆","3.00","107","34.92","0.48","108/1",
"2204","中華","6.60","107","11.76","0.67","108/1",
"2206","三陽工業","4.77","107","6.16","1.15","108/1",
"2207","和泰車","2.63","107","25.42","4.77","108/1",
"2208","台船","0.00","107","-","1.60","108/1",
"2227","裕日車","6.43","107","13.11","3.69","108/1",
"2228","劍麟","4.98","107","14.54","1.94","108/1",
"2231","為升","2.80","107","29.11","8.58","108/1",
"2236","百達-KY","3.89","107","10.25","0.89","108/1",
"2239","英利-KY","4.23","107","12.03","1.09","108/1",
"2243","宏旭-KY","0.00","107","-","0.64","108/1",
"2301","光寶科","6.68","107","12.11","1.37","108/1",
"2302","麗正","0.00","107","38.18","0.85","108/1",
"2303","聯電","4.26","107","33.78","0.79","108/1",
"2305","全友","0.00","107","305.50","0.55","108/1",
"2308","台達電","3.30","107","20.95","2.92","108/1",
"2312","金寶","2.91","107","15.85","0.85","108/1",
"2313","華通","3.04","107","14.09","1.30","108/1",
"2314","台揚","0.76","107","114.35","2.16","108/1",
"2316","楠梓電","3.90","107","12.04","0.78","108/1",
"2317","鴻海","4.92","107","9.03","0.89","108/1",
"2321","東訊","0.00","107","-","1.47","108/1",
"2323","中環","0.00","107","11.24","0.63","108/1",
"2324","仁寶","6.22","107","9.46","0.78","108/1",
"2327","國巨","17.61","107","3.37","1.73","108/1",
"2328","廣宇","4.49","107","10.47","1.13","108/1",
"2329","華泰","0.00","107","173.89","1.55","108/1",
"2330","台積電","3.02","107","21.29","3.94","108/1",
"2331","精英","0.00","107","62.50","0.57","108/1",
"2332","友訊","1.53","107","-","0.93","108/1",
"2337","旺宏","3.93","107","7.73","1.77","108/1",
"2338","光罩","3.26","107","27.97","1.90","108/1",
"2340","台亞","2.06","107","17.70","1.41","108/1",
"2342","茂矽","1.25","107","25.17","1.48","108/1",
"2344","華邦電","5.71","107","11.08","1.09","108/1",
"2345","智邦","2.94","107","23.69","6.76","108/1",
"2347","聯強","5.22","107","10.58","1.24","108/1",
"2348","海悅","7.66","107","10.97","2.88","108/1",
"2349","錸德","0.00","107","-","1.28","108/1",
"2351","順德","4.01","107","15.40","2.16","108/1",
"2352","佳世達","4.36","107","9.75","1.14","108/1",
"2353","宏碁","4.03","107","18.91","0.97","108/1",
"2354","鴻準","4.80","107","10.59","0.91","108/1",
"2355","敬鵬","1.45","107","345.00","0.88","108/1",
"2356","英業達","6.33","107","12.28","1.47","108/1",
"2357","華碩","6.64","107","41.54","0.99","108/1",
"2358","廷鑫","0.00","107","25.17","1.10","108/1",
"2359","所羅門","5.47","107","7.67","0.74","108/1",
"2360","致茂","2.74","107","26.34","4.27","108/1",
"2362","藍天","3.17","107","19.72","0.45","108/1",
"2363","矽統","0.00","107","-","0.72","108/1",
"2364","倫飛","0.00","107","-","1.43","108/1",
"2365","昆盈","2.42","107","55.00","0.64","108/1",
"2367","燿華","1.71","107","17.82","1.42","108/1",
"2368","金像電","0.00","107","41.77","1.02","108/1",
"2369","菱生","2.27","107","-","0.60","108/1",
"2371","大同","0.00","107","-","1.22","108/1",
"2373","震旦行","6.26","107","14.08","2.68","108/1",
"2374","佳能","2.81","107","-","0.68","108/1",
"2375","凱美","7.10","107","2.14","1.04","108/1",
"2376","技嘉","6.13","107","25.87","1.25","108/1",
"2377","微星","5.68","107","14.19","2.37","108/1",
"2379","瑞昱","3.17","107","22.97","4.29","108/1",
"2380","虹光","0.00","107","-","0.45","108/1",
"2382","廣達","5.82","107","15.17","1.71","108/1",
"2383","台光電","3.15","107","19.75","3.06","108/1",
"2385","群光","4.66","107","12.04","2.13","108/1",
"2387","精元","2.95","107","32.57","0.96","108/1",
"2388","威盛","0.00","107","319.55","4.76","108/1",
"2390","云辰","0.00","107","-","1.20","108/1",
"2392","正崴","4.33","107","13.86","0.75","108/1",
"2393","億光","5.08","107","16.98","0.76","108/1",
"2395","研華","2.56","107","28.39","5.95","108/1",
"2397","友通","6.35","107","14.99","2.81","108/1",
"2399","映泰","0.00","107","-","1.07","108/1",
"2401","凌陽","2.69","107","-","0.92","108/1",
"2402","毅嘉","3.12","107","19.81","0.81","108/1",
"2404","漢唐","6.56","107","10.88","3.54","108/1",
"2405","輔信","0.00","107","-","1.40","108/1",
"2406","國碩","0.00","107","-","1.22","108/1",
"2408","南亞科","9.90","107","6.10","1.30","108/1",
"2409","友達","5.62","107","40.45","0.43","108/1",
"2412","中華電","4.00","107","24.72","2.26","108/1",
"2413","環科","0.00","107","90.71","1.39","108/1",
"2414","精技","6.53","107","13.79","1.33","108/1",
"2415","錩新","6.83","107","22.63","1.10","108/1",
"2417","圓剛","0.88","107","-","0.78","108/1",
"2419","仲琦","3.98","107","24.23","1.36","108/1",
"2420","新巨","7.22","107","10.78","1.86","108/1",
"2421","建準","5.71","107","14.98","2.08","108/1",
"2423","固緯","6.86","107","10.89","1.58","108/1",
"2424","隴華","0.00","107","-","2.86","108/1",
"2425","承啟","5.02","107","16.52","1.72","108/1",
"2426","鼎元","7.14","107","8.94","1.29","108/1",
"2427","三商電","3.81","107","18.10","0.89","108/1",
"2428","興勤","4.67","107","9.18","1.67","108/1",
"2429","銘旺科","0.00","107","-","1.85","108/1",
"2430","燦坤","4.76","107","20.54","0.67","108/1",
"2431","聯昌","0.00","107","-","0.95","108/1",
"2433","互盛電","7.35","107","11.99","1.58","108/1",
"2434","統懋","0.00","107","-","1.28","108/1",
"2436","偉詮電","3.84","107","19.01","1.55","108/1",
"2438","翔耀","0.00","107","-","1.12","108/1",
"2439","美律","5.46","107","12.68","2.73","108/1",
"2440","太空梭","0.00","107","-","0.99","108/1",
"2441","超豐","6.05","107","12.15","1.53","108/1",
"2442","新美齊","10.38","107","3.46","0.99","108/1",
"2443","昶虹","0.00","107","-","0.51","108/1",
"2444","兆勁","0.00","107","-","2.00","108/1",
"2448","晶電","1.17","107","-","0.57","108/1",
"2449","京元電子","4.21","107","21.51","1.56","108/1",
"2450","神腦","4.44","107","29.15","1.44","108/1",
"2451","創見","7.47","107","14.61","1.41","108/1",
"2453","凌群","2.64","107","22.56","1.08","108/1",
"2454","聯發科","2.92","107","22.70","1.71","108/1",
"2455","全新","2.48","107","49.75","6.51","108/1",
"2456","奇力新","9.38","107","7.04","0.83","108/1",
"2457","飛宏","0.00","107","-","0.60","108/1",
"2458","義隆","6.26","107","13.78","3.29","108/1",
"2459","敦吉","8.09","107","9.07","0.85","108/1",
"2460","建通","0.00","107","-","0.64","108/1",
"2461","光群雷","2.02","107","51.92","1.12","108/1",
"2462","良得電","1.61","107","32.74","1.71","108/1",
"2464","盟立","7.21","107","8.95","2.05","108/1",
"2465","麗臺","0.00","107","-","2.17","108/1",
"2466","冠西電","0.00","107","212.06","3.30","108/1",
"2467","志聖","8.70","107","7.75","1.52","108/1",
"2468","華經","3.95","107","19.17","0.78","108/1",
"2471","資通","6.43","107","10.60","1.20","108/1",
"2472","立隆電","5.52","107","9.47","1.52","108/1",
"2474","可成","5.22","107","6.81","1.14","108/1",
"2476","鉅祥","5.12","107","11.39","0.96","108/1",
"2477","美隆電","3.69","107","21.18","1.45","108/1",
"2478","大毅","6.11","107","5.42","1.29","108/1",
"2480","敦陽科","6.64","107","13.07","1.95","108/1",
"2481","強茂","1.88","107","12.22","1.46","108/1",
"2482","連宇","0.00","107","95.91","0.89","108/1",
"2483","百容","6.40","107","10.18","0.90","108/1",
"2484","希華","6.97","107","13.16","1.06","108/1",
"2485","兆赫","2.27","107","20.61","1.01","108/1",
"2486","一詮","0.00","107","-","0.53","108/1",
"2488","漢平","6.64","107","8.46","1.44","108/1",
"2489","瑞軒","0.00","107","66.76","0.76","108/1",
"2491","吉祥全","0.00","107","-","1.19","108/1",
"2492","華新科","9.67","107","3.95","2.12","108/1",
"2493","揚博","8.80","107","9.16","1.31","108/1",
"2495","普安","2.99","107","14.89","0.87","108/1",
"2496","卓越","4.85","107","12.60","1.77","108/1",
"2497","怡利電","0.00","107","-","1.74","108/1",
"2498","宏達電","0.97","107","-","0.74","108/1",
"2499","東貝","0.00","107","89.70","0.83","108/1",
"2501","國建","9.52","107","7.85","1.02","108/1",
"2504","國產","2.90","107","18.72","0.60","108/1",
"2505","國揚","4.00","107","-","1.04","108/1",
"2506","太設","1.36","107","23.60","0.61","108/1",
"2509","全坤建","4.75","107","3.90","1.16","108/1",
"2511","太子","5.46","107","14.69","0.79","108/1",
"2514","龍邦","1.58","107","526.67","0.85","108/1",
"2515","中工","2.59","107","48.31","0.59","108/1",
"2516","新建","0.00","107","23.92","0.56","108/1",
"2520","冠德","3.82","107","19.12","1.08","108/1",
"2524","京城","0.00","107","14.52","0.90","108/1",
"2527","宏璟","5.26","107","11.63","0.85","108/1",
"2528","皇普","0.00","107","-","1.55","108/1",
"2530","華建","1.83","107","410.00","1.37","108/1",
"2534","宏盛","0.00","107","8.90","1.06","108/1",
"2535","達欣工","8.22","107","9.75","0.81","108/1",
"2536","宏普","4.66","107","27.86","0.61","108/1",
"2537","聯上發","0.00","107","-","0.52","108/1",
"2538","基泰","5.02","107","91.92","0.71","108/1",
"2539","櫻花建","4.62","107","33.67","2.15","108/1",
"2540","愛山林","0.00","107","31.51","0.84","108/1",
"2542","興富發","7.16","107","7.36","1.55","108/1",
"2543","皇昌","0.00","107","-","0.88","108/1",
"2545","皇翔","5.70","107","12.69","0.98","108/1",
"2546","根基","8.39","107","8.45","1.43","108/1",
"2547","日勝生","7.19","107","3.89","1.03","108/1",
"2548","華固","5.97","107","30.77","1.54","108/1",
"2597","潤弘","8.53","107","12.00","1.86","108/1",
"2601","益航","0.79","107","126.50","0.93","108/1",
"2603","長榮","0.00","107","85.94","0.92","108/1",
"2605","新興","2.82","107","-","0.63","108/1",
"2606","裕民","5.03","107","19.54","1.12","108/1",
"2607","榮運","2.43","107","17.35","0.68","108/1",
"2608","嘉里大榮","4.33","107","13.19","1.83","108/1",
"2609","陽明","0.00","107","-","1.07","108/1",
"2610","華航","2.19","107","34.29","0.92","108/1",
"2611","志信","5.22","107","30.19","0.53","108/1",
"2612","中航","4.09","107","13.62","0.75","108/1",
"2613","中櫃","2.11","107","47.32","0.60","108/1",
"2614","東森","9.76","107","5.18","0.86","108/1",
"2615","萬海","2.99","107","22.42","1.26","108/1",
"2616","山隆","5.37","107","17.03","0.98","108/1",
"2617","台航","5.65","107","9.79","0.90","108/1",
"2618","長榮航","5.44","107","9.80","0.99","108/1",
"2630","亞航","4.87","107","34.83","1.48","108/1",
"2633","台灣高鐵","2.66","107","22.42","3.31","108/1",
"2634","漢翔","4.15","107","13.86","2.09","108/1",
"2636","台驊投控","9.19","107","8.43","1.08","108/1",
"2637","慧洋-KY","4.30","107","11.00","0.76","108/1",
"2642","宅配通","2.55","107","24.74","1.36","108/1",
"2701","萬企","2.99","107","15.06","0.80","108/1",
"2702","華園","4.57","107","57.63","1.65","108/1",
"2704","國賓","1.79","107","20.65","0.81","108/1",
"2705","六福","0.00","107","-","1.15","108/1",
"2706","第一店","2.83","107","14.86","0.87","108/1",
"2707","晶華","6.60","107","14.60","4.85","108/1",
"2712","遠雄來","0.00","107","-","3.71","108/1",
"2722","夏都","0.82","107","80.83","1.60","108/1",
"2723","美食-KY","2.71","107","22.36","3.03","108/1",
"2727","王品","5.53","107","15.85","1.71","108/1",
"2731","雄獅","4.54","107","22.20","2.59","108/1",
"2739","寒舍","3.57","107","29.17","1.65","108/1",
"2748","雲品","4.52","107","18.02","2.97","108/1",
"2801","彰銀","3.85","107","17.30","1.33","108/1",
"2809","京城銀","4.64","107","10.80","0.94","108/1",
"2812","台中銀","6.30","107","10.76","0.91","108/1",
"2816","旺旺保","4.47","107","6.20","0.84","108/1",
"2820","華票","5.43","107","14.85","0.82","108/1",
"2823","中壽","0.00","107","11.14","1.02","108/1",
"2832","台產","4.47","107","12.67","0.83","108/1",
"2834","臺企銀","6.02","107","10.73","0.97","108/1",
"2836","高雄銀","2.76","107","15.76","0.68","108/1",
"2838","聯邦銀","5.91","107","11.50","0.66","108/1",
"2841","台開","0.00","107","14.71","0.35","108/1",
"2845","遠東銀","5.69","107","10.45","0.89","108/1",
"2849","安泰銀","6.31","107","12.48","0.85","108/1",
"2850","新產","6.96","107","8.70","1.09","108/1",
"2851","中再保","5.04","107","10.69","0.90","108/1",
"2852","第一保","3.27","107","6.22","0.70","108/1",
"2855","統一證","5.38","107","8.84","0.68","108/1",
"2867","三商壽","0.00","107","43.60","0.78","108/1",
"2880","華南金","5.08","107","15.89","1.36","108/1",
"2881","富邦金","4.60","107","11.40","0.93","108/1",
"2882","國泰金","3.65","107","13.95","0.89","108/1",
"2883","開發金","3.24","107","16.55","0.77","108/1",
"2884","玉山金","5.05","107","17.35","1.82","108/1",
"2885","元大金","5.11","107","11.14","0.90","108/1",
"2886","兆豐金","5.28","107","15.63","1.35","108/1",
"2887","台新金","4.95","107","12.13","0.93","108/1",
"2888","新光金","2.19","107","-","0.64","108/1",
"2889","國票金","5.02","107","15.00","0.91","108/1",
"2890","永豐金","5.14","107","13.24","0.96","108/1",
"2891","中信金","4.89","107","11.62","1.16","108/1",
"2892","第一金","4.76","107","16.27","1.33","108/1",
"2897","王道銀行","0.00","107","17.13","0.65","108/1",
"2901","欣欣","1.63","107","54.43","1.99","108/1",
"2903","遠百","3.86","107","22.45","1.04","108/1",
"2904","匯僑","6.28","107","12.80","1.67","108/1",
"2905","三商","2.79","107","19.10","0.98","108/1",
"2906","高林","3.65","107","64.41","0.78","108/1",
"2908","特力","6.34","107","37.96","1.39","108/1",
"2910","統領","0.00","107","43.52","2.02","108/1",
"2911","麗嬰房","0.00","107","-","0.50","108/1",
"2912","統一超","2.92","107","29.60","8.15","108/1",
"2913","農林","1.83","107","-","0.80","108/1",
"2915","潤泰全","8.27","107","3.79","0.74","108/1",
"2923","鼎固-KY","2.83","107","4.46","0.74","108/1",
"2929","淘帝-KY","5.22","107","7.59","1.38","108/1",
"2936","客思達-KY","0.00","107","20.21","0.68","108/1",
"2939","凱羿-KY","8.37","107","10.46","3.01","108/1",
"3002","歐格","0.00","107","34.03","0.85","108/1",
"3003","健和興","4.30","107","12.88","1.40","108/1",
"3004","豐達科","2.78","107","14.85","2.63","108/1",
"3005","神基","6.70","107","12.48","1.69","108/1",
"3006","晶豪科","4.42","107","14.63","1.23","108/1",
"3008","大立光","1.60","107","22.47","5.06","108/1",
"3010","華立","5.94","107","8.28","1.08","108/1",
"3011","今皓","0.00","107","-","0.72","108/1",
"3013","晟銘電","1.99","107","15.89","1.06","108/1",
"3014","聯陽","7.96","107","11.85","1.38","108/1",
