"108年04月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1432","大魯閣","0.00","106","-","0.88","107/4",
"1434","福懋","5.70","107","13.07","0.90","107/4",
"1435","中福","0.00","106","-","0.76","107/4",
"1436","華友聯","9.46","107","9.44","1.29","107/4",
"1437","勤益控","2.72","107","14.96","0.65","107/4",
"1438","三地開發","0.00","106","-","1.94","107/4",
"1439","雋揚","0.00","106","-","1.74","107/4",
"1440","南紡","3.31","107","18.62","0.80","107/4",
"1441","大東","0.00","106","1.18","0.75","107/4",
"1442","名軒","11.25","106","40.00","0.92","107/4",
"1443","立益物流","0.00","106","-","0.86","107/4",
"1444","力麗","5.04","106","22.55","0.88","107/4",
"1445","大宇","2.64","107","-","0.57","107/4",
"1446","宏和","0.93","107","-","2.76","107/4",
"1447","力鵬","0.00","106","37.00","0.62","107/4",
"1449","佳和","0.00","106","-","0.88","107/4",
"1451","年興","7.05","107","13.97","0.73","107/4",
"1452","宏益","6.95","107","13.71","1.07","107/4",
"1453","大將","10.92","107","2.45","0.63","107/4",
"1454","台富","2.30","107","51.63","0.68","107/4",
"1455","集盛","2.25","107","59.13","0.71","107/4",
"1456","怡華","0.00","106","69.15","0.72","107/4",
"1457","宜進","5.02","107","6.40","0.74","107/4",
"1459","聯發","1.30","106","-","0.82","107/4",
"1460","宏遠","1.75","107","34.55","1.05","107/4",
"1463","強盛","9.12","107","9.48","1.09","107/4",
"1464","得力","9.63","106","37.46","1.72","107/4",
"1465","偉全","2.86","106","-","0.91","107/4",
"1466","聚隆","0.00","106","-","0.61","107/4",
"1467","南緯","0.00","106","-","1.00","107/4",
"1468","昶和","0.00","106","41.33","1.55","107/4",
"1470","大統新創","1.89","107","37.19","1.94","107/4",
"1471","首利","0.00","106","-","0.78","107/4",
"1472","三洋實業","0.00","106","-","4.63","107/4",
"1473","台南","2.05","107","45.09","0.92","107/4",
"1474","弘裕","2.84","107","12.13","0.72","107/4",
"1475","業旺","0.00","106","-","2.37","107/4",
"1476","儒鴻","2.49","107","27.63","7.15","107/4",
"1477","聚陽","3.25","107","30.35","5.22","107/4",
"1503","士電","3.60","107","15.33","0.94","107/4",
"1504","東元","4.01","107","14.12","0.83","107/4",
"1506","正道","0.00","106","-","2.21","107/4",
"1507","永大","2.78","107","39.21","2.34","107/4",
"1512","瑞利","0.00","106","-","1.76","107/4",
"1513","中興電","4.81","107","15.64","1.16","107/4",
"1514","亞力","6.43","107","14.27","1.09","107/4",
"1515","力山","2.48","107","36.59","5.78","107/4",
"1516","川飛","2.94","107","30.69","1.36","107/4",
"1517","利奇","2.01","106","24.29","0.70","107/4",
"1519","華城","1.42","107","91.74","1.80","107/4",
"1521","大億","5.97","107","15.20","2.63","107/4",
"1522","堤維西","4.78","107","13.60","1.32","107/4",
"1524","耿鼎","4.78","107","9.59","0.83","107/4",
"1525","江申","2.65","107","11.00","1.21","107/4",
"1526","日馳","2.94","107","14.98","2.07","107/4",
"1527","鑽全","7.04","107","7.59","2.05","107/4",
"1528","恩德","2.00","107","47.62","0.77","107/4",
"1529","樂事綠能","1.40","107","20.07","1.34","107/4",
"1530","亞崴","6.25","107","9.28","1.04","107/4",
"1531","高林股","2.99","107","24.63","0.82","107/4",
"1532","勤美","7.29","107","7.78","1.12","107/4",
"1533","車王電","2.15","107","13.71","1.48","107/4",
"1535","中宇","3.21","107","43.42","1.42","107/4",
"1536","和大","3.11","107","23.20","4.21","107/4",
"1537","廣隆","6.17","107","13.48","3.38","107/4",
"1538","正峰","0.00","106","-","0.89","107/4",
"1539","巨庭","7.32","107","4.85","1.18","107/4",
"1540","喬福","7.61","107","12.39","1.16","107/4",
"1541","錩泰","3.47","107","28.85","2.05","107/4",
"1558","伸興","7.33","107","9.83","1.89","107/4",
"1560","中砂","5.52","107","12.89","2.11","107/4",
"1568","倉佑","3.27","107","21.63","1.28","107/4",
"1582","信錦","7.41","107","12.20","1.95","107/4",
"1583","程泰","5.12","107","10.83","1.45","107/4",
"1587","吉茂","1.55","107","32.88","1.06","107/4",
"1589","永冠-KY","1.82","106","-","1.13","107/4",
"1590","亞德客-KY","1.22","107","29.09","4.83","107/4",
"1592","英瑞-KY","3.85","106","-","0.98","107/4",
"1598","岱宇","1.93","107","30.25","1.85","107/4",
"1604","聲寶","8.36","107","9.31","1.00","107/4",
"1605","華新","6.80","107","5.00","0.76","107/4",
"1608","華榮","7.70","106","-","0.66","107/4",
"1609","大亞","6.39","107","13.19","0.91","107/4",
"1611","中電","1.50","107","58.76","0.88","107/4",
"1612","宏泰","3.26","107","25.18","0.70","107/4",
"1614","三洋電","3.15","107","33.33","1.31","107/4",
"1615","大山","5.37","106","9.52","1.13","107/4",
"1616","億泰","0.00","106","75.83","0.54","107/4",
"1617","榮星","7.02","107","9.50","1.16","107/4",
"1618","合機","3.53","106","-","0.52","107/4",
"1626","艾美特-KY","0.42","106","-","1.17","107/4",
"1701","中化","4.26","107","15.16","0.99","107/4",
"1702","南僑","5.07","107","13.03","2.20","107/4",
"1707","葡萄王","3.04","107","22.43","5.07","107/4",
"1708","東鹼","3.85","107","14.94","0.90","107/4",
"1709","和益","3.56","107","18.49","0.99","107/4",
"1710","東聯","6.76","107","12.89","1.51","107/4",
"1711","永光","2.99","107","22.88","1.20","107/4",
"1712","興農","6.91","107","10.87","1.13","107/4",
"1713","國化","3.72","107","25.13","1.25","107/4",
"1714","和桐","4.29","106","26.92","0.64","107/4",
"1717","長興","3.58","107","20.12","1.49","107/4",
"1718","中纖","7.77","107","8.54","0.52","107/4",
"1720","生達","4.54","107","15.81","1.60","107/4",
"1721","三晃","2.15","106","133.14","0.89","107/4",
"1722","台肥","4.92","107","19.21","0.86","107/4",
"1723","中碳","3.91","107","20.85","4.50","107/4",
"1724","台硝","3.79","107","17.37","0.85","107/4",
"1725","元禎","5.68","107","12.33","0.88","107/4",
"1726","永記","4.74","107","16.01","1.42","107/4",
"1727","中華化","4.27","107","15.61","1.03","107/4",
"1730","花仙子","4.92","107","14.83","2.91","107/4",
"1731","美吾華","3.83","107","22.89","1.01","107/4",
"1732","毛寶","0.00","106","66.56","1.05","107/4",
"1733","五鼎","2.70","107","33.11","1.91","107/4",
"1734","杏輝","0.49","107","405.00","1.16","107/4",
"1735","日勝化","0.98","107","153.00","1.10","107/4",
"1736","喬山","0.75","106","31.16","1.45","107/4",
"1737","臺鹽","5.65","107","14.09","1.03","107/4",
"1760","寶齡富錦","1.91","107","45.46","5.35","107/4",
"1762","中化生","4.85","107","8.20","0.97","107/4",
"1773","勝一","5.64","107","14.64","2.65","108/1",
"1776","展宇","4.71","107","-","1.16","107/4",
"1783","和康生","2.57","107","32.32","2.18","107/4",
"1786","科妍","2.26","107","43.17","3.49","107/4",
"1789","神隆","1.91","107","45.71","1.92","107/4",
"1802","台玻","2.46","107","32.97","0.80","107/4",
"1805","寶徠","0.00","106","-","1.33","107/4",
"1806","冠軍","0.00","106","-","0.45","107/4",
"1808","潤隆","12.01","107","9.39","2.81","107/4",
"1809","中釉","1.96","107","-","0.55","107/4",
"1810","和成","2.53","107","-","0.53","107/4",
"1817","凱撒衛","5.99","107","10.97","1.64","107/4",
"1902","台紙","1.85","107","18.40","1.24","107/4",
"1903","士紙","0.00","106","-","3.50","107/4",
"1904","正隆","5.54","107","5.87","0.98","107/4",
"1905","華紙","3.66","107","23.88","0.67","107/4",
"1906","寶隆","3.28","107","4.58","0.63","107/4",
"1907","永豐餘","5.06","107","13.62","0.55","107/4",
"1909","榮成","2.99","107","20.94","0.91","107/4",
"2002","中鋼","3.98","107","15.89","1.24","107/4",
"2006","東和鋼鐵","5.54","107","24.60","0.91","107/4",
"2007","燁興","0.00","106","166.00","0.79","107/4",
"2008","高興昌","0.00","106","-","1.05","107/4",
"2009","第一銅","0.00","106","43.54","1.04","107/4",
"2010","春源","5.36","107","26.79","0.66","107/4",
"2012","春雨","5.49","107","13.62","1.70","107/4",
"2013","中鋼構","1.77","107","43.44","1.21","107/4",
"2014","中鴻","0.81","107","5.83","1.20","107/4",
"2015","豐興","6.59","107","12.00","1.89","107/4",
"2017","官田鋼","4.92","107","15.94","0.67","107/4",
"2020","美亞","8.89","107","11.75","1.17","107/4",
"2022","聚亨","0.00","106","-","0.63","107/4",
"2023","燁輝","5.36","106","58.31","0.63","107/4",
"2024","志聯","5.66","107","13.77","0.87","107/4",
"2025","千興","0.00","106","-","0.68","107/4",
"2027","大成鋼","6.86","107","8.94","1.77","107/4",
"2028","威致","0.00","106","5.82","1.34","107/4",
"2029","盛餘","1.30","107","58.33","0.71","107/4",
"2030","彰源","7.31","107","7.19","0.97","107/4",
"2031","新光鋼","4.98","107","9.57","1.40","107/4",
"2032","新鋼","1.49","107","66.92","0.69","107/4",
"2033","佳大","2.01","107","66.33","0.83","107/4",
"2034","允強","6.86","107","11.77","1.36","107/4",
"2038","海光","0.00","106","-","0.44","107/4",
"2049","上銀","2.48","107","16.39","3.65","107/4",
"2059","川湖","2.92","107","17.46","3.08","107/4",
"2062","橋椿","0.85","107","52.21","1.07","107/4",
"2069","運錩","6.11","106","4.46","1.04","107/4",
"2101","南港","0.54","107","153.48","2.73","107/4",
"2102","泰豐","0.00","106","-","0.62","107/4",
"2103","台橡","3.46","107","19.65","1.53","107/4",
"2104","國際中橡","6.72","107","11.93","1.21","107/4",
"2105","正新","2.68","107","37.61","1.68","107/4",
"2106","建大","3.31","107","38.29","1.39","107/4",
"2107","厚生","3.98","107","28.03","0.58","107/4",
"2108","南帝","5.56","107","10.37","2.00","107/4",
"2109","華豐","0.00","106","-","1.55","107/4",
"2114","鑫永銓","6.29","107","14.94","2.57","107/4",
"2115","六暉-KY","3.76","107","15.71","1.47","107/4",
"2201","裕隆","3.44","107","15.00","0.42","107/4",
"2204","中華","6.12","107","10.69","0.74","107/4",
"2206","三陽工業","4.95","107","16.03","1.29","107/4",
"2207","和泰車","2.86","107","22.88","4.65","107/4",
"2208","台船","0.00","106","-","1.64","107/4",
"2227","裕日車","8.24","106","12.99","3.74","107/4",
"2228","劍麟","5.71","107","13.20","1.76","107/4",
"2231","為升","2.90","107","30.25","9.31","107/4",
"2236","百達-KY","3.13","107","9.12","1.13","107/4",
"2239","英利-KY","3.16","106","13.01","1.33","107/4",
"2243","宏旭-KY","2.75","106","-","0.78","107/4",
"2301","光寶科","6.46","107","13.22","1.47","107/4",
"2302","麗正","0.00","106","56.12","0.96","107/4",
"2303","聯電","4.31","107","22.80","0.78","107/4",
"2305","全友","0.00","106","-","0.62","107/4",
"2308","台達電","3.11","107","23.00","3.21","107/4",
"2312","金寶","2.73","107","26.83","0.94","107/4",
"2313","華通","3.11","107","12.79","1.30","107/4",
"2314","台揚","0.74","107","117.61","2.24","107/4",
"2316","楠梓電","3.91","107","19.10","0.80","107/4",
"2317","鴻海","2.29","106","9.39","1.00","107/4",
"2321","東訊","0.00","106","-","1.88","107/4",
"2323","中環","0.00","106","28.40","0.65","107/4",
"2324","仁寶","6.05","107","9.68","0.82","107/4",
"2327","國巨","14.11","107","4.00","2.28","107/4",
"2328","廣宇","4.22","107","11.38","1.24","107/4",
"2329","華泰","0.00","106","-","1.59","107/4",
"2330","台積電","3.08","107","19.20","4.02","107/4",
"2331","精英","8.26","106","302.50","0.61","107/4",
"2332","友訊","1.39","107","90.00","1.02","107/4",
"2337","旺宏","4.96","107","4.95","1.42","107/4",
"2338","光罩","3.03","107","26.86","2.09","107/4",
"2340","台亞","5.76","106","15.95","1.39","107/4",
"2342","茂矽","1.29","107","18.29","1.40","107/4",
"2344","華邦電","6.13","107","8.72","1.04","107/4",
"2345","智邦","3.11","107","24.15","6.95","107/4",
"2347","聯強","5.26","107","9.60","1.33","107/4",
"2348","海悅","8.42","107","8.36","2.71","107/4",
"2349","錸德","0.00","106","-","1.50","107/4",
"2351","順德","4.17","107","14.77","2.15","107/4",
"2352","佳世達","4.35","107","9.54","1.18","107/4",
"2353","宏碁","3.62","107","21.09","1.11","107/4",
"2354","鴻準","5.22","106","10.65","0.98","107/4",
"2355","敬鵬","1.28","107","95.12","1.00","107/4",
"2356","英業達","6.10","107","13.59","1.59","107/4",
"2357","華碩","6.36","107","41.40","1.09","107/4",
"2358","廷鑫","0.00","106","22.27","1.26","107/4",
"2359","所羅門","4.81","107","13.85","0.88","107/4",
"2360","致茂","2.84","107","24.10","4.26","107/4",
"2362","藍天","3.36","107","12.61","0.44","107/4",
"2363","矽統","0.00","106","-","0.77","107/4",
"2364","倫飛","0.00","106","-","1.56","107/4",
"2365","昆盈","2.22","107","21.95","0.67","107/4",
"2367","燿華","2.76","106","17.08","1.14","107/4",
"2368","金像電","0.00","106","31.31","1.01","107/4",
"2369","菱生","2.05","107","-","0.64","107/4",
"2371","大同","0.00","106","-","1.63","107/4",
"2373","震旦行","6.16","107","14.30","2.87","107/4",
"2374","佳能","5.44","106","-","0.57","107/4",
"2375","凱美","6.35","107","2.47","1.20","107/4",
"2376","技嘉","5.91","107","12.57","1.34","107/4",
"2377","微星","5.19","106","12.13","2.45","107/4",
"2379","瑞昱","2.70","106","23.77","4.20","107/4",
"2380","虹光","0.00","107","-","0.47","107/4",
"2382","廣達","6.02","107","15.05","1.69","107/4",
"2383","台光電","3.80","107","16.39","2.54","108/1",
"2385","群光","4.99","107","14.57","2.17","107/4",
"2387","精元","5.33","107","27.17","0.53","107/4",
"2388","威盛","0.00","106","278.57","5.40","107/4",
"2390","云辰","0.00","106","-","1.28","107/4",
"2392","正崴","3.85","107","32.73","0.91","107/4",
"2393","億光","4.89","107","17.15","0.80","107/4",
"2395","研華","2.73","107","27.64","5.94","107/4",
"2397","友通","6.77","107","14.74","2.78","107/4",
"2399","映泰","8.13","106","-","0.88","107/4",
"2401","凌陽","2.75","107","1,310.00","0.91","107/4",
"2402","毅嘉","2.94","107","36.17","0.87","107/4",
"2404","漢唐","7.04","107","12.60","3.73","107/4",
"2405","輔信","0.00","106","-","1.23","107/4",
"2406","國碩","0.00","106","-","1.01","107/4",
"2408","南亞科","10.83","107","5.12","1.22","107/4",
"2409","友達","4.61","107","10.24","0.51","107/4",
"2412","中華電","4.05","107","24.13","2.28","107/4",
"2413","環科","0.00","106","420.00","1.55","107/4",
"2414","精技","6.97","107","13.16","1.29","107/4",
"2415","錩新","6.42","107","18.53","1.19","107/4",
"2417","圓剛","0.80","107","418.33","0.85","107/4",
"2419","仲琦","3.80","107","24.48","1.41","107/4",
"2420","新巨","7.61","107","11.29","1.84","107/4",
"2421","建準","5.39","107","15.39","2.25","107/4",
"2423","固緯","6.32","107","12.03","1.78","107/4",
"2424","隴華","0.00","106","-","2.56","107/4",
"2425","承啟","0.00","106","12.20","1.72","107/4",
"2426","鼎元","6.82","107","9.83","1.36","107/4",
"2427","三商電","3.77","107","16.83","0.91","107/4",
"2428","興勤","4.57","107","10.83","1.80","107/4",
"2429","銘旺科","0.00","106","-","1.52","107/4",
"2430","燦坤","4.42","107","15.19","0.72","107/4",
"2431","聯昌","0.00","106","-","0.96","107/4",
"2433","互盛電","7.49","107","12.77","1.56","107/4",
"2434","統懋","0.00","106","-","1.48","107/4",
"2436","偉詮電","3.70","107","27.27","1.67","107/4",
"2438","翔耀","0.00","106","81.11","1.18","107/4",
"2439","美律","4.75","107","14.57","3.13","108/1",
"2440","太空梭","0.00","106","-","1.11","107/4",
"2441","超豐","6.18","107","10.45","1.53","107/4",
"2442","新美齊","10.00","107","4.36","1.07","107/4",
"2443","昶虹","0.00","106","-","0.55","107/4",
"2444","兆勁","0.47","106","-","2.20","107/4",
"2448","晶電","1.10","107","-","0.60","107/4",
"2449","京元電子","4.74","107","19.39","1.42","107/4",
"2450","神腦","4.07","107","22.68","1.58","107/4",
"2451","創見","7.04","107","14.70","1.53","107/4",
"2453","凌群","3.69","107","21.51","0.78","107/4",
"2454","聯發科","3.45","106","22.12","1.68","107/4",
"2455","全新","2.86","107","43.74","5.72","108/1",
"2456","奇力新","7.80","107","8.65","1.02","107/4",
"2457","飛宏","0.00","106","-","0.69","107/4",
"2458","義隆","5.88","107","15.91","3.74","107/4",
"2459","敦吉","7.65","107","9.61","0.94","107/4",
"2460","建通","0.00","106","-","0.71","107/4",
"2461","光群雷","2.95","107","32.33","0.79","107/4",
"2462","良得電","0.00","106","361.25","1.61","107/4",
"2464","盟立","6.65","107","10.17","2.36","107/4",
"2465","麗臺","0.00","106","-","1.86","108/1",
"2466","冠西電","0.00","106","1,617.50","2.97","107/4",
"2467","志聖","7.27","107","9.22","1.98","107/4",
"2468","華經","4.15","107","19.75","0.75","107/4",
"2471","資通","6.59","107","15.04","1.19","107/4",
"2472","立隆電","5.64","107","9.22","1.58","107/4",
"2474","可成","4.76","107","6.94","1.28","107/4",
"2475","華映","0.00","106","-","0.23","107/4",
"2476","鉅祥","5.27","107","15.13","0.97","107/4",
"2477","美隆電","3.96","107","25.23","1.40","107/4",
"2478","大毅","4.66","107","7.44","1.72","107/4",
"2480","敦陽科","5.97","107","15.08","2.31","107/4",
"2481","強茂","1.83","107","11.33","1.55","107/4",
"2482","連宇","0.00","106","183.33","0.92","107/4",
"2483","百容","6.40","107","13.53","0.94","107/4",
"2484","希華","6.86","107","12.98","1.10","107/4",
"2485","兆赫","2.16","107","24.84","1.06","107/4",
"2486","一詮","0.00","106","-","0.56","107/4",
"2488","漢平","6.65","107","10.30","1.49","107/4",
"2489","瑞軒","0.00","106","63.68","0.82","107/4",
"2491","吉祥全","0.00","106","-","0.83","107/4",
"2492","華新科","1.97","106","5.01","2.85","107/4",
"2493","揚博","7.94","107","10.50","1.49","107/4",
"2495","普安","3.09","107","30.12","0.87","107/4",
"2496","卓越","4.26","107","13.00","2.08","107/4",
"2497","怡利電","0.00","106","-","1.67","107/4",
"2498","宏達電","0.00","106","2.80","0.75","107/4",
"2499","東貝","0.00","106","54.61","0.89","107/4",
"2501","國建","4.96","106","7.78","1.12","107/4",
"2504","國產","5.99","106","22.57","0.59","107/4",
"2505","國揚","4.17","107","-","0.99","107/4",
"2506","太設","1.39","107","22.55","0.59","107/4",
"2509","全坤建","6.16","106","5.12","1.23","107/4",
"2511","太子","5.99","107","14.09","0.74","107/4",
"2514","龍邦","1.47","107","340.00","0.93","107/4",
"2515","中工","2.57","107","32.42","0.60","107/4",
"2516","新建","0.00","106","20.63","0.58","107/4",
"2520","冠德","4.76","107","20.39","0.88","107/4",
"2524","京城","7.55","106","20.54","0.87","107/4",
"2527","宏璟","5.41","107","13.88","0.88","107/4",
"2528","皇普","0.00","106","-","1.43","107/4",
"2530","華建","0.59","107","170.00","1.41","107/4",
"2534","宏盛","16.74","106","5.87","1.25","107/4",
"2535","達欣工","8.27","107","10.02","0.88","107/4",
"2536","宏普","7.73","106","14.48","0.55","107/4",
"2537","聯上發","0.00","106","72.22","0.47","107/4",
"2538","基泰","6.84","106","117.00","0.70","107/4",
"2539","櫻花建","4.82","107","26.41","2.06","107/4",
"2540","愛山林","0.00","106","19.76","0.88","107/4",
"2542","興富發","7.17","107","8.12","1.63","107/4",
"2543","皇昌","0.00","106","-","0.89","107/4",
"2545","皇翔","6.43","107","10.81","0.86","107/4",
"2546","根基","9.32","107","8.39","1.35","107/4",
"2547","日勝生","7.43","107","3.57","1.00","107/4",
"2548","華固","6.51","107","24.62","1.42","107/4",
"2597","潤弘","8.16","107","12.00","1.97","107/4",
"2601","益航","0.00","106","1,225.00","0.89","107/4",
"2603","長榮","5.26","106","190.00","0.90","107/4",
"2605","新興","2.92","107","155.91","0.62","107/4",
"2606","裕民","5.65","107","16.17","1.05","107/4",
"2607","榮運","2.55","107","16.98","0.66","107/4",
"2608","嘉里大榮","4.35","106","14.15","1.94","107/4",
"2609","陽明","0.00","106","-","1.03","107/4",
"2610","華航","2.16","107","29.42","0.92","107/4",
"2611","志信","5.47","107","25.86","0.52","107/4",
"2612","中航","1.58","106","12.13","0.61","107/4",
"2613","中櫃","2.37","107","27.08","0.52","107/4",
"2614","東森","8.13","107","6.41","1.04","107/4",
"2615","萬海","3.74","107","32.60","1.05","107/4",
"2616","山隆","5.30","107","17.36","1.04","107/4",
"2617","台航","3.80","106","8.03","0.74","107/4",
"2618","長榮航","5.28","107","10.17","1.05","107/4",
"2630","亞航","5.53","106","173.85","1.62","107/4",
"2633","台灣高鐵","2.99","107","19.74","3.04","107/4",
"2634","漢翔","4.32","107","13.96","2.07","107/4",
"2636","台驊投控","7.87","107","9.13","1.30","107/4",
"2637","慧洋-KY","5.11","107","10.23","0.66","107/4",
"2642","宅配通","2.71","107","30.69","1.31","107/4",
"2701","萬企","3.13","107","17.53","0.78","107/4",
"2702","華園","4.73","107","10.17","1.60","107/4",
"2704","國賓","1.83","107","19.91","0.81","107/4",
"2705","六福","0.00","106","-","0.98","107/4",
"2706","第一店","3.13","107","16.74","0.80","107/4",
"2707","晶華","7.03","107","14.58","4.92","107/4",
"2712","遠雄來","0.29","106","-","3.35","107/4",
"2722","夏都","0.78","107","134.74","1.68","107/4",
"2723","美食-KY","2.53","107","21.38","3.41","107/4",
"2727","王品","4.79","107","19.94","2.11","107/4",
"2731","雄獅","4.38","107","23.69","2.86","107/4",
"2739","寒舍","3.25","107","30.20","1.84","107/4",
"2748","雲品","4.36","107","19.60","3.26","107/4",
"2801","彰銀","4.63","106","14.22","1.15","107/4",
"2809","京城銀","4.55","107","13.10","1.07","107/4",
"2812","台中銀","6.96","107","10.09","0.85","107/4",
"2816","旺旺保","4.56","107","6.95","0.87","107/4",
"2820","華票","5.36","107","14.90","0.85","107/4",
"2823","中壽","5.57","106","9.90","1.38","107/4",
"2832","台產","5.45","106","13.03","0.87","107/4",
"2834","臺企銀","6.56","107","10.25","0.92","107/4",
"2836","高雄銀","2.84","107","20.70","0.69","107/4",
"2838","聯邦銀","6.54","107","10.49","0.62","107/4",
"2841","台開","0.00","106","16.28","0.35","107/4",
"2845","遠東銀","6.40","107","10.42","0.82","107/4",
"2849","安泰銀","4.33","106","11.45","0.76","107/4",
"2850","新產","6.83","107","6.93","1.16","107/4",
"2851","中再保","5.06","107","10.00","0.94","107/4",
"2852","第一保","3.40","107","8.83","0.73","107/4",
"2855","統一證","5.29","107","15.00","0.71","107/4",
"2867","三商壽","14.21","106","-","1.00","107/4",
"2880","華南金","4.82","106","15.51","1.31","107/4",
"2881","富邦金","5.05","106","10.96","1.14","107/4",
"2882","國泰金","5.62","106","12.19","1.21","107/4",
"2883","開發金","6.02","106","18.44","0.91","107/4",
"2884","玉山金","5.74","107","15.66","1.67","107/4",
"2885","元大金","5.04","107","11.16","0.95","107/4",
"2886","兆豐金","5.87","107","13.99","1.25","107/4",
"2887","台新金","7.12","106","12.30","0.91","107/4",
"2888","新光金","2.28","107","10.95","0.74","107/4",
"2889","國票金","5.34","107","14.31","0.89","107/4",
"2890","永豐金","5.45","107","13.99","0.93","107/4",
"2891","中信金","5.28","106","11.24","1.29","107/4",
"2892","第一金","4.63","106","15.43","1.30","107/4",
"2897","王道銀行","3.84","106","22.34","0.66","107/4",
"2901","欣欣","1.63","107","55.70","2.01","107/4",
"2903","遠百","5.15","107","17.55","0.79","107/4",
"2904","匯僑","5.33","106","13.08","1.60","107/4",
"2905","三商","2.87","107","40.58","1.25","107/4",
"2906","高林","3.81","107","61.76","0.76","107/4",
"2908","特力","5.93","107","27.00","1.50","107/4",
"2910","統領","0.00","106","52.16","2.07","107/4",
"2911","麗嬰房","5.94","106","-","0.58","107/4",
"2912","統一超","3.10","107","28.92","8.38","107/4",
"2913","農林","1.93","107","-","0.76","107/4",
"2915","潤泰全","7.40","107","3.83","1.83","107/4",
"2923","鼎固-KY","3.22","107","23.78","0.78","107/4",
"2929","淘帝-KY","6.06","106","7.59","1.46","107/4",
"2936","客思達-KY","1.16","106","-","0.71","107/4",
"2939","凱羿-KY","8.29","107","10.12","3.19","107/4",
"3002","歐格","2.51","106","-","0.83","107/4",
"3003","健和興","3.91","107","14.94","1.58","107/4",
"3004","豐達科","3.11","107","14.07","2.47","107/4",
"3005","神基","6.54","107","12.00","1.80","107/4",
"3006","晶豪科","4.49","107","12.90","1.24","107/4",
"3008","大立光","1.45","107","25.84","5.85","107/4",
"3010","華立","5.85","107","9.40","1.14","107/4",
"3011","今皓","0.00","106","-","0.78","107/4",
