"108年06月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1435","中福","0.00","106","133.50","0.74","108/1",
"1436","華友聯","9.89","107","10.64","1.20","108/1",
"1437","勤益控","2.39","107","14.41","0.70","108/1",
"1438","三地開發","0.00","107","-","1.92","108/1",
"1439","雋揚","0.00","106","-","1.57","108/1",
"1440","南紡","3.32","107","21.52","0.79","108/1",
"1441","大東","22.68","107","1.25","0.82","108/1",
"1442","名軒","6.08","107","149.55","0.95","108/1",
"1443","立益物流","0.00","106","-","0.93","108/1",
"1444","力麗","4.00","107","18.50","0.87","108/1",
"1445","大宇","2.61","107","-","0.58","108/1",
"1446","宏和","1.02","107","-","2.53","108/1",
"1447","力鵬","2.68","107","20.19","0.62","108/1",
"1449","佳和","0.00","106","18.25","0.77","108/1",
"1451","年興","7.14","107","11.29","0.72","108/1",
"1452","宏益","6.76","107","14.08","1.07","108/1",
"1453","大將","11.03","107","-","0.62","108/1",
"1454","台富","2.38","107","36.27","0.66","108/1",
"1455","集盛","2.26","107","-","0.71","108/1",
"1456","怡華","0.00","106","61.67","0.75","108/1",
"1457","宜進","4.81","107","8.93","0.74","108/1",
"1459","聯發","1.28","106","-","0.80","108/1",
"1460","宏遠","1.75","107","42.22","1.03","108/1",
"1463","強盛","8.86","107","12.64","1.10","108/1",
"1464","得力","5.63","107","26.65","1.94","108/1",
"1465","偉全","1.99","107","4.05","0.77","108/1",
"1466","聚隆","0.00","106","-","0.60","108/1",
"1467","南緯","0.00","106","40.17","0.90","108/1",
"1468","昶和","0.00","106","22.16","1.48","108/1",
"1470","大統新創","1.77","107","30.89","2.02","108/1",
"1471","首利","0.00","106","-","0.71","108/1",
"1472","三洋實業","0.00","106","-","4.34","108/1",
"1473","台南","1.67","107","19.20","1.10","108/1",
"1474","弘裕","3.00","107","17.86","0.68","108/1",
"1475","業旺","0.00","106","-","2.92","108/1",
"1476","儒鴻","2.73","107","25.19","6.20","108/1",
"1477","聚陽","3.50","107","25.41","4.58","108/1",
"1503","士電","3.26","107","14.84","1.01","108/1",
"1504","東元","3.94","107","13.68","0.80","108/1",
"1506","正道","0.00","106","-","1.97","108/1",
"1507","永大","2.65","107","61.82","2.39","108/1",
"1512","瑞利","0.00","106","-","1.57","108/1",
"1513","中興電","4.78","107","14.93","1.14","108/1",
"1514","亞力","6.04","107","14.27","1.13","108/1",
"1515","力山","2.42","107","12.40","4.46","108/1",
"1516","川飛","3.02","107","39.10","1.32","108/1",
"1517","利奇","2.61","107","15.45","0.66","108/1",
"1519","華城","1.12","107","25.43","2.17","108/1",
"1521","大億","6.13","107","14.03","2.40","108/1",
"1522","堤維西","4.81","107","14.52","1.26","108/1",
"1524","耿鼎","4.81","107","9.12","0.81","108/1",
"1525","江申","3.17","107","9.19","0.97","108/1",
"1526","日馳","3.47","107","14.12","1.73","108/1",
"1527","鑽全","7.02","107","6.06","1.93","108/1",
"1528","恩德","2.13","107","93.90","0.73","108/1",
"1529","樂事綠能","1.30","107","24.37","1.44","108/1",
"1530","亞崴","6.63","107","8.74","0.96","108/1",
"1531","高林股","3.11","107","20.64","0.78","108/1",
"1532","勤美","7.76","107","8.61","1.03","108/1",
"1533","車王電","2.31","107","15.63","1.38","108/1",
"1535","中宇","3.43","107","45.79","1.30","108/1",
"1536","和大","3.76","107","20.62","3.38","108/1",
"1537","廣隆","6.13","107","12.81","3.18","108/1",
"1538","正峰","0.00","106","-","0.85","108/1",
"1539","巨庭","7.64","107","4.27","1.10","108/1",
"1540","喬福","6.91","107","10.28","1.23","108/1",
"1541","錩泰","2.84","107","23.16","2.40","108/1",
"1558","伸興","7.56","107","8.31","1.80","108/1",
"1560","中砂","5.85","107","12.56","1.92","108/1",
"1568","倉佑","3.29","107","41.15","1.25","108/1",
"1582","信錦","8.02","107","10.33","1.72","108/1",
"1583","程泰","5.36","107","9.66","1.33","108/1",
"1587","吉茂","1.61","107","23.54","1.00","108/1",
"1589","永冠-KY","2.49","106","-","0.81","108/1",
"1590","亞德客-KY","1.76","107","21.61","3.14","108/1",
"1592","英瑞-KY","0.00","107","-","0.86","108/1",
"1598","岱宇","1.57","107","14.97","2.16","108/1",
"1604","聲寶","8.09","107","9.72","0.99","108/1",
"1605","華新","7.55","107","6.31","0.66","108/1",
"1608","華榮","7.12","106","-","0.68","108/1",
"1609","大亞","6.28","107","19.91","0.91","108/1",
"1611","中電","1.62","107","33.14","0.81","108/1",
"1612","宏泰","3.17","107","20.20","0.70","108/1",
"1614","三洋電","2.92","107","35.13","1.40","108/1",
"1615","大山","7.92","107","9.97","1.12","108/1",
"1616","億泰","0.00","106","-","0.53","108/1",
"1617","榮星","7.52","107","9.30","1.06","108/1",
"1618","合機","3.54","107","-","0.51","108/1",
"1626","艾美特-KY","0.00","107","35.14","1.12","108/1",
"1701","中化","4.21","107","16.38","0.96","108/1",
"1702","南僑","5.02","107","13.45","2.07","108/1",
"1707","葡萄王","3.02","107","22.49","4.85","108/1",
"1708","東鹼","3.85","107","16.96","0.89","108/1",
"1709","和益","3.76","107","19.28","0.92","108/1",
"1710","東聯","6.92","107","16.43","1.43","108/1",
"1711","永光","2.98","107","21.82","1.18","108/1",
"1712","興農","6.21","107","11.26","1.23","108/1",
"1713","國化","3.77","107","28.56","1.22","108/1",
"1714","和桐","2.03","107","26.39","0.66","108/1",
"1717","長興","3.35","107","16.27","1.48","108/1",
"1718","中纖","8.24","107","15.17","0.49","108/1",
"1720","生達","4.56","107","15.37","1.57","108/1",
"1721","三晃","2.21","106","37.79","0.86","108/1",
"1722","台肥","4.67","107","19.17","0.90","108/1",
"1723","中碳","4.00","107","19.54","4.14","108/1",
"1724","台硝","3.77","107","16.99","0.85","108/1",
"1725","元禎","5.68","107","12.44","0.82","108/1",
"1726","永記","4.77","107","16.91","1.38","108/1",
"1727","中華化","4.62","107","22.03","0.96","108/1",
"1730","花仙子","3.91","107","14.87","3.38","108/1",
"1731","美吾華","3.75","107","19.93","1.00","108/1",
"1732","毛寶","0.00","106","43.54","1.02","108/1",
"1733","五鼎","2.72","107","31.30","1.87","108/1",
"1734","杏輝","0.52","107","478.75","1.09","108/1",
"1735","日勝化","0.96","107","48.91","1.10","108/1",
"1736","喬山","0.95","107","33.86","2.43","108/1",
"1737","臺鹽","5.36","107","14.61","1.07","108/1",
"1760","寶齡富錦","2.01","107","35.56","4.92","108/1",
"1762","中化生","4.58","107","7.49","1.00","108/1",
"1773","勝一","6.15","107","13.44","2.43","108/1",
"1776","展宇","4.89","107","-","1.10","108/1",
"1783","和康生","2.82","107","30.13","1.97","108/1",
"1786","科妍","2.52","107","45.43","2.71","108/1",
"1789","神隆","2.03","107","49.29","1.77","108/1",
"1802","台玻","2.51","107","-","0.77","108/1",
"1805","寶徠","0.00","106","-","1.34","108/1",
"1806","冠軍","0.00","106","-","0.48","108/1",
"1808","潤隆","12.64","107","15.22","2.64","108/1",
"1809","中釉","1.20","107","1,670.00","0.90","108/1",
"1810","和成","2.53","107","-","0.52","108/1",
"1817","凱撒衛","5.98","107","11.69","1.60","108/1",
"1902","台紙","1.93","107","23.82","1.17","108/1",
"1903","士紙","0.00","106","-","3.14","108/1",
"1904","正隆","5.60","107","9.83","0.95","108/1",
"1905","華紙","3.65","107","21.80","0.66","108/1",
"1906","寶隆","3.70","107","3.89","0.46","108/1",
"1907","永豐餘","5.15","107","13.39","0.51","108/1",
"1909","榮成","3.45","107","20.42","0.75","108/1",
"2002","中鋼","4.08","107","16.12","1.19","108/1",
"2006","東和鋼鐵","5.27","107","23.95","0.94","108/1",
"2007","燁興","0.00","106","-","0.81","108/1",
"2008","高興昌","0.00","106","-","1.06","108/1",
"2009","第一銅","0.00","106","59.12","0.99","108/1",
"2010","春源","5.31","107","34.03","0.66","108/1",
"2012","春雨","5.54","107","12.81","1.59","108/1",
"2013","中鋼構","1.83","107","45.09","1.16","108/1",
"2014","中鴻","0.97","107","6.23","0.99","108/1",
"2015","豐興","6.39","107","12.35","1.88","108/1",
"2017","官田鋼","4.99","107","34.83","0.66","108/1",
"2020","美亞","8.56","107","8.43","1.11","108/1",
"2022","聚亨","0.00","106","-","0.65","108/1",
"2023","燁輝","3.27","107","-","0.63","108/1",
"2024","志聯","5.63","107","16.38","0.87","108/1",
"2025","千興","0.00","106","-","0.63","108/1",
"2027","大成鋼","6.59","107","9.40","1.76","108/1",
"2028","威致","0.00","106","7.50","1.28","108/1",
"2029","盛餘","1.33","107","98.68","0.70","108/1",
"2030","彰源","7.87","107","7.99","0.86","108/1",
"2031","新光鋼","4.84","107","51.67","1.39","108/1",
"2032","新鋼","1.47","107","59.00","0.70","108/1",
"2033","佳大","2.06","107","97.30","0.81","108/1",
"2034","允強","6.74","107","11.22","1.34","108/1",
"2038","海光","0.00","106","-","0.41","108/1",
"2049","上銀","3.00","107","15.23","2.90","108/1",
"2059","川湖","3.33","107","14.29","2.58","108/1",
"2062","橋椿","0.86","107","41.73","1.03","108/1",
"2069","運錩","10.59","107","4.46","0.96","108/1",
"2101","南港","0.57","107","76.52","2.63","108/1",
"2102","泰豐","0.00","106","-","0.70","108/1",
"2103","台橡","3.60","107","18.17","1.41","108/1",
"2104","國際中橡","7.80","107","10.44","0.99","108/1",
"2105","正新","2.80","107","38.16","1.56","108/1",
"2106","建大","3.46","107","31.41","1.31","108/1",
"2107","厚生","3.77","107","23.44","0.60","108/1",
"2108","南帝","5.18","107","9.99","2.02","108/1",
"2109","華豐","0.00","106","-","1.38","108/1",
"2114","鑫永銓","6.41","107","13.79","2.42","108/1",
"2115","六暉-KY","3.85","107","13.68","1.36","108/1",
"2201","裕隆","3.07","107","34.06","0.47","108/1",
"2204","中華","6.26","107","12.40","0.71","108/1",
"2206","三陽工業","4.63","107","6.35","1.19","108/1",
"2207","和泰車","2.39","107","27.98","5.25","108/1",
"2208","台船","0.00","106","-","1.59","108/1",
"2227","裕日車","6.48","107","12.99","3.66","108/1",
"2228","劍麟","5.81","107","12.46","1.66","108/1",
"2231","為升","3.09","107","26.32","7.75","108/1",
"2236","百達-KY","3.96","107","10.06","0.87","108/1",
"2239","英利-KY","4.31","107","11.81","1.07","108/1",
"2243","宏旭-KY","3.47","106","-","0.62","108/1",
"2301","光寶科","6.47","107","12.49","1.41","108/1",
"2302","麗正","0.00","106","34.64","0.77","108/1",
"2303","聯電","4.23","107","33.41","0.78","108/1",
"2305","全友","0.00","107","295.50","0.54","108/1",
"2308","台達電","3.38","107","20.47","2.85","108/1",
"2312","金寶","2.96","107","15.62","0.84","108/1",
"2313","華通","3.20","107","13.37","1.23","108/1",
"2314","台揚","0.82","107","106.30","2.00","108/1",
"2316","楠梓電","4.64","107","10.12","0.65","108/1",
"2317","鴻海","5.33","107","8.34","0.82","108/1",
"2321","東訊","0.00","106","-","1.55","108/1",
"2323","中環","0.00","107","11.13","0.63","108/1",
"2324","仁寶","6.05","107","9.73","0.80","108/1",
"2327","國巨","17.93","107","3.31","1.70","108/1",
"2328","廣宇","4.56","107","10.30","1.11","108/1",
"2329","華泰","0.00","106","158.33","1.41","108/1",
"2330","台積電","3.39","107","18.96","3.51","108/1",
"2331","精英","8.62","106","64.44","0.59","108/1",
"2332","友訊","1.59","107","-","0.90","108/1",
"2337","旺宏","5.62","107","5.41","1.24","108/1",
"2338","光罩","3.67","107","24.84","1.68","108/1",
"2340","台亞","2.39","107","15.26","1.22","108/1",
"2342","茂矽","1.50","107","20.93","1.23","108/1",
"2344","華邦電","7.09","107","8.92","0.88","108/1",
"2345","智邦","3.31","107","21.08","6.02","108/1",
"2347","聯強","5.26","107","10.51","1.23","108/1",
"2348","海悅","9.13","107","9.20","2.41","108/1",
"2349","錸德","0.00","106","-","1.30","108/1",
"2351","順德","4.29","107","14.38","2.02","108/1",
"2352","佳世達","4.18","107","10.18","1.19","108/1",
"2353","宏碁","4.00","107","19.06","0.98","108/1",
"2354","鴻準","5.15","107","9.86","0.84","108/1",
"2355","敬鵬","1.47","107","340.00","0.86","108/1",
"2356","英業達","6.32","107","12.31","1.47","108/1",
"2357","華碩","6.93","107","39.80","0.95","108/1",
"2358","廷鑫","0.00","106","26.72","1.17","108/1",
"2359","所羅門","5.06","107","8.30","0.80","108/1",
"2360","致茂","3.00","107","24.18","3.92","108/1",
"2362","藍天","3.58","107","17.47","0.39","108/1",
"2363","矽統","0.00","106","-","0.68","108/1",
"2364","倫飛","0.00","106","-","1.58","108/1",
"2365","昆盈","2.41","107","55.33","0.64","108/1",
"2367","燿華","2.07","107","14.77","1.18","108/1",
"2368","金像電","0.00","106","37.58","0.92","108/1",
"2369","菱生","2.38","107","-","0.57","108/1",
"2371","大同","0.00","106","-","1.28","108/1",
"2373","震旦行","6.13","107","14.38","2.74","108/1",
"2374","佳能","3.37","107","-","0.57","108/1",
"2375","凱美","7.15","107","2.12","1.03","108/1",
"2376","技嘉","6.63","107","23.94","1.16","108/1",
"2377","微星","6.35","107","12.69","2.12","108/1",
"2379","瑞昱","3.16","107","23.02","4.30","108/1",
"2380","虹光","0.00","107","-","0.40","108/1",
"2382","廣達","6.02","107","14.68","1.65","108/1",
"2383","台光電","4.29","107","14.51","2.24","108/1",
"2385","群光","4.94","107","11.36","2.01","108/1",
"2387","精元","5.62","107","16.95","0.50","108/1",
"2388","威盛","0.00","106","317.27","4.73","108/1",
"2390","云辰","0.00","106","-","1.13","108/1",
"2392","正崴","4.75","107","12.62","0.68","108/1",
"2393","億光","5.28","107","16.32","0.73","108/1",
"2395","研華","2.62","107","27.69","5.80","108/1",
"2397","友通","6.26","107","15.21","2.85","108/1",
"2399","映泰","7.92","106","-","0.89","108/1",
"2401","凌陽","2.99","107","-","0.83","108/1",
"2402","毅嘉","3.41","107","18.09","0.74","108/1",
"2404","漢唐","6.73","107","10.59","3.44","108/1",
"2405","輔信","0.00","106","-","1.23","108/1",
"2406","國碩","0.00","106","-","1.26","108/1",
"2408","南亞科","11.76","107","5.17","1.10","108/1",
"2409","友達","5.44","107","41.77","0.44","108/1",
"2412","中華電","3.98","107","24.83","2.27","108/1",
"2413","環科","0.00","106","90.48","1.39","108/1",
"2414","精技","6.81","107","13.23","1.28","108/1",
"2415","錩新","6.33","107","24.43","1.19","108/1",
"2417","圓剛","0.90","107","-","0.76","108/1",
"2419","仲琦","3.86","107","24.64","1.38","108/1",
"2420","新巨","7.64","107","10.18","1.76","108/1",
"2421","建準","6.27","107","13.63","1.89","108/1",
"2423","固緯","6.72","107","11.12","1.61","108/1",
"2424","隴華","0.00","107","-","2.66","108/1",
"2425","承啟","5.22","107","15.88","1.65","108/1",
"2426","鼎元","6.92","107","9.23","1.33","108/1",
"2427","三商電","3.90","107","17.67","0.87","108/1",
"2428","興勤","4.76","107","9.02","1.64","108/1",
"2429","銘旺科","0.00","106","-","1.67","108/1",
"2430","燦坤","4.77","107","20.49","0.67","108/1",
"2431","聯昌","0.00","107","-","0.85","108/1",
"2433","互盛電","7.30","107","12.08","1.59","108/1",
"2434","統懋","0.00","106","-","1.36","108/1",
"2436","偉詮電","3.89","107","18.76","1.53","108/1",
"2438","翔耀","0.00","106","-","1.14","108/1",
"2439","美律","5.23","107","13.24","2.85","108/1",
"2440","太空梭","0.00","106","-","0.98","108/1",
"2441","超豐","6.50","107","11.32","1.43","108/1",
"2442","新美齊","11.41","107","3.12","0.90","108/1",
"2443","昶虹","0.00","107","-","0.53","108/1",
"2444","兆勁","0.50","106","-","2.11","108/1",
"2448","晶電","1.26","107","-","0.53","108/1",
"2449","京元電子","5.36","107","16.91","1.23","108/1",
"2450","神腦","4.55","107","28.48","1.41","108/1",
"2451","創見","7.01","107","15.57","1.51","108/1",
"2453","凌群","3.45","107","17.26","0.82","108/1",
"2454","聯發科","2.93","107","22.62","1.70","108/1",
"2455","全新","3.46","107","36.16","4.73","108/1",
"2456","奇力新","9.65","107","6.85","0.80","108/1",
"2457","飛宏","0.00","106","-","0.60","108/1",
"2458","義隆","6.89","107","12.52","2.99","108/1",
"2459","敦吉","7.74","107","9.47","0.89","108/1",
"2460","建通","0.00","106","-","0.65","108/1",
"2461","光群雷","2.92","107","36.03","0.78","108/1",
"2462","良得電","1.81","107","29.05","1.52","108/1",
"2464","盟立","7.09","107","9.09","2.09","108/1",
"2465","麗臺","0.00","106","-","1.98","108/1",
"2466","冠西電","0.00","106","191.47","2.98","108/1",
"2467","志聖","7.85","107","8.58","1.69","108/1",
"2468","華經","4.24","107","17.88","0.73","108/1",
"2471","資通","6.78","107","10.06","1.14","108/1",
"2472","立隆電","6.03","107","8.67","1.39","108/1",
"2474","可成","5.52","107","6.44","1.08","108/1",
"2476","鉅祥","5.19","107","11.25","0.95","108/1",
"2477","美隆電","3.96","107","19.73","1.35","108/1",
"2478","大毅","5.48","107","6.03","1.43","108/1",
"2480","敦陽科","6.42","107","13.53","2.02","108/1",
"2481","強茂","1.98","107","11.58","1.38","108/1",
"2482","連宇","0.00","106","96.82","0.90","108/1",
"2483","百容","6.33","107","10.38","0.91","108/1",
"2484","希華","7.49","107","12.25","0.99","108/1",
"2485","兆赫","2.44","107","19.16","0.94","108/1",
"2486","一詮","0.00","107","-","0.51","108/1",
"2488","漢平","6.82","107","8.24","1.40","108/1",
"2489","瑞軒","0.00","106","62.94","0.72","108/1",
"2491","吉祥全","0.00","106","-","0.81","108/1",
"2492","華新科","10.79","107","3.54","1.90","108/1",
"2493","揚博","8.36","107","9.65","1.38","108/1",
"2495","普安","2.96","107","15.00","0.88","108/1",
"2496","卓越","4.84","107","12.63","1.78","108/1",
"2497","怡利電","0.00","106","-","2.05","108/1",
"2498","宏達電","1.03","107","-","0.70","108/1",
"2499","東貝","0.00","106","87.50","0.81","108/1",
"2501","國建","7.69","107","9.72","1.26","108/1",
"2504","國產","2.95","107","18.43","0.59","108/1",
"2505","國揚","3.94","107","-","1.05","108/1",
"2506","太設","1.37","107","23.40","0.60","108/1",
"2509","全坤建","4.75","107","3.89","1.16","108/1",
"2511","太子","5.51","107","14.57","0.79","108/1",
"2514","龍邦","1.54","107","541.67","0.88","108/1",
"2515","中工","2.53","107","49.44","0.60","108/1",
"2516","新建","0.00","106","24.40","0.57","108/1",
"2520","冠德","3.43","107","21.28","1.20","108/1",
"2524","京城","7.01","106","14.49","0.90","108/1",
"2527","宏璟","5.63","107","10.87","0.80","108/1",
"2528","皇普","0.00","106","-","1.55","108/1",
"2530","華建","1.87","107","401.25","1.34","108/1",
"2534","宏盛","19.23","106","9.00","1.07","108/1",
"2535","達欣工","8.07","107","10.67","0.89","108/1",
"2536","宏普","4.49","107","28.90","0.63","108/1",
"2537","聯上發","0.00","106","-","0.51","108/1",
"2538","基泰","4.92","107","93.85","0.73","108/1",
"2539","櫻花建","4.67","107","33.28","2.13","108/1",
"2540","愛山林","0.00","106","31.91","0.85","108/1",
"2542","興富發","7.22","107","7.30","1.54","108/1",
"2543","皇昌","0.00","106","-","0.89","108/1",
"2545","皇翔","6.10","107","11.85","0.91","108/1",
"2546","根基","8.09","107","8.77","1.49","108/1",
"2547","日勝生","7.58","107","3.70","0.98","108/1",
"2548","華固","5.95","107","30.88","1.54","108/1",
"2597","潤弘","8.32","107","12.30","1.90","108/1",
"2601","益航","0.83","107","120.50","0.89","108/1",
"2603","長榮","5.81","106","75.31","0.80","108/1",
"2605","新興","3.25","107","-","0.55","108/1",
"2606","裕民","5.67","107","17.35","1.00","108/1",
"2607","榮運","2.50","107","16.87","0.66","108/1",
"2608","嘉里大榮","4.33","107","13.19","1.83","108/1",
"2609","陽明","0.00","106","-","0.98","108/1",
"2610","華航","2.16","107","34.64","0.93","108/1",
"2611","志信","5.30","107","29.77","0.52","108/1",
"2612","中航","5.14","107","10.84","0.59","108/1",
"2613","中櫃","2.58","107","47.14","0.60","108/1",
"2614","東森","8.00","107","6.31","1.05","108/1",
"2615","萬海","3.32","107","20.22","1.14","108/1",
"2616","山隆","5.34","107","17.11","0.99","108/1",
"2617","台航","6.81","107","8.13","0.75","108/1",
"2618","長榮航","5.30","107","10.07","1.02","108/1",
"2630","亞航","4.77","107","35.51","1.51","108/1",
"2633","台灣高鐵","2.44","107","24.39","3.60","108/1",
"2634","漢翔","4.11","107","13.99","2.11","108/1",
"2636","台驊投控","8.63","107","8.98","1.15","108/1",
"2637","慧洋-KY","5.07","107","9.40","0.65","108/1",
"2642","宅配通","2.64","107","23.89","1.32","108/1",
"2701","萬企","3.00","107","15.00","0.80","108/1",
"2702","華園","4.68","107","56.18","1.61","108/1",
"2704","國賓","1.82","107","20.32","0.80","108/1",
"2705","六福","0.00","107","-","1.10","108/1",
"2706","第一店","2.89","107","14.53","0.85","108/1",
"2707","晶華","6.16","107","15.73","5.23","108/1",
"2712","遠雄來","0.00","107","-","3.94","108/1",
"2722","夏都","0.83","107","80.67","1.60","108/1",
"2723","美食-KY","2.95","107","20.55","2.78","108/1",
"2727","王品","5.21","107","16.83","1.82","108/1",
"2731","雄獅","4.51","107","22.33","2.60","108/1",
"2739","寒舍","3.53","107","29.53","1.67","108/1",
"2748","雲品","4.46","107","18.22","3.00","108/1",
"2801","彰銀","4.09","107","16.31","1.25","108/1",
"2809","京城銀","4.55","107","11.04","0.96","108/1",
"2812","台中銀","6.48","107","10.47","0.89","108/1",
"2816","旺旺保","4.57","107","6.06","0.82","108/1",
"2820","華票","5.37","107","15.00","0.83","108/1",
"2823","中壽","0.00","107","10.41","0.95","108/1",
"2832","台產","4.37","107","12.96","0.85","108/1",
"2834","臺企銀","5.93","107","10.89","0.98","108/1",
"2836","高雄銀","2.82","107","15.47","0.67","108/1",
"2838","聯邦銀","6.06","107","11.21","0.64","108/1",
"2841","台開","0.00","106","15.94","0.38","108/1",
"2845","遠東銀","6.08","107","9.79","0.84","108/1",
"2849","安泰銀","6.54","107","12.05","0.82","108/1",
"2850","新產","6.73","107","8.98","1.12","108/1",
"2851","中再保","4.88","107","11.05","0.93","108/1",
"2852","第一保","3.30","107","6.16","0.69","108/1",
"2855","統一證","5.21","107","9.01","0.69","108/1",
"2867","三商壽","14.54","106","43.20","0.77","108/1",
"2880","華南金","5.32","107","15.19","1.30","108/1",
"2881","富邦金","4.59","107","11.43","0.93","108/1",
"2882","國泰金","3.63","107","14.00","0.89","108/1",
"2883","開發金","3.24","107","16.55","0.77","108/1",
"2884","玉山金","5.48","107","15.99","1.68","108/1",
"2885","元大金","5.04","107","11.30","0.92","108/1",
"2886","兆豐金","5.55","107","14.88","1.28","108/1",
"2887","台新金","5.09","107","11.79","0.91","108/1",
"2888","新光金","2.25","107","-","0.62","108/1",
"2889","國票金","5.31","107","14.18","0.86","108/1",
"2890","永豐金","5.16","107","13.19","0.95","108/1",
"2891","中信金","4.68","107","12.13","1.21","108/1",
"2892","第一金","4.95","107","15.63","1.28","108/1",
"2897","王道銀行","3.63","106","17.96","0.68","108/1",
"2901","欣欣","1.62","107","54.77","2.01","108/1",
"2903","遠百","4.75","107","18.27","0.84","108/1",
"2904","匯僑","6.48","107","12.41","1.62","108/1",
"2905","三商","2.78","107","19.15","0.98","108/1",
"2906","高林","3.76","107","62.65","0.76","108/1",
"2908","特力","5.90","107","40.19","1.47","108/1",
"2910","統領","0.00","106","43.61","2.02","108/1",
"2911","麗嬰房","6.80","106","-","0.51","108/1",
"2912","統一超","2.93","107","29.50","8.12","108/1",
"2913","農林","1.82","107","-","0.81","108/1",
"2915","潤泰全","7.74","107","4.05","0.79","108/1",
"2923","鼎固-KY","3.16","107","4.00","0.66","108/1",
"2929","淘帝-KY","5.40","107","7.34","1.33","108/1",
"2936","客思達-KY","1.20","106","20.66","0.70","108/1",
"2939","凱羿-KY","8.57","107","10.21","2.94","108/1",
"3002","歐格","0.00","107","32.19","0.80","108/1",
"3003","健和興","4.47","107","12.40","1.34","108/1",
"3004","豐達科","2.88","107","14.31","2.54","108/1",
"3005","神基","6.78","107","12.33","1.67","108/1",
"3006","晶豪科","4.89","107","13.23","1.12","108/1",
"3008","大立光","1.87","107","19.17","4.31","108/1",
"3010","華立","5.96","107","8.25","1.08","108/1",
"3011","今皓","0.00","106","-","0.70","108/1",
"3013","晟銘電","1.97","107","16.05","1.07","108/1",
"3014","聯陽","7.85","107","12.03","1.40","108/1",
