"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1468","昶和","0.00","107","27.30","1.47","108/2",
"1470","大統新創","1.77","107","25.17","2.04","108/2",
"1471","首利","0.00","107","-","0.71","108/2",
"1472","三洋實業","0.00","107","13.95","2.79","108/2",
"1473","台南","1.87","107","15.43","1.00","108/2",
"1474","弘裕","3.33","107","33.33","0.63","108/2",
"1475","業旺","0.00","107","-","3.66","108/2",
"1476","儒鴻","2.86","107","24.79","6.62","108/2",
"1477","聚陽","3.84","107","21.54","4.74","108/2",
"1503","士電","3.51","107","13.82","0.95","108/2",
"1504","東元","3.61","107","14.65","0.84","108/2",
"1506","正道","0.00","107","-","1.76","108/2",
"1507","永大","2.77","107","55.47","2.44","108/2",
"1512","瑞利","0.00","107","-","1.60","108/2",
"1513","中興電","4.94","107","16.07","1.15","108/2",
"1514","亞力","6.13","107","12.44","1.14","108/2",
"1515","力山","2.27","107","12.82","5.21","108/2",
"1516","川飛","3.03","107","43.43","1.30","108/2",
"1517","利奇","2.66","107","134.29","0.67","108/2",
"1519","華城","1.29","107","23.07","2.00","108/2",
"1521","大億","6.00","107","13.88","2.69","108/2",
"1522","堤維西","4.29","107","15.46","1.45","108/2",
"1524","耿鼎","5.01","107","9.61","0.79","108/2",
"1525","江申","3.23","107","11.01","0.99","108/2",
"1526","日馳","3.40","107","14.73","1.81","108/2",
"1527","鑽全","7.94","107","7.17","1.85","108/2",
"1528","恩德","2.12","107","-","0.75","108/2",
"1529","樂事綠能","1.31","107","56.48","1.46","108/2",
"1530","亞崴","7.12","107","10.41","0.94","108/2",
"1531","高林股","3.28","107","33.89","0.76","108/2",
"1532","勤美","8.91","107","7.79","0.96","108/2",
"1533","車王電","2.14","107","14.06","1.49","108/2",
"1535","中宇","3.41","107","38.39","1.35","108/2",
"1536","和大","3.02","107","30.05","4.70","108/2",
"1537","廣隆","6.71","107","12.21","3.34","108/2",
"1538","正峰","0.00","107","-","0.76","108/2",
"1539","巨庭","8.24","107","4.55","1.09","108/2",
"1540","喬福","7.65","107","9.56","1.16","108/2",
"1541","錩泰","2.88","107","26.29","2.42","108/2",
"1558","伸興","8.30","107","9.49","1.81","108/2",
"1560","中砂","6.18","107","13.01","1.99","108/2",
"1568","倉佑","2.93","107","51.51","1.45","108/2",
"1582","信錦","8.30","107","10.58","1.86","108/2",
"1583","程泰","5.44","107","12.49","1.39","108/2",
"1587","吉茂","1.67","107","21.63","0.97","108/2",
"1589","永冠-KY","0.00","107","-","0.65","108/2",
"1590","亞德客-KY","1.62","107","23.56","3.45","108/2",
"1592","英瑞-KY","0.00","107","-","0.79","108/2",
"1598","岱宇","1.74","107","18.53","2.00","108/2",
"1603","華電","2.36","107","18.55","0.67","108/2",
"1604","聲寶","7.98","107","7.02","1.01","108/2",
"1605","華新","8.70","107","7.30","0.60","108/2",
"1608","華榮","0.00","107","-","0.66","108/2",
"1609","大亞","7.00","107","18.87","0.83","108/2",
"1611","中電","1.66","107","23.15","0.80","108/2",
"1612","宏泰","3.15","107","16.37","0.69","108/2",
"1614","三洋電","3.26","107","38.22","1.44","108/2",
"1615","大山","8.18","107","9.32","1.14","108/2",
"1616","億泰","0.00","107","-","0.52","108/2",
"1617","榮星","8.23","107","11.57","1.04","108/2",
"1618","合機","3.69","107","-","0.50","108/2",
"1626","艾美特-KY","0.00","107","14.08","1.47","108/2",
"1701","中化","4.31","107","14.96","0.96","108/2",
"1702","南僑","5.28","107","13.52","2.13","108/2",
"1707","葡萄王","3.37","107","19.82","4.83","108/2",
"1708","東鹼","3.89","107","17.36","0.88","108/2",
"1709","和益","3.94","107","34.32","0.91","108/2",
"1710","東聯","8.22","107","26.96","1.34","108/2",
"1711","永光","3.08","107","20.83","1.16","108/2",
"1712","興農","6.97","107","11.80","1.15","108/2",
"1713","國化","3.91","107","25.93","1.21","108/2",
"1714","和桐","2.14","107","22.65","0.63","108/2",
"1717","長興","3.64","107","15.53","1.41","108/2",
"1718","中纖","9.27","107","-","0.44","108/2",
"1720","生達","4.67","107","15.02","1.62","108/2",
"1721","三晃","0.00","107","63.21","0.84","108/2",
"1722","台肥","4.85","107","19.48","0.89","108/2",
"1723","中碳","4.21","107","19.09","4.51","108/2",
"1724","台硝","3.85","107","17.57","0.85","108/2",
"1725","元禎","5.89","107","13.44","0.79","108/2",
"1726","永記","5.06","107","17.97","1.37","108/2",
"1727","中華化","4.86","107","28.07","0.95","108/2",
"1730","花仙子","4.36","107","12.09","3.27","108/2",
"1731","美吾華","3.82","107","18.71","1.01","108/2",
"1732","毛寶","0.00","107","34.83","0.98","108/2",
"1733","五鼎","3.12","107","32.83","1.69","108/2",
"1734","杏輝","0.52","107","-","1.11","108/2",
"1735","日勝化","0.95","107","26.25","1.09","108/2",
"1736","喬山","0.75","107","27.02","3.07","108/2",
"1737","臺鹽","5.33","107","20.09","1.13","108/2",
"1760","寶齡富錦","2.08","107","33.31","5.10","108/2",
"1762","中化生","3.59","107","9.60","1.33","108/2",
"1773","勝一","6.05","107","14.38","2.78","108/2",
"1776","展宇","5.26","107","76.00","1.06","108/2",
"1783","和康生","2.65","107","30.60","2.17","108/2",
"1786","科妍","2.25","107","40.23","3.19","108/2",
"1789","神隆","2.09","107","60.00","1.78","108/2",
"1802","台玻","2.58","107","-","0.79","108/2",
"1805","寶徠","0.00","107","-","1.39","108/2",
"1806","冠軍","0.00","107","-","0.45","108/2",
"1808","潤隆","13.01","107","33.42","3.93","108/2",
"1809","中釉","1.48","107","-","0.73","108/2",
"1810","和成","2.64","107","-","0.51","108/2",
"1817","凱撒衛","6.56","107","11.80","1.57","108/2",
"1902","台紙","1.75","107","31.17","1.30","108/2",
"1903","士紙","0.00","107","-","3.18","108/2",
"1904","正隆","6.27","107","10.14","0.88","108/2",
"1905","華紙","3.50","107","31.25","0.70","108/2",
"1906","寶隆","4.05","107","9.65","0.49","108/2",
"1907","永豐餘","5.19","107","12.29","0.49","108/2",
"1909","榮成","3.56","107","351.25","0.77","108/2",
"2002","中鋼","4.32","107","17.54","1.16","108/2",
"2006","東和鋼鐵","5.78","107","20.15","0.89","108/2",
"2007","燁興","0.00","107","-","0.83","108/2",
"2008","高興昌","0.00","107","-","1.06","108/2",
"2009","第一銅","0.00","107","338.33","0.98","108/2",
"2010","春源","5.49","107","34.00","0.65","108/2",
"2012","春雨","6.40","107","11.80","1.48","108/2",
"2013","中鋼構","1.97","107","41.84","1.10","108/2",
"2014","中鴻","1.01","107","7.81","0.94","108/2",
"2015","豐興","7.33","107","11.79","1.82","108/2",
"2017","官田鋼","5.76","107","99.29","0.60","108/2",
"2020","美亞","9.21","107","9.44","1.14","108/2",
"2022","聚亨","0.00","107","-","0.62","108/2",
"2023","燁輝","3.32","107","-","0.63","108/2",
"2024","志聯","5.58","107","23.89","0.92","108/2",
"2025","千興","0.00","107","-","0.69","108/2",
"2027","大成鋼","7.87","107","9.69","1.66","108/2",
"2028","威致","0.00","107","8.19","1.22","108/2",
"2029","盛餘","1.29","107","77.60","0.72","108/2",
"2030","彰源","7.81","107","10.67","0.93","108/2",
"2031","新光鋼","5.55","107","122.95","1.34","108/2",
"2032","新鋼","1.43","107","100.67","0.72","108/2",
"2033","佳大","2.21","107","113.00","0.76","108/2",
"2034","允強","6.91","107","13.57","1.40","108/2",
"2038","海光","0.00","107","-","0.39","108/2",
"2049","上銀","2.87","107","18.89","3.22","108/2",
"2059","川湖","2.90","107","18.56","3.14","108/2",
"2062","橋椿","0.99","107","45.07","0.90","108/2",
"2069","運錩","12.08","107","4.02","0.94","108/2",
"2101","南港","0.52","107","49.74","2.82","108/2",
"2102","泰豐","0.00","107","-","0.68","108/2",
"2103","台橡","4.11","107","16.68","1.26","108/2",
"2104","國際中橡","8.71","107","11.48","0.90","108/2",
"2105","正新","2.50","107","38.94","1.80","108/2",
"2106","建大","3.39","107","31.72","1.37","108/2",
"2107","厚生","3.66","107","17.38","0.61","108/2",
"2108","南帝","5.52","107","9.53","2.02","108/2",
"2109","華豐","0.00","107","-","1.35","108/2",
"2114","鑫永銓","6.60","107","14.09","2.60","108/2",
"2115","六暉-KY","3.76","107","13.84","1.43","108/2",
"2201","裕隆","3.21","107","-","0.46","108/2",
"2204","中華","6.80","107","22.52","0.69","108/2",
"2206","三陽工業","4.89","107","6.07","1.16","108/2",
"2207","和泰車","2.71","107","23.45","4.90","108/2",
"2208","台船","0.00","107","-","1.62","108/2",
"2227","裕日車","7.15","107","12.29","4.00","108/2",
"2228","劍麟","3.83","107","17.78","2.67","108/2",
"2231","為升","2.85","107","31.38","9.25","108/2",
"2236","百達-KY","4.18","107","13.05","0.83","108/2",
"2239","英利-KY","4.39","107","15.03","1.11","108/2",
"2243","宏旭-KY","0.00","107","-","0.68","108/2",
"2301","光寶科","5.84","107","12.89","1.68","108/2",
"2302","麗正","0.00","107","37.38","0.79","108/2",
"2303","聯電","4.39","107","53.80","0.78","108/2",
"2305","全友","0.00","107","-","0.54","108/2",
"2308","台達電","3.41","107","15.20","2.82","108/2",
"2312","金寶","2.91","107","18.07","0.86","108/2",
"2313","華通","2.49","107","16.46","1.62","108/2",
"2314","台揚","0.83","107","115.24","2.02","108/2",
"2316","楠梓電","2.55","107","16.70","1.20","108/2",
"2317","鴻海","5.39","107","8.27","0.85","108/2",
"2321","東訊","0.00","107","-","1.06","108/2",
"2323","中環","0.00","107","9.26","0.70","108/2",
"2324","仁寶","6.69","107","9.11","0.75","108/2",
"2327","國巨","19.75","107","4.23","2.16","108/2",
"2328","廣宇","4.60","107","10.91","1.17","108/2",
"2329","華泰","0.00","107","31.98","1.77","108/2",
"2330","台積電","3.09","107","21.18","4.32","108/2",
"2331","精英","0.00","107","-","0.64","108/2",
"2332","友訊","1.58","107","-","0.94","108/2",
"2337","旺宏","4.36","107","9.77","1.70","108/2",
"2338","光罩","2.81","107","65.67","2.27","108/2",
"2340","台亞","2.16","107","17.02","1.36","108/2",
"2342","茂矽","1.32","107","-","1.46","108/2",
"2344","華邦電","5.87","107","14.83","1.15","108/2",
"2345","智邦","2.42","107","24.37","8.96","108/2",
"2347","聯強","5.41","107","10.14","1.25","108/2",
"2348","海悅","8.29","107","8.55","2.99","108/2",
"2349","錸德","0.00","107","-","1.21","108/2",
"2351","順德","4.54","107","15.12","2.04","108/2",
"2352","佳世達","4.24","107","9.46","1.19","108/2",
"2353","宏碁","4.48","107","20.24","0.90","108/2",
"2354","鴻準","5.05","107","9.81","0.89","108/2",
"2355","敬鵬","1.56","107","15.82","0.82","108/2",
"2356","英業達","6.98","107","12.72","1.44","108/2",
"2357","華碩","7.35","107","34.52","0.94","108/2",
"2358","廷鑫","0.00","107","54.80","1.05","108/2",
"2359","所羅門","5.15","107","11.01","0.81","108/2",
"2360","致茂","2.75","107","34.08","4.65","108/2",
"2362","藍天","3.28","107","18.60","0.44","108/2",
"2363","矽統","0.00","107","-","0.62","108/2",
"2364","倫飛","0.00","107","-","1.59","108/2",
"2365","昆盈","2.52","107","72.09","0.62","108/2",
"2367","燿華","1.34","107","15.18","1.79","108/2",
"2368","金像電","0.00","107","-","1.16","108/2",
"2369","菱生","2.27","107","-","0.62","108/2",
"2371","大同","0.00","107","-","1.22","108/2",
"2373","震旦行","6.28","107","14.33","3.09","108/2",
"2374","佳能","2.96","107","-","0.66","108/2",
"2375","凱美","8.40","107","119.00","0.96","108/2",
"2376","技嘉","5.68","107","33.00","1.46","108/2",
"2377","微星","5.97","107","14.91","2.50","108/2",
"2379","瑞昱","3.26","107","19.06","4.41","108/2",
"2380","虹光","0.00","107","-","0.46","108/2",
"2382","廣達","6.28","107","13.65","1.71","108/2",
"2383","台光電","2.88","107","18.97","3.54","108/2",
"2385","群光","4.31","107","11.87","2.44","108/2",
"2387","精元","2.71","107","35.52","1.08","108/2",
"2388","威盛","0.00","107","352.22","4.31","108/2",
"2390","云辰","0.00","107","-","1.08","108/2",
"2392","正崴","4.33","107","9.19","0.78","108/2",
"2393","億光","5.45","107","16.18","0.73","108/2",
"2395","研華","2.55","107","27.22","6.54","108/2",
"2397","友通","6.06","107","15.47","3.33","108/2",
"2399","映泰","0.00","107","-","1.01","108/2",
"2401","凌陽","2.63","107","228.33","0.97","108/2",
"2402","毅嘉","3.04","107","19.82","0.85","108/2",
"2404","漢唐","6.45","107","9.84","4.13","108/2",
"2405","輔信","0.00","107","-","1.22","108/2",
"2406","國碩","0.00","107","-","1.19","108/2",
"2408","南亞科","10.10","107","7.91","1.44","108/2",
"2409","友達","6.11","107","-","0.41","108/2",
"2412","中華電","4.11","107","25.00","2.36","108/2",
"2413","環科","0.00","107","-","1.30","108/2",
"2414","精技","6.84","107","12.85","1.36","108/2",
"2415","錩新","7.21","107","28.49","1.11","108/2",
"2417","圓剛","0.94","107","106.50","0.74","108/2",
"2419","仲琦","4.26","107","19.39","1.31","108/2",
"2420","新巨","7.99","107","9.96","1.87","108/2",
"2421","建準","5.26","107","17.04","2.47","108/2",
"2423","固緯","6.91","107","11.68","1.70","108/2",
"2424","隴華","0.00","107","-","2.90","108/2",
"2425","承啟","5.26","107","22.44","1.77","108/2",
"2426","鼎元","7.64","107","32.04","1.32","108/2",
"2427","三商電","3.86","107","16.43","0.90","108/2",
"2428","興勤","4.67","107","9.66","1.75","108/2",
"2429","銘旺科","0.00","107","-","1.81","108/2",
"2430","燦坤","5.03","107","19.89","0.66","108/2",
"2431","聯昌","0.00","107","-","0.89","108/2",
"2433","互盛電","7.25","107","11.71","1.69","108/2",
"2434","統懋","0.00","107","-","1.20","108/2",
"2436","偉詮電","3.66","107","34.13","1.71","108/2",
"2438","翔耀","0.00","107","-","1.02","108/2",
"2439","美律","5.82","107","9.27","2.70","108/2",
"2440","太空梭","0.00","107","-","1.01","108/2",
"2441","超豐","6.55","107","12.13","1.51","108/2",
"2442","新美齊","12.53","107","2.91","0.85","108/2",
"2443","昶虹","0.00","107","-","0.51","108/2",
"2444","兆勁","0.00","107","-","2.21","108/2",
"2448","晶電","1.30","107","-","0.52","108/2",
"2449","京元電子","3.95","107","20.33","1.73","108/2",
"2450","神腦","4.73","107","24.33","1.42","108/2",
"2451","創見","7.59","107","16.94","1.52","108/2",
"2453","凌群","3.06","107","16.68","0.94","108/2",
"2454","聯發科","2.45","107","28.31","2.02","108/2",
"2455","全新","2.68","107","45.29","6.76","108/2",
"2456","奇力新","10.15","107","7.73","0.82","108/2",
"2457","飛宏","0.00","107","-","0.59","108/2",
"2458","義隆","5.87","107","14.20","4.17","108/2",
"2459","敦吉","8.22","107","8.95","0.89","108/2",
"2460","建通","0.00","107","-","0.65","108/2",
"2461","光群雷","1.65","107","57.91","1.41","108/2",
"2462","良得電","1.61","107","25.88","1.75","108/2",
"2464","盟立","7.92","107","8.68","2.06","108/2",
"2465","麗臺","0.00","107","-","1.98","108/2",
"2466","冠西電","0.00","107","112.24","2.91","108/2",
"2467","志聖","8.83","107","8.35","1.75","108/2",
"2468","華經","4.00","107","21.19","0.79","108/2",
"2471","資通","6.32","107","11.66","1.28","108/2",
"2472","立隆電","5.39","107","10.98","1.66","108/2",
"2474","可成","5.44","107","9.49","1.15","108/2",
"2476","鉅祥","5.38","107","11.58","0.95","108/2",
"2477","美隆電","4.16","107","13.15","1.31","108/2",
"2478","大毅","6.92","107","5.95","1.22","108/2",
"2480","敦陽科","6.71","107","12.56","2.11","108/2",
"2481","強茂","1.83","107","15.03","1.52","108/2",
"2482","連宇","0.00","107","33.18","0.90","108/2",
"2483","百容","6.26","107","10.73","0.95","108/2",
"2484","希華","6.92","107","16.24","1.15","108/2",
"2485","兆赫","2.11","107","29.63","1.11","108/2",
"2486","一詮","0.00","107","-","0.53","108/2",
"2488","漢平","6.54","107","9.42","1.55","108/2",
"2489","瑞軒","0.00","107","36.17","0.72","108/2",
"2491","吉祥全","0.00","107","-","1.25","108/2",
"2492","華新科","10.34","107","4.30","2.44","108/2",
"2493","揚博","9.09","107","9.35","1.38","108/2",
"2495","普安","3.05","107","14.89","0.87","108/2",
"2496","卓越","5.24","107","13.57","1.77","108/2",
"2497","怡利電","0.00","107","-","1.86","108/2",
"2498","宏達電","1.09","107","-","0.70","108/2",
"2499","東貝","0.00","107","-","0.80","108/2",
"2501","國建","10.32","107","7.51","1.03","108/2",
"2504","國產","3.12","107","19.10","0.56","108/2",
"2505","國揚","4.12","107","93.46","1.04","108/2",
"2506","太設","1.37","107","22.40","0.61","108/2",
"2509","全坤建","5.71","107","3.09","0.97","108/2",
"2511","太子","5.96","107","12.98","0.75","108/2",
"2514","龍邦","1.65","107","8.37","0.76","108/2",
"2515","中工","2.65","107","53.86","0.58","108/2",
"2516","新建","0.00","107","18.15","0.55","108/2",
"2520","冠德","3.40","107","15.00","1.25","108/2",
"2524","京城","0.00","107","10.32","0.88","108/2",
"2527","宏璟","5.38","107","8.08","0.89","108/2",
"2528","皇普","0.00","107","-","1.73","108/2",
"2530","華建","1.85","107","-","1.39","108/2",
"2534","宏盛","0.00","107","12.95","1.00","108/2",
"2535","達欣工","8.12","107","10.73","0.87","108/2",
"2536","宏普","5.01","107","22.42","0.58","108/2",
"2537","聯上發","0.00","107","-","0.67","108/2",
"2538","基泰","5.31","107","282.50","0.70","108/2",
"2539","櫻花建","4.86","107","17.67","1.97","108/2",
"2540","愛山林","0.00","107","33.66","0.83","108/2",
"2542","興富發","7.07","107","10.69","1.76","108/2",
"2543","皇昌","0.00","107","-","0.87","108/2",
"2545","皇翔","5.85","107","18.41","1.00","108/2",
"2546","根基","8.34","107","7.70","1.49","108/2",
"2547","日勝生","8.44","107","5.17","0.95","108/2",
"2548","華固","6.21","107","25.00","1.58","108/2",
"2597","潤弘","8.86","107","12.10","2.10","108/2",
"2601","益航","0.83","107","5.71","0.80","108/2",
"2603","長榮","0.00","107","35.69","0.86","108/2",
"2605","新興","3.01","107","-","0.60","108/2",
"2606","裕民","5.21","107","27.20","1.08","108/2",
"2607","榮運","2.61","107","14.89","0.63","108/2",
"2608","嘉里大榮","4.19","107","13.38","1.98","108/2",
"2609","陽明","0.00","107","-","1.18","108/2",
"2610","華航","2.27","107","54.35","0.91","108/2",
"2611","志信","5.38","107","13.61","0.52","108/2",
"2612","中航","4.70","107","13.05","0.66","108/2",
"2613","中櫃","2.07","107","135.00","0.62","108/2",
"2614","東森","10.15","107","-","0.91","108/2",
"2615","萬海","3.21","107","17.12","1.19","108/2",
"2616","山隆","5.39","107","15.88","1.02","108/2",
"2617","台航","6.39","107","10.38","0.83","108/2",
"2618","長榮航","5.65","107","12.98","1.00","108/2",
"2630","亞航","5.22","107","33.60","1.47","108/2",
"2633","台灣高鐵","2.96","107","25.44","3.17","108/2",
"2634","漢翔","4.26","107","14.70","2.16","108/2",
"2636","台驊投控","9.28","107","8.88","1.16","108/2",
"2637","慧洋-KY","4.69","107","8.11","0.73","108/2",
"2642","宅配通","2.22","107","22.17","1.58","108/2",
"2701","萬企","3.03","107","14.51","0.78","108/2",
"2702","華園","5.54","107","47.50","1.39","108/2",
"2704","國賓","1.86","107","19.32","0.75","108/2",
"2705","六福","0.00","107","-","1.41","108/2",
"2706","第一店","3.07","107","13.08","0.80","108/2",
"2707","晶華","6.70","107","15.77","5.87","108/2",
"2712","遠雄來","0.00","107","-","4.71","108/2",
"2722","夏都","0.80","107","54.35","1.65","108/2",
"2723","美食-KY","3.33","107","22.87","2.65","108/2",
"2727","王品","5.77","107","17.95","1.75","108/2",
"2731","雄獅","4.90","107","35.39","2.68","108/2",
"2739","寒舍","4.00","107","22.52","1.57","108/2",
"2748","雲品","4.75","107","16.54","3.18","108/2",
"2801","彰銀","4.16","107","16.42","1.25","108/2",
"2809","京城銀","4.88","107","26.74","0.94","108/2",
"2812","台中銀","6.78","107","9.92","0.84","108/2",
"2816","旺旺保","4.46","107","6.85","0.84","108/2",
"2820","華票","5.36","107","15.86","0.86","108/2",
"2823","中壽","0.00","107","9.65","0.85","108/2",
"2832","台產","4.46","107","12.70","0.83","108/1",
"2834","臺企銀","6.50","107","11.08","0.90","108/2",
"2836","高雄銀","2.78","107","15.90","0.67","108/2",
"2838","聯邦銀","6.90","107","10.15","0.55","108/2",
"2841","台開","0.00","107","18.39","0.33","108/2",
"2845","遠東銀","6.21","107","9.43","0.82","108/2",
"2849","安泰銀","7.17","107","10.41","0.77","108/2",
"2850","新產","7.07","107","8.60","1.12","108/2",
"2851","中再保","5.04","107","10.26","0.92","108/2",
"2852","第一保","3.44","107","10.56","0.67","108/2",
"2855","統一證","5.49","107","13.71","0.68","108/2",
"2867","三商壽","0.00","107","-","0.74","108/2",
"2880","華南金","5.46","107","14.67","1.26","108/2",
"2881","富邦金","4.58","107","11.37","0.91","108/2",
"2882","國泰金","3.74","107","11.57","0.82","108/2",
"2883","開發金","3.30","107","13.77","0.73","108/2",
"2884","玉山金","5.62","107","15.12","1.66","108/2",
"2885","元大金","4.99","107","11.35","0.94","108/2",
"2886","兆豐金","5.91","107","13.96","1.25","108/2",
"2887","台新金","5.37","107","11.26","0.87","108/2",
"2888","新光金","2.17","107","26.29","0.60","108/2",
"2889","國票金","5.26","107","13.75","0.87","108/2",
"2890","永豐金","5.40","107","11.85","0.93","108/2",
"2891","中信金","4.91","107","11.76","1.12","108/2",
"2892","第一金","5.12","107","15.03","1.26","108/2",
"2897","王道銀行","0.00","107","17.34","0.62","108/2",
"2901","欣欣","1.69","107","48.13","1.97","108/2",
"2903","遠百","3.59","107","23.42","1.13","108/2",
"2904","匯僑","6.33","107","11.87","1.76","108/2",
"2905","三商","2.74","107","19.84","0.96","108/2",
"2906","高林","3.52","107","189.17","0.82","108/2",
"2908","特力","6.10","107","-","1.70","108/2",
"2910","統領","0.00","107","53.80","2.04","108/2",
"2911","麗嬰房","0.00","107","-","0.44","108/2",
"2912","統一超","3.01","107","28.83","9.46","108/2",
"2913","農林","1.94","107","-","0.77","108/2",
"2915","潤泰全","7.89","107","4.13","0.61","108/2",
"2923","鼎固-KY","3.03","107","4.20","0.71","108/2",
"2929","淘帝-KY","4.76","107","7.57","1.52","108/2",
"2936","客思達-KY","0.00","107","65.71","0.65","108/2",
"2939","凱羿-KY","8.61","107","14.20","3.78","108/2",
"3002","歐格","0.00","107","29.72","0.85","108/2",
"3003","健和興","4.51","107","13.34","1.40","108/2",
"3004","豐達科","2.38","107","16.36","3.15","108/2",
"3005","神基","6.34","107","12.83","1.95","108/2",
"3006","晶豪科","4.67","107","19.72","1.22","108/2",
"3008","大立光","1.75","107","19.73","4.73","108/2",
"3010","華立","5.99","107","8.74","1.12","108/2",
"3011","今皓","0.00","107","-","0.69","108/2",
"3013","晟銘電","2.14","107","12.28","0.99","108/2",
"3014","聯陽","7.53","107","11.87","1.57","108/2",
"3015","全漢","6.67","107","125.00","0.43","108/2",
"3016","嘉晶","2.04","107","48.56","3.53","108/2",
"3017","奇鋐","2.37","107","18.67","1.67","108/2",
