"108年05月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2505","國揚","4.27","107","-","0.97","107/4",
"2506","太設","1.40","107","22.35","0.59","107/4",
"2509","全坤建","6.21","106","5.09","1.22","107/4",
"2511","太子","5.91","107","14.29","0.75","107/4",
"2514","龍邦","1.48","107","337.00","0.92","107/4",
"2515","中工","2.59","107","32.21","0.60","107/4",
"2516","新建","0.00","106","20.53","0.58","107/4",
"2520","冠德","4.80","107","20.24","0.87","107/4",
"2524","京城","7.83","106","19.81","0.84","107/4",
"2527","宏璟","5.52","107","13.59","0.87","107/4",
"2528","皇普","0.00","106","-","1.42","107/4",
"2530","華建","0.61","107","164.00","1.36","107/4",
"2534","宏盛","17.32","106","5.68","1.21","107/4",
"2535","達欣工","8.33","107","9.95","0.87","107/4",
"2536","宏普","5.15","107","14.48","0.55","107/4",
"2537","聯上發","0.00","106","72.56","0.48","107/4",
"2538","基泰","6.84","106","117.00","0.70","107/4",
"2539","櫻花建","4.86","107","26.18","2.04","107/4",
"2540","愛山林","0.00","106","19.80","0.88","107/4",
"2542","興富發","7.18","107","8.11","1.63","107/4",
"2543","皇昌","0.00","106","-","0.92","107/4",
"2545","皇翔","6.53","107","10.64","0.85","107/4",
"2546","根基","9.40","107","8.31","1.34","107/4",
"2547","日勝生","7.35","107","3.61","1.01","107/4",
"2548","華固","6.23","107","25.71","1.49","107/4",
"2597","潤弘","8.25","107","11.88","1.95","107/4",
"2601","益航","0.86","107","1,160.00","0.84","107/4",
"2603","長榮","5.36","106","186.43","0.88","107/4",
"2605","新興","2.95","107","154.09","0.61","107/4",
"2606","裕民","5.63","107","16.24","1.06","107/4",
"2607","榮運","2.58","107","16.73","0.65","107/4",
"2608","嘉里大榮","4.40","106","14.00","1.91","107/4",
"2609","陽明","0.00","106","-","1.02","107/4",
"2610","華航","2.18","107","29.15","0.91","107/4",
"2611","志信","5.42","107","26.07","0.52","107/4",
"2612","中航","1.59","106","12.12","0.61","107/4",
"2613","中櫃","2.55","107","25.19","0.49","107/4",
"2614","東森","8.06","107","6.46","1.05","107/4",
"2615","萬海","3.73","107","32.70","1.05","107/4",
"2616","山隆","5.33","107","17.24","1.03","107/4",
"2617","台航","3.63","106","8.43","0.77","107/4",
"2618","長榮航","5.30","107","10.13","1.04","107/4",
"2630","亞航","5.61","106","171.54","1.60","107/4",
"2633","台灣高鐵","2.99","107","19.68","3.03","107/4",
"2634","漢翔","4.25","107","14.21","2.10","107/4",
"2636","台驊投控","8.04","107","8.94","1.28","107/4",
"2637","慧洋-KY","5.07","107","10.31","0.66","107/4",
"2642","宅配通","2.78","107","30.00","1.28","107/4",
"2701","萬企","3.14","107","17.47","0.78","107/4",
"2702","華園","4.68","107","10.26","1.62","107/4",
"2704","國賓","1.83","107","19.91","0.81","107/4",
"2705","六福","0.00","106","-","1.03","107/4",
"2706","第一店","3.16","107","16.57","0.79","107/4",
"2707","晶華","7.06","107","14.54","4.91","107/4",
"2712","遠雄來","0.26","106","-","3.66","107/4",
"2722","夏都","0.79","107","132.89","1.65","107/4",
"2723","美食-KY","2.56","107","21.11","3.37","107/4",
"2727","王品","5.01","107","19.07","2.02","107/4",
"2731","雄獅","4.45","107","23.31","2.81","107/4",
"2739","寒舍","3.26","107","30.10","1.84","107/4",
"2748","雲品","4.34","107","19.69","3.27","107/4",
"2801","彰銀","4.63","107","14.07","1.14","107/4",
"2809","京城銀","4.53","107","11.07","0.96","108/1",
"2812","台中銀","6.75","107","10.39","0.87","107/4",
"2816","旺旺保","4.62","107","6.87","0.86","107/4",
"2820","華票","5.34","107","15.10","0.83","108/1",
"2823","中壽","5.50","106","10.02","1.40","107/4",
"2832","台產","4.48","107","12.97","0.86","107/4",
"2834","臺企銀","6.40","107","10.50","0.94","107/4",
"2836","高雄銀","2.79","107","21.07","0.70","107/4",
"2838","聯邦銀","6.51","107","10.54","0.62","107/4",
"2841","台開","0.00","106","15.94","0.34","107/4",
"2845","遠東銀","6.23","107","10.69","0.84","107/4",
"2849","安泰銀","4.29","106","11.57","0.76","107/4",
"2850","新產","6.79","107","6.96","1.16","107/4",
"2851","中再保","5.03","107","10.06","0.94","107/4",
"2852","第一保","3.23","107","6.29","0.70","108/1",
"2855","統一證","5.19","107","15.29","0.72","107/4",
"2867","三商壽","14.27","106","-","1.00","107/4",
"2880","華南金","5.45","107","15.75","1.33","107/4",
"2881","富邦金","5.04","106","10.99","1.14","107/4",
"2882","國泰金","5.62","106","12.19","1.21","107/4",
"2883","開發金","3.06","107","18.17","0.89","107/4",
"2884","玉山金","5.68","107","15.82","1.69","107/4",
"2885","元大金","5.06","107","11.13","0.95","107/4",
"2886","兆豐金","5.66","107","14.52","1.30","107/4",
"2887","台新金","5.20","107","12.26","0.91","107/4",
"2888","新光金","2.30","107","10.89","0.74","107/4",
"2889","國票金","5.26","107","14.51","0.90","107/4",
"2890","永豐金","5.40","107","14.11","0.94","107/4",
"2891","中信金","4.66","107","11.79","1.35","107/4",
"2892","第一金","5.05","107","15.57","1.31","107/4",
"2897","王道銀行","3.84","106","22.34","0.66","107/4",
"2901","欣欣","1.64","107","55.47","2.00","107/4",
"2903","遠百","5.14","107","17.61","0.79","107/4",
"2904","匯僑","5.32","106","13.11","1.61","107/4",
"2905","三商","2.87","107","40.47","1.25","107/4",
"2906","高林","3.76","107","62.65","0.77","107/4",
"2908","特力","6.01","107","26.63","1.48","107/4",
"2910","統領","0.00","106","52.94","2.10","107/4",
"2911","麗嬰房","5.94","106","-","0.58","107/4",
"2912","統一超","2.95","107","29.30","8.06","108/1",
"2913","農林","1.92","107","-","0.77","107/4",
"2915","潤泰全","7.55","107","3.75","1.80","107/4",
"2923","鼎固-KY","3.29","107","23.30","0.76","107/4",
"2929","淘帝-KY","6.10","106","7.50","1.36","108/1",
"2936","客思達-KY","1.15","106","-","0.72","107/4",
"2939","凱羿-KY","8.65","107","9.70","3.06","107/4",
"3002","歐格","2.53","106","-","0.83","107/4",
"3003","健和興","4.06","107","14.40","1.52","107/4",
"3004","豐達科","3.01","107","13.70","2.43","108/1",
"3005","神基","6.64","107","11.83","1.77","107/4",
"3006","晶豪科","4.59","107","12.61","1.21","107/4",
"3008","大立光","1.43","107","26.12","5.92","107/4",
"3010","華立","5.94","107","9.26","1.13","107/4",
"3011","今皓","0.00","106","-","0.78","108/1",
