"108年05月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1312","國喬","4.76","106","7.55","0.83","108/1",
"1313","聯成","4.50","107","79.29","0.67","108/1",
"1314","中石化","8.70","107","8.91","0.46","108/1",
"1315","達新","3.83","107","24.69","0.76","108/1",
"1316","上曜","12.12","107","-","1.24","108/1",
"1319","東陽","3.89","107","13.40","1.20","108/1",
"1321","大洋","0.00","106","-","1.12","108/1",
"1323","永裕","5.23","107","10.36","1.51","108/1",
"1324","地球","2.74","107","273.75","0.82","108/1",
"1325","恆大","3.13","107","21.62","0.79","108/1",
"1326","台化","5.82","107","14.01","1.60","108/1",
"1337","再生-KY","0.44","106","-","0.23","108/1",
"1338","廣華-KY","5.48","107","11.75","0.79","108/1",
"1339","昭輝","5.61","107","7.34","0.78","108/1",
"1340","勝悅-KY","6.33","107","111.47","0.39","108/1",
"1341","富林-KY","5.60","107","17.57","2.28","108/1",
"1402","遠東新","5.70","107","14.63","0.81","108/1",
"1409","新纖","6.37","107","8.40","0.73","108/1",
"1410","南染","4.75","107","19.68","1.61","108/1",
"1413","宏洲","0.00","106","7.17","1.40","108/1",
"1414","東和","2.92","107","68.50","0.49","108/1",
"1416","廣豐","7.57","107","16.01","0.69","108/1",
"1417","嘉裕","0.00","106","-","0.69","108/1",
"1418","東華","0.00","106","-","0.55","108/1",
"1419","新紡","2.01","107","37.68","1.45","108/1",
"1423","利華","0.00","106","15.07","0.60","108/1",
"1432","大魯閣","0.00","106","-","0.79","108/1",
"1434","福懋","5.47","107","13.24","0.90","108/1",
"1435","中福","0.00","106","137.00","0.76","108/1",
"1436","華友聯","9.98","107","10.55","1.19","108/1",
"1437","勤益控","2.38","107","14.52","0.71","108/1",
"1438","三地開發","0.00","106","-","2.06","108/1",
"1439","雋揚","0.00","106","-","1.54","108/1",
"1440","南紡","3.08","107","23.21","0.85","108/1",
"1441","大東","22.15","107","1.28","0.84","108/1",
"1442","名軒","6.02","107","150.91","0.96","108/1",
"1443","立益物流","0.00","106","-","0.95","108/1",
"1444","力麗","4.22","107","17.56","0.83","108/1",
"1445","大宇","2.64","107","-","0.57","108/1",
"1446","宏和","0.95","107","-","2.72","108/1",
"1447","力鵬","2.71","107","19.95","0.61","108/1",
"1449","佳和","0.00","106","18.42","0.78","108/1",
"1451","年興","7.12","107","11.33","0.73","108/1",
"1452","宏益","6.76","107","14.08","1.07","108/1",
"1453","大將","10.99","107","-","0.62","108/1",
"1454","台富","2.41","107","35.77","0.65","108/1",
"1455","集盛","2.24","107","-","0.72","108/1",
"1456","怡華","0.00","106","58.47","0.71","108/1",
"1457","宜進","4.78","107","8.99","0.75","108/1",
"1459","聯發","1.33","106","-","0.77","108/1",
"1460","宏遠","1.65","107","44.81","1.10","108/1",
"1463","強盛","8.72","107","12.84","1.12","108/1",
"1464","得力","6.04","107","24.85","1.80","108/1",
"1465","偉全","1.99","107","4.06","0.77","108/1",
"1466","聚隆","0.00","106","-","0.60","108/1",
"1467","南緯","0.00","106","40.04","0.90","108/1",
"1468","昶和","0.00","106","22.44","1.50","108/1",
"1470","大統新創","1.79","107","30.55","1.99","108/1",
"1471","首利","0.00","106","-","0.74","108/1",
"1472","三洋實業","0.00","106","-","4.37","108/1",
"1473","台南","1.67","107","19.23","1.10","108/1",
"1474","弘裕","2.97","107","18.04","0.69","108/1",
"1475","業旺","0.00","106","-","2.99","108/1",
"1476","儒鴻","2.56","107","26.84","6.60","108/1",
"1477","聚陽","3.24","107","27.41","4.94","108/1",
"1503","士電","3.25","107","14.90","1.01","108/1",
"1504","東元","3.96","107","13.62","0.79","108/1",
"1506","正道","0.00","106","-","2.13","108/1",
"1507","永大","2.62","107","62.55","2.42","108/1",
"1512","瑞利","0.00","106","-","1.50","108/1",
"1513","中興電","4.80","107","14.89","1.13","108/1",
"1514","亞力","6.08","107","14.18","1.13","108/1",
"1515","力山","2.46","107","12.17","4.38","108/1",
"1516","川飛","2.96","107","39.87","1.35","108/1",
"1517","利奇","2.61","107","15.44","0.66","108/1",
"1519","華城","1.28","107","22.29","1.90","108/1",
"1521","大億","6.16","107","13.96","2.39","108/1",
"1522","堤維西","4.48","107","15.59","1.35","108/1",
"1524","耿鼎","4.69","107","9.34","0.83","108/1",
"1525","江申","3.20","107","9.11","0.96","108/1",
"1526","日馳","3.64","107","13.46","1.65","108/1",
"1527","鑽全","7.03","107","6.05","1.93","108/1",
"1528","恩德","2.12","107","94.50","0.73","108/1",
"1529","樂事綠能","1.22","107","25.95","1.53","108/1",
"1530","亞崴","6.68","107","8.68","0.95","108/1",
"1531","高林股","3.05","107","21.03","0.79","108/1",
"1532","勤美","7.69","107","8.69","1.03","108/1",
"1533","車王電","2.35","107","15.32","1.35","108/1",
"1535","中宇","3.41","107","46.07","1.31","108/1",
"1536","和大","3.74","107","20.75","3.40","108/1",
"1537","廣隆","6.06","107","12.97","3.22","108/1",
"1538","正峰","0.00","106","-","0.94","108/1",
"1539","巨庭","7.73","107","4.23","1.08","108/1",
"1540","喬福","6.58","107","10.81","1.29","108/1",
"1541","錩泰","3.74","107","17.60","1.82","108/1",
"1558","伸興","7.31","107","8.60","1.86","108/1",
"1560","中砂","5.88","107","12.50","1.91","108/1",
"1568","倉佑","3.32","107","40.83","1.24","108/1",
"1582","信錦","8.22","107","10.09","1.68","108/1",
"1583","程泰","5.26","107","9.83","1.35","108/1",
"1587","吉茂","1.58","107","23.99","1.02","108/1",
"1589","永冠-KY","2.71","106","-","0.74","108/1",
"1590","亞德客-KY","1.67","107","22.82","3.32","108/1",
"1592","英瑞-KY","4.72","106","-","0.84","108/1",
"1598","岱宇","1.71","107","13.79","1.99","108/1",
"1604","聲寶","8.19","107","9.61","0.98","108/1",
"1605","華新","7.74","107","6.15","0.65","108/1",
"1608","華榮","6.99","106","-","0.69","108/1",
"1609","大亞","6.19","107","20.18","0.92","108/1",
"1611","中電","1.50","107","35.61","0.87","108/1",
"1612","宏泰","3.14","107","20.40","0.71","108/1",
"1614","三洋電","2.67","107","38.44","1.53","108/1",
"1615","大山","7.80","107","10.12","1.13","108/1",
"1616","億泰","0.00","106","-","0.53","108/1",
"1617","榮星","7.27","107","9.62","1.09","108/1",
"1618","合機","3.53","107","-","0.52","108/1",
"1626","艾美特-KY","0.42","106","34.78","1.11","108/1",
"1701","中化","4.27","107","16.16","0.95","108/1",
"1702","南僑","5.19","107","13.00","2.00","108/1",
"1707","葡萄王","2.98","107","22.80","4.92","108/1",
"1708","東鹼","3.88","107","16.83","0.88","108/1",
"1709","和益","3.65","107","19.86","0.95","108/1",
"1710","東聯","7.25","107","15.68","1.37","108/1",
"1711","永光","3.02","107","21.49","1.16","108/1",
"1712","興農","6.22","107","11.24","1.22","108/1",
"1713","國化","3.72","107","28.94","1.24","108/1",
"1714","和桐","2.13","107","25.18","0.63","108/1",
"1717","長興","3.42","107","15.94","1.45","108/1",
"1718","中纖","8.33","107","15.00","0.48","108/1",
"1720","生達","4.59","107","15.28","1.56","108/1",
"1721","三晃","2.19","106","38.13","0.87","108/1",
"1722","台肥","4.37","107","20.49","0.96","108/1",
"1723","中碳","4.12","107","18.95","4.02","108/1",
"1724","台硝","3.77","107","16.99","0.85","108/1",
"1725","元禎","5.68","107","12.44","0.82","108/1",
"1726","永記","4.79","107","16.84","1.37","108/1",
"1727","中華化","4.60","107","22.12","0.96","108/1",
"1730","花仙子","3.92","107","14.83","3.38","108/1",
"1731","美吾華","3.72","107","20.07","1.01","108/1",
"1732","毛寶","0.00","106","44.17","1.03","108/1",
"1733","五鼎","2.48","107","34.30","2.05","108/1",
"1734","杏輝","0.52","107","478.75","1.09","108/1",
"1735","日勝化","0.95","107","49.53","1.12","108/1",
"1736","喬山","1.10","107","29.31","2.10","108/1",
"1737","臺鹽","5.19","107","15.07","1.11","108/1",
"1760","寶齡富錦","1.88","107","38.10","5.27","108/1",
"1762","中化生","4.59","107","7.47","1.00","108/1",
"1773","勝一","5.70","107","14.50","2.62","108/1",
"1776","展宇","4.82","107","-","1.11","108/1",
"1783","和康生","2.89","107","29.38","1.92","108/1",
"1786","科妍","2.58","107","44.29","2.64","108/1",
"1789","神隆","1.94","107","51.43","1.84","108/1",
"1802","台玻","2.45","107","-","0.79","108/1",
"1805","寶徠","0.00","106","-","1.33","108/1",
"1806","冠軍","0.00","106","-","0.48","108/1",
"1808","潤隆","12.23","107","15.72","2.72","108/1",
"1809","中釉","1.75","107","1,140.00","0.61","108/1",
"1810","和成","2.52","107","-","0.53","108/1",
"1817","凱撒衛","6.02","107","11.61","1.59","108/1",
"1902","台紙","1.89","107","24.34","1.19","108/1",
"1903","士紙","0.00","106","-","3.23","108/1",
"1904","正隆","5.70","107","9.65","0.93","108/1",
"1905","華紙","3.63","107","21.91","0.67","108/1",
"1906","寶隆","3.69","107","3.90","0.46","108/1",
"1907","永豐餘","5.13","107","13.45","0.51","108/1",
"1909","榮成","3.23","107","21.83","0.80","108/1",
"2002","中鋼","4.12","107","15.99","1.18","108/1",
"2006","東和鋼鐵","5.49","107","23.00","0.90","108/1",
"2007","燁興","0.00","106","-","0.80","108/1",
"2008","高興昌","0.00","106","-","1.06","108/1",
"2009","第一銅","0.00","106","59.12","0.99","108/1",
"2010","春源","5.33","107","33.87","0.65","108/1",
"2012","春雨","5.59","107","12.70","1.57","108/1",
"2013","中鋼構","1.83","107","45.00","1.16","108/1",
"2014","中鴻","0.94","107","6.39","1.02","108/1",
"2015","豐興","6.45","107","12.23","1.87","108/1",
"2017","官田鋼","4.96","107","35.09","0.67","108/1",
"2020","美亞","8.41","107","8.58","1.13","108/1",
"2022","聚亨","0.00","106","-","0.64","108/1",
"2023","燁輝","3.33","107","-","0.61","108/1",
"2024","志聯","5.53","107","16.69","0.89","108/1",
"2025","千興","0.00","106","-","0.61","108/1",
"2027","大成鋼","6.80","107","9.11","1.71","108/1",
"2028","威致","0.00","106","7.50","1.28","108/1",
"2029","盛餘","1.36","107","96.58","0.68","108/1",
"2030","彰源","7.78","107","8.08","0.87","108/1",
"2031","新光鋼","4.70","107","53.17","1.43","108/1",
"2032","新鋼","1.46","107","59.20","0.70","108/1",
"2033","佳大","1.96","107","102.00","0.85","108/1",
"2034","允強","6.68","107","11.32","1.35","108/1",
"2038","海光","0.00","106","-","0.42","108/1",
"2049","上銀","3.07","107","14.91","2.84","108/1",
"2059","川湖","3.10","107","15.35","2.77","108/1",
"2062","橋椿","0.84","107","42.56","1.05","108/1",
"2069","運錩","10.68","107","4.42","0.95","108/1",
"2101","南港","0.57","107","76.63","2.63","108/1",
"2102","泰豐","0.00","106","-","0.76","108/1",
"2103","台橡","3.48","107","18.77","1.46","108/1",
"2104","國際中橡","7.45","107","10.93","1.04","108/1",
"2105","正新","2.75","107","38.83","1.59","108/1",
"2106","建大","3.45","107","31.52","1.31","108/1",
"2107","厚生","3.83","107","23.05","0.59","108/1",
"2108","南帝","4.99","107","10.37","2.10","108/1",
"2109","華豐","0.00","106","-","1.25","108/1",
"2114","鑫永銓","6.43","107","13.76","2.41","108/1",
"2115","六暉-KY","3.78","107","13.93","1.39","108/1",
"2201","裕隆","2.85","107","36.80","0.51","108/1",
"2204","中華","6.19","107","12.53","0.71","108/1",
"2206","三陽工業","4.74","107","6.21","1.16","108/1",
"2207","和泰車","2.38","107","28.09","5.27","108/1",
"2208","台船","0.00","106","-","1.61","108/1",
"2227","裕日車","6.41","107","13.13","3.70","108/1",
"2228","劍麟","5.95","107","12.17","1.63","108/1",
"2231","為升","3.26","107","25.37","7.47","108/1",
"2236","百達-KY","4.03","107","9.88","0.86","108/1",
"2239","英利-KY","4.00","107","12.71","1.16","108/1",
"2243","宏旭-KY","3.33","106","-","0.64","108/1",
"2301","光寶科","6.58","107","12.29","1.39","108/1",
"2302","麗正","0.00","106","36.32","0.81","108/1",
"2303","聯電","4.66","107","30.37","0.71","108/1",
"2305","全友","0.00","106","296.50","0.54","108/1",
"2308","台達電","3.62","107","19.09","2.66","108/1",
"2312","金寶","3.06","107","15.08","0.81","108/1",
"2313","華通","3.54","107","12.09","1.11","108/1",
"2314","台揚","0.90","107","96.09","1.81","108/1",
"2316","楠梓電","4.88","107","9.62","0.62","108/1",
"2317","鴻海","5.62","107","7.91","0.78","108/1",
"2321","東訊","0.00","106","-","1.47","108/1",
"2323","中環","0.00","106","10.05","0.57","108/1",
"2324","仁寶","6.30","107","9.34","0.77","108/1",
"2327","國巨","18.33","107","3.24","1.66","108/1",
"2328","廣宇","4.71","107","9.98","1.07","108/1",
"2329","華泰","0.00","106","160.00","1.43","108/1",
"2330","台積電","3.47","107","18.51","3.43","108/1",
"2331","精英","8.23","106","67.50","0.61","108/1",
"2332","友訊","1.74","107","-","0.82","108/1",
"2337","旺宏","5.94","107","5.11","1.17","108/1",
"2338","光罩","3.74","107","24.40","1.65","108/1",
"2340","台亞","2.43","107","15.04","1.20","108/1",
"2342","茂矽","1.53","107","20.58","1.21","108/1",
"2344","華邦電","7.27","107","8.70","0.86","108/1",
"2345","智邦","3.43","107","20.30","5.79","108/1",
"2347","聯強","5.27","107","10.48","1.23","108/1",
"2348","海悅","9.26","107","9.08","2.38","108/1",
"2349","錸德","0.00","106","-","1.15","108/1",
"2351","順德","4.37","107","14.12","1.98","108/1",
"2352","佳世達","4.52","107","9.40","1.09","108/1",
"2353","宏碁","4.08","107","18.66","0.96","108/1",
"2354","鴻準","5.29","107","9.60","0.82","108/1",
"2355","敬鵬","1.61","107","310.00","0.79","108/1",
"2356","英業達","6.42","107","12.10","1.44","108/1",
"2357","華碩","7.03","107","39.25","0.94","108/1",
"2358","廷鑫","0.00","106","26.72","1.17","108/1",
"2359","所羅門","4.84","107","8.68","0.84","108/1",
"2360","致茂","3.39","107","21.42","3.47","108/1",
"2362","藍天","3.66","107","17.06","0.39","108/1",
"2363","矽統","0.00","106","-","0.67","108/1",
"2364","倫飛","0.00","106","-","1.77","108/1",
"2365","昆盈","2.35","107","56.67","0.66","108/1",
"2367","燿華","2.20","107","13.85","1.11","108/1",
"2368","金像電","0.00","106","35.00","0.86","108/1",
"2369","菱生","2.36","107","-","0.57","108/1",
"2371","大同","0.00","106","-","1.37","108/1",
"2373","震旦行","6.20","107","14.21","2.71","108/1",
"2374","佳能","3.47","107","-","0.55","108/1",
"2375","凱美","7.48","107","2.03","0.99","108/1",
"2376","技嘉","6.62","107","23.99","1.16","108/1",
"2377","微星","6.49","107","12.44","2.08","108/1",
"2379","瑞昱","3.61","107","20.17","3.77","108/1",
"2380","虹光","0.00","107","-","0.38","108/1",
"2382","廣達","6.26","107","14.10","1.59","108/1",
"2383","台光電","4.75","107","13.11","2.03","108/1",
"2385","群光","5.19","107","10.81","1.92","108/1",
"2387","精元","5.71","107","16.67","0.49","108/1",
"2388","威盛","0.00","106","300.00","4.47","108/1",
"2390","云辰","0.00","106","-","1.16","108/1",
"2392","正崴","4.92","107","12.20","0.66","108/1",
"2393","億光","5.38","107","16.03","0.72","108/1",
"2395","研華","2.69","107","26.95","5.64","108/1",
"2397","友通","5.93","107","16.05","3.01","108/1",
"2399","映泰","7.02","106","-","1.01","108/1",
"2401","凌陽","3.03","107","-","0.82","108/1",
"2402","毅嘉","3.48","107","17.72","0.73","108/1",
"2404","漢唐","7.14","107","9.99","3.25","108/1",
"2405","輔信","0.00","106","-","1.13","108/1",
"2406","國碩","0.00","106","-","1.19","108/1",
"2408","南亞科","11.74","107","5.17","1.10","108/1",
"2409","友達","5.54","107","41.05","0.43","108/1",
"2412","中華電","4.02","107","24.61","2.25","108/1",
"2413","環科","0.00","106","93.81","1.44","108/1",
"2414","精技","6.89","107","13.07","1.27","108/1",
"2415","錩新","6.61","107","23.40","1.14","108/1",
"2417","圓剛","0.93","107","-","0.75","108/1",
"2419","仲琦","3.96","107","24.05","1.35","108/1",
"2420","新巨","7.68","107","10.13","1.75","108/1",
"2421","建準","6.55","107","13.06","1.81","108/1",
"2423","固緯","6.39","107","11.68","1.69","108/1",
"2424","隴華","0.00","106","-","2.73","108/1",
"2425","承啟","5.02","107","16.52","1.72","108/1",
"2426","鼎元","7.45","107","8.56","1.23","108/1",
"2427","三商電","3.92","107","17.59","0.86","108/1",
"2428","興勤","4.59","107","9.33","1.70","108/1",
"2429","銘旺科","0.00","106","-","1.65","108/1",
"2430","燦坤","4.70","107","20.82","0.68","108/1",
"2431","聯昌","0.00","106","-","0.84","108/1",
"2433","互盛電","7.29","107","12.09","1.60","108/1",
"2434","統懋","0.00","106","-","1.37","108/1",
"2436","偉詮電","4.16","107","17.55","1.43","108/1",
"2438","翔耀","0.00","106","-","1.16","108/1",
"2439","美律","5.62","107","12.32","2.65","108/1",
"2440","太空梭","0.00","106","-","1.00","108/1",
"2441","超豐","6.73","107","10.93","1.38","108/1",
"2442","新美齊","10.99","107","3.24","0.93","108/1",
"2443","昶虹","0.00","106","-","0.55","108/1",
"2444","兆勁","0.51","106","-","2.09","108/1",
"2448","晶電","1.29","107","-","0.52","108/1",
"2449","京元電子","5.49","107","16.51","1.20","108/1",
"2450","神腦","4.61","107","28.08","1.39","108/1",
"2451","創見","7.09","107","15.39","1.49","108/1",
"2453","凌群","3.46","107","17.20","0.82","108/1",
"2454","聯發科","3.21","107","20.67","1.56","108/1",
"2455","全新","3.47","107","36.06","4.72","108/1",
"2456","奇力新","9.56","107","6.91","0.81","108/1",
"2457","飛宏","0.00","106","-","0.60","108/1",
"2458","義隆","7.25","107","11.90","2.84","108/1",
"2459","敦吉","7.78","107","9.43","0.89","108/1",
"2460","建通","0.00","106","-","0.66","108/1",
"2461","光群雷","2.94","107","35.77","0.77","108/1",
"2462","良得電","1.84","107","28.58","1.49","108/1",
"2464","盟立","7.10","107","9.07","2.08","108/1",
"2465","麗臺","0.00","106","-","2.07","108/1",
"2466","冠西電","0.00","106","189.71","2.95","108/1",
"2467","志聖","7.96","107","8.46","1.66","108/1",
"2468","華經","4.24","107","17.88","0.73","108/1",
"2471","資通","6.88","107","9.91","1.13","108/1",
"2472","立隆電","6.22","107","8.40","1.34","108/1",
"2474","可成","6.25","107","5.69","0.95","108/1",
"2476","鉅祥","5.26","107","11.09","0.93","108/1",
"2477","美隆電","3.94","107","19.82","1.36","108/1",
"2478","大毅","5.73","107","5.77","1.37","108/1",
"2480","敦陽科","6.54","107","13.27","1.98","108/1",
"2481","強茂","2.02","107","11.33","1.35","108/1",
"2482","連宇","0.00","106","95.91","0.89","108/1",
"2483","百容","6.36","107","10.33","0.91","108/1",
"2484","希華","7.57","107","12.12","0.98","108/1",
"2485","兆赫","2.53","107","18.50","0.91","108/1",
"2486","一詮","0.00","106","-","0.52","108/1",
"2488","漢平","6.71","107","8.37","1.43","108/1",
"2489","瑞軒","0.00","106","62.94","0.72","108/1",
"2491","吉祥全","0.00","106","-","0.82","108/1",
"2492","華新科","10.45","107","3.65","1.96","108/1",
"2493","揚博","8.31","107","9.71","1.39","108/1",
"2495","普安","3.01","107","14.78","0.87","108/1",
"2496","卓越","4.65","107","13.15","1.85","108/1",
"2497","怡利電","0.00","106","-","2.04","108/1",
"2498","宏達電","1.05","107","-","0.68","108/1",
"2499","東貝","0.00","106","87.20","0.81","108/1",
"2501","國建","7.37","107","10.14","1.32","108/1",
"2504","國產","2.92","107","18.59","0.59","108/1",
"2505","國揚","4.05","107","-","1.02","108/1",
"2506","太設","1.39","107","23.10","0.60","108/1",
"2509","全坤建","4.59","107","4.03","1.20","108/1",
"2511","太子","5.65","107","14.20","0.77","108/1",
"2514","龍邦","1.49","107","560.00","0.91","108/1",
"2515","中工","2.40","107","52.00","0.63","108/1",
"2516","新建","0.00","106","24.60","0.57","108/1",
"2520","冠德","3.85","107","18.94","1.07","108/1",
"2524","京城","7.19","106","14.11","0.87","108/1",
"2527","宏璟","5.58","107","10.97","0.80","108/1",
"2528","皇普","0.00","106","-","1.50","108/1",
"2530","華建","0.61","107","411.25","1.37","108/1",
"2534","宏盛","19.23","106","9.00","1.07","108/1",
"2535","達欣工","7.96","107","10.82","0.90","108/1",
"2536","宏普","4.90","107","26.49","0.58","108/1",
"2537","聯上發","0.00","106","-","0.52","108/1",
"2538","基泰","4.84","107","95.38","0.74","108/1",
"2539","櫻花建","4.73","107","32.89","2.10","108/1",
"2540","愛山林","0.00","106","32.96","0.88","108/1",
"2542","興富發","7.20","107","7.32","1.54","108/1",
"2543","皇昌","0.00","106","-","0.89","108/1",
"2545","皇翔","6.21","107","11.65","0.90","108/1",
"2546","根基","8.70","107","8.16","1.38","108/1",
"2547","日勝生","7.66","107","3.66","0.97","108/1",
"2548","華固","6.00","107","30.66","1.53","108/1",
"2597","潤弘","8.26","107","12.39","1.91","108/1",
"2601","益航","0.88","107","114.00","0.84","108/1",
"2603","長榮","5.88","106","74.38","0.79","108/1",
"2605","新興","3.23","107","-","0.55","108/1",
"2606","裕民","5.93","107","16.58","0.95","108/1",
"2607","榮運","2.37","107","17.77","0.69","108/1",
"2608","嘉里大榮","4.62","107","12.38","1.72","108/1",
"2609","陽明","0.00","106","-","0.97","108/1",
"2610","華航","2.19","107","34.29","0.92","108/1",
"2611","志信","5.40","107","29.19","0.51","108/1",
"2612","中航","5.02","107","11.11","0.61","108/1",
"2613","中櫃","2.60","107","46.79","0.60","108/1",
"2614","東森","8.26","107","6.11","1.02","108/1",
"2615","萬海","3.35","107","20.00","1.13","108/1",
"2616","山隆","5.34","107","17.11","0.99","108/1",
"2617","台航","6.62","107","8.36","0.77","108/1",
"2618","長榮航","5.30","107","10.07","1.02","108/1",
"2630","亞航","4.66","107","36.36","1.54","108/1",
"2633","台灣高鐵","2.73","107","21.81","3.22","108/1",
"2634","漢翔","4.22","107","13.63","2.06","108/1",
"2636","台驊投控","8.66","107","8.94","1.15","108/1",
"2637","慧洋-KY","5.10","107","9.33","0.65","108/1",
"2642","宅配通","2.63","107","24.00","1.32","108/1",
"2701","萬企","3.09","107","14.55","0.78","108/1",
"2702","華園","5.49","107","47.89","1.37","108/1",
"2704","國賓","1.83","107","20.23","0.79","108/1",
"2705","六福","0.00","106","-","1.15","108/1",
"2706","第一店","3.14","107","13.41","0.78","108/1",
"2707","晶華","6.93","107","13.99","4.65","108/1",
"2712","遠雄來","0.26","106","-","3.69","108/1",
"2722","夏都","0.84","107","79.00","1.56","108/1",
"2723","美食-KY","2.85","107","21.27","2.88","108/1",
"2727","王品","5.23","107","17.19","1.86","108/1",
"2731","雄獅","4.40","107","22.89","2.67","108/1",
"2739","寒舍","3.45","107","30.21","1.71","108/1",
"2748","雲品","4.52","107","18.02","2.97","108/1",
"2801","彰銀","4.35","107","15.32","1.17","108/1",
"2809","京城銀","4.59","107","10.92","0.95","108/1",
"2812","台中銀","6.61","107","10.25","0.87","108/1",
"2816","旺旺保","4.50","107","6.15","0.84","108/1",
"2820","華票","5.37","107","15.00","0.83","108/1",
"2823","中壽","6.09","106","9.91","0.91","108/1",
"2832","台產","4.41","107","12.83","0.84","108/1",
"2834","臺企銀","6.32","107","10.20","0.92","108/1",
"2836","高雄銀","2.87","107","15.16","0.66","108/1",
"2838","聯邦銀","5.86","107","11.60","0.66","108/1",
"2841","台開","0.00","106","16.06","0.39","108/1",
"2845","遠東銀","6.08","107","9.79","0.84","108/1",
"2849","安泰銀","6.58","107","11.97","0.81","108/1",
"2850","新產","6.47","107","9.35","1.17","108/1",
"2851","中再保","4.88","107","11.05","0.93","108/1",
"2852","第一保","3.29","107","6.18","0.69","108/1",
"2855","統一證","5.27","107","8.91","0.68","108/1",
"2867","三商壽","14.14","106","44.40","0.79","108/1",
"2880","華南金","5.30","107","16.18","1.36","107/4",
"2881","富邦金","4.73","107","10.19","1.06","107/4",
"2882","國泰金","3.72","107","11.05","1.09","107/4",
"2883","開發金","3.28","107","16.93","0.83","107/4",
"2884","玉山金","5.33","107","16.45","1.73","108/1",
"2885","元大金","5.20","107","10.81","0.92","107/4",
"2886","兆豐金","5.62","107","14.61","1.31","107/4",
"2887","台新金","5.18","107","12.30","0.91","107/4",
"2888","新光金","2.37","107","10.54","0.71","107/4",
"2889","國票金","5.29","107","14.25","0.86","108/1",
"2890","永豐金","5.29","107","14.40","0.96","107/4",
"2891","中信金","4.75","107","11.96","1.19","108/1",
"2892","第一金","4.95","107","15.86","1.33","107/4",
"2897","王道銀行","3.63","106","17.98","0.68","108/1",
"2901","欣欣","1.62","107","54.66","2.00","108/1",
"2903","遠百","4.82","107","18.01","0.83","108/1",
"2904","匯僑","6.55","107","12.28","1.60","108/1",
"2905","三商","2.85","107","18.67","0.96","108/1",
"2906","高林","3.76","107","62.65","0.76","108/1",
"2908","特力","6.26","107","37.87","1.38","108/1",
"2910","統領","0.00","106","42.21","1.96","108/1",
"2911","麗嬰房","6.76","106","-","0.51","108/1",
"2912","統一超","2.89","107","29.89","8.23","108/1",
"2913","農林","1.84","107","-","0.80","108/1",
"2915","潤泰全","7.88","107","3.97","0.78","108/1",
"2923","鼎固-KY","3.27","107","3.86","0.64","108/1",
"2929","淘帝-KY","5.52","107","7.19","1.30","108/1",
"2936","客思達-KY","1.22","106","20.33","0.69","108/1",
"2939","凱羿-KY","8.82","107","9.92","2.86","108/1",
"3002","歐格","2.45","106","32.90","0.82","108/1",
"3003","健和興","4.47","107","12.38","1.34","108/1",
"3004","豐達科","3.09","107","13.37","2.37","108/1",
"3005","神基","7.47","107","11.18","1.51","108/1",
"3006","晶豪科","5.21","107","12.41","1.05","108/1",
"3008","大立光","1.82","107","19.77","4.45","108/1",
"3010","華立","5.96","107","8.25","1.08","108/1",
"3011","今皓","0.00","106","-","0.69","108/1",
"3013","晟銘電","2.01","107","15.68","1.05","108/1",
"3014","聯陽","8.07","107","11.70","1.36","108/1",
