"108年01月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1722","台肥","4.75","106","22.55","0.87","107/3",
"1723","中碳","3.39","106","21.37","4.71","107/3",
"1724","台硝","4.49","106","18.04","0.88","107/3",
"1725","元禎","5.89","106","11.28","0.79","107/3",
"1726","永記","4.93","106","14.23","1.38","107/3",
"1727","中華化","4.29","106","13.73","1.04","107/3",
"1730","花仙子","3.49","106","16.05","2.75","107/3",
"1731","美吾華","4.74","106","17.82","0.97","107/3",
"1732","毛寶","0.00","106","73.67","1.11","107/3",
"1733","五鼎","5.03","106","16.74","1.77","107/3",
"1734","杏輝","1.01","106","142.14","1.14","107/3",
"1735","日勝化","3.23","106","51.67","1.12","107/3",
"1736","喬山","0.86","106","56.45","1.35","107/3",
"1737","臺鹽","4.99","106","13.30","0.98","107/3",
"1760","寶齡富錦","1.66","106","85.09","5.49","107/3",
"1762","中化生","2.12","106","6.38","0.89","107/3",
"1773","勝一","5.46","106","13.57","2.77","107/3",
"1776","展宇","9.65","106","62.20","1.06","107/3",
"1783","和康生","0.63","106","31.04","1.99","107/3",
"1786","科妍","0.30","106","48.76","3.38","107/3",
"1789","神隆","1.84","106","50.29","1.95","107/3",
"1802","台玻","3.85","106","19.12","0.86","107/3",
"1805","寶徠","0.00","106","-","1.19","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","6.38","106","7.16","2.39","107/3",
"1809","中釉","1.90","106","-","0.56","107/3",
"1810","和成","3.82","106","87.22","0.52","107/3",
"1817","凱撒衛","6.32","106","10.40","1.63","107/3",
"1902","台紙","1.74","106","15.97","1.25","107/3",
"1903","士紙","0.00","106","-","2.98","107/3",
"1904","正隆","3.66","106","5.54","0.95","107/3",
"1905","華紙","5.22","106","21.29","0.67","107/3",
"1906","寶隆","6.73","106","4.68","0.41","107/3",
"1907","永豐餘","5.24","106","13.31","0.52","107/3",
"1909","榮成","12.07","106","8.84","0.73","107/3",
"2002","中鋼","3.51","106","15.66","1.24","107/3",
"2006","東和鋼鐵","7.31","106","14.40","0.81","107/3",
"2007","燁興","0.00","106","267.50","0.85","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","25.55","0.93","107/3",
"2010","春源","4.95","106","17.72","0.64","107/3",
"2012","春雨","3.46","106","13.91","1.59","107/3",
"2013","中鋼構","0.94","106","48.21","1.17","107/3",
"2014","中鴻","0.00","106","4.40","1.10","107/3",
"2015","豐興","6.06","106","11.05","1.88","107/3",
"2017","官田鋼","10.79","106","12.59","0.67","107/3",
"2020","美亞","10.04","106","8.47","1.05","107/3",
"2022","聚亨","0.00","106","25.04","0.58","107/3",
"2023","燁輝","5.07","106","19.35","0.65","107/3",
"2024","志聯","8.48","106","9.62","0.78","107/3",
"2027","大成鋼","2.57","106","9.54","2.32","107/3",
"2028","威致","0.00","106","4.41","1.20","107/3",
"2029","盛餘","8.95","106","26.78","0.73","107/3",
"2030","彰源","7.75","106","5.58","0.92","107/3",
"2031","新光鋼","6.52","106","5.58","1.31","107/3",
"2032","新鋼","1.11","106","39.09","0.72","107/3",
"2033","佳大","2.16","106","40.35","0.78","107/3",
"2034","允強","7.26","106","10.25","1.31","107/3",
"2038","海光","0.00","106","25.50","0.41","107/3",
"2049","上銀","1.56","106","13.66","3.18","107/3",
"2059","川湖","1.46","106","20.33","3.41","107/3",
"2062","橋椿","0.90","106","42.63","1.01","107/3",
"2069","運錩","6.42","106","3.46","0.97","107/3",
"2101","南港","2.71","106","70.81","2.03","107/3",
"2102","泰豐","0.00","106","-","0.58","107/3",
"2103","台橡","3.42","106","20.33","1.55","107/3",
"2104","國際中橡","6.53","106","9.88","1.25","107/3",
"2105","正新","4.19","106","36.09","1.78","107/3",
"2106","建大","4.06","106","43.46","1.38","107/3",
"2107","厚生","4.26","106","29.33","0.51","107/3",
"2108","南帝","5.16","106","9.62","1.89","107/3",
"2109","華豐","0.00","106","-","1.58","107/3",
"2114","鑫永銓","6.09","106","12.97","2.52","107/3",
"2115","六暉-KY","4.31","106","15.06","1.34","107/3",
"2201","裕隆","3.20","106","15.60","0.40","107/3",
"2204","中華","7.59","106","8.75","0.64","107/3",
"2206","三陽工業","5.09","106","10.50","1.22","107/3",
"2207","和泰車","4.27","106","15.34","3.23","107/3",
"2208","台船","0.00","106","-","1.39","107/3",
"2227","裕日車","9.17","106","11.38","3.67","107/3",
"2228","劍麟","6.24","106","11.04","1.75","107/3",
"2231","為升","3.52","106","26.21","8.68","107/3",
"2236","百達-KY","5.10","106","10.07","1.10","107/3",
"2239","英利-KY","3.04","106","11.41","1.37","107/3",
"2243","宏旭-KY","2.75","106","15.92","0.77","107/3",
"2301","光寶科","6.79","106","12.91","1.47","107/3",
"2302","麗正","0.00","106","104.00","1.06","107/3",
"2303","聯電","6.07","106","13.60","0.67","107/3",
"2305","全友","0.00","106","-","0.59","107/3",
"2308","台達電","3.29","106","23.35","3.20","107/3",
"2312","金寶","3.05","106","40.60","0.86","107/3",
"2313","華通","5.80","106","7.67","1.07","107/3",
"2314","台揚","1.00","106","95.00","1.66","107/3",
"2316","楠梓電","0.00","106","19.07","0.52","107/3",
"2317","鴻海","2.81","106","7.15","0.86","107/3",
"2321","東訊","0.00","106","-","2.75","107/3",
"2323","中環","0.00","106","-","0.71","107/3",
"2324","仁寶","6.80","106","8.25","0.74","107/3",
"2327","國巨","5.27","106","4.17","2.44","107/3",
"2328","廣宇","4.20","106","8.66","0.92","107/3",
"2329","華泰","0.00","106","-","1.24","107/3",
"2330","台積電","3.62","106","16.35","3.64","107/3",
"2331","精英","8.03","106","-","0.64","107/3",
"2332","友訊","0.00","106","205.83","0.89","107/3",
"2337","旺宏","6.23","106","4.07","1.22","107/3",
"2338","光罩","0.00","106","26.05","1.58","107/3",
"2340","台亞","7.22","106","13.55","1.13","107/3",
"2342","茂矽","0.00","106","15.39","1.61","107/3",
"2344","華邦電","7.12","106","6.69","0.88","107/3",
"2345","智邦","3.86","106","21.40","6.29","107/3",
"2347","聯強","5.80","106","8.98","1.38","107/3",
"2348","海悅","7.86","106","9.22","2.88","107/3",
"2349","錸德","0.00","106","-","1.48","107/3",
"2351","順德","3.47","106","16.54","2.39","107/3",
"2352","佳世達","6.72","106","8.97","1.26","107/3",
"2353","宏碁","3.65","106","16.27","1.01","107/3",
"2354","鴻準","6.08","106","8.36","0.72","107/3",
"2355","敬鵬","5.86","106","64.00","1.00","107/3",
"2356","英業達","7.17","106","11.92","1.53","107/3",
"2357","華碩","6.52","106","15.39","1.01","107/3",
"2358","廷鑫","0.00","106","31.91","1.35","107/3",
"2359","所羅門","5.43","106","22.44","0.73","107/3",
"2360","致茂","3.61","106","17.39","3.67","107/3",
"2362","藍天","2.85","106","11.22","0.44","107/3",
"2363","矽統","0.00","106","-","0.61","107/3",
"2364","倫飛","0.00","106","-","2.61","107/3",
"2365","昆盈","3.22","106","19.00","0.64","107/3",
"2367","燿華","3.45","106","8.38","0.93","107/3",
"2368","金像電","0.00","106","38.61","1.07","107/3",
"2369","菱生","5.49","106","-","0.59","107/3",
"2371","大同","0.00","106","-","2.35","107/3",
"2373","震旦行","6.62","106","10.93","2.83","107/3",
"2374","佳能","5.65","106","-","0.54","107/3",
"2375","凱美","7.39","106","2.09","1.10","107/3",
"2376","技嘉","9.90","106","7.84","1.05","107/3",
"2377","微星","5.75","106","9.94","2.26","107/3",
"2379","瑞昱","3.67","106","18.80","3.24","107/3",
"2380","虹光","0.00","106","-","0.50","107/3",
"2382","廣達","6.16","106","14.60","1.62","107/3",
"2383","台光電","5.97","106","13.58","2.25","107/3",
"2385","群光","6.59","106","11.76","2.01","107/3",
"2387","精元","2.28","106","-","0.51","107/3",
"2388","威盛","0.00","106","205.00","3.40","107/3",
"2390","云辰","0.00","106","-","1.08","107/3",
"2392","正崴","8.37","106","-","0.58","107/3",
"2393","億光","9.61","106","15.55","0.82","107/3",
"2395","研華","2.87","106","25.50","5.76","107/3",
"2397","友通","6.67","106","13.07","2.33","107/3",
"2399","映泰","8.39","106","-","0.80","107/3",
"2401","凌陽","5.96","106","106.82","0.81","107/3",
"2402","毅嘉","0.00","106","83.75","0.71","107/3",
"2404","漢唐","6.41","106","13.51","3.01","107/3",
"2405","輔信","0.00","106","-","1.19","107/3",
"2406","國碩","0.00","106","-","1.11","107/3",
"2408","南亞科","6.14","106","3.33","1.11","107/3",
"2409","友達","12.05","106","8.53","0.59","107/3",
"2412","中華電","4.51","106","23.10","2.24","107/3",
"2413","環科","0.00","106","-","1.90","107/3",
"2414","精技","7.35","106","12.29","1.21","107/3",
"2415","錩新","4.26","106","12.96","1.21","107/3",
"2417","圓剛","0.93","106","-","0.74","107/3",
"2419","仲琦","5.89","106","25.49","1.44","107/3",
"2420","新巨","8.40","106","10.51","1.70","107/3",
"2421","建準","6.03","106","15.90","2.40","107/3",
"2423","固緯","5.57","106","13.15","1.76","107/3",
"2424","隴華","0.00","106","-","2.76","107/3",
"2425","承啟","0.00","106","15.88","1.96","107/3",
"2426","鼎元","4.14","106","8.01","1.31","107/3",
"2427","三商電","2.30","106","38.75","0.95","107/3",
"2428","興勤","5.14","106","9.85","1.79","107/3",
"2429","銘旺科","0.00","106","-","1.91","107/3",
"2430","燦坤","6.89","106","11.69","0.70","107/3",
"2431","聯昌","0.00","106","-","0.73","107/3",
"2433","互盛電","8.33","106","11.76","1.46","107/3",
"2434","統懋","0.00","106","-","1.46","107/3",
"2436","偉詮電","2.47","106","14.46","1.46","107/3",
"2438","翔耀","0.00","106","-","1.13","107/3",
"2439","美律","10.69","106","9.87","2.99","107/3",
"2440","太空梭","0.00","106","-","1.11","107/3",
"2441","超豐","7.38","106","8.95","1.46","107/3",
"2442","新美齊","0.00","106","51.04","1.09","107/3",
"2443","昶虹","0.00","106","-","0.57","107/3",
"2444","兆勁","0.48","106","-","2.06","107/3",
"2448","晶電","3.11","106","30.29","0.55","107/3",
"2449","京元電子","8.18","106","14.97","1.11","107/3",
"2450","神腦","8.90","106","19.67","1.62","107/3",
"2451","創見","9.09","106","12.43","1.45","107/3",
"2453","凌群","5.60","106","15.82","0.73","107/3",
"2454","聯發科","4.09","106","14.27","1.43","107/3",
"2455","全新","3.88","106","27.80","4.45","107/3",
"2456","奇力新","2.37","106","6.51","0.82","107/3",
"2457","飛宏","0.00","106","-","0.68","107/3",
"2458","義隆","3.11","106","17.77","3.89","107/3",
"2459","敦吉","8.26","106","9.21","0.90","107/3",
"2460","建通","0.00","106","-","0.67","107/3",
"2461","光群雷","4.26","106","21.92","0.76","107/3",
"2462","良得電","0.00","106","-","1.58","107/3",
"2464","盟立","3.66","106","8.90","2.06","107/3",
"2465","麗臺","0.00","106","-","1.71","107/3",
"2466","冠西電","0.00","106","1,585.00","2.97","107/3",
"2467","志聖","5.40","106","8.30","1.61","107/3",
"2468","華經","3.72","106","17.34","0.67","107/3",
"2471","資通","6.87","106","9.45","0.98","107/3",
"2472","立隆電","5.53","106","8.74","1.60","107/3",
"2474","可成","5.23","106","6.03","1.23","107/3",
"2475","華映","0.00","106","-","0.40","107/3",
"2476","鉅祥","7.14","106","13.58","0.92","107/3",
"2477","美隆電","6.50","106","18.69","1.32","107/3",
"2478","大毅","1.55","106","8.50","1.75","107/3",
"2480","敦陽科","6.44","106","12.19","1.71","107/3",
"2481","強茂","0.00","106","-","1.53","107/3",
"2482","連宇","0.00","106","-","0.92","107/3",
"2483","百容","6.90","106","11.71","0.88","107/3",
"2484","希華","5.62","106","12.11","0.96","107/3",
"2485","兆赫","2.01","106","39.90","0.93","107/3",
"2486","一詮","0.00","106","-","0.57","107/3",
"2488","漢平","5.23","106","11.58","1.50","107/3",
"2489","瑞軒","0.00","106","-","0.79","107/3",
"2491","吉祥全","0.00","106","-","0.81","107/3",
"2492","華新科","2.39","106","5.17","2.64","107/3",
"2493","揚博","7.03","106","10.38","1.25","107/3",
"2495","普安","3.51","106","36.77","0.78","107/3",
"2496","卓越","7.49","106","12.24","2.02","107/3",
"2497","怡利電","0.00","106","-","1.38","107/3",
"2498","宏達電","0.00","106","4.22","0.56","107/3",
"2499","東貝","0.00","106","-","0.78","107/3",
"2501","國建","6.00","106","7.30","0.95","107/3",
"2504","國產","5.97","106","46.50","0.59","107/3",
"2505","國揚","2.12","106","-","0.98","107/3",
"2506","太設","1.33","106","-","0.60","107/3",
"2509","全坤建","6.34","106","-","1.59","107/3",
"2511","太子","6.19","106","13.13","0.73","107/3",
"2514","龍邦","2.81","106","28.25","0.89","107/3",
"2515","中工","2.61","106","27.96","0.56","107/3",
"2516","新建","0.00","106","-","0.60","107/3",
"2520","冠德","2.49","106","-","0.92","107/3",
"2524","京城","7.86","106","12.35","0.84","107/3",
"2527","宏璟","3.19","106","58.37","0.94","107/3",
"2528","皇普","0.00","106","-","1.25","107/3",
"2530","華建","0.00","106","395.00","1.30","107/3",
"2534","宏盛","14.65","106","5.64","1.45","107/3",
"2535","達欣工","8.02","106","8.14","0.84","107/3",
"2536","宏普","7.56","106","7.49","0.57","107/3",
"2537","聯上發","0.00","106","-","0.44","107/3",
"2538","基泰","6.58","106","173.57","0.73","107/3",
"2539","櫻花建","8.57","106","20.65","2.02","107/3",
"2540","愛山林","0.00","106","15.78","0.84","107/3",
"2542","興富發","7.47","106","10.55","1.65","107/3",
"2543","皇昌","0.00","106","-","0.73","107/3",
"2545","皇翔","5.70","106","29.22","0.86","107/3",
"2546","根基","7.80","106","8.15","1.20","107/3",
"2547","日勝生","0.00","106","2.98","1.04","107/3",
"2548","華固","7.18","106","27.63","1.37","107/3",
"2597","潤弘","4.60","106","12.05","1.61","107/3",
"2601","益航","0.00","106","19.64","0.79","107/3",
"2603","長榮","5.81","106","-","0.81","107/3",
"2605","新興","3.83","106","78.25","0.57","107/3",
"2606","裕民","3.83","106","14.19","1.00","107/3",
"2607","榮運","2.63","106","14.62","0.64","107/3",
"2608","嘉里大榮","4.41","106","14.62","1.98","107/3",
"2609","陽明","0.00","106","-","1.03","107/3",
"2610","華航","2.02","106","23.70","1.03","107/3",
"2611","志信","1.50","106","66.80","0.46","107/3",
"2612","中航","1.60","106","12.30","0.62","107/3",
"2613","中櫃","2.56","106","17.67","0.47","107/3",
"2614","東森","0.00","106","1.71","1.02","107/3",
"2615","萬海","3.19","106","24.45","1.02","107/3",
"2616","山隆","8.61","106","16.66","0.88","107/3",
"2617","台航","3.89","106","7.17","0.74","107/3",
"2618","長榮航","4.64","106","10.41","1.05","107/3",
"2630","亞航","5.71","106","-","1.60","107/3",
"2633","台灣高鐵","2.42","106","17.59","2.58","107/3",
"2634","漢翔","3.54","106","13.69","2.19","107/3",
"2636","台驊投控","5.28","106","8.66","1.20","107/3",
"2637","慧洋-KY","3.39","106","12.50","0.66","107/3",
"2642","宅配通","4.85","106","46.06","1.30","107/3",
"2701","萬企","3.92","106","17.23","0.79","107/3",
"2702","華園","0.00","106","17.36","1.71","107/3",
"2704","國賓","1.81","106","17.72","0.78","107/3",
"2705","六福","0.00","106","-","0.89","107/3",
"2706","第一店","3.87","106","15.60","0.81","107/3",
"2707","晶華","5.16","106","12.75","4.61","107/3",
"2712","遠雄來","0.28","106","-","3.37","107/3",
"2722","夏都","2.73","106","489.17","1.93","107/3",
"2723","美食-KY","2.90","106","19.15","3.71","107/3",
"2727","王品","6.82","106","17.00","1.77","107/3",
"2731","雄獅","5.81","106","18.84","2.94","107/3",
"2739","寒舍","3.41","106","34.94","1.86","107/3",
"2748","雲品","4.41","106","21.30","3.68","107/3",
"2801","彰銀","4.76","106","13.73","1.13","107/3",
"2809","京城銀","5.14","106","6.74","0.89","107/3",
"2812","台中銀","6.73","106","8.81","0.77","107/3",
"2816","旺旺保","3.59","106","5.93","0.87","107/3",
"2820","華票","5.13","106","13.58","0.81","107/3",
"2823","中壽","5.13","106","9.16","1.20","107/3",
"2832","台產","5.56","106","10.76","0.84","107/3",
"2834","臺企銀","6.15","106","10.90","0.83","107/3",
"2836","高雄銀","3.52","106","33.50","0.67","107/3",
"2838","聯邦銀","7.09","106","9.14","0.57","107/3",
"2841","台開","0.00","106","18.91","0.33","107/3",
"2845","遠東銀","6.86","106","10.89","0.77","107/3",
"2849","安泰銀","4.65","106","11.62","0.69","107/3",
"2850","新產","5.12","106","6.45","1.07","107/3",
"2851","中再保","8.57","106","10.42","0.91","107/3",
"2852","第一保","4.10","106","7.18","0.73","107/3",
"2855","統一證","9.27","106","8.69","0.70","107/3",
"2867","三商壽","14.21","106","-","0.76","107/3",
"2880","華南金","5.22","106","14.92","1.22","107/3",
"2881","富邦金","5.19","106","8.47","0.99","107/3",
"2882","國泰金","5.71","106","9.84","1.02","107/3",
"2883","開發金","6.03","106","12.92","0.87","107/3",
"2884","玉山金","5.75","106","13.99","1.48","107/3",
"2885","元大金","3.39","106","9.54","0.89","107/3",
"2886","兆豐金","5.71","106","13.46","1.15","107/3",
"2887","台新金","7.44","106","10.64","0.94","107/3",
"2888","新光金","5.65","106","4.91","0.58","107/3",
"2889","國票金","7.87","106","12.38","0.86","107/3",
"2890","永豐金","6.73","106","11.56","0.83","107/3",
"2891","中信金","5.33","106","10.71","1.26","107/3",
"2892","第一金","4.96","106","16.65","1.22","107/3",
"2897","王道銀行","3.83","106","25.29","0.65","107/3",
"2901","欣欣","1.67","106","59.88","2.08","107/3",
"2903","遠百","6.37","106","13.89","0.74","107/3",
"2904","匯僑","5.96","106","12.07","1.48","107/3",
"2905","三商","9.09","106","-","0.95","107/3",
"2906","高林","4.00","106","62.50","0.72","107/3",
"2908","特力","5.44","106","13.53","1.49","107/3",
"2910","統領","0.00","106","112.29","2.07","107/3",
"2911","麗嬰房","5.57","106","3.37","0.63","107/3",
"2912","統一超","7.89","106","10.86","9.98","107/3",
"2913","農林","3.21","106","-","0.76","107/3",
"2915","潤泰全","4.90","106","2.27","1.20","107/3",
"2923","鼎固-KY","1.83","106","54.58","0.70","107/3",
"2929","淘帝-KY","6.53","106","7.85","1.40","107/3",
"2936","客思達-KY","1.12","106","-","0.75","107/3",
"2939","凱羿-KY","15.23","106","8.94","2.91","107/3",
"3002","歐格","2.65","106","-","0.79","107/3",
"3003","健和興","3.91","106","15.56","1.61","107/3",
"3004","豐達科","2.69","106","14.91","2.42","107/3",
"3005","神基","5.83","106","11.71","1.76","107/3",
"3006","晶豪科","7.11","106","9.46","1.17","107/3",
"3008","大立光","1.95","106","18.83","4.94","107/3",
"3010","華立","6.51","106","8.27","1.09","107/3",
"3011","今皓","0.00","106","-","0.77","107/3",
