"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1338","廣華-KY","5.43","107","14.31","0.86","108/3",
"1339","昭輝","4.54","107","8.99","0.94","108/3",
"1340","勝悅-KY","7.82","107","-","0.38","108/3",
"1341","富林-KY","4.82","107","11.41","2.59","108/3",
"1402","遠東新","6.06","107","16.50","0.78","108/3",
"1409","新纖","7.23","107","9.40","0.65","108/3",
"1410","南染","4.41","107","23.56","1.72","108/3",
"1413","宏洲","0.00","107","8.84","1.07","108/3",
"1414","東和","2.85","107","-","0.51","108/3",
"1416","廣豐","8.79","107","15.69","0.63","108/3",
"1417","嘉裕","0.00","107","-","0.77","108/3",
"1418","東華","0.00","107","-","0.48","108/3",
"1419","新紡","2.01","107","34.43","1.48","108/3",
"1423","利華","0.00","107","-","0.61","108/3",
"1432","大魯閣","0.00","107","-","0.79","108/3",
"1434","福懋","6.20","107","16.67","0.90","108/3",
"1435","中福","0.00","107","335.50","0.95","108/3",
"1436","華友聯","10.91","107","23.05","1.41","108/3",
"1437","勤益控","2.00","107","5.92","0.79","108/3",
"1438","三地開發","0.00","107","-","2.59","108/3",
"1439","雋揚","0.00","107","2.99","0.97","108/3",
"1440","南紡","3.70","107","-","0.73","108/3",
"1441","大東","41.77","107","-","0.67","108/3",
"1442","名軒","5.90","107","65.19","1.01","108/3",
"1443","立益物流","0.00","107","-","1.15","108/3",
"1444","力麗","4.26","107","26.86","0.84","108/3",
"1445","大宇","2.87","107","-","0.54","108/3",
"1446","宏和","0.85","107","-","3.15","108/3",
"1447","力鵬","2.92","107","-","0.58","108/3",
"1449","佳和","0.00","107","-","1.49","108/3",
"1451","年興","9.24","107","40.09","0.59","108/3",
"1452","宏益","7.67","107","14.37","0.99","108/3",
"1453","大將","12.22","107","-","0.62","108/3",
"1454","台富","2.56","107","32.58","0.65","108/3",
"1455","集盛","2.56","107","-","0.64","108/3",
"1456","怡華","0.00","107","36.72","0.96","108/3",
"1457","宜進","5.00","107","9.72","0.74","108/3",
"1459","聯發","0.00","107","-","0.75","108/3",
"1460","宏遠","2.15","107","-","0.87","108/3",
"1463","強盛","10.85","107","15.00","0.97","108/3",
"1464","得力","5.52","107","22.25","1.92","108/3",
"1465","偉全","2.08","107","4.06","0.75","108/3",
"1466","聚隆","0.00","107","-","0.52","108/3",
"1467","南緯","0.00","107","39.86","0.84","108/3",
"1468","昶和","0.00","107","37.96","1.49","108/3",
"1470","大統新創","1.80","107","24.18","1.97","108/3",
"1471","首利","0.00","107","-","0.59","108/3",
"1472","三洋實業","0.00","107","17.88","2.79","108/3",
"1473","台南","2.14","107","18.57","0.88","108/3",
"1474","弘裕","3.00","107","41.63","0.71","108/3",
"1475","業旺","0.00","107","-","3.74","108/3",
"1476","儒鴻","2.77","107","24.72","6.36","108/3",
"1477","聚陽","4.91","107","16.92","3.61","108/3",
"1503","士電","3.29","107","15.22","1.00","108/3",
"1504","東元","3.33","107","16.07","0.94","108/3",
"1506","正道","0.00","107","-","1.91","108/3",
"1507","永大","2.87","107","31.35","2.30","108/3",
"1512","瑞利","0.00","107","-","1.56","108/3",
"1513","中興電","4.69","107","14.39","1.18","108/3",
"1514","亞力","5.80","107","11.98","1.21","108/3",
"1515","力山","2.48","107","10.96","4.55","108/3",
"1516","川飛","3.04","107","72.14","1.34","108/3",
"1517","利奇","2.76","107","452.50","0.65","108/3",
"1519","華城","1.11","107","18.62","2.22","108/3",
"1521","大億","5.90","107","12.85","2.64","108/3",
"1522","堤維西","4.41","107","13.05","1.40","108/3",
"1524","耿鼎","5.01","107","10.63","0.78","108/3",
"1525","江申","3.16","107","11.78","1.03","108/3",
"1526","日馳","4.07","107","15.57","1.51","108/3",
"1527","鑽全","8.10","107","7.40","1.73","108/3",
"1528","恩德","2.29","107","-","0.72","108/3",
"1529","樂事綠能","1.18","107","65.19","1.59","108/3",
"1530","亞崴","6.98","107","11.74","0.96","108/3",
"1531","高林股","3.33","107","32.61","0.75","108/3",
"1532","勤美","8.63","107","13.55","1.02","108/3",
"1533","車王電","2.18","107","14.56","1.46","108/3",
"1535","中宇","3.21","107","33.58","1.43","108/3",
"1536","和大","3.17","107","34.21","4.35","108/3",
"1537","廣隆","6.83","107","12.43","3.07","108/3",
"1538","正峰","0.00","107","-","0.88","108/3",
"1539","巨庭","8.98","107","4.08","0.98","108/3",
"1540","喬福","7.83","107","8.99","1.11","108/3",
"1541","錩泰","2.40","107","19.26","2.66","108/3",
"1558","伸興","8.27","107","11.30","1.71","108/3",
"1560","中砂","5.25","107","16.19","2.27","108/3",
"1568","倉佑","3.39","107","80.00","1.27","108/3",
"1582","信錦","7.67","107","11.19","1.95","108/3",
"1583","程泰","5.45","107","14.21","1.37","108/3",
"1587","吉茂","1.89","107","23.73","0.89","108/3",
"1589","永冠-KY","0.00","107","-","0.86","108/3",
"1590","亞德客-KY","1.25","107","30.76","4.53","108/3",
"1592","英瑞-KY","0.00","107","-","0.85","108/3",
"1598","岱宇","1.61","107","18.79","2.19","108/3",
"1603","華電","1.70","107","28.54","0.94","108/3",
"1604","聲寶","6.73","107","10.40","1.17","108/3",
"1605","華新","8.60","107","13.41","0.61","108/3",
"1608","華榮","0.00","107","42.43","0.66","108/3",
"1609","大亞","6.60","107","16.06","0.89","108/3",
"1611","中電","1.40","107","26.75","0.95","108/3",
"1612","宏泰","3.02","107","22.08","0.73","108/3",
"1614","三洋電","3.03","107","39.03","1.52","108/3",
"1615","大山","7.92","107","10.03","1.13","108/3",
"1616","億泰","0.00","107","-","0.55","108/3",
"1617","榮星","8.20","107","14.52","1.05","108/3",
"1618","合機","3.46","107","-","0.52","108/3",
"1626","艾美特-KY","0.00","107","8.83","1.33","108/3",
"1701","中化","4.17","107","15.87","0.98","108/3",
"1702","南僑","5.40","107","12.92","2.11","108/3",
"1707","葡萄王","3.40","107","20.17","4.52","108/3",
"1708","東鹼","4.13","107","20.17","0.86","108/3",
"1710","東聯","8.33","107","95.45","1.34","108/3",
"1711","永光","3.21","107","22.61","1.10","108/3",
"1712","興農","6.95","107","12.14","1.14","108/3",
"1713","國化","3.96","107","33.87","1.19","108/3",
"1714","和桐","2.24","107","29.09","0.62","108/3",
"1717","長興","3.45","107","15.23","1.52","108/3",
"1718","中纖","9.49","107","-","0.46","108/3",
"1720","生達","4.62","107","15.55","1.59","108/3",
"1721","三晃","0.00","107","175.60","0.84","108/3",
"1722","台肥","4.65","107","21.23","0.92","108/3",
"1723","中碳","4.27","107","19.20","4.20","108/3",
"1724","台硝","3.94","107","15.68","0.82","108/3",
"1725","元禎","5.54","107","13.53","0.81","108/3",
"1726","永記","5.01","107","18.76","1.37","108/3",
"1727","中華化","5.04","107","31.32","0.91","108/3",
"1730","花仙子","4.81","107","11.69","2.87","108/3",
"1731","美吾華","3.76","107","19.85","1.01","108/3",
"1732","毛寶","0.00","107","20.98","1.02","108/3",
"1733","五鼎","3.13","107","-","1.70","108/3",
"1734","杏輝","0.52","107","-","1.15","108/3",
"1735","日勝化","0.85","107","17.25","1.21","108/3",
"1736","喬山","0.73","107","23.81","3.12","108/3",
"1737","臺鹽","5.82","107","18.42","1.02","108/3",
"1760","寶齡富錦","2.04","107","34.45","5.17","108/3",
"1762","中化生","3.37","107","36.33","1.40","108/3",
"1773","勝一","5.50","107","15.84","2.92","108/3",
"1776","展宇","5.41","107","31.49","1.04","108/3",
"1783","和康生","2.81","107","28.14","1.99","108/3",
"1786","科妍","2.21","107","37.56","3.19","108/3",
"1789","神隆","1.68","107","88.18","2.23","108/3",
"1802","台玻","2.63","107","-","0.81","108/3",
"1805","寶徠","0.00","107","-","1.36","108/3",
"1806","冠軍","0.00","107","-","0.47","108/3",
"1808","潤隆","13.70","107","973.33","3.80","108/3",
"1809","中釉","1.66","107","-","0.66","108/3",
"1810","和成","2.46","107","-","0.54","108/3",
"1817","凱撒衛","6.57","107","12.50","1.52","108/3",
"1902","台紙","1.78","107","28.07","1.26","108/3",
"1903","士紙","0.00","107","-","3.25","108/3",
"1904","正隆","5.84","107","11.09","0.92","108/3",
"1905","華紙","3.91","107","149.00","0.64","108/3",
"1906","寶隆","3.82","107","9.63","0.56","108/3",
"1907","永豐餘","4.71","107","10.90","0.55","108/3",
"1909","榮成","3.75","107","-","0.77","108/3",
"2002","中鋼","4.27","107","23.40","1.17","108/3",
"2006","東和鋼鐵","5.57","107","18.11","0.91","108/3",
"2007","燁興","0.00","107","-","0.79","108/3",
"2008","高興昌","0.00","107","-","1.04","108/3",
"2009","第一銅","0.00","107","-","0.91","108/3",
"2010","春源","5.46","107","39.42","0.66","108/3",
"2012","春雨","6.62","107","10.68","1.42","108/3",
"2013","中鋼構","1.91","107","44.73","1.13","108/3",
"2014","中鴻","1.07","107","13.58","0.91","108/3",
"2015","豐興","7.50","107","13.46","1.75","108/3",
"2017","官田鋼","6.06","107","-","0.58","108/3",
"2020","美亞","9.15","107","9.62","1.10","108/3",
"2022","聚亨","0.00","107","-","0.48","108/3",
"2023","燁輝","3.26","107","-","0.66","108/3",
"2024","志聯","5.43","107","42.50","0.94","108/3",
"2025","千興","0.00","107","-","1.09","108/3",
"2027","大成鋼","10.05","107","10.85","1.32","108/3",
"2028","威致","0.00","107","10.21","1.23","108/3",
"2029","盛餘","1.28","107","139.64","0.73","108/3",
"2030","彰源","8.13","107","12.18","0.88","108/3",
"2031","新光鋼","5.41","107","-","1.37","108/3",
"2032","新鋼","1.42","107","28.56","0.72","108/3",
"2033","佳大","2.13","107","-","0.79","108/3",
"2034","允強","6.94","107","14.18","1.35","108/3",
"2038","海光","0.00","107","-","0.40","108/3",
"2049","上銀","2.86","107","29.28","3.33","108/3",
"2059","川湖","2.62","107","20.03","3.32","108/3",
"2062","橋椿","1.03","107","64.67","0.88","108/3",
"2069","運錩","13.26","107","-","0.89","108/3",
"2101","南港","0.38","107","41.90","3.96","108/3",
"2102","泰豐","0.00","107","-","0.77","108/3",
"2103","台橡","4.05","107","20.00","1.32","108/3",
"2104","國際中橡","9.30","107","15.36","0.95","108/3",
"2105","正新","2.63","107","38.39","1.74","108/3",
"2106","建大","3.27","107","25.93","1.41","108/3",
"2107","厚生","3.49","107","14.44","0.64","108/3",
"2108","南帝","6.05","107","9.85","1.80","108/3",
"2109","華豐","0.00","107","-","1.43","108/3",
"2114","鑫永銓","6.60","107","15.20","2.62","108/3",
"2115","六暉-KY","3.76","107","13.85","1.52","108/3",
"2201","裕隆","3.57","107","-","0.43","108/3",
"2204","中華","4.26","107","21.71","0.53","108/3",
"2206","三陽工業","4.75","107","10.47","1.20","108/3",
"2207","和泰車","2.11","107","27.72","5.88","108/3",
"2208","台船","0.00","107","-","1.68","108/3",
"2227","裕日車","6.18","107","13.00","4.33","108/3",
"2228","劍麟","4.26","107","15.52","2.37","108/3",
"2231","為升","3.53","107","24.92","7.04","108/3",
"2233","宇隆","5.81","107","12.26","1.61","108/3",
"2236","百達-KY","4.02","107","10.45","0.95","108/3",
"2239","英利-KY","4.67","107","16.56","1.08","108/3",
"2243","宏旭-KY","0.00","107","-","0.56","108/3",
"2301","光寶科","5.77","107","12.40","1.67","108/3",
"2302","麗正","0.00","107","65.50","0.80","108/3",
"2303","聯電","4.03","107","40.69","0.84","108/3",
"2305","全友","0.00","107","-","0.62","108/3",
"2308","台達電","3.64","107","14.83","2.59","108/3",
"2312","金寶","2.62","107","20.82","0.98","108/3",
"2313","華通","1.62","107","20.97","2.41","108/3",
"2314","台揚","0.87","107","-","1.96","108/3",
"2316","楠梓電","2.76","107","11.89","1.03","108/3",
"2317","鴻海","4.32","107","9.85","1.06","108/3",
"2321","東訊","0.00","107","-","1.57","108/3",
"2323","中環","0.00","107","8.90","0.59","108/3",
"2324","仁寶","6.35","107","12.43","0.78","108/3",
"2327","國巨","14.08","107","13.14","2.99","108/3",
"2328","廣宇","4.45","107","10.51","1.19","108/3",
"2329","華泰","0.00","107","14.59","1.45","108/3",
"2330","台積電","2.57","107","24.49","5.08","108/3",
"2331","精英","0.00","107","256.00","0.65","108/3",
"2332","友訊","1.67","107","-","0.91","108/3",
"2337","旺宏","3.65","107","11.79","1.91","108/3",
"2338","光罩","2.67","107","21.56","2.24","108/3",
"2340","台亞","2.01","107","15.00","1.33","108/3",
"2342","茂矽","1.46","107","-","1.42","108/3",
"2344","華邦電","5.75","107","29.49","1.16","108/3",
"2345","智邦","2.40","107","19.82","7.82","108/3",
"2347","聯強","5.44","107","9.85","1.25","108/3",
"2348","海悅","7.29","107","10.02","3.03","108/3",
"2349","錸德","0.00","107","-","1.01","108/3",
"2351","順德","4.50","107","17.67","2.02","108/3",
"2352","佳世達","3.84","107","10.97","1.28","108/3",
"2353","宏碁","4.30","107","19.04","0.93","108/3",
"2354","鴻準","4.76","107","10.48","0.95","108/3",
"2355","敬鵬","1.58","107","19.63","0.80","108/3",
"2356","英業達","6.51","107","14.87","1.52","108/3",
"2357","華碩","6.22","107","26.81","1.07","108/3",
"2358","廷鑫","0.00","107","45.81","1.07","108/3",
"2359","所羅門","5.35","107","9.01","0.78","108/3",
"2360","致茂","2.96","107","34.06","4.18","108/3",
"2362","藍天","2.55","107","18.87","0.58","108/3",
"2363","矽統","0.00","107","-","0.62","108/3",
"2364","倫飛","0.00","107","-","1.89","108/3",
"2365","昆盈","2.51","107","99.63","0.63","108/3",
"2367","燿華","1.12","107","13.28","2.02","108/3",
"2368","金像電","0.00","107","-","1.30","108/3",
"2369","菱生","2.27","107","-","0.63","108/3",
"2371","大同","0.00","107","-","1.51","108/3",
"2373","震旦行","6.46","107","14.72","2.96","108/3",
"2374","佳能","2.96","107","-","0.70","108/3",
"2375","凱美","7.52","107","33.81","1.07","108/3",
"2376","技嘉","5.79","107","19.47","1.39","108/3",
"2377","微星","5.81","107","14.68","2.44","108/3",
"2379","瑞昱","3.07","107","18.55","4.35","108/3",
"2380","虹光","0.00","107","-","0.42","108/3",
"2382","廣達","5.67","107","15.50","1.84","108/3",
"2383","台光電","3.14","107","15.28","3.09","108/3",
"2385","群光","4.23","107","11.32","2.38","108/3",
"2387","精元","2.77","107","46.79","1.10","108/3",
"2388","威盛","0.00","107","334.50","4.57","108/3",
"2390","云辰","0.00","107","-","1.06","108/3",
"2392","正崴","3.52","107","9.16","0.94","108/3",
"2393","億光","4.55","107","19.76","0.88","108/3",
"2395","研華","2.19","107","29.78","7.12","108/3",
"2397","友通","6.46","107","14.56","2.97","108/3",
"2399","映泰","0.00","107","-","1.01","108/3",
"2401","凌陽","2.77","107","-","0.93","108/3",
"2402","毅嘉","2.95","107","20.67","0.88","108/3",
"2404","漢唐","5.97","107","11.52","4.16","108/3",
"2405","輔信","0.00","107","-","1.23","108/3",
"2406","國碩","0.00","107","-","0.65","108/3",
"2408","南亞科","10.26","107","12.83","1.39","108/3",
"2409","友達","6.30","107","-","0.41","108/3",
"2412","中華電","3.96","107","26.22","2.39","108/3",
"2413","環科","0.00","107","-","1.28","108/3",
"2414","精技","6.46","107","12.90","1.40","108/3",
"2415","錩新","7.79","107","32.08","1.03","108/3",
"2417","圓剛","0.97","107","147.86","0.72","108/3",
"2419","仲琦","4.29","107","17.34","1.28","108/3",
"2420","新巨","7.71","107","10.68","1.86","108/3",
"2421","建準","4.68","107","17.74","2.64","108/3",
"2423","固緯","6.77","107","11.72","1.70","108/3",
"2424","隴華","0.00","107","-","3.01","108/3",
"2425","承啟","4.84","107","23.13","1.86","108/3",
"2426","鼎元","9.13","107","109.58","1.11","108/3",
"2427","三商電","3.72","107","14.33","0.92","108/3",
"2428","興勤","4.24","107","10.85","1.87","108/3",
"2429","銘旺科","0.00","107","-","2.90","108/3",
"2430","燦坤","5.22","107","17.42","0.62","108/3",
"2431","聯昌","0.00","107","-","0.96","108/3",
"2433","互盛電","6.96","107","11.92","1.72","108/3",
"2434","統懋","0.00","107","-","1.96","108/3",
"2436","偉詮電","3.80","107","26.04","1.62","108/3",
"2438","翔耀","0.00","107","-","0.99","108/3",
"2439","美律","5.57","107","9.53","2.61","108/3",
"2440","太空梭","0.00","107","-","1.15","108/3",
"2441","超豐","5.88","107","14.12","1.62","108/3",
"2442","新美齊","14.38","107","3.26","0.82","108/3",
"2443","昶虹","0.00","107","-","0.53","108/3",
"2444","兆勁","0.00","107","-","2.43","108/3",
"2448","晶電","0.94","107","-","0.74","108/3",
"2449","京元電子","3.53","107","19.03","1.86","108/3",
"2450","神腦","4.68","107","18.42","1.39","108/3",
"2451","創見","6.79","107","18.40","1.66","108/3",
"2453","凌群","3.05","107","14.91","0.93","108/3",
"2454","聯發科","2.21","107","31.40","2.07","108/3",
"2455","全新","2.10","107","47.22","8.13","108/3",
"2456","奇力新","8.78","107","16.05","0.95","108/3",
"2457","飛宏","0.00","107","-","0.60","108/3",
"2458","義隆","5.56","107","13.41","3.91","108/3",
"2459","敦吉","7.15","107","10.65","1.03","108/3",
"2460","建通","0.00","107","-","0.68","108/3",
"2461","光群雷","1.97","107","54.74","1.21","108/3",
"2462","良得電","1.73","107","20.76","1.60","108/3",
"2464","盟立","8.44","107","8.95","1.89","108/3",
"2465","麗臺","0.00","107","-","1.93","108/3",
"2466","冠西電","0.00","107","180.28","2.94","108/3",
"2467","志聖","10.00","107","8.77","1.48","108/3",
"2468","華經","3.98","107","19.92","0.78","108/3",
"2471","資通","6.74","107","12.11","1.18","108/3",
"2472","立隆電","5.82","107","11.70","1.54","108/3",
"2474","可成","4.44","107","14.11","1.39","108/3",
"2476","鉅祥","5.32","107","12.22","0.95","108/3",
"2477","美隆電","2.99","107","17.86","1.80","108/3",
"2478","大毅","6.08","107","9.77","1.13","108/3",
"2480","敦陽科","6.53","107","12.54","2.07","108/3",
"2481","強茂","1.87","107","16.38","1.42","108/3",
"2482","連宇","0.00","107","21.67","1.00","108/3",
"2483","百容","6.29","107","12.13","0.94","108/3",
"2484","希華","7.18","107","16.56","1.10","108/3",
"2485","兆赫","2.46","107","45.11","0.96","108/3",
"2486","一詮","0.00","107","-","0.53","108/3",
"2488","漢平","7.25","107","9.38","1.36","108/3",
"2489","瑞軒","0.00","107","32.12","0.71","108/3",
"2491","吉祥全","0.00","107","-","1.59","108/3",
"2492","華新科","9.90","107","7.71","2.47","108/3",
"2493","揚博","9.03","107","10.86","1.37","108/3",
"2495","普安","2.84","107","12.94","0.92","108/3",
"2496","卓越","6.08","107","11.46","1.47","108/3",
"2497","怡利電","0.00","107","-","1.82","108/3",
"2498","宏達電","1.09","107","-","0.76","108/3",
"2499","東貝","0.00","107","-","0.64","108/3",
"2501","國建","10.02","107","17.61","1.06","108/3",
"2504","國產","1.82","107","28.06","0.96","108/3",
"2505","國揚","3.37","107","99.00","1.28","108/3",
"2506","太設","1.41","107","18.92","0.59","108/3",
"2509","全坤建","6.05","107","3.36","1.07","108/3",
"2511","太子","5.83","107","13.60","0.76","108/3",
"2514","龍邦","1.59","107","25.40","0.82","108/3",
"2515","中工","2.57","107","59.77","0.60","108/3",
"2516","新建","0.00","107","30.40","0.56","108/3",
"2520","冠德","3.41","107","9.50","1.22","108/3",
"2524","京城","0.00","107","9.51","0.90","108/3",
"2527","宏璟","5.32","107","6.16","0.79","108/3",
"2528","皇普","0.00","107","-","1.92","108/3",
"2530","華建","1.87","107","-","1.38","108/3",
"2534","宏盛","0.00","107","12.82","1.13","108/3",
"2535","達欣工","7.66","107","10.68","0.90","108/3",
"2536","宏普","4.62","107","12.66","0.61","108/3",
"2537","聯上發","0.00","107","-","0.62","108/3",
"2538","基泰","4.90","107","111.36","0.76","108/3",
"2539","櫻花建","4.80","107","16.47","2.18","108/3",
"2540","愛山林","0.00","107","48.37","0.81","108/3",
"2542","興富發","7.51","107","12.59","1.70","108/3",
"2543","皇昌","0.00","107","-","0.89","108/3",
"2545","皇翔","5.36","107","26.67","1.11","108/3",
"2546","根基","8.15","107","8.62","1.47","108/3",
"2547","日勝生","8.33","107","171.43","0.94","108/3",
"2548","華固","5.32","107","7.76","1.56","108/3",
"2597","潤弘","8.30","107","13.29","2.21","108/3",
"2601","益航","0.91","107","5.67","0.75","108/3",
"2603","長榮","0.00","107","54.57","0.84","108/3",
"2605","新興","3.21","107","-","0.58","108/3",
"2606","裕民","5.43","107","23.51","1.03","108/3",
"2607","榮運","2.50","107","18.18","0.66","108/3",
"2608","嘉里大榮","4.04","107","13.28","1.97","108/3",
"2609","陽明","0.00","107","-","1.13","108/3",
"2610","華航","2.32","107","301.67","0.87","108/3",
"2611","志信","5.65","107","14.82","0.49","108/3",
"2612","中航","5.42","107","13.47","0.57","108/3",
"2613","中櫃","2.07","107","103.85","0.61","108/3",
"2614","東森","9.80","107","-","0.94","108/3",
"2615","萬海","3.35","107","15.17","1.13","108/3",
"2616","山隆","5.41","107","14.58","1.03","108/3",
"2617","台航","7.30","107","12.11","0.71","108/3",
"2618","長榮航","5.71","107","17.95","1.00","108/3",
"2630","亞航","5.51","107","26.30","1.36","108/3",
"2633","台灣高鐵","3.08","107","25.10","2.96","108/3",
"2634","漢翔","4.20","107","15.49","2.10","108/3",
"2636","台驊投控","9.21","107","9.80","1.15","108/3",
"2637","慧洋-KY","5.06","107","7.83","0.66","108/3",
"2642","宅配通","1.99","107","19.58","1.71","108/3",
"2701","萬企","3.02","107","14.25","0.78","108/3",
"2702","華園","5.29","107","27.79","1.55","108/3",
"2704","國賓","1.47","107","27.86","0.95","108/3",
"2705","六福","0.00","107","-","1.64","108/3",
"2706","第一店","2.94","107","13.42","0.82","108/3",
"2707","晶華","6.76","107","15.12","6.83","108/3",
"2712","遠雄來","0.00","107","-","4.60","108/3",
"2722","夏都","0.79","107","47.64","1.65","108/3",
"2723","美食-KY","4.13","107","20.51","2.14","108/3",
"2727","王品","5.37","107","17.94","1.84","108/3",
"2731","雄獅","5.03","107","34.68","2.63","108/3",
"2739","寒舍","4.03","107","25.31","1.58","108/3",
"2748","雲品","5.06","107","16.64","2.97","108/3",
"2801","彰銀","3.64","107","19.70","1.44","108/3",
"2809","京城銀","4.62","107","29.50","0.94","108/3",
"2812","台中銀","6.72","107","10.63","0.88","108/3",
"2816","旺旺保","4.26","107","6.28","0.84","108/3",
"2820","華票","5.28","107","16.25","0.85","108/3",
"2823","中壽","0.00","107","8.94","0.83","108/3",
"2832","台產","4.34","107","12.43","0.84","108/3",
"2834","臺企銀","6.45","107","12.53","0.94","108/3",
"2836","高雄銀","2.78","107","15.40","0.69","108/3",
"2838","聯邦銀","6.39","107","11.17","0.61","108/3",
"2841","台開","0.00","107","14.35","0.34","108/3",
"2845","遠東銀","5.88","107","10.75","0.88","108/3",
"2849","安泰銀","6.29","107","12.14","0.87","108/3",
"2850","新產","6.72","107","8.48","1.13","108/3",
"2851","中再保","4.69","107","9.28","0.96","108/3",
"2852","第一保","3.44","107","11.59","0.66","108/3",
"2855","統一證","5.09","107","11.36","0.72","108/3",
"2867","三商壽","0.00","107","9.87","0.76","108/3",
"2880","華南金","5.02","107","15.96","1.37","108/2",
"2881","富邦金","4.44","107","11.73","0.94","108/2",
"2882","國泰金","3.57","107","12.30","0.82","108/3",
"2883","開發金","3.07","107","14.82","0.78","108/2",
"2884","玉山金","5.19","107","16.28","1.88","108/3",
"2885","元大金","4.56","107","12.42","1.03","108/2",
"2886","兆豐金","5.60","107","14.73","1.32","108/2",
"2887","台新金","5.05","107","11.97","0.92","108/2",
"2888","新光金","2.00","107","28.57","0.66","108/2",
"2889","國票金","5.05","107","11.98","0.88","108/3",
"2890","永豐金","4.96","107","12.90","1.02","108/2",
"2891","中信金","4.55","107","12.72","1.21","108/2",
"2892","第一金","4.86","107","15.84","1.32","108/2",
"2897","王道銀行","0.00","107","16.51","0.63","108/3",
"2901","欣欣","1.68","107","57.88","1.96","108/3",
"2903","遠百","3.21","107","22.27","1.26","108/3",
"2904","匯僑","6.36","107","12.50","1.70","108/3",
"2905","三商","2.33","107","6.89","1.04","108/3",
"2906","高林","3.60","107","38.28","0.79","108/3",
"2908","特力","6.07","107","-","1.70","108/3",
"2910","統領","0.00","107","51.73","2.02","108/3",
"2911","麗嬰房","0.00","107","-","0.53","108/3",
"2912","統一超","2.87","107","30.31","9.19","108/3",
"2913","農林","1.86","107","-","0.80","108/3",
"2915","潤泰全","7.16","107","3.99","0.55","108/3",
"2923","鼎固-KY","2.78","107","4.47","0.81","108/3",
"2929","淘帝-KY","4.40","107","7.65","1.63","108/3",
"2936","客思達-KY","0.00","107","2,025.00","0.57","108/3",
"2939","凱羿-KY","8.14","107","17.97","3.75","108/3",
"3002","歐格","0.00","107","23.19","0.86","108/3",
"3003","健和興","3.73","107","15.82","1.67","108/3",
"3004","豐達科","2.57","107","14.14","2.78","108/3",
"3005","神基","6.55","107","13.12","1.84","108/3",
"3006","晶豪科","4.70","107","27.50","1.20","108/3",
"3008","大立光","1.58","107","21.67","4.87","108/3",
"3010","華立","5.67","107","8.91","1.16","108/3",
"3011","今皓","0.00","107","-","0.68","108/3",
"3013","晟銘電","2.16","107","21.06","0.98","108/3",
"3014","聯陽","6.51","107","13.83","1.72","108/3",
"3015","全漢","6.07","107","73.57","0.47","108/3",
"3016","嘉晶","2.02","107","112.39","3.56","108/3",
"3017","奇鋐","2.50","107","16.28","1.60","108/3",
