"108年12月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2204","中華","4.35","107","21.25","0.52","108/3",
"2206","三陽工業","4.72","107","10.55","1.21","108/3",
"2207","和泰車","1.71","107","34.24","7.27","108/3",
"2208","台船","0.00","107","-","1.71","108/3",
"2227","裕日車","6.24","107","12.86","4.29","108/3",
"2228","劍麟","4.26","107","15.52","2.37","108/3",
"2231","為升","3.20","107","27.45","7.75","108/3",
"2233","宇隆","5.55","107","12.83","1.68","108/3",
"2236","百達-KY","4.33","107","9.69","0.88","108/3",
"2239","英利-KY","4.81","107","16.07","1.04","108/3",
"2243","宏旭-KY","0.00","107","-","0.69","108/3",
"2301","光寶科","5.85","107","12.24","1.65","108/3",
"2302","麗正","0.00","107","71.58","0.88","108/3",
"2303","聯電","3.53","107","46.39","0.96","108/3",
"2305","全友","0.00","107","-","0.65","108/3",
"2308","台達電","3.38","107","15.97","2.79","108/3",
"2312","金寶","2.29","107","23.82","1.12","108/3",
"2313","華通","1.76","107","19.24","2.21","108/3",
"2314","台揚","0.79","107","-","2.14","108/3",
"2316","楠梓電","2.82","107","11.61","1.00","108/3",
"2317","鴻海","4.37","107","9.74","1.05","108/3",
"2321","東訊","0.00","107","-","1.21","108/3",
"2323","中環","0.00","107","8.72","0.58","108/3",
"2324","仁寶","6.32","107","12.50","0.78","108/3",
"2327","國巨","10.91","107","16.96","3.86","108/3",
"2328","廣宇","4.67","107","10.02","1.13","108/3",
"2329","華泰","0.00","107","13.76","1.37","108/3",
"2330","台積電","2.37","107","26.61","5.52","108/3",
"2331","精英","0.00","107","275.00","0.70","108/3",
"2332","友訊","1.54","107","-","0.98","108/3",
"2337","旺宏","3.15","107","13.64","2.21","108/3",
"2338","光罩","2.38","107","24.24","2.52","108/3",
"2340","台亞","1.92","107","15.66","1.39","108/3",
"2342","茂矽","1.35","107","-","1.54","108/3",
"2344","華邦電","5.12","107","33.14","1.30","108/3",
"2345","智邦","2.46","107","19.35","7.63","108/3",
"2347","聯強","5.33","107","10.05","1.28","108/3",
"2348","海悅","6.91","107","10.58","3.20","108/3",
"2349","錸德","0.00","107","-","1.05","108/3",
"2351","順德","4.21","107","18.89","2.16","108/3",
"2352","佳世達","3.98","107","10.57","1.24","108/3",
"2353","宏碁","4.29","107","19.10","0.93","108/3",
"2354","鴻準","4.78","107","10.45","0.94","108/3",
"2355","敬鵬","1.58","107","19.63","0.80","108/3",
"2356","英業達","6.41","107","15.10","1.54","108/3",
"2357","華碩","6.40","107","26.08","1.04","108/3",
"2358","廷鑫","0.00","107","54.52","1.28","108/3",
"2359","所羅門","5.00","107","9.65","0.83","108/3",
"2360","致茂","2.94","107","34.30","4.21","108/3",
"2362","藍天","2.66","107","18.05","0.56","108/3",
"2363","矽統","0.00","107","-","0.66","108/3",
"2364","倫飛","0.00","107","-","1.52","108/3",
"2365","昆盈","2.38","107","105.13","0.67","108/3",
"2367","燿華","1.19","107","12.56","1.91","108/3",
"2368","金像電","0.00","107","-","1.32","108/3",
"2369","菱生","1.88","107","-","0.76","108/3",
"2371","大同","0.00","107","-","1.40","108/3",
"2373","震旦行","6.63","107","14.34","2.89","108/3",
"2374","佳能","2.99","107","-","0.69","108/3",
"2375","凱美","7.09","107","35.85","1.14","108/3",
"2376","技嘉","5.94","107","18.98","1.36","108/3",
"2377","微星","5.69","107","14.98","2.49","108/3",
"2379","瑞昱","2.93","107","19.45","4.56","108/3",
"2380","虹光","0.00","107","-","0.48","108/3",
"2382","廣達","5.50","107","15.99","1.90","108/3",
"2383","台光電","2.81","107","17.05","3.45","108/3",
"2385","群光","4.23","107","11.34","2.38","108/3",
"2387","精元","2.58","107","50.26","1.18","108/3",
"2388","威盛","0.00","107","352.50","4.82","108/3",
"2390","云辰","0.00","107","-","1.11","108/3",
"2392","正崴","3.26","107","9.89","1.01","108/3",
"2393","億光","4.36","107","20.60","0.92","108/3",
"2395","研華","2.19","107","29.78","7.12","108/3",
"2397","友通","6.27","107","15.01","3.06","108/3",
"2399","映泰","0.00","107","-","1.09","108/3",
"2401","凌陽","2.63","107","-","0.98","108/3",
"2402","毅嘉","3.01","107","20.24","0.86","108/3",
"2404","漢唐","5.10","107","13.48","4.87","108/3",
"2405","輔信","0.00","107","-","1.27","108/3",
"2406","國碩","0.00","107","-","1.14","108/3",
"2408","南亞科","8.50","107","15.48","1.68","108/3",
"2409","友達","4.93","107","-","0.52","108/3",
"2412","中華電","4.02","107","25.87","2.36","108/3",
"2413","環科","0.00","107","-","1.37","108/3",
"2414","精技","6.30","107","13.22","1.43","108/3",
"2415","錩新","7.94","107","31.50","1.01","108/3",
"2417","圓剛","0.96","107","148.57","0.72","108/3",
"2419","仲琦","2.79","107","26.65","1.97","108/3",
"2420","新巨","7.76","107","10.62","1.85","108/3",
"2421","建準","4.42","107","18.78","2.80","108/3",
"2423","固緯","6.59","107","12.03","1.74","108/3",
"2424","隴華","0.00","107","-","3.10","108/3",
"2425","承啟","4.85","107","23.10","1.85","108/3",
"2426","鼎元","7.89","107","126.67","1.29","108/3",
"2427","三商電","3.79","107","14.07","0.90","108/3",
"2428","興勤","3.89","107","11.80","2.03","108/3",
"2429","銘旺科","0.00","107","-","2.83","108/3",
"2430","燦坤","5.25","107","17.32","0.62","108/3",
"2431","聯昌","0.00","107","-","0.98","108/3",
"2433","互盛電","6.15","107","13.48","1.95","108/3",
"2434","統懋","0.00","107","-","2.07","108/3",
"2436","偉詮電","3.71","107","26.68","1.66","108/3",
"2438","翔耀","0.00","107","-","1.42","108/3",
"2439","美律","4.96","107","10.72","2.93","108/3",
"2440","太空梭","0.00","107","-","1.25","108/3",
"2441","超豐","5.65","107","14.71","1.68","108/3",
"2442","新美齊","13.36","107","3.51","0.88","108/3",
"2443","昶虹","0.00","107","-","0.63","108/3",
"2444","兆勁","0.00","107","-","2.39","108/3",
"2448","晶電","0.91","107","-","0.76","108/3",
"2449","京元電子","3.60","107","18.63","1.82","108/3",
"2450","神腦","4.45","107","19.40","1.47","108/3",
"2451","創見","6.41","107","19.50","1.76","108/3",
"2453","凌群","2.93","107","15.50","0.97","108/3",
"2454","聯發科","2.02","107","34.45","2.27","108/3",
"2455","全新","2.16","107","46.03","7.93","108/3",
"2456","奇力新","6.32","107","22.31","1.33","108/3",
"2457","飛宏","0.00","107","-","0.68","108/3",
"2458","義隆","5.38","107","13.86","4.04","108/3",
"2459","敦吉","6.83","107","11.14","1.08","108/3",
"2460","建通","0.00","107","-","0.70","108/3",
"2461","光群雷","2.17","107","49.74","1.10","108/3",
"2462","良得電","1.73","107","20.79","1.61","108/3",
"2464","盟立","8.33","107","9.06","1.91","108/3",
"2465","麗臺","0.00","107","-","1.93","108/3",
"2466","冠西電","0.00","107","189.44","3.09","108/3",
"2467","志聖","9.40","107","9.33","1.58","108/3",
"2468","華經","3.97","107","20.00","0.78","108/3",
"2471","資通","6.45","107","12.65","1.23","108/3",
"2472","立隆電","5.28","107","12.88","1.70","108/3",
"2474","可成","4.97","107","12.62","1.25","108/3",
"2476","鉅祥","5.31","107","12.24","0.95","108/3",
"2477","美隆電","3.22","107","16.58","1.67","108/3",
"2478","大毅","4.97","107","11.95","1.38","108/3",
"2480","敦陽科","6.33","107","12.92","2.13","108/3",
"2481","強茂","1.76","107","17.39","1.51","108/3",
"2482","連宇","0.00","107","21.40","0.99","108/3",
"2483","百容","6.25","107","12.22","0.94","108/3",
"2484","希華","6.92","107","17.17","1.14","108/3",
"2485","兆赫","2.42","107","45.89","0.97","108/3",
"2486","一詮","0.00","107","-","0.61","108/3",
"2488","漢平","7.44","107","9.13","1.32","108/3",
"2489","瑞軒","0.00","107","32.27","0.72","108/3",
"2491","吉祥全","0.00","107","-","1.44","108/3",
"2492","華新科","7.46","107","10.24","3.28","108/3",
"2493","揚博","8.98","107","10.92","1.38","108/3",
"2495","普安","2.87","107","12.80","0.91","108/3",
"2496","卓越","6.42","107","10.85","1.40","108/3",
"2497","怡利電","0.00","107","-","1.86","108/3",
"2498","宏達電","0.99","107","-","0.84","108/3",
"2499","東貝","0.00","107","-","0.72","108/3",
"2501","國建","10.02","107","17.61","1.06","108/3",
"2504","國產","1.77","107","28.88","0.99","108/3",
"2505","國揚","3.02","107","110.33","1.42","108/3",
"2506","太設","1.43","107","18.67","0.59","108/3",
"2509","全坤建","6.05","107","3.36","1.07","108/3",
"2511","太子","5.73","107","13.84","0.78","108/3",
"2514","龍邦","1.60","107","25.24","0.81","108/3",
"2515","中工","2.54","107","60.62","0.61","108/3",
"2516","新建","0.00","107","30.15","0.56","108/3",
"2520","冠德","3.18","107","10.16","1.31","108/3",
"2524","京城","0.00","107","9.75","0.92","108/3",
"2527","宏璟","5.31","107","6.17","0.79","108/3",
"2528","皇普","0.00","107","-","1.92","108/3",
"2530","華建","1.89","107","-","1.37","108/3",
"2534","宏盛","0.00","107","13.59","1.20","108/3",
"2535","達欣工","7.68","107","10.66","0.90","108/3",
"2536","宏普","4.09","107","14.30","0.69","108/3",
"2537","聯上發","0.00","107","-","0.84","108/3",
"2538","基泰","4.63","107","117.73","0.81","108/3",
"2539","櫻花建","4.72","107","16.75","2.21","108/3",
"2540","愛山林","0.00","107","53.67","0.90","108/3",
"2542","興富發","7.54","107","12.54","1.69","108/3",
"2543","皇昌","0.00","107","-","0.91","108/3",
"2545","皇翔","4.70","107","30.40","1.27","108/3",
"2546","根基","8.02","107","8.76","1.50","108/3",
"2547","日勝生","8.62","107","165.71","0.91","108/3",
"2548","華固","5.42","107","7.61","1.53","108/3",
"2597","潤弘","7.56","107","14.60","2.43","108/3",
"2601","益航","0.89","107","5.83","0.77","108/3",
"2603","長榮","0.00","107","54.35","0.84","108/3",
"2605","新興","2.98","107","-","0.62","108/3",
"2606","裕民","5.44","107","23.48","1.02","108/3",
"2607","榮運","2.44","107","18.64","0.67","108/3",
"2608","嘉里大榮","4.02","107","13.35","1.98","108/3",
"2609","陽明","0.00","107","-","1.16","108/3",
"2610","華航","2.30","107","304.00","0.87","108/3",
"2611","志信","5.95","107","14.06","0.47","108/3",
"2612","中航","5.35","107","13.65","0.57","108/3",
"2613","中櫃","1.99","107","108.46","0.64","108/3",
"2614","東森","8.85","107","-","1.04","108/3",
"2615","萬海","3.30","107","15.42","1.14","108/3",
"2616","山隆","5.35","107","14.73","1.04","108/3",
"2617","台航","7.30","107","12.11","0.71","108/3",
"2618","長榮航","5.80","107","17.69","0.98","108/3",
"2630","亞航","5.36","107","27.03","1.40","108/3",
"2633","台灣高鐵","2.90","107","26.62","3.14","108/3",
"2634","漢翔","4.12","107","15.78","2.14","108/3",
"2636","台驊投控","9.13","107","9.88","1.16","108/3",
"2637","慧洋-KY","5.08","107","7.81","0.66","108/3",
"2642","宅配通","1.99","107","19.61","1.72","108/3",
"2701","萬企","2.99","107","14.41","0.79","108/3",
"2702","華園","4.67","107","31.47","1.75","108/3",
"2704","國賓","1.36","107","29.95","1.02","108/3",
"2705","六福","0.00","107","-","1.71","108/3",
"2706","第一店","2.86","107","13.82","0.84","108/3",
"2707","晶華","6.50","107","15.72","7.10","108/3",
"2712","遠雄來","0.00","107","-","4.57","108/3",
"2722","夏都","0.80","107","46.89","1.63","108/3",
"2723","美食-KY","4.02","107","21.10","2.20","108/3",
"2727","王品","5.54","107","17.39","1.78","108/3",
"2731","雄獅","4.43","107","39.36","2.98","108/3",
"2739","寒舍","3.99","107","25.56","1.60","108/3",
"2748","雲品","5.37","107","15.66","2.79","108/3",
"2801","彰銀","3.67","107","19.57","1.43","108/3",
"2809","京城銀","4.46","107","30.59","0.97","108/3",
"2812","台中銀","6.67","107","10.71","0.88","108/3",
"2816","旺旺保","4.15","107","6.44","0.86","108/3",
"2820","華票","5.25","107","16.36","0.86","108/3",
"2823","中壽","0.00","107","9.12","0.84","108/3",
"2832","台產","4.29","107","12.57","0.85","108/3",
"2834","臺企銀","6.35","107","12.73","0.95","108/3",
"2836","高雄銀","2.75","107","15.57","0.69","108/3",
"2838","聯邦銀","6.33","107","11.28","0.62","108/3",
"2841","台開","0.00","107","15.27","0.36","108/3",
"2845","遠東銀","6.03","107","10.48","0.86","108/3",
"2849","安泰銀","6.29","107","12.14","0.87","108/3",
"2850","新產","6.83","107","8.34","1.12","108/3",
"2851","中再保","4.56","107","9.54","0.99","108/3",
"2852","第一保","3.43","107","11.63","0.66","108/3",
"2855","統一證","4.84","107","11.94","0.75","108/3",
"2867","三商壽","0.00","107","9.87","0.76","108/3",
"2880","華南金","4.93","107","17.00","1.45","108/3",
"2881","富邦金","4.28","107","10.53","0.92","108/3",
"2882","國泰金","3.51","107","12.49","0.83","108/3",
"2883","開發金","3.06","107","14.19","0.77","108/3",
"2884","玉山金","5.08","107","16.64","1.92","108/3",
"2885","元大金","4.40","107","12.47","1.04","108/3",
"2886","兆豐金","5.50","107","15.07","1.32","108/3",
"2887","台新金","4.93","107","12.27","0.95","108/3",
"2888","新光金","1.92","107","13.16","0.69","108/3",
"2889","國票金","4.98","107","12.14","0.89","108/3",
"2890","永豐金","4.85","107","13.47","1.02","108/3",
"2891","中信金","4.44","107","10.47","1.19","108/3",
"2892","第一金","4.59","107","16.18","1.38","108/3",
"2897","王道銀行","0.00","107","16.68","0.64","108/3",
"2901","欣欣","1.63","107","59.88","2.03","108/3",
"2903","遠百","3.31","107","21.60","1.22","108/3",
"2904","匯僑","6.33","107","12.55","1.71","108/3",
"2905","三商","2.33","107","6.89","1.04","108/3",
"2906","高林","3.51","107","39.31","0.82","108/3",
"2908","特力","6.27","107","-","1.65","108/3",
"2910","統領","0.00","107","74.04","2.90","108/3",
"2911","麗嬰房","0.00","107","-","0.55","108/3",
"2912","統一超","2.85","107","30.50","9.25","108/3",
"2913","農林","1.83","107","-","0.81","108/3",
"2915","潤泰全","7.47","107","3.82","0.53","108/3",
"2923","鼎固-KY","2.65","107","4.69","0.85","108/3",
"2929","淘帝-KY","4.97","107","6.78","1.44","108/3",
"2936","客思達-KY","0.00","107","2,000.00","0.57","108/3",
"2939","凱羿-KY","9.30","107","15.74","3.29","108/3",
"3002","歐格","0.00","107","24.68","0.91","108/3",
"3003","健和興","3.64","107","16.20","1.71","108/3",
"3004","豐達科","2.90","107","12.51","2.46","108/3",
"3005","神基","6.36","107","13.51","1.89","108/3",
"3006","晶豪科","3.87","107","33.45","1.46","108/3",
"3008","大立光","1.36","107","25.14","5.65","108/3",
"3010","華立","5.58","107","9.05","1.18","108/3",
"3011","今皓","0.00","107","-","0.68","108/3",
"3013","晟銘電","2.04","107","22.27","1.04","108/3",
