"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1341","富林-KY","5.66","107","17.38","2.34","107/4",
"1402","遠東新","5.42","107","14.76","0.87","107/4",
"1409","新纖","6.20","107","9.01","0.77","107/4",
"1410","南染","4.73","107","19.10","1.64","107/4",
"1413","宏洲","0.00","106","7.38","1.57","107/4",
"1414","東和","2.93","107","68.20","0.48","108/1",
"1416","廣豐","8.14","107","10.93","0.64","107/4",
"1417","嘉裕","0.00","106","-","0.65","107/4",
"1418","東華","0.00","106","-","0.58","107/4",
"1419","新紡","2.00","107","45.32","1.52","107/4",
"1423","利華","0.00","106","13.58","0.58","107/4",
"1432","大魯閣","0.00","106","-","0.86","107/4",
"1434","福懋","5.62","107","13.24","0.91","107/4",
"1435","中福","0.00","106","-","0.76","107/4",
"1436","華友聯","9.52","107","9.38","1.28","107/4",
"1437","勤益控","2.70","107","15.08","0.65","107/4",
"1438","三地開發","0.00","106","-","1.95","107/4",
"1439","雋揚","0.00","106","-","1.67","107/4",
"1440","南紡","3.32","107","18.54","0.80","107/4",
"1441","大東","0.00","106","1.41","0.89","107/4",
"1442","名軒","11.08","106","40.63","0.94","107/4",
"1443","立益物流","0.00","106","-","0.87","107/4",
"1444","力麗","5.00","106","22.73","0.89","107/4",
"1445","大宇","2.62","107","-","0.58","107/4",
"1446","宏和","0.94","107","-","2.71","107/4",
"1447","力鵬","0.00","106","37.20","0.63","107/4",
"1449","佳和","0.00","106","-","0.88","107/4",
"1451","年興","7.05","107","13.97","0.73","107/4",
"1452","宏益","6.91","107","13.78","1.07","107/4",
"1453","大將","10.89","107","2.45","0.63","107/4",
"1454","台富","2.35","107","50.63","0.67","107/4",
"1455","集盛","2.24","107","59.47","0.72","107/4",
"1456","怡華","0.00","106","69.92","0.73","107/4",
"1457","宜進","4.84","107","6.63","0.77","107/4",
"1459","聯發","1.26","106","-","0.84","107/4",
"1460","宏遠","1.75","107","34.70","1.05","107/4",
"1463","強盛","9.06","107","9.54","1.10","107/4",
"1464","得力","9.57","106","37.70","1.73","107/4",
"1465","偉全","2.87","106","-","0.90","107/4",
"1466","聚隆","0.00","106","-","0.59","107/4",
"1467","南緯","0.00","106","-","0.99","107/4",
"1468","昶和","0.00","106","41.04","1.53","107/4",
"1470","大統新創","1.83","107","38.42","2.00","107/4",
"1471","首利","0.00","106","-","0.78","107/4",
"1472","三洋實業","0.00","106","-","4.84","107/4",
"1473","台南","2.06","107","45.00","0.92","107/4",
"1474","弘裕","2.91","107","11.84","0.71","107/4",
"1475","業旺","0.00","106","-","2.53","107/4",
"1476","儒鴻","2.65","107","26.00","6.73","107/4",
"1477","聚陽","3.42","107","28.82","4.96","107/4",
"1503","士電","3.57","107","15.44","0.95","107/4",
"1504","東元","3.96","107","14.31","0.84","107/4",
"1506","正道","0.00","106","-","2.21","107/4",
"1507","永大","2.86","107","38.18","2.28","107/4",
"1512","瑞利","0.00","106","-","1.77","107/4",
"1513","中興電","4.81","107","15.64","1.16","107/4",
"1514","亞力","6.31","107","14.54","1.11","107/4",
"1515","力山","2.67","107","34.05","5.38","107/4",
"1516","川飛","2.98","107","30.29","1.34","107/4",
"1517","利奇","2.00","106","24.39","0.70","107/4",
"1519","華城","1.39","107","93.91","1.84","107/4",
"1521","大億","5.97","107","15.18","2.62","107/4",
"1522","堤維西","4.66","107","13.95","1.36","107/4",
"1524","耿鼎","4.78","107","9.59","0.83","107/4",
"1525","江申","2.71","107","10.78","1.19","107/4",
"1526","日馳","2.97","107","14.82","2.05","107/4",
"1527","鑽全","6.92","107","7.73","2.08","107/4",
"1528","恩德","2.01","107","47.38","0.77","107/4",
"1529","樂事綠能","1.32","107","21.27","1.42","107/4",
"1530","亞崴","6.21","107","9.33","1.05","107/4",
"1531","高林股","2.99","107","24.63","0.82","107/4",
"1532","勤美","7.17","107","7.91","1.14","107/4",
"1533","車王電","2.14","107","13.80","1.49","107/4",
"1535","中宇","3.22","107","48.79","1.39","108/1",
"1536","和大","3.10","107","23.30","4.23","107/4",
"1537","廣隆","6.04","107","13.77","3.46","107/4",
"1538","正峰","0.00","106","-","0.90","107/4",
"1539","巨庭","7.35","107","4.83","1.18","107/4",
"1540","喬福","7.39","107","12.77","1.19","107/4",
"1541","錩泰","3.41","107","29.35","2.08","107/4",
"1558","伸興","7.24","107","9.96","1.92","107/4",
"1560","中砂","5.58","107","12.74","2.09","107/4",
"1568","倉佑","3.33","107","21.20","1.26","107/4",
"1582","信錦","7.44","107","12.16","1.95","107/4",
"1583","程泰","5.06","107","10.96","1.46","107/4",
"1587","吉茂","1.55","107","32.80","1.05","107/4",
"1589","永冠-KY","1.92","106","-","1.08","107/4",
"1590","亞德客-KY","1.27","107","27.90","4.63","107/4",
"1592","英瑞-KY","3.79","106","-","1.00","107/4",
"1598","岱宇","1.90","107","30.71","1.88","107/4",
"1604","聲寶","8.43","107","9.22","0.99","107/4",
"1605","華新","6.92","107","4.92","0.75","107/4",
"1608","華榮","7.76","106","-","0.65","107/4",
"1609","大亞","6.25","107","13.49","0.93","107/4",
"1611","中電","1.50","107","58.71","0.88","107/4",
"1612","宏泰","3.27","107","25.10","0.70","107/4",
"1614","三洋電","3.20","107","32.88","1.29","107/4",
"1615","大山","5.06","106","10.11","1.20","107/4",
"1616","億泰","0.00","106","75.17","0.53","107/4",
"1617","榮星","7.04","107","9.47","1.15","107/4",
"1618","合機","3.54","106","-","0.52","107/4",
"1626","艾美特-KY","0.47","106","30.87","0.99","108/1",
"1701","中化","4.23","107","15.24","0.99","107/4",
"1702","南僑","5.00","107","13.20","2.22","107/4",
"1707","葡萄王","2.97","107","22.96","5.19","107/4",
"1708","東鹼","3.82","107","15.03","0.91","107/4",
"1709","和益","3.52","107","18.68","1.00","107/4",
"1710","東聯","6.68","107","13.03","1.53","107/4",
"1711","永光","2.98","107","23.01","1.21","107/4",
"1712","興農","6.82","107","11.01","1.14","107/4",
"1713","國化","3.74","107","25.00","1.24","107/4",
"1714","和桐","4.32","106","26.73","0.63","107/4",
"1717","長興","3.49","107","20.64","1.52","107/4",
"1718","中纖","7.68","107","8.64","0.53","107/4",
"1720","生達","4.51","107","15.91","1.61","107/4",
"1721","三晃","2.13","106","134.00","0.90","107/4",
"1722","台肥","4.85","107","19.48","0.88","107/4",
"1723","中碳","3.90","107","20.06","4.25","108/1",
"1724","台硝","3.79","107","17.37","0.85","107/4",
"1725","元禎","5.66","107","12.38","0.88","107/4",
"1726","永記","4.79","107","15.86","1.40","107/4",
"1727","中華化","4.30","107","15.50","1.03","107/4",
"1730","花仙子","4.72","107","12.33","2.81","108/1",
"1731","美吾華","3.85","107","22.81","1.00","107/4",
"1732","毛寶","0.00","106","66.88","1.06","107/4",
"1733","五鼎","2.66","107","33.63","1.94","107/4",
"1734","杏輝","0.50","107","401.00","1.15","107/4",
"1735","日勝化","1.00","107","150.50","1.08","107/4",
"1736","喬山","0.67","106","34.69","1.61","107/4",
"1737","臺鹽","5.64","107","14.12","1.04","107/4",
"1760","寶齡富錦","1.85","107","46.96","5.52","107/4",
"1762","中化生","4.85","107","8.20","0.97","107/4",
"1773","勝一","5.70","107","14.50","2.62","108/1",
"1776","展宇","4.57","107","-","1.20","107/4",
"1783","和康生","2.64","107","31.40","2.12","107/4",
"1786","科妍","2.30","107","42.44","3.43","107/4",
"1789","神隆","1.89","107","46.25","1.94","107/4",
"1802","台玻","2.44","107","33.24","0.81","107/4",
"1805","寶徠","0.00","106","-","1.32","107/4",
"1806","冠軍","0.00","106","-","0.44","107/4",
"1808","潤隆","11.82","107","9.55","2.86","107/4",
"1809","中釉","1.96","107","-","0.55","107/4",
"1810","和成","2.53","107","-","0.53","107/4",
"1817","凱撒衛","5.97","107","11.00","1.64","107/4",
"1902","台紙","1.85","107","18.40","1.24","107/4",
"1903","士紙","0.00","106","-","3.30","107/4",
"1904","正隆","5.51","107","5.90","0.98","107/4",
"1905","華紙","3.65","107","23.98","0.68","107/4",
"1906","寶隆","3.19","107","4.70","0.65","107/4",
"1907","永豐餘","5.04","107","13.68","0.56","107/4",
"1909","榮成","2.85","107","21.94","0.95","107/4",
"2002","中鋼","3.98","107","15.89","1.24","107/4",
"2006","東和鋼鐵","5.39","107","25.28","0.93","107/4",
"2007","燁興","0.00","106","166.33","0.79","107/4",
"2008","高興昌","0.00","106","-","1.05","107/4",
"2009","第一銅","0.00","106","42.71","1.02","107/4",
"2010","春源","5.36","107","26.79","0.66","107/4",
"2012","春雨","5.56","107","13.45","1.68","107/4",
"2013","中鋼構","1.76","107","43.85","1.22","107/4",
"2014","中鴻","0.84","107","7.14","1.14","108/1",
"2015","豐興","6.59","107","12.00","1.89","107/4",
"2017","官田鋼","4.91","107","15.98","0.67","107/4",
"2020","美亞","8.83","107","11.83","1.18","107/4",
"2022","聚亨","0.00","106","-","0.65","107/4",
"2023","燁輝","5.28","106","59.19","0.64","107/4",
"2024","志聯","5.71","107","13.64","0.87","107/4",
"2025","千興","0.00","106","-","0.66","107/4",
"2027","大成鋼","6.82","107","9.00","1.78","107/4",
"2028","威致","0.00","106","5.84","1.34","107/4",
"2029","盛餘","1.30","107","58.33","0.71","107/4",
"2030","彰源","7.26","107","7.24","0.98","107/4",
"2031","新光鋼","4.84","107","9.84","1.44","107/4",
"2032","新鋼","1.44","107","60.00","0.71","108/1",
"2033","佳大","2.03","107","65.67","0.82","107/4",
"2034","允強","6.88","107","11.73","1.35","107/4",
"2038","海光","0.00","106","-","0.44","107/4",
"2049","上銀","2.50","107","16.25","3.62","107/4",
"2059","川湖","2.94","107","17.36","3.06","107/4",
"2062","橋椿","0.84","107","42.38","1.05","108/1",
"2069","運錩","6.04","106","4.51","1.05","107/4",
"2101","南港","0.53","107","155.65","2.77","107/4",
"2102","泰豐","0.00","106","-","0.62","107/4",
"2103","台橡","3.40","107","19.23","1.49","108/1",
"2104","國際中橡","6.64","107","12.08","1.22","107/4",
"2105","正新","2.64","107","38.26","1.71","107/4",
"2106","建大","3.33","107","38.04","1.38","107/4",
"2107","厚生","3.91","107","28.52","0.59","107/4",
"2108","南帝","5.33","107","10.83","2.09","107/4",
"2109","華豐","0.00","106","-","1.48","107/4",
"2114","鑫永銓","6.37","107","14.77","2.54","107/4",
"2115","六暉-KY","3.48","107","16.95","1.58","107/4",
"2201","裕隆","3.41","107","15.12","0.43","107/4",
"2204","中華","6.12","107","10.69","0.74","107/4",
"2206","三陽工業","4.96","107","15.99","1.29","107/4",
"2207","和泰車","2.58","107","25.33","5.15","107/4",
"2208","台船","0.00","106","-","1.71","107/4",
"2227","裕日車","7.94","106","13.47","3.88","107/4",
"2228","劍麟","5.77","107","13.08","1.75","107/4",
"2231","為升","2.87","107","30.52","9.40","107/4",
"2236","百達-KY","3.31","107","8.64","1.07","107/4",
"2239","英利-KY","3.22","106","12.75","1.30","107/4",
"2243","宏旭-KY","2.80","106","-","0.77","107/4",
"2301","光寶科","6.68","107","12.11","1.37","108/1",
"2302","麗正","0.00","106","56.18","0.96","107/4",
"2303","聯電","4.19","107","33.78","0.79","108/1",
"2305","全友","0.00","106","-","0.62","107/4",
"2308","台達電","3.12","107","22.20","3.09","108/1",
"2312","金寶","2.74","107","26.71","0.94","107/4",
"2313","華通","3.11","107","12.81","1.31","107/4",
"2314","台揚","0.74","107","116.96","2.22","107/4",
"2316","楠梓電","3.94","107","18.92","0.79","107/4",
"2317","鴻海","2.27","106","9.47","1.01","107/4",
"2321","東訊","0.00","106","-","1.87","107/4",
"2323","中環","0.00","106","27.96","0.64","107/4",
"2324","仁寶","6.00","107","9.76","0.82","107/4",
"2327","國巨","15.00","107","3.76","2.14","107/4",
"2328","廣宇","4.08","107","11.77","1.28","107/4",
"2329","華泰","0.00","106","-","1.60","107/4",
"2330","台積電","3.02","107","19.57","4.10","107/4",
"2331","精英","8.37","106","298.75","0.61","107/4",
"2332","友訊","1.30","107","96.25","1.09","107/4",
"2337","旺宏","5.00","107","4.91","1.41","107/4",
"2338","光罩","3.04","107","26.76","2.09","107/4",
"2340","台亞","2.16","107","16.90","1.35","108/1",
"2342","茂矽","1.28","107","18.55","1.42","107/4",
"2344","華邦電","6.15","107","10.28","1.01","108/1",
"2345","智邦","2.93","107","25.66","7.38","107/4",
"2347","聯強","5.15","107","9.81","1.36","107/4",
"2348","海悅","8.18","107","8.60","2.79","107/4",
"2349","錸德","0.00","106","-","1.44","107/4",
"2351","順德","4.05","107","15.19","2.21","107/4",
"2352","佳世達","4.35","107","9.54","1.18","107/4",
"2353","宏碁","3.67","107","20.79","1.09","107/4",
"2354","鴻準","5.14","106","10.82","1.00","107/4",
"2355","敬鵬","1.26","107","96.83","1.02","107/4",
"2356","英業達","6.07","107","13.65","1.60","107/4",
"2357","華碩","6.25","107","42.11","1.10","107/4",
"2358","廷鑫","0.00","106","21.87","1.24","107/4",
"2359","所羅門","4.66","107","14.30","0.91","107/4",
"2360","致茂","2.64","107","25.90","4.58","107/4",
"2362","藍天","3.38","107","12.52","0.44","107/4",
"2363","矽統","0.00","106","-","0.76","107/4",
"2364","倫飛","0.00","106","-","1.80","107/4",
"2365","昆盈","2.25","107","21.71","0.67","107/4",
"2367","燿華","2.64","106","17.88","1.19","107/4",
"2368","金像電","0.00","106","30.83","0.99","107/4",
"2369","菱生","2.07","107","-","0.63","107/4",
"2371","大同","0.00","106","-","1.60","107/4",
"2373","震旦行","6.14","107","14.35","2.88","107/4",
"2374","佳能","5.56","106","-","0.56","107/4",
"2375","凱美","6.49","107","2.42","1.17","107/4",
"2376","技嘉","6.00","107","12.38","1.32","107/4",
"2377","微星","5.28","106","11.93","2.41","107/4",
"2379","瑞昱","3.20","107","25.58","4.52","107/4",
"2380","虹光","0.00","107","-","0.46","107/4",
"2382","廣達","5.95","107","15.23","1.71","107/4",
"2383","台光電","3.78","107","16.48","2.55","108/1",
"2385","群光","4.97","107","14.63","2.18","107/4",
"2387","精元","5.35","107","27.10","0.53","107/4",
"2388","威盛","0.00","106","279.64","5.42","107/4",
"2390","云辰","0.00","106","-","1.21","107/4",
"2392","正崴","3.85","107","32.77","0.91","107/4",
"2393","億光","4.90","107","17.09","0.80","107/4",
"2395","研華","2.74","107","27.58","5.93","107/4",
"2397","友通","6.64","107","15.03","2.83","107/4",
"2399","映泰","8.02","106","-","0.89","107/4",
"2401","凌陽","2.81","107","1,280.00","0.89","107/4",
"2402","毅嘉","2.91","107","36.60","0.88","107/4",
"2404","漢唐","7.12","107","12.47","3.69","107/4",
"2405","輔信","0.00","106","-","1.22","107/4",
"2406","國碩","0.00","106","-","1.03","107/4",
"2408","南亞科","10.72","107","5.17","1.23","107/4",
"2409","友達","4.59","107","10.28","0.52","107/4",
"2412","中華電","4.04","107","24.24","2.29","107/4",
"2413","環科","0.00","106","436.00","1.61","107/4",
"2414","精技","6.94","107","13.23","1.30","107/4",
"2415","錩新","6.44","107","18.49","1.19","107/4",
"2417","圓剛","0.78","107","425.00","0.86","107/4",
"2419","仲琦","3.75","107","24.83","1.43","107/4",
"2420","新巨","7.66","107","11.21","1.83","107/4",
"2421","建準","5.41","107","15.35","2.24","107/4",
"2423","固緯","6.25","107","12.15","1.80","107/4",
"2424","隴華","0.00","106","-","2.55","107/4",
"2425","承啟","0.00","106","11.95","1.69","107/4",
"2426","鼎元","6.84","107","9.80","1.36","107/4",
"2427","三商電","3.83","107","16.59","0.90","107/4",
"2428","興勤","4.55","107","10.89","1.81","107/4",
"2429","銘旺科","0.00","106","-","1.44","107/4",
"2430","燦坤","4.32","107","15.56","0.74","107/4",
"2431","聯昌","0.00","106","-","0.98","107/4",
"2433","互盛電","7.49","107","12.77","1.56","107/4",
"2434","統懋","0.00","106","-","1.40","107/4",
"2436","偉詮電","3.70","107","19.74","1.61","108/1",
"2438","翔耀","0.00","106","84.44","1.23","107/4",
"2439","美律","4.69","107","14.77","3.18","108/1",
"2440","太空梭","0.00","106","-","1.12","107/4",
"2441","超豐","6.20","107","10.42","1.53","107/4",
"2442","新美齊","10.14","107","4.30","1.06","107/4",
"2443","昶虹","0.00","106","-","0.52","107/4",
"2444","兆勁","0.43","106","-","2.36","107/4",
"2448","晶電","1.12","107","-","0.59","107/4",
"2449","京元電子","4.71","107","19.49","1.43","107/4",
"2450","神腦","4.10","107","22.55","1.57","107/4",
"2451","創見","7.09","107","14.60","1.52","107/4",
"2453","凌群","3.75","107","21.19","0.77","107/4",
"2454","聯發科","3.24","106","23.57","1.79","107/4",
"2455","全新","2.87","107","43.55","5.70","108/1",
"2456","奇力新","8.02","107","8.42","0.99","107/4",
"2457","飛宏","0.00","106","-","0.68","107/4",
"2458","義隆","5.94","107","15.74","3.70","107/4",
"2459","敦吉","7.55","107","9.74","0.95","107/4",
"2460","建通","0.00","106","-","0.72","107/4",
"2461","光群雷","2.91","107","32.79","0.80","107/4",
"2462","良得電","0.00","106","373.75","1.67","107/4",
"2464","盟立","6.75","107","10.02","2.32","107/4",
"2465","麗臺","0.00","106","-","1.83","108/1",
"2466","冠西電","0.00","106","1,700.00","3.12","107/4",
"2467","志聖","7.29","107","9.20","1.97","107/4",
"2468","華經","4.17","107","19.67","0.74","107/4",
"2471","資通","6.43","107","15.41","1.22","107/4",
"2472","立隆電","5.75","107","9.05","1.55","107/4",
"2474","可成","4.62","107","7.15","1.32","107/4",
"2475","華映","0.00","106","-","0.29","107/4",
"2476","鉅祥","5.34","107","14.94","0.96","107/4",
"2477","美隆電","3.77","107","26.51","1.47","107/4",
"2478","大毅","4.82","107","7.19","1.67","107/4",
"2480","敦陽科","6.02","107","14.95","2.29","107/4",
"2481","強茂","1.81","107","11.45","1.57","107/4",
"2482","連宇","0.00","106","185.00","0.93","107/4",
"2483","百容","5.94","107","11.06","0.97","108/1",
"2484","希華","6.78","107","13.13","1.11","107/4",
"2485","兆赫","2.09","107","25.70","1.09","107/4",
"2486","一詮","0.00","106","-","0.57","107/4",
"2488","漢平","6.40","107","10.70","1.55","107/4",
"2489","瑞軒","0.00","106","62.89","0.81","107/4",
"2491","吉祥全","0.00","106","-","0.86","107/4",
"2492","華新科","8.69","107","4.60","2.61","107/4",
"2493","揚博","8.00","107","10.42","1.48","107/4",
"2495","普安","3.09","107","30.12","0.87","107/4",
"2496","卓越","4.31","107","12.82","2.05","107/4",
"2497","怡利電","0.00","106","-","1.66","107/4",
"2498","宏達電","0.00","106","2.91","0.78","107/4",
"2499","東貝","0.00","106","53.89","0.88","107/4",
"2501","國建","8.19","107","8.25","1.19","107/4",
"2504","國產","6.01","106","22.49","0.59","107/4",
"2505","國揚","4.24","107","-","0.98","107/4",
"2506","太設","1.40","107","22.45","0.59","107/4",
"2509","全坤建","6.20","106","5.10","1.22","107/4",
"2511","太子","5.83","107","14.48","0.76","107/4",
"2514","龍邦","1.46","107","343.00","0.94","107/4",
"2515","中工","2.55","107","32.71","0.61","107/4",
"2516","新建","0.00","106","20.57","0.58","107/4",
"2520","冠德","4.65","107","20.87","0.90","107/4",
"2524","京城","7.68","106","20.19","0.85","107/4",
"2527","宏璟","5.39","107","13.91","0.89","107/4",
"2528","皇普","0.00","106","-","1.43","107/4",
"2530","華建","0.60","107","166.50","1.38","107/4",
"2534","宏盛","17.47","106","5.63","1.20","107/4",
"2535","達欣工","8.23","107","10.07","0.88","107/4",
"2536","宏普","5.17","107","14.44","0.55","107/4",
"2537","聯上發","0.00","106","71.33","0.47","107/4",
"2538","基泰","6.81","106","117.50","0.71","107/4",
"2539","櫻花建","4.82","107","26.41","2.06","107/4",
"2540","愛山林","0.00","106","19.92","0.88","107/4",
"2542","興富發","7.11","107","8.19","1.64","107/4",
"2543","皇昌","0.00","106","-","0.92","107/4",
"2545","皇翔","6.42","107","10.83","0.86","107/4",
"2546","根基","9.35","107","8.36","1.34","107/4",
"2547","日勝生","7.27","107","3.65","1.02","107/4",
"2548","華固","6.28","107","25.51","1.47","107/4",
"2597","潤弘","8.15","107","12.02","1.97","107/4",
"2601","益航","0.83","107","1,210.00","0.88","107/4",
"2603","長榮","5.11","106","195.71","0.93","107/4",
"2605","新興","2.88","107","157.73","0.63","107/4",
"2606","裕民","5.51","107","16.57","1.08","107/4",
"2607","榮運","2.55","107","16.98","0.66","107/4",
"2608","嘉里大榮","4.38","106","14.06","1.92","107/4",
"2609","陽明","0.00","106","-","1.04","107/4",
"2610","華航","2.15","107","29.55","0.93","107/4",
"2611","志信","5.39","107","26.21","0.53","107/4",
"2612","中航","1.53","106","12.58","0.63","107/4",
"2613","中櫃","2.43","107","26.42","0.51","107/4",
"2614","東森","7.97","107","6.54","1.06","107/4",
"2615","萬海","3.69","107","33.10","1.06","107/4",
"2616","山隆","5.32","107","17.30","1.03","107/4",
"2617","台航","3.54","106","8.62","0.79","107/4",
"2618","長榮航","5.23","107","10.27","1.06","107/4",
"2630","亞航","5.51","106","174.62","1.63","107/4",
"2633","台灣高鐵","2.99","107","19.74","3.04","107/4",
"2634","漢翔","4.22","107","14.30","2.12","107/4",
"2636","台驊投控","7.84","107","9.17","1.31","107/4",
"2637","慧洋-KY","5.00","107","10.45","0.67","107/4",
"2642","宅配通","2.75","107","30.28","1.29","107/4",
"2701","萬企","3.11","107","17.60","0.78","107/4",
"2702","華園","4.61","107","10.43","1.65","107/4",
"2704","國賓","1.82","107","19.95","0.81","107/4",
"2705","六福","0.00","106","-","1.00","107/4",
"2706","第一店","3.14","107","16.69","0.80","107/4",
"2707","晶華","7.03","107","14.58","4.92","107/4",
"2712","遠雄來","0.28","106","-","3.46","107/4",
"2722","夏都","0.78","107","135.53","1.69","107/4",
"2723","美食-KY","2.54","107","21.27","3.39","107/4",
"2727","王品","4.82","107","19.83","2.10","107/4",
"2731","雄獅","4.40","107","23.61","2.85","107/4",
"2739","寒舍","3.26","107","30.05","1.84","107/4",
"2748","雲品","4.34","107","19.69","3.27","107/4",
"2801","彰銀","4.55","107","14.30","1.15","107/4",
"2809","京城銀","4.50","107","11.15","0.97","108/1",
"2812","台中銀","6.64","107","10.57","0.89","107/4",
"2816","旺旺保","4.56","107","6.95","0.87","107/4",
"2820","華票","5.36","107","15.05","0.83","108/1",
"2823","中壽","5.42","106","10.18","1.42","107/4",
"2832","台產","4.47","107","13.00","0.87","107/4",
"2834","臺企銀","6.35","107","10.59","0.95","107/4",
"2836","高雄銀","2.78","107","21.13","0.70","107/4",
"2838","聯邦銀","6.42","107","10.69","0.63","107/4",
"2841","台開","0.00","106","16.09","0.35","107/4",
"2845","遠東銀","6.15","107","10.83","0.85","107/4",
"2849","安泰銀","4.26","106","11.65","0.77","107/4",
"2850","新產","6.79","107","6.96","1.16","107/4",
"2851","中再保","5.01","107","10.08","0.95","107/4",
"2852","第一保","3.20","107","6.35","0.71","108/1",
"2855","統一證","5.07","107","15.63","0.74","107/4",
"2867","三商壽","14.08","106","-","1.01","107/4",
"2880","華南金","5.40","107","15.91","1.34","107/4",
"2881","富邦金","4.98","106","11.12","1.16","107/4",
"2882","國泰金","5.50","106","12.45","1.23","107/4",
"2883","開發金","3.02","107","18.37","0.90","107/4",
"2884","玉山金","5.61","107","16.01","1.71","107/4",
"2885","元大金","5.00","107","11.25","0.96","107/4",
"2886","兆豐金","5.66","107","14.52","1.30","107/4",
"2887","台新金","5.14","107","12.39","0.92","107/4",
"2888","新光金","2.25","107","11.11","0.75","107/4",
"2889","國票金","5.26","107","14.51","0.90","107/4",
"2890","永豐金","5.31","107","14.35","0.96","107/4",
"2891","中信金","4.58","107","12.01","1.38","107/4",
"2892","第一金","5.00","107","15.71","1.32","107/4",
"2897","王道銀行","3.79","106","22.60","0.67","107/4",
"2901","欣欣","1.64","107","55.47","2.00","107/4",
"2903","遠百","5.12","107","17.66","0.79","107/4",
"2904","匯僑","5.30","106","13.17","1.61","107/4",
"2905","三商","2.85","107","40.81","1.26","107/4",
"2906","高林","3.69","107","63.82","0.78","107/4",
"2908","特力","6.00","107","26.69","1.48","107/4",
"2910","統領","0.00","106","53.33","2.12","107/4",
"2911","麗嬰房","5.85","106","-","0.59","107/4",
"2912","統一超","2.94","107","30.45","8.82","107/4",
"2913","農林","1.90","107","-","0.77","107/4",
"2915","潤泰全","7.41","107","3.82","1.83","107/4",
"2923","鼎固-KY","3.21","107","23.83","0.78","107/4",
"2929","淘帝-KY","5.95","106","7.72","1.48","107/4",
"2936","客思達-KY","1.17","106","-","0.71","107/4",
"2939","凱羿-KY","8.45","107","9.93","3.13","107/4",
"3002","歐格","2.53","106","-","0.83","107/4",
"3003","健和興","3.94","107","14.84","1.57","107/4",
"3004","豐達科","2.99","107","13.80","2.45","108/1",
"3005","神基","6.59","107","11.91","1.79","107/4",
"3006","晶豪科","4.50","107","12.88","1.23","107/4",
"3008","大立光","1.45","107","25.73","5.83","107/4",
"3010","華立","5.88","107","9.35","1.14","107/4",
"3011","今皓","0.00","106","-","0.78","107/4",
"3013","晟銘電","1.60","107","28.33","1.33","107/4",
"3014","聯陽","7.68","107","11.64","1.47","107/4",
