"108年02月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1409","新纖","3.82","106","9.36","0.72","107/3",
"1410","南染","5.58","106","17.55","1.53","107/3",
"1413","宏洲","0.00","106","6.64","1.42","107/4",
"1414","東和","4.48","106","79.44","0.51","107/3",
"1416","廣豐","8.08","106","23.95","0.67","107/3",
"1417","嘉裕","0.00","106","-","0.56","107/3",
"1418","東華","0.00","106","-","4.88","107/3",
"1419","新紡","8.73","106","9.21","1.42","107/3",
"1423","利華","0.00","106","15.61","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.78","107/3",
"1434","福懋","5.34","106","11.97","0.72","107/3",
"1435","中福","0.00","106","-","0.77","107/3",
"1436","華友聯","8.17","106","8.95","1.17","107/3",
"1437","勤益控","5.25","106","14.32","0.71","107/3",
"1438","三地開發","0.00","106","-","1.51","107/3",
"1439","雋揚","0.00","106","-","1.52","107/3",
"1440","南紡","2.94","106","15.71","0.80","107/3",
"1441","大東","0.00","106","1.14","0.68","107/3",
"1442","名軒","11.80","106","18.15","0.87","107/3",
"1443","立益物流","0.00","106","-","0.83","107/3",
"1444","力麗","5.09","106","20.89","0.86","107/3",
"1445","大宇","2.52","106","-","0.61","107/3",
"1446","宏和","1.26","106","-","2.03","107/3",
"1447","力鵬","0.00","106","11.23","0.63","107/3",
"1449","佳和","0.00","106","163.33","0.80","107/3",
"1451","年興","5.62","106","13.22","0.70","107/3",
"1452","宏益","7.18","107","12.19","1.06","107/3",
"1453","大將","0.00","106","2.51","0.64","107/3",
"1454","台富","2.45","106","40.75","0.68","107/3",
"1455","集盛","4.33","106","10.87","0.72","107/3",
"1456","怡華","0.00","106","22.00","0.69","107/3",
"1457","宜進","5.45","106","3.47","0.69","107/3",
"1459","聯發","1.23","106","17.26","0.74","107/3",
"1460","宏遠","1.74","106","23.96","1.06","107/3",
"1463","強盛","20.34","106","10.24","1.07","107/3",
"1464","得力","10.53","106","28.24","1.61","107/3",
"1465","偉全","2.88","106","-","0.90","107/3",
"1466","聚隆","0.00","106","-","0.64","107/3",
"1467","南緯","0.00","106","-","0.90","107/3",
"1468","昶和","0.00","106","257.50","1.59","107/3",
"1470","大統新創","2.27","106","40.00","2.04","107/3",
"1471","首利","0.00","106","-","0.76","107/3",
"1472","三洋實業","0.00","106","-","4.89","107/3",
"1473","台南","2.59","106","-","0.75","107/3",
"1474","弘裕","5.61","106","13.21","0.75","107/3",
"1475","業旺","0.00","106","-","3.13","107/3",
"1476","儒鴻","2.70","106","22.99","6.16","107/3",
"1477","聚陽","3.20","106","28.15","4.71","107/3",
"1503","士電","3.12","106","15.43","0.94","107/3",
"1504","東元","4.51","106","12.29","0.71","107/3",
"1506","正道","0.00","106","-","2.05","107/3",
"1507","永大","3.35","106","32.80","2.19","107/3",
"1512","瑞利","0.00","106","-","1.81","107/3",
"1513","中興電","4.87","106","16.05","1.17","107/3",
"1514","亞力","3.58","106","14.68","1.00","107/3",
"1515","力山","1.37","106","59.73","6.61","107/3",
"1516","川飛","3.05","106","23.60","1.38","107/3",
"1517","利奇","1.99","106","30.45","0.70","107/3",
"1519","華城","1.81","106","-","2.00","107/3",
"1521","大億","8.83","106","12.32","2.53","107/3",
"1522","堤維西","5.99","106","15.61","1.32","107/3",
"1524","耿鼎","4.37","106","9.28","0.83","107/3",
"1525","江申","3.88","106","10.77","1.15","107/3",
"1526","日馳","2.91","106","13.49","2.14","107/3",
"1527","鑽全","2.75","106","8.76","1.98","107/3",
"1528","恩德","4.81","106","32.50","0.80","107/3",
"1529","樂事綠能","0.00","106","127.27","12.28","107/3",
"1530","亞崴","4.06","106","9.84","1.04","107/3",
"1531","高林股","4.82","106","22.43","0.82","107/3",
"1532","勤美","3.96","106","9.24","1.20","107/3",
"1533","車王電","0.79","106","17.50","1.55","107/3",
"1535","中宇","3.83","106","31.35","1.36","107/3",
"1536","和大","3.13","106","24.10","4.67","107/3",
"1537","廣隆","5.99","106","12.68","3.49","107/3",
"1538","正峰","0.00","106","-","0.85","107/3",
"1539","巨庭","4.26","106","12.50","1.35","107/3",
"1540","喬福","3.65","106","14.06","0.99","107/3",
"1541","錩泰","5.03","106","16.22","2.07","107/3",
"1558","伸興","5.90","106","9.68","1.88","107/3",
"1560","中砂","5.75","107","13.04","2.11","107/3",
"1568","倉佑","4.11","106","12.71","1.26","107/3",
"1582","信錦","6.59","106","11.61","1.77","107/3",
"1583","程泰","4.76","106","10.52","1.34","107/3",
"1587","吉茂","2.38","106","-","1.04","107/3",
"1589","永冠-KY","2.30","106","-","0.90","107/3",
"1590","亞德客-KY","1.94","106","24.54","4.45","107/3",
"1592","英瑞-KY","3.82","106","-","0.94","107/3",
"1598","岱宇","1.43","106","318.18","1.90","107/3",
"1603","華電","4.73","106","21.80","0.68","107/3",
"1604","聲寶","1.37","106","9.77","0.91","107/3",
"1605","華新","6.61","107","5.14","0.78","107/4",
"1608","華榮","7.49","106","-","0.65","107/3",
"1609","大亞","3.18","106","12.50","0.92","107/3",
"1611","中電","10.56","106","5.26","0.85","107/3",
"1612","宏泰","5.01","106","20.81","0.69","107/3",
"1614","三洋電","2.99","106","26.90","1.18","107/3",
"1615","大山","5.26","106","9.77","1.17","107/3",
"1616","億泰","0.00","106","-","0.55","107/3",
"1617","榮星","4.40","106","10.34","1.16","107/3",
"1618","合機","3.38","106","24.00","0.53","107/3",
"1626","艾美特-KY","0.48","106","-","1.09","107/3",
"1701","中化","3.17","106","15.00","1.00","107/3",
"1702","南僑","4.96","106","14.70","2.41","107/3",
"1707","葡萄王","3.19","107","21.33","4.82","107/4",
"1708","東鹼","3.88","106","11.94","0.91","107/3",
"1709","和益","9.74","106","14.39","1.07","107/3",
"1710","東聯","6.68","106","11.86","1.54","107/3",
"1711","永光","2.99","106","20.37","1.20","107/3",
"1712","興農","5.81","106","10.75","1.06","107/3",
"1713","國化","2.29","106","25.26","1.26","107/3",
"1714","和桐","4.35","106","49.21","0.63","107/3",
"1717","長興","4.70","106","15.67","1.53","107/3",
"1718","中纖","7.52","106","7.55","0.53","107/3",
"1720","生達","4.87","106","17.85","1.62","107/3",
"1721","三晃","2.03","106","65.67","0.95","107/3",
"1722","台肥","4.67","106","22.96","0.88","107/3",
"1723","中碳","3.41","106","21.29","4.70","107/3",
"1724","台硝","4.53","106","17.91","0.87","107/3",
"1725","元禎","5.72","106","11.60","0.81","107/3",
"1726","永記","4.77","106","14.69","1.43","107/3",
"1727","中華化","4.23","107","15.78","1.05","107/4",
"1730","花仙子","4.99","107","17.33","2.97","107/3",
"1731","美吾華","4.51","106","23.33","1.03","107/4",
"1732","毛寶","0.00","106","72.00","1.09","107/3",
"1733","五鼎","4.05","106","20.79","2.20","107/3",
"1734","杏輝","1.00","106","143.57","1.15","107/3",
"1735","日勝化","3.16","106","52.67","1.14","107/3",
"1736","喬山","0.80","106","60.16","1.44","107/3",
"1737","臺鹽","4.75","106","13.96","1.03","107/3",
"1760","寶齡富錦","1.44","106","98.58","6.36","107/3",
"1762","中化生","2.00","106","6.79","0.95","107/3",
"1773","勝一","5.51","107","14.63","2.83","107/4",
"1776","展宇","9.12","106","65.80","1.12","107/3",
"1783","和康生","0.57","106","34.42","2.20","107/3",
"1786","科妍","0.28","106","52.55","3.64","107/3",
"1789","神隆","1.77","106","52.12","2.02","107/3",
"1802","台玻","3.66","106","20.07","0.90","107/3",
"1805","寶徠","0.00","106","-","1.40","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","5.77","106","7.92","2.64","107/3",
"1809","中釉","1.86","106","-","0.57","107/3",
"1810","和成","3.78","106","88.22","0.53","107/3",
"1817","凱撒衛","6.17","106","10.64","1.67","107/3",
"1902","台紙","1.65","106","16.85","1.32","107/3",
"1903","士紙","0.00","106","-","3.04","107/3",
"1904","正隆","3.47","106","5.86","1.00","107/3",
"1905","華紙","5.00","106","22.22","0.70","107/3",
"1906","寶隆","6.01","106","5.25","0.45","107/3",
"1907","永豐餘","4.94","106","14.13","0.55","107/3",
"1909","榮成","10.03","106","10.64","0.88","107/3",
"2002","中鋼","3.45","106","15.94","1.26","107/3",
"2006","東和鋼鐵","6.83","106","15.41","0.87","107/3",
"2007","燁興","0.00","106","269.00","0.85","107/3",
"2008","高興昌","0.00","106","-","1.04","107/3",
"2009","第一銅","0.00","106","28.68","1.04","107/3",
"2010","春源","4.78","106","18.33","0.66","107/3",
"2012","春雨","3.59","106","13.40","1.54","107/3",
"2013","中鋼構","0.89","106","50.75","1.23","107/3",
"2014","中鴻","0.00","106","4.78","1.19","107/3",
"2015","豐興","5.91","106","11.32","1.92","107/3",
"2017","官田鋼","10.74","106","12.66","0.67","107/3",
"2020","美亞","9.56","106","8.89","1.10","107/3",
"2022","聚亨","0.00","106","26.58","0.61","107/3",
"2023","燁輝","4.95","106","19.80","0.67","107/3",
"2024","志聯","7.84","106","10.41","0.84","107/3",
"2027","大成鋼","2.73","106","9.00","2.18","107/3",
"2028","威致","0.00","106","4.89","1.33","107/3",
"2029","盛餘","8.50","106","28.22","0.77","107/3",
"2030","彰源","7.19","106","6.02","0.99","107/3",
"2031","新光鋼","6.11","106","5.96","1.39","107/3",
"2032","新鋼","1.10","106","39.70","0.73","107/3",
"2033","佳大","2.09","106","41.70","0.80","107/3",
"2034","允強","6.92","106","11.66","1.34","107/4",
"2038","海光","0.00","106","25.94","0.41","107/3",
"2049","上銀","1.37","106","15.51","3.61","107/3",
"2059","川湖","1.49","106","17.97","3.17","107/4",
"2062","橋椿","0.93","107","41.54","0.99","107/3",
"2069","運錩","6.31","106","3.52","0.98","107/3",
"2101","南港","2.53","106","75.81","2.18","107/3",
"2102","泰豐","0.00","106","-","0.60","107/3",
"2103","台橡","3.40","106","20.47","1.56","107/3",
"2104","國際中橡","6.27","106","10.29","1.30","107/3",
"2105","正新","4.11","106","36.76","1.81","107/3",
"2106","建大","3.91","106","45.15","1.43","107/3",
"2107","厚生","3.85","106","32.50","0.57","107/3",
"2108","南帝","4.69","106","10.60","2.09","107/3",
"2109","華豐","0.00","106","-","1.56","107/3",
"2114","鑫永銓","6.03","106","13.10","2.54","107/3",
"2115","六暉-KY","4.13","106","15.71","1.40","107/3",
"2201","裕隆","3.07","106","16.29","0.41","107/3",
"2204","中華","7.44","106","8.93","0.65","107/3",
"2206","三陽工業","5.01","106","10.65","1.23","107/3",
"2207","和泰車","3.59","106","18.26","3.84","107/3",
"2208","台船","0.00","106","-","1.62","107/3",
"2227","裕日車","8.79","106","11.88","3.83","107/3",
"2228","劍麟","6.08","106","11.33","1.80","107/3",
"2231","為升","2.66","107","32.84","10.88","107/3",
"2236","百達-KY","4.94","106","10.40","1.14","107/3",
"2239","英利-KY","3.01","106","11.50","1.38","107/3",
"2243","宏旭-KY","2.81","106","15.61","0.75","107/3",
"2301","光寶科","6.55","107","13.38","1.52","107/3",
"2302","麗正","0.00","106","104.00","1.06","107/3",
"2303","聯電","6.20","106","13.31","0.66","107/3",
"2305","全友","0.00","106","-","0.63","107/3",
"2308","台達電","3.26","106","23.58","3.23","107/3",
"2312","金寶","2.62","106","47.40","1.01","107/3",
"2313","華通","5.29","106","8.41","1.18","107/3",
"2314","台揚","0.95","106","99.76","1.74","107/3",
"2316","楠梓電","0.00","106","21.80","0.59","107/3",
"2317","鴻海","2.75","106","7.30","0.88","107/3",
"2321","東訊","0.00","106","-","2.65","107/3",
"2323","中環","0.00","106","-","0.66","107/3",
"2324","仁寶","6.28","106","8.93","0.80","107/3",
"2327","國巨","4.87","106","4.50","2.63","107/3",
"2328","廣宇","3.63","106","10.02","1.06","107/3",
"2329","華泰","0.00","106","-","1.43","107/3",
"2330","台積電","3.35","107","17.65","3.70","107/4",
"2331","精英","7.75","106","-","0.66","107/3",
"2332","友訊","0.00","106","216.67","0.93","107/3",
"2337","旺宏","5.14","106","4.94","1.48","107/3",
"2338","光罩","0.00","106","30.37","1.84","107/3",
"2340","台亞","6.65","106","14.71","1.23","107/3",
"2342","茂矽","0.00","106","18.45","1.93","107/3",
"2344","華邦電","6.51","106","8.21","0.98","107/4",
"2345","智邦","3.81","106","21.70","6.38","107/3",
"2347","聯強","5.87","106","8.89","1.36","107/3",
"2348","海悅","7.85","106","9.23","2.89","107/3",
"2349","錸德","0.00","106","-","1.48","107/3",
"2351","順德","3.06","106","18.72","2.71","107/3",
"2352","佳世達","6.78","106","8.88","1.25","107/3",
"2353","宏碁","3.44","106","17.25","1.07","107/3",
"2354","鴻準","5.71","106","8.91","0.77","107/3",
"2355","敬鵬","5.46","106","68.67","1.08","107/3",
"2356","英業達","6.93","106","12.33","1.59","107/3",
"2357","華碩","6.83","106","14.69","0.96","107/3",
"2358","廷鑫","0.00","106","30.27","1.28","107/3",
"2359","所羅門","5.09","106","23.96","0.78","107/3",
"2360","致茂","3.28","107","17.95","3.79","107/3",
"2362","藍天","2.80","106","11.39","0.45","107/3",
"2363","矽統","0.00","106","-","0.60","107/3",
"2364","倫飛","0.00","106","-","2.16","107/3",
"2365","昆盈","3.21","106","19.10","0.65","107/3",
"2367","燿華","2.47","106","11.71","1.30","107/3",
"2368","金像電","0.00","106","38.33","1.06","107/3",
"2369","菱生","4.95","106","-","0.65","107/3",
"2371","大同","0.00","106","-","2.41","107/3",
"2373","震旦行","6.51","106","11.11","2.88","107/3",
"2374","佳能","5.65","106","-","0.54","107/3",
"2375","凱美","6.12","106","2.53","1.33","107/3",
"2376","技嘉","8.35","106","9.30","1.25","107/3",
"2377","微星","5.50","106","10.38","2.36","107/3",
"2379","瑞昱","3.09","106","22.31","3.85","107/3",
"2380","虹光","0.00","106","-","0.51","107/3",
"2382","廣達","5.94","106","15.13","1.68","107/3",
"2383","台光電","5.04","106","16.08","2.67","107/3",
"2385","群光","6.62","106","11.70","2.00","107/3",
"2387","精元","2.19","106","-","0.53","107/3",
"2388","威盛","0.00","106","236.25","3.92","107/3",
"2390","云辰","0.00","106","-","1.12","107/3",
"2392","正崴","6.94","106","-","0.70","107/3",
"2393","億光","9.46","106","15.80","0.83","107/3",
"2395","研華","2.81","106","26.05","5.89","107/3",
"2397","友通","5.91","106","14.75","2.63","107/3",
"2399","映泰","7.69","106","-","0.88","107/3",
"2401","凌陽","5.56","106","114.55","0.87","107/3",
"2402","毅嘉","0.00","106","89.38","0.75","107/3",
"2404","漢唐","5.74","106","15.08","3.36","107/3",
"2405","輔信","0.00","106","-","1.33","107/3",
"2406","國碩","0.00","106","-","1.14","107/3",
"2408","南亞科","5.64","106","4.83","1.15","107/4",
"2409","友達","13.22","106","10.71","0.54","107/4",
"2412","中華電","4.49","106","23.21","2.25","107/3",
"2413","環科","0.00","106","-","1.93","107/3",
"2414","精技","7.04","106","12.84","1.26","107/3",
"2415","錩新","4.20","106","13.15","1.23","107/3",
"2417","圓剛","0.87","106","-","0.79","107/3",
"2419","仲琦","5.83","106","25.73","1.45","107/3",
"2420","新巨","7.78","106","11.34","1.84","107/3",
"2421","建準","6.01","106","15.96","2.41","107/3",
"2423","固緯","5.69","106","12.85","1.72","107/3",
"2424","隴華","0.00","106","-","2.44","107/3",
"2425","承啟","0.00","106","15.26","1.89","107/3",
"2426","鼎元","4.06","106","8.18","1.33","107/3",
"2427","三商電","2.34","106","38.21","0.94","107/3",
"2428","興勤","4.81","106","10.52","1.91","107/3",
"2429","銘旺科","0.00","106","-","2.00","107/3",
"2430","燦坤","6.72","106","11.98","0.71","107/3",
"2431","聯昌","0.00","106","-","0.93","107/3",
"2433","互盛電","7.95","106","12.32","1.53","107/3",
"2434","統懋","0.00","106","-","1.46","107/3",
"2436","偉詮電","2.39","106","14.97","1.51","107/3",
"2438","翔耀","0.00","106","-","1.16","107/3",
"2439","美律","5.23","107","15.91","3.31","107/4",
"2440","太空梭","0.00","106","-","1.18","107/3",
"2441","超豐","6.38","107","9.32","1.52","107/3",
"2442","新美齊","0.00","106","50.63","1.09","107/3",
"2443","昶虹","0.00","106","-","0.60","107/3",
"2444","兆勁","0.45","106","-","2.19","107/3",
"2448","晶電","2.93","106","32.12","0.59","107/3",
"2449","京元電子","7.13","106","17.18","1.27","107/3",
"2450","神腦","4.15","107","19.31","1.59","107/3",
"2451","創見","8.72","106","12.96","1.51","107/3",
"2453","凌群","5.22","106","16.96","0.78","107/3",
"2454","聯發科","3.57","106","16.35","1.64","107/3",
"2455","全新","3.50","106","30.78","4.93","107/3",
"2456","奇力新","2.21","106","6.99","0.88","107/3",
"2457","飛宏","0.00","106","-","0.71","107/3",
"2458","義隆","2.89","106","19.14","4.19","107/3",
"2459","敦吉","7.61","106","10.00","0.97","107/3",
"2460","建通","0.00","106","-","0.80","107/3",
"2461","光群雷","4.24","106","22.00","0.77","107/3",
"2462","良得電","0.00","106","-","1.60","107/3",
"2464","盟立","3.51","106","9.29","2.15","107/3",
"2465","麗臺","0.00","106","-","1.66","107/3",
"2466","冠西電","0.00","106","1,682.50","3.15","107/3",
"2467","志聖","5.40","106","8.30","1.61","107/3",
"2468","華經","3.46","106","18.63","0.72","107/3",
"2471","資通","6.54","106","9.94","1.03","107/3",
"2472","立隆電","5.14","106","9.41","1.72","107/3",
"2474","可成","5.13","106","6.15","1.26","107/3",
"2475","華映","0.00","106","-","0.42","107/3",
"2476","鉅祥","6.87","106","14.12","0.96","107/3",
"2477","美隆電","6.65","106","18.27","1.29","107/3",
"2478","大毅","1.52","106","8.67","1.79","107/3",
"2480","敦陽科","7.56","107","11.91","1.82","107/4",
"2481","強茂","0.00","106","-","1.53","107/3",
"2482","連宇","0.00","106","-","0.98","107/3",
"2483","百容","6.44","107","13.47","0.94","107/4",
"2484","希華","5.31","106","12.82","1.01","107/3",
"2485","兆赫","1.98","106","40.50","0.95","107/3",
"2486","一詮","0.00","106","-","0.59","107/3",
"2488","漢平","5.34","106","9.75","1.41","107/4",
"2489","瑞軒","0.00","106","-","0.84","107/3",
"2491","吉祥全","0.00","106","-","0.99","107/3",
"2492","華新科","2.22","106","5.57","2.85","107/3",
"2493","揚博","6.69","106","10.90","1.31","107/3",
"2495","普安","3.23","106","40.00","0.85","107/3",
"2496","卓越","6.74","106","13.61","2.25","107/3",
"2497","怡利電","0.00","106","-","1.52","107/3",
"2498","宏達電","0.00","106","4.55","0.61","107/3",
"2499","東貝","0.00","106","-","0.81","107/3",
"2501","國建","5.78","106","7.57","0.99","107/3",
"2504","國產","5.60","106","49.61","0.63","107/3",
"2505","國揚","2.07","106","-","1.00","107/3",
"2506","太設","1.31","106","-","0.61","107/3",
"2509","全坤建","6.49","106","-","1.55","107/3",
"2511","太子","5.96","106","13.63","0.75","107/3",
"2514","龍邦","2.96","106","26.83","0.85","107/3",
"2515","中工","2.38","106","30.65","0.61","107/3",
"2516","新建","0.00","106","-","0.61","107/3",
"2520","冠德","2.60","106","-","0.88","107/3",
"2524","京城","7.95","106","12.21","0.83","107/3",
"2527","宏璟","3.33","106","55.81","0.90","107/3",
"2528","皇普","0.00","106","-","1.33","107/3",
"2530","華建","0.00","106","396.25","1.30","107/3",
"2534","宏盛","14.18","106","5.83","1.50","107/3",
"2535","達欣工","7.90","106","8.27","0.86","107/3",
"2536","宏普","7.50","106","7.55","0.58","107/3",
"2537","聯上發","0.00","106","-","0.47","107/3",
"2538","基泰","6.56","106","174.29","0.74","107/3",
"2539","櫻花建","8.32","106","21.27","2.08","107/3",
"2540","愛山林","0.00","106","16.14","0.86","107/3",
"2542","興富發","7.33","106","10.75","1.68","107/3",
"2543","皇昌","0.00","106","-","0.75","107/3",
"2545","皇翔","5.79","106","28.78","0.84","107/3",
"2546","根基","7.16","106","8.87","1.30","107/3",
"2547","日勝生","0.00","106","3.09","1.08","107/3",
"2548","華固","7.47","106","26.56","1.31","107/3",
"2597","潤弘","4.25","106","13.04","1.74","107/3",
"2601","益航","0.00","106","23.55","0.95","107/3",
"2603","長榮","5.62","106","-","0.84","107/3",
"2605","新興","3.77","106","79.50","0.58","107/3",
"2606","裕民","3.90","106","13.91","0.98","107/3",
"2607","榮運","2.59","106","14.84","0.65","107/3",
"2608","嘉里大榮","4.22","106","15.30","2.07","107/3",
"2609","陽明","0.00","106","-","1.08","107/3",
"2610","華航","2.17","106","22.07","0.96","107/3",
"2611","志信","1.45","106","69.20","0.48","107/3",
"2612","中航","1.68","106","11.71","0.59","107/3",
"2613","中櫃","2.56","107","25.09","0.48","107/4",
"2614","東森","0.00","106","1.66","1.00","107/3",
"2615","萬海","3.13","106","24.92","1.04","107/3",
"2616","山隆","8.23","106","17.43","0.93","107/3",
"2617","台航","3.87","106","7.21","0.74","107/3",
"2618","長榮航","4.53","106","10.66","1.07","107/3",
"2630","亞航","5.52","106","174.23","1.63","107/4",
"2633","台灣高鐵","2.27","106","17.37","2.68","107/4",
"2634","漢翔","3.39","106","14.31","2.29","107/3",
"2636","台驊投控","5.02","106","9.12","1.26","107/3",
"2637","慧洋-KY","3.37","106","10.35","0.67","107/4",
"2642","宅配通","4.70","106","47.55","1.34","107/3",
"2701","萬企","3.91","106","17.30","0.80","107/3",
"2702","華園","0.00","106","17.44","1.72","107/3",
"2704","國賓","1.81","106","17.68","0.78","107/3",
"2705","六福","0.00","106","-","0.87","107/3",
"2706","第一店","3.83","106","15.77","0.82","107/3",
"2707","晶華","5.01","106","13.13","4.75","107/3",
"2712","遠雄來","0.28","106","-","3.45","107/3",
"2722","夏都","0.73","107","455.00","1.79","107/3",
"2723","美食-KY","2.61","106","21.32","4.13","107/3",
"2727","王品","6.66","106","17.43","1.81","107/3",
"2731","雄獅","5.89","106","18.59","2.90","107/3",
"2739","寒舍","3.46","106","34.40","1.83","107/3",
"2748","雲品","4.42","106","21.23","3.67","107/3",
"2801","彰銀","4.59","106","14.23","1.17","107/3",
"2809","京城銀","4.55","106","13.10","1.07","107/4",
"2812","台中銀","6.57","106","9.03","0.79","107/3",
"2816","旺旺保","3.57","106","5.96","0.87","107/3",
"2820","華票","5.51","107","14.49","0.83","107/4",
"2823","中壽","4.87","106","9.65","1.27","107/3",
"2832","台產","5.50","106","10.87","0.85","107/3",
"2834","臺企銀","5.90","106","11.35","0.87","107/3",
"2836","高雄銀","3.45","106","34.18","0.69","107/3",
"2838","聯邦銀","6.80","106","9.54","0.59","107/3",
"2841","台開","0.00","106","19.50","0.35","107/3",
"2845","遠東銀","6.57","106","11.37","0.80","107/3",
"2849","安泰銀","4.44","106","12.16","0.72","107/3",
"2850","新產","5.02","106","6.58","1.09","107/3",
"2851","中再保","8.43","106","10.60","0.93","107/3",
"2852","第一保","3.92","106","7.50","0.76","107/3",
"2855","統一證","8.89","106","9.06","0.73","107/3",
"2867","三商壽","13.83","106","-","0.78","107/3",
"2880","華南金","5.03","106","15.49","1.26","107/3",
"2881","富邦金","5.05","106","8.70","1.02","107/3",
"2882","國泰金","5.52","106","10.18","1.06","107/3",
"2883","開發金","6.02","106","12.95","0.87","107/3",
"2884","玉山金","5.57","106","14.44","1.53","107/3",
"2885","元大金","3.21","106","10.09","0.94","107/3",
"2886","兆豐金","5.50","106","13.97","1.19","107/3",
"2887","台新金","7.10","106","12.35","0.92","107/4",
"2888","新光金","5.20","106","5.34","0.62","107/3",
"2889","國票金","7.62","106","12.78","0.89","107/3",
"2890","永豐金","6.51","106","11.94","0.86","107/3",
"2891","中信金","5.18","106","11.03","1.30","107/3",
"2892","第一金","4.81","106","17.19","1.26","107/3",
"2897","王道銀行","3.80","106","25.48","0.66","107/3",
"2901","欣欣","1.70","106","58.78","2.04","107/3",
"2903","遠百","6.13","106","14.42","0.77","107/3",
"2904","匯僑","5.58","106","12.87","1.58","107/3",
"2905","三商","8.65","106","-","1.00","107/3",
"2906","高林","3.94","106","63.44","0.73","107/3",
"2908","特力","5.27","106","13.96","1.54","107/3",
"2910","統領","0.00","106","112.08","2.07","107/3",
"2911","麗嬰房","5.56","106","3.38","0.63","107/3",
"2912","統一超","7.85","106","10.91","10.03","107/3",
"2913","農林","3.13","106","-","0.78","107/3",
"2915","潤泰全","4.91","106","2.26","1.19","107/3",
"2923","鼎固-KY","1.82","106","55.00","0.71","107/3",
"2929","淘帝-KY","6.14","106","8.35","1.49","107/3",
"2936","客思達-KY","1.14","106","-","0.74","107/3",
"2939","凱羿-KY","12.20","106","11.16","3.63","107/3",
"3002","歐格","2.51","106","-","0.83","107/3",
"3003","健和興","4.02","106","15.12","1.56","107/3",
"3004","豐達科","3.05","107","14.35","2.52","107/4",
"3005","神基","6.34","107","12.92","1.94","107/3",
"3006","晶豪科","6.57","106","10.24","1.27","107/3",
"3008","大立光","1.66","106","24.00","5.44","107/4",
"3010","華立","6.33","106","8.50","1.13","107/3",
"3011","今皓","0.00","106","-","0.79","107/3",
"3013","晟銘電","3.04","106","26.53","1.20","107/3",
