"108年05月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1474","弘裕","2.91","107","11.84","0.71","107/4",
"1475","業旺","0.00","106","-","2.27","107/4",
"1476","儒鴻","2.76","107","24.88","6.12","108/1",
"1477","聚陽","3.28","107","27.10","4.89","108/1",
"1503","士電","3.57","107","15.44","0.95","107/4",
"1504","東元","4.14","107","13.68","0.80","107/4",
"1506","正道","0.00","106","-","2.22","107/4",
"1507","永大","2.82","107","38.67","2.31","107/4",
"1512","瑞利","0.00","106","-","1.65","107/4",
"1513","中興電","4.71","107","15.98","1.19","107/4",
"1514","亞力","6.37","107","14.40","1.10","107/4",
"1515","力山","2.75","107","10.90","3.92","108/1",
"1516","川飛","2.95","107","40.00","1.35","108/1",
"1517","利奇","2.00","106","24.37","0.70","107/4",
"1519","華城","1.39","107","20.62","1.76","108/1",
"1521","大億","6.41","107","14.15","2.45","107/4",
"1522","堤維西","4.81","107","14.52","1.26","108/1",
"1524","耿鼎","4.83","107","9.08","0.80","108/1",
"1525","江申","2.99","107","9.76","1.07","107/4",
"1526","日馳","3.38","107","13.04","1.80","107/4",
"1527","鑽全","6.87","107","7.78","2.10","107/4",
"1528","恩德","2.12","107","94.30","0.73","108/1",
"1529","樂事綠能","1.34","107","21.06","1.41","107/4",
"1530","亞崴","6.62","107","8.75","0.98","107/4",
"1531","高林股","3.04","107","24.19","0.81","107/4",
"1532","勤美","7.45","107","7.62","1.10","107/4",
"1533","車王電","2.29","107","12.92","1.40","107/4",
"1535","中宇","3.42","107","46.00","1.31","108/1",
"1536","和大","3.95","107","19.65","3.22","108/1",
"1537","廣隆","6.21","107","12.66","3.14","108/1",
"1538","正峰","0.00","106","-","0.89","107/4",
"1539","巨庭","7.86","107","4.16","1.07","108/1",
"1540","喬福","6.70","107","14.09","1.32","107/4",
"1541","錩泰","3.72","107","17.70","1.83","108/1",
"1558","伸興","7.38","107","8.51","1.84","108/1",
"1560","中砂","5.96","107","12.33","1.89","108/1",
"1568","倉佑","3.40","107","39.79","1.21","108/1",
"1582","信錦","8.09","107","10.24","1.71","108/1",
"1583","程泰","5.15","107","10.78","1.44","107/4",
"1587","吉茂","1.58","107","32.20","1.03","107/4",
"1589","永冠-KY","2.56","106","-","0.81","107/4",
"1590","亞德客-KY","1.52","107","25.07","3.65","108/1",
"1592","英瑞-KY","4.50","106","-","0.84","107/4",
"1598","岱宇","1.81","107","13.00","1.88","108/1",
"1604","聲寶","8.51","107","9.14","0.98","107/4",
"1605","華新","7.95","107","5.99","0.63","108/1",
"1608","華榮","7.37","106","-","0.66","108/1",
"1609","大亞","6.64","107","12.71","0.88","107/4",
"1611","中電","1.51","107","58.59","0.88","107/4",
"1612","宏泰","3.28","107","19.54","0.68","108/1",
"1614","三洋電","2.63","107","39.00","1.55","108/1",
"1615","大山","7.89","107","10.00","1.12","108/1",
"1616","億泰","0.00","106","75.83","0.54","107/4",
"1617","榮星","7.38","107","9.48","1.08","108/1",
"1618","合機","3.55","107","-","0.52","107/4",
"1626","艾美特-KY","0.47","106","31.01","0.99","108/1",
"1701","中化","4.31","107","14.96","0.97","107/4",
"1702","南僑","5.26","107","12.54","2.11","107/4",
"1707","葡萄王","3.00","107","22.69","5.13","107/4",
"1708","東鹼","3.86","107","16.93","0.88","108/1",
"1709","和益","3.60","107","18.29","0.98","107/4",
"1710","東聯","7.00","107","16.23","1.41","108/1",
"1711","永光","3.10","107","22.12","1.16","107/4",
"1712","興農","6.91","107","10.87","1.13","107/4",
"1713","國化","3.74","107","28.79","1.23","108/1",
"1714","和桐","4.59","106","25.15","0.59","107/4",
"1717","長興","3.55","107","15.36","1.39","108/1",
"1718","中纖","8.16","107","8.13","0.50","107/4",
"1720","生達","4.55","107","15.40","1.57","108/1",
"1721","三晃","2.19","106","38.13","0.87","108/1",
"1722","台肥","4.79","107","18.68","0.88","108/1",
"1723","中碳","4.14","107","18.88","4.00","108/1",
"1724","台硝","3.79","107","16.92","0.84","108/1",
"1725","元禎","5.73","107","12.31","0.81","108/1",
"1726","永記","4.81","107","16.77","1.37","108/1",
"1727","中華化","4.58","107","22.20","0.97","108/1",
"1730","花仙子","4.39","107","13.26","3.02","108/1",
"1731","美吾華","3.73","107","20.00","1.01","108/1",
"1732","毛寶","0.00","106","43.75","1.02","108/1",
"1733","五鼎","2.64","107","32.25","1.92","108/1",
"1734","杏輝","0.51","107","487.50","1.11","108/1",
"1735","日勝化","1.00","107","150.50","1.08","107/4",
"1736","喬山","1.56","107","20.59","1.48","108/1",
"1737","臺鹽","5.63","107","13.91","1.02","108/1",
"1760","寶齡富錦","1.93","107","45.17","5.31","107/4",
"1762","中化生","4.94","107","8.05","0.95","107/4",
"1773","勝一","6.02","107","13.72","2.48","108/1",
"1776","展宇","4.88","107","-","1.12","107/4",
"1783","和康生","2.88","107","28.78","1.94","107/4",
"1786","科妍","2.58","107","44.21","2.64","108/1",
"1789","神隆","2.07","107","48.37","1.73","108/1",
"1802","台玻","2.56","107","31.62","0.77","107/4",
"1805","寶徠","0.00","106","-","1.32","108/1",
"1806","冠軍","0.00","106","-","0.44","107/4",
"1808","潤隆","12.50","107","15.38","2.66","108/1",
"1809","中釉","2.00","107","1,000.00","0.54","108/1",
"1810","和成","2.57","107","-","0.52","108/1",
"1817","凱撒衛","6.04","107","11.58","1.58","108/1",
"1902","台紙","1.94","107","17.52","1.18","107/4",
"1903","士紙","0.00","106","-","3.16","107/4",
"1904","正隆","5.73","107","5.68","0.95","107/4",
"1905","華紙","3.62","107","24.15","0.68","107/4",
"1906","寶隆","3.68","107","3.92","0.46","108/1",
"1907","永豐餘","5.22","107","13.22","0.54","107/4",
"1909","榮成","3.27","107","21.55","0.79","108/1",
"2002","中鋼","4.09","107","16.09","1.19","108/1",
"2006","東和鋼鐵","5.52","107","24.72","0.91","107/4",
"2007","燁興","0.00","106","-","0.81","108/1",
"2008","高興昌","0.00","106","-","1.06","108/1",
"2009","第一銅","0.00","106","58.65","0.98","108/1",
"2010","春源","5.38","107","26.67","0.65","107/4",
"2012","春雨","5.52","107","12.87","1.59","108/1",
"2013","中鋼構","1.87","107","44.04","1.14","108/1",
"2014","中鴻","0.92","107","6.54","1.04","108/1",
"2015","豐興","6.53","107","12.09","1.84","108/1",
"2017","官田鋼","4.96","107","15.80","0.67","107/4",
"2020","美亞","8.72","107","11.98","1.20","107/4",
"2022","聚亨","0.00","106","-","0.64","107/4",
"2023","燁輝","3.22","107","58.31","0.63","107/4",
"2024","志聯","5.71","107","16.15","0.86","108/1",
"2025","千興","0.00","106","-","0.64","108/1",
"2027","大成鋼","6.86","107","8.94","1.77","107/4",
"2028","威致","0.00","106","7.43","1.27","108/1",
"2029","盛餘","1.34","107","98.42","0.69","108/1",
"2030","彰源","7.87","107","7.99","0.86","108/1",
"2031","新光鋼","5.13","107","48.75","1.31","108/1",
"2032","新鋼","1.48","107","58.53","0.69","108/1",
"2033","佳大","2.02","107","99.10","0.82","108/1",
"2034","允強","6.88","107","10.99","1.31","108/1",
"2038","海光","0.00","106","-","0.42","107/4",
"2049","上銀","3.03","107","15.10","2.88","108/1",
"2059","川湖","3.14","107","15.20","2.74","108/1",
"2062","橋椿","0.89","107","40.30","1.00","108/1",
"2069","運錩","6.27","106","4.64","1.00","108/1",
"2101","南港","0.58","107","71.09","2.44","108/1",
"2102","泰豐","0.00","106","-","0.70","108/1",
"2103","台橡","3.58","107","18.27","1.42","108/1",
"2104","國際中橡","7.10","107","11.47","1.09","108/1",
"2105","正新","2.81","107","37.96","1.55","108/1",
"2106","建大","3.44","107","36.77","1.34","107/4",
"2107","厚生","3.94","107","28.28","0.59","107/4",
"2108","南帝","5.33","107","9.71","1.96","108/1",
"2109","華豐","0.00","106","-","1.40","107/4",
"2114","鑫永銓","6.51","107","13.59","2.38","108/1",
"2115","六暉-KY","3.80","107","13.86","1.38","108/1",
"2201","裕隆","3.42","107","15.08","0.43","107/4",
"2204","中華","6.24","107","10.48","0.72","107/4",
"2206","三陽工業","4.96","107","15.99","1.29","107/4",
"2207","和泰車","2.79","107","23.89","4.48","108/1",
"2208","台船","0.00","106","-","1.53","108/1",
"2227","裕日車","8.40","106","11.92","3.36","108/1",
"2228","劍麟","5.94","107","12.19","1.63","108/1",
"2231","為升","2.91","107","30.10","9.27","107/4",
"2236","百達-KY","3.92","107","7.30","0.91","107/4",
"2239","英利-KY","3.75","106","10.96","1.12","107/4",
"2243","宏旭-KY","3.14","106","-","0.69","107/4",
"2301","光寶科","6.79","107","11.91","1.35","108/1",
"2302","麗正","0.00","106","48.71","0.83","107/4",
"2303","聯電","4.48","107","31.59","0.74","108/1",
"2305","全友","0.00","106","307.50","0.56","108/1",
"2308","台達電","3.33","107","20.75","2.89","108/1",
"2312","金寶","2.88","107","25.37","0.89","107/4",
"2313","華通","3.46","107","12.35","1.14","108/1",
"2314","台揚","0.85","107","102.61","1.95","107/4",
"2316","楠梓電","4.49","107","16.60","0.69","107/4",
"2317","鴻海","2.46","106","8.72","0.93","107/4",
"2321","東訊","0.00","106","-","1.79","107/4",
"2323","中環","0.00","106","26.64","0.61","107/4",
"2324","仁寶","6.25","107","9.37","0.79","107/4",
"2327","國巨","17.34","107","3.42","1.76","108/1",
"2328","廣宇","4.47","107","10.51","1.13","108/1",
"2329","華泰","0.00","106","-","1.38","107/4",
"2330","台積電","3.19","107","18.50","3.87","107/4",
"2331","精英","8.13","106","307.50","0.62","107/4",
"2332","友訊","1.63","107","-","0.88","108/1",
"2337","旺宏","5.35","107","5.68","1.30","108/1",
"2338","光罩","3.59","107","25.38","1.72","108/1",
"2340","台亞","2.42","107","15.11","1.20","108/1",
"2342","茂矽","1.53","107","15.53","1.19","107/4",
"2344","華邦電","6.97","107","9.08","0.90","108/1",
"2345","智邦","3.07","107","24.53","7.05","107/4",
"2347","聯強","5.39","107","10.25","1.20","108/1",
"2348","海悅","8.87","107","7.94","2.57","107/4",
"2349","錸德","0.00","106","-","1.22","107/4",
"2351","順德","4.27","107","14.40","2.09","107/4",
"2352","佳世達","4.50","107","9.22","1.15","107/4",
"2353","宏碁","4.08","107","18.66","0.96","108/1",
"2354","鴻準","5.63","106","9.89","0.91","107/4",
"2355","敬鵬","1.35","107","371.00","0.94","108/1",
"2356","英業達","6.44","107","12.87","1.51","107/4",
"2357","華碩","6.88","107","40.07","0.96","108/1",
"2358","廷鑫","0.00","106","27.50","1.20","108/1",
"2359","所羅門","5.29","107","12.61","0.80","107/4",
"2360","致茂","3.08","107","22.23","3.93","107/4",
"2362","藍天","3.57","107","17.53","0.40","108/1",
"2363","矽統","0.00","106","-","0.67","108/1",
"2364","倫飛","0.00","106","-","1.68","107/4",
"2365","昆盈","2.33","107","57.27","0.67","108/1",
"2367","燿華","2.20","107","13.85","1.11","108/1",
"2368","金像電","0.00","106","27.14","0.87","107/4",
"2369","菱生","2.26","107","-","0.60","108/1",
"2371","大同","0.00","106","-","1.46","107/4",
"2373","震旦行","6.24","107","14.11","2.83","107/4",
"2374","佳能","3.76","107","-","0.51","108/1",
"2375","凱美","7.33","107","2.14","1.03","107/4",
"2376","技嘉","6.45","107","11.51","1.23","107/4",
"2377","微星","6.67","107","10.49","2.12","107/4",
"2379","瑞昱","3.22","107","25.41","4.49","107/4",
"2380","虹光","0.00","107","-","0.44","107/4",
"2382","廣達","6.12","107","14.80","1.66","107/4",
"2383","台光電","4.09","107","15.21","2.35","108/1",
"2385","群光","5.32","107","13.65","2.04","107/4",
"2387","精元","5.60","107","17.00","0.50","108/1",
"2388","威盛","0.00","106","221.43","4.29","107/4",
"2390","云辰","0.00","106","-","1.05","107/4",
"2392","正崴","4.57","107","27.56","0.77","107/4",
"2393","億光","5.36","107","15.64","0.73","107/4",
"2395","研華","2.74","107","26.47","5.54","108/1",
"2397","友通","6.61","107","15.10","2.84","107/4",
"2399","映泰","8.25","106","-","0.87","107/4",
"2401","凌陽","3.16","107","-","0.79","108/1",
"2402","毅嘉","3.34","107","18.46","0.76","108/1",
"2404","漢唐","6.67","107","13.31","3.94","107/4",
"2405","輔信","0.00","106","-","1.16","108/1",
"2406","國碩","0.00","106","-","1.04","107/4",
"2408","南亞科","11.70","107","5.19","1.11","108/1",
"2409","友達","4.93","107","9.58","0.48","107/4",
"2412","中華電","4.07","107","24.28","2.22","108/1",
"2413","環科","0.00","106","405.00","1.49","107/4",
"2414","精技","7.00","107","13.10","1.28","107/4",
"2415","錩新","6.99","107","22.11","1.08","108/1",
"2417","圓剛","0.78","107","425.00","0.86","107/4",
"2419","仲琦","3.83","107","24.88","1.40","108/1",
"2420","新巨","7.76","107","10.03","1.73","108/1",
"2421","建準","6.25","107","13.68","1.90","108/1",
"2423","固緯","6.43","107","11.81","1.75","107/4",
"2424","隴華","0.00","106","-","2.59","107/4",
"2425","承啟","5.40","107","11.54","1.63","107/4",
"2426","鼎元","7.69","107","8.72","1.21","107/4",
"2427","三商電","3.90","107","17.67","0.87","108/1",
"2428","興勤","4.67","107","9.18","1.67","108/1",
"2429","銘旺科","0.00","106","-","1.51","107/4",
"2430","燦坤","4.72","107","14.22","0.67","107/4",
"2431","聯昌","0.00","106","-","0.84","108/1",
"2433","互盛電","7.52","107","12.72","1.56","107/4",
"2434","統懋","0.00","106","-","1.26","107/4",
"2436","偉詮電","4.14","107","17.63","1.44","108/1",
"2438","翔耀","0.00","106","77.78","1.13","107/4",
"2439","美律","5.07","107","13.65","2.93","108/1",
"2440","太空梭","0.00","106","-","1.03","107/4",
"2441","超豐","6.53","107","11.27","1.42","108/1",
"2442","新美齊","10.68","107","4.08","1.00","107/4",
"2443","昶虹","0.00","106","-","0.55","107/4",
"2444","兆勁","0.45","106","-","2.26","107/4",
"2448","晶電","1.26","107","-","0.53","108/1",
"2449","京元電子","4.75","107","19.06","1.38","108/1",
"2450","神腦","4.19","107","30.89","1.53","108/1",
"2451","創見","7.37","107","14.80","1.43","108/1",
"2453","凌群","3.61","107","16.49","0.79","108/1",
"2454","聯發科","3.14","107","21.85","1.66","107/4",
"2455","全新","3.12","107","40.15","5.25","108/1",
"2456","奇力新","9.16","107","7.37","0.87","107/4",
"2457","飛宏","0.00","106","-","0.62","108/1",
"2458","義隆","6.88","107","12.53","3.00","108/1",
"2459","敦吉","7.81","107","9.39","0.88","108/1",
"2460","建通","0.00","106","-","0.67","108/1",
"2461","光群雷","3.01","107","31.63","0.77","107/4",
"2462","良得電","1.74","107","359.38","1.60","107/4",
"2464","盟立","6.55","107","9.84","2.26","108/1",
"2465","麗臺","0.00","106","-","1.77","108/1",
"2466","冠西電","0.00","106","1,650.00","3.03","107/4",
"2467","志聖","7.52","107","8.91","1.91","107/4",
"2468","華經","4.22","107","19.43","0.73","107/4",
"2471","資通","7.02","107","9.72","1.10","108/1",
"2472","立隆電","6.42","107","8.14","1.30","108/1",
"2474","可成","5.42","107","6.56","1.10","108/1",
"2476","鉅祥","5.35","107","14.91","0.96","107/4",
"2477","美隆電","3.96","107","25.23","1.40","107/4",
"2478","大毅","5.59","107","5.92","1.41","108/1",
"2480","敦陽科","6.71","107","12.94","1.93","108/1",
"2481","強茂","2.15","107","10.69","1.27","108/1",
"2482","連宇","0.00","106","181.67","0.91","107/4",
"2483","百容","6.39","107","10.28","0.90","108/1",
"2484","希華","7.40","107","12.41","1.00","108/1",
"2485","兆赫","2.30","107","23.33","0.99","107/4",
"2486","一詮","0.00","106","-","0.52","107/4",
"2488","漢平","6.49","107","8.65","1.47","108/1",
"2489","瑞軒","0.00","106","59.47","0.76","107/4",
"2491","吉祥全","0.00","106","-","0.83","107/4",
"2492","華新科","10.00","107","4.00","2.27","107/4",
"2493","揚博","7.78","107","10.72","1.52","107/4",
"2495","普安","3.13","107","29.77","0.86","107/4",
"2496","卓越","4.71","107","11.76","1.88","107/4",
"2497","怡利電","0.00","106","-","1.60","108/1",
"2498","宏達電","0.00","106","2.40","0.64","107/4",
"2499","東貝","0.00","106","49.44","0.81","107/4",
"2501","國建","7.94","107","8.50","1.22","107/4",
"2504","國產","5.99","106","22.57","0.59","107/4",
"2505","國揚","4.37","107","-","0.95","108/1",
"2506","太設","1.40","107","22.90","0.59","108/1",
"2509","全坤建","5.11","107","3.62","1.08","108/1",
"2511","太子","5.88","107","13.64","0.74","108/1",
"2514","龍邦","1.51","107","331.00","0.90","107/4",
"2515","中工","2.56","107","32.58","0.60","107/4",
"2516","新建","0.00","106","20.33","0.57","107/4",
"2520","冠德","4.43","107","21.89","0.94","107/4",
"2524","京城","7.66","106","20.23","0.85","107/4",
"2527","宏璟","5.48","107","13.69","0.87","107/4",
"2528","皇普","0.00","106","-","1.47","108/1",
"2530","華建","0.61","107","407.50","1.36","108/1",
"2534","宏盛","19.00","106","5.17","1.10","107/4",
"2535","達欣工","8.41","107","9.86","0.86","107/4",
"2536","宏普","5.18","107","25.06","0.55","108/1",
"2537","聯上發","0.00","106","73.67","0.48","107/4",
"2538","基泰","5.22","107","88.46","0.68","108/1",
"2539","櫻花建","4.79","107","32.50","2.08","108/1",
"2540","愛山林","0.00","106","19.76","0.88","107/4",
"2542","興富發","7.32","107","7.20","1.52","108/1",
"2543","皇昌","0.00","106","-","0.93","107/4",
"2545","皇翔","6.50","107","10.69","0.85","107/4",
"2546","根基","9.45","107","8.27","1.33","107/4",
"2547","日勝生","7.91","107","3.36","0.94","107/4",
"2548","華固","6.25","107","29.41","1.47","108/1",
"2597","潤弘","8.18","107","11.98","1.97","107/4",
"2601","益航","0.92","107","1,090.00","0.79","107/4",
"2603","長榮","5.56","106","180.00","0.85","107/4",
"2605","新興","3.06","107","148.64","0.59","107/4",
"2606","裕民","5.88","107","16.72","0.96","108/1",
"2607","榮運","2.56","107","16.85","0.65","107/4",
"2608","嘉里大榮","4.38","106","14.04","1.92","107/4",
"2609","陽明","0.00","106","-","0.98","107/4",
"2610","華航","2.26","107","33.21","0.89","108/1",
"2611","志信","5.50","107","25.72","0.52","107/4",
"2612","中航","5.24","107","10.64","0.58","108/1",
"2613","中櫃","2.62","107","24.53","0.47","107/4",
"2614","東森","8.40","107","6.20","1.01","107/4",
"2615","萬海","3.70","107","18.13","1.02","108/1",
"2616","山隆","5.37","107","17.03","0.98","108/1",
"2617","台航","3.78","106","8.08","0.74","107/4",
"2618","長榮航","5.41","107","9.87","1.00","108/1",
"2630","亞航","5.75","106","36.86","1.56","108/1",
"2633","台灣高鐵","2.88","107","20.72","3.06","108/1",
"2634","漢翔","4.39","107","13.11","1.98","108/1",
"2636","台驊投控","8.75","107","8.22","1.17","107/4",
"2637","慧洋-KY","5.09","107","10.26","0.66","107/4",
"2642","宅配通","2.65","107","23.79","1.31","108/1",
"2701","萬企","3.15","107","14.27","0.76","108/1",
"2702","華園","5.42","107","48.55","1.39","108/1",
"2704","國賓","1.85","107","20.00","0.78","108/1",
"2705","六福","0.00","106","-","1.20","107/4",
"2706","第一店","3.15","107","13.36","0.78","108/1",
"2707","晶華","7.10","107","13.64","4.53","108/1",
"2712","遠雄來","0.25","106","-","3.91","107/4",
"2722","夏都","0.81","107","130.53","1.62","107/4",
"2723","美食-KY","2.62","107","23.15","3.14","108/1",
"2727","王品","5.06","107","17.76","1.92","108/1",
"2731","雄獅","4.45","107","22.65","2.64","108/1",
"2739","寒舍","3.32","107","31.35","1.78","108/1",
"2748","雲品","4.45","107","18.28","3.01","108/1",
"2801","彰銀","4.65","107","13.99","1.13","107/4",
"2809","京城銀","4.51","107","11.12","0.97","108/1",
"2812","台中銀","6.78","107","10.00","0.85","108/1",
"2816","旺旺保","4.55","107","6.09","0.83","108/1",
"2820","華票","5.37","107","15.00","0.83","108/1",
"2823","中壽","5.69","106","9.69","1.35","107/4",
"2832","台產","4.47","107","12.67","0.83","108/1",
"2834","臺企銀","6.43","107","10.46","0.94","107/4",
"2836","高雄銀","2.81","107","15.52","0.67","108/1",
"2838","聯邦銀","6.64","107","10.34","0.61","107/4",
"2841","台開","0.00","106","16.09","0.35","107/4",
"2845","遠東銀","6.21","107","10.74","0.85","107/4",
"2849","安泰銀","4.29","106","11.57","0.76","107/4",
"2850","新產","6.80","107","8.89","1.11","108/1",
"2851","中再保","5.06","107","10.66","0.90","108/1",
"2852","第一保","3.30","107","6.16","0.69","108/1",
"2855","統一證","5.15","107","9.12","0.70","108/1",
"2867","三商壽","14.95","106","-","0.95","107/4",
"2880","華南金","5.44","107","15.79","1.33","107/4",
"2881","富邦金","4.57","107","10.55","1.10","107/4",
"2882","國泰金","3.58","107","11.49","1.14","107/4",
"2883","開發金","3.16","107","17.56","0.86","107/4",
"2884","玉山金","5.63","107","15.56","1.64","108/1",
"2885","元大金","5.16","107","10.91","0.93","107/4",
"2886","兆豐金","5.76","107","14.25","1.28","107/4",
"2887","台新金","5.20","107","12.26","0.91","107/4",
"2888","新光金","2.32","107","10.76","0.73","107/4",
"2889","國票金","5.34","107","14.31","0.89","107/4",
"2890","永豐金","5.45","107","13.99","0.93","107/4",
"2891","中信金","4.75","107","11.57","1.32","107/4",
"2892","第一金","5.12","107","15.36","1.29","107/4",
"2897","王道銀行","3.80","106","17.15","0.65","108/1",
"2901","欣欣","1.64","107","54.09","1.98","108/1",
"2903","遠百","5.06","107","17.87","0.80","107/4",
"2904","匯僑","6.62","107","12.14","1.59","108/1",
"2905","三商","2.98","107","39.07","1.20","107/4",
"2906","高林","3.81","107","61.76","0.76","107/4",
"2908","特力","6.10","107","26.25","1.46","107/4",
"2910","統領","0.00","106","52.55","2.09","107/4",
"2911","麗嬰房","6.19","106","-","0.56","108/1",
"2912","統一超","2.93","107","29.50","8.12","108/1",
"2913","農林","1.89","107","-","0.78","107/4",
"2915","潤泰全","7.91","107","3.58","1.71","107/4",
"2923","鼎固-KY","3.26","107","3.88","0.64","108/1",
"2929","淘帝-KY","5.65","107","7.02","1.27","108/1",
"2936","客思達-KY","1.18","106","20.95","0.71","108/1",
"2939","凱羿-KY","8.82","107","9.51","3.00","107/4",
"3002","歐格","2.52","106","-","0.83","107/4",
"3003","健和興","4.46","107","13.10","1.39","107/4",
"3004","豐達科","3.11","107","13.27","2.35","108/1",
"3005","神基","6.93","107","12.06","1.63","108/1",
"3006","晶豪科","4.98","107","12.97","1.09","108/1",
"3008","大立光","1.60","107","22.44","5.05","108/1",
"3010","華立","6.05","107","9.09","1.11","107/4",
"3011","今皓","0.00","106","-","0.70","108/1",
"3013","晟銘電","1.88","107","16.84","1.13","108/1",
