"108年05月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1506","正道","0.00","106","-","2.11","108/1",
"1507","永大","2.75","107","59.55","2.31","108/1",
"1512","瑞利","0.00","106","-","1.51","108/1",
"1513","中興電","4.84","107","14.75","1.12","108/1",
"1514","亞力","6.17","107","13.97","1.11","108/1",
"1515","力山","2.45","107","12.23","4.40","108/1",
"1516","川飛","3.03","107","38.97","1.32","108/1",
"1517","利奇","2.59","107","15.56","0.67","108/1",
"1519","華城","1.31","107","21.76","1.85","108/1",
"1521","大億","6.13","107","14.03","2.40","108/1",
"1522","堤維西","4.55","107","15.35","1.33","108/1",
"1524","耿鼎","4.81","107","9.12","0.81","108/1",
"1525","江申","3.15","107","9.26","0.97","108/1",
"1526","日馳","3.62","107","13.55","1.66","108/1",
"1527","鑽全","7.09","107","6.00","1.91","108/1",
"1528","恩德","2.17","107","92.10","0.71","108/1",
"1529","樂事綠能","1.17","107","27.22","1.61","108/1",
"1530","亞崴","6.62","107","8.75","0.96","108/1",
"1531","高林股","3.07","107","20.90","0.79","108/1",
"1532","勤美","7.79","107","8.58","1.02","108/1",
"1533","車王電","2.36","107","15.27","1.35","108/1",
"1535","中宇","3.44","107","45.71","1.30","108/1",
"1536","和大","3.81","107","20.38","3.34","108/1",
"1537","廣隆","6.17","107","12.74","3.16","108/1",
"1538","正峰","0.00","106","-","0.98","108/1",
"1539","巨庭","7.59","107","4.30","1.10","108/1",
"1540","喬福","7.04","107","10.09","1.21","108/1",
"1541","錩泰","3.70","107","17.76","1.84","108/1",
"1558","伸興","7.64","107","8.23","1.78","108/1",
"1560","中砂","6.02","107","12.21","1.87","108/1",
"1568","倉佑","3.36","107","40.31","1.22","108/1",
"1582","信錦","8.15","107","10.18","1.69","108/1",
"1583","程泰","5.27","107","9.81","1.35","108/1",
"1587","吉茂","1.57","107","24.18","1.02","108/1",
"1589","永冠-KY","2.71","106","-","0.74","108/1",
"1590","亞德客-KY","1.67","107","22.82","3.32","108/1",
"1592","英瑞-KY","4.72","106","-","0.84","108/1",
"1598","岱宇","1.75","107","13.45","1.94","108/1",
"1604","聲寶","8.43","107","9.33","0.95","108/1",
"1605","華新","7.67","107","6.21","0.65","108/1",
"1608","華榮","7.23","106","-","0.67","108/1",
"1609","大亞","6.31","107","19.82","0.91","108/1",
"1611","中電","1.51","107","35.50","0.87","108/1",
"1612","宏泰","3.18","107","20.10","0.70","108/1",
"1614","三洋電","2.68","107","38.19","1.52","108/1",
"1615","大山","8.04","107","9.82","1.10","108/1",
"1616","億泰","0.00","106","-","0.53","108/1",
"1617","榮星","7.27","107","9.62","1.09","108/1",
"1618","合機","3.61","107","-","0.50","108/1",
"1626","艾美特-KY","0.41","106","35.65","1.14","108/1",
"1701","中化","4.30","107","16.03","0.94","108/1",
"1702","南僑","5.33","107","12.68","1.95","108/1",
"1707","葡萄王","3.00","107","22.70","4.90","108/1",
"1708","東鹼","3.91","107","16.70","0.87","108/1",
"1709","和益","3.64","107","19.93","0.96","108/1",
"1710","東聯","7.17","107","15.84","1.38","108/1",
"1711","永光","2.99","107","21.69","1.17","108/1",
"1712","興農","6.50","107","10.75","1.17","108/1",
"1713","國化","3.76","107","28.64","1.22","108/1",
"1714","和桐","2.18","107","24.54","0.61","108/1",
"1717","長興","3.46","107","15.76","1.43","108/1",
"1718","中纖","8.21","107","15.23","0.49","108/1",
"1720","生達","4.60","107","15.23","1.56","108/1",
"1721","三晃","2.15","106","38.79","0.88","108/1",
"1722","台肥","4.57","107","19.55","0.92","108/1",
"1723","中碳","4.06","107","19.25","4.08","108/1",
"1724","台硝","3.75","107","17.12","0.85","108/1",
"1725","元禎","5.68","107","12.44","0.82","108/1",
"1726","永記","4.79","107","16.82","1.37","108/1",
"1727","中華化","4.62","107","22.03","0.96","108/1",
"1730","花仙子","4.22","107","13.79","3.14","108/1",
"1731","美吾華","3.77","107","19.78","1.00","108/1",
"1732","毛寶","0.00","106","43.75","1.02","108/1",
"1733","五鼎","2.48","107","34.25","2.04","108/1",
"1734","杏輝","0.52","107","482.50","1.10","108/1",
"1735","日勝化","0.91","107","51.41","1.16","108/1",
"1736","喬山","1.07","107","30.10","2.16","108/1",
"1737","臺鹽","5.34","107","14.65","1.08","108/1",
"1760","寶齡富錦","1.87","107","38.25","5.29","108/1",
"1762","中化生","4.72","107","7.26","0.97","108/1",
"1773","勝一","6.04","107","13.69","2.48","108/1",
"1776","展宇","4.72","107","-","1.14","108/1",
"1783","和康生","2.92","107","29.06","1.90","108/1",
"1786","科妍","2.60","107","43.93","2.62","108/1",
"1789","神隆","2.00","107","50.10","1.79","108/1",
"1802","台玻","2.49","107","-","0.78","108/1",
"1805","寶徠","0.00","106","-","1.32","108/1",
"1806","冠軍","0.00","106","-","0.44","108/1",
"1808","潤隆","12.62","107","15.24","2.64","108/1",
"1809","中釉","1.61","107","1,240.00","0.66","108/1",
"1810","和成","2.53","107","-","0.52","108/1",
"1817","凱撒衛","6.10","107","11.46","1.56","108/1",
"1902","台紙","1.91","107","24.08","1.18","108/1",
"1903","士紙","0.00","106","-","3.18","108/1",
"1904","正隆","5.71","107","9.63","0.93","108/1",
"1905","華紙","3.68","107","21.64","0.66","108/1",
"1906","寶隆","3.69","107","3.90","0.46","108/1",
"1907","永豐餘","5.24","107","13.16","0.50","108/1",
"1909","榮成","3.24","107","21.76","0.80","108/1",
"2002","中鋼","4.09","107","16.09","1.19","108/1",
"2006","東和鋼鐵","5.39","107","23.42","0.92","108/1",
"2007","燁興","0.00","106","-","0.80","108/1",
"2008","高興昌","0.00","106","-","1.06","108/1",
"2009","第一銅","0.00","106","58.82","0.99","108/1",
"2010","春源","5.41","107","33.39","0.64","108/1",
"2012","春雨","5.45","107","13.03","1.61","108/1",
"2013","中鋼構","1.84","107","44.74","1.15","108/1",
"2014","中鴻","0.93","107","6.51","1.03","108/1",
"2015","豐興","6.31","107","12.50","1.91","108/1",
"2017","官田鋼","4.95","107","35.13","0.67","108/1",
"2020","美亞","8.41","107","8.58","1.13","108/1",
"2022","聚亨","0.00","106","-","0.63","108/1",
"2023","燁輝","3.23","107","-","0.63","108/1",
"2024","志聯","5.56","107","16.62","0.88","108/1",
"2025","千興","0.00","106","-","0.61","108/1",
"2027","大成鋼","6.81","107","9.10","1.71","108/1",
"2028","威致","0.00","106","7.51","1.29","108/1",
"2029","盛餘","1.35","107","97.37","0.69","108/1",
"2030","彰源","7.87","107","7.99","0.86","108/1",
"2031","新光鋼","4.86","107","51.42","1.38","108/1",
"2032","新鋼","1.46","107","59.27","0.70","108/1",
"2033","佳大","1.99","107","100.50","0.83","108/1",
"2034","允強","6.79","107","11.13","1.33","108/1",
"2038","海光","0.00","106","-","0.40","108/1",
"2049","上銀","3.07","107","14.91","2.84","108/1",
"2059","川湖","3.10","107","15.35","2.77","108/1",
"2062","橋椿","0.86","107","41.49","1.03","108/1",
"2069","運錩","10.64","107","4.44","0.96","108/1",
"2101","南港","0.57","107","75.98","2.61","108/1",
"2102","泰豐","0.00","106","-","0.74","108/1",
"2103","台橡","3.54","107","18.43","1.43","108/1",
"2104","國際中橡","7.57","107","10.76","1.02","108/1",
"2105","正新","2.76","107","38.69","1.58","108/1",
"2106","建大","3.45","107","31.52","1.31","108/1",
"2107","厚生","3.89","107","22.73","0.58","108/1",
"2108","南帝","5.06","107","10.22","2.06","108/1",
"2109","華豐","0.00","106","-","1.28","108/1",
"2114","鑫永銓","6.46","107","13.68","2.40","108/1",
"2115","六暉-KY","3.81","107","13.81","1.37","108/1",
"2201","裕隆","3.07","107","34.06","0.47","108/1",
"2204","中華","6.31","107","12.31","0.70","108/1",
"2206","三陽工業","4.66","107","6.31","1.18","108/1",
"2207","和泰車","2.41","107","27.67","5.19","108/1",
"2208","台船","0.00","106","-","1.62","108/1",
"2227","裕日車","6.74","107","12.49","3.52","108/1",
"2228","劍麟","6.00","107","12.05","1.61","108/1",
"2231","為升","3.11","107","26.62","7.84","108/1",
"2236","百達-KY","4.00","107","9.96","0.86","108/1",
"2239","英利-KY","3.98","107","12.77","1.16","108/1",
"2243","宏旭-KY","3.38","106","-","0.64","108/1",
"2301","光寶科","6.64","107","12.17","1.38","108/1",
"2302","麗正","0.00","106","35.95","0.80","108/1",
"2303","聯電","4.51","107","31.34","0.73","108/1",
"2305","全友","0.00","106","300.00","0.54","108/1",
"2308","台達電","3.66","107","18.88","2.63","108/1",
"2312","金寶","2.99","107","15.46","0.83","108/1",
"2313","華通","3.38","107","12.67","1.17","108/1",
"2314","台揚","0.89","107","97.61","1.84","108/1",
"2316","楠梓電","4.93","107","9.53","0.61","108/1",
"2317","鴻海","5.59","107","7.94","0.78","108/1",
"2321","東訊","0.00","106","-","1.52","108/1",
"2323","中環","0.00","106","10.02","0.57","108/1",
"2324","仁寶","6.32","107","9.31","0.77","108/1",
"2327","國巨","18.40","107","3.22","1.66","108/1",
"2328","廣宇","4.63","107","10.15","1.09","108/1",
"2329","華泰","0.00","106","153.89","1.37","108/1",
"2330","台積電","3.48","107","18.47","3.42","108/1",
"2331","精英","8.33","106","66.67","0.61","108/1",
"2332","友訊","1.75","107","-","0.82","108/1",
"2337","旺宏","5.74","107","5.29","1.21","108/1",
"2338","光罩","3.70","107","24.67","1.67","108/1",
"2340","台亞","2.51","107","14.53","1.16","108/1",
"2342","茂矽","1.52","107","20.64","1.21","108/1",
"2344","華邦電","7.25","107","8.73","0.86","108/1",
"2345","智邦","3.35","107","20.82","5.94","108/1",
"2347","聯強","5.33","107","10.36","1.21","108/1",
"2348","海悅","9.50","107","8.85","2.32","108/1",
"2349","錸德","0.00","106","-","1.15","108/1",
"2351","順德","4.67","107","13.22","1.86","108/1",
"2352","佳世達","4.51","107","9.43","1.10","108/1",
"2353","宏碁","4.08","107","18.66","0.96","108/1",
"2354","鴻準","5.27","107","9.63","0.82","108/1",
"2355","敬鵬","1.59","107","314.00","0.80","108/1",
"2356","英業達","6.36","107","12.23","1.46","108/1",
"2357","華碩","6.85","107","40.26","0.96","108/1",
"2358","廷鑫","0.00","106","26.29","1.15","108/1",
"2359","所羅門","5.07","107","8.28","0.80","108/1",
"2360","致茂","3.43","107","21.16","3.43","108/1",
"2362","藍天","3.52","107","17.75","0.40","108/1",
"2363","矽統","0.00","106","-","0.66","108/1",
"2364","倫飛","0.00","106","-","1.67","108/1",
"2365","昆盈","2.37","107","56.20","0.65","108/1",
"2367","燿華","2.30","107","13.28","1.06","108/1",
"2368","金像電","0.00","106","34.84","0.85","108/1",
"2369","菱生","2.42","107","-","0.56","108/1",
"2371","大同","0.00","106","-","1.36","108/1",
"2373","震旦行","6.40","107","13.77","2.62","108/1",
"2374","佳能","3.40","107","-","0.56","108/1",
"2375","凱美","7.43","107","2.04","1.00","108/1",
"2376","技嘉","6.83","107","23.23","1.12","108/1",
"2377","微星","6.53","107","12.35","2.06","108/1",
"2379","瑞昱","3.40","107","21.41","4.00","108/1",
"2380","虹光","0.00","107","-","0.39","108/1",
"2382","廣達","6.35","107","13.91","1.56","108/1",
"2383","台光電","4.42","107","14.10","2.18","108/1",
"2385","群光","5.27","107","10.65","1.89","108/1",
"2387","精元","5.71","107","16.67","0.49","108/1",
"2388","威盛","0.00","106","295.45","4.40","108/1",
"2390","云辰","0.00","106","-","1.18","108/1",
"2392","正崴","4.85","107","12.36","0.67","108/1",
"2393","億光","5.33","107","16.18","0.72","108/1",
"2395","研華","2.78","107","26.15","5.48","108/1",
"2397","友通","6.06","107","15.69","2.94","108/1",
"2399","映泰","8.02","106","-","0.88","108/1",
"2401","凌陽","2.95","107","-","0.84","108/1",
"2402","毅嘉","3.47","107","17.78","0.73","108/1",
"2404","漢唐","7.19","107","9.91","3.22","108/1",
"2405","輔信","0.00","106","-","1.13","108/1",
"2406","國碩","0.00","106","-","1.27","108/1",
"2408","南亞科","11.88","107","5.11","1.09","108/1",
"2409","友達","5.44","107","41.77","0.44","108/1",
"2412","中華電","4.00","107","24.72","2.26","108/1",
"2413","環科","0.00","106","95.24","1.46","108/1",
"2414","精技","6.95","107","12.95","1.25","108/1",
"2415","錩新","6.90","107","22.42","1.09","108/1",
"2417","圓剛","0.92","107","-","0.75","108/1",
"2419","仲琦","3.87","107","24.58","1.38","108/1",
"2420","新巨","7.68","107","10.13","1.75","108/1",
"2421","建準","6.78","107","12.61","1.75","108/1",
"2423","固緯","6.52","107","11.45","1.66","108/1",
"2424","隴華","0.00","106","-","2.68","108/1",
"2425","承啟","5.34","107","15.52","1.62","108/1",
"2426","鼎元","7.74","107","8.24","1.19","108/1",
"2427","三商電","3.90","107","17.67","0.87","108/1",
"2428","興勤","4.75","107","9.03","1.64","108/1",
"2429","銘旺科","0.00","106","-","1.68","108/1",
"2430","燦坤","4.69","107","20.87","0.68","108/1",
"2431","聯昌","0.00","106","-","0.85","108/1",
"2433","互盛電","7.45","107","11.83","1.56","108/1",
"2434","統懋","0.00","106","-","1.32","108/1",
"2436","偉詮電","4.27","107","17.08","1.39","108/1",
"2438","翔耀","0.00","106","-","1.15","108/1",
"2439","美律","5.39","107","12.84","2.76","108/1",
"2440","太空梭","0.00","106","-","1.00","108/1",
"2441","超豐","6.70","107","10.98","1.38","108/1",
"2442","新美齊","11.07","107","3.22","0.93","108/1",
"2443","昶虹","0.00","106","-","0.54","108/1",
"2444","兆勁","0.52","106","-","2.05","108/1",
"2448","晶電","1.29","107","-","0.52","108/1",
"2449","京元電子","5.31","107","17.05","1.24","108/1",
"2450","神腦","4.74","107","27.32","1.35","108/1",
"2451","創見","7.06","107","15.46","1.50","108/1",
"2453","凌群","3.51","107","16.96","0.81","108/1",
"2454","聯發科","3.08","107","21.52","1.62","108/1",
"2455","全新","3.41","107","36.70","4.80","108/1",
"2456","奇力新","9.65","107","6.85","0.80","108/1",
"2457","飛宏","0.00","106","-","0.59","108/1",
"2458","義隆","7.22","107","11.95","2.86","108/1",
"2459","敦吉","7.85","107","9.34","0.88","108/1",
"2460","建通","0.00","106","-","0.65","108/1",
"2461","光群雷","2.96","107","35.51","0.76","108/1",
"2462","良得電","1.83","107","28.79","1.51","108/1",
"2464","盟立","7.14","107","9.03","2.07","108/1",
"2465","麗臺","0.00","106","-","1.90","108/1",
"2466","冠西電","0.00","106","190.88","2.97","108/1",
"2467","志聖","8.03","107","8.40","1.65","108/1",
"2468","華經","4.24","107","17.88","0.73","108/1",
"2471","資通","6.96","107","9.80","1.11","108/1",
"2472","立隆電","6.24","107","8.38","1.34","108/1",
"2474","可成","6.15","107","5.78","0.97","108/1",
"2476","鉅祥","5.31","107","11.00","0.93","108/1",
"2477","美隆電","4.07","107","19.23","1.32","108/1",
"2478","大毅","5.65","107","5.85","1.39","108/1",
"2480","敦陽科","6.65","107","13.05","1.95","108/1",
"2481","強茂","2.08","107","11.01","1.31","108/1",
"2482","連宇","0.00","106","96.36","0.90","108/1",
"2483","百容","6.37","107","10.30","0.91","108/1",
"2484","希華","7.61","107","12.06","0.97","108/1",
"2485","兆赫","2.54","107","18.41","0.91","108/1",
"2486","一詮","0.00","106","-","0.50","108/1",
"2488","漢平","6.75","107","8.33","1.42","108/1",
"2489","瑞軒","0.00","106","64.71","0.74","108/1",
"2491","吉祥全","0.00","106","-","0.83","108/1",
"2492","華新科","10.38","107","3.68","1.97","108/1",
"2493","揚博","8.39","107","9.61","1.37","108/1",
"2495","普安","3.01","107","14.78","0.87","108/1",
"2496","卓越","4.82","107","12.67","1.78","108/1",
"2497","怡利電","0.00","106","-","1.87","108/1",
"2498","宏達電","1.07","107","-","0.67","108/1",
"2499","東貝","0.00","106","85.80","0.79","108/1",
"2501","國建","8.55","107","8.74","1.14","108/1",
"2504","國產","2.93","107","18.57","0.59","108/1",
"2505","國揚","4.31","107","-","0.96","108/1",
"2506","太設","1.40","107","22.90","0.59","108/1",
"2509","全坤建","4.99","107","3.71","1.10","108/1",
"2511","太子","5.70","107","14.07","0.76","108/1",
"2514","龍邦","1.57","107","531.67","0.86","108/1",
"2515","中工","2.39","107","52.25","0.63","108/1",
"2516","新建","0.00","106","24.16","0.56","108/1",
"2520","冠德","4.19","107","17.41","0.98","108/1",
"2524","京城","7.56","106","13.43","0.83","108/1",
"2527","宏璟","5.77","107","10.61","0.78","108/1",
"2528","皇普","0.00","106","-","1.49","108/1",
"2530","華建","0.62","107","405.00","1.35","108/1",
"2534","宏盛","19.32","106","8.96","1.06","108/1",
"2535","達欣工","8.11","107","10.62","0.89","108/1",
"2536","宏普","5.12","107","25.39","0.56","108/1",
"2537","聯上發","0.00","106","-","0.51","108/1",
"2538","基泰","5.11","107","90.38","0.70","108/1",
"2539","櫻花建","4.67","107","33.33","2.13","108/1",
"2540","愛山林","0.00","106","32.57","0.87","108/1",
"2542","興富發","7.28","107","7.24","1.52","108/1",
"2543","皇昌","0.00","106","-","0.91","108/1",
"2545","皇翔","6.50","107","11.12","0.86","108/1",
"2546","根基","9.09","107","7.80","1.32","108/1",
"2547","日勝生","7.58","107","3.70","0.98","108/1",
"2548","華固","6.32","107","29.08","1.45","108/1",
"2597","潤弘","8.60","107","11.90","1.84","108/1",
"2601","益航","0.88","107","114.00","0.84","108/1",
"2603","長榮","5.86","106","74.69","0.80","108/1",
"2605","新興","3.25","107","-","0.55","108/1",
"2606","裕民","5.83","107","16.89","0.97","108/1",
"2607","榮運","2.45","107","17.23","0.67","108/1",
"2608","嘉里大榮","4.35","107","13.13","1.82","108/1",
"2609","陽明","0.00","106","-","0.97","108/1",
"2610","華航","2.23","107","33.64","0.90","108/1",
"2611","志信","5.41","107","29.15","0.51","108/1",
"2612","中航","5.04","107","11.06","0.61","108/1",
"2613","中櫃","2.60","107","46.79","0.60","108/1",
"2614","東森","8.47","107","5.96","0.99","108/1",
"2615","萬海","3.47","107","19.34","1.09","108/1",
"2616","山隆","5.35","107","17.09","0.99","108/1",
"2617","台航","6.62","107","8.36","0.77","108/1",
"2618","長榮航","5.28","107","10.10","1.02","108/1",
"2630","亞航","4.64","107","36.53","1.55","108/1",
"2633","台灣高鐵","2.62","107","22.71","3.35","108/1",
"2634","漢翔","4.24","107","13.56","2.05","108/1",
"2636","台驊投控","8.75","107","8.86","1.14","108/1",
"2637","慧洋-KY","5.09","107","9.35","0.65","108/1",
"2642","宅配通","2.63","107","24.05","1.32","108/1",
"2701","萬企","3.13","107","14.38","0.77","108/1",
"2702","華園","5.51","107","47.76","1.37","108/1",
"2704","國賓","1.84","107","20.09","0.79","108/1",
"2705","六福","0.00","106","-","1.15","108/1",
"2706","第一店","3.13","107","13.46","0.78","108/1",
"2707","晶華","6.90","107","14.03","4.66","108/1",
"2712","遠雄來","0.26","106","-","3.78","108/1",
"2722","夏都","0.82","107","81.33","1.61","108/1",
"2723","美食-KY","2.77","107","21.88","2.96","108/1",
"2727","王品","5.32","107","16.89","1.82","108/1",
"2731","雄獅","4.46","107","22.60","2.64","108/1",
"2739","寒舍","3.47","107","30.00","1.70","108/1",
"2748","雲品","4.55","107","17.90","2.95","108/1",
"2801","彰銀","4.42","107","15.08","1.16","108/1",
"2809","京城銀","4.46","107","11.24","0.98","108/1",
"2812","台中銀","6.67","107","10.17","0.86","108/1",
"2816","旺旺保","4.55","107","6.09","0.83","108/1",
"2820","華票","5.34","107","15.10","0.83","108/1",
"2823","中壽","5.82","106","10.37","0.95","108/1",
"2832","台產","4.42","107","12.80","0.84","108/1",
"2834","臺企銀","6.35","107","10.16","0.92","108/1",
"2836","高雄銀","2.80","107","15.55","0.67","108/1",
"2838","聯邦銀","5.98","107","11.36","0.65","108/1",
"2841","台開","0.00","106","14.76","0.36","108/1",
"2845","遠東銀","6.10","107","9.75","0.83","108/1",
"2849","安泰銀","6.60","107","11.93","0.81","108/1",
"2850","新產","6.78","107","8.93","1.11","108/1",
"2851","中再保","4.95","107","10.90","0.92","108/1",
"2852","第一保","3.30","107","6.16","0.69","108/1",
"2855","統一證","5.15","107","9.12","0.70","108/1",
"2867","三商壽","15.47","106","40.60","0.73","108/1",
"2880","華南金","5.38","107","15.94","1.34","107/4",
"2881","富邦金","4.71","107","10.24","1.06","107/4",
"2882","國泰金","3.66","107","11.23","1.11","107/4",
"2883","開發金","3.26","107","17.04","0.84","107/4",
"2884","玉山金","5.47","107","16.02","1.69","108/1",
"2885","元大金","5.14","107","10.94","0.93","107/4",
"2886","兆豐金","5.56","107","14.76","1.32","107/4",
"2887","台新金","5.16","107","12.35","0.92","107/4",
"2888","新光金","2.38","107","10.53","0.71","107/4",
"2889","國票金","5.31","107","14.18","0.86","108/1",
"2890","永豐金","5.33","107","14.29","0.95","107/4",
"2891","中信金","4.80","107","11.46","1.31","107/4",
"2892","第一金","5.02","107","15.64","1.32","107/4",
"2897","王道銀行","3.79","106","17.20","0.65","108/1",
"2901","欣欣","1.62","107","54.66","2.00","108/1",
"2903","遠百","4.89","107","17.76","0.82","108/1",
"2904","匯僑","6.48","107","12.41","1.62","108/1",
"2905","三商","2.97","107","17.93","0.92","108/1",
"2906","高林","3.77","107","62.35","0.75","108/1",
"2908","特力","5.94","107","39.91","1.46","108/1",
"2910","統領","0.00","106","43.85","2.04","108/1",
"2911","麗嬰房","6.77","106","-","0.51","108/1",
"2912","統一超","2.88","107","30.09","8.28","108/1",
"2913","農林","1.83","107","-","0.80","108/1",
"2915","潤泰全","8.01","107","3.91","0.77","108/1",
"2923","鼎固-KY","3.27","107","3.86","0.64","108/1",
"2929","淘帝-KY","5.71","107","6.95","1.26","108/1",
"2936","客思達-KY","1.19","106","20.83","0.70","108/1",
"2939","凱羿-KY","9.13","107","9.59","2.76","108/1",
"3002","歐格","2.44","106","33.06","0.82","108/1",
"3003","健和興","4.58","107","12.09","1.31","108/1",
"3004","豐達科","3.09","107","13.35","2.37","108/1",
"3005","神基","7.03","107","11.89","1.61","108/1",
"3006","晶豪科","5.15","107","12.54","1.06","108/1",
"3008","大立光","1.79","107","20.06","4.52","108/1",
"3010","華立","5.96","107","8.25","1.08","108/1",
"3011","今皓","0.00","106","-","0.69","108/1",
"3013","晟銘電","2.01","107","15.68","1.05","108/1",
"3014","聯陽","8.11","107","11.64","1.35","108/1",
