"108年01月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2316","楠梓電","0.00","106","18.95","0.52","107/3",
"2317","鴻海","2.82","106","7.11","0.85","107/3",
"2321","東訊","0.00","106","-","2.71","107/3",
"2323","中環","0.00","106","-","0.71","107/3",
"2324","仁寶","6.84","106","8.20","0.73","107/3",
"2327","國巨","5.29","106","4.15","2.43","107/3",
"2328","廣宇","4.19","106","8.68","0.92","107/3",
"2329","華泰","0.00","106","-","1.27","107/3",
"2330","台積電","3.66","106","16.16","3.60","107/3",
"2331","精英","7.91","106","-","0.65","107/3",
"2332","友訊","0.00","106","205.00","0.88","107/3",
"2337","旺宏","6.25","106","4.06","1.21","107/3",
"2338","光罩","0.00","106","25.19","1.53","107/3",
"2340","台亞","7.44","106","13.15","1.10","107/3",
"2342","茂矽","0.00","106","15.50","1.62","107/3",
"2344","華邦電","7.17","106","6.64","0.87","107/3",
"2345","智邦","3.86","106","21.40","6.29","107/3",
"2347","聯強","5.79","106","9.00","1.38","107/3",
"2348","海悅","7.92","106","9.14","2.86","107/3",
"2349","錸德","0.00","106","-","1.50","107/3",
"2351","順德","3.42","106","16.74","2.42","107/3",
"2352","佳世達","6.80","106","8.86","1.25","107/3",
"2353","宏碁","3.65","106","16.27","1.01","107/3",
"2354","鴻準","6.14","106","8.28","0.72","107/3",
"2355","敬鵬","6.00","106","62.50","0.98","107/3",
"2356","英業達","7.22","106","11.84","1.52","107/3",
"2357","華碩","6.45","106","15.56","1.02","107/3",
"2358","廷鑫","0.00","106","32.00","1.35","107/3",
"2359","所羅門","5.42","106","22.50","0.73","107/3",
"2360","致茂","3.69","106","17.04","3.60","107/3",
"2362","藍天","2.84","106","11.24","0.44","107/3",
"2363","矽統","0.00","106","-","0.60","107/3",
"2364","倫飛","0.00","106","-","2.61","107/3",
"2365","昆盈","3.28","106","18.69","0.63","107/3",
"2367","燿華","3.44","106","8.41","0.94","107/3",
"2368","金像電","0.00","106","38.61","1.07","107/3",
"2369","菱生","5.53","106","-","0.58","107/3",
"2371","大同","0.00","106","-","2.35","107/3",
"2373","震旦行","6.63","106","10.92","2.83","107/3",
"2374","佳能","5.63","106","-","0.54","107/3",
"2375","凱美","7.37","106","2.10","1.10","107/3",
"2376","技嘉","10.05","106","7.73","1.04","107/3",
"2377","微星","5.72","106","9.99","2.28","107/3",
"2379","瑞昱","3.61","106","19.11","3.30","107/3",
"2380","虹光","0.00","106","-","0.50","107/3",
"2382","廣達","6.13","106","14.68","1.63","107/3",
"2383","台光電","6.27","106","12.94","2.15","107/3",
"2385","群光","6.65","106","11.65","1.99","107/3",
"2387","精元","2.27","106","-","0.51","107/3",
"2388","威盛","0.00","106","198.33","3.29","107/3",
"2390","云辰","0.00","106","-","1.08","107/3",
"2392","正崴","8.37","106","-","0.58","107/3",
"2393","億光","9.71","106","15.40","0.81","107/3",
"2395","研華","2.88","106","25.39","5.74","107/3",
"2397","友通","6.60","106","13.20","2.36","107/3",
"2399","映泰","8.37","106","-","0.81","107/3",
"2401","凌陽","5.96","106","106.82","0.81","107/3",
"2402","毅嘉","0.00","106","83.75","0.71","107/3",
"2404","漢唐","6.37","106","13.59","3.03","107/3",
"2405","輔信","0.00","106","-","1.18","107/3",
"2406","國碩","0.00","106","-","1.12","107/3",
"2408","南亞科","6.22","106","3.28","1.09","107/3",
"2409","友達","12.05","106","8.53","0.59","107/3",
"2412","中華電","4.49","106","23.21","2.25","107/3",
"2413","環科","0.00","106","-","1.84","107/3",
"2414","精技","7.39","106","12.23","1.20","107/3",
"2415","錩新","4.25","106","13.01","1.21","107/3",
"2417","圓剛","0.93","106","-","0.74","107/3",
"2419","仲琦","5.90","106","25.43","1.44","107/3",
"2420","新巨","8.40","106","10.51","1.70","107/3",
"2421","建準","6.05","106","15.83","2.39","107/3",
"2423","固緯","5.41","106","13.54","1.81","107/3",
"2424","隴華","0.00","106","-","2.74","107/3",
"2425","承啟","0.00","106","16.21","2.01","107/3",
"2426","鼎元","4.18","106","7.94","1.29","107/3",
"2427","三商電","2.29","106","38.93","0.96","107/3",
"2428","興勤","5.12","106","9.89","1.80","107/3",
"2429","銘旺科","0.00","106","-","1.92","107/3",
"2430","燦坤","6.90","106","11.66","0.69","107/3",
"2431","聯昌","0.00","106","-","0.69","107/3",
"2433","互盛電","8.36","106","11.72","1.45","107/3",
"2434","統懋","0.00","106","-","1.46","107/3",
"2436","偉詮電","2.56","106","13.93","1.41","107/3",
"2438","翔耀","0.00","106","-","1.14","107/3",
"2439","美律","11.02","106","9.57","2.90","107/3",
"2440","太空梭","0.00","106","-","1.10","107/3",
"2441","超豐","7.38","106","8.95","1.46","107/3",
"2442","新美齊","0.00","106","53.33","1.14","107/3",
"2443","昶虹","0.00","106","-","0.57","107/3",
"2444","兆勁","0.48","106","-","2.05","107/3",
"2448","晶電","3.11","106","30.24","0.55","107/3",
"2449","京元電子","8.14","106","15.03","1.11","107/3",
"2450","神腦","8.89","106","19.70","1.62","107/3",
"2451","創見","9.09","106","12.43","1.45","107/3",
"2453","凌群","5.76","106","15.38","0.71","107/3",
"2454","聯發科","4.10","106","14.24","1.43","107/3",
"2455","全新","3.91","106","27.59","4.42","107/3",
"2456","奇力新","2.37","106","6.52","0.82","107/3",
"2457","飛宏","0.00","106","-","0.69","107/3",
"2458","義隆","3.17","106","17.45","3.82","107/3",
"2459","敦吉","8.31","106","9.16","0.89","107/3",
"2460","建通","0.00","106","-","0.68","107/3",
"2461","光群雷","4.26","106","21.92","0.76","107/3",
"2462","良得電","0.00","106","-","1.57","107/3",
"2464","盟立","3.65","106","8.92","2.06","107/3",
"2465","麗臺","0.00","106","-","1.71","107/3",
"2466","冠西電","0.00","106","1,580.00","2.96","107/3",
"2467","志聖","5.42","106","8.25","1.60","107/3",
"2468","華經","3.70","106","17.42","0.67","107/3",
"2471","資通","6.87","106","9.45","0.98","107/3",
"2472","立隆電","5.58","106","8.66","1.58","107/3",
"2474","可成","5.35","106","5.90","1.21","107/3",
"2475","華映","0.00","106","-","0.37","107/3",
"2476","鉅祥","7.16","106","13.55","0.92","107/3",
"2477","美隆電","6.45","106","18.83","1.33","107/3",
"2478","大毅","1.55","106","8.50","1.75","107/3",
"2480","敦陽科","6.45","106","12.16","1.71","107/3",
"2481","強茂","0.00","106","-","1.54","107/3",
"2482","連宇","0.00","106","-","0.94","107/3",
"2483","百容","6.95","106","11.61","0.87","107/3",
"2484","希華","5.65","106","12.04","0.95","107/3",
"2485","兆赫","2.01","106","39.80","0.93","107/3",
"2486","一詮","0.00","106","-","0.56","107/3",
"2488","漢平","5.19","106","11.66","1.51","107/3",
"2489","瑞軒","0.00","106","-","0.80","107/3",
"2491","吉祥全","0.00","106","-","0.81","107/3",
"2492","華新科","2.42","106","5.10","2.61","107/3",
"2493","揚博","7.01","106","10.40","1.25","107/3",
"2495","普安","3.52","106","36.61","0.78","107/3",
"2496","卓越","7.49","106","12.24","2.02","107/3",
"2497","怡利電","0.00","106","-","1.37","107/3",
"2498","宏達電","0.00","106","4.08","0.54","107/3",
"2499","東貝","0.00","106","-","0.78","107/3",
"2501","國建","5.99","106","7.32","0.95","107/3",
"2504","國產","5.99","106","46.39","0.59","107/3",
"2505","國揚","2.11","106","-","0.99","107/3",
"2506","太設","1.32","106","-","0.60","107/3",
"2509","全坤建","6.34","106","-","1.59","107/3",
"2511","太子","6.25","106","13.00","0.72","107/3",
"2514","龍邦","2.81","106","28.25","0.89","107/3",
"2515","中工","2.59","106","28.27","0.56","107/3",
"2516","新建","0.00","106","-","0.60","107/3",
"2520","冠德","2.48","106","-","0.92","107/3",
"2524","京城","7.71","106","12.60","0.85","107/3",
"2527","宏璟","3.16","106","58.95","0.95","107/3",
"2528","皇普","0.00","106","-","1.25","107/3",
"2530","華建","0.00","106","395.00","1.30","107/3",
"2534","宏盛","14.87","106","5.56","1.43","107/3",
"2535","達欣工","8.06","106","8.10","0.84","107/3",
"2536","宏普","7.59","106","7.45","0.57","107/3",
"2537","聯上發","0.00","106","-","0.44","107/3",
"2538","基泰","6.53","106","175.00","0.74","107/3",
"2539","櫻花建","8.53","106","20.73","2.03","107/3",
"2540","愛山林","0.00","106","15.69","0.84","107/3",
"2542","興富發","7.51","106","10.50","1.64","107/3",
"2543","皇昌","0.00","106","-","0.73","107/3",
"2545","皇翔","5.68","106","29.33","0.86","107/3",
"2546","根基","7.77","106","8.18","1.20","107/3",
"2547","日勝生","0.00","106","3.03","1.06","107/3",
"2548","華固","7.16","106","27.71","1.37","107/3",
"2597","潤弘","4.60","106","12.05","1.61","107/3",
"2601","益航","0.00","106","19.73","0.80","107/3",
"2603","長榮","5.81","106","-","0.81","107/3",
"2605","新興","3.87","106","77.50","0.57","107/3",
"2606","裕民","3.85","106","14.12","0.99","107/3",
"2607","榮運","2.63","106","14.62","0.64","107/3",
"2608","嘉里大榮","4.41","106","14.64","1.98","107/3",
"2609","陽明","0.00","106","-","1.03","107/3",
"2610","華航","2.00","106","23.91","1.04","107/3",
"2611","志信","1.50","106","66.60","0.46","107/3",
"2612","中航","1.61","106","12.26","0.62","107/3",
"2613","中櫃","2.58","106","17.53","0.47","107/3",
"2614","東森","0.00","106","1.71","1.02","107/3",
"2615","萬海","3.19","106","24.45","1.02","107/3",
"2616","山隆","8.61","106","16.66","0.88","107/3",
"2617","台航","3.91","106","7.13","0.73","107/3",
"2618","長榮航","4.59","106","10.52","1.06","107/3",
"2630","亞航","5.72","106","-","1.59","107/3",
"2633","台灣高鐵","2.42","106","17.59","2.58","107/3",
"2634","漢翔","3.54","106","13.69","2.19","107/3",
"2636","台驊投控","5.28","106","8.66","1.20","107/3",
"2637","慧洋-KY","3.38","106","12.54","0.66","107/3",
"2642","宅配通","4.84","106","46.17","1.30","107/3",
"2701","萬企","3.94","106","17.16","0.79","107/3",
"2702","華園","0.00","106","17.76","1.75","107/3",
"2704","國賓","1.79","106","17.84","0.79","107/3",
"2705","六福","0.00","106","-","0.89","107/3",
"2706","第一店","3.89","106","15.55","0.81","107/3",
"2707","晶華","5.16","106","12.75","4.61","107/3",
"2712","遠雄來","0.28","106","-","3.38","107/3",
"2722","夏都","2.73","106","489.17","1.93","107/3",
"2723","美食-KY","2.94","106","18.92","3.66","107/3",
"2727","王品","6.81","106","17.05","1.77","107/3",
"2731","雄獅","5.94","106","18.42","2.87","107/3",
"2739","寒舍","3.40","106","35.00","1.87","107/3",
"2748","雲品","4.38","106","21.43","3.70","107/3",
"2801","彰銀","4.76","106","13.73","1.13","107/3",
"2809","京城銀","5.09","106","6.80","0.90","107/3",
"2812","台中銀","6.73","106","8.81","0.77","107/3",
"2816","旺旺保","3.65","106","5.84","0.85","107/3",
"2820","華票","5.14","106","13.53","0.80","107/3",
"2823","中壽","5.25","106","8.94","1.18","107/3",
"2832","台產","5.58","106","10.71","0.84","107/3",
"2834","臺企銀","6.18","106","10.85","0.83","107/3",
"2836","高雄銀","3.51","106","33.57","0.67","107/3",
"2838","聯邦銀","7.09","106","9.14","0.57","107/3",
"2841","台開","0.00","106","18.82","0.33","107/3",
"2845","遠東銀","6.89","106","10.84","0.76","107/3",
"2849","安泰銀","4.62","106","11.71","0.69","107/3",
"2850","新產","5.14","106","6.42","1.07","107/3",
"2851","中再保","8.67","106","10.30","0.90","107/3",
"2852","第一保","4.11","106","7.16","0.72","107/3",
"2855","統一證","9.23","106","8.72","0.70","107/3",
"2867","三商壽","14.21","106","-","0.76","107/3",
"2880","華南金","5.21","106","14.96","1.22","107/3",
"2881","富邦金","5.21","106","8.44","0.99","107/3",
"2882","國泰金","5.75","106","9.78","1.02","107/3",
"2883","開發金","6.05","106","12.87","0.87","107/3",
"2884","玉山金","5.80","106","13.86","1.47","107/3",
"2885","元大金","3.44","106","9.42","0.88","107/3",
"2886","兆豐金","5.75","106","13.38","1.14","107/3",
"2887","台新金","7.39","106","10.72","0.95","107/3",
"2888","新光金","5.68","106","4.88","0.57","107/3",
"2889","國票金","7.89","106","12.35","0.86","107/3",
"2890","永豐金","6.70","106","11.61","0.84","107/3",
"2891","中信金","5.41","106","10.56","1.24","107/3",
"2892","第一金","4.95","106","16.69","1.22","107/3",
"2897","王道銀行","3.83","106","25.29","0.65","107/3",
"2901","欣欣","1.68","106","59.51","2.07","107/3",
"2903","遠百","6.41","106","13.81","0.74","107/3",
"2904","匯僑","5.99","106","12.01","1.47","107/3",
"2905","三商","9.30","106","-","0.93","107/3",
"2906","高林","4.04","106","61.88","0.71","107/3",
"2908","特力","5.47","106","13.47","1.48","107/3",
"2910","統領","0.00","106","112.29","2.07","107/3",
"2911","麗嬰房","5.52","106","3.40","0.63","107/3",
"2912","統一超","7.81","106","10.96","10.08","107/3",
"2913","農林","3.18","106","-","0.77","107/3",
"2915","潤泰全","4.92","106","2.25","1.19","107/3",
"2923","鼎固-KY","1.88","106","53.33","0.69","107/3",
"2929","淘帝-KY","6.56","106","7.82","1.39","107/3",
"2936","客思達-KY","1.12","106","-","0.75","107/3",
"2939","凱羿-KY","15.31","106","8.89","2.90","107/3",
"3002","歐格","2.66","106","-","0.79","107/3",
"3003","健和興","3.86","106","15.76","1.63","107/3",
"3004","豐達科","2.64","106","15.17","2.46","107/3",
"3005","神基","5.81","106","11.75","1.76","107/3",
"3006","晶豪科","7.02","106","9.58","1.19","107/3",
"3008","大立光","1.92","106","19.16","5.03","107/3",
"3010","華立","6.47","106","8.32","1.10","107/3",
"3011","今皓","0.00","106","-","0.74","107/3",
