"108年03月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1582","信錦","6.44","106","11.88","1.81","107/3",
"1583","程泰","4.43","106","11.30","1.44","107/3",
"1587","吉茂","2.38","106","-","1.04","107/3",
"1589","永冠-KY","2.22","106","-","0.93","107/3",
"1590","亞德客-KY","1.85","106","25.75","4.67","107/3",
"1592","英瑞-KY","3.88","106","-","0.93","107/3",
"1598","岱宇","1.45","106","313.18","1.87","107/3",
"1603","華電","4.73","106","21.80","0.68","107/3",
"1604","聲寶","1.31","106","10.23","0.95","107/3",
"1605","華新","6.67","107","5.10","0.77","107/4",
"1608","華榮","7.58","106","-","0.64","107/3",
"1609","大亞","3.18","106","12.50","0.92","107/3",
"1611","中電","10.07","106","5.52","0.89","107/3",
"1612","宏泰","4.98","106","20.94","0.69","107/3",
"1614","三洋電","2.87","106","28.05","1.23","107/3",
"1615","大山","5.20","106","9.89","1.18","107/3",
"1616","億泰","0.00","106","-","0.55","107/3",
"1617","榮星","4.49","106","10.11","1.13","107/3",
"1618","合機","3.38","106","24.00","0.53","107/3",
"1626","艾美特-KY","0.43","106","-","1.14","107/4",
"1701","中化","3.17","106","15.04","1.00","107/3",
"1702","南僑","4.93","106","14.81","2.43","107/3",
"1707","葡萄王","3.13","107","21.80","4.93","107/4",
"1708","東鹼","3.84","106","14.97","0.90","107/4",
"1709","和益","9.68","106","14.49","1.07","107/3",
"1710","東聯","6.80","106","11.65","1.51","107/3",
"1711","永光","2.98","106","20.49","1.20","107/3",
"1712","興農","5.81","106","10.75","1.06","107/3",
"1713","國化","2.31","106","25.07","1.25","107/3",
"1714","和桐","4.35","106","49.21","0.63","107/3",
"1717","長興","4.69","106","15.71","1.53","107/3",
"1718","中纖","7.52","106","7.56","0.54","107/3",
"1720","生達","4.86","106","17.91","1.62","107/3",
"1721","三晃","2.04","106","65.33","0.95","107/3",
"1722","台肥","4.68","106","22.88","0.88","107/3",
"1723","中碳","3.42","106","21.21","4.68","107/3",
"1724","台硝","4.48","106","18.11","0.88","107/3",
"1725","元禎","5.68","106","11.68","0.82","107/3",
"1726","永記","4.74","106","14.79","1.44","107/3",
"1727","中華化","4.26","107","15.67","1.04","107/4",
"1730","花仙子","5.01","107","14.54","2.85","107/4",
"1731","美吾華","4.56","106","23.07","1.02","107/4",
"1732","毛寶","0.00","106","70.67","1.07","107/3",
"1733","五鼎","4.11","106","20.51","2.17","107/3",
"1734","杏輝","1.00","106","143.57","1.15","107/3",
"1735","日勝化","3.18","106","52.33","1.14","107/3",
"1736","喬山","0.81","106","59.52","1.42","107/3",
"1737","臺鹽","4.79","106","13.85","1.03","107/3",
"1760","寶齡富錦","1.50","106","94.34","6.08","107/3",
"1762","中化生","2.01","106","6.73","0.94","107/3",
"1773","勝一","5.52","107","14.61","2.83","107/4",
"1776","展宇","9.09","106","66.00","1.12","107/3",
"1783","和康生","0.56","106","34.81","2.23","107/3",
"1786","科妍","0.28","106","52.92","3.67","107/3",
"1789","神隆","1.78","106","51.73","2.01","107/3",
"1802","台玻","3.70","106","19.85","0.89","107/3",
"1805","寶徠","0.00","106","-","1.33","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","5.76","106","7.94","2.65","107/3",
"1809","中釉","1.87","106","-","0.57","107/3",
"1810","和成","3.77","106","88.33","0.53","107/3",
"1817","凱撒衛","6.22","106","10.57","1.66","107/3",
"1902","台紙","1.63","106","16.97","1.33","107/3",
"1903","士紙","0.00","106","-","3.13","107/3",
"1904","正隆","3.43","106","5.91","1.01","107/3",
"1905","華紙","5.06","106","21.96","0.69","107/3",
"1906","寶隆","5.85","106","5.39","0.47","107/3",
"1907","永豐餘","5.06","106","13.78","0.54","107/3",
"1909","榮成","9.83","106","10.85","0.90","107/3",
"2002","中鋼","3.50","106","15.72","1.25","107/3",
"2006","東和鋼鐵","6.75","106","15.60","0.88","107/3",
"2007","燁興","0.00","106","267.00","0.84","107/3",
"2008","高興昌","0.00","106","-","1.04","107/3",
"2009","第一銅","0.00","106","27.24","0.99","107/3",
"2010","春源","4.81","106","18.25","0.65","107/3",
"2012","春雨","3.60","106","13.37","1.53","107/3",
"2013","中鋼構","0.88","106","51.23","1.24","107/3",
"2014","中鴻","0.00","106","4.92","1.23","107/3",
"2015","豐興","5.91","106","11.32","1.92","107/3",
"2017","官田鋼","10.81","106","12.58","0.67","107/3",
"2020","美亞","9.40","106","9.04","1.12","107/3",
"2022","聚亨","0.00","106","26.58","0.61","107/3",
"2023","燁輝","5.00","106","19.61","0.66","107/3",
"2024","志聯","7.88","106","10.36","0.84","107/3",
"2027","大成鋼","2.74","106","8.97","2.18","107/3",
"2028","威致","0.00","106","5.05","1.37","107/3",
"2029","盛餘","8.52","106","28.15","0.77","107/3",
"2030","彰源","6.92","106","6.26","1.03","107/3",
"2031","新光鋼","6.06","106","6.01","1.41","107/3",
"2032","新鋼","1.08","106","40.30","0.74","107/3",
"2033","佳大","2.09","106","41.57","0.80","107/3",
"2034","允強","6.83","106","11.82","1.36","107/4",
"2038","海光","0.00","106","25.84","0.41","107/3",
"2049","上銀","1.36","106","15.68","3.65","107/3",
"2059","川湖","1.45","106","18.54","3.27","107/4",
"2062","橋椿","0.94","107","47.06","0.97","107/4",
"2069","運錩","6.15","106","3.61","1.01","107/3",
"2101","南港","2.44","106","78.65","2.26","107/3",
"2102","泰豐","0.00","106","-","0.60","107/3",
"2103","台橡","3.42","106","20.33","1.55","107/3",
"2104","國際中橡","6.24","106","10.33","1.31","107/3",
"2105","正新","4.18","106","36.22","1.79","107/3",
"2106","建大","3.92","106","45.00","1.43","107/3",
"2107","厚生","3.63","106","34.42","0.60","107/3",
"2108","南帝","4.51","106","11.01","2.17","107/3",
"2109","華豐","0.00","106","-","1.60","107/3",
"2114","鑫永銓","6.02","106","13.11","2.55","107/3",
"2115","六暉-KY","4.10","106","15.84","1.41","107/3",
"2201","裕隆","3.07","106","16.29","0.41","107/3",
"2204","中華","7.38","106","9.00","0.66","107/3",
"2206","三陽工業","5.05","106","10.58","1.23","107/3",
"2207","和泰車","3.61","106","18.15","3.82","107/3",
"2208","台船","0.00","106","-","1.60","107/3",
"2227","裕日車","8.68","106","12.03","3.87","107/3",
"2228","劍麟","6.08","106","11.33","1.80","107/3",
"2231","為升","2.61","107","33.42","11.07","107/3",
"2236","百達-KY","4.87","106","10.54","1.15","107/3",
"2239","英利-KY","2.99","106","11.59","1.39","107/3",
"2243","宏旭-KY","2.85","106","15.39","0.74","107/3",
"2301","光寶科","6.70","107","12.73","1.42","107/4",
"2302","麗正","0.00","106","100.50","1.02","107/3",
"2303","聯電","6.07","106","13.60","0.67","107/3",
"2305","全友","0.00","106","-","0.62","107/3",
"2308","台達電","3.24","106","23.73","3.25","107/3",
"2312","金寶","2.62","106","47.40","1.01","107/3",
"2313","華通","5.24","106","8.48","1.19","107/3",
"2314","台揚","0.88","106","107.62","1.88","107/3",
"2316","楠梓電","0.00","106","23.37","0.64","107/3",
"2317","鴻海","2.76","106","7.28","0.87","107/3",
"2321","東訊","0.00","106","-","2.40","107/3",
"2323","中環","0.00","106","-","0.66","107/3",
"2324","仁寶","6.32","106","8.88","0.79","107/3",
"2327","國巨","4.96","106","4.42","2.58","107/3",
"2328","廣宇","3.64","106","9.98","1.06","107/3",
"2329","華泰","0.00","106","-","1.39","107/3",
"2330","台積電","3.42","107","17.28","3.62","107/4",
"2331","精英","7.87","106","-","0.65","107/3",
"2332","友訊","0.00","106","217.50","0.94","107/3",
"2337","旺宏","5.19","106","4.88","1.46","107/3",
"2338","光罩","0.00","106","33.40","2.03","107/3",
"2340","台亞","6.24","106","15.69","1.31","107/3",
"2342","茂矽","0.00","106","17.75","1.86","107/3",
"2344","華邦電","6.69","106","7.99","0.95","107/4",
"2345","智邦","3.91","106","21.10","6.21","107/3",
"2347","聯強","5.95","106","8.77","1.34","107/3",
"2348","海悅","7.86","106","9.22","2.88","107/3",
"2349","錸德","0.00","106","-","1.44","107/3",
"2351","順德","3.13","106","18.30","2.65","107/3",
"2352","佳世達","6.70","106","9.00","1.27","107/3",
"2353","宏碁","3.37","106","17.58","1.09","107/3",
"2354","鴻準","5.79","106","8.79","0.76","107/3",
"2355","敬鵬","5.46","106","68.67","1.08","107/3",
"2356","英業達","6.93","106","12.33","1.59","107/3",
"2357","華碩","6.76","106","14.86","0.97","107/3",
"2358","廷鑫","0.00","106","30.18","1.27","107/3",
"2359","所羅門","5.06","106","24.09","0.79","107/3",
"2360","致茂","3.21","107","18.37","3.88","107/3",
"2362","藍天","2.78","106","11.48","0.45","107/3",
"2363","矽統","0.00","106","-","0.60","107/3",
"2364","倫飛","0.00","106","-","2.19","107/3",
"2365","昆盈","3.26","106","18.80","0.64","107/3",
"2367","燿華","2.39","106","12.11","1.35","107/3",
"2368","金像電","0.00","106","39.03","1.08","107/3",
"2369","菱生","4.85","106","-","0.66","107/3",
"2371","大同","0.00","106","-","2.35","107/3",
"2373","震旦行","6.52","106","11.10","2.88","107/3",
"2374","佳能","5.73","106","-","0.53","107/3",
"2375","凱美","5.91","106","2.62","1.38","107/3",
"2376","技嘉","8.38","106","9.27","1.24","107/3",
"2377","微星","5.36","106","10.65","2.43","107/3",
"2379","瑞昱","3.15","106","21.87","3.77","107/3",
"2380","虹光","0.00","106","-","0.50","107/3",
"2382","廣達","6.04","106","14.89","1.65","107/3",
"2383","台光電","5.16","106","15.71","2.61","107/3",
"2385","群光","6.62","106","11.70","2.00","107/3",
"2387","精元","2.17","106","-","0.54","107/3",
"2388","威盛","0.00","106","243.75","4.05","107/3",
"2390","云辰","0.00","106","-","1.11","107/3",
"2392","正崴","5.76","106","-","0.84","107/3",
"2393","億光","9.36","106","15.98","0.84","107/3",
"2395","研華","2.75","106","26.61","6.01","107/3",
"2397","友通","5.98","106","14.56","2.60","107/3",
"2399","映泰","7.80","106","-","0.86","107/3",
"2401","凌陽","5.49","106","115.91","0.88","107/3",
"2402","毅嘉","0.00","106","90.00","0.76","107/3",
"2404","漢唐","5.63","106","15.37","3.42","107/3",
"2405","輔信","0.00","106","-","1.34","107/3",
"2406","國碩","0.00","106","-","1.15","107/3",
"2408","南亞科","5.72","106","4.76","1.14","107/4",
"2409","友達","12.82","106","11.04","0.56","107/4",
"2412","中華電","4.47","106","23.32","2.26","107/3",
"2413","環科","0.00","106","-","1.85","107/3",
"2414","精技","7.00","106","12.90","1.27","107/3",
"2415","錩新","4.20","106","13.15","1.23","107/3",
"2417","圓剛","0.85","106","-","0.80","107/3",
"2419","仲琦","5.57","106","26.95","1.52","107/3",
"2420","新巨","7.63","106","11.57","1.87","107/3",
"2421","建準","5.64","106","16.98","2.57","107/3",
"2423","固緯","5.63","106","13.00","1.74","107/3",
"2424","隴華","0.00","106","-","2.50","107/3",
"2425","承啟","0.00","106","15.00","1.86","107/3",
"2426","鼎元","3.95","106","8.39","1.37","107/3",
"2427","三商電","2.37","106","37.68","0.92","107/3",
"2428","興勤","4.67","106","10.84","1.97","107/3",
"2429","銘旺科","0.00","106","-","2.03","107/3",
"2430","燦坤","6.62","106","12.16","0.72","107/3",
"2431","聯昌","0.00","106","-","0.90","107/3",
"2433","互盛電","7.80","106","12.58","1.56","107/3",
"2434","統懋","0.00","106","-","1.45","107/3",
"2436","偉詮電","2.33","106","15.30","1.55","107/3",
"2438","翔耀","0.00","106","-","1.16","107/3",
"2439","美律","4.79","107","17.36","3.61","107/4",
"2440","太空梭","0.00","106","-","1.17","107/3",
"2441","超豐","6.24","107","9.54","1.56","107/3",
"2442","新美齊","0.00","106","51.46","1.10","107/3",
"2443","昶虹","0.00","106","-","0.59","107/3",
"2444","兆勁","0.47","106","-","2.09","107/3",
"2448","晶電","2.94","106","32.00","0.59","107/3",
"2449","京元電子","7.16","106","17.11","1.27","107/3",
"2450","神腦","4.17","107","22.17","1.55","107/4",
"2451","創見","8.78","106","12.86","1.50","107/3",
"2453","凌群","5.11","106","17.34","0.80","107/3",
"2454","聯發科","3.57","106","16.35","1.64","107/3",
"2455","全新","3.55","106","30.39","4.87","107/3",
"2456","奇力新","2.22","106","6.96","0.88","107/3",
"2457","飛宏","0.00","106","-","0.76","107/3",
"2458","義隆","2.88","106","19.16","4.19","107/3",
"2459","敦吉","7.61","106","10.00","0.97","107/3",
"2460","建通","0.00","106","-","0.79","107/3",
"2461","光群雷","4.27","106","21.83","0.76","107/3",
"2462","良得電","0.00","106","-","1.59","107/3",
"2464","盟立","3.54","106","9.21","2.13","107/3",
"2465","麗臺","0.00","106","-","1.66","107/3",
"2466","冠西電","0.00","106","1,710.00","3.21","107/3",
"2467","志聖","5.36","106","8.36","1.62","107/3",
"2468","華經","3.46","106","18.63","0.72","107/3",
"2471","資通","6.54","106","9.94","1.03","107/3",
"2472","立隆電","5.19","106","9.32","1.70","107/3",
"2474","可成","5.14","106","6.14","1.25","107/3",
"2475","華映","0.00","106","-","0.42","107/3",
"2476","鉅祥","6.90","106","14.06","0.96","107/3",
"2477","美隆電","6.72","106","18.08","1.28","107/3",
"2478","大毅","1.53","106","8.63","1.78","107/3",
"2480","敦陽科","7.28","107","12.36","1.89","107/4",
"2481","強茂","0.00","106","-","1.52","107/3",
"2482","連宇","0.00","106","-","0.95","107/3",
"2483","百容","6.47","107","13.40","0.93","107/4",
"2484","希華","5.35","106","12.72","1.00","107/3",
"2485","兆赫","1.94","106","41.20","0.96","107/3",
"2486","一詮","0.00","106","-","0.58","107/3",
"2488","漢平","5.21","106","10.00","1.44","107/4",
"2489","瑞軒","0.00","106","-","0.85","107/3",
"2491","吉祥全","0.00","106","-","0.99","107/3",
"2492","華新科","2.20","106","5.63","2.88","107/3",
"2493","揚博","6.64","106","10.98","1.32","107/3",
"2495","普安","3.20","106","40.32","0.86","107/3",
"2496","卓越","6.89","106","13.30","2.20","107/3",
"2497","怡利電","0.00","106","-","1.52","107/3",
"2498","宏達電","0.00","106","4.61","0.61","107/3",
"2499","東貝","0.00","106","-","0.82","107/3",
"2501","國建","5.69","106","7.70","1.00","107/3",
"2504","國產","5.64","106","49.28","0.63","107/3",
"2505","國揚","2.07","106","-","1.01","107/3",
"2506","太設","1.32","106","-","0.60","107/3",
"2509","全坤建","6.55","106","-","1.54","107/3",
"2511","太子","5.88","106","13.81","0.76","107/3",
"2514","龍邦","2.99","106","26.59","0.84","107/3",
"2515","中工","2.38","106","30.73","0.61","107/3",
"2516","新建","0.00","106","-","0.61","107/3",
"2520","冠德","2.56","106","-","0.89","107/3",
"2524","京城","7.86","106","12.35","0.84","107/3",
"2527","宏璟","3.36","106","55.35","0.89","107/3",
"2528","皇普","0.00","106","-","1.34","107/3",
"2530","華建","0.00","106","400.00","1.32","107/3",
"2534","宏盛","13.84","106","5.97","1.54","107/3",
"2535","達欣工","7.82","106","8.35","0.86","107/3",
"2536","宏普","7.52","106","7.53","0.58","107/3",
"2537","聯上發","0.00","106","-","0.47","107/3",
"2538","基泰","6.61","106","172.86","0.73","107/3",
"2539","櫻花建","8.08","106","21.88","2.14","107/3",
"2540","愛山林","0.00","106","16.27","0.87","107/3",
"2542","興富發","7.36","106","10.71","1.67","107/3",
"2543","皇昌","0.00","106","-","0.75","107/3",
"2545","皇翔","5.80","106","28.72","0.84","107/3",
"2546","根基","7.13","106","8.91","1.31","107/3",
"2547","日勝生","0.00","106","3.17","1.10","107/3",
"2548","華固","7.46","106","26.60","1.31","107/3",
"2597","潤弘","4.19","106","13.23","1.77","107/3",
"2601","益航","0.00","106","23.45","0.95","107/3",
"2603","長榮","5.71","106","-","0.82","107/3",
"2605","新興","3.81","106","78.75","0.58","107/3",
"2606","裕民","3.95","106","13.76","0.97","107/3",
"2607","榮運","2.57","106","14.95","0.66","107/3",
"2608","嘉里大榮","4.22","106","15.30","2.07","107/3",
"2609","陽明","0.00","106","-","1.06","107/3",
"2610","華航","2.19","106","21.85","0.95","107/3",
"2611","志信","1.45","106","69.10","0.48","107/3",
"2612","中航","1.67","106","11.81","0.59","107/3",
"2613","中櫃","2.63","107","24.43","0.47","107/4",
"2614","東森","0.00","106","1.67","1.00","107/3",
"2615","萬海","3.11","106","25.16","1.05","107/3",
"2616","山隆","8.20","106","17.49","0.93","107/3",
"2617","台航","3.87","106","7.21","0.74","107/3",
"2618","長榮航","4.56","106","10.59","1.06","107/3",
"2630","亞航","5.22","106","184.23","1.72","107/4",
"2633","台灣高鐵","2.14","106","18.42","2.84","107/4",
"2634","漢翔","3.36","106","14.42","2.31","107/3",
"2636","台驊投控","5.03","106","9.10","1.26","107/3",
"2637","慧洋-KY","3.37","106","10.35","0.67","107/4",
"2642","宅配通","4.67","106","47.87","1.35","107/3",
"2701","萬企","3.88","106","17.43","0.80","107/3",
"2702","華園","0.00","106","17.64","1.74","107/3",
"2704","國賓","1.81","106","17.68","0.78","107/3",
"2705","六福","0.00","106","-","0.87","107/3",
"2706","第一店","3.78","106","15.99","0.83","107/3",
"2707","晶華","5.04","106","13.04","4.72","107/3",
"2712","遠雄來","0.29","106","-","3.34","107/3",
"2722","夏都","0.73","107","454.17","1.79","107/3",
"2723","美食-KY","2.64","106","21.09","4.08","107/3",
"2727","王品","6.71","106","17.30","1.80","107/3",
"2731","雄獅","5.92","106","18.48","2.88","107/3",
"2739","寒舍","3.45","106","34.52","1.84","107/3",
"2748","雲品","4.33","106","21.67","3.74","107/3",
"2801","彰銀","4.64","106","14.19","1.14","107/4",
"2809","京城銀","4.38","106","13.59","1.11","107/4",
"2812","台中銀","6.48","106","9.15","0.80","107/3",
"2816","旺旺保","3.55","106","5.99","0.88","107/3",
"2820","華票","5.54","107","14.39","0.82","107/4",
"2823","中壽","4.78","106","11.54","1.61","107/4",
"2832","台產","5.50","106","10.87","0.85","107/3",
"2834","臺企銀","5.70","106","11.75","0.90","107/3",
"2836","高雄銀","3.44","106","34.25","0.69","107/3",
"2838","聯邦銀","6.73","106","9.63","0.60","107/3",
"2841","台開","0.00","106","19.34","0.34","107/3",
"2845","遠東銀","6.54","106","11.42","0.81","107/3",
"2849","安泰銀","4.43","106","12.21","0.72","107/3",
"2850","新產","4.99","106","6.62","1.10","107/3",
"2851","中再保","8.40","106","10.63","0.93","107/3",
"2852","第一保","3.93","106","7.48","0.75","107/3",
"2855","統一證","8.99","106","8.96","0.72","107/3",
"2867","三商壽","13.65","106","-","0.79","107/3",
"2880","華南金","5.03","106","15.49","1.26","107/3",
"2881","富邦金","5.09","106","8.63","1.01","107/3",
"2882","國泰金","5.56","106","10.10","1.05","107/3",
"2883","開發金","6.05","106","12.87","0.87","107/3",
"2884","玉山金","5.54","106","14.51","1.53","107/3",
"2885","元大金","3.20","106","10.12","0.94","107/3",
"2886","兆豐金","5.54","106","13.90","1.19","107/3",
"2887","台新金","7.07","106","12.39","0.92","107/4",
"2888","新光金","5.26","106","11.41","0.77","107/4",
"2889","國票金","7.62","106","12.78","0.89","107/3",
"2890","永豐金","6.45","106","12.06","0.87","107/3",
"2891","中信金","5.26","106","10.87","1.28","107/3",
"2892","第一金","4.78","106","17.27","1.27","107/3",
"2897","王道銀行","3.90","106","24.81","0.64","107/3",
"2901","欣欣","1.71","106","58.54","2.03","107/3",
"2903","遠百","6.10","106","14.51","0.78","107/3",
"2904","匯僑","5.56","106","12.93","1.58","107/3",
"2905","三商","8.74","106","-","0.99","107/3",
"2906","高林","3.98","106","62.81","0.72","107/3",
"2908","特力","5.33","106","13.80","1.52","107/3",
"2910","統領","0.00","106","111.67","2.06","107/3",
"2911","麗嬰房","5.64","106","3.33","0.62","107/3",
"2912","統一超","8.35","106","30.50","8.83","107/4",
"2913","農林","3.04","106","-","0.80","107/3",
"2915","潤泰全","4.88","106","2.27","1.20","107/3",
"2923","鼎固-KY","1.84","106","54.31","0.70","107/3",
"2929","淘帝-KY","6.13","106","8.36","1.49","107/3",
"2936","客思達-KY","1.14","106","-","0.74","107/3",
"2939","凱羿-KY","12.55","106","10.84","3.53","107/3",
"3002","歐格","2.51","106","-","0.83","107/3",
"3003","健和興","3.97","106","15.32","1.58","107/3",
"3004","豐達科","2.53","107","17.31","3.04","107/4",
"3005","神基","6.04","107","13.00","1.95","107/4",
"3006","晶豪科","6.61","106","10.18","1.26","107/3",
"3008","大立光","1.61","106","24.74","5.60","107/4",
"3010","華立","6.30","106","8.55","1.13","107/3",
"3011","今皓","0.00","106","-","0.79","107/3",
"3013","晟銘電","3.09","106","26.13","1.18","107/3",
