"108年03月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1732","毛寶","0.00","106","64.69","1.02","107/4",
"1733","五鼎","2.47","107","36.16","2.09","107/4",
"1734","杏輝","0.49","107","145.00","1.16","107/3",
"1735","日勝化","0.98","107","153.00","1.10","107/4",
"1736","喬山","0.72","106","67.10","1.60","107/3",
"1737","臺鹽","5.68","107","14.03","1.03","107/4",
"1760","寶齡富錦","1.61","107","54.11","6.36","107/4",
"1762","中化生","4.82","107","6.75","0.94","107/3",
"1773","勝一","5.48","107","14.71","2.84","107/4",
"1776","展宇","4.85","107","66.00","1.12","107/3",
"1783","和康生","2.39","107","34.70","2.34","107/4",
"1786","科妍","0.28","106","43.72","3.53","107/4",
"1789","神隆","1.85","107","47.23","1.98","107/4",
"1802","台玻","2.18","107","20.22","0.90","107/3",
"1805","寶徠","0.00","106","-","1.38","107/4",
"1806","冠軍","0.00","106","-","0.45","107/3",
"1808","潤隆","11.46","107","9.84","2.94","107/4",
"1809","中釉","1.91","107","-","0.56","107/4",
"1810","和成","2.51","107","-","0.54","107/4",
"1817","凱撒衛","6.02","107","10.91","1.63","107/4",
"1902","台紙","1.83","107","18.59","1.26","107/4",
"1903","士紙","0.00","106","-","3.24","107/3",
"1904","正隆","3.47","106","5.98","1.00","107/4",
"1905","華紙","3.63","107","21.42","0.68","107/3",
"1906","寶隆","3.21","107","4.68","0.64","107/4",
"1907","永豐餘","5.08","107","13.56","0.55","107/4",
"1909","榮成","2.91","107","21.50","0.93","107/4",
"2002","中鋼","4.00","107","15.82","1.23","107/4",
"2006","東和鋼鐵","5.63","107","24.20","0.89","107/4",
"2007","燁興","0.00","106","174.67","0.83","107/4",
"2008","高興昌","0.00","106","-","1.05","107/4",
"2009","第一銅","0.00","106","42.92","1.02","107/4",
"2010","春源","5.31","107","18.51","0.66","107/3",
"2012","春雨","5.79","107","12.90","1.61","107/4",
"2013","中鋼構","1.78","107","43.28","1.21","107/4",
"2014","中鴻","0.88","107","5.36","1.10","107/4",
"2015","豐興","6.57","107","12.04","1.90","107/4",
"2017","官田鋼","4.88","107","16.08","0.68","107/4",
"2020","美亞","8.97","107","11.64","1.16","107/4",
"2022","聚亨","0.00","106","26.50","0.61","107/3",
"2023","燁輝","5.01","106","19.57","0.66","107/3",
"2024","志聯","5.71","107","13.64","0.87","107/4",
"2027","大成鋼","6.67","107","9.19","2.23","107/3",
"2028","威致","0.00","106","5.77","1.32","107/4",
"2029","盛餘","1.28","107","59.09","0.72","107/4",
"2030","彰源","7.18","107","7.32","0.99","107/4",
"2031","新光鋼","4.55","107","10.46","1.53","107/4",
"2032","新鋼","1.45","107","38.96","0.71","107/3",
"2033","佳大","2.09","107","63.80","0.79","107/4",
"2034","允強","6.87","107","11.75","1.35","107/4",
"2038","海光","0.00","106","-","0.45","107/4",
"2049","上銀","2.81","107","14.49","3.23","107/4",
"2059","川湖","2.79","107","18.24","3.22","107/4",
"2062","橋椿","0.91","107","48.60","1.00","107/4",
"2069","運錩","5.79","106","4.71","1.10","107/4",
"2101","南港","0.62","107","132.83","2.36","107/4",
"2102","泰豐","0.00","106","-","0.59","107/3",
"2103","台橡","3.57","107","19.06","1.48","107/4",
"2104","國際中橡","6.67","107","12.03","1.22","107/4",
"2105","正新","2.66","107","37.98","1.69","107/4",
"2106","建大","3.39","107","37.34","1.36","107/4",
"2107","厚生","3.92","107","28.44","0.59","107/4",
"2108","南帝","5.36","107","10.77","2.08","107/4",
"2109","華豐","0.00","106","-","1.61","107/4",
"2114","鑫永銓","6.24","107","15.06","2.59","107/4",
"2115","六暉-KY","4.05","107","14.57","1.36","107/4",
"2201","裕隆","3.37","107","17.16","0.43","107/3",
"2204","中華","6.37","107","9.85","0.72","107/3",
"2206","三陽工業","4.93","106","10.84","1.26","107/3",
"2207","和泰車","3.24","107","20.18","4.10","107/4",
"2208","台船","0.00","106","-","1.78","107/4",
"2227","裕日車","8.28","106","12.91","3.72","107/4",
"2228","劍麟","5.71","107","13.20","1.76","107/4",
"2231","為升","2.76","107","31.73","9.77","107/4",
"2236","百達-KY","5.25","106","9.78","1.07","107/3",
"2239","英利-KY","3.18","106","12.91","1.32","107/4",
"2243","宏旭-KY","2.63","106","-","0.82","107/4",
"2301","光寶科","6.63","107","12.88","1.44","107/4",
"2302","麗正","0.00","106","96.40","0.98","107/3",
"2303","聯電","4.98","107","19.75","0.67","107/4",
"2305","全友","0.00","106","-","0.62","107/4",
"2308","台達電","3.10","107","23.07","3.22","107/4",
"2312","金寶","2.70","106","46.00","0.98","107/3",
"2313","華通","3.52","107","11.29","1.15","107/4",
"2314","台揚","0.78","107","112.17","2.13","107/4",
"2316","楠梓電","4.93","107","15.15","0.63","107/4",
"2317","鴻海","2.79","106","7.21","0.86","107/3",
"2321","東訊","0.00","106","-","1.78","107/3",
"2323","中環","0.00","106","28.44","0.65","107/4",
"2324","仁寶","6.32","107","8.88","0.79","107/3",
"2327","國巨","13.98","107","4.19","2.45","107/3",
"2328","廣宇","4.78","107","10.04","1.09","107/4",
"2329","華泰","0.00","106","-","1.63","107/3",
"2330","台積電","3.31","107","17.87","3.74","107/4",
"2331","精英","8.26","106","-","0.62","107/3",
"2332","友訊","1.50","107","83.44","0.95","107/4",
"2337","旺宏","5.78","107","4.39","1.31","107/3",
"2338","光罩","3.11","107","26.13","2.04","107/4",
"2340","台亞","5.70","106","16.12","1.40","107/4",
"2342","茂矽","1.30","107","16.09","1.68","107/3",
"2344","華邦電","6.80","107","7.86","0.94","107/4",
"2345","智邦","3.27","107","23.03","6.62","107/4",
"2347","聯強","5.46","107","9.26","1.29","107/4",
"2348","海悅","7.64","107","10.01","3.13","107/3",
"2349","錸德","0.00","106","-","1.54","107/3",
"2351","順德","3.89","107","15.82","2.30","107/4",
"2352","佳世達","4.35","107","8.73","1.23","107/3",
"2353","宏碁","3.91","107","19.50","1.02","107/4",
"2354","鴻準","5.81","106","8.76","0.76","107/3",
"2355","敬鵬","1.33","107","91.59","0.97","107/4",
"2356","英業達","6.40","107","12.15","1.56","107/3",
"2357","華碩","6.79","107","38.77","1.02","107/4",
"2358","廷鑫","0.00","106","22.27","1.26","107/4",
"2359","所羅門","5.46","107","12.21","0.78","107/4",
"2360","致茂","2.86","107","23.94","4.23","107/4",
"2362","藍天","3.42","107","12.39","0.43","107/4",
"2363","矽統","0.00","106","-","0.69","107/4",
"2364","倫飛","0.00","106","-","2.05","107/4",
"2365","昆盈","2.22","107","21.98","0.67","107/4",
"2367","燿華","2.44","106","19.34","1.29","107/4",
"2368","金像電","0.00","106","36.25","1.00","107/3",
"2369","菱生","2.06","107","-","0.63","107/4",
"2371","大同","0.00","106","-","2.23","107/3",
"2373","震旦行","6.50","107","13.55","2.72","107/4",
"2374","佳能","5.33","106","-","0.58","107/4",
"2375","凱美","6.59","107","2.34","1.23","107/3",
"2376","技嘉","8.15","106","12.14","1.29","107/4",
"2377","微星","5.47","106","11.50","2.32","107/4",
"2379","瑞昱","3.13","106","20.56","3.63","107/4",
"2380","虹光","0.00","106","-","0.48","107/4",
"2382","廣達","5.96","106","14.54","1.63","107/4",
"2383","台光電","3.92","107","17.70","2.61","107/4",
"2385","群光","5.33","107","12.27","2.10","107/3",
"2387","精元","5.31","107","27.32","0.53","107/4",
"2388","威盛","0.00","106","325.00","5.39","107/3",
"2390","云辰","0.00","106","-","1.08","107/3",
"2392","正崴","5.12","106","-","0.95","107/3",
"2393","億光","4.74","107","15.83","0.83","107/3",
"2395","研華","2.63","107","28.69","6.16","107/4",
"2397","友通","7.09","107","14.08","2.65","107/4",
"2399","映泰","7.41","106","-","0.91","107/3",
"2401","凌陽","2.71","107","120.91","0.92","107/3",
"2402","毅嘉","3.25","107","32.77","0.79","107/4",
"2404","漢唐","9.26","107","15.58","3.47","107/3",
"2405","輔信","0.00","106","-","1.31","107/3",
"2406","國碩","0.00","106","-","0.98","107/3",
"2408","南亞科","11.76","107","4.72","1.13","107/4",
"2409","友達","4.46","107","10.57","0.53","107/4",
"2412","中華電","4.11","107","23.80","2.25","107/4",
"2413","環科","0.00","106","-","1.73","107/3",
"2414","精技","7.00","107","13.10","1.28","107/4",
"2415","錩新","6.45","107","18.45","1.18","107/4",
"2417","圓剛","0.84","107","395.00","0.80","107/4",
"2419","仲琦","3.83","107","24.30","1.40","107/4",
"2420","新巨","7.57","107","11.35","1.85","107/4",
"2421","建準","5.60","107","14.81","2.16","107/4",
"2423","固緯","6.24","107","12.17","1.80","107/4",
"2424","隴華","0.00","106","-","2.18","107/3",
"2425","承啟","0.00","106","15.36","1.90","107/3",
"2426","鼎元","4.00","106","8.29","1.35","107/3",
"2427","三商電","3.64","107","17.46","0.95","107/4",
"2428","興勤","4.48","107","11.07","1.84","107/4",
"2429","銘旺科","0.00","106","-","1.95","107/3",
"2430","燦坤","4.43","107","12.01","0.72","107/3",
"2431","聯昌","0.00","106","-","0.98","107/4",
"2433","互盛電","7.46","107","13.14","1.63","107/3",
"2434","統懋","0.00","106","-","1.40","107/3",
"2436","偉詮電","4.10","107","24.65","1.51","107/4",
"2438","翔耀","0.00","106","-","1.19","107/3",
"2439","美律","5.10","107","16.30","3.39","107/4",
"2440","太空梭","0.00","106","-","1.16","107/3",
"2441","超豐","6.29","107","10.26","1.50","107/4",
"2442","新美齊","12.05","107","51.88","1.11","107/3",
"2443","昶虹","0.00","106","-","0.56","107/3",
"2444","兆勁","0.49","106","-","2.01","107/3",
"2448","晶電","1.22","107","-","0.54","107/4",
"2449","京元電子","5.29","107","17.35","1.27","107/4",
"2450","神腦","4.01","107","23.06","1.61","107/4",
"2451","創見","7.11","107","14.55","1.52","107/4",
"2453","凌群","3.65","107","21.75","0.79","107/4",
"2454","聯發科","3.62","106","16.14","1.62","107/3",
"2455","全新","2.75","107","42.24","6.60","107/4",
"2456","奇力新","8.92","107","7.10","0.90","107/3",
"2457","飛宏","0.00","106","-","0.69","107/4",
"2458","義隆","5.62","107","16.64","3.91","107/4",
"2459","敦吉","7.71","107","9.53","0.93","107/4",
"2460","建通","0.00","106","-","0.73","107/4",
"2461","光群雷","3.08","107","22.17","0.77","107/3",
"2462","良得電","0.00","106","343.13","1.53","107/4",
"2464","盟立","7.02","107","9.63","2.23","107/4",
"2465","麗臺","0.00","106","-","1.76","107/4",
"2466","冠西電","0.00","106","1,640.00","3.07","107/3",
"2467","志聖","8.52","107","7.87","1.69","107/4",
"2468","華經","4.12","107","19.60","0.76","107/3",
"2471","資通","7.12","107","13.93","1.10","107/4",
"2472","立隆電","5.76","107","9.03","1.54","107/4",
"2474","可成","5.17","107","6.39","1.18","107/4",
"2475","華映","0.00","106","-","0.31","107/3",
"2476","鉅祥","5.36","107","14.87","0.95","107/4",
"2477","美隆電","4.35","107","22.97","1.27","107/4",
"2478","大毅","1.41","106","7.87","1.82","107/4",
"2480","敦陽科","5.75","107","15.66","2.40","107/4",
"2481","強茂","1.88","107","11.06","1.51","107/4",
"2482","連宇","0.00","106","181.67","0.91","107/4",
"2483","百容","6.44","107","13.47","0.94","107/4",
"2484","希華","7.30","107","12.18","1.03","107/4",
"2485","兆赫","2.39","107","22.53","0.96","107/4",
"2486","一詮","0.00","106","-","0.56","107/4",
"2488","漢平","6.46","107","10.60","1.53","107/4",
"2489","瑞軒","0.00","106","-","0.81","107/3",
"2491","吉祥全","0.00","106","-","0.88","107/3",
"2492","華新科","2.06","106","4.78","2.72","107/4",
"2493","揚博","8.68","107","9.60","1.36","107/4",
"2495","普安","3.24","107","28.72","0.82","107/4",
"2496","卓越","4.24","107","13.30","2.20","107/3",
"2497","怡利電","0.00","106","-","1.64","107/4",
"2498","宏達電","0.00","106","2.68","0.72","107/4",
"2499","東貝","0.00","106","-","0.79","107/3",
"2501","國建","5.02","106","8.72","1.14","107/3",
"2504","國產","5.85","106","47.50","0.61","107/3",
"2505","國揚","4.10","107","-","1.01","107/4",
"2506","太設","1.39","107","22.65","0.60","107/4",
"2509","全坤建","6.32","106","5.00","1.20","107/4",
"2511","太子","5.65","107","14.94","0.78","107/4",
"2514","龍邦","3.14","106","25.24","0.80","107/3",
"2515","中工","2.47","107","31.15","0.62","107/3",
"2516","新建","0.00","106","-","0.61","107/3",
"2520","冠德","5.09","107","-","0.90","107/3",
"2524","京城","7.02","106","13.83","0.94","107/3",
"2527","宏璟","5.11","107","54.65","0.88","107/3",
"2528","皇普","0.00","106","-","1.34","107/4",
"2530","華建","0.61","107","164.50","1.36","107/4",
"2534","宏盛","13.49","106","6.13","1.58","107/3",
"2535","達欣工","8.04","107","10.31","0.90","107/4",
"2536","宏普","7.50","106","14.93","0.57","107/4",
"2537","聯上發","0.00","106","-","0.47","107/3",
"2538","基泰","6.69","106","119.50","0.72","107/4",
"2539","櫻花建","4.96","107","25.68","2.00","107/4",
"2540","愛山林","0.00","106","17.06","0.91","107/3",
"2542","興富發","7.02","107","8.29","1.66","107/4",
"2543","皇昌","0.00","106","-","0.76","107/3",
"2545","皇翔","6.63","107","30.17","0.88","107/3",
"2546","根基","9.19","107","8.50","1.37","107/4",
"2547","日勝生","0.00","106","3.93","1.10","107/4",
"2548","華固","6.79","107","23.59","1.36","107/4",
"2597","潤弘","8.16","107","12.00","1.97","107/4",
"2601","益航","0.00","106","22.09","0.89","107/3",
"2603","長榮","5.98","106","167.14","0.79","107/4",
"2605","新興","3.18","107","142.73","0.57","107/4",
"2606","裕民","5.89","107","15.51","1.01","107/4",
"2607","榮運","2.61","107","14.73","0.65","107/3",
"2608","嘉里大榮","4.31","106","14.96","2.03","107/3",
"2609","陽明","0.00","106","-","1.01","107/4",
"2610","華航","2.14","107","29.79","0.93","107/4",
"2611","志信","5.54","107","74.00","0.51","107/3",
"2612","中航","1.70","106","11.31","0.57","107/4",
"2613","中櫃","2.55","107","25.19","0.49","107/4",
"2614","東森","0.00","106","1.68","1.00","107/3",
"2615","萬海","3.80","107","25.08","1.05","107/3",
"2616","山隆","5.25","107","17.43","0.93","107/3",
"2617","台航","3.81","106","8.01","0.73","107/4",
"2618","長榮航","5.33","107","10.07","1.04","107/4",
"2630","亞航","5.41","106","177.69","1.66","107/4",
"2633","台灣高鐵","3.15","107","18.74","2.89","107/4",
"2634","漢翔","3.53","106","14.44","2.14","107/4",
"2636","台驊投控","8.30","107","8.66","1.24","107/4",
"2637","慧洋-KY","3.33","106","10.47","0.67","107/4",
"2642","宅配通","2.69","107","30.97","1.32","107/4",
"2701","萬企","3.11","107","17.60","0.78","107/4",
"2702","華園","4.59","107","10.48","1.65","107/4",
"2704","國賓","1.80","107","20.18","0.82","107/4",
"2705","六福","0.00","106","-","0.90","107/3",
"2706","第一店","3.14","107","15.77","0.82","107/3",
"2707","晶華","7.34","107","13.98","4.72","107/4",
"2712","遠雄來","0.28","106","-","3.47","107/4",
"2722","夏都","0.74","107","142.37","1.77","107/4",
"2723","美食-KY","2.48","107","21.81","3.48","107/4",
"2727","王品","4.95","107","19.32","2.04","107/4",
"2731","雄獅","4.33","107","23.96","2.89","107/4",
"2739","寒舍","3.41","107","28.77","1.76","107/4",
"2748","雲品","4.26","107","20.03","3.33","107/4",
"2801","彰銀","4.67","106","14.11","1.14","107/4",
"2809","京城銀","4.72","107","12.60","1.03","107/4",
"2812","台中銀","7.02","107","10.00","0.84","107/4",
"2816","旺旺保","4.65","107","6.81","0.85","107/4",
"2820","華票","5.37","107","14.85","0.85","107/4",
"2823","中壽","5.42","106","10.18","1.42","107/4",
"2832","台產","5.46","106","13.00","0.87","107/4",
"2834","臺企銀","6.78","107","9.92","0.89","107/4",
"2836","高雄銀","2.80","107","20.96","0.69","107/4",
"2838","聯邦銀","6.57","107","9.86","0.61","107/3",
"2841","台開","0.00","106","15.70","0.34","107/4",
"2845","遠東銀","6.46","107","11.74","0.83","107/3",
"2849","安泰銀","4.44","106","11.16","0.74","107/4",
"2850","新產","6.86","107","6.90","1.15","107/4",
"2851","中再保","5.10","107","9.92","0.93","107/4",
"2852","第一保","3.41","107","8.80","0.72","107/4",
"2855","統一證","4.93","107","16.09","0.76","107/4",
"2867","三商壽","14.08","106","-","1.01","107/4",
"2880","華南金","4.99","106","15.61","1.27","107/3",
"2881","富邦金","5.10","106","8.62","1.01","107/3",
"2882","國泰金","5.68","106","9.89","1.03","107/3",
"2883","開發金","5.91","106","13.18","0.89","107/3",
"2884","玉山金","6.02","107","14.94","1.60","107/4",
"2885","元大金","5.19","107","10.03","0.93","107/3",
"2886","兆豐金","5.37","106","13.50","1.21","107/4",
"2887","台新金","7.10","106","12.35","0.92","107/4",
"2888","新光金","2.33","107","10.73","0.73","107/4",
"2889","國票金","5.26","107","14.51","0.90","107/4",
"2890","永豐金","5.66","107","12.56","0.90","107/3",
"2891","中信金","5.29","106","11.21","1.28","107/4",
"2892","第一金","4.75","106","15.04","1.27","107/4",
"2897","王道銀行","3.85","106","22.29","0.66","107/4",
"2901","欣欣","1.63","107","55.81","2.01","107/4",
"2903","遠百","5.15","107","14.60","0.78","107/3",
"2904","匯僑","5.30","106","13.56","1.66","107/3",
"2905","三商","9.01","106","-","0.96","107/3",
"2906","高林","3.96","107","63.13","0.72","107/3",
"2908","特力","5.70","107","28.06","1.56","107/4",
"2910","統領","0.00","106","52.16","2.07","107/4",
"2911","麗嬰房","5.75","106","-","0.60","107/4",
"2912","統一超","2.96","107","30.30","8.77","107/4",
"2913","農林","1.89","107","-","0.78","107/4",
"2915","潤泰全","5.15","106","2.15","1.14","107/3",
"2923","鼎固-KY","3.65","107","20.96","0.69","107/4",
"2929","淘帝-KY","6.23","106","7.38","1.42","107/4",
"2936","客思達-KY","1.18","106","-","0.70","107/4",
"2939","凱羿-KY","7.69","107","10.91","3.44","107/4",
"3002","歐格","2.57","106","-","0.81","107/4",
"3003","健和興","4.07","107","14.93","1.54","107/3",
"3004","豐達科","2.53","107","17.31","3.04","107/4",
"3005","神基","5.84","107","13.46","2.02","107/4",
"3006","晶豪科","4.70","107","12.32","1.18","107/4",
"3008","大立光","1.56","106","25.51","5.78","107/4",
"3010","華立","6.02","107","8.68","1.15","107/3",
"3011","今皓","0.00","106","-","0.78","107/3",
