"108年08月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.20","107","14.23","0.87","108/2",
"1339","昭輝","4.49","107","10.23","0.97","108/2",
"1340","勝悅-KY","7.72","107","-","0.33","108/2",
"1341","富林-KY","5.11","107","19.25","2.66","108/2",
"1402","遠東新","6.38","107","14.84","0.75","108/2",
"1409","新纖","7.26","107","8.60","0.65","108/2",
"1410","南染","4.96","107","22.20","1.64","108/2",
"1413","宏洲","0.00","107","8.79","1.35","108/2",
"1414","東和","2.94","107","340.00","0.49","108/2",
"1416","廣豐","8.57","107","12.84","0.64","108/2",
"1418","東華","0.00","107","-","0.50","108/2",
"1419","新紡","2.10","107","35.88","1.42","108/2",
"1423","利華","0.00","107","28.51","0.61","108/2",
"1432","大魯閣","0.00","107","-","0.75","108/2",
"1434","福懋","6.24","107","9.67","0.83","108/2",
"1435","中福","0.00","107","-","0.79","108/2",
"1436","華友聯","11.30","107","11.68","1.12","108/2",
"1437","勤益控","2.18","107","5.47","0.73","108/2",
"1438","三地開發","0.00","107","-","2.49","108/2",
"1439","雋揚","0.00","107","3.05","0.96","108/2",
"1440","南紡","3.60","107","38.28","0.74","108/2",
"1441","大東","33.71","107","-","0.60","108/2",
"1442","名軒","6.13","107","-","1.00","108/2",
"1443","立益物流","0.00","107","-","1.13","108/2",
"1444","力麗","4.47","107","20.34","0.80","108/2",
"1445","大宇","2.78","107","-","0.56","108/2",
"1446","宏和","0.99","107","-","2.68","108/2",
"1447","力鵬","2.92","107","-","0.58","108/2",
"1449","佳和","0.00","107","13.19","0.89","108/2",
"1451","年興","8.68","107","16.58","0.63","108/2",
"1452","宏益","7.65","107","12.62","1.01","108/2",
"1453","大將","12.55","107","-","0.54","108/2",
"1454","台富","2.46","107","38.67","0.67","108/2",
"1455","集盛","2.35","107","-","0.69","108/2",
"1456","怡華","0.00","107","21.97","0.69","108/2",
"1457","宜進","5.13","107","9.75","0.72","108/2",
"1459","聯發","0.00","107","-","0.73","108/2",
"1460","宏遠","1.99","107","77.31","0.90","108/2",
"1463","強盛","10.57","107","13.95","1.02","108/2",
"1464","得力","6.54","107","19.62","1.80","108/2",
"1465","偉全","2.11","107","3.96","0.72","108/2",
"1466","聚隆","0.00","107","-","0.55","108/2",
"1467","南緯","0.00","107","62.50","0.85","108/2",
"1468","昶和","0.00","107","27.30","1.47","108/2",
"1470","大統新創","1.85","107","24.00","1.95","108/2",
"1471","首利","0.00","107","-","0.70","108/2",
"1472","三洋實業","0.00","107","13.69","2.74","108/2",
"1473","台南","1.89","107","15.29","0.99","108/2",
"1474","弘裕","3.33","107","33.37","0.63","108/2",
"1475","業旺","0.00","107","-","3.68","108/2",
"1476","儒鴻","2.90","107","24.47","6.53","108/2",
"1477","聚陽","3.86","107","21.42","4.72","108/2",
"1503","士電","3.52","107","13.80","0.95","108/2",
"1504","東元","3.62","107","14.62","0.84","108/2",
"1506","正道","0.00","107","-","1.75","108/2",
"1507","永大","2.82","107","54.53","2.40","108/2",
"1512","瑞利","0.00","107","-","1.62","108/2",
"1513","中興電","4.96","107","15.99","1.14","108/2",
"1514","亞力","6.21","107","12.29","1.13","108/2",
"1515","力山","2.22","107","13.10","5.32","108/2",
"1516","川飛","3.03","107","43.43","1.30","108/2",
"1517","利奇","2.60","107","137.14","0.68","108/2",
"1519","華城","1.30","107","22.92","1.99","108/2",
"1521","大億","6.02","107","13.84","2.68","108/2",
"1522","堤維西","4.30","107","15.43","1.44","108/2",
"1524","耿鼎","5.01","107","9.61","0.79","108/2",
"1525","江申","3.32","107","10.69","0.96","108/2",
"1526","日馳","3.42","107","14.60","1.80","108/2",
"1527","鑽全","7.94","107","7.17","1.85","108/2",
"1528","恩德","2.10","107","-","0.76","108/2",
"1529","樂事綠能","1.32","107","56.11","1.45","108/2",
"1530","亞崴","7.14","107","10.37","0.93","108/2",
"1531","高林股","3.28","107","33.89","0.76","108/2",
"1532","勤美","8.99","107","7.72","0.96","108/2",
"1533","車王電","2.15","107","13.98","1.48","108/2",
"1535","中宇","3.43","107","38.21","1.35","108/2",
"1536","和大","3.06","107","29.66","4.64","108/2",
"1537","廣隆","6.67","107","12.30","3.37","108/2",
"1538","正峰","0.00","107","-","0.77","108/2",
"1539","巨庭","7.53","107","4.98","1.19","108/2",
"1540","喬福","7.69","107","9.51","1.16","108/2",
"1541","錩泰","2.88","107","26.29","2.42","108/2",
"1558","伸興","8.33","107","9.46","1.80","108/2",
"1560","中砂","6.18","107","13.01","1.99","108/2",
"1568","倉佑","2.91","107","51.86","1.46","108/2",
"1582","信錦","8.31","107","10.57","1.86","108/2",
"1583","程泰","5.66","107","12.02","1.33","108/2",
"1587","吉茂","1.67","107","21.63","0.97","108/2",
"1589","永冠-KY","0.00","107","-","0.64","108/2",
"1590","亞德客-KY","1.65","107","23.20","3.39","108/2",
"1592","英瑞-KY","0.00","107","-","0.78","108/2",
"1598","岱宇","1.75","107","18.48","1.99","108/2",
"1603","華電","2.35","107","18.64","0.68","108/2",
"1604","聲寶","7.98","107","7.02","1.01","108/2",
"1605","華新","8.86","107","7.17","0.59","108/2",
"1608","華榮","0.00","107","-","0.65","108/2",
"1609","大亞","7.00","107","18.87","0.83","108/2",
"1611","中電","1.66","107","23.13","0.80","108/2",
"1612","宏泰","3.17","107","16.29","0.69","108/2",
"1614","三洋電","3.27","107","38.15","1.44","108/2",
"1615","大山","8.18","107","9.32","1.14","108/2",
"1616","億泰","0.00","107","-","0.52","108/2",
"1617","榮星","8.30","107","11.48","1.03","108/2",
"1618","合機","3.69","107","-","0.50","108/2",
"1626","艾美特-KY","0.00","107","14.17","1.48","108/2",
"1701","中化","4.31","107","14.96","0.96","108/2",
"1702","南僑","5.28","107","13.52","2.13","108/2",
"1707","葡萄王","3.43","107","19.46","4.74","108/2",
"1708","東鹼","3.89","107","17.36","0.88","108/2",
"1709","和益","3.97","107","34.05","0.90","108/2",
"1710","東聯","8.41","107","26.33","1.31","108/2",
"1711","永光","3.11","107","20.64","1.15","108/2",
"1712","興農","6.93","107","11.87","1.15","108/2",
"1713","國化","3.92","107","25.86","1.21","108/2",
"1714","和桐","2.16","107","22.45","0.63","108/2",
"1717","長興","3.67","107","15.44","1.40","108/2",
"1718","中纖","9.36","107","-","0.44","108/2",
"1720","生達","4.69","107","14.95","1.61","108/2",
"1721","三晃","0.00","107","63.14","0.84","108/2",
"1722","台肥","4.87","107","19.38","0.89","108/2",
"1723","中碳","4.16","107","19.32","4.56","108/2",
"1724","台硝","3.86","107","17.50","0.84","108/2",
"1725","元禎","5.89","107","13.44","0.79","108/2",
"1726","永記","5.08","107","17.90","1.36","108/2",
"1727","中華化","4.86","107","28.07","0.95","108/2",
"1730","花仙子","4.35","107","12.12","3.28","108/2",
"1731","美吾華","3.82","107","18.71","1.01","108/2",
"1732","毛寶","0.00","107","34.48","0.97","108/2",
"1733","五鼎","3.13","107","32.77","1.68","108/2",
"1734","杏輝","0.52","107","-","1.10","108/2",
"1735","日勝化","0.96","107","25.92","1.08","108/2",
"1736","喬山","0.73","107","27.52","3.13","108/2",
"1737","臺鹽","5.33","107","20.09","1.13","108/2",
"1760","寶齡富錦","2.07","107","33.38","5.11","108/2",
"1762","中化生","3.55","107","9.71","1.34","108/2",
"1773","勝一","6.17","107","14.09","2.73","108/2",
"1776","展宇","5.23","107","76.50","1.06","108/2",
"1783","和康生","2.65","107","30.60","2.17","108/2",
"1786","科妍","2.24","107","40.28","3.20","108/2",
"1789","神隆","2.10","107","59.87","1.77","108/2",
"1802","台玻","2.59","107","-","0.79","108/2",
"1805","寶徠","0.00","107","-","1.39","108/2",
"1806","冠軍","0.00","107","-","0.45","108/2",
"1808","潤隆","12.94","107","33.59","3.95","108/2",
"1809","中釉","1.47","107","-","0.74","108/2",
"1810","和成","2.64","107","-","0.51","108/2",
"1817","凱撒衛","6.57","107","11.78","1.57","108/2",
"1902","台紙","1.75","107","31.17","1.30","108/2",
"1903","士紙","0.00","107","-","3.18","108/2",
"1904","正隆","6.32","107","10.06","0.87","108/2",
"1905","華紙","3.50","107","31.25","0.70","108/2",
"1906","寶隆","4.07","107","9.61","0.49","108/2",
"1907","永豐餘","5.24","107","12.18","0.49","108/2",
"1909","榮成","3.66","107","341.25","0.75","108/2",
"2002","中鋼","4.36","107","17.39","1.15","108/2",
"2006","東和鋼鐵","5.84","107","19.95","0.88","108/2",
"2007","燁興","0.00","107","-","0.80","108/2",
"2008","高興昌","0.00","107","-","1.07","108/2",
"2009","第一銅","0.00","107","312.67","0.90","108/2",
"2010","春源","5.52","107","33.83","0.65","108/2",
"2012","春雨","6.37","107","11.86","1.49","108/2",
"2013","中鋼構","1.98","107","41.67","1.09","108/2",
"2014","中鴻","1.02","107","7.72","0.93","108/2",
"2015","豐興","7.27","107","11.88","1.83","108/2",
"2017","官田鋼","5.76","107","99.29","0.60","108/2",
"2020","美亞","9.27","107","9.38","1.13","108/2",
"2022","聚亨","0.00","107","-","0.62","108/2",
"2023","燁輝","3.33","107","-","0.63","108/2",
"2024","志聯","5.63","107","23.67","0.91","108/2",
"2025","千興","0.00","107","-","0.68","108/2",
"2027","大成鋼","7.86","107","9.71","1.67","108/2",
"2028","威致","0.00","107","8.20","1.22","108/2",
"2029","盛餘","1.29","107","77.80","0.72","108/2",
"2030","彰源","7.81","107","10.67","0.93","108/2",
"2031","新光鋼","5.52","107","123.41","1.35","108/2",
"2032","新鋼","1.46","107","99.00","0.71","108/2",
"2033","佳大","2.21","107","113.00","0.76","108/2",
"2034","允強","6.98","107","13.44","1.38","108/2",
"2038","海光","0.00","107","-","0.39","108/2",
"2049","上銀","2.91","107","18.60","3.17","108/2",
"2059","川湖","2.84","107","18.90","3.19","108/2",
"2062","橋椿","0.99","107","45.07","0.90","108/2",
"2069","運錩","12.11","107","4.01","0.94","108/2",
"2101","南港","0.53","107","49.03","2.78","108/2",
"2102","泰豐","0.00","107","-","0.67","108/2",
"2103","台橡","3.93","107","17.45","1.32","108/2",
"2104","國際中橡","8.67","107","11.54","0.90","108/2",
"2105","正新","2.56","107","38.05","1.75","108/2",
"2106","建大","3.42","107","31.40","1.36","108/2",
"2107","厚生","3.66","107","17.38","0.61","108/2",
"2108","南帝","5.49","107","9.59","2.03","108/2",
"2109","華豐","0.00","107","-","1.33","108/2",
"2114","鑫永銓","6.63","107","14.03","2.59","108/2",
"2115","六暉-KY","3.79","107","13.75","1.42","108/2",
"2201","裕隆","3.21","107","-","0.46","108/2",
"2204","中華","6.73","107","22.75","0.70","108/2",
"2206","三陽工業","4.87","107","6.10","1.17","108/2",
"2207","和泰車","2.83","107","22.47","4.70","108/2",
"2208","台船","0.00","107","-","1.62","108/2",
"2227","裕日車","7.14","107","12.32","4.01","108/2",
"2228","劍麟","3.73","107","18.26","2.74","108/2",
"2231","為升","2.86","107","31.33","9.24","108/2",
"2236","百達-KY","4.29","107","12.73","0.81","108/2",
"2239","英利-KY","4.48","107","14.74","1.09","108/2",
"2243","宏旭-KY","0.00","107","-","0.67","108/2",
"2301","光寶科","5.97","107","12.60","1.64","108/2",
"2302","麗正","0.00","107","37.14","0.79","108/2",
"2303","聯電","4.47","107","52.80","0.77","108/2",
"2305","全友","0.00","107","-","0.54","108/2",
"2308","台達電","3.48","107","14.89","2.76","108/2",
"2312","金寶","2.93","107","17.98","0.86","108/2",
"2313","華通","2.49","107","16.49","1.62","108/2",
"2314","台揚","0.83","107","114.76","2.01","108/2",
"2316","楠梓電","2.74","107","15.51","1.11","108/2",
"2317","鴻海","5.56","107","8.02","0.82","108/2",
"2321","東訊","0.00","107","-","1.05","108/2",
"2323","中環","0.00","107","9.25","0.69","108/2",
"2324","仁寶","6.74","107","9.04","0.74","108/2",
"2327","國巨","21.71","107","3.85","1.96","108/2",
"2328","廣宇","4.67","107","10.75","1.15","108/2",
"2329","華泰","0.00","107","32.76","1.81","108/2",
"2330","台積電","3.15","107","20.77","4.24","108/2",
"2331","精英","0.00","107","-","0.64","108/2",
"2332","友訊","1.62","107","-","0.91","108/2",
"2337","旺宏","4.44","107","9.59","1.67","108/2",
"2338","光罩","2.79","107","66.22","2.29","108/2",
"2340","台亞","2.11","107","17.43","1.39","108/2",
"2342","茂矽","1.33","107","-","1.45","108/2",
"2344","華邦電","5.85","107","14.87","1.16","108/2",
"2345","智邦","2.46","107","23.93","8.80","108/2",
"2347","聯強","5.46","107","10.03","1.24","108/2",
"2348","海悅","8.25","107","8.59","3.00","108/2",
"2349","錸德","0.00","107","-","1.22","108/2",
"2351","順德","4.67","107","14.71","1.98","108/2",
"2352","佳世達","4.38","107","9.15","1.15","108/2",
"2353","宏碁","4.60","107","19.71","0.88","108/2",
"2354","鴻準","5.14","107","9.63","0.88","108/2",
"2355","敬鵬","1.60","107","15.50","0.80","108/2",
"2356","英業達","7.11","107","12.49","1.41","108/2",
"2357","華碩","7.48","107","33.93","0.93","108/2",
"2358","廷鑫","0.00","107","54.20","1.04","108/2",
"2359","所羅門","5.24","107","10.82","0.80","108/2",
"2360","致茂","2.94","107","31.84","4.35","108/2",
"2362","藍天","3.29","107","18.51","0.44","108/2",
"2363","矽統","0.00","107","-","0.61","108/2",
"2364","倫飛","0.00","107","-","1.57","108/2",
"2365","昆盈","2.55","107","71.27","0.61","108/2",
"2367","燿華","1.45","107","14.04","1.65","108/2",
"2368","金像電","0.00","107","-","1.08","108/2",
"2369","菱生","2.27","107","-","0.62","108/2",
"2371","大同","0.00","107","-","1.22","108/2",
"2373","震旦行","6.28","107","14.32","3.08","108/2",
"2374","佳能","3.03","107","-","0.65","108/2",
"2375","凱美","8.84","107","113.17","0.91","108/2",
"2376","技嘉","5.70","107","32.88","1.45","108/2",
"2377","微星","5.95","107","14.96","2.51","108/2",
"2379","瑞昱","3.36","107","18.48","4.28","108/2",
"2380","虹光","0.00","107","-","0.46","108/2",
"2382","廣達","6.40","107","13.41","1.68","108/2",
"2383","台光電","2.78","107","19.61","3.66","108/2",
"2385","群光","4.34","107","11.79","2.42","108/2",
"2387","精元","2.73","107","35.29","1.07","108/2",
"2388","威盛","0.00","107","352.22","4.31","108/2",
"2390","云辰","0.00","107","-","1.08","108/2",
"2392","正崴","4.35","107","9.15","0.77","108/2",
"2393","億光","5.51","107","16.00","0.72","108/2",
"2395","研華","2.56","107","27.06","6.50","108/2",
"2397","友通","6.06","107","15.49","3.33","108/2",
"2399","映泰","0.00","107","-","1.01","108/2",
"2401","凌陽","2.59","107","231.67","0.99","108/2",
"2402","毅嘉","3.12","107","19.34","0.83","108/2",
"2404","漢唐","6.54","107","9.71","4.08","108/2",
"2405","輔信","0.00","107","-","1.21","108/2",
"2406","國碩","0.00","107","-","1.19","108/2",
"2408","南亞科","10.03","107","7.97","1.45","108/2",
"2409","友達","6.39","107","-","0.39","108/2",
"2412","中華電","4.13","107","24.89","2.35","108/2",
"2413","環科","0.00","107","-","1.24","108/2",
"2414","精技","6.87","107","12.79","1.35","108/2",
"2415","錩新","7.30","107","28.15","1.10","108/2",
"2417","圓剛","0.93","107","107.00","0.74","108/2",
"2419","仲琦","4.29","107","19.29","1.30","108/2",
"2420","新巨","7.99","107","9.96","1.87","108/2",
"2421","建準","5.20","107","17.24","2.50","108/2",
"2423","固緯","6.94","107","11.64","1.70","108/2",
"2424","隴華","0.00","107","-","2.86","108/2",
"2425","承啟","5.26","107","22.44","1.77","108/2",
"2426","鼎元","7.77","107","31.53","1.30","108/2",
"2427","三商電","3.88","107","16.35","0.90","108/2",
"2428","興勤","4.77","107","9.47","1.72","108/2",
"2429","銘旺科","0.00","107","-","1.80","108/2",
"2430","燦坤","5.04","107","19.83","0.65","108/2",
"2431","聯昌","0.00","107","-","0.88","108/2",
"2433","互盛電","7.25","107","11.71","1.69","108/2",
"2434","統懋","0.00","107","-","1.10","108/2",
"2436","偉詮電","3.60","107","34.69","1.74","108/2",
"2438","翔耀","0.00","107","-","1.04","108/2",
"2439","美律","5.90","107","9.14","2.66","108/2",
"2440","太空梭","0.00","107","-","1.00","108/2",
"2441","超豐","6.59","107","12.06","1.50","108/2",
"2442","新美齊","12.48","107","2.92","0.85","108/2",
"2443","昶虹","0.00","107","-","0.50","108/2",
"2444","兆勁","0.00","107","-","2.19","108/2",
"2448","晶電","1.34","107","-","0.51","108/2",
"2449","京元電子","3.91","107","20.54","1.75","108/2",
"2450","神腦","4.75","107","24.21","1.41","108/2",
"2451","創見","7.54","107","17.04","1.53","108/2",
"2453","凌群","3.06","107","16.68","0.94","108/2",
"2454","聯發科","2.46","107","28.16","2.01","108/2",
"2455","全新","2.67","107","45.53","6.80","108/2",
"2456","奇力新","10.83","107","7.25","0.77","108/2",
"2457","飛宏","0.00","107","-","0.59","108/2",
"2458","義隆","5.97","107","13.95","4.09","108/2",
"2459","敦吉","8.29","107","8.87","0.88","108/2",
"2460","建通","0.00","107","-","0.64","108/2",
"2461","光群雷","1.64","107","58.26","1.42","108/2",
"2462","良得電","1.62","107","25.67","1.73","108/2",
"2464","盟立","7.96","107","8.64","2.05","108/2",
"2465","麗臺","0.00","107","-","1.95","108/2",
"2466","冠西電","0.00","107","112.93","2.92","108/2",
"2467","志聖","8.83","107","8.35","1.75","108/2",
"2468","華經","3.89","107","21.78","0.81","108/2",
"2471","資通","6.32","107","11.66","1.28","108/2",
"2472","立隆電","5.32","107","11.11","1.68","108/2",
"2474","可成","5.56","107","9.29","1.12","108/2",
"2476","鉅祥","5.40","107","11.56","0.95","108/2",
"2477","美隆電","4.21","107","13.03","1.30","108/2",
"2478","大毅","7.60","107","5.41","1.11","108/2",
"2480","敦陽科","6.73","107","12.51","2.10","108/2",
"2481","強茂","1.79","107","15.36","1.55","108/2",
"2482","連宇","0.00","107","33.03","0.90","108/2",
"2483","百容","6.26","107","10.73","0.95","108/2",
"2484","希華","6.76","107","16.63","1.18","108/2",
"2485","兆赫","2.04","107","30.63","1.14","108/2",
"2486","一詮","0.00","107","-","0.53","108/2",
"2488","漢平","6.56","107","9.38","1.55","108/2",
"2489","瑞軒","0.00","107","35.67","0.71","108/2",
"2491","吉祥全","0.00","107","-","1.23","108/2",
"2492","華新科","11.07","107","4.02","2.28","108/2",
"2493","揚博","9.12","107","9.32","1.38","108/2",
"2495","普安","3.08","107","14.77","0.86","108/2",
"2496","卓越","5.19","107","13.68","1.78","108/2",
"2497","怡利電","0.00","107","-","1.81","108/2",
"2498","宏達電","1.10","107","-","0.69","108/2",
"2499","東貝","0.00","107","-","0.80","108/2",
"2501","國建","10.50","107","7.38","1.01","108/2",
"2504","國產","3.13","107","19.05","0.56","108/2",
"2505","國揚","4.13","107","93.08","1.04","108/2",
"2506","太設","1.39","107","22.12","0.60","108/2",
"2509","全坤建","5.77","107","3.06","0.96","108/2",
"2511","太子","5.96","107","12.98","0.75","108/2",
"2514","龍邦","1.67","107","8.29","0.75","108/2",
"2515","中工","2.68","107","53.36","0.57","108/2",
"2516","新建","0.00","107","18.09","0.54","108/2",
"2520","冠德","3.40","107","15.00","1.25","108/2",
"2524","京城","0.00","107","10.27","0.88","108/2",
"2527","宏璟","5.43","107","8.01","0.89","108/2",
"2528","皇普","0.00","107","-","1.71","108/2",
"2530","華建","1.87","107","-","1.38","108/2",
"2534","宏盛","0.00","107","12.79","0.99","108/2",
"2535","達欣工","8.14","107","10.70","0.87","108/2",
"2536","宏普","5.00","107","22.47","0.58","108/2",
"2537","聯上發","0.00","107","-","0.67","108/2",
"2538","基泰","5.31","107","282.50","0.70","108/2",
"2539","櫻花建","4.86","107","17.67","1.97","108/2",
"2540","愛山林","0.00","107","31.97","0.79","108/2",
"2542","興富發","7.14","107","10.59","1.74","108/2",
"2543","皇昌","0.00","107","-","0.88","108/2",
"2545","皇翔","5.85","107","18.41","1.00","108/2",
"2546","根基","8.42","107","7.63","1.48","108/2",
"2547","日勝生","8.44","107","5.17","0.95","108/2",
"2548","華固","6.25","107","24.84","1.57","108/2",
"2597","潤弘","8.87","107","12.08","2.10","108/2",
"2601","益航","0.82","107","5.73","0.80","108/2",
"2603","長榮","0.00","107","35.14","0.85","108/2",
"2605","新興","3.03","107","-","0.60","108/2",
"2606","裕民","5.20","107","27.24","1.08","108/2",
"2607","榮運","2.64","107","14.72","0.62","108/2",
"2608","嘉里大榮","4.14","107","13.56","2.01","108/2",
"2609","陽明","0.00","107","-","1.17","108/2",
"2610","華航","2.31","107","53.47","0.90","108/2",
"2611","志信","5.39","107","13.57","0.52","108/2",
"2612","中航","4.66","107","13.16","0.67","108/2",
"2613","中櫃","2.09","107","134.00","0.61","108/2",
"2614","東森","10.20","107","-","0.90","108/2",
"2615","萬海","3.21","107","17.12","1.19","108/2",
"2616","山隆","5.41","107","15.80","1.02","108/2",
"2617","台航","6.39","107","10.38","0.83","108/2",
"2618","長榮航","5.69","107","12.89","0.99","108/2",
"2630","亞航","5.17","107","33.95","1.48","108/2",
"2633","台灣高鐵","2.96","107","25.40","3.16","108/2",
"2634","漢翔","4.16","107","15.05","2.21","108/2",
"2636","台驊投控","9.30","107","8.86","1.16","108/2",
"2637","慧洋-KY","4.66","107","8.16","0.73","108/2",
"2642","宅配通","2.22","107","22.13","1.57","108/2",
"2701","萬企","3.04","107","14.45","0.78","108/2",
"2702","華園","5.59","107","47.11","1.38","108/2",
"2704","國賓","1.86","107","19.32","0.75","108/2",
"2705","六福","0.00","107","-","1.42","108/2",
"2706","第一店","3.07","107","13.08","0.80","108/2",
"2707","晶華","6.72","107","15.72","5.86","108/2",
"2712","遠雄來","0.00","107","-","4.28","108/2",
"2722","夏都","0.80","107","54.02","1.64","108/2",
"2723","美食-KY","3.42","107","22.26","2.58","108/2",
"2727","王品","5.81","107","17.83","1.74","108/2",
"2731","雄獅","4.95","107","35.02","2.65","108/2",
"2739","寒舍","4.04","107","22.30","1.55","108/2",
"2748","雲品","4.77","107","16.49","3.17","108/2",
"2801","彰銀","4.18","107","15.95","1.22","108/1",
"2809","京城銀","4.92","107","26.52","0.93","108/2",
"2812","台中銀","6.81","107","9.87","0.84","108/2",
"2816","旺旺保","4.48","107","6.81","0.84","108/2",
"2820","華票","5.32","107","15.97","0.86","108/2",
"2823","中壽","0.00","107","9.51","0.83","108/2",
"2832","台產","4.46","107","12.70","0.83","108/1",
"2834","臺企銀","6.56","107","10.99","0.89","108/2",
"2836","高雄銀","2.80","107","15.82","0.67","108/2",
"2838","聯邦銀","6.86","107","9.90","0.57","108/1",
"2841","台開","0.00","107","18.28","0.33","108/2",
"2845","遠東銀","6.26","107","9.35","0.82","108/2",
"2849","安泰銀","7.12","107","10.49","0.78","108/2",
"2850","新產","7.07","107","8.60","1.12","108/2",
"2851","中再保","5.06","107","10.23","0.92","108/2",
"2852","第一保","3.46","107","10.48","0.67","108/2",
"2855","統一證","5.51","107","13.66","0.68","108/2",
"2867","三商壽","0.00","107","-","0.73","108/2",
"2880","華南金","5.53","107","14.59","1.25","108/1",
"2881","富邦金","4.63","107","11.33","0.92","108/1",
"2882","國泰金","3.80","107","11.38","0.81","108/2",
"2883","開發金","3.34","107","16.05","0.75","108/1",
"2884","玉山金","5.69","107","14.94","1.64","108/2",
"2885","元大金","5.01","107","11.36","0.92","108/1",
"2886","兆豐金","6.07","107","13.59","1.17","108/1",
"2887","台新金","5.39","107","11.13","0.85","108/1",
"2888","新光金","2.24","107","25.51","0.59","108/2",
"2889","國票金","5.29","107","13.68","0.86","108/2",
"2890","永豐金","5.45","107","11.75","0.93","108/2",
"2891","中信金","4.98","107","11.62","1.11","108/2",
"2892","第一金","5.19","107","14.83","1.24","108/2",
"2897","王道銀行","0.00","107","17.32","0.62","108/2",
"2901","欣欣","1.69","107","48.02","1.97","108/2",
"2903","遠百","3.63","107","23.17","1.11","108/2",
"2904","匯僑","6.29","107","11.94","1.78","108/2",
"2905","三商","2.77","107","19.62","0.95","108/2",
"2906","高林","3.48","107","191.67","0.83","108/2",
"2908","特力","6.13","107","-","1.69","108/2",
"2910","統領","0.00","107","53.60","2.03","108/2",
"2911","麗嬰房","0.00","107","-","0.44","108/2",
"2912","統一超","3.06","107","28.43","9.33","108/2",
"2913","農林","1.94","107","-","0.77","108/2",
"2915","潤泰全","7.90","107","4.13","0.61","108/2",
"2923","鼎固-KY","3.01","107","4.22","0.72","108/2",
"2929","淘帝-KY","4.72","107","7.64","1.53","108/2",
"2936","客思達-KY","0.00","107","65.57","0.65","108/2",
"2939","凱羿-KY","8.65","107","14.13","3.76","108/2",
"3002","歐格","0.00","107","29.58","0.84","108/2",
"3003","健和興","4.59","107","13.11","1.37","108/2",
"3004","豐達科","2.34","107","16.67","3.21","108/2",
"3005","神基","6.26","107","12.99","1.97","108/2",
"3006","晶豪科","4.65","107","19.79","1.23","108/2",
"3008","大立光","1.77","107","19.50","4.67","108/2",
"3010","華立","6.00","107","8.72","1.12","108/2",
"3011","今皓","0.00","107","-","0.69","108/2",
"3013","晟銘電","2.17","107","12.15","0.98","108/2",
"3014","聯陽","7.58","107","11.79","1.56","108/2",
"3015","全漢","6.76","107","123.33","0.43","108/2",
